A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.30,0.00,5.94,3.99,1.00,0.12,0.72,1.42,0.3
0.00,0.00,0.00,0.00,0.00,1.69,0.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.39,0.00,5.77,3.99,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.12,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.42,0.00,5.72,3.41,0.69,1.01,1.83,0.49,-0.5
0.00,0.00,0.09,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.52,3.46,1.42,1.01,1.41,1.70,6.0
0.00,0.00,0.01,0.00,0.00,0.02,0.30,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.60,0.00,4.72,3.46,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.18,0.00,4.88,2.83,3.34,1.51,1.05,3.18,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.31,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,3.96,2.67,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,2.16,1.08,1.82,1.13,2.32,-1.9
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.03,0.00,4.34,3.29,0.11,0.10,1.02,0.34,2.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.63,1.33,0.00,0.00,0.00,0.00,0.03,4.00,0.00,0.00,0.00,4.23,2.85,1.61,3.31,3.44,1.09,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.06,2.12,0.00,1.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,5.27,4.03,0.14,2.90,2.45,0.43,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.02,0.64,0.00,0.30,0.00,0.00,0.00,0.41,0.00,0.00,0.00,5.61,2.44,3.04,0.87,0.13,3.40,-3.3
0.00,0.03,0.30,0.00,0.00,0.93,0.00,0.00,0.36,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.60,0.00,3.68,4.46,3.17,1.38,1.09,2.42,8.7
0.30,0.00,0.03,0.00,0.00,0.38,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,2.33,0.00,0.95,0.00,4.68,3.01,1.29,0.72,0.37,1.44,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.03,0.00,4.35,3.04,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,2.53,8.18,1.05,1.63,1.09,1.37,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,2.08,0.55,0.54,0.34,0.41,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.73,2.08,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,2.97,2.08,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.53,0.36,3.67,3.12,0.37,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.19,1.53,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.81,1.48,2.78,2.27,1.60,0.7
0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.30,0.00,1.60,0.00,4.31,2.72,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.48,0.00,4.01,2.4,3.03,1.86,1.69,2.78,-0.3
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.14,0.00,3.60,2.62,1.91,1.56,1.20,1.43,1.2
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.20,0.00,4.99,3.4,2.81,2.34,3.00,2.13,2.8
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,2.37,0.00,3.98,0.00,5.19,2.7,3.25,0.51,0.03,3.12,-2.2
0.00,0.30,0.00,0.00,0.00,2.50,1.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.66,0.00,4.86,2.69,1.19,0.05,0.34,0.48,-1.9
0.00,0.00,0.00,0.00,0.00,3.69,0.00,3.30,2.19,0.00,0.00,0.00,0.00,0.00,0.40,0.00,5.33,0.00,6.72,4.91,0.15,1.16,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.20,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.48,0.00,6.99,4.91,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,3.77,2.78,1.39,1.36,2.30,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.09,1.12,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,6.93,5.07,4.20,0.46,0.30,4.19,2.4
0.00,1.09,0.00,0.00,0.00,3.21,0.00,1.06,1.03,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.37,0.00,6.76,4.6,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.76,3.97,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.00,0.00,7.88,12.26,2.60,1.69,1.57,2.00,12.6
0.00,1.00,0.00,0.00,0.00,1.32,0.02,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.32,0.00,11.47,8.85,0.17,2.31,2.11,0.41,-0.2
0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.10,0.00,12.29,8.54,0.05,1.69,1.53,0.19,-0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,7.85,8.82,2.96,1.51,2.20,2.66,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,3.38,1.74,1.27,3.67,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,8.94,8.77,1.01,1.52,1.40,0.32,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,3.30,3.20,2.00,3.00,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,2.01,2.45,2.43,2.55,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.47,1.58,1.13,1.09,9.9
0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.43,3.01,2.03,1.44,1.63,1.17,-1.7
0.00,0.30,0.00,0.00,0.00,4.17,0.00,1.12,0.30,0.00,0.03,0.00,0.00,0.00,2.90,0.00,1.33,0.00,4.58,3.25,1.48,1.73,1.88,1.75,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.27,0.00,9.30,6.06,1.21,0.30,0.31,1.54,0.9
0.00,1.00,0.00,0.00,0.00,2.14,1.00,2.08,1.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.08,0.00,8.85,7.67,1.36,0.09,0.90,1.94,8.0
0.09,0.09,0.00,0.00,0.00,2.22,0.00,1.31,1.00,0.00,0.01,0.00,0.00,0.00,2.62,0.00,2.18,0.00,9.64,6.8,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,2.02,0.00,9.65,6.9,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.61,0.00,9.80,6.35,0.32,1.55,1.40,0.72,0.5
0.00,0.03,0.00,0.00,0.00,5.11,0.00,0.03,2.05,0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.06,0.00,10.06,7.33,0.72,0.43,0.15,0.00,0.0
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.33,0.00,8.93,6.27,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,8.95,6.27,3.12,0.37,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.09,0.10,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.54,0.00,13.59,9.58,1.00,4.05,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.16,0.00,13.66,9.58,0.30,1.22,0.92,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,13.68,9.58,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,7.73,1.42,2.73,3.32,1.12,-0.7
0.00,0.30,0.00,0.00,0.00,0.61,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.61,0.00,3.21,0.00,11.48,8.09,2.02,0.79,0.06,1.20,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.96,0.00,11.53,7.02,3.61,1.24,1.31,3.73,-2.1
0.00,1.03,0.00,0.00,0.00,2.06,0.09,0.00,1.12,0.00,0.00,0.00,0.00,1.00,2.41,0.00,1.29,0.00,10.48,7.02,2.08,0.37,0.30,1.81,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.09,0.22,0.00,0.12,0.00,10.07,7.02,1.49,1.93,2.93,1.62,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.03,0.00,10.04,7.02,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.70,7.6,0.61,1.04,1.69,0.31,4.6
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.39,0.00,0.51,4.2,1.66,1.49,1.51,1.62,2.1
0.00,0.00,0.00,0.00,0.00,2.60,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,5.60,0.00,6.46,5.81,3.17,0.44,0.06,3.49,9.7
0.00,0.00,0.00,0.00,0.00,1.78,0.09,1.00,5.69,0.00,0.00,0.00,0.00,0.00,6.38,0.00,6.68,0.00,7.75,6.12,1.95,1.13,1.13,2.02,9.6
0.00,0.00,0.30,0.00,0.00,0.74,0.09,0.33,0.45,0.00,0.09,0.00,0.00,0.00,0.95,0.00,0.27,0.00,1.83,4.79,2.73,0.39,0.16,1.42,2.8
0.00,0.00,0.03,0.00,0.00,2.37,0.01,0.33,1.94,0.00,0.01,0.00,0.00,0.00,2.69,0.00,3.32,0.00,6.67,3.98,0.25,0.34,0.64,0.40,-2.6
0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.01,1.14,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.08,0.00,6.38,4.71,0.10,2.00,1.12,0.43,1.9
1.00,0.00,0.00,0.00,0.00,5.33,1.01,1.01,1.46,0.00,0.60,0.00,0.00,0.00,5.06,0.00,4.47,0.00,9.67,5.2,2.59,4.34,4.10,2.52,0.4
0.00,1.09,0.00,0.00,0.00,3.69,1.00,0.12,3.78,0.00,0.00,0.00,0.00,0.30,3.58,0.00,6.35,0.00,9.42,6.75,0.06,3.43,3.07,0.45,2.3
0.00,0.33,0.00,0.00,0.00,2.11,0.30,1.04,1.13,0.00,0.00,0.00,0.00,2.09,2.08,0.00,3.90,0.00,9.58,6.3,1.02,2.03,1.34,1.13,0.4
1.00,0.00,0.00,0.00,0.00,4.03,0.03,1.49,1.40,0.00,0.00,0.03,0.00,0.02,2.76,0.00,2.53,0.00,10.65,7.14,3.18,2.31,2.56,3.58,2.1
0.30,0.00,0.00,0.00,0.00,1.21,0.01,1.45,0.42,0.00,0.00,0.01,0.00,1.01,5.83,0.00,2.76,0.00,10.34,7.38,3.95,5.69,5.57,3.12,3.0
0.00,0.31,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.96,0.00,2.61,8.26,1.32,0.31,0.14,1.62,3.8
1.00,1.03,0.00,0.00,0.00,6.36,0.00,0.30,2.30,0.30,0.00,0.00,0.00,0.00,4.19,0.00,1.39,0.00,10.68,6.91,0.72,1.03,1.71,0.52,-3.3
0.01,1.13,0.00,0.00,0.00,2.11,0.09,0.00,1.11,0.00,0.00,0.00,0.00,1.00,3.15,0.00,0.19,0.00,7.69,6.73,1.63,0.10,0.29,1.47,-2.7
0.00,1.34,0.00,0.00,0.00,2.63,0.03,0.00,0.33,0.00,0.00,0.00,0.00,1.30,3.95,0.00,1.06,0.00,9.04,7.68,1.49,0.03,0.42,1.09,2.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,3.30,10.83,2.61,2.69,2.63,2.24,2.7
0.00,1.33,0.00,0.00,0.00,1.35,0.30,1.30,2.68,0.00,2.00,0.00,0.00,0.00,4.01,0.00,1.65,0.00,17.51,13.48,3.84,1.24,1.46,3.25,8.5
0.12,0.01,0.00,0.00,0.00,2.88,0.03,0.64,1.17,0.00,0.02,0.00,0.00,0.00,7.10,0.00,2.73,0.00,18.17,13.04,1.33,0.45,0.63,1.60,3.6
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.11,0.30,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.25,0.00,1.66,13.79,1.22,1.10,1.15,2.45,9.5
0.00,0.30,0.00,0.00,0.00,1.38,0.00,0.60,0.88,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.55,0.00,4.83,11.98,0.60,0.99,0.91,0.04,-0.2
0.00,0.09,0.00,0.00,0.00,3.42,0.00,0.18,1.26,0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.16,0.00,13.43,11.93,1.18,0.30,0.73,1.04,1.1
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.30,1.93,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.01,0.00,17.99,13.75,2.72,0.49,0.79,2.08,9.5
0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.39,2.58,0.00,1.00,0.00,0.00,0.00,4.11,0.00,2.20,0.00,19.15,13.22,2.82,0.15,0.69,2.09,5.3
1.30,0.00,0.00,0.00,0.00,1.43,2.00,1.13,1.83,0.00,0.09,0.00,0.00,0.00,6.47,0.00,1.80,0.00,19.59,13.69,3.15,3.61,4.06,2.53,6.8
0.04,1.00,0.00,0.00,0.00,2.24,0.16,1.40,0.01,0.00,0.00,0.00,0.00,0.00,9.20,0.00,0.13,0.00,17.03,12.22,2.38,1.45,1.09,2.22,0.4
0.00,0.09,0.00,0.00,0.00,1.70,0.31,0.13,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.61,0.00,17.18,13.91,1.21,2.13,2.39,1.51,11.4
0.00,0.00,0.00,0.00,0.00,3.95,0.31,0.09,1.56,0.00,1.00,0.00,0.00,0.00,1.47,0.00,3.46,0.00,19.68,13.33,1.21,2.45,2.79,1.31,5.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.65,4.15,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.41,0.92,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.26,0.00,8.49,5.73,1.36,0.09,0.90,1.94,2.9
0.00,1.00,0.00,0.00,0.00,6.65,0.00,1.10,2.80,0.00,0.00,0.00,0.00,0.00,2.78,0.00,3.60,0.00,7.49,4.42,0.43,2.30,2.33,0.60,-2.5
0.00,1.03,0.00,0.00,0.00,4.36,0.00,0.03,1.08,0.00,0.00,0.00,0.00,0.00,3.52,0.00,4.10,0.00,6.81,4.88,3.00,1.45,1.60,2.82,0.0
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.00,7.19,4.69,0.27,2.73,2.62,0.69,0.2
0.00,1.03,0.00,0.00,0.00,1.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.71,0.00,6.85,4.69,1.08,1.82,1.13,2.32,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.24,0.00,6.71,4.69,1.10,1.46,1.47,1.15,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.00,6.70,4.5,1.33,1.44,1.73,1.01,0.5
0.00,0.01,0.00,0.00,0.00,1.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.00,6.51,4.37,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,3.00,0.00,6.94,4.82,1.22,1.13,1.18,2.28,2.2
0.00,1.00,0.00,0.00,0.00,1.93,0.00,0.33,1.33,0.00,0.00,0.00,0.00,0.00,1.63,0.00,3.90,0.00,6.90,4.82,0.36,0.34,0.09,0.68,0.0
0.00,0.30,0.00,0.00,0.00,0.58,0.00,0.10,0.40,0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.17,0.00,6.89,5.74,0.11,0.10,1.02,0.34,7.3
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.48,0.00,8.16,5.74,0.48,2.99,3.14,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,1.30,0.90,1.20,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.14,1.00,1.03,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.05,0.00,5.88,4.1,0.43,0.62,0.49,0.01,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,3.20,1.34,1.00,2.67,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.50,6.39,5.96,0.40,0.22,5.39,-0.7
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.00,0.00,8.34,8.1,2.79,1.12,1.10,1.33,8.1
0.00,0.09,0.00,0.00,0.00,3.99,0.00,0.03,2.09,0.00,0.30,0.00,0.00,0.00,2.89,0.00,4.48,0.00,11.22,7.82,3.25,0.10,0.09,3.40,3.5
0.00,0.03,0.00,0.00,0.00,3.20,0.00,0.01,0.63,0.00,0.09,0.00,0.00,0.00,2.87,0.00,4.34,0.00,11.19,7.11,1.98,0.03,0.65,1.26,-0.6
0.00,0.03,0.00,0.00,0.00,2.65,0.01,0.00,1.33,0.30,0.00,0.00,0.00,0.00,3.42,0.00,2.47,0.00,10.42,8.24,2.69,3.24,3.91,2.63,4.8
1.00,0.01,0.00,0.00,0.00,2.79,0.00,0.00,0.40,0.09,0.00,0.00,0.00,0.00,4.03,0.00,1.74,0.00,11.36,7.82,2.81,1.97,1.32,2.44,2.3
0.09,0.00,0.00,0.00,0.00,0.55,0.60,0.00,0.04,0.01,0.00,0.00,0.00,0.00,2.26,0.00,0.46,0.00,10.77,7.21,2.25,1.18,2.50,2.60,-0.9
0.03,0.00,0.00,0.00,0.00,2.17,0.18,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.14,0.00,10.44,7.45,0.68,1.35,1.93,0.14,0.8
0.01,0.00,0.00,0.00,0.00,2.65,0.05,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.04,0.00,10.58,7.14,0.20,3.41,3.65,0.46,-0.3
0.00,1.09,0.00,0.00,0.00,1.16,0.00,0.48,1.31,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.30,0.00,9.69,7.1,3.73,1.43,1.41,3.93,1.1
0.00,0.00,0.00,0.00,0.00,1.03,1.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.00,0.00,5.18,4.46,1.57,1.35,1.66,1.44,-1.4
0.00,0.30,0.00,0.00,0.00,3.99,0.09,0.39,2.09,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.39,0.00,6.99,4.89,0.14,0.42,0.46,1.01,1.1
1.01,0.04,0.00,0.00,0.00,2.13,0.00,1.03,1.08,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.67,0.00,8.46,5.49,1.76,0.41,0.48,1.52,2.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.60,0.00,2.02,4.54,2.95,2.50,2.11,2.61,-0.5
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.11,0.00,0.46,4.67,2.17,2.46,2.03,2.67,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.30,0.00,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,3.00,0.00,12.69,10.4,2.70,2.69,2.03,2.62,8.0
1.30,0.30,0.00,0.00,0.00,1.50,0.01,0.21,1.46,0.00,0.09,0.00,0.00,1.18,7.35,0.00,0.38,0.00,13.86,10.64,4.06,2.37,2.36,3.43,6.6
0.03,1.09,0.00,0.00,0.00,1.16,0.01,0.18,5.18,0.00,0.12,0.00,0.00,0.04,1.12,0.00,0.23,0.00,15.94,11.59,2.79,1.21,1.34,3.31,6.1
1.00,1.10,0.00,0.00,0.00,3.70,0.00,1.02,2.47,0.00,0.31,0.00,0.00,0.00,2.00,0.00,0.02,0.00,16.22,11.97,3.15,0.41,0.72,2.43,6.9
0.39,0.10,0.00,0.00,0.00,3.63,1.00,0.09,6.12,0.00,0.03,0.00,0.00,0.00,3.78,0.00,2.30,0.00,16.56,10.7,1.58,0.34,0.40,1.39,-0.3
0.00,0.09,0.00,0.00,0.00,0.26,0.10,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.02,0.00,14.91,10.42,0.34,0.12,0.70,0.00,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.00,0.00,14.49,10.02,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,14.37,10.02,0.70,2.69,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,0.00,14.77,10.35,2.33,2.10,2.77,2.30,0.0
