A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.25,0.12,0.00,0.00,0.00,1.56,0.70,1.63,5.82,0.00,0.55,0.00,0.00,0.00,6.05,0.00,0.02,0.00,11.96,6.57,1.94,2.27,5.1
0.28,1.02,0.00,0.00,0.00,1.45,0.34,0.20,3.98,0.00,0.07,0.00,0.00,0.00,6.01,0.00,0.00,0.00,11.18,5.33,1.99,3.03,-1.1
0.04,0.38,0.00,0.00,0.00,1.68,0.04,2.28,4.50,0.00,0.01,0.00,0.00,0.25,5.00,0.00,0.00,0.00,8.41,6.21,2.25,2.13,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,-0.5
1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.00,0.00,4.92,4.49,2.00,3.00,4.7
1.25,0.00,0.00,0.00,0.00,3.50,0.50,1.00,1.50,0.00,0.00,0.00,0.00,0.12,4.25,0.00,2.50,0.00,9.27,8.27,4.00,0.75,12.4
0.31,0.00,0.00,0.00,0.00,1.38,0.12,2.25,2.88,0.00,0.50,0.00,0.00,0.03,10.06,0.00,4.62,0.00,13.97,6.71,3.50,1.19,-0.7
0.16,1.00,0.00,0.00,0.00,2.69,0.06,2.12,5.44,0.00,0.25,0.00,0.00,0.02,12.03,0.00,3.31,0.00,13.70,6.0,1.75,1.59,-2.7
0.04,0.25,0.00,0.00,0.00,1.67,0.02,0.53,2.36,0.00,0.06,0.00,0.00,0.00,7.51,0.00,0.83,0.00,6.42,5.81,3.44,1.90,-1.4
0.02,0.12,0.00,0.00,0.00,0.84,0.01,0.27,4.18,0.00,0.03,0.00,0.00,1.00,11.75,0.00,0.41,0.00,9.02,5.68,2.72,2.95,-1.1
0.03,1.00,0.00,0.00,0.00,1.58,0.52,0.00,0.90,0.00,1.00,0.00,0.00,0.00,5.84,0.00,0.14,0.00,10.13,7.08,1.59,2.20,4.4
0.02,0.50,0.00,0.00,0.00,2.79,2.26,0.00,0.45,0.00,0.50,0.00,0.00,0.00,2.92,0.00,2.07,0.00,12.15,6.47,0.80,4.10,0.2
0.00,0.01,0.00,0.00,0.00,0.79,0.16,0.50,0.79,0.00,0.01,0.00,0.00,0.00,0.83,0.00,0.78,0.00,3.07,6.92,1.20,3.22,2.3
0.00,0.50,0.00,0.00,0.00,1.20,1.54,0.13,1.20,0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.20,0.00,4.23,6.66,0.30,3.31,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.50,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.62,5.14,1.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,4.50,3.50,1.88,9.50,0.00,0.00,0.00,0.00,0.00,8.50,0.00,2.75,0.00,9.46,4.2,5.75,8.88,-0.8
0.00,1.00,0.00,0.00,0.00,6.25,4.75,1.94,12.75,0.00,0.00,0.00,0.00,0.00,10.25,0.00,3.38,0.00,8.93,5.28,6.88,11.44,4.7
1.00,1.97,0.00,0.00,0.00,11.95,8.90,4.94,28.84,0.00,1.75,0.00,0.00,0.00,23.76,0.00,5.92,0.00,11.35,5.19,19.78,23.11,0.1
1.97,2.00,0.00,0.00,0.00,18.87,9.97,11.72,39.09,0.00,3.49,0.00,0.00,1.94,47.43,0.00,16.81,0.00,12.82,6.07,23.43,31.03,1.7
2.00,2.00,0.00,0.00,0.00,23.43,11.00,16.61,53.32,0.00,3.97,0.00,0.00,3.87,61.71,0.00,29.43,0.00,12.92,6.84,27.34,48.69,4.8
2.00,2.00,0.00,0.00,0.00,24.71,11.50,17.30,58.66,1.00,3.98,0.00,0.00,3.94,67.86,0.00,31.71,0.00,13.30,6.37,27.67,53.34,1.3
2.00,2.00,0.00,0.00,0.00,32.59,12.94,17.91,64.33,1.88,5.50,0.00,0.00,4.99,86.23,0.00,38.21,0.00,13.20,6.28,26.46,62.92,0.0
2.00,2.00,0.00,0.00,0.00,35.57,13.87,17.99,65.79,1.98,5.94,0.00,0.00,5.87,93.03,0.00,39.78,0.00,12.64,5.92,27.56,69.61,-1.3
3.50,3.75,0.00,0.00,0.00,36.95,13.98,19.75,71.22,2.00,5.99,0.00,2.00,5.98,102.38,0.00,39.97,0.00,11.79,5.33,32.69,85.95,-3.6
3.97,4.98,0.00,0.00,0.00,44.56,15.50,23.36,96.58,2.00,9.25,0.00,3.88,6.00,121.40,1.88,41.50,0.00,13.52,6.13,46.17,98.75,0.0
3.99,5.75,0.00,0.00,0.00,45.64,15.87,24.84,105.14,2.00,9.81,0.00,3.97,6.00,124.85,1.97,41.87,0.00,13.03,7.08,47.54,100.69,5.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.12,0.00,5.83,5.18,1.34,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.50,4.84,1.85,1.66,0.2
0.00,1.00,0.00,0.00,0.00,2.20,0.20,0.75,1.82,0.00,0.00,0.00,0.00,0.13,3.45,0.00,0.13,0.00,8.58,5.86,2.65,2.39,7.5
0.00,0.25,0.00,0.00,0.00,4.05,0.05,0.19,0.46,0.00,0.50,0.00,0.00,1.03,1.86,0.00,2.03,0.00,9.98,7.6,3.16,2.60,15.9
0.00,0.06,0.00,0.00,0.00,1.51,1.51,1.55,2.61,0.00,1.12,0.00,0.00,0.26,6.47,0.00,2.51,0.00,12.26,5.14,2.79,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.35,3.92,1.05,4.66,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,6.05,5.15,4.25,1.80,7.6
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,3.88,0.00,1.50,0.00,0.00,1.00,3.75,0.00,0.50,0.00,9.55,4.04,4.06,1.95,-0.6
0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.06,3.47,0.00,0.38,0.00,0.00,0.25,3.94,0.00,0.13,0.00,8.72,4.63,3.52,0.99,2.6
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.53,4.73,0.00,0.19,0.00,0.00,0.12,3.97,0.00,1.06,0.00,8.99,4.59,3.76,1.49,2.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.01,0.61,0.00,0.00,0.00,0.00,0.03,3.62,0.00,0.08,0.00,5.43,4.05,3.75,3.65,-0.1
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.31,1.16,1.00,0.50,0.00,0.00,0.00,3.48,0.00,3.25,0.00,10.59,4.65,3.48,1.23,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,2.91,28.54,29.06,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,2.32,52.54,76.54,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,2.92,59.16,84.28,3.5
0.00,2.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.24,2.92,61.58,85.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,2.00,0.50,-0.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,2.00,0.00,6.22,3.88,3.12,3.28,-0.8
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.00,0.00,6.99,3.34,3.56,1.64,-2.5
0.00,0.04,0.00,0.00,0.00,0.89,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.64,0.00,2.33,3.64,3.73,0.57,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,5.7
3.25,0.00,0.00,0.00,0.00,1.75,0.00,1.75,3.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.50,0.00,15.57,8.15,5.00,3.25,0.7
3.91,1.75,0.00,0.00,0.00,6.47,2.00,3.97,9.44,1.75,0.00,0.00,0.00,0.00,13.50,0.00,2.94,0.00,16.71,8.65,16.88,11.16,0.0
4.00,6.00,0.00,0.00,0.00,19.93,4.00,8.00,34.84,2.00,1.97,0.00,0.00,2.00,48.58,0.00,14.99,0.00,13.27,7.17,48.27,69.76,3.5
4.00,6.00,0.00,0.00,0.00,22.98,4.00,8.00,38.71,2.00,1.99,0.00,0.00,2.00,51.14,0.00,18.75,0.00,14.07,7.17,52.07,73.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.71,8.00,3.50,8.8
1.75,0.00,0.00,0.00,0.00,3.25,4.38,5.38,8.50,1.00,4.88,0.00,0.00,0.00,23.00,0.00,7.00,0.00,20.93,10.31,16.50,13.84,2.5
1.97,0.00,0.00,0.00,0.00,8.41,11.80,9.42,16.31,1.88,5.86,0.00,0.00,0.00,40.62,0.00,10.62,0.00,20.09,9.33,14.31,18.23,-1.3
2.00,1.97,0.00,0.00,0.00,26.20,25.36,24.41,39.16,2.00,15.39,0.00,0.00,5.62,75.09,0.00,31.58,0.00,24.19,11.29,32.84,38.25,-0.7
2.00,2.98,0.00,0.00,0.00,30.10,26.68,25.20,44.58,2.00,15.70,0.00,0.00,6.81,81.55,0.00,32.79,0.00,23.39,12.24,33.42,40.13,4.9
2.00,3.87,0.00,0.00,0.00,39.76,29.58,32.40,55.07,3.75,17.46,0.00,0.00,7.85,96.94,1.00,35.85,0.00,24.30,11.79,35.43,45.77,1.6
2.00,3.97,0.00,0.00,0.00,46.44,31.90,41.10,66.27,3.94,17.87,0.00,0.00,7.96,107.74,1.75,40.96,0.00,25.00,11.32,38.36,50.44,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,3.50,7.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,5.75,8.88,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,4.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,11.58,6.86,3.00,1.50,-0.9
0.00,0.00,0.00,0.00,0.00,2.62,0.12,0.50,2.62,0.00,0.25,0.00,0.00,0.50,4.00,0.00,2.12,0.00,13.66,7.18,1.25,1.38,1.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.09,6.42,1.05,2.45,1.5
2.00,1.98,0.00,0.00,0.00,3.95,13.61,5.61,16.33,0.00,1.94,0.00,0.00,1.98,35.05,0.00,9.47,0.00,18.96,9.07,12.22,16.86,1.7
3.00,1.99,0.00,0.00,0.00,3.98,13.80,5.80,19.16,0.00,1.97,0.00,0.00,1.99,38.52,0.00,10.73,0.00,18.55,8.85,17.11,20.43,0.8
3.50,2.00,0.00,0.00,0.00,4.99,13.90,6.90,21.58,0.00,1.98,0.00,0.00,2.00,40.26,0.00,11.37,0.00,18.12,8.77,19.55,22.21,1.1
3.75,2.00,0.00,0.00,0.00,7.49,13.95,8.45,24.79,0.00,1.99,0.00,0.00,2.00,45.13,0.00,12.68,0.00,17.83,8.3,19.78,23.11,-0.5
3.99,2.00,0.00,0.00,0.00,11.42,15.87,13.58,40.15,0.00,2.00,0.00,0.00,2.00,67.79,0.00,15.83,0.00,16.80,8.98,23.43,31.03,4.8
5.94,2.00,0.00,0.00,0.00,11.98,18.75,23.11,51.25,0.00,3.75,0.00,0.00,3.94,98.18,0.00,17.87,0.00,17.91,8.37,27.67,53.34,-0.4
6.00,2.00,0.00,0.00,0.00,13.94,21.84,27.85,59.29,0.00,3.99,0.00,0.00,4.00,121.32,0.00,19.50,0.00,16.73,8.67,27.11,67.23,3.2
6.00,2.00,0.00,0.00,0.00,14.00,23.97,35.62,67.74,0.00,4.00,0.00,0.00,4.00,143.49,0.00,25.71,0.00,16.42,8.17,40.67,94.99,0.0
6.00,2.00,0.00,0.00,0.00,14.00,24.00,37.74,68.00,0.00,4.00,0.00,0.00,4.00,147.49,0.00,26.00,0.00,15.57,8.49,49.39,104.67,4.7
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,2.50,0.00,2.75,0.00,12.68,6.11,9.56,8.75,0.2
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.50,1.00,0.00,1.75,0.00,0.00,0.00,4.25,0.00,3.38,0.00,12.45,6.11,10.78,10.38,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.98,7.09,1.75,1.99,0.00,0.00,0.00,13.70,0.00,5.86,0.00,11.58,5.46,22.59,24.57,-0.3
0.00,1.50,0.00,0.00,0.00,7.12,0.00,3.50,11.14,1.97,2.00,0.00,0.00,0.00,20.46,0.00,5.98,0.00,10.45,6.58,25.32,37.57,6.9
0.00,1.75,0.00,0.00,0.00,8.56,0.00,7.75,12.57,1.98,2.00,0.00,0.00,1.00,22.23,0.00,8.99,0.00,11.80,6.58,26.66,40.79,0.0
0.00,1.88,0.00,0.00,0.00,9.28,0.00,9.87,13.28,1.99,2.00,0.00,0.00,1.50,23.12,0.00,10.50,0.00,12.48,5.31,29.33,43.39,-0.7
0.00,1.98,0.00,0.00,0.00,13.41,0.00,11.73,13.91,2.00,2.00,0.00,0.00,1.94,30.89,0.00,13.56,0.00,10.81,5.27,33.17,55.17,0.0
0.00,1.99,0.00,0.00,0.00,13.71,0.00,11.87,13.96,2.00,2.00,0.00,0.00,1.97,31.44,0.00,13.78,0.00,10.68,5.27,36.58,57.59,0.0
0.00,2.00,0.00,0.00,0.00,13.93,0.00,11.97,13.99,2.00,2.00,0.00,0.00,1.99,31.86,0.00,13.95,0.00,10.57,5.27,32.65,59.40,0.0
0.00,2.00,0.00,0.00,0.00,15.49,0.00,12.00,17.00,2.00,2.00,0.00,0.00,2.00,33.48,0.00,13.99,0.00,10.26,5.08,34.83,64.42,0.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.25,0.00,0.00,0.00,0.00,0.50,5.75,0.00,1.50,0.00,17.38,13.08,4.00,2.75,-0.5
0.02,0.06,0.00,0.00,0.00,0.06,0.00,0.12,0.38,0.00,0.00,0.00,0.00,0.02,0.43,0.00,0.05,0.00,1.36,11.75,2.56,1.96,0.8
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.26,0.00,3.11,11.67,4.57,1.75,2.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.01,11.07,2.41,3.51,1.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,6.29,10.6,3.60,3.88,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,10.28,3.81,1.75,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,10.31,9.72,2.90,1.87,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,3.07,2.00,3.00,-0.3
2.00,0.00,0.00,0.00,0.00,1.50,0.12,1.00,4.69,0.00,0.25,0.00,0.00,0.00,4.00,0.00,1.91,0.00,8.84,5.3,3.60,1.76,10.1
0.50,0.00,0.00,0.00,0.00,0.38,0.53,0.25,2.17,0.00,1.56,0.00,0.00,0.00,5.00,0.00,0.98,0.00,9.99,4.13,2.40,2.44,1.2
0.12,0.00,0.00,0.00,0.00,0.09,2.13,0.56,1.54,0.00,0.39,0.00,0.00,0.00,6.25,0.00,2.74,0.00,9.45,4.32,0.60,2.61,1.5
0.03,0.00,0.00,0.00,0.00,1.02,1.03,3.14,3.39,0.00,0.10,0.00,0.00,0.00,8.06,0.00,2.69,0.00,9.40,6.98,0.15,1.65,15.9
1.02,0.00,0.00,0.00,0.00,0.51,1.52,2.57,4.69,0.00,1.05,0.00,0.00,0.00,5.03,0.00,1.34,0.00,11.68,4.37,4.07,2.83,-0.8
0.03,0.00,0.00,0.00,0.00,0.20,0.05,0.21,0.40,0.00,0.03,0.00,0.00,0.00,2.47,0.00,0.54,0.00,2.39,7.24,1.75,3.59,15.6
0.02,1.00,0.00,0.00,0.00,4.10,0.02,1.10,8.20,1.00,1.02,0.00,0.00,1.00,5.23,0.00,3.27,0.00,8.43,5.41,1.88,1.79,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.9,1.00,1.00,0.2
0.00,1.00,0.00,0.00,0.00,1.52,0.50,0.00,0.09,0.00,0.50,0.00,0.00,1.00,1.77,0.00,1.00,0.00,10.12,7.67,4.27,1.76,7.3
0.00,0.25,0.00,0.00,0.00,0.88,0.62,0.00,2.02,0.00,0.62,0.00,0.00,0.25,5.44,0.00,0.25,0.00,12.88,6.23,1.57,1.94,-1.0
0.00,0.06,0.00,0.00,0.00,1.22,1.16,1.50,1.51,0.00,0.16,0.00,0.00,0.56,8.36,0.00,2.06,0.00,13.23,5.36,1.39,2.98,-5.0
0.00,0.26,0.00,0.00,0.00,0.90,0.14,0.19,0.19,0.00,0.02,0.00,0.00,0.07,2.30,0.00,0.26,0.00,2.99,5.83,1.42,2.87,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,27.07,26.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,30.63,34.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,31.66,40.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,32.83,42.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,33.71,50.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,36.93,57.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,40.62,64.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,51.08,75.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,52.54,76.54,0.0
0.00,1.50,0.00,0.00,0.00,2.50,2.00,0.00,5.50,0.00,1.00,0.00,0.00,0.00,9.00,0.00,5.00,0.00,13.13,9.5,3.00,5.00,3.1
0.00,1.88,0.00,0.00,0.00,5.12,3.50,3.00,8.88,0.00,1.75,0.00,0.00,0.00,20.25,0.00,10.25,0.00,17.53,8.16,7.75,7.25,-0.9
1.97,5.94,0.00,0.00,0.00,18.78,10.50,10.72,39.62,0.00,2.00,0.00,0.00,0.00,105.00,0.00,42.56,0.00,16.49,7.32,30.79,35.13,-2.0
1.98,6.97,0.00,0.00,0.00,21.39,11.25,11.36,42.81,0.00,2.00,0.00,0.00,0.00,113.50,0.00,45.28,0.00,15.57,9.98,32.40,36.56,13.4
2.00,7.97,0.00,0.00,0.00,30.86,12.98,15.42,56.21,0.00,4.94,0.00,0.00,0.00,137.80,0.00,60.73,0.00,18.31,8.73,38.89,49.83,3.7
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,6.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,10.03,6.26,4.00,2.12,0.8
0.00,0.50,0.00,0.00,0.00,2.12,0.12,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.50,0.00,5.64,6.54,1.00,2.03,2.3
0.00,0.12,0.00,0.00,0.00,5.03,1.03,0.00,2.12,0.00,0.00,0.00,0.00,0.00,12.06,0.00,3.12,0.00,10.56,6.75,1.25,1.51,4.0
1.00,1.06,0.00,0.00,0.00,6.52,1.52,1.00,2.06,0.00,0.00,0.00,0.00,0.00,9.03,0.00,2.56,0.00,12.03,6.7,1.62,3.75,2.9
0.00,0.50,0.00,0.00,0.00,2.06,0.15,0.44,3.81,0.00,0.06,0.00,0.00,0.00,6.78,0.00,1.78,0.00,7.45,8.46,0.96,3.77,7.6
0.00,0.25,0.00,0.00,0.00,1.03,0.07,2.22,5.91,0.00,0.03,0.00,0.00,0.00,6.39,0.00,3.89,0.00,12.18,7.82,0.48,1.89,2.0
0.13,0.50,0.00,0.00,0.00,2.32,0.28,0.75,3.25,0.25,0.25,0.00,0.00,0.00,11.83,0.00,1.77,0.00,16.55,8.37,3.54,4.71,1.8
0.02,0.06,0.00,0.00,0.00,1.79,2.04,0.09,3.41,0.03,0.03,0.00,0.00,0.00,8.23,0.00,4.47,0.00,17.58,8.24,1.69,5.84,1.3
0.00,0.01,0.00,0.00,0.00,1.22,0.50,0.01,1.68,0.00,0.00,0.00,0.00,0.00,4.53,0.00,1.06,0.00,8.26,7.91,0.71,3.23,-0.8
0.00,0.50,0.00,0.00,0.00,0.81,2.13,2.00,1.92,0.00,0.00,0.00,0.00,0.00,7.13,0.00,1.26,0.00,14.52,7.95,1.68,1.31,-1.0
1.00,0.13,0.00,0.00,0.00,2.20,0.53,3.00,0.98,0.00,0.00,0.00,0.00,0.00,10.78,0.00,1.32,0.00,16.49,8.61,3.42,3.83,2.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,3.50,0.00,0.00,0.00,0.38,2.28,0.50,1.12,7.0
1.00,1.00,0.00,0.00,0.00,2.75,1.00,1.00,1.75,0.00,0.00,0.00,0.00,0.25,3.75,0.00,2.00,0.00,2.47,2.46,2.25,2.56,4.8
0.50,0.50,0.00,0.00,0.00,1.38,2.50,0.50,0.88,0.00,0.00,0.00,0.00,0.12,3.88,0.00,3.00,0.00,3.69,1.68,3.12,3.28,-0.4
0.25,0.25,0.00,0.00,0.00,2.69,2.25,0.25,0.44,0.00,0.00,0.00,0.00,0.06,8.94,0.00,2.50,0.00,3.53,2.59,3.56,1.64,4.0
1.07,1.07,0.00,0.00,0.00,3.52,0.07,0.57,2.89,0.00,0.00,0.00,0.00,0.00,6.47,0.00,4.64,0.00,5.64,2.84,1.80,1.11,1.7
0.13,0.13,0.00,0.00,0.00,2.44,0.01,0.07,1.86,0.25,0.00,0.00,0.00,0.00,3.81,0.00,1.58,0.00,2.87,2.48,1.72,1.39,-0.4
1.00,0.01,0.00,0.00,0.00,1.28,0.50,1.13,2.27,0.00,1.00,0.00,0.00,0.00,8.05,0.00,5.63,0.00,7.94,4.27,4.87,2.28,6.7
0.00,1.16,0.00,0.00,0.00,4.35,0.01,1.02,4.86,0.00,0.50,0.00,0.00,0.00,9.64,0.00,5.34,0.00,8.37,3.86,0.86,1.53,1.1
0.00,0.00,0.00,0.00,0.00,4.88,5.00,1.97,10.81,0.00,1.94,0.00,0.00,0.00,23.03,0.00,5.94,0.00,11.60,5.53,8.44,13.72,0.0
0.00,0.00,0.00,0.00,0.00,5.44,5.50,1.98,11.41,0.00,1.97,0.00,0.00,0.00,27.52,0.00,6.97,0.00,11.33,5.53,12.22,16.86,0.0
0.00,0.00,0.00,0.00,0.00,5.98,5.98,2.00,14.98,0.00,2.00,0.00,0.00,0.00,33.86,0.00,8.97,0.00,11.01,5.47,21.44,28.28,0.0
0.00,0.00,0.00,0.00,0.00,6.00,6.00,2.00,17.95,0.00,2.00,0.00,0.00,0.00,35.97,0.00,9.98,0.00,10.35,5.33,53.10,30.18,3.0
0.00,0.00,0.00,0.00,0.00,9.75,7.87,2.00,21.75,0.00,2.00,0.00,0.00,0.00,43.50,0.00,13.75,0.00,10.64,5.33,65.69,34.64,0.0
0.00,0.00,0.00,0.00,0.00,9.94,7.97,2.00,23.94,0.00,2.00,0.00,0.00,1.00,47.87,0.00,14.94,0.00,10.22,4.76,68.42,37.16,0.0
0.00,0.00,0.00,0.00,0.00,13.75,8.00,3.87,27.81,0.00,2.00,0.00,0.00,1.97,55.62,0.00,15.97,0.00,9.34,4.65,76.33,49.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,7.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,2.44,12.72,6.41,0.8
