A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.33,0.00,0.00,0.00,0.00,2.15,0.31,2.04,6.79,0.00,1.30,0.00,0.00,0.30,10.57,0.00,1.80,0.00,15.83,20.68,4.01,1.12,1.04,3.35,11.5
2.05,1.00,0.00,0.00,0.00,1.50,1.22,1.06,5.63,0.30,0.00,0.00,0.00,0.00,6.78,0.00,1.48,0.00,13.86,21.84,3.25,0.10,0.09,3.40,11.2
0.62,0.30,0.00,0.00,0.00,0.45,1.36,1.32,4.69,0.09,0.00,0.00,0.00,0.00,8.03,0.00,2.45,0.00,8.96,20.5,1.98,0.03,0.65,1.26,4.8
0.03,0.09,0.00,0.00,0.00,2.30,0.10,0.46,3.51,1.00,1.00,0.00,0.00,0.00,4.69,0.00,0.11,0.00,11.28,21.66,3.30,2.08,1.00,2.09,10.8
0.01,0.03,0.00,0.00,0.00,1.69,1.03,1.14,5.05,0.30,0.30,0.00,0.00,0.00,3.41,0.00,3.03,0.00,11.09,21.22,0.99,2.62,3.43,0.64,7.7
0.30,0.00,0.00,0.00,0.00,2.05,1.42,0.03,1.83,0.01,1.01,0.00,0.00,0.00,7.83,0.00,0.77,0.00,9.89,21.23,2.81,1.97,1.32,2.44,6.7
0.03,0.00,0.00,0.00,0.00,2.03,0.04,0.01,4.04,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.06,0.00,2.07,20.2,1.06,1.02,0.84,1.53,1.8
1.01,0.00,0.00,0.00,0.00,0.02,1.05,1.09,6.88,0.00,1.00,0.00,0.00,0.00,6.97,0.00,3.40,0.00,21.98,16.0,2.70,1.72,1.20,3.44,21.3
0.30,0.00,0.00,0.00,0.00,1.01,0.32,0.33,3.06,0.00,0.30,0.00,0.00,0.00,9.09,0.00,3.02,0.00,7.89,12.75,1.81,1.52,1.38,1.05,1.3
0.03,0.00,0.00,0.00,0.00,0.09,0.03,2.03,3.18,0.00,0.33,0.00,0.00,0.00,9.02,0.00,0.57,0.00,4.01,12.85,0.76,3.04,2.94,0.39,0.3
0.00,0.00,0.00,0.00,0.00,4.27,1.18,2.60,0.37,0.00,0.30,0.00,0.00,0.00,10.14,0.00,2.27,0.00,4.27,12.82,1.67,1.19,1.43,1.31,1.4
0.00,0.30,0.00,0.00,0.00,1.92,0.03,1.12,4.47,0.00,0.00,0.00,0.00,0.00,9.72,0.09,0.13,0.00,-1.51,12.04,1.32,2.34,2.49,1.02,-0.2
0.00,0.09,0.00,0.00,0.00,3.58,0.01,1.34,2.34,0.00,0.00,0.00,0.00,0.00,7.92,0.03,1.04,0.00,-0.55,11.85,0.40,0.70,0.44,0.31,-0.1
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.52,1.75,0.00,0.09,0.00,0.00,0.30,5.98,0.00,1.23,0.00,0.96,11.74,0.70,2.29,2.57,1.23,-1.2
0.00,0.00,0.00,0.00,0.00,1.16,0.03,1.36,6.44,0.00,0.00,0.00,0.00,0.00,7.40,0.00,5.78,0.00,11.23,13.64,2.58,1.65,2.03,2.76,9.7
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,3.50,0.00,2.30,0.00,2.75,5.0,0.00,0.39,0.18,0.30,2.9
0.00,0.00,0.00,0.00,0.00,4.18,1.00,0.00,0.48,0.00,0.00,0.00,0.00,0.09,1.05,0.00,2.69,0.00,3.03,5.09,1.00,0.12,0.72,1.42,2.2
0.00,0.00,0.00,0.00,0.00,2.25,0.30,0.00,0.14,0.00,0.00,0.00,0.00,0.03,5.32,0.00,0.81,0.00,-1.09,3.96,2.30,0.04,0.81,2.14,-2.0
0.00,0.00,0.00,0.00,0.00,1.20,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.07,0.00,-0.60,3.8,1.21,0.30,0.31,1.54,-0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,3.21,0.00,4.02,4.58,1.41,0.03,0.05,1.76,2.9
0.00,1.00,0.00,0.00,0.00,2.10,0.00,0.09,0.31,0.00,0.00,0.00,0.00,0.00,0.29,0.00,9.69,0.00,11.62,6.45,2.40,1.43,1.31,2.09,7.5
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.91,0.00,3.49,6.45,0.72,0.43,0.15,0.00,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.31,6.45,0.36,0.34,0.09,0.68,0.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.92,0.00,1.29,6.05,2.03,1.03,1.21,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.12,6.1,3.04,0.87,0.13,3.40,0.0
0.00,0.30,0.00,0.00,0.00,1.00,0.00,1.30,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,4.38,0.00,6.22,6.42,1.29,0.72,0.37,1.44,6.0
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.31,0.00,1.87,6.42,0.39,1.22,1.45,0.45,0.0
0.00,0.01,0.00,0.00,0.00,2.51,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,4.01,0.00,3.68,0.00,4.63,3.66,1.45,3.50,2.42,2.12,2.1
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.12,1.51,0.00,0.00,0.00,0.00,0.00,4.04,0.00,6.52,0.00,11.25,8.09,3.18,3.34,3.88,3.09,8.8
0.30,0.00,0.00,0.00,0.00,1.28,0.00,0.09,2.19,0.00,1.00,0.00,0.00,0.00,4.99,0.00,2.56,0.00,12.87,9.43,3.05,0.59,0.42,2.42,10.7
0.09,1.00,0.00,0.00,0.00,3.38,0.00,0.03,3.66,0.00,0.30,0.00,0.00,0.00,2.50,0.00,1.77,0.00,3.26,7.64,1.92,1.18,1.17,1.30,-0.6
0.03,1.30,0.00,0.00,0.00,4.02,0.00,0.01,3.10,0.00,0.09,0.00,0.00,0.00,3.75,0.00,2.53,0.00,0.98,7.5,1.57,1.35,1.66,1.44,0.0
0.00,0.31,0.00,0.00,0.00,1.62,0.00,0.00,1.31,0.00,0.30,0.00,0.00,0.00,1.65,0.00,4.61,0.00,8.96,8.61,2.95,2.50,2.11,2.61,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,9.90,17.15,0.00,1.00,1.00,0.00,9.9
0.12,0.00,0.00,0.00,0.00,0.60,0.15,0.26,1.07,0.00,0.09,0.00,0.00,0.00,0.54,0.00,0.60,0.00,2.67,17.7,1.21,0.30,0.31,1.54,0.0
0.04,0.00,0.00,0.00,0.00,0.18,0.04,0.08,0.32,0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.18,0.00,0.80,17.7,1.36,0.09,0.90,1.94,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,5.30,0.00,1.30,0.00,0.00,0.30,2.60,0.00,2.30,0.00,18.91,19.18,3.00,1.45,1.60,2.82,14.5
0.03,0.00,0.00,0.00,0.00,0.00,2.00,2.21,1.78,0.00,0.12,0.00,0.00,0.03,6.83,0.00,1.21,0.00,5.87,17.25,0.27,2.73,2.62,0.69,4.2
1.01,1.00,0.00,0.00,0.00,1.00,0.60,0.66,2.53,0.00,0.04,0.00,0.00,0.01,3.05,0.00,0.36,0.00,4.96,17.29,1.08,1.82,1.13,2.32,3.2
0.30,1.30,0.00,0.00,0.00,0.30,1.18,1.20,1.76,0.00,0.01,0.00,0.00,0.00,1.92,0.00,1.11,0.00,3.19,16.84,0.32,1.55,1.40,0.72,1.7
0.09,0.39,0.00,0.00,0.00,0.09,0.35,0.36,0.53,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.33,0.00,0.96,16.84,1.10,1.46,1.47,1.15,0.0
0.03,0.12,0.00,0.00,0.00,0.03,1.11,1.11,2.16,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.10,0.00,5.69,17.04,1.33,1.44,1.73,1.01,5.4
1.01,0.04,0.00,0.00,0.00,1.01,0.33,0.33,5.65,0.00,0.00,0.00,0.00,1.00,4.65,0.00,4.63,0.00,13.01,18.3,2.40,1.43,1.31,2.09,11.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.27,15.79,0.48,2.99,3.14,0.57,0.0
0.03,1.00,0.00,0.00,0.00,2.78,1.09,3.33,4.19,0.00,0.42,0.00,0.00,0.00,5.23,0.00,0.18,0.00,4.85,16.25,0.95,2.41,2.52,0.69,0.4
0.00,0.01,0.00,0.00,0.00,1.02,0.01,2.03,1.03,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.00,0.00,2.24,15.99,0.93,2.11,2.74,0.01,2.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.61,0.31,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.00,0.67,15.99,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.01,1.12,0.00,0.03,0.00,0.00,0.00,6.09,0.00,1.05,0.00,0.83,11.37,1.74,2.45,2.25,1.73,0.5
2.00,0.00,0.00,0.00,0.00,3.09,1.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.09,0.00,11.87,13.35,3.06,0.82,0.57,2.43,11.8
0.60,0.00,0.00,0.00,0.00,0.93,0.30,0.33,0.63,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.33,0.00,3.56,13.35,0.92,0.25,0.30,1.22,0.0
0.18,0.00,0.00,0.00,0.00,0.28,0.09,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.10,0.00,1.07,13.35,2.28,0.07,0.33,2.98,0.0
1.30,1.00,0.00,0.00,0.00,1.18,0.69,0.60,4.38,0.00,1.31,0.00,0.00,0.00,4.69,0.00,0.69,0.00,17.53,17.18,5.01,1.63,1.35,4.04,11.1
0.34,0.03,0.00,0.00,0.00,0.72,0.02,0.32,1.11,0.00,0.43,0.00,0.00,0.00,1.69,0.00,1.28,0.00,6.91,19.02,4.31,0.04,0.41,3.14,0.0
0.09,0.00,0.00,0.00,0.00,0.34,0.00,0.73,1.01,0.00,0.12,0.00,0.00,0.00,2.13,0.00,1.76,0.00,4.33,18.35,1.34,0.12,0.33,1.46,0.0
0.03,0.00,0.00,0.00,0.00,0.10,0.00,0.22,0.30,0.00,0.04,0.00,0.00,0.00,0.64,0.00,0.53,0.00,1.30,18.35,3.40,1.04,1.49,3.45,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.60,1.30,0.00,0.30,0.00,0.00,0.00,6.50,0.00,1.60,0.00,2.83,16.59,2.56,2.03,2.55,3.44,-0.5
0.09,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.13,0.00,0.01,0.00,0.00,0.00,0.54,0.00,0.13,0.00,0.58,17.36,3.73,1.14,1.41,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,2.10,7.83,1.80,1.27,1.03,1.02,2.1
0.00,0.00,0.00,0.00,0.00,1.09,1.21,1.12,2.72,0.00,1.00,0.00,0.00,0.00,5.64,0.00,0.12,0.00,9.31,9.05,2.53,1.12,2.02,2.41,8.7
0.00,0.03,0.00,0.00,0.00,1.06,1.01,0.04,2.08,0.00,0.01,0.00,0.00,0.00,6.07,0.00,0.00,0.00,-0.27,7.39,0.74,1.34,1.13,0.62,-0.3
0.00,0.01,0.00,0.00,0.00,1.32,1.30,0.01,1.62,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00,-0.58,7.31,1.22,3.40,3.74,2.00,-0.5
1.00,0.00,0.00,0.00,0.00,0.40,1.39,0.00,1.49,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.00,0.00,7.43,8.61,2.37,3.02,3.18,2.35,7.6
1.00,1.00,0.00,0.00,0.00,3.09,0.30,0.09,3.17,0.00,1.00,0.00,0.00,0.00,4.32,0.00,0.60,0.00,11.14,9.37,2.17,2.46,2.03,2.67,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,2.00,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,4.69,4.75,0.13,0.0
0.00,0.30,0.00,0.00,0.00,3.42,0.30,0.30,2.38,0.00,0.00,0.00,0.00,0.09,4.53,0.00,2.07,0.00,1.18,1.04,0.39,0.06,0.42,0.49,0.6
0.30,0.33,0.00,0.00,0.00,2.91,0.03,0.33,2.51,0.00,0.00,0.00,0.00,0.01,6.61,0.00,2.49,0.00,2.69,1.31,0.34,2.01,2.21,0.13,1.5
0.03,1.03,0.00,0.00,0.00,3.86,0.00,0.03,1.23,0.00,0.00,0.30,0.00,0.30,3.79,0.00,0.82,0.00,-4.77,0.78,1.93,3.38,2.43,1.49,-3.6
0.00,0.33,0.00,0.00,0.00,1.30,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.01,0.40,0.00,0.62,0.00,-0.52,0.77,2.35,2.18,2.01,2.58,0.0
0.00,1.00,0.00,0.00,0.00,4.09,2.00,1.18,2.30,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.79,0.00,0.49,0.86,0.71,0.73,0.22,0.10,-0.2
0.00,0.01,0.00,0.00,0.00,0.74,0.02,2.31,0.02,0.00,0.00,0.00,0.00,0.00,3.71,0.00,2.66,0.00,4.37,1.54,2.03,3.33,3.72,2.03,3.7
1.00,0.00,0.00,0.00,0.00,2.99,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,5.96,0.00,13.07,11.6,3.78,0.18,0.00,3.18,12.0
0.00,0.00,0.03,0.00,0.00,1.75,0.01,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.93,0.00,4.38,0.00,5.50,10.57,1.65,1.12,1.13,1.11,4.2
0.00,0.00,0.01,0.00,0.00,2.53,2.00,1.00,0.31,0.00,0.00,0.00,0.00,0.00,0.58,0.00,3.31,0.00,6.85,10.74,4.49,1.34,1.10,4.51,5.2
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.01,9.23,1.74,1.23,1.12,1.57,0.0
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,1.87,0.00,5.13,0.00,6.34,9.84,3.23,0.12,0.15,3.13,3.7
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,1.56,0.00,6.54,0.00,8.10,10.28,3.97,0.04,1.26,3.14,6.2
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.96,0.00,1.53,9.26,5.19,0.01,0.03,5.02,-0.9
0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,3.59,0.00,3.16,9.84,2.56,1.00,1.86,1.31,2.7
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.53,0.00,1.94,13.56,1.57,1.69,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.30,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.67,0.00,2.52,13.77,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.34,0.00,1.87,12.31,3.00,1.31,1.31,1.09,1.5
0.00,1.09,0.00,0.00,0.00,2.10,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.40,0.00,2.36,12.22,3.35,2.12,1.95,3.94,2.0
0.00,0.33,0.00,0.00,0.00,1.63,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.02,0.00,2.31,12.08,5.01,1.63,1.35,4.04,1.6
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.75,2.27,0.60,0.33,0.48,0.05,-3.6
0.00,0.00,0.00,0.00,0.00,1.19,1.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.46,0.00,2.03,3.87,0.55,1.01,1.03,0.72,-0.1
0.00,0.00,0.00,0.00,0.00,2.11,0.10,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,4.13,0.00,6.09,4.89,2.35,2.39,3.24,2.86,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.28,0.00,3.10,4.75,2.62,0.26,0.43,2.09,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,12.20,6.57,1.35,0.42,0.43,1.70,12.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80,0.00,11.16,5.98,4.40,1.13,1.82,4.21,7.5
0.00,1.00,0.00,0.00,0.00,1.60,1.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,5.00,0.00,8.04,0.00,11.05,6.19,1.32,2.34,2.49,1.02,7.7
0.00,0.09,0.00,0.00,0.00,1.79,0.00,0.12,2.10,0.00,0.00,0.00,0.00,0.00,2.39,0.00,9.04,0.00,14.70,7.66,1.92,2.15,2.41,1.34,11.8
0.00,0.03,0.00,0.00,0.00,1.54,0.00,0.04,1.63,0.00,0.00,0.00,0.00,0.00,3.72,0.00,5.71,0.00,8.61,6.51,2.58,1.65,2.03,2.76,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,0.60,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.88,1.90,2.00,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.76,0.00,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,-0.33,4.25,1.05,1.63,1.09,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.46,1.05,0.95,0.34,1.49,2.0
0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.30,4.50,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.00,0.00,4.90,1.99,1.31,4.28,4.47,1.40,4.3
0.00,0.30,0.00,0.00,0.00,0.48,0.00,1.39,1.35,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.90,0.00,2.27,1.5,1.39,1.29,0.32,1.71,0.8
0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.42,0.40,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.27,0.00,0.68,1.5,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.5,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,1.21,2.22,2.53,1.36,0.0
0.00,1.00,0.00,0.00,0.00,2.20,1.00,2.30,2.60,0.00,1.00,0.00,0.00,0.00,1.30,0.00,2.60,0.00,12.75,3.35,2.03,3.33,3.72,2.03,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.00,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.88,1.90,2.00,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.56,0.57,0.55,1.15,0.0
