A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.90,0.00,15.38,11.91,0.00,1.30,0.0
0.00,1.00,0.00,0.00,0.00,0.18,0.00,0.05,1.05,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.44,0.00,15.71,9.95,1.00,0.12,0.4
0.00,0.30,0.00,0.00,0.00,3.05,1.00,1.02,1.32,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.73,0.00,14.66,9.95,2.30,0.04,0.0
0.00,0.31,0.00,0.00,0.00,0.38,0.03,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.92,0.00,14.03,9.8,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.18,1.35,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.19,0.00,13.03,9.16,1.13,1.69,1.2
0.00,0.30,0.00,0.00,0.00,0.65,0.00,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.92,0.00,13.08,9.3,3.00,1.45,3.2
0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.03,0.61,0.00,0.00,0.00,0.00,0.00,1.34,0.00,2.67,0.00,12.45,8.52,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.39,8.63,0.14,2.30,4.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.98,7.98,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.09,0.00,9.67,6.56,2.39,1.27,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.80,0.00,9.05,7.52,1.44,2.05,7.5
0.00,0.00,0.00,0.00,0.00,0.52,0.30,2.69,1.69,0.00,0.00,0.00,0.00,0.00,2.52,0.00,4.15,0.00,10.68,8.04,1.13,2.18,6.3
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.25,0.23,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.38,0.00,11.46,8.52,0.03,2.06,7.9
0.00,1.00,0.00,0.00,0.00,1.53,0.01,0.39,1.03,0.00,0.00,0.00,0.00,0.09,3.00,0.00,0.92,0.00,10.52,7.37,1.53,0.38,0.0
0.00,0.39,0.00,0.00,0.00,1.74,0.00,0.04,2.99,0.00,0.00,0.00,0.00,0.01,1.27,0.00,2.38,0.00,11.02,8.32,0.44,2.23,5.6
0.00,0.04,0.00,0.00,0.00,1.16,0.30,0.00,3.47,0.00,0.00,0.00,0.00,0.00,3.71,0.00,2.81,0.00,11.42,7.29,0.34,0.80,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,2.00,1.00,-2.4
0.00,0.00,0.00,0.00,0.00,1.47,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,6.67,0.00,4.83,0.00,5.08,7.46,1.18,1.38,19.7
0.30,0.00,0.00,0.00,0.00,4.43,0.39,1.00,2.15,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.84,0.00,7.27,5.42,4.01,1.12,3.9
0.00,0.31,0.00,0.00,0.00,2.58,0.30,0.01,0.59,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.80,0.00,7.52,5.47,1.59,0.01,1.5
0.00,1.09,0.00,0.00,0.00,1.77,0.09,1.00,1.18,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.54,0.00,7.73,7.66,4.48,2.00,12.9
0.00,0.10,0.00,0.00,0.00,5.19,0.09,2.01,2.15,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.21,0.00,6.44,7.13,2.30,0.79,9.0
0.00,0.03,0.00,0.00,0.00,3.56,0.03,1.60,0.65,0.00,0.00,0.00,0.00,0.00,3.39,0.00,6.36,0.00,9.06,6.65,2.69,3.24,4.9
0.00,1.00,0.00,0.00,0.00,1.28,0.00,0.04,1.32,0.00,0.00,0.00,0.00,0.00,1.96,0.00,4.83,0.00,9.37,5.5,2.25,1.18,-2.0
0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.65,0.00,8.44,5.08,3.73,1.43,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.69,0.00,0.00,5.1
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.20,0.00,8.83,6.94,2.00,2.30,1.9
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,2.86,0.00,1.66,0.00,9.59,8.76,1.60,4.69,7.9
0.00,0.03,0.00,0.00,0.00,0.63,1.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.50,0.00,11.64,8.06,1.48,2.41,2.0
0.00,0.00,0.00,0.00,0.00,2.66,0.09,0.00,0.57,0.00,0.00,0.00,0.00,0.00,5.25,0.00,5.00,0.00,12.11,7.98,0.43,1.22,0.2
0.00,0.03,0.00,0.00,0.00,2.35,0.00,0.18,2.36,0.00,1.00,0.00,0.00,0.00,5.20,0.00,6.15,0.00,15.11,9.63,4.08,0.75,2.7
0.00,0.00,0.00,0.00,0.00,1.31,0.01,1.30,1.63,0.00,0.00,0.00,0.00,0.00,5.93,0.00,1.33,0.00,12.46,10.99,2.67,2.56,8.5
0.00,0.30,0.00,0.00,0.00,0.42,0.00,0.42,1.05,0.00,0.30,0.00,0.00,0.00,1.43,0.00,0.42,0.00,4.42,9.73,2.84,0.53,1.1
0.00,0.09,0.00,0.00,0.00,3.13,0.00,0.13,7.31,0.00,0.09,0.00,0.00,0.00,3.43,0.00,0.13,0.00,11.06,9.79,2.85,0.16,1.9
0.00,0.03,0.00,0.00,0.00,0.94,0.00,0.04,3.19,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.04,0.00,13.11,10.0,0.86,2.05,2.9
0.00,1.00,0.00,0.00,0.00,2.49,0.00,2.00,3.44,0.00,1.00,0.00,0.00,0.00,1.45,0.00,4.93,0.00,16.67,10.89,1.40,0.73,4.8
0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.04,1.03,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.04,0.00,10.84,11.69,4.10,2.30,8.2
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.12,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.05,0.00,4.48,11.7,0.80,1.66,9.4
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.00,0.00,4.89,4.64,3.51,1.95,3.4
0.00,0.01,0.00,0.00,0.00,1.10,0.39,0.01,5.71,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.51,0.00,7.33,5.68,0.14,0.42,6.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.04,0.00,1.82,4.72,1.80,1.27,1.1
0.00,0.30,0.00,0.00,0.00,0.58,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.09,0.00,1.71,4.28,2.53,1.12,-0.7
0.00,0.09,0.00,0.00,0.00,1.17,0.00,1.00,0.26,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.03,0.00,4.79,5.41,1.76,1.34,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,1.00,3.7
0.00,0.00,0.00,0.00,0.00,2.60,1.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,2.12,0.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.30,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.02,1.65,1.18,2.78,-0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.82,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,2.76,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.34,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.12,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,0.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,3.95,4.71,1.13,0.62,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,1.18,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,3.75,1.35,2.83,-2.3
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.38,3.75,2.54,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,3.97,-1.84,3.16,3.1
0.00,0.00,0.00,0.00,0.00,0.21,0.12,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.05,0.00,4.95,2.99,0.40,4.39,-1.8
0.00,0.00,0.00,0.00,0.00,3.06,0.04,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.02,0.00,4.47,2.99,1.12,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.29,2.99,0.10,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.09,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,2.33,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.32,0.00,1.10,2.7,0.88,1.12,-2.8
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,4.03,4.42,1.38,0.10,7.0
0.00,0.09,0.00,0.00,0.00,1.10,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.01,0.00,5.63,3.44,2.41,2.03,0.6
1.00,0.01,0.00,0.00,0.00,5.40,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,4.61,0.00,2.66,0.00,5.82,4.4,3.52,1.78,4.8
0.09,0.00,0.00,0.00,0.00,1.49,1.00,0.01,1.09,0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.14,0.00,5.49,4.67,2.22,2.76,5.9
0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.00,0.00,15.16,9.94,0.69,1.01,2.7
0.00,0.09,0.00,0.00,0.00,1.09,0.99,2.03,1.62,0.00,0.00,0.00,0.00,0.18,4.92,0.00,1.12,0.00,13.39,9.11,1.42,1.01,1.5
0.00,0.01,0.00,0.00,0.00,0.10,0.09,0.48,0.15,0.00,0.00,0.00,0.00,0.32,0.74,0.00,0.40,0.00,13.05,9.06,1.13,1.69,1.4
0.00,0.00,0.00,0.00,0.00,0.30,0.99,0.10,1.09,0.00,0.00,0.00,0.00,1.10,4.50,0.00,1.31,0.00,12.84,8.82,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.90,1.60,0.00,0.30,0.00,0.00,0.30,2.21,0.00,0.60,0.00,12.87,9.99,1.33,1.44,7.4
0.00,1.00,0.00,0.00,0.00,1.44,0.61,2.38,2.44,0.00,0.03,0.00,0.00,0.03,5.50,0.00,0.95,0.00,12.64,8.9,0.42,0.43,1.2
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.32,0.35,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.00,12.64,8.84,2.03,1.03,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,13.71,9.92,3.04,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.69,0.01,1.31,0.00,0.10,0.00,0.00,0.10,0.89,0.00,0.40,0.00,13.74,8.45,1.29,0.72,-1.4
0.00,0.00,0.00,0.00,0.00,0.64,0.06,0.30,0.12,0.00,0.01,0.00,0.00,0.01,1.28,0.00,0.04,0.00,12.22,8.85,2.12,0.37,2.1
1.00,0.03,0.00,0.00,0.00,1.30,1.09,2.30,1.00,0.00,0.09,0.00,0.00,0.00,4.57,0.00,0.09,0.00,8.81,6.66,1.72,3.38,0.0
0.09,0.00,0.00,0.00,0.00,1.12,1.10,3.21,3.09,1.00,1.01,0.00,0.00,0.00,1.41,0.00,0.01,0.00,12.31,8.96,1.45,3.50,7.4
0.01,0.30,0.00,0.00,0.00,1.10,0.40,3.59,0.58,0.09,0.39,0.00,0.00,0.30,0.73,0.00,0.00,0.00,12.01,8.04,0.43,0.62,1.4
0.00,0.09,0.00,0.00,0.00,1.33,1.12,2.08,1.17,0.03,0.12,0.00,0.00,0.09,2.22,0.00,0.00,0.00,11.64,7.65,1.13,2.18,-0.5
0.00,0.03,0.00,0.00,0.00,1.40,0.34,0.62,0.35,0.01,0.04,0.00,0.00,0.03,0.67,0.00,0.00,0.00,11.14,7.65,0.34,0.66,0.0
0.00,0.01,0.00,0.00,0.00,0.42,0.10,0.19,0.11,0.00,0.01,0.00,0.00,0.01,0.20,0.00,0.00,0.00,10.99,7.65,0.10,0.20,0.0
0.30,0.33,0.00,0.00,0.00,2.68,2.90,0.63,3.03,0.00,0.30,0.00,0.00,0.03,5.68,0.00,0.30,0.00,11.83,8.64,1.78,1.25,5.3
0.09,0.10,0.00,0.00,0.00,0.80,1.87,3.19,1.91,0.00,0.09,0.00,0.00,0.01,2.70,0.00,1.09,0.00,12.19,8.52,1.53,0.38,4.0
0.03,0.03,0.00,0.00,0.00,0.24,0.56,2.96,0.57,0.00,0.03,0.00,0.00,0.00,2.81,0.00,2.33,0.00,12.18,7.98,1.46,4.11,0.9
0.00,1.00,0.00,0.00,0.00,2.09,1.00,1.02,4.18,0.00,0.09,0.00,0.00,0.00,1.35,0.00,0.11,0.00,12.13,8.52,0.10,1.24,2.9
0.00,1.30,0.00,0.00,0.00,1.63,1.30,2.31,2.25,0.00,0.03,0.00,0.00,0.00,3.40,0.00,2.03,0.00,12.16,8.52,1.03,1.37,0.0
0.00,1.00,0.00,0.00,0.00,2.39,4.72,2.30,1.39,0.00,0.03,0.00,0.00,0.30,8.69,0.00,3.00,0.00,22.27,14.45,2.03,0.48,-0.2
0.03,0.30,0.00,0.00,0.00,1.64,1.50,0.00,0.79,0.03,1.00,0.00,0.00,1.00,6.35,0.00,0.59,0.00,25.82,17.21,3.04,0.13,1.2
0.00,0.00,0.00,0.00,0.00,0.18,1.40,0.13,0.11,0.09,0.00,0.00,0.00,0.09,2.62,0.00,0.60,0.00,24.53,17.44,2.54,1.38,3.5
0.30,0.30,0.00,0.00,0.00,0.62,0.43,0.01,0.91,0.01,0.00,0.00,0.00,0.01,1.14,0.30,0.65,0.00,7.44,16.6,2.53,1.12,-1.3
0.01,0.00,0.00,0.00,0.00,0.34,1.70,0.10,1.11,0.00,0.30,0.00,0.00,1.00,5.02,0.00,1.30,0.00,23.72,16.43,2.31,2.99,0.5
0.00,0.00,0.00,0.00,0.00,0.03,1.15,0.61,2.40,0.00,0.03,0.00,0.00,0.39,3.35,0.00,0.12,0.00,23.61,19.58,0.51,2.27,19.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.00,0.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.22,2.25,1.83,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,2.27,-1.84,3.16,1.5
0.00,0.00,0.00,0.00,0.00,0.54,0.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.23,2.27,1.34,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.00,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.08,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,0.11,1.10,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.21,5.51,4.22,1.51,1.0
0.00,1.01,0.00,0.00,0.00,1.04,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.17,0.00,0.06,0.00,13.94,9.23,1.82,1.56,0.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,13.41,9.23,2.54,3.47,0.0
0.00,0.00,0.09,0.00,0.00,1.09,0.05,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.18,0.00,12.02,8.6,1.13,4.28,2.2
0.00,0.00,0.00,0.00,0.00,0.90,1.00,1.39,4.59,0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.12,0.00,12.30,10.1,1.12,2.32,10.4
0.00,0.00,0.00,0.00,0.00,0.27,0.30,3.42,8.38,0.00,0.00,0.00,0.00,0.00,1.04,0.00,3.04,0.00,13.79,9.08,0.34,4.69,3.8
0.00,1.00,0.00,0.00,0.00,2.62,0.03,1.91,5.95,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.57,0.00,12.24,9.24,0.03,2.32,4.7
0.00,0.03,0.00,0.00,0.00,0.07,0.09,0.53,0.34,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.11,0.00,12.04,8.31,0.30,0.06,0.0
0.09,0.00,0.00,0.00,0.00,1.60,0.00,0.09,2.29,1.00,0.00,0.00,0.00,0.00,3.67,0.00,1.18,0.00,12.61,8.86,0.28,2.01,0.0
0.03,0.00,0.00,0.00,0.00,0.48,0.00,0.03,0.69,0.30,0.00,0.00,0.00,0.00,1.10,0.00,0.35,0.00,12.64,8.86,1.08,0.60,0.0
1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.02,0.01,0.00,0.00,0.00,0.00,0.03,0.00,1.01,0.00,13.39,8.82,1.21,1.50,2.3
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,12.67,8.58,0.71,0.73,1.4
0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.03,0.00,12.38,9.05,1.21,2.22,4.6
0.01,0.00,0.00,0.00,0.00,1.00,1.00,1.33,5.10,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.31,0.00,12.76,8.48,0.36,3.67,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.01,0.00,0.00,0.00,0.00,1.63,0.00,0.33,2.39,1.00,0.00,0.00,0.00,0.00,2.36,0.00,2.04,0.00,5.77,3.69,2.91,1.33,1.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,1.22,0.09,0.00,0.00,0.00,0.30,3.21,0.00,4.78,0.00,6.29,3.81,0.56,1.92,0.2
0.00,1.00,0.00,0.00,0.00,1.31,0.00,0.01,0.36,0.03,0.00,0.00,0.00,0.09,1.96,0.00,3.44,0.00,5.70,3.81,0.17,0.58,0.0
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.11,0.01,0.00,0.00,0.00,0.03,0.59,0.00,1.03,0.00,5.52,3.81,1.05,6.17,0.0
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.23,0.00,5.56,4.51,2.33,1.56,4.2
0.00,1.01,0.00,0.00,0.00,2.10,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.81,0.00,5.78,5.8,0.36,3.82,10.5
0.00,0.09,0.00,0.00,0.00,2.09,1.00,0.00,2.78,0.00,0.30,0.00,0.00,0.00,0.28,0.00,4.85,0.00,7.90,4.56,-4.07,0.34,0.4
0.00,0.00,0.00,0.00,0.00,1.67,0.31,1.00,2.55,1.00,0.00,0.00,0.00,0.00,2.45,0.00,2.85,0.00,7.93,6.48,1.08,0.90,9.5
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.90,1.97,0.08,4.06,-5.1
0.00,0.00,0.30,0.00,0.00,1.65,0.30,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.85,2.82,1.31,2.67,0.8
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.03,0.00,3.70,2.51,0.34,2.31,-1.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.73,2.68,1.01,1.40,0.2
0.30,1.00,0.00,0.00,0.00,1.60,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.80,2.12,0.30,4.42,-3.1
0.00,0.00,0.00,0.00,0.00,4.67,2.00,1.00,1.94,0.00,0.00,0.00,0.00,0.03,6.01,0.00,1.00,0.00,1.19,0.79,0.40,1.43,-0.3
0.00,0.30,0.00,0.00,0.00,0.42,0.18,0.39,0.77,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.09,0.00,0.34,1.1,1.64,4.43,1.9
0.00,0.03,0.00,0.00,0.00,1.34,0.02,0.04,1.67,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.31,0.00,1.14,2.28,1.75,4.60,7.1
0.00,1.00,0.00,0.00,0.00,3.04,0.18,0.30,2.22,0.00,0.00,0.00,0.00,0.00,2.81,0.00,3.28,0.00,2.36,2.67,3.14,1.30,6.4
0.00,0.12,0.00,0.00,0.00,2.17,0.00,0.10,1.15,0.00,0.09,0.00,0.00,0.00,0.17,0.00,3.09,0.00,2.91,2.07,1.26,0.34,0.7
0.00,0.00,0.00,0.00,0.00,2.02,0.03,1.05,2.15,0.00,0.09,0.00,0.00,0.00,4.39,0.00,0.73,0.00,3.80,2.2,2.22,2.76,-1.5
0.00,0.30,0.00,0.00,0.00,0.48,1.30,0.39,1.49,0.00,0.01,0.00,0.00,0.00,4.59,0.00,1.07,0.00,3.83,3.85,2.80,3.85,7.6
0.00,1.01,0.00,0.00,0.00,5.10,1.04,0.01,5.13,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.48,0.00,2.90,5.05,1.47,1.58,13.6
0.00,0.12,0.00,0.00,0.00,1.32,0.03,2.09,7.23,0.00,0.18,0.00,0.00,0.00,4.19,0.00,1.01,0.00,4.38,2.66,1.61,2.43,-2.3
0.00,1.04,0.00,0.00,0.00,2.40,0.01,0.63,3.17,0.00,0.05,0.00,0.00,0.00,6.26,0.00,1.30,0.00,3.97,3.7,1.48,1.73,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1.00,4.00,-0.4
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,4.60,0.00,0.00,0.00,0.00,1.00,7.98,0.00,2.60,0.00,7.46,5.14,0.00,0.39,1.5
0.00,0.30,0.00,0.00,0.00,1.33,0.00,1.00,1.38,0.00,0.00,0.00,0.00,0.30,3.39,0.00,1.78,0.00,7.38,5.72,1.00,0.12,4.3
0.00,0.03,0.00,0.00,0.00,0.12,0.00,1.09,1.72,0.00,0.00,0.00,0.00,0.03,4.51,0.00,2.06,0.00,7.84,5.28,0.69,1.01,0.8
0.01,0.31,0.00,0.00,0.00,4.23,0.00,2.00,1.91,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.91,0.00,6.99,7.55,1.13,1.69,13.9
