A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.01,1.01,0.00,0.00,0.00,2.72,0.00,0.19,2.41,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.31,0.00,8.83,3.79,1.33,0.45,0.63,1.60,8.6
0.09,0.09,0.00,0.00,0.00,3.84,0.00,0.02,2.82,0.30,0.00,0.00,0.00,0.00,5.25,0.00,2.39,0.00,3.31,2.9,0.72,0.34,0.64,0.82,2.0
0.00,1.00,0.00,0.00,0.00,3.40,0.00,0.00,1.68,0.01,0.00,0.00,0.00,0.00,5.04,0.00,0.06,0.00,-4.23,1.74,2.01,3.30,2.87,1.08,-4.2
0.03,0.00,0.00,0.00,0.00,0.63,1.10,0.33,4.08,0.00,0.03,0.00,0.00,0.00,3.21,0.00,1.99,0.00,5.83,3.87,0.88,1.63,1.72,0.43,3.1
0.00,1.09,0.00,0.00,0.00,4.20,0.00,0.03,3.55,0.00,0.00,0.00,0.00,0.00,4.21,0.00,2.17,0.00,-0.06,3.38,2.36,1.64,1.61,2.73,-0.3
0.00,1.31,0.00,0.00,0.00,2.02,0.00,1.14,4.26,0.00,0.09,0.00,0.00,0.00,3.30,0.00,2.28,0.00,2.90,3.86,0.11,2.22,2.82,0.72,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,5.53,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,2.40,5.47,0.72,0.92,0.36,0.18,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.72,5.47,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.00,5.33,3.15,0.41,0.72,2.43,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.01,0.00,1.00,0.00,0.81,4.89,1.13,0.40,0.60,1.24,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.30,0.00,0.24,4.76,0.34,0.12,0.70,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.02,4.07,1.45,0.45,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.04,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.44,0.31,0.39,0.12,0.81,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.84,2.6,1.09,1.12,1.68,1.94,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,2.6,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.6,4.00,2.34,4.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,2.20,0.70,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,2.19,1.11,0.00,1.10,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.09,0.00,-1.46,3.39,0.51,0.66,0.80,0.93,-1.6
0.30,0.09,0.00,0.00,0.00,0.59,1.19,0.67,2.03,0.00,0.00,0.00,0.00,0.09,7.18,0.00,1.43,0.00,3.93,4.27,2.21,2.01,2.40,1.14,1.7
0.03,0.00,0.00,0.00,0.00,2.47,0.08,0.09,2.26,0.00,0.03,0.00,0.00,0.00,9.28,0.00,1.04,0.00,-0.64,4.32,0.57,1.12,0.12,0.27,-0.4
0.01,0.00,0.00,0.00,0.00,2.74,0.02,0.03,1.68,0.00,0.01,0.00,0.00,0.00,7.78,0.00,0.31,0.00,-2.19,3.91,0.17,2.34,2.68,0.90,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.40,6.48,1.00,1.00,1.00,1.00,2.4
0.00,0.30,0.00,0.00,0.00,3.87,1.00,0.04,1.42,0.00,1.03,0.00,0.00,0.00,1.29,0.00,0.72,0.00,8.31,9.1,2.22,1.43,1.73,2.41,7.9
0.30,1.00,0.00,0.00,0.00,3.33,0.10,1.12,2.08,0.00,0.01,0.00,0.00,0.03,4.14,0.00,2.70,0.00,2.74,8.37,2.71,2.03,1.35,2.32,-0.1
1.03,0.09,0.00,0.00,0.00,0.90,0.31,0.10,2.19,0.00,0.00,0.00,0.00,0.30,2.87,0.00,0.54,0.00,5.86,9.13,3.24,3.18,3.03,3.54,5.7
0.09,0.01,0.00,0.00,0.00,1.38,0.03,1.61,2.20,0.00,0.30,0.00,0.00,0.03,1.86,0.00,4.35,0.00,10.53,10.23,0.89,2.29,2.03,0.34,7.0
0.00,0.30,0.00,0.00,0.00,0.73,0.09,0.13,0.42,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.60,0.00,0.22,8.83,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,1.60,1.30,0.30,1.30,0.00,0.00,0.00,0.00,0.00,5.91,1.00,6.91,0.00,6.25,10.01,0.35,1.68,1.13,0.15,4.7
0.00,0.00,0.00,0.00,0.00,0.48,0.39,0.09,1.39,0.00,1.00,0.00,0.00,0.00,7.77,0.30,4.07,0.00,11.57,11.06,1.11,0.51,0.20,1.13,9.7
1.00,0.00,0.00,0.00,0.00,0.04,0.04,0.01,0.73,0.00,0.39,0.00,0.00,0.00,3.30,0.03,2.67,0.00,11.41,11.11,3.30,2.95,2.33,2.31,7.4
0.09,0.30,0.00,0.00,0.00,1.30,0.00,0.30,1.37,0.00,0.04,0.00,0.00,0.00,4.90,0.00,2.24,0.00,2.29,9.91,0.60,0.57,0.94,0.17,1.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.90,6.87,0.00,2.00,2.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,1.39,1.31,1.09,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,4.29,0.00,8.08,8.65,2.95,0.43,0.03,2.06,4.4
0.00,0.00,0.00,0.00,0.00,2.73,0.04,0.03,2.03,0.00,0.00,0.00,0.00,0.00,4.44,0.00,2.08,0.00,1.50,8.25,1.68,2.01,2.12,1.45,0.3
0.00,0.03,0.00,0.00,0.00,0.28,0.09,0.06,0.06,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.26,0.00,0.38,9.36,1.42,2.13,2.43,1.82,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.00,0.11,9.36,0.43,0.64,0.61,0.42,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.18,0.00,1.36,11.35,3.61,1.24,1.31,3.73,0.0
0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.03,0.00,0.00,0.00,5.08,0.00,3.05,0.00,13.41,11.35,2.08,0.37,0.30,1.81,13.0
0.00,1.00,0.00,0.00,0.00,2.06,0.01,0.01,2.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.07,0.00,-0.38,9.65,3.18,2.31,2.39,3.66,-0.5
0.00,0.30,0.00,0.00,0.00,4.62,0.00,1.00,2.60,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.32,0.00,8.89,11.35,1.96,1.69,2.35,1.44,9.0
0.00,0.01,0.00,0.00,0.00,2.11,0.00,1.33,1.55,0.00,0.03,0.00,0.00,0.00,2.23,0.00,3.24,0.00,5.16,10.6,2.05,1.83,1.61,2.07,3.5
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.09,0.60,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.90,0.00,-0.01,9.44,2.78,0.81,0.88,2.73,-1.3
0.00,0.09,0.00,0.00,0.00,0.48,3.00,1.01,0.05,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.17,0.00,4.56,10.26,1.15,2.37,2.04,1.08,4.8
0.00,0.00,0.00,0.00,0.00,3.60,0.02,0.01,2.09,0.00,1.00,0.00,0.00,0.00,6.40,0.00,6.39,0.00,16.21,12.53,2.40,1.14,2.21,2.01,14.5
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,4.37,0.00,2.18,0.00,9.61,11.33,2.82,0.15,0.69,2.09,9.4
0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.33,2.00,0.00,0.30,0.00,0.00,0.00,8.31,0.00,5.65,0.00,9.28,10.96,3.84,2.04,2.09,3.42,6.4
0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.03,1.78,0.00,0.03,0.00,0.00,0.00,4.25,0.00,2.11,0.00,3.01,10.32,2.95,2.08,1.43,2.32,1.6
0.00,0.09,0.00,0.00,0.00,1.30,0.00,0.13,2.27,0.03,0.00,0.00,0.00,0.00,5.25,0.00,0.19,0.00,-0.76,9.54,1.21,2.13,2.39,1.51,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,3.00,3.00,0.00,0.0
0.00,0.09,0.00,0.00,0.00,3.39,0.18,0.39,2.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.69,0.00,1.89,3.79,2.69,0.47,0.09,2.05,0.7
0.00,0.03,0.00,0.00,0.00,2.02,0.05,0.12,0.69,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.51,0.00,1.57,3.72,0.81,2.14,2.30,0.04,1.0
0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.03,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,2.03,4.68,1.20,0.82,1.16,0.70,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,4.3,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.3,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.20,4.81,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,4.81,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,4.81,0.13,3.23,2.01,0.09,0.0
0.00,0.30,0.00,0.00,0.00,0.99,2.09,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.65,0.00,4.34,5.01,1.03,2.20,2.13,1.51,4.5
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,3.91,2.40,1.12,0.72,1.48,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.09,2.99,0.00,0.00,0.00,0.00,0.00,4.98,0.00,4.05,0.00,7.45,3.32,1.53,2.22,1.82,1.33,5.4
1.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.50,2.96,3.42,0.21,0.04,3.03,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.60,0.00,5.83,7.2,1.60,1.30,1.30,2.50,5.2
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,3.41,0.00,9.42,8.75,4.44,1.42,1.68,4.48,8.9
0.09,0.00,0.00,0.00,0.00,3.31,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.21,0.00,1.86,7.5,2.00,2.03,1.88,1.90,-0.4
0.01,0.00,0.30,0.00,0.00,0.90,0.00,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.40,0.00,0.44,7.6,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.03,0.00,0.00,1.08,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.43,0.00,2.48,7.45,1.41,1.70,1.42,1.01,1.9
0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,4.55,0.00,5.42,0.00,6.76,8.66,1.48,0.64,0.63,1.02,5.6
0.00,0.30,0.00,0.00,0.00,2.95,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.75,0.00,3.07,8.2,1.34,3.31,2.79,1.21,3.4
0.00,0.03,0.00,0.00,0.00,1.27,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.64,0.00,-0.55,7.22,1.12,1.60,1.12,1.02,-1.4
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.03,6.69,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,6.69,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.01,6.77,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,3.00,0.00,3.10,7.3,0.43,1.49,1.11,0.43,3.1
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.90,0.00,-1.87,6.26,2.13,0.45,0.44,2.13,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,4.27,1.30,1.30,1.00,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.00,0.00,3.62,4.24,2.39,1.39,1.09,2.00,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.60,0.00,1.09,4.24,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.10,4.24,0.66,1.43,1.75,1.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,2.01,1.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,1.41,3.74,2.36,3.43,4.06,2.37,1.4
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.60,0.60,0.30,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,1.92,3.8,2.71,2.03,1.35,2.32,1.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,3.8,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.09,3.02,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.10,4.01,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,3.72,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,3.8,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.32,0.00,1.01,0.01,2.00,0.00,0.00,0.00,2.92,0.00,0.30,0.00,15.73,7.71,3.36,4.33,4.41,3.38,15.9
1.00,0.00,0.00,0.00,0.00,2.01,0.00,1.03,1.33,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.05,0.00,4.65,6.18,3.84,2.04,2.09,3.42,4.6
0.03,1.00,0.00,0.00,0.00,2.05,1.00,1.12,4.03,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.18,0.00,1.99,5.76,0.88,1.63,1.72,0.43,1.3
0.00,0.01,0.00,0.00,0.00,1.72,1.01,0.01,1.62,0.00,0.39,0.00,0.00,0.00,4.21,0.00,0.31,0.00,3.35,5.81,0.71,1.49,1.02,0.41,0.1
0.00,0.00,0.00,0.00,0.00,0.52,0.30,2.00,1.49,0.00,0.12,0.00,0.00,0.00,2.26,0.00,2.09,0.00,6.00,6.67,1.21,2.45,2.79,1.31,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,1.99,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,3.00,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.63,2.56,1.24,1.64,1.43,1.12,0.0
0.00,0.30,0.00,0.00,0.00,1.80,0.01,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.00,-1.06,1.33,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,2.06,0.00,0.01,0.00,-0.60,1.39,1.15,3.20,3.79,1.67,-0.6
0.00,1.00,0.00,0.00,0.00,0.60,1.60,1.00,1.90,0.00,0.30,0.00,0.00,0.60,2.30,0.00,0.60,0.00,3.68,13.0,1.60,1.30,1.30,2.50,-0.1
0.00,1.03,0.00,0.00,0.00,1.51,0.30,0.18,2.48,0.00,0.30,0.00,0.00,0.00,6.42,0.00,2.09,0.00,2.56,10.9,0.60,3.61,3.18,1.14,-0.3
0.00,0.31,0.00,0.00,0.00,0.45,0.09,0.05,0.75,0.00,0.09,0.00,0.00,0.00,1.93,0.00,0.63,0.00,0.77,10.9,1.18,1.08,0.04,1.10,0.0
0.00,0.31,0.00,0.00,0.00,0.32,0.30,0.30,2.11,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,1.23,10.09,1.48,0.64,0.63,1.02,0.0
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.01,0.36,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.00,0.39,9.26,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,3.03,0.00,1.00,0.00,0.00,0.00,3.03,0.00,1.03,0.00,11.34,10.85,1.12,1.60,1.12,1.02,11.3
0.00,1.00,0.00,0.00,0.00,2.01,1.30,1.00,1.91,0.00,0.30,0.00,0.00,0.00,1.91,0.00,1.31,0.00,4.10,9.21,0.34,0.48,1.19,0.05,0.7
0.00,0.30,0.00,0.00,0.00,0.60,0.39,0.30,1.57,0.00,1.09,0.00,0.00,0.00,2.57,0.00,0.39,0.00,9.13,10.54,3.10,1.14,1.66,3.52,7.9
0.00,1.00,0.00,0.00,0.00,1.60,1.30,1.60,3.60,0.00,0.00,0.00,0.00,1.00,5.20,0.00,1.00,0.00,1.06,9.51,1.90,0.00,0.60,1.30,0.7
0.00,0.09,0.00,0.00,0.00,1.14,0.12,0.74,3.62,0.00,0.30,0.00,0.00,0.39,4.07,0.00,5.39,0.00,11.85,13.52,2.47,0.60,1.20,2.78,8.6
1.00,0.01,0.00,0.00,0.00,0.40,0.01,0.07,5.33,0.00,1.03,0.00,0.00,0.04,4.47,0.00,1.09,0.00,16.21,15.86,5.22,2.35,2.76,5.15,14.9
0.01,0.30,0.00,0.00,0.00,0.98,0.00,1.01,2.22,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.31,0.00,2.20,13.98,1.92,1.03,1.28,1.22,2.6
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.30,0.31,0.00,1.00,0.00,0.00,0.00,3.21,0.00,1.60,0.00,9.78,14.67,3.66,3.35,4.34,3.60,8.6
0.00,1.00,0.00,0.00,0.00,3.12,0.33,0.63,3.33,0.00,0.09,0.00,0.00,0.00,2.79,0.00,1.14,0.00,0.70,13.09,3.63,0.60,0.40,3.12,-0.6
0.00,0.03,0.00,0.00,0.00,2.68,0.01,0.02,2.09,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.63,0.00,-2.11,12.47,0.49,0.59,0.31,0.00,-2.4
1.00,1.33,0.00,0.00,0.00,1.68,0.39,0.06,5.27,0.00,0.03,0.00,0.00,0.00,6.15,0.00,0.36,0.00,3.60,13.78,1.25,0.33,0.15,1.83,3.0
0.03,0.04,0.00,0.00,0.00,1.35,1.01,0.00,4.64,0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.01,0.00,3.08,13.68,5.72,2.97,2.46,5.03,3.1
0.01,0.01,0.00,0.00,0.00,0.40,1.30,1.00,1.39,0.00,0.00,0.00,0.00,1.00,6.37,0.00,0.30,0.00,0.62,12.95,2.72,2.89,2.55,1.42,-0.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,0.09,0.00,0.00,2.00,3.03,0.00,0.00,0.00,-2.69,4.02,4.22,1.51,1.64,4.43,-3.4
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,1.10,0.30,0.00,0.00,0.00,0.01,5.83,0.00,1.51,0.00,2.42,4.57,1.09,1.02,0.70,1.34,-0.7
0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.03,1.40,0.03,0.00,0.00,0.00,0.00,5.82,0.00,4.04,0.00,2.91,4.98,0.40,1.09,1.02,0.72,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,4.76,1.70,1.40,1.76,1.64,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.60,2.09,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,0.00,2.77,5.04,1.45,3.43,3.39,1.64,2.2
