A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.41,2.00,1.00,4.69,0.00,0.00,0.00,0.00,0.00,8.12,0.00,1.54,0.00,5.03,5.51,4.32,3.96,4.89,5.19,7,9,0,0.0
0.00,0.51,0.00,0.00,0.00,6.07,2.86,0.47,11.78,0.33,1.44,0.00,0.00,0.26,11.17,0.00,2.86,0.00,19.07,6.42,6.78,3.50,6.28,5.82,5,20,0,2.5
0.00,0.41,0.00,0.00,0.00,8.85,2.29,0.38,13.42,0.26,1.15,0.00,0.00,0.21,11.93,0.00,4.29,0.00,17.76,8.45,7.42,3.80,4.37,3.86,5,1,1,12.9
1.00,0.13,0.00,0.00,0.00,6.33,0.75,3.33,5.83,1.09,0.79,0.00,0.00,0.07,12.96,0.00,7.46,0.00,26.42,6.56,5.63,6.09,9.75,4.42,5,2,0,0.1
0.51,0.87,0.00,0.00,0.00,4.68,1.82,2.51,5.23,0.56,0.40,0.00,0.00,0.68,15.12,0.00,5.26,0.00,13.91,7.14,4.96,6.40,6.87,6.53,5,14,1,4.0
0.26,0.44,0.00,0.00,0.00,3.04,0.93,4.72,7.76,0.28,0.21,0.00,0.00,0.35,13.62,0.00,8.17,0.00,19.30,7.5,7.06,6.52,5.17,6.28,5,7,1,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,3.80,0.80,1.60,6.80,10,19,0,9.3
0.00,1.11,0.00,0.00,0.00,3.60,0.89,0.14,2.42,0.00,0.07,0.00,0.00,0.05,6.63,0.00,2.77,0.00,1.42,8.85,5.89,7.23,3.11,4.92,16,13,1,-0.2
0.41,0.67,0.00,0.00,0.00,4.44,0.01,3.74,2.59,0.00,0.00,0.00,0.00,0.00,12.35,0.00,5.75,0.00,8.47,8.43,3.52,9.21,4.50,4.46,17,9,1,2.6
0.00,0.21,0.00,0.00,0.00,0.38,0.00,0.38,1.39,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.21,0.00,0.22,0.96,3.54,6.33,8.43,4.68,14,3,0,-0.3
0.00,0.67,0.00,0.00,0.00,1.33,0.64,0.69,0.19,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.31,0.00,0.75,1.02,7.25,6.64,6.55,5.88,15,1,0,0.3
0.00,0.04,0.00,0.00,0.00,0.57,0.04,0.11,0.21,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.54,0.00,0.60,1.35,4.52,5.86,3.99,2.71,17,13,1,0.9
0.00,0.82,0.00,0.00,0.00,1.16,0.02,0.87,0.94,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.95,0.00,1.10,2.19,4.89,6.55,5.07,3.06,16,6,1,5.5
0.00,0.53,0.00,0.00,0.00,3.54,0.01,1.36,3.40,0.00,0.00,0.00,0.00,0.00,10.10,0.00,5.65,0.00,6.41,1.33,7.53,8.79,2.53,5.88,16,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,8.22,9.49,4.46,6.92,19,20,1,9.9
0.00,1.00,0.00,0.00,0.00,7.44,0.00,1.44,1.00,0.00,0.64,0.00,0.00,0.00,3.00,0.00,1.64,0.00,2.80,3.28,8.65,7.30,6.49,4.48,16,2,0,0.3
0.00,0.20,0.00,0.00,0.00,2.36,1.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.59,0.00,3.82,5.17,5.00,6.89,4.61,3.53,15,5,0,7.3
0.00,0.16,0.00,0.00,0.00,3.89,0.80,0.00,3.07,0.00,0.00,0.00,0.00,0.00,5.77,0.00,7.07,0.00,10.35,5.81,5.00,6.51,3.21,1.62,16,4,0,9.7
0.00,0.10,0.00,0.00,0.00,4.29,1.51,0.80,5.96,0.00,1.00,0.00,0.00,0.00,9.70,0.00,9.53,0.00,23.99,3.55,6.20,4.97,2.30,6.71,16,19,1,-5.4
0.00,0.05,0.64,0.00,0.00,4.47,0.77,2.05,6.69,0.00,0.51,0.00,0.00,0.00,8.24,0.00,5.88,0.00,11.62,5.07,10.42,6.38,5.23,4.79,13,17,0,4.0
0.00,0.03,0.33,0.00,0.00,9.37,0.40,1.05,4.87,0.00,0.26,0.00,0.00,0.00,13.30,0.00,8.73,0.00,10.13,4.34,5.97,4.07,6.04,5.63,15,8,1,-0.2
0.00,0.02,0.26,0.00,0.00,8.50,0.32,1.84,4.89,0.00,0.21,0.00,0.00,0.00,13.64,0.00,6.98,0.00,7.91,4.71,5.78,4.25,7.18,5.77,15,10,0,1.9
0.00,0.02,0.21,0.00,0.00,7.80,1.25,2.47,5.91,0.00,0.17,0.00,0.00,0.00,11.91,0.00,5.59,0.00,8.22,4.46,4.62,6.40,4.69,5.94,16,13,0,0.8
0.00,0.01,0.17,0.00,0.00,8.24,1.00,1.98,6.73,0.00,0.13,0.00,0.00,0.00,12.53,0.00,5.47,0.00,7.38,5.75,3.70,6.12,5.78,7.25,17,15,1,7.5
0.00,1.05,0.00,0.00,0.00,5.15,1.64,1.54,3.76,0.00,0.00,1.00,0.00,2.11,9.41,0.00,12.38,0.00,11.10,6.64,1.43,5.69,3.71,4.08,20,13,1,1.9
0.51,0.28,0.00,0.00,0.00,9.84,0.43,3.62,5.44,0.00,1.00,0.26,0.00,1.19,13.81,0.00,7.89,0.00,17.87,8.37,7.84,10.36,2.98,8.51,15,19,1,6.2
0.21,1.62,0.00,0.00,0.00,8.86,2.00,3.48,4.05,0.00,0.41,0.11,0.00,0.49,13.28,0.00,10.68,0.00,16.39,7.81,7.64,9.16,7.42,3.87,14,3,1,0.8
1.04,2.11,0.00,0.00,0.00,10.73,0.42,1.53,3.65,0.80,0.09,0.02,0.00,0.10,13.49,0.00,6.69,0.00,9.57,6.91,6.64,4.05,8.72,5.24,9,14,0,-3.3
0.22,2.99,0.00,0.00,0.00,7.48,0.42,0.32,2.41,0.17,0.82,0.00,0.00,1.17,12.48,0.00,2.70,0.00,0.59,8.73,5.41,1.69,8.69,3.71,5,3,1,9.0
0.11,3.17,0.00,0.00,0.00,6.11,0.21,0.80,3.87,0.09,1.06,0.00,0.00,0.60,10.67,0.00,6.66,0.00,10.46,7.28,5.49,2.14,8.76,6.43,5,3,0,-0.4
0.05,1.30,0.00,0.00,0.00,4.55,0.09,0.33,2.10,0.04,0.43,0.00,0.00,0.25,5.39,0.00,3.24,0.00,4.08,8.88,3.25,3.96,5.01,8.23,4,8,0,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,2.60,1.28,4.04,1.64,7,12,0,0.7
1.00,1.85,0.00,0.00,0.00,2.26,1.64,2.44,6.11,0.00,1.60,0.00,0.00,0.00,8.96,0.00,3.90,0.00,23.31,13.27,5.73,3.81,5.61,7.38,4,11,1,5.4
0.30,1.05,0.00,0.00,0.00,6.56,0.22,2.67,5.75,0.00,0.21,0.00,0.00,0.00,10.97,0.00,6.13,0.00,9.95,11.98,6.83,7.00,9.01,4.97,8,4,1,-0.2
0.12,0.43,0.00,0.00,0.00,8.58,0.09,2.90,6.27,0.00,0.09,0.00,0.00,0.00,12.67,0.00,11.10,0.00,16.50,13.75,5.11,5.89,7.66,7.52,7,14,0,9.5
1.08,0.27,0.00,0.00,0.00,11.09,0.06,2.65,7.61,0.00,0.86,0.00,0.00,0.00,17.51,0.00,9.91,0.00,23.46,13.9,6.87,4.57,5.48,2.08,7,3,1,8.7
1.02,0.87,0.00,0.00,0.00,12.98,3.00,2.98,2.32,0.00,0.22,0.00,0.00,0.00,23.11,0.00,5.85,0.00,7.91,11.98,6.99,5.99,4.22,4.33,6,1,1,-0.6
0.52,0.45,0.00,0.00,0.00,9.65,2.54,2.32,8.39,0.00,0.11,0.00,0.00,0.00,20.11,0.00,10.79,0.00,18.49,14.01,5.86,5.71,6.31,8.80,5,17,0,9.9
0.27,0.23,0.00,0.00,0.00,9.66,1.30,2.99,8.50,0.00,0.70,0.00,0.00,0.00,19.30,0.00,9.21,0.00,19.14,11.58,5.28,6.36,5.75,5.57,7,13,0,-4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,0.00,3,15,1,-1.3
0.00,0.51,0.00,0.00,0.00,8.34,0.07,0.41,2.18,0.00,0.64,0.00,0.00,0.00,7.75,0.00,7.93,0.00,12.53,7.11,9.15,2.97,4.66,2.97,1,10,1,-0.6
0.00,0.41,0.00,0.00,0.00,6.68,0.05,0.33,1.74,0.00,0.51,0.00,0.00,0.00,8.20,0.00,6.35,0.00,9.42,7.6,10.32,2.38,4.73,4.90,1,10,1,3.0
0.00,1.06,0.00,0.00,0.00,11.67,1.04,1.01,1.92,0.00,0.33,0.00,0.00,0.00,9.25,0.00,7.26,0.00,6.93,8.5,8.40,1.52,2.39,3.52,1,15,1,7.5
0.00,1.18,0.00,0.00,0.00,7.98,0.53,0.52,2.62,1.00,0.17,0.00,0.00,0.00,8.29,0.00,8.56,0.00,12.75,7.68,11.26,5.46,10.36,4.96,1,2,0,2.0
0.00,0.95,0.00,0.00,0.00,8.38,0.42,0.41,3.10,0.80,0.13,0.00,0.00,0.00,9.64,0.00,8.85,0.00,12.20,8.24,9.01,6.37,4.95,5.26,1,11,1,4.8
0.64,0.48,0.00,0.00,0.00,6.37,1.82,0.21,1.59,0.41,0.07,0.00,0.00,0.00,10.25,0.00,5.97,0.00,10.86,7.21,9.49,6.66,3.83,5.33,1,9,0,-0.9
0.33,0.25,0.00,0.00,0.00,7.14,0.93,0.91,3.09,0.21,0.04,0.00,0.00,0.00,9.77,0.00,3.86,0.00,5.32,6.69,6.46,5.21,5.87,6.09,1,10,0,-2.5
0.21,1.16,0.00,0.00,0.00,7.17,0.60,2.58,1.98,0.13,0.02,0.00,0.00,0.00,10.25,0.00,2.47,0.00,0.31,7.38,5.13,5.73,7.29,9.20,1,14,1,2.0
0.04,0.98,0.00,0.00,0.00,2.65,2.53,1.80,1.00,0.03,0.00,0.00,0.00,0.00,7.35,0.00,2.60,0.00,3.58,8.65,8.26,4.51,7.09,4.57,1,15,0,10.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,4.96,5.08,5.39,3.82,5.60,12,7,0,-0.4
0.00,0.51,0.00,0.00,0.00,5.30,0.41,0.92,2.36,0.00,0.00,0.00,0.00,0.00,10.01,0.00,4.44,0.00,3.11,5.53,4.32,3.96,4.89,5.19,7,9,0,4.5
1.13,0.87,0.00,0.00,0.00,6.28,0.11,1.45,2.65,0.00,0.00,0.00,0.00,0.00,11.50,0.00,9.12,0.00,15.25,4.08,7.22,4.37,6.70,7.42,6,16,1,-5.5
0.72,0.56,0.80,0.00,0.00,4.82,0.07,0.93,1.69,0.00,0.00,0.00,0.00,0.00,7.36,0.00,5.84,0.00,5.36,4.81,7.42,3.80,4.37,3.86,5,1,1,-0.3
0.19,0.15,0.21,0.00,0.00,1.26,0.02,0.24,0.77,0.00,0.00,0.00,0.00,0.33,3.26,0.00,1.53,0.00,1.01,5.35,6.51,6.88,6.50,5.78,5,11,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.82,1.00,0.00,0.00,0.00,1.00,7.23,0.00,1.41,0.00,6.14,14.58,2.56,5.90,2.87,2.62,16,11,1,9.4
0.51,0.51,0.00,0.00,0.00,2.94,1.46,0.64,3.56,0.41,0.00,0.00,0.00,1.05,7.06,0.00,3.27,0.00,8.09,11.83,2.36,6.73,8.24,5.38,20,7,1,-2.1
0.26,0.26,0.00,0.00,0.00,8.07,1.75,3.61,3.10,0.21,0.00,0.00,0.00,1.82,8.81,0.00,3.67,0.00,6.00,11.71,2.85,7.93,3.60,6.13,20,13,0,-0.5
0.17,0.17,0.00,0.00,0.00,10.76,1.92,2.31,8.79,0.13,0.00,0.00,0.00,1.16,14.84,0.00,5.15,0.00,7.24,13.4,2.82,5.87,4.51,5.14,14,20,0,7.8
0.11,0.91,0.00,0.00,0.00,10.49,3.23,2.28,11.22,0.09,0.80,0.00,0.00,2.54,20.30,0.00,9.90,0.00,20.07,12.78,4.61,4.76,2.07,5.47,11,17,0,2.1
0.85,1.26,0.00,0.00,0.00,7.61,1.65,1.97,10.23,0.84,0.41,0.00,0.00,2.10,16.63,0.00,6.35,0.00,17.06,12.8,5.24,4.24,4.16,5.97,12,9,0,2.4
0.55,0.81,0.00,0.00,0.00,6.67,2.06,4.66,10.54,0.54,0.26,0.00,0.00,2.35,18.04,0.00,5.86,0.00,15.74,12.04,4.35,3.51,3.09,6.87,10,18,0,-1.3
0.18,1.27,0.00,0.00,0.00,12.43,4.10,4.83,9.04,0.18,0.73,0.00,0.00,1.18,19.47,0.00,5.54,0.00,13.58,13.04,4.84,6.36,5.77,6.16,11,12,0,4.8
0.14,1.01,0.00,0.00,0.00,9.94,4.28,4.86,11.24,0.14,0.58,0.00,0.00,1.94,21.58,0.00,6.44,0.00,15.66,12.03,5.87,6.09,6.46,5.21,10,1,1,-1.1
0.11,0.81,0.00,0.00,0.00,7.95,3.42,3.89,8.99,0.11,0.46,0.00,0.00,2.55,19.26,0.00,5.15,0.00,11.43,13.04,7.70,4.87,4.55,4.62,11,10,0,4.2
0.36,0.21,0.00,0.00,0.00,9.36,2.35,1.43,10.02,0.03,1.12,0.00,0.00,3.73,11.84,0.00,2.97,0.00,13.76,11.93,10.20,6.56,6.55,4.27,10,4,0,-1.1
0.29,0.17,0.00,0.00,0.00,8.49,1.88,1.14,9.02,0.02,0.90,0.00,0.00,7.99,10.47,0.00,3.38,0.00,9.90,12.39,8.16,9.25,3.42,9.93,9,20,1,1.9
0.23,0.14,0.00,0.00,0.00,6.79,1.51,3.92,9.21,0.02,0.72,0.00,0.00,6.39,12.37,0.00,2.70,0.00,9.82,12.83,7.53,8.40,4.40,6.51,9,17,1,4.2
0.64,0.51,0.64,0.00,0.00,3.71,0.00,1.00,3.46,0.00,0.41,0.00,0.00,1.56,7.84,0.00,3.25,0.00,5.22,12.93,4.29,2.59,7.43,4.82,5,4,1,0.3
0.33,1.06,0.33,0.00,0.00,6.38,0.00,2.95,2.57,0.00,0.21,0.00,0.00,2.44,8.89,0.00,5.90,0.00,5.86,12.3,3.84,3.41,4.65,2.96,6,5,1,0.2
0.98,0.53,0.01,0.00,0.00,3.87,1.60,2.10,4.63,0.00,0.09,0.00,0.00,1.12,11.71,0.00,4.81,0.00,12.04,12.35,8.30,3.71,5.47,5.76,2,17,1,1.2
0.49,0.09,0.00,0.00,0.00,1.84,0.48,0.89,2.09,0.00,0.02,0.00,0.00,1.20,4.31,0.00,2.05,0.00,5.21,13.31,7.01,5.15,2.42,5.74,3,20,0,7.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.80,15.29,3.23,1.31,3.84,6.09,14,11,0,4.7
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,3.60,0.00,0.00,0.00,0.00,1.00,3.80,0.00,3.80,0.00,6.94,14.43,2.59,3.05,0.80,3.30,15,17,0,1.1
0.64,1.97,0.00,0.00,0.00,4.91,1.74,2.06,5.04,0.00,0.00,0.00,0.00,2.26,7.55,0.00,5.03,0.00,7.66,15.67,8.85,2.79,6.31,7.70,2,10,0,10.8
0.41,1.26,0.00,0.00,0.00,4.74,2.11,3.12,7.43,1.00,0.80,0.00,0.00,1.45,10.43,0.00,4.02,0.00,18.04,15.43,6.46,2.79,7.73,4.90,4,7,0,7.1
0.33,1.01,0.00,0.00,0.00,5.79,1.69,3.49,6.94,0.80,1.64,0.00,0.00,2.16,10.35,0.00,3.21,0.00,21.53,14.81,6.17,3.23,8.07,7.21,4,6,1,4.5
0.21,0.64,0.00,0.00,0.00,5.31,1.88,2.24,6.04,0.51,1.05,0.00,0.00,2.98,8.22,0.00,4.46,0.00,17.38,13.86,7.55,4.67,6.50,1.70,5,1,0,0.3
0.13,1.41,0.00,0.00,0.00,9.80,1.20,2.43,7.47,0.33,0.67,0.00,0.00,1.91,11.66,0.00,4.65,0.00,9.56,13.88,7.63,6.79,6.67,8.51,5,18,1,1.9
0.07,1.36,0.00,0.00,0.00,6.94,1.90,1.24,4.46,0.17,0.34,0.00,0.00,1.62,5.97,0.00,3.66,0.00,6.11,13.42,5.91,6.35,7.94,2.77,5,8,1,0.7
0.05,1.09,0.00,0.00,0.00,7.55,1.52,1.00,3.57,0.13,0.28,0.00,0.00,2.29,8.78,0.00,4.93,0.00,5.59,13.23,6.73,5.08,6.09,5.71,5,7,0,0.0
0.02,0.45,0.00,0.00,0.00,3.09,0.62,0.41,1.46,0.05,0.11,0.00,0.00,0.94,3.59,0.00,2.02,0.00,2.29,14.45,4.83,4.91,3.86,6.67,7,16,1,8.1
1.70,0.15,0.00,0.00,0.00,4.37,1.64,1.06,5.46,0.02,0.04,0.00,0.00,2.38,12.22,0.00,5.46,0.00,15.90,13.75,5.07,4.26,4.83,5.75,7,3,0,4.1
2.31,0.07,0.00,0.00,0.00,5.68,1.64,0.54,8.04,0.01,0.82,0.00,0.00,3.02,13.18,0.00,5.59,0.00,25.22,13.37,4.83,6.10,8.89,6.57,7,14,0,0.5
0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.80,4.84,0.00,0.00,0.00,0.00,0.00,10.12,0.00,3.24,0.00,3.83,6.51,3.25,2.49,9.53,3.93,8,1,0,1.7
0.00,0.74,0.00,0.00,0.00,3.15,0.00,1.91,4.77,0.00,0.00,0.00,0.00,0.00,9.76,0.00,4.10,0.00,4.71,5.29,5.40,4.95,5.73,11.73,9,19,1,-4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.60,3.06,6.90,11.10,5.41,4.01,15,14,1,10.1
0.00,1.80,0.00,0.00,0.00,6.03,0.00,1.15,1.51,0.64,1.64,0.00,0.00,0.00,9.64,0.00,3.02,0.00,12.56,1.76,6.17,8.72,4.75,2.67,15,3,0,0.3
0.80,0.74,0.00,0.00,0.00,8.06,0.64,1.27,2.06,0.26,0.67,0.00,0.00,0.00,12.92,0.00,4.39,0.00,10.93,3.8,5.61,7.32,5.14,9.07,16,10,0,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.76,2.00,1.00,3.00,0.00,5,2,1,3.5
1.00,1.00,0.00,0.00,0.00,2.51,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,8.63,0.00,2.05,0.00,4.39,18.75,7.05,5.80,3.87,2.20,1,8,1,3.9
1.31,0.51,0.00,0.00,0.00,5.53,0.64,1.44,5.84,0.00,0.00,0.00,0.00,0.00,21.98,0.00,4.33,0.00,8.10,20.1,7.29,4.77,2.95,4.66,1,19,1,14.0
3.56,1.11,0.00,0.00,0.00,6.17,3.60,2.98,16.62,0.80,0.59,0.00,0.00,0.26,27.25,0.00,6.15,0.00,36.16,20.5,10.32,2.38,4.73,4.90,1,10,1,4.8
1.68,1.00,0.00,0.00,0.00,6.45,2.23,4.59,14.28,1.26,1.19,0.00,0.00,0.09,20.76,0.00,3.47,0.00,29.34,21.22,11.26,5.46,10.36,4.96,1,2,0,7.7
1.34,0.80,0.00,0.00,0.00,6.16,2.78,4.67,15.43,1.01,0.95,0.00,0.00,0.07,18.61,0.00,5.78,0.00,31.17,20.15,9.01,6.37,4.95,5.26,1,11,1,1.4
1.07,0.64,0.00,0.00,0.00,4.93,3.23,3.74,13.34,0.81,0.76,0.00,0.00,0.05,20.89,0.00,5.62,0.00,26.34,21.4,9.21,5.09,5.84,4.50,1,6,1,9.2
1.86,0.51,0.00,0.00,0.00,3.94,3.58,2.99,12.67,0.65,0.61,0.00,0.00,0.04,20.71,0.00,6.50,0.00,30.27,21.23,9.37,7.08,5.60,4.20,1,19,0,6.7
1.49,0.41,0.00,0.00,0.00,5.16,3.86,2.39,11.14,0.52,1.49,0.00,0.00,0.04,22.57,0.00,5.20,0.00,30.92,20.01,9.49,6.66,3.83,5.33,1,9,0,0.1
0.80,0.11,0.00,0.00,0.00,4.36,3.75,1.95,9.86,0.14,0.39,0.00,0.00,0.01,18.02,0.00,3.98,0.00,16.60,20.43,5.11,5.59,6.08,6.47,1,13,0,5.1
0.64,0.09,0.00,0.00,0.00,3.49,3.00,1.56,11.89,0.11,0.31,0.00,0.00,0.01,15.42,0.00,5.19,0.00,18.38,20.04,5.09,5.47,4.53,6.69,1,18,1,2.4
0.33,0.84,0.00,0.00,0.00,6.75,1.54,0.80,9.29,0.06,0.16,0.00,0.00,0.00,15.29,0.00,5.54,0.00,9.61,20.78,7.28,4.24,9.02,2.12,1,6,0,8.3
0.80,0.80,0.00,0.00,0.00,2.40,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.60,0.00,2.88,13.2,8.85,2.79,6.31,7.70,2,10,0,6.1
1.31,0.51,0.00,0.00,0.00,3.14,2.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,15.67,0.00,1.82,0.00,6.92,12.29,6.46,2.79,7.73,4.90,4,7,0,1.9
0.84,0.33,0.00,0.00,0.00,2.01,1.28,0.80,6.87,0.00,0.00,0.00,0.00,0.00,18.03,0.00,2.97,0.00,7.45,16.0,6.94,4.58,4.89,10.14,4,15,1,21.3
1.34,0.21,0.00,0.00,0.00,2.28,1.62,1.31,10.20,0.00,0.80,0.00,0.00,0.00,22.54,0.00,6.30,0.00,23.11,14.64,7.04,4.73,6.47,2.37,5,3,0,10.0
0.22,0.04,0.00,0.00,0.00,6.96,2.55,4.34,6.08,0.00,1.14,0.00,0.00,0.00,23.59,0.00,5.19,0.00,17.10,13.17,6.04,4.88,4.55,7.51,7,15,0,2.7
0.05,0.52,0.00,0.00,0.00,9.30,0.86,5.09,8.46,0.00,1.24,0.00,0.00,0.00,24.99,0.41,2.89,0.00,9.10,12.9,5.05,6.41,6.21,5.50,7,6,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,1.95,2.64,6.71,3.10,10,6,0,3.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.20,6.49,1.56,3.11,3.41,6.21,6,19,1,5.6
0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.15,3.59,0.00,0.00,0.00,0.00,0.00,8.70,0.00,11.14,0.00,18.98,6.92,5.08,5.39,3.82,5.60,12,7,0,0.8
0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.10,4.48,0.00,0.00,0.00,0.00,0.00,10.37,0.00,9.95,0.00,15.35,8.22,5.20,6.40,6.70,3.29,7,5,1,6.1
0.80,0.00,0.00,0.00,0.00,3.76,0.00,1.35,4.87,0.00,1.00,0.00,0.00,0.00,12.24,0.00,9.17,0.00,25.40,7.64,7.73,4.90,6.46,2.79,7,4,1,-0.6
0.51,1.80,0.00,0.00,0.00,7.81,0.00,0.86,7.51,0.00,0.64,0.00,0.00,0.00,11.63,0.00,8.67,0.00,15.78,7.62,6.75,4.93,3.51,5.35,9,17,0,0.7
0.04,0.15,0.00,0.00,0.00,4.92,1.00,0.07,2.40,0.00,0.05,0.00,0.00,0.00,8.06,0.00,6.31,0.00,8.46,7.66,6.94,4.04,4.64,2.87,5,3,0,-0.3
0.00,1.98,0.00,0.00,0.00,3.59,0.11,1.01,3.03,0.00,0.65,0.00,0.00,0.00,11.05,0.00,6.49,0.00,9.46,7.96,7.06,6.52,5.17,6.28,5,7,1,2.6
0.00,0.00,0.00,0.00,0.00,1.00,3.22,1.80,2.22,0.00,0.00,0.00,0.00,0.00,7.85,0.00,1.80,0.00,5.79,7.64,7.22,4.37,6.70,7.42,6,16,1,0.7
0.00,0.00,0.00,0.00,0.00,0.80,2.58,1.44,3.78,0.00,0.00,0.00,0.00,0.00,7.28,0.00,1.44,0.00,5.34,9.05,6.78,3.50,6.28,5.82,5,20,0,8.7
0.00,0.00,0.00,0.00,0.00,1.64,3.06,2.15,5.02,0.00,1.00,0.00,0.00,0.00,10.82,0.00,1.15,0.00,12.97,7.46,7.42,3.80,4.37,3.86,5,1,1,-1.6
0.33,0.11,0.00,0.00,0.00,1.83,1.47,1.29,5.47,0.00,0.50,0.00,0.00,0.00,12.67,0.00,1.25,0.00,7.90,8.59,7.06,6.52,5.17,6.28,5,7,1,5.3
0.26,0.09,0.00,0.00,0.00,1.46,2.18,1.03,7.38,0.00,0.40,0.00,0.00,0.00,12.14,0.00,3.00,0.00,11.62,9.37,5.65,6.21,3.38,6.07,5,10,0,9.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.27,4.04,1.64,2.60,1.28,12,7,1,-3.6
0.00,0.51,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,4.00,0.00,3.65,3.92,4.45,2.75,4.72,7.63,11,10,0,5.1
0.00,0.90,0.00,0.00,0.00,2.53,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,3.47,0.00,5.25,0.00,5.13,5.1,8.56,3.49,3.87,4.71,3,17,1,9.5
0.00,0.46,0.00,0.00,0.00,3.57,1.64,0.00,0.97,0.00,0.00,0.00,0.00,0.00,8.74,0.00,8.93,0.00,11.97,3.78,6.46,2.79,7.73,4.90,4,7,0,-0.3
0.00,0.01,0.00,0.00,0.00,2.19,0.05,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.95,0.00,11.19,0.00,19.53,6.19,7.92,4.15,6.42,7.92,7,14,0,7.7
0.00,0.52,0.00,0.00,0.00,3.01,0.53,0.00,3.64,0.00,0.00,0.00,0.00,0.00,4.75,0.00,18.25,0.00,29.42,5.59,6.04,5.12,8.87,8.94,7,3,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,4.04,1.64,2.60,1.28,12,7,1,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-1.00,4.33,3.23,1.31,3.84,6.09,14,11,0,-0.8
0.00,0.07,0.00,0.00,0.00,1.12,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.72,0.00,0.93,5.85,5.91,6.35,7.94,2.77,5,8,1,2.7
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.25,0.00,4.34,1.91,6.90,4.02,4.19,1.99,6,3,1,0.7
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.64,0.82,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.66,0.00,2.67,2.83,6.78,3.50,6.28,5.82,5,20,0,5.8
