A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.06,0.00,0.00,0.00,0.00,0.50,0.00,0.07,0.82,0.25,0.00,0.00,0.00,0.00,1.15,0.00,0.38,0.00,17.70,8.86,2.71,2.82,0.0
0.06,0.00,0.00,0.00,0.00,1.01,1.00,1.63,5.51,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.57,0.00,17.80,8.48,0.85,4.39,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,2.95,1.50,2.00,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,2.05,1.75,3.00,-2.8
0.50,0.38,0.00,0.00,0.00,2.00,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,7.00,3.76,1.22,1.62,0.0
0.25,0.19,0.00,0.00,0.00,1.00,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.88,0.00,7.26,3.16,0.61,0.81,0.0
0.02,0.01,0.00,0.00,0.00,2.06,0.00,0.16,1.73,0.25,0.00,0.00,0.00,0.50,3.70,0.00,5.55,0.00,8.44,3.81,1.41,3.43,0.2
0.00,0.50,0.00,0.00,0.00,1.02,0.00,0.04,0.43,0.06,0.00,0.00,0.00,0.12,1.42,0.00,2.39,0.00,7.82,3.81,1.35,6.86,0.0
0.00,0.27,0.00,0.00,0.00,3.08,1.00,0.00,3.81,0.00,0.50,0.00,0.00,0.00,1.05,0.00,5.95,0.00,10.60,4.56,-3.29,1.21,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.81,1.53,1.02,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9,0.85,0.68,-1.1
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.90,1.97,0.42,4.34,-5.1
0.00,0.00,0.50,0.00,0.00,3.25,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.71,2.82,1.61,3.59,0.8
0.00,0.00,0.25,0.00,0.00,3.62,0.25,0.00,3.25,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,3.67,3.26,1.80,2.79,3.1
0.00,1.00,0.12,0.00,0.00,3.81,0.12,0.00,2.62,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.50,0.00,5.10,3.08,1.90,2.40,1.5
0.00,0.25,0.03,0.00,0.00,0.95,0.03,0.00,2.16,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.12,0.00,2.81,2.87,0.98,0.60,0.2
0.00,0.12,0.02,0.00,0.00,0.48,0.02,0.00,2.08,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.56,0.00,4.28,2.72,1.49,1.30,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.73,0.15,2.07,6.2
0.50,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.55,2.12,0.54,5.02,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,2.25,1.62,-0.5
0.00,0.05,0.25,0.00,0.00,1.83,1.01,2.04,3.46,0.00,0.03,0.00,0.00,0.00,3.85,0.00,2.18,0.00,3.62,3.98,2.49,3.10,10.2
0.00,0.02,0.12,0.00,0.00,1.92,0.50,1.02,3.73,0.00,1.02,0.00,0.00,0.00,1.92,0.00,2.09,0.00,5.79,3.04,4.25,2.55,3.1
0.00,1.00,0.02,0.00,0.00,2.49,1.06,1.63,2.72,0.00,0.13,0.00,0.00,0.00,6.49,0.00,0.76,0.00,4.91,2.83,3.78,3.82,2.3
0.00,0.50,0.01,0.00,0.00,1.24,1.53,0.81,2.36,0.00,0.06,0.00,0.00,0.00,6.25,0.00,1.38,0.00,5.28,3.85,3.89,4.91,7.6
0.00,0.77,0.00,0.00,0.00,2.35,0.30,0.53,1.89,0.00,1.00,0.00,0.00,0.00,1.38,0.00,0.36,0.00,3.54,3.85,3.06,2.15,4.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,9.66,5.01,0.00,1.50,0.2
0.00,0.50,0.00,0.00,0.00,1.62,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.50,5.75,0.00,2.50,0.00,10.06,5.72,1.00,0.38,4.3
0.00,0.25,0.00,0.00,0.00,0.81,0.00,0.50,3.25,0.00,0.00,0.00,0.00,0.25,6.88,0.00,4.25,0.00,10.75,5.46,2.50,0.19,1.9
0.00,0.12,0.00,0.00,0.00,0.41,0.00,1.25,2.62,0.00,0.00,0.00,0.00,0.12,6.44,0.00,3.12,0.00,10.83,5.28,1.25,1.09,0.8
0.50,0.77,0.00,0.00,0.00,3.05,0.25,0.41,0.83,0.00,0.00,0.00,0.00,0.02,2.80,0.00,1.39,0.00,10.74,4.46,1.91,0.14,-2.2
0.02,0.25,0.00,0.00,0.00,3.28,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.01,2.94,0.00,1.52,0.00,10.85,5.31,1.84,2.05,0.0
0.00,0.06,0.00,0.00,0.00,0.28,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.64,0.00,11.34,5.76,1.05,1.80,0.0
0.00,1.38,0.00,0.00,0.00,2.13,0.38,1.88,1.36,0.00,0.00,0.00,0.00,0.13,10.18,0.00,1.09,0.00,9.60,4.47,1.26,2.43,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.50,1.50,1.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,3.00,0.00,13.68,7.27,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.75,0.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,14.11,9.73,2.38,3.88,12.5
0.12,1.75,0.00,0.00,0.00,4.37,0.01,1.02,1.09,0.00,0.06,0.00,0.00,0.00,12.45,0.00,0.92,0.00,14.04,6.26,1.51,2.87,0.0
0.03,0.44,0.00,0.00,0.00,1.09,0.00,0.26,0.27,0.00,0.02,0.00,0.00,0.00,3.11,0.00,0.23,0.00,12.90,6.26,0.38,0.72,0.0
0.01,0.11,0.00,0.00,0.00,0.27,0.00,0.06,1.07,0.00,0.00,0.00,0.00,0.00,4.78,0.00,0.06,0.00,12.62,6.01,0.09,3.18,-1.6
0.00,0.53,0.00,0.00,0.00,1.57,0.50,0.52,1.27,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.01,0.00,12.16,6.15,3.02,1.79,0.8
0.00,0.26,0.00,0.00,0.00,3.78,1.25,0.26,1.63,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.01,0.00,12.23,5.96,2.51,1.90,0.0
0.00,1.13,0.00,0.00,0.00,2.89,0.63,2.13,0.82,0.00,0.00,0.00,0.00,0.00,4.92,0.00,1.50,0.00,12.08,6.15,2.26,0.95,1.4
0.00,0.14,0.00,0.00,0.00,1.61,0.08,1.27,2.60,0.00,0.00,0.00,0.00,0.00,8.12,0.00,0.44,0.00,11.75,5.92,1.53,3.62,1.1
0.00,1.01,0.00,0.00,0.00,3.60,0.50,0.45,2.66,0.00,0.00,0.00,0.00,0.00,7.76,0.00,2.15,0.00,11.31,5.26,0.60,0.98,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.30,3.62,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.02,1.01,0.00,2.03,0.00,0.02,0.00,0.00,0.00,5.13,0.00,1.00,0.00,5.05,3.69,3.28,1.38,-4.6
0.00,0.00,0.00,0.00,0.00,7.01,0.50,0.00,2.02,0.00,0.01,0.00,0.00,0.00,9.56,0.00,0.50,0.00,6.21,4.4,1.64,2.69,0.4
0.00,0.02,0.00,0.00,0.00,0.46,2.56,0.77,3.14,0.00,0.00,0.00,0.00,0.00,7.61,0.00,1.40,0.00,10.79,5.43,0.56,5.84,1.7
0.25,0.25,0.00,0.00,0.00,2.03,0.91,0.30,4.70,0.00,0.50,0.00,0.00,1.00,7.23,0.00,0.71,0.00,11.47,5.48,2.54,1.62,0.7
1.13,1.13,0.00,0.00,0.00,3.01,0.46,0.15,3.35,0.00,0.25,0.00,0.00,0.50,9.61,0.00,0.36,0.00,11.21,5.21,3.27,3.81,-0.6
0.28,0.28,0.00,0.00,0.00,3.75,1.11,0.04,4.34,0.00,0.06,0.00,0.00,0.13,11.40,0.00,1.59,0.00,10.95,6.01,3.32,1.45,3.9
0.14,0.14,0.00,0.00,0.00,2.88,0.56,0.02,8.17,0.00,0.03,0.00,0.00,0.06,6.70,0.00,1.79,0.00,11.48,7.15,3.66,1.73,10.3
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.21,8.38,2.00,3.62,7.9
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.10,6.3,4.05,3.95,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,3.17,6.0,1.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,7.59,6.76,1.51,4.24,3.9
1.00,0.00,0.00,0.00,0.00,1.25,0.03,0.00,1.84,0.00,0.00,0.00,0.00,0.00,7.63,0.00,2.25,0.00,13.35,5.9,3.19,3.03,-2.9
0.25,1.50,0.00,0.00,0.00,6.81,0.01,0.00,2.46,1.00,0.00,0.00,0.00,0.00,6.91,0.00,3.56,0.00,13.31,7.65,3.80,2.76,6.2
0.06,0.38,0.00,0.00,0.00,4.70,0.00,0.00,1.12,0.25,0.50,0.00,0.00,0.50,7.23,0.00,1.39,0.00,13.48,6.52,3.95,0.69,0.3
0.03,0.19,0.00,0.00,0.00,4.35,0.00,2.00,2.56,0.12,0.25,0.00,0.00,1.25,5.61,0.00,0.70,0.00,13.26,6.95,1.97,2.34,2.7
0.02,0.09,0.00,0.00,0.00,2.18,0.00,3.00,2.28,0.06,0.12,0.00,0.00,0.62,5.81,0.00,1.35,0.00,13.58,8.54,0.99,2.17,11.0
1.00,0.02,0.00,0.00,0.00,1.54,0.00,1.75,1.07,0.02,0.53,0.00,0.00,0.16,7.95,0.00,2.34,0.00,15.50,8.01,1.75,3.04,6.1
0.75,0.01,0.00,0.00,0.00,2.89,1.00,0.44,1.77,0.00,1.13,0.00,0.00,0.04,13.99,0.00,6.08,0.00,17.47,7.68,2.94,0.76,2.5
0.00,0.00,0.00,0.00,0.00,2.16,0.25,0.00,0.38,0.00,0.03,0.00,0.00,1.06,2.10,0.00,0.13,0.00,9.40,7.68,3.35,1.89,-0.4
0.00,1.01,0.00,0.00,0.00,1.02,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.02,0.00,8.32,9.11,2.65,3.80,9.5
1.25,1.13,0.00,0.00,0.00,1.88,3.00,0.50,0.50,0.00,0.13,0.00,0.00,1.00,6.38,0.00,1.75,0.00,15.53,6.8,3.58,2.48,-4.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.17,4.24,2.00,2.00,1.1
0.00,0.12,0.00,0.00,0.00,1.88,0.81,0.25,0.12,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.19,0.00,9.39,5.0,2.88,3.88,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,3.08,2.0,2.25,1.62,1.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.00,0.00,3.54,4.8,3.12,2.81,13.2
0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.53,0.62,0.00,0.50,0.00,0.00,0.00,2.41,0.00,1.75,0.00,6.33,3.62,2.28,3.20,3.2
0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.13,0.16,0.00,0.12,0.00,0.00,0.00,2.10,0.00,1.44,0.00,3.39,5.33,1.07,2.80,10.6
0.00,0.00,0.00,0.00,0.00,1.58,0.50,0.54,0.75,0.00,0.32,0.00,0.00,1.00,3.63,0.00,3.92,0.00,9.80,5.51,2.28,5.15,4.5
0.00,0.75,0.00,0.00,0.00,2.45,0.06,0.32,0.84,0.00,0.04,0.00,0.00,0.12,0.45,0.00,2.99,0.00,5.25,5.57,3.79,1.14,3.8
0.00,1.02,0.00,0.00,0.00,2.39,0.06,0.76,0.78,1.00,0.00,0.00,0.00,0.00,4.89,0.00,1.66,0.00,10.30,5.98,2.49,3.10,5.4
0.00,0.14,0.00,0.00,0.00,4.91,0.25,1.39,1.79,0.02,0.00,0.00,0.00,0.00,2.17,0.00,7.15,0.00,12.27,6.18,2.95,4.45,4.9
0.00,0.54,0.00,0.00,0.00,2.73,0.56,0.85,0.95,0.00,0.00,0.00,0.00,0.00,1.54,0.00,3.79,0.00,6.16,4.85,2.24,2.61,-3.3
0.00,0.53,0.12,0.00,0.00,4.80,0.04,0.05,2.06,0.00,0.00,0.00,0.00,0.00,0.97,0.00,2.61,0.00,9.03,6.48,2.26,2.54,7.2
1.00,1.27,0.06,0.00,0.00,5.40,0.02,1.03,2.03,0.00,0.00,0.00,0.00,0.00,2.49,0.00,4.31,0.00,10.99,5.05,4.13,3.27,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,7.49,0.00,1.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,12.99,7.49,0.00,1.50,0.0
0.25,0.00,0.00,0.00,0.00,0.62,0.12,0.00,1.00,0.00,0.00,0.00,0.00,0.38,0.69,0.00,0.75,0.00,16.34,8.33,1.62,0.55,0.0
0.03,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.12,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.09,0.00,16.62,8.33,1.95,1.07,0.0
0.02,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.05,0.00,16.64,6.8,0.98,2.53,0.2
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.01,1.02,0.00,0.02,0.00,15.12,6.88,1.49,2.27,0.5
0.00,0.00,0.00,0.00,0.00,1.67,1.03,0.03,6.52,0.00,0.00,0.00,0.00,0.25,4.85,0.00,3.91,0.00,14.83,7.01,1.69,2.09,0.8
0.00,0.00,0.00,0.00,0.00,0.92,1.26,0.51,3.13,0.00,0.00,0.00,0.00,0.06,1.21,0.00,0.98,0.00,14.30,7.22,0.92,1.02,2.2
0.00,0.00,0.00,0.00,0.00,1.23,0.31,0.63,6.28,0.00,0.00,0.00,0.00,0.02,6.80,0.00,3.24,0.00,14.72,7.53,0.73,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.04,0.39,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.20,0.00,15.04,7.53,1.05,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.20,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.10,0.00,15.05,7.1,0.52,2.90,2.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,14.41,7.1,4.63,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.23,7.1,2.08,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,14.54,7.43,2.52,0.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,0.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.56,0.00,5.91,5.96,3.53,3.75,0.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,4.01,0.00,0.00,0.00,0.00,0.00,7.02,0.00,1.01,0.00,6.14,5.51,0.63,0.96,0.0
0.00,0.50,0.00,0.00,0.00,2.31,1.06,0.09,6.31,0.12,1.00,0.00,0.00,0.06,3.59,0.00,0.41,0.00,12.47,7.53,2.71,1.78,10.1
0.00,0.00,0.00,0.00,0.00,0.97,0.06,1.13,1.06,0.00,0.15,0.00,0.00,0.00,7.22,0.00,2.05,0.00,10.03,8.71,0.58,1.22,13.4
0.01,0.03,0.00,0.00,0.00,1.19,0.05,1.43,7.08,0.01,0.00,0.00,0.00,2.02,7.56,0.00,4.83,0.00,14.41,5.87,1.45,2.31,-4.9
0.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.69,0.69,2.00,2.00,0.0
0.00,0.06,0.00,0.00,0.00,0.19,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.34,0.73,2.88,3.88,-0.5
0.00,1.50,0.00,0.00,0.00,3.01,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.75,0.00,1.53,0.75,3.68,7.12,0.0
0.00,0.75,0.00,0.00,0.00,1.51,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.38,0.00,1.52,0.75,2.84,3.56,1.2
0.00,0.38,0.00,0.00,0.00,1.75,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.69,0.00,1.51,1.12,1.42,1.78,3.0
0.00,0.19,0.00,0.00,0.00,0.88,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.88,0.00,2.84,0.00,1.87,1.12,-1.29,3.89,0.0
0.00,0.09,0.00,0.00,0.00,0.44,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.42,0.00,2.06,1.12,0.35,1.94,0.0
0.00,0.38,0.00,0.00,0.00,3.25,0.50,1.25,0.13,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.38,0.00,1.69,1.02,0.09,1.98,2.0
0.00,0.19,0.00,0.00,0.00,1.63,0.25,0.63,1.06,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.69,0.00,1.86,1.14,1.04,0.99,2.3
0.00,0.26,0.00,0.00,0.00,0.68,0.07,0.02,0.22,0.00,0.00,0.00,0.00,0.00,5.39,0.00,1.74,0.00,1.71,0.92,1.66,4.53,0.9
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.37,0.00,2.50,0.82,1.71,2.78,-1.0
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.18,0.00,2.07,0.82,0.85,4.39,0.0
0.00,0.00,0.02,0.00,0.00,1.04,1.13,0.25,1.13,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.25,0.00,6.10,2.67,1.49,2.27,0.0
0.00,0.00,0.01,0.00,0.00,0.52,0.56,0.12,0.56,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.13,0.00,5.72,2.67,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.28,0.06,0.28,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,5.53,2.67,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,5.44,2.16,1.94,3.03,-1.9
0.00,0.00,0.00,0.00,0.00,0.16,0.01,1.14,1.66,0.00,0.00,0.00,0.00,0.12,4.01,0.00,0.07,0.00,6.05,2.85,0.37,0.38,0.0
1.00,0.06,0.25,0.00,0.00,1.81,0.00,0.02,1.40,0.00,0.06,0.00,0.00,1.00,1.38,0.00,3.50,0.00,7.23,3.01,4.63,1.72,-0.6
0.25,0.02,0.06,0.00,0.00,0.45,0.00,0.00,0.35,0.00,0.02,0.00,0.00,0.25,1.34,0.00,0.88,0.00,6.32,3.04,2.16,2.93,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,0.00,4.22,8.18,0.62,0.62,4.3
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.25,0.25,0.00,0.25,0.00,0.00,0.00,1.50,0.00,2.25,0.00,10.29,7.81,0.31,2.31,1.8
0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,0.00,3.47,6.11,1.77,1.57,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.28,2.80,1.25,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.08,3.68,7.12,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,4.10,2.08,0.35,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,4.15,2.08,0.79,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.08,0.35,5.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.65,1.57,0.52,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.16,1.57,0.83,3.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.15,1.57,1.41,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,1.57,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,1.57,1.68,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,1.53,1.42,1.55,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.10,1.53,1.71,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.08,1.53,0.85,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.81,2.00,2.00,0.7
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.25,0.00,5.23,2.63,3.44,2.94,1.0
0.00,0.00,0.00,0.00,0.00,4.81,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.00,6.72,0.00,3.62,0.00,5.25,2.72,2.72,2.47,1.5
0.00,0.25,0.00,0.00,0.00,1.35,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.20,0.00,5.42,2.72,2.84,3.56,0.0
0.00,0.12,0.00,0.00,0.00,0.68,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.60,0.00,5.43,2.72,7.52,3.72,0.0
0.00,0.02,0.00,0.00,0.00,2.58,0.00,0.02,4.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,5.08,0.00,6.70,3.4,1.44,4.72,2.8
0.00,1.00,0.00,0.00,0.00,2.32,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.82,0.00,3.63,0.00,6.25,3.58,1.68,2.59,3.2
0.00,0.66,0.00,0.00,0.00,2.70,0.06,1.00,1.56,0.00,0.00,0.00,0.00,0.00,2.06,0.00,7.49,0.00,7.49,3.35,1.62,1.64,0.9
0.00,0.08,0.00,0.00,0.00,0.34,0.26,0.13,0.70,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.44,0.00,6.98,5.36,1.70,0.71,12.2
0.00,0.01,0.00,0.00,0.00,2.15,0.02,1.76,1.29,0.00,0.00,0.00,0.00,0.00,0.44,0.00,3.59,0.00,9.47,4.91,1.48,1.29,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.01,0.88,0.65,0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.79,0.00,9.64,4.91,0.74,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.11,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.22,0.00,9.80,4.91,1.34,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,3.77,2.00,1.00,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.50,5.25,3.00,1.50,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,8.00,5.25,3.50,1.75,0.0
0.00,0.31,0.00,0.00,0.00,0.91,0.00,0.32,0.29,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.79,0.00,9.29,4.6,2.34,2.39,0.0
