A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.03,0.00,0.00,0.00,0.00,0.33,0.30,0.33,1.48,0.00,0.00,0.00,0.00,1.60,3.46,0.00,2.33,0.00,3.37,12.52,0.83,0.34,0.05,0.70,2,14,0,2.8
1.01,0.00,0.00,0.00,0.00,3.10,0.09,1.10,1.44,0.00,0.00,0.00,0.00,1.48,4.04,0.00,0.70,0.00,4.31,12.67,3.25,0.10,0.76,4.27,2,19,1,3.3
0.09,0.00,0.00,0.00,0.00,0.28,0.01,0.10,1.13,0.00,0.00,0.00,0.00,0.13,0.36,0.00,1.06,0.00,2.59,12.29,1.89,2.31,2.13,1.33,2,16,0,2.2
2.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,3.50,0.00,3.00,0.00,16.61,14.44,2.37,2.08,2.49,2.01,3,14,1,14.5
1.00,1.03,0.00,0.00,0.00,2.36,0.12,1.00,2.20,0.00,0.00,0.00,0.00,0.01,2.52,0.00,1.20,0.00,4.96,14.5,5.81,1.64,1.26,5.82,8,10,1,4.8
0.09,1.09,0.00,0.00,0.00,1.21,1.01,1.09,2.20,0.00,0.00,0.00,0.00,2.00,2.23,0.00,2.11,0.00,2.45,13.86,2.82,0.15,0.33,2.45,3,17,1,2.0
1.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,5.01,0.00,2.01,0.00,8.10,14.45,1.15,1.41,1.04,1.49,7,16,1,8.1
1.06,0.00,0.00,0.00,0.00,1.10,0.12,0.01,1.52,0.00,0.00,0.00,0.00,0.05,4.63,0.00,0.45,0.00,4.96,13.75,1.12,3.21,3.70,1.87,7,3,0,4.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,3.00,5.00,0.00,1.00,0.00,8.20,24.68,1.00,2.00,2.00,1.00,16,4,0,8.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,1.90,6.13,0.00,1.00,1.00,0.00,15,7,1,1.9
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,-0.01,4.57,0.43,2.30,2.33,0.60,8,14,0,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,-0.05,4.22,0.90,2.44,2.48,0.93,6,8,0,0.0
0.00,0.33,0.00,0.00,0.00,1.32,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.93,0.00,0.04,3.79,1.10,1.46,1.47,1.15,8,9,1,0.0
0.00,1.10,0.00,0.00,0.00,1.40,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.28,0.00,-1.59,3.73,1.33,1.44,1.73,1.01,7,4,0,-1.6
0.00,0.30,0.00,0.00,0.00,3.63,0.00,0.01,2.63,0.00,0.00,0.00,0.00,0.00,3.01,0.00,4.61,0.00,4.91,4.75,2.03,1.03,1.21,2.00,7,11,1,3.4
1.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.17,0.00,9.93,6.09,3.04,0.87,0.13,3.40,10,18,1,9.7
0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,3.10,0.00,5.29,0.00,8.49,5.96,3.17,1.38,1.09,2.42,8,18,0,7.6
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.30,0.00,1.85,5.74,3.12,0.37,0.36,3.67,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.27,3.23,2.39,1.27,1.39,2.60,6,14,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,-1.10,2.3,1.44,2.05,1.04,1.31,15,9,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,2.85,0.44,2.23,1.69,0.58,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.10,1.24,1.58,0.10,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.80,6.39,0.42,2.09,2.72,0.03,8,1,1,0.8
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,4.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,2.30,0.00,4.14,7.03,0.13,1.63,1.98,0.16,10,6,0,3.9
0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.15,5.20,0.00,0.00,0.00,0.00,0.00,4.40,0.00,3.13,0.00,7.29,7.62,2.29,0.60,0.02,2.62,10,9,1,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.48,2.78,2.27,1.60,17,3,0,0.0
0.00,0.03,0.00,0.00,0.00,5.95,0.00,0.39,2.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.35,0.00,-1.11,2.83,0.16,3.16,3.36,0.10,16,3,0,-1.2
0.00,0.01,0.00,0.00,0.00,1.79,0.00,0.12,0.60,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.41,0.00,-0.33,2.83,1.05,0.95,0.34,1.49,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.30,0.30,1.00,1.00,0.00,0.00,0.00,3.50,0.00,0.60,0.00,10.88,3.06,1.93,2.15,1.40,1.39,15,14,1,10.1
0.00,1.30,0.00,0.00,0.00,2.90,0.00,0.12,1.03,0.09,1.09,0.00,0.00,0.00,5.62,0.00,2.05,0.00,7.39,2.86,2.17,1.09,0.79,2.94,13,18,1,7.4
1.00,0.04,0.00,0.00,0.00,1.77,0.30,1.00,1.33,0.00,0.03,0.00,0.00,0.00,6.72,0.00,0.45,0.00,4.70,2.51,1.66,2.42,2.35,1.74,13,20,1,3.9
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,1.11,0.00,1.04,0.00,1.58,2.94,0.43,1.70,1.35,0.42,16,7,1,1.4
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.53,2.81,1.84,1.36,1.84,1.39,12,20,0,0.5
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-1.74,2.89,2.60,0.60,0.90,2.00,3,8,1,0.0
0.00,1.00,0.00,0.00,0.00,4.15,1.12,1.00,8.20,0.00,0.09,0.00,0.00,0.00,2.33,0.00,2.14,0.00,5.39,4.51,1.88,1.90,2.00,2.03,2,9,1,4.4
0.03,1.30,0.00,0.00,0.00,4.94,1.39,3.30,0.08,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.36,0.00,1.58,5.03,0.55,1.30,2.01,0.03,1,2,1,1.7
1.09,0.00,0.00,0.00,0.00,3.18,1.09,1.45,2.22,0.00,0.09,0.00,0.00,0.00,3.21,0.00,5.29,0.00,15.13,7.97,1.40,0.72,0.32,1.55,2,8,1,11.4
1.03,0.30,0.00,0.00,0.00,1.39,0.03,1.43,1.84,0.00,1.00,0.00,0.00,0.00,6.46,0.00,4.44,0.00,18.70,9.48,2.34,2.29,2.60,2.03,3,9,0,18.6
1.09,0.03,0.00,0.00,0.00,1.42,0.30,1.43,0.77,0.00,0.09,0.00,0.00,0.00,6.08,0.00,2.00,0.00,8.48,7.75,1.51,2.51,2.04,1.00,4,1,0,5.6
0.03,0.00,0.00,0.00,0.00,1.82,0.49,0.52,3.10,0.00,0.00,0.00,0.00,0.00,8.59,0.00,1.53,0.00,1.53,6.98,2.52,1.37,1.31,2.10,4,6,1,0.2
0.00,0.03,0.00,0.00,0.00,1.43,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.03,5.80,0.00,2.29,0.00,2.03,6.9,5.19,0.01,0.03,5.02,2,20,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.43,1.09,1.39,2.84,0.00,0.00,0.00,0.00,0.00,9.03,0.00,0.15,0.00,1.14,7.2,2.83,0.69,0.39,2.21,2,14,0,0.6
0.00,0.00,0.00,0.00,0.00,0.93,1.34,0.40,1.43,0.00,2.00,0.00,0.00,0.00,5.11,0.00,1.06,0.00,18.22,10.09,2.74,0.01,0.93,2.11,2,8,0,18.3
0.00,0.00,0.00,0.00,0.00,3.28,1.40,0.12,0.43,0.00,0.60,0.00,0.00,1.00,5.53,0.00,0.32,0.00,3.47,6.93,1.82,2.00,2.76,1.64,2,7,1,-2.0
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.09,7.02,0.00,2.31,0.00,8.03,12.99,3.52,2.74,2.13,3.65,6,12,1,7.7
0.00,0.00,0.00,0.00,0.00,1.61,0.02,0.00,0.92,0.00,1.00,0.00,0.00,0.00,2.89,0.00,1.02,0.00,8.36,13.06,3.35,2.12,1.95,3.94,3,14,1,8.7
0.00,0.00,0.00,0.00,0.00,1.22,0.00,2.00,3.11,0.00,0.03,0.00,0.00,0.00,0.08,0.00,1.03,0.00,4.28,12.03,4.35,0.15,1.05,3.16,1,3,1,4.1
0.04,1.00,0.00,0.00,0.00,1.03,1.30,1.94,6.16,0.00,0.00,0.00,0.00,0.00,2.99,0.00,3.69,0.00,8.49,13.07,1.14,0.39,0.21,0.43,1,8,1,6.4
0.00,0.09,0.00,0.00,0.00,2.09,0.72,0.47,2.85,0.00,0.00,0.00,0.00,0.00,4.77,0.00,1.93,0.00,2.92,12.07,3.40,1.04,1.51,3.46,1,11,1,0.6
0.03,0.00,0.00,0.00,0.00,1.92,0.10,1.03,0.33,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.71,0.00,1.64,11.86,2.43,0.48,0.32,2.48,1,17,0,1.2
0.01,0.00,0.00,0.00,0.00,0.58,1.03,0.31,1.10,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.51,0.00,1.29,11.81,3.73,1.14,1.41,3.45,1,9,1,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,4.00,0.00,3.50,20.76,1.60,1.30,1.90,1.00,5,2,1,3.5
0.10,0.00,0.00,0.00,0.00,2.64,1.09,0.61,4.04,0.00,0.39,0.00,0.00,0.09,7.17,0.00,1.54,0.00,6.25,19.01,3.20,1.34,1.00,2.67,1,14,0,1.5
0.18,0.00,0.00,0.00,0.00,1.67,0.72,0.20,8.77,1.00,0.01,0.00,0.00,0.00,9.25,0.00,1.61,0.00,8.87,20.7,0.84,0.34,0.42,0.65,1,12,0,6.9
2.05,1.00,0.00,0.00,0.00,1.50,1.22,1.06,5.63,0.30,0.00,0.00,0.00,0.00,6.78,0.00,1.48,0.00,13.86,21.84,3.25,0.10,0.09,3.40,1,10,1,11.2
1.18,0.09,0.00,0.00,0.00,1.14,0.41,0.40,5.41,0.03,0.00,0.00,0.00,0.00,5.41,0.00,0.73,0.00,8.29,21.03,1.59,0.01,0.60,2.64,1,14,0,5.6
0.01,0.03,0.00,0.00,0.00,1.69,1.03,1.14,5.05,0.30,0.30,0.00,0.00,0.00,3.41,0.00,3.03,0.00,11.09,21.22,0.99,2.62,3.43,0.64,1,2,0,7.7
0.09,0.00,0.00,0.00,0.00,0.61,1.43,1.01,1.55,0.00,0.30,0.00,0.00,0.00,9.35,0.00,0.23,0.00,3.07,20.01,0.84,0.59,0.11,0.33,1,9,0,0.1
0.03,0.00,0.00,0.00,0.00,2.03,0.04,0.01,4.04,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.06,0.00,2.07,20.2,1.06,1.02,0.84,1.53,1,16,0,1.8
0.00,0.00,0.00,0.00,0.00,4.14,0.18,0.09,6.58,0.00,0.00,0.00,0.00,0.00,6.01,0.00,2.72,0.00,4.28,20.04,2.42,1.42,1.64,2.52,1,18,1,2.4
0.00,0.03,0.00,0.00,0.00,3.41,1.00,0.30,2.65,0.00,1.30,0.00,0.00,0.00,7.15,0.00,1.08,0.00,10.86,20.9,2.79,1.34,1.08,2.41,1,13,1,8.4
0.33,0.03,0.00,0.00,0.00,0.68,2.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.35,0.00,2.13,12.11,0.55,1.01,1.03,0.72,4,2,1,0.2
1.01,0.00,0.00,0.00,0.00,0.02,1.05,1.09,6.88,0.00,1.00,0.00,0.00,0.00,6.97,0.00,3.40,0.00,21.98,16.0,2.70,1.72,1.20,3.44,4,15,1,21.3
0.00,0.00,0.00,0.00,0.00,3.05,2.00,0.02,4.08,0.00,0.00,0.00,0.00,0.00,7.13,0.00,3.00,0.00,5.52,13.38,0.79,2.08,2.72,0.49,5,7,0,5.5
0.00,0.00,0.00,0.00,0.00,2.28,0.35,0.78,6.11,0.00,0.09,0.00,0.00,0.00,8.04,0.00,1.68,0.00,3.98,13.17,0.50,1.36,1.16,0.64,7,15,0,2.7
0.00,0.09,0.00,0.00,0.00,3.58,0.01,1.34,2.34,0.00,0.00,0.00,0.00,0.00,7.92,0.03,1.04,0.00,-0.55,11.85,0.40,0.70,0.44,0.31,7,8,1,-0.1
0.00,0.01,0.00,0.00,0.00,4.22,0.00,1.72,2.51,0.00,0.30,0.00,0.00,1.00,6.61,0.00,4.09,0.00,7.20,12.9,2.34,0.96,0.51,2.27,7,6,1,5.0
0.00,0.00,0.00,0.00,0.00,1.80,0.30,0.65,2.66,0.00,0.01,0.00,0.00,0.03,3.34,0.00,2.01,0.00,3.65,12.23,3.06,0.51,1.04,3.32,6,1,1,1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,-0.50,4.71,0.00,1.30,1.30,0.60,19,12,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.68,0.09,0.00,0.04,0.00,0.00,0.00,0.00,0.01,1.59,0.00,0.24,0.00,-0.33,3.96,0.69,1.01,1.83,0.49,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.24,0.00,1.29,0.00,1.86,4.32,0.43,2.30,2.33,0.60,8,14,0,1.5
0.00,0.30,0.00,0.00,0.00,0.80,0.30,0.39,0.71,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.79,0.00,0.73,4.69,0.27,2.73,2.62,0.69,8,2,1,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.31,6.45,0.36,0.34,0.09,0.68,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.12,6.1,3.04,0.87,0.13,3.40,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.91,0.00,1.42,6.21,3.17,1.38,1.09,2.42,8,18,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.27,0.00,0.73,5.52,0.95,2.41,2.52,0.69,9,7,0,0.3
0.00,1.01,0.00,0.00,0.00,1.93,0.00,0.04,0.30,0.00,0.00,0.00,0.00,0.00,3.33,0.00,4.42,0.00,2.83,5.87,0.93,2.11,2.74,0.01,8,2,1,2.6
0.00,0.30,0.00,0.00,0.00,2.58,0.00,0.01,2.09,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.33,0.00,5.95,6.32,0.28,0.63,0.20,0.34,8,10,0,5.1
0.00,1.30,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,4.30,0.00,1.18,1.43,1.30,0.90,1.20,1.00,14,5,1,1.9
0.00,0.39,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.29,0.00,0.35,1.43,2.39,1.27,1.39,2.60,6,14,1,0.0
0.00,1.00,0.00,0.00,0.00,1.07,0.09,0.09,0.96,0.00,0.00,0.00,0.00,1.00,3.80,0.00,1.49,0.00,-1.28,3.2,1.13,2.18,2.05,1.52,18,14,0,-2.4
0.00,0.30,0.00,0.00,0.00,0.32,0.03,0.03,0.29,0.00,0.00,0.00,0.00,0.30,1.14,0.00,0.45,0.00,-0.38,3.2,0.34,0.66,0.21,0.40,17,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.12,1.51,0.00,0.00,0.00,0.00,0.00,4.04,0.00,6.52,0.00,11.25,8.09,3.18,3.34,3.88,3.09,8,2,1,8.8
1.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.64,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.86,0.00,7.24,8.22,3.51,1.95,1.54,3.11,7,5,1,6.1
0.03,1.30,0.00,0.00,0.00,4.02,0.00,0.01,3.10,0.00,0.09,0.00,0.00,0.00,3.75,0.00,2.53,0.00,0.98,7.5,1.57,1.35,1.66,1.44,8,9,0,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.02,0.00,1.01,0.00,-3.09,6.81,2.37,3.02,3.18,2.35,5,2,0,-3.1
0.00,0.33,0.00,0.00,0.00,2.15,0.00,0.30,0.42,0.00,0.03,0.00,0.00,0.00,6.95,0.00,3.71,0.00,3.14,7.96,0.57,1.53,1.44,1.03,5,7,1,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,2.78,2.27,1.60,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.43,2.85,3.33,3.43,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.91,1.56,1.20,1.43,14,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,4.28,4.47,1.40,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,0.60,0.43,1.34,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,1.50,1.30,2.35,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.10,3.62,0.88,1.12,1.01,0.51,19,18,1,2.1
0.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,9.90,17.15,0.00,1.00,1.00,0.00,15,7,1,9.9
0.12,0.00,0.00,0.00,0.00,0.60,0.15,0.26,1.07,0.00,0.09,0.00,0.00,0.00,0.54,0.00,0.60,0.00,2.67,17.7,1.21,0.30,0.31,1.54,10,16,0,0.0
0.01,0.00,0.00,0.00,0.00,0.05,0.01,0.02,0.10,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.24,17.7,1.41,0.03,0.05,1.76,2,20,0,0.0
0.30,0.01,0.00,0.00,0.00,3.30,1.10,1.10,2.69,0.00,0.00,0.00,0.00,0.30,4.40,0.00,1.39,0.00,4.00,16.37,0.72,0.43,0.15,0.00,7,2,1,0.1
0.03,0.00,0.00,0.00,0.00,0.30,0.10,0.10,0.24,0.00,0.00,0.00,0.00,0.03,0.40,0.00,0.13,0.00,0.36,16.37,0.36,0.34,0.09,0.68,7,18,0,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,13.68,17.9,3.04,0.87,0.13,3.40,10,18,1,13.7
0.09,0.00,0.00,0.00,0.00,2.60,0.30,1.09,7.29,0.00,1.39,0.00,0.00,0.00,4.09,0.00,0.60,0.00,14.82,17.73,3.17,1.38,1.09,2.42,8,18,0,9.9
0.01,0.30,0.00,0.00,0.00,0.83,0.33,1.00,1.26,0.00,0.13,0.00,0.00,0.00,1.57,0.00,0.05,0.00,1.45,16.25,1.29,0.72,0.37,1.44,7,13,1,0.0
0.00,0.09,0.00,0.00,0.00,0.25,0.10,0.30,0.38,0.00,0.04,0.00,0.00,0.00,0.47,0.00,0.02,0.00,0.44,16.25,0.39,1.22,1.45,0.45,8,5,0,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.01,2.03,1.03,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.00,0.00,2.24,15.99,0.93,2.11,2.74,0.01,8,2,1,2.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.61,0.31,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.00,0.67,15.99,0.28,0.63,0.20,0.34,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,4.60,0.00,1.00,0.00,0.00,0.00,3.30,0.00,2.00,0.00,12.05,13.75,1.90,2.30,2.00,1.60,7,13,0,11.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.01,1.12,0.00,0.03,0.00,0.00,0.00,6.09,0.00,1.05,0.00,0.83,11.37,1.74,2.45,2.25,1.73,9,2,0,0.5
2.00,0.00,0.00,0.00,0.00,3.09,1.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.09,0.00,11.87,13.35,3.06,0.82,0.57,2.43,5,14,1,11.8
0.60,0.00,0.00,0.00,0.00,0.93,0.30,0.33,0.63,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.33,0.00,3.56,13.35,0.92,0.25,0.30,1.22,6,15,0,0.0
2.05,0.00,0.00,0.00,0.00,0.08,1.03,0.03,2.06,0.00,3.00,0.00,0.00,0.00,5.12,0.00,2.03,0.00,38.02,19.33,6.68,1.02,1.87,6.45,3,8,1,37.7
0.06,0.00,0.00,0.00,0.00,2.00,1.03,0.00,2.06,0.00,0.08,0.00,0.00,0.00,2.14,0.00,1.05,0.00,3.13,14.5,1.17,3.72,3.01,0.05,3,8,0,2.1
1.02,0.00,0.00,0.00,0.00,0.60,2.31,2.00,4.62,0.00,1.02,0.00,0.00,0.00,5.64,0.00,2.32,0.00,21.44,18.19,3.35,2.12,1.95,3.94,3,14,1,20.5
0.39,0.30,0.00,0.00,0.00,1.35,0.21,0.18,2.32,0.00,1.39,0.00,0.00,0.00,5.41,0.00,4.21,0.00,18.06,17.72,4.50,0.49,1.40,3.42,1,13,0,12.8
0.10,0.01,0.00,0.00,0.00,1.22,0.01,2.09,2.33,0.00,0.13,0.00,0.00,0.00,5.51,0.00,0.38,0.00,2.67,16.23,2.29,0.01,0.48,1.41,1,3,1,0.6
0.03,0.00,0.00,0.00,0.00,0.10,0.00,0.22,0.30,0.00,0.04,0.00,0.00,0.00,0.64,0.00,0.53,0.00,1.30,18.35,3.40,1.04,1.51,3.46,1,11,1,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.09,0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.16,0.00,0.39,18.35,3.02,0.31,0.84,2.73,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.12,18.35,2.91,1.09,1.22,2.36,1,15,0,0.0
0.03,0.00,0.00,0.00,0.00,2.07,0.00,0.03,3.04,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.04,0.00,0.17,0.0,2.12,0.34,0.57,1.10,1,4,0,0.0
0.00,0.01,0.00,0.00,0.00,1.32,1.30,0.01,1.62,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00,-0.58,7.31,1.22,3.40,3.74,2.00,5,10,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.01,1.00,3.02,0.00,0.01,0.00,0.00,0.00,8.02,0.00,0.02,0.00,-0.58,7.58,1.88,1.75,1.48,1.73,5,16,0,-0.7
1.00,1.00,0.00,0.00,0.00,3.09,0.30,0.09,3.17,0.00,1.00,0.00,0.00,0.00,4.32,0.00,0.60,0.00,11.14,9.37,2.17,2.46,2.03,2.67,5,10,0,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,2.00,2.00,2.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,2.83,2.42,1.35,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,0.54,0.34,0.41,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,0.95,0.34,1.49,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,4.39,4.44,0.25,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,4.69,4.75,0.13,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.41,3.39,0.01,18,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,0.02,0.38,1.90,12,16,1,0.0
