A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.27,2.43,2.31,1.04,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.71,3.52,3.43,0.73,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.21,3.06,2.52,0.40,14,16,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,3.2,2.10,0.74,0.34,2.88,14,20,1,0.5
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,3.02,0.03,0.01,0.73,0.00,0.30,0.00,0.00,0.00,0.95,0.00,1.30,0.00,3.22,9.64,1.54,0.85,0.40,2.02,6,20,1,-1.0
0.00,0.00,0.00,0.00,0.00,1.91,0.01,2.00,2.22,0.00,0.09,0.00,0.00,0.00,2.28,0.00,2.39,0.00,5.66,10.64,1.46,3.25,3.84,1.24,11,4,0,4.7
0.00,1.00,0.00,0.00,0.00,5.07,0.00,0.18,1.50,0.00,0.01,0.00,0.00,0.00,2.21,0.00,2.12,0.00,-0.66,9.48,2.43,2.29,2.01,2.78,6,9,0,-2.4
0.00,0.09,0.00,0.00,0.00,0.46,0.00,0.02,1.13,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.19,0.00,6.34,10.88,4.22,1.51,1.64,4.43,8,18,0,6.4
0.00,0.39,0.00,0.00,0.00,3.70,0.00,0.30,2.24,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.56,0.00,0.36,10.3,2.40,1.42,1.13,2.72,9,18,0,0.6
0.00,0.10,0.00,0.00,0.00,2.55,1.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.31,0.00,4.88,10.77,1.45,1.04,1.34,1.19,8,19,1,4.8
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.48,0.00,0.58,6.78,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,5.68,0.60,3.61,3.18,1.14,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.06,5.68,1.18,1.08,0.04,1.10,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.87,5.22,2.03,3.75,3.63,1.32,11,4,0,0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,-0.16,4.57,0.40,1.99,1.30,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,1.2,2.70,2.75,1.72,2.19,11,14,1,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,1.3,0.38,1.14,1.24,0.88,10,17,0,2.2
0.30,0.30,0.00,0.00,0.00,0.48,0.33,1.51,0.42,0.03,0.03,0.00,0.00,0.00,1.93,0.00,0.90,0.00,3.51,1.7,1.45,3.43,3.39,1.64,9,11,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.08,0.04,1.10,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,1.18,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.48,0.64,0.63,1.02,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.44,1.19,1.48,0.85,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.81,1.12,1.60,1.12,1.02,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,0.93,3.34,3.77,0.12,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.70,1.44,1.01,2.15,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.44,2.15,2.60,1.41,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.43,1.64,1.76,1.21,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,0.64,1.13,2.39,0.10,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,3.20,2.60,1.30,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.12,1.45,1.68,2.01,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.14,3.56,2.40,1.21,0.66,2.21,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,2.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.03,1.03,1.03,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.05,0.00,-0.17,3.93,3.42,2.51,2.41,3.07,10,7,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.96,0.09,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.60,0.00,0.64,4.32,1.61,2.13,1.19,1.82,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.06,4.32,0.44,1.19,1.48,0.85,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.40,1.99,1.30,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,3.10,1.14,1.66,3.52,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.93,3.34,3.77,0.12,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,2.33,1.47,1.35,2.41,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,3.46,1.70,1.44,1.01,2.15,15,20,0,-0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.00,0.00,0.33,3.55,2.45,0.43,0.14,2.90,14,10,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.35,2.13,0.45,0.44,2.13,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,4.20,0.00,0.00,0.00,0.00,0.30,1.27,0.00,2.30,0.00,6.29,4.8,1.38,1.09,1.69,0.48,2,4,0,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,3.26,0.00,0.00,0.00,0.00,0.09,0.38,0.00,0.69,0.00,2.89,4.4,1.41,1.33,1.00,1.95,4,18,1,1.0
0.30,0.00,0.00,0.00,0.00,1.30,1.31,0.00,0.39,0.00,1.00,0.00,0.00,0.00,0.31,0.00,2.32,0.00,14.00,7.39,1.43,2.34,2.90,1.06,7,8,0,11.7
0.00,0.00,0.00,0.00,0.00,0.06,0.30,0.06,0.31,0.00,0.00,0.00,0.00,0.30,0.43,0.00,0.01,0.00,0.29,5.44,0.10,1.12,1.91,1.06,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.00,0.00,1.46,5.3,1.42,0.38,1.33,0.08,7,18,1,1.5
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,3.93,0.00,0.00,0.00,0.00,1.00,0.67,0.00,1.30,0.00,2.69,5.16,1.64,1.45,1.45,1.63,8,3,1,2.0
0.00,0.00,0.00,0.00,0.00,0.91,0.14,0.42,0.57,0.00,0.00,0.00,0.00,0.01,0.49,0.00,0.34,0.00,0.69,5.09,2.01,2.58,2.35,2.18,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.32,5.45,0.37,1.44,1.29,0.72,13,7,0,3.2
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.30,5.01,0.00,0.30,0.00,0.00,0.00,1.30,0.00,2.09,0.00,7.85,5.9,0.33,1.13,1.76,0.41,12,7,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.15,3.28,1.60,0.90,0.60,1.00,10,8,1,-0.3
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.44,2.62,0.00,0.03,0.00,0.00,0.00,0.27,0.00,2.33,0.00,5.10,6.56,1.64,0.03,0.14,1.04,3,4,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,6.56,1.07,0.30,0.10,1.89,5,19,1,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.99,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.42,0.00,1.56,6.58,0.61,0.42,0.43,0.64,6,8,0,0.0
0.09,0.00,0.00,0.00,0.00,0.60,1.49,1.49,2.81,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.40,0.00,6.09,7.48,0.73,1.63,1.30,0.19,5,16,0,2.7
0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.04,0.08,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.16,6.97,1.50,0.13,0.75,1.44,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,1.00,1.18,4.56,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.00,0.00,5.69,7.68,0.64,1.60,1.19,0.10,4,6,0,5.0
0.00,0.00,0.00,0.00,0.00,0.21,1.10,0.33,1.34,0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.30,0.00,10.26,8.69,1.34,4.67,4.77,1.61,8,1,0,9.4
0.00,0.00,0.00,0.00,0.00,1.06,0.33,0.10,1.40,0.00,0.30,0.00,0.00,1.00,1.34,0.00,0.09,0.00,2.28,7.17,3.40,3.40,2.92,3.73,6,14,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,8.44,1.08,2.80,3.13,1.20,11,3,0,0.2
0.03,0.30,0.00,0.00,0.00,1.39,0.04,0.31,4.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.31,0.00,1.62,8.63,1.46,3.25,3.84,1.24,11,4,0,1.0
0.01,0.09,0.00,0.00,0.00,3.42,1.01,0.09,2.23,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.09,0.00,-0.42,8.17,1.44,0.98,0.09,1.44,6,20,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,1.00,4.01,0.00,4.00,0.00,6.11,9.14,2.11,1.34,1.20,2.73,8,13,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.61,0.00,0.00,0.00,0.00,0.30,4.20,0.00,3.20,0.00,6.83,8.98,0.63,1.40,1.06,0.67,8,14,1,5.0
0.00,0.00,0.00,0.00,0.00,1.00,1.09,1.00,4.32,0.00,0.00,0.00,0.00,0.03,0.38,0.00,1.29,0.00,5.52,9.06,0.06,1.03,0.39,0.91,12,14,0,4.9
0.00,0.00,0.00,0.00,0.00,1.01,0.11,1.39,2.61,0.00,0.30,0.00,0.00,0.01,2.95,0.00,2.10,0.00,6.97,9.28,0.40,1.09,1.02,0.72,9,1,0,4.0
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.42,0.78,0.00,0.09,0.00,0.00,0.00,4.88,0.00,3.63,0.00,5.99,9.3,1.12,1.33,1.00,1.84,9,14,0,3.9
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.04,1.97,0.00,0.01,0.00,0.00,0.00,3.94,0.00,1.63,0.00,1.50,8.84,2.40,1.42,1.13,2.72,9,18,0,0.6
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.45,0.00,1.66,8.75,1.52,0.13,0.55,2.10,8,20,0,1.2
0.00,1.00,0.00,0.00,0.00,2.15,2.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.13,0.00,1.30,8.67,1.45,1.04,1.34,1.19,8,19,1,0.8
0.00,0.09,0.00,0.00,0.00,0.19,1.18,0.00,3.27,0.00,0.00,0.00,0.00,0.00,4.22,0.00,1.10,0.00,3.15,8.97,1.13,1.09,1.47,1.58,8,17,1,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.62,2.00,1.00,1.00,2.00,6,14,1,-0.3
0.00,1.09,0.00,0.00,0.00,2.69,1.60,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.57,0.00,2.87,3.97,1.42,0.40,0.94,1.31,2,6,1,2.1
0.00,0.01,0.00,0.00,0.00,0.21,0.30,0.31,1.27,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.88,0.00,5.79,4.41,0.34,0.41,0.55,0.54,9,15,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.10,5.81,2.42,0.03,0.14,2.38,2,16,1,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.30,0.00,0.00,0.00,3.18,0.00,3.00,0.00,6.82,7.61,4.72,2.60,2.67,3.09,1,9,1,4.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.12,0.30,0.00,0.09,0.00,0.00,0.00,2.95,0.00,2.90,0.00,4.35,7.37,2.42,0.78,0.61,1.15,1,8,1,2.3
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.04,0.09,0.00,0.03,0.00,0.00,0.00,5.89,0.00,1.87,0.00,1.50,6.94,0.72,0.23,0.22,0.18,1,3,0,0.2
0.00,0.00,0.00,0.00,0.00,1.04,1.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.17,0.00,-0.29,6.59,1.97,0.02,0.95,1.28,1,2,0,-0.4
0.30,0.00,0.00,0.00,0.00,0.24,0.31,1.04,0.33,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.59,0.00,4.80,7.72,0.85,0.60,0.45,0.66,1,18,0,2.3
0.09,0.00,0.00,0.00,0.00,1.07,0.09,0.31,1.10,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.78,0.00,3.14,7.7,1.25,0.18,0.50,1.43,1,12,0,1.7
0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.39,0.10,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.09,0.00,4.80,8.37,0.06,2.40,2.31,0.31,1,3,0,2.5
0.00,0.00,0.00,0.00,0.00,0.48,0.01,2.10,2.30,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.08,0.00,1.97,8.24,1.39,1.36,1.76,1.34,1,5,0,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.15,0.36,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.69,0.00,3.71,8.17,0.31,0.73,0.33,0.10,1,2,1,2.6
0.00,1.30,0.00,0.00,0.00,3.40,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.14,0.00,-4.97,6.78,1.93,0.75,0.08,1.35,1,13,0,-4.4
0.00,0.12,0.00,0.00,0.00,0.61,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.01,0.00,-0.69,7.33,3.47,1.07,1.54,4.12,1,15,1,0.0
0.00,1.01,0.00,0.00,0.00,0.05,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.36,7.2,2.31,3.00,3.07,2.17,1,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,-0.22,4.83,0.30,2.72,2.23,0.31,20,7,0,0.2
0.03,0.00,0.00,0.00,0.00,0.05,1.00,1.03,0.01,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.06,0.00,2.45,6.3,0.40,1.43,0.06,0.68,18,16,1,2.2
1.01,0.00,0.00,0.00,0.00,1.02,1.30,1.31,0.00,0.00,0.00,0.00,0.00,1.00,7.20,0.00,0.32,0.00,4.64,6.73,2.12,1.43,1.31,2.43,17,20,0,3.9
0.00,1.03,0.00,0.00,0.00,2.27,0.04,0.27,0.06,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.25,0.00,-3.82,5.18,0.46,1.01,0.14,0.42,19,9,0,-4.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,1.68,5.48,1.84,3.15,2.54,2.26,17,12,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.67,0.45,0.09,1.54,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,0.04,0.96,0.69,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,2.74,2.40,1.10,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,3.40,2.92,3.73,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,2.02,1.79,1.31,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.79,0.69,1.90,1.72,0.46,1,15,0,-0.5
0.00,0.00,0.00,0.00,0.00,4.33,1.32,1.03,2.72,0.00,0.00,0.00,0.00,0.03,1.10,0.00,0.62,0.00,2.17,2.63,0.43,1.21,1.74,0.05,8,1,0,1.0
0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.26,0.48,0.00,0.00,0.00,0.00,0.03,0.51,0.00,0.10,0.00,0.45,3.32,1.61,3.10,3.60,1.01,9,2,0,0.0
0.09,0.00,0.00,0.00,0.00,0.00,1.60,0.06,2.17,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.03,0.00,4.24,3.53,1.43,2.12,2.39,1.42,7,13,0,2.6
0.00,0.00,0.00,0.00,0.00,2.30,2.13,1.18,1.36,0.00,0.00,0.00,0.00,0.00,5.03,0.00,2.42,0.00,5.16,4.01,1.04,0.45,0.33,1.43,8,20,1,4.5
0.00,0.00,0.00,0.00,0.00,1.36,0.36,0.33,1.00,0.00,0.09,0.00,0.00,0.00,3.46,0.00,0.43,0.00,0.83,3.55,0.42,1.70,1.80,0.09,10,3,0,-1.1
0.00,0.03,0.00,0.00,0.00,1.43,1.09,3.23,1.34,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,3.19,4.05,0.15,3.13,3.23,0.12,11,2,1,2.5
0.00,0.01,0.00,0.00,0.00,1.43,0.33,2.97,4.40,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.00,0.00,4.36,4.24,0.04,1.94,1.42,0.05,11,7,0,3.4
0.00,0.00,0.00,0.00,0.00,1.43,0.10,1.89,5.32,0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.30,0.00,2.11,3.9,2.01,2.58,2.35,2.18,12,16,0,0.8
1.00,0.00,0.00,0.00,0.00,0.34,1.30,1.44,4.13,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.49,0.00,11.41,5.63,1.23,1.46,1.70,1.63,12,5,1,9.7
0.03,0.00,0.00,0.00,0.00,1.31,1.04,1.43,1.71,0.00,0.00,0.00,0.00,0.00,1.73,0.00,2.61,0.00,6.12,4.98,0.33,1.13,1.76,0.41,12,7,0,4.7
0.01,0.00,0.00,0.00,0.00,0.39,0.31,2.43,0.51,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.78,0.00,2.84,4.41,0.10,0.34,0.61,0.51,12,16,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.33,11.99,0.22,1.00,2.00,0.33,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.69,0.18,2.99,0.00,1.00,0.00,0.00,0.00,3.86,0.00,1.30,0.00,11.97,12.19,3.40,1.33,1.84,3.64,4,14,0,10.6
0.01,0.00,0.00,0.00,0.00,0.09,0.18,0.01,0.68,0.00,0.00,0.00,0.00,0.01,1.19,0.00,0.70,0.00,1.25,11.54,2.13,2.01,2.81,2.43,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.21,0.00,0.38,11.54,0.64,1.60,1.19,0.10,4,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.02,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.06,0.00,-0.69,10.74,2.19,2.48,2.43,2.27,4,10,0,-0.8
1.30,0.00,0.00,0.00,0.00,1.22,1.13,3.22,2.20,0.00,0.09,0.00,0.00,0.00,3.31,0.00,4.72,0.00,17.71,13.59,3.40,3.40,2.92,3.73,6,14,1,14.0
0.12,0.00,0.00,0.00,0.00,0.11,0.10,0.59,0.50,0.00,0.01,0.00,0.00,0.00,1.80,0.00,0.72,0.00,1.98,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,1.00,0.00,0.00,0.00,4.05,0.09,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.21,0.00,5.09,0.00,3.37,3.88,3.43,2.85,3.33,3.43,18,5,0,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,4.34,1.05,0.95,0.34,1.49,14,19,1,1.5
0.30,0.00,0.00,0.00,0.00,1.39,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.32,0.00,3.73,4.53,0.42,4.39,4.44,0.25,15,18,0,0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.03,4.83,0.03,2.32,1.13,0.96,18,3,0,3.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,4.44,1.30,0.21,0.78,1.61,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,4.44,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.44,0.34,2.01,2.21,0.13,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,3.10,4.60,4.33,3.15,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.30,0.00,1.17,4.25,1.17,0.60,0.43,1.34,16,18,0,0.6
