A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.00,0.00,0.09,0.06,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,-0.09,5.36,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,1.30,2.00,2.60,1.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,0.40,4.8,1.39,2.60,2.39,1.27,3.4
0.00,0.00,1.00,0.00,0.00,3.30,1.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,6.23,0.00,2.99,0.00,-1.24,3.31,1.73,0.53,0.47,1.07,0.0
0.00,0.00,0.30,0.00,0.00,0.99,0.30,0.00,0.95,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.90,0.00,-0.37,3.17,0.52,1.16,1.01,0.62,0.3
0.00,0.00,0.03,0.00,0.00,1.39,0.33,2.30,1.09,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.08,0.00,0.46,3.15,3.16,1.35,1.52,3.79,0.0
0.00,0.00,0.01,0.00,0.00,0.42,0.10,0.69,0.33,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.02,0.00,0.14,4.24,2.95,1.40,1.33,2.40,6.0
1.00,0.00,0.00,0.00,0.00,1.13,0.03,0.21,0.10,0.00,0.00,0.00,0.00,0.00,5.48,0.00,2.01,0.00,6.04,4.67,1.88,6.42,6.68,1.02,6.2
0.03,1.00,0.00,0.00,0.00,4.30,0.18,0.19,1.78,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.53,0.00,-1.73,4.17,1.05,6.17,7.03,1.30,2.9
0.00,0.09,0.00,0.00,0.00,0.39,0.32,2.02,1.46,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.44,0.00,2.51,4.32,1.09,1.86,1.87,1.60,2.6
0.00,0.01,0.00,0.00,0.00,0.63,0.33,0.48,0.73,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.34,0.00,1.01,4.32,0.70,2.47,2.97,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.03,4.32,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.32,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.58,0.10,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,2.43,2.27,2.19,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.25,3.69,3.99,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.07,2.11,2.00,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.90,2.30,0.60,-0.5
0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.00,2.62,0.00,0.30,0.00,0.00,0.00,13.85,0.00,2.30,0.00,1.02,4.76,1.03,1.41,1.10,1.17,2.5
0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,3.79,0.00,0.09,0.00,0.00,0.00,12.15,0.00,2.69,0.00,2.80,5.55,1.31,3.42,3.82,1.64,5.8
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.14,1.00,0.03,0.00,0.00,0.00,5.65,0.00,2.81,0.00,6.64,4.74,2.39,1.03,0.91,2.16,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.21,5.8,1.53,0.19,0.05,1.69,7.0
0.00,0.00,0.00,0.00,0.00,0.40,0.69,0.01,1.59,0.00,0.39,0.00,0.00,0.00,2.34,0.00,0.04,0.00,3.78,5.06,1.18,2.05,1.30,1.11,-1.0
1.00,0.30,0.00,0.00,0.00,3.64,0.36,0.30,6.04,0.00,0.04,0.00,0.00,0.00,4.41,0.00,0.00,0.00,5.14,7.24,1.41,1.08,1.00,1.72,10.3
1.03,0.01,0.00,0.00,0.00,1.19,1.10,0.40,2.12,0.00,0.09,0.00,0.00,0.00,4.29,0.00,0.00,0.00,6.41,5.67,1.31,2.42,2.16,1.55,-0.3
0.31,0.00,0.00,0.00,0.00,0.36,0.33,0.12,0.64,0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,0.00,1.62,5.21,0.39,3.73,3.03,0.42,-2.2
0.01,0.39,0.00,0.00,0.00,0.70,0.01,0.30,1.49,0.00,0.00,0.00,0.00,0.30,0.72,0.00,0.00,0.00,-0.48,5.68,1.37,1.40,1.40,1.39,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.04,5.63,1.73,1.03,1.47,1.10,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.00,3.00,3.30,3.20,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.50,3.27,3.60,0.90,0.60,3.30,1.9
0.03,1.00,0.00,0.00,0.00,2.15,0.01,1.63,4.71,0.00,0.09,0.00,0.00,0.00,9.29,0.00,2.01,0.00,1.93,6.0,3.07,1.42,1.99,3.48,-2.7
0.30,0.00,0.00,0.00,0.00,1.89,0.12,0.01,1.58,0.00,0.00,0.00,0.00,0.00,3.32,0.00,2.05,0.00,3.96,6.35,1.48,0.39,0.60,1.73,1.7
0.00,0.03,0.00,0.00,0.00,0.21,0.18,0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.42,0.00,0.18,0.00,0.57,7.28,1.96,2.24,2.35,1.75,5.0
0.00,0.01,0.00,0.00,0.00,0.06,1.06,2.00,2.09,0.00,0.01,0.00,0.00,0.00,6.13,0.00,2.05,0.00,5.17,7.09,1.59,1.67,1.38,1.31,3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.14,0.24,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.24,0.00,0.46,6.92,0.04,2.53,2.11,0.33,2.3
1.00,0.03,0.00,0.00,0.00,1.96,0.08,1.00,1.26,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.36,0.00,5.27,6.8,2.96,2.20,2.57,2.69,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.72,2.60,2.67,3.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,5.57,0.72,0.23,0.22,0.18,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,5.60,5.4,2.41,0.32,0.71,2.25,1.8
0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,2.60,0.00,1.30,0.00,3.48,5.16,3.72,1.09,1.91,3.75,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.87,5.15,2.31,3.00,3.07,2.17,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.00,1.90,1.30,1.30,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.20,5.14,2.30,1.57,1.00,3.29,3.1
0.00,1.00,0.00,0.00,0.00,1.35,1.05,0.01,2.24,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.33,0.00,-0.08,5.28,3.37,2.49,2.98,3.12,4.7
0.00,0.30,0.00,0.00,0.00,0.41,1.32,1.00,3.67,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.10,0.00,4.68,4.62,4.01,2.75,2.16,3.34,0.2
1.00,0.00,0.00,0.00,0.00,1.60,1.01,1.01,2.45,0.00,0.09,0.00,0.00,0.00,3.52,0.00,0.01,0.00,7.11,5.19,0.72,0.92,0.36,0.18,0.1
0.03,0.00,0.00,0.00,0.00,0.13,0.03,1.03,1.16,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.39,0.00,4.17,7.29,0.32,1.71,1.39,1.29,10.3
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.35,2.54,0.00,0.01,0.00,0.00,0.09,1.54,0.00,2.06,0.00,3.69,6.49,0.13,3.23,2.01,0.09,3.1
0.00,0.00,0.00,0.00,0.00,2.36,0.03,0.03,0.37,0.09,1.00,0.00,0.00,0.00,1.65,0.00,0.73,0.00,7.94,6.28,0.09,0.68,0.36,0.34,-0.1
0.00,0.00,0.00,0.00,0.00,2.71,1.01,0.01,1.11,0.03,0.30,0.00,0.00,1.00,6.50,0.00,1.22,0.00,2.28,6.28,1.03,2.20,2.13,1.51,0.0
0.30,0.09,0.00,0.00,0.00,1.00,0.00,0.09,2.39,0.00,0.00,0.00,2.00,0.00,2.78,0.00,0.00,0.00,-2.75,5.33,4.67,3.73,3.37,4.54,-3.6
0.09,0.03,0.00,0.00,0.00,3.30,0.00,1.03,4.72,0.00,0.00,0.00,0.60,0.00,3.84,1.00,0.00,0.00,-4.42,7.43,2.40,1.12,0.72,1.48,8.9
0.01,0.00,0.00,0.00,0.00,0.30,1.00,1.09,5.32,0.00,1.30,0.00,0.05,0.00,3.95,0.09,1.00,0.00,14.87,6.13,0.22,0.10,0.71,0.73,-1.1
0.00,0.09,0.00,0.00,0.00,0.10,0.03,1.03,3.50,0.00,0.04,0.00,0.00,0.00,0.29,0.00,0.03,0.00,2.60,7.08,0.31,0.69,0.13,0.64,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,0.04,5.14,0.33,1.44,1.13,0.94,-0.5
0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.04,4.79,2.51,2.49,2.78,3.19,0.7
0.00,0.00,0.00,0.00,0.00,1.03,1.03,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.71,4.83,1.75,2.75,2.50,1.24,0.8
0.00,0.30,0.00,0.00,0.00,1.61,0.01,0.12,0.42,0.00,1.00,0.00,0.00,0.01,0.77,0.00,0.01,0.00,6.68,4.91,2.63,0.64,0.50,2.85,1.1
0.00,0.03,0.00,0.00,0.00,2.04,1.00,1.01,1.04,0.00,2.09,0.00,0.00,0.30,6.37,0.00,0.60,0.00,16.83,5.96,3.54,0.66,0.32,3.33,5.2
0.30,0.00,0.00,0.00,0.00,0.03,0.01,0.01,5.35,0.00,0.01,0.00,0.00,0.00,5.54,0.00,0.02,0.00,2.58,5.14,4.41,0.73,0.13,4.71,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.07,4.04,1.70,0.64,0.39,1.97,-0.6
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.09,2.98,0.00,1.30,0.00,0.00,1.00,2.31,0.00,0.18,0.00,10.72,4.04,2.56,0.43,0.73,2.88,-0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.01,1.82,0.00,0.02,0.00,-0.21,4.14,0.83,0.84,0.18,0.05,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.01,0.00,0.04,4.05,1.25,0.25,0.12,1.33,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.32,0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.00,0.00,2.37,6.22,2.71,0.62,0.94,2.81,11.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.89,2.29,2.03,0.34,-0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.91,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.91,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.91,2.03,0.90,0.04,2.97,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,2.32,1.18,2.28,1.22,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.32,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.32,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.32,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.50,2.92,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.31,2.92,0.73,1.40,1.82,0.99,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.00,0.32,2.87,1.18,0.30,0.73,1.04,-2.0
0.00,0.31,0.00,0.00,0.00,0.02,0.01,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.03,0.00,-0.57,4.44,2.41,1.63,2.06,2.40,7.4
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.14,0.00,0.17,3.64,3.15,3.61,4.06,2.53,1.9
1.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,0.00,7.31,9.15,4.44,1.42,1.68,4.48,0.0
0.39,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.30,0.00,2.19,8.15,3.33,3.43,3.43,2.85,0.7
0.12,1.00,0.00,0.00,0.00,2.03,0.00,0.03,2.05,1.00,0.00,0.00,0.00,0.00,1.32,0.00,0.09,0.00,1.36,8.15,2.00,2.03,1.88,1.90,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-1.99,6.91,1.61,2.13,1.19,1.82,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,1.00,4.05,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.08,0.00,2.54,6.93,1.12,1.60,1.12,1.02,0.9
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.30,2.22,0.00,0.00,0.00,0.00,1.00,2.32,0.00,1.02,0.00,1.66,6.83,0.34,0.48,1.19,0.05,1.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.33,0.00,1.00,0.00,0.00,0.03,2.51,0.00,0.12,0.00,7.53,6.6,1.28,3.00,2.23,1.48,-0.8
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.30,0.00,3.53,7.17,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.10,6.82,1.46,0.49,0.12,1.98,1.9
0.00,0.30,0.00,0.00,0.00,1.30,1.00,0.00,0.31,0.30,0.00,0.00,0.00,0.00,3.60,0.00,1.31,0.00,1.88,8.14,1.43,1.64,1.76,1.21,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.41,2.69,2.42,1.78,0.0
0.03,0.00,0.00,0.00,0.00,0.12,2.40,1.70,1.83,0.30,0.19,0.00,0.00,0.00,5.61,0.00,0.74,0.00,7.07,9.79,1.02,1.34,1.33,1.41,0.4
0.00,0.00,0.00,0.00,0.00,1.68,0.14,0.01,5.07,0.00,0.00,0.00,0.00,0.00,4.64,0.00,4.10,0.00,6.64,12.1,4.66,1.40,1.91,5.03,12.5
0.00,1.00,0.00,0.00,0.00,1.15,0.31,0.60,1.76,0.00,3.30,0.00,0.00,0.00,1.72,0.00,2.67,0.00,29.05,11.8,1.40,3.42,4.50,0.49,2.0
0.00,0.30,0.00,0.00,0.00,2.35,0.09,1.18,2.53,0.00,0.99,0.00,0.00,0.00,1.52,0.00,1.80,0.00,10.71,12.31,0.42,2.03,1.44,0.65,5.3
0.00,0.03,0.00,0.00,0.00,0.51,2.31,1.71,0.53,0.00,0.09,0.00,0.00,1.30,3.14,0.00,0.76,0.00,4.35,13.39,0.64,0.78,0.79,0.59,10.8
0.00,0.01,0.00,0.00,0.00,1.15,2.69,2.51,1.16,0.00,1.03,0.00,0.00,0.39,4.94,0.00,0.23,0.00,12.11,11.46,0.19,1.23,1.49,0.34,-0.9
0.00,0.30,0.00,0.00,0.00,2.02,1.16,2.07,2.53,1.00,0.03,0.00,0.00,0.19,4.51,0.00,0.31,0.00,4.94,12.72,0.31,1.63,1.47,0.03,6.6
0.00,0.01,0.00,0.00,0.00,2.32,0.03,0.96,4.55,0.03,0.09,0.00,0.00,0.01,3.39,0.30,1.61,0.00,2.90,13.03,1.40,2.22,2.23,1.00,9.5
0.00,0.30,0.00,0.00,0.00,0.54,0.18,0.57,0.99,0.00,0.00,0.00,0.00,0.30,1.95,0.01,0.52,0.00,0.33,11.7,2.52,0.45,0.34,2.53,2.0
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,3.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,9.61,6.86,0.51,0.66,0.80,0.93,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.07,2.03,2.42,1.26,1.07,1.2
0.00,0.30,0.00,0.00,0.00,1.30,1.90,0.30,1.30,0.00,0.00,0.00,0.00,0.30,2.30,0.00,1.00,0.00,2.58,9.52,2.69,0.47,0.09,2.05,12.0
0.00,0.09,0.00,0.00,0.00,0.39,1.57,0.09,2.39,0.00,1.00,0.00,0.00,0.09,4.69,0.00,2.30,0.00,12.77,9.07,0.81,2.14,2.30,0.04,3.6
0.00,0.03,0.00,0.00,0.00,0.12,2.47,1.03,2.72,0.00,0.30,0.00,0.00,0.03,8.41,0.00,1.69,0.00,7.43,8.6,1.24,1.64,1.43,1.12,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.33,1.72,2.30,0.00,0.03,0.00,0.00,0.00,5.26,0.00,0.01,0.00,1.08,8.4,0.30,2.27,2.01,0.82,0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.32,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.26,8.67,2.09,5.50,5.39,2.63,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.48,1.49,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.10,0.00,3.71,8.17,2.24,2.44,1.74,2.13,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.14,0.45,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.63,0.00,1.91,8.17,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.34,0.13,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.19,0.00,0.57,8.17,2.40,1.12,0.72,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,7.75,0.31,0.69,0.13,0.64,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,7.14,1.73,0.53,0.47,1.07,7.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,8.00,6.44,0.52,1.16,1.01,0.62,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.30,0.00,0.00,0.00,0.00,2.19,0.00,0.09,0.00,1.09,5.56,0.17,0.58,0.83,0.74,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.42,0.09,0.00,0.00,0.00,0.00,1.66,0.00,0.03,0.00,-0.47,5.46,1.05,6.17,7.03,1.30,-0.3
0.00,0.09,0.00,0.00,0.00,1.13,0.00,4.09,1.12,0.00,0.00,0.00,0.00,1.00,1.22,0.00,3.00,0.00,6.73,6.58,0.70,2.47,2.97,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.11,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.38,0.00,-0.03,5.27,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,5.08,2.43,2.27,2.19,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.48,1.60,1.30,1.90,1.00,12.8
0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.60,2.10,0.00,0.60,0.00,3.84,14.01,2.04,2.72,2.09,1.48,2.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.00,0.61,11.07,2.69,3.24,3.91,2.63,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.33,0.00,0.57,10.6,0.84,0.59,0.11,0.33,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,-0.25,9.91,0.20,3.41,3.65,0.46,-1.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,2.88,1.92,0.08,0.23,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,1.13,1.64,2.23,1.86,2.7
0.60,0.00,0.00,0.00,0.00,0.39,1.01,0.30,1.13,0.00,1.03,0.00,0.00,0.00,2.91,0.00,1.43,0.00,14.35,5.13,0.48,2.50,2.38,0.33,7.6
0.18,0.00,0.00,0.00,0.00,0.12,0.30,0.09,1.34,0.00,1.31,0.00,0.00,0.00,3.87,0.00,0.43,0.00,11.91,4.13,0.14,1.75,1.50,0.25,1.2
0.05,0.00,0.00,0.00,0.00,0.04,0.09,1.03,0.40,0.00,0.39,0.00,0.00,0.00,5.16,0.00,1.13,0.00,4.77,4.89,0.04,2.53,2.11,0.33,5.0
0.02,0.00,0.00,0.00,0.00,0.01,2.03,0.31,1.12,0.00,0.12,0.00,0.00,0.00,4.55,0.00,2.34,0.00,6.43,4.32,0.01,0.76,0.91,0.43,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.9,0.36,2.07,2.09,0.82,0.2
0.00,0.01,0.00,0.00,0.00,1.03,1.03,1.30,1.18,0.00,0.03,0.00,0.00,0.30,6.59,0.00,2.00,0.00,3.51,5.36,2.36,0.82,0.36,3.03,-5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,2.44,1.03,0.30,2.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.99,1.88,1.51,1.43,0.0
