A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.63,0.00,0.00,0.00,1.94,0.13,0.25,0.81,0.25,0.00,0.00,0.00,0.00,1.65,0.00,2.11,0.00,7.96,8.87,4.17,1.40,2.37,5.27,5.8
0.00,0.58,0.00,0.00,0.00,3.74,0.02,0.28,2.60,0.03,0.00,0.00,0.00,0.00,1.71,0.00,3.51,0.00,15.48,9.93,1.52,2.92,2.45,1.37,11.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.20,6.7,2.50,1.25,2.25,1.00,6.2
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,4.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.00,0.00,9.80,6.7,2.25,1.62,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,13.39,6.7,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,13.39,6.7,2.19,0.73,1.96,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.13,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.44,0.00,11.76,5.85,1.19,2.23,3.79,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.22,0.00,11.73,5.85,0.60,2.12,1.20,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,11.70,5.85,1.82,2.76,2.71,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,5.85,0.28,2.76,1.97,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,5.85,0.88,2.09,2.08,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,7.0,1.28,0.53,0.32,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,2.36,1.23,1.56,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,2.18,0.61,0.43,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,2.77,2.08,2.27,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,4.00,1.25,0.12,4.75,2.2
0.00,0.00,0.00,0.00,0.00,2.50,0.50,1.00,5.50,0.00,1.00,0.00,0.00,2.00,6.00,0.00,5.00,0.00,12.02,8.26,1.50,1.31,5.06,2.00,3.9
0.00,1.00,0.00,0.00,0.00,2.25,0.25,2.50,3.75,0.00,0.50,0.00,0.00,1.00,5.00,0.00,5.50,0.00,14.27,9.17,0.75,0.66,1.50,1.05,6.5
0.00,0.25,0.01,0.00,0.00,4.71,0.25,2.27,0.87,0.00,0.38,0.00,0.00,0.01,2.84,0.00,4.07,0.00,16.77,11.66,1.92,3.34,2.17,2.53,6.8
0.00,1.00,0.00,0.00,0.00,5.22,0.02,1.23,0.11,0.00,0.03,0.00,0.00,0.00,1.15,0.00,1.35,0.00,12.28,12.0,2.73,4.70,4.90,1.48,5.8
0.00,0.16,0.00,0.00,0.00,1.91,1.00,1.16,4.63,0.00,0.00,0.00,0.00,0.00,5.22,0.00,8.10,0.00,24.57,12.14,3.84,2.83,4.04,3.93,4.4
0.00,0.51,0.00,0.00,0.00,1.99,0.06,0.57,2.04,0.00,0.00,0.00,0.00,0.00,1.20,0.00,3.76,0.00,12.37,12.23,1.61,2.05,2.17,1.77,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.25,2.97,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.82,1.91,3.12,3.42,3.00,8.4
0.12,0.12,0.00,0.00,0.00,3.12,0.12,2.12,3.75,0.00,0.75,0.00,0.00,0.00,2.25,0.00,7.88,0.00,13.98,8.63,2.49,3.32,1.63,3.15,12.7
0.02,0.02,0.00,0.00,0.00,4.39,1.77,3.52,0.72,0.00,0.34,0.00,0.00,0.00,2.03,0.00,5.23,0.00,15.61,8.14,1.56,4.92,5.52,1.84,0.0
0.00,0.25,0.00,0.00,0.00,1.82,1.03,1.99,2.89,0.00,0.01,0.00,0.00,0.00,2.66,0.00,2.89,0.00,16.22,9.47,1.68,3.83,4.64,0.46,10.3
1.00,0.13,0.00,0.00,0.00,3.91,0.51,2.00,4.44,0.00,0.00,0.00,0.00,0.00,1.33,0.00,4.45,0.00,17.58,8.72,1.84,3.91,2.77,2.04,5.0
0.06,0.01,0.00,0.00,0.00,0.24,0.16,1.50,0.28,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.65,0.00,16.54,8.26,2.37,2.12,1.07,3.38,0.0
0.03,0.00,0.00,0.00,0.00,0.12,0.08,0.75,0.14,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.83,0.00,16.53,8.26,2.18,2.06,3.17,2.92,0.0
0.02,0.00,0.00,0.00,0.00,0.06,0.04,0.37,0.07,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.41,0.00,16.52,8.11,3.09,1.03,0.53,3.90,2.3
0.00,0.13,0.00,0.00,0.00,3.94,1.69,1.70,2.44,0.00,0.00,0.00,0.00,0.00,4.64,0.00,4.83,0.00,17.20,8.38,2.03,2.28,2.71,1.64,2.3
0.00,0.06,0.00,0.00,0.00,4.97,0.84,0.85,2.22,0.00,0.00,0.00,0.00,0.00,6.32,0.00,5.41,0.00,16.98,8.83,1.02,2.14,1.44,1.04,5.4
0.00,0.03,0.00,0.00,0.00,4.48,0.42,0.42,3.11,0.00,0.00,0.00,0.00,0.00,5.16,0.00,6.71,0.00,17.32,8.89,2.51,1.07,1.04,2.54,5.1
0.00,0.01,0.00,0.00,0.00,4.12,0.11,2.11,2.28,0.00,1.00,0.00,0.00,0.00,3.79,0.00,4.18,0.00,18.38,9.41,0.63,0.77,1.37,1.19,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.85,4.35,0.88,4.50,3.75,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.25,0.00,8.25,5.58,1.72,2.62,2.62,2.06,6.6
0.00,0.00,0.00,0.00,0.00,3.38,0.56,0.58,0.62,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.45,0.00,11.39,5.64,2.11,2.54,2.88,1.23,1.9
0.00,0.00,0.00,0.00,0.00,3.69,0.28,0.29,1.31,0.00,0.50,0.00,0.00,0.00,3.05,0.00,2.73,0.00,11.33,5.64,3.05,2.27,1.90,3.08,0.0
0.00,0.00,0.00,0.00,0.00,1.84,0.14,0.14,0.66,0.00,0.25,0.00,0.00,0.00,1.52,0.00,1.36,0.00,11.31,5.64,2.53,2.13,1.68,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.01,0.01,0.04,0.00,0.02,0.00,0.00,0.00,0.35,0.00,0.59,0.00,11.02,5.32,2.91,2.13,1.80,2.68,0.9
0.00,0.00,0.00,0.00,0.00,0.58,0.25,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.57,0.00,10.91,5.47,2.36,2.52,1.14,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.02,0.00,9.94,5.58,0.27,1.03,0.73,2.81,3.9
0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.50,1.75,0.25,0.00,0.00,0.00,0.00,4.03,0.00,4.50,0.00,11.03,5.89,2.28,0.63,1.13,1.27,0.0
0.00,0.12,0.00,0.00,0.00,0.75,0.00,0.75,0.88,0.12,0.00,0.00,0.00,0.00,2.02,0.00,2.25,0.00,11.41,5.89,2.14,1.31,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,4.76,2.25,2.27,5.20,3.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.56,0.79,2.38,1.13,1.46,0.69,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.18,2.84,3.99,5.16,2.91,0.0
0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.16,0.00,7.09,2.54,0.59,3.98,4.98,0.65,-1.7
0.00,1.00,0.00,0.00,0.00,1.58,0.00,1.00,0.65,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.08,0.00,6.08,2.54,0.30,3.99,4.00,0.08,0.0
0.00,0.50,0.00,0.00,0.00,0.79,0.00,0.50,0.32,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.54,0.00,5.58,3.73,2.15,2.00,0.23,4.35,5.7
0.06,1.26,0.00,0.00,0.00,3.57,0.00,0.07,1.57,0.00,0.00,0.00,0.00,0.00,1.53,0.00,5.07,0.00,7.76,3.46,4.35,3.84,2.70,2.61,-0.1
0.03,0.63,0.00,0.00,0.00,6.79,0.00,0.04,0.78,0.00,0.00,0.00,0.00,0.00,2.77,0.00,4.54,0.00,7.34,5.24,3.17,2.92,2.18,2.06,9.8
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,7.11,3.54,1.46,1.83,2.73,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,3.00,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.02,4.1,1.32,1.71,1.76,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,7.57,3.57,0.89,1.48,1.16,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,7.19,3.57,1.61,1.44,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.15,3.57,0.45,2.68,1.75,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.14,3.57,0.23,2.34,2.35,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.57,1.56,2.08,1.82,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.57,1.78,3.04,2.57,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.57,2.89,2.52,2.36,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.57,1.44,4.26,4.21,1.48,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,13.62,10.16,2.75,4.22,4.17,4.02,7.4
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.25,5.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.25,0.00,16.97,11.65,2.38,2.11,0.81,2.97,11.5
0.00,0.50,0.00,0.00,0.00,3.12,0.01,0.25,1.12,0.00,0.03,0.00,0.00,0.00,1.39,0.00,1.68,0.00,9.99,10.88,2.38,1.13,1.46,0.69,6.4
0.00,0.03,0.00,0.00,0.00,4.44,0.25,0.52,3.69,0.00,0.00,0.00,0.00,0.00,3.71,0.00,3.10,0.00,19.61,10.35,0.65,3.95,3.32,0.48,4.2
0.00,0.51,0.00,0.00,0.00,4.61,0.06,1.13,3.42,0.00,0.00,0.00,0.00,0.00,3.93,0.00,5.78,0.00,20.80,10.2,1.16,1.99,2.01,1.87,2.3
1.00,0.13,0.00,0.00,0.00,3.65,0.02,0.28,0.86,0.00,0.00,0.00,0.00,0.00,1.98,0.00,7.44,0.00,22.47,9.98,1.29,2.00,1.52,1.78,-0.3
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,10.74,6.78,5.00,1.88,2.38,5.00,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,12.15,6.78,4.50,3.94,4.00,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.50,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,11.42,5.22,2.49,3.32,1.63,3.15,0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.62,1.13,0.25,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,10.76,5.3,1.12,1.83,2.03,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.56,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,10.68,5.3,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.08,1.14,0.03,0.00,0.00,0.00,0.00,0.00,7.13,0.00,0.00,0.00,9.89,4.57,0.89,3.23,2.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.7,2.38,1.83,2.70,2.25,15.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.18,1.95,2.56,1.95,1.07,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.18,1.18,3.98,3.28,3.12,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,2.35,1.18,1.12,1.83,2.03,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.81,0.72,1.31,2.49,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.81,3.36,1.65,2.35,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.81,1.68,3.83,4.64,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.81,1.84,3.91,2.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.81,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.81,3.09,1.03,0.53,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.81,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.81,1.02,2.14,1.44,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.81,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,0.88,4.50,3.75,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,1.44,3.25,1.19,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,2.43,2.16,2.47,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,2.21,1.08,0.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,2.11,2.54,2.88,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,3.05,2.27,1.90,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,3.56,1.82,4.27,6.17,2.60,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.28,0.28,0.78,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.06,0.00,8.53,4.32,1.12,1.83,2.03,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,3.76,0.92,2.96,1.39,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,3.76,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,3.46,2.18,2.06,3.17,2.92,-0.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.50,0.00,6.89,3.35,2.14,1.13,0.54,2.95,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.25,0.00,6.80,3.35,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.13,0.00,6.75,3.35,2.03,2.28,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.38,3.62,2.50,1.25,2.25,1.00,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.06,2.25,0.00,0.00,0.00,0.00,0.12,0.44,0.00,0.62,0.00,8.08,5.69,2.03,2.70,3.53,1.28,7.4
0.50,0.00,0.00,0.00,0.00,1.50,1.56,0.02,1.06,0.00,1.00,0.00,0.00,0.03,0.61,0.00,2.66,0.00,12.26,5.71,1.01,1.68,2.63,0.32,0.4
0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.08,0.15,0.00,0.01,0.00,0.00,0.13,0.80,0.00,0.02,0.00,10.53,5.38,5.52,1.84,1.56,4.92,1.6
0.00,0.00,0.00,0.00,0.00,0.25,0.01,1.25,3.26,1.00,0.00,0.00,0.00,0.01,2.55,0.00,0.50,0.00,11.09,5.29,0.60,2.12,1.20,0.98,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.16,0.41,0.12,0.00,0.00,0.00,0.00,2.07,0.00,0.31,0.00,10.20,4.66,1.82,2.76,2.71,1.95,-1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,3.28,0.01,0.00,0.00,0.00,0.00,2.88,0.00,1.02,0.00,10.03,5.16,1.11,1.05,0.67,0.88,2.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,4.64,0.00,0.00,0.00,0.00,1.00,1.44,0.00,1.51,0.00,10.18,5.9,0.56,3.52,3.82,0.48,5.7
0.00,0.00,0.00,0.00,0.00,0.45,0.06,0.11,1.19,0.00,0.00,0.00,0.00,0.01,0.14,0.00,0.34,0.00,10.29,5.45,1.44,1.04,1.02,2.14,3.2
0.00,0.00,0.00,0.00,0.00,0.22,1.03,0.05,1.60,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.17,0.00,10.59,6.61,0.72,1.52,2.68,0.91,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,3.28,2.00,1.75,1.75,3.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.25,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,9.83,5.38,2.50,0.44,1.12,2.56,-0.3
0.00,0.25,0.00,0.00,0.00,0.25,0.12,1.00,4.28,0.00,0.12,0.00,0.00,0.00,0.94,0.00,2.62,0.00,12.29,6.56,1.12,0.11,1.02,1.74,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.02,0.12,0.54,0.00,0.02,0.00,0.00,0.00,0.12,0.00,0.33,0.00,13.02,6.56,1.64,1.26,4.76,1.61,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.01,0.06,0.27,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.16,0.00,13.07,6.01,3.82,1.63,2.79,4.28,1.7
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.02,4.57,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.54,0.00,13.61,6.58,1.46,0.91,1.01,1.25,2.5
0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.51,4.28,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.77,0.00,13.39,6.58,2.73,0.45,1.77,2.96,0.0
0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.25,2.14,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.89,0.00,13.27,7.44,2.36,1.23,1.56,2.49,6.7
0.06,0.00,0.00,0.00,0.00,0.06,0.50,0.56,2.54,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.22,0.00,14.48,8.68,3.09,2.31,2.67,3.48,12.4
0.13,0.00,0.00,0.00,0.00,0.50,1.03,1.04,1.91,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.33,0.00,15.25,7.48,2.39,1.04,1.09,2.13,0.0
0.03,0.00,0.00,0.00,0.00,0.13,0.26,0.26,0.48,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.33,0.00,14.52,7.25,2.60,2.26,3.84,2.99,1.9
0.02,0.00,0.00,0.00,0.00,1.06,0.13,2.13,4.24,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.17,0.00,14.51,7.17,1.30,2.13,1.58,0.37,1.7
0.00,0.00,0.00,0.00,0.00,0.27,1.03,1.53,6.06,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.04,0.00,14.89,7.39,2.32,3.53,2.82,1.37,2.3
0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,13.16,9.66,2.75,4.22,4.17,4.02,5.6
1.00,0.00,0.00,0.00,0.00,0.25,1.50,0.75,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,16.24,8.67,2.38,2.11,0.81,2.97,0.2
0.12,0.50,0.00,0.00,0.00,1.78,0.19,0.59,5.19,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.56,0.00,17.21,8.17,3.05,3.01,2.09,3.57,-0.9
0.03,0.12,0.00,0.00,0.00,2.95,0.55,0.15,4.80,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.14,0.00,17.48,8.4,4.76,2.25,2.27,5.20,0.2
0.00,0.00,0.00,0.00,0.00,0.19,0.83,1.56,3.56,0.00,1.00,0.00,0.00,0.13,4.45,0.00,0.75,0.00,18.41,9.28,1.41,1.75,1.05,3.07,4.0
0.00,0.00,0.00,0.00,0.00,2.64,0.05,0.22,2.97,0.00,0.06,0.00,0.00,0.01,6.03,0.00,2.55,0.00,17.96,8.81,2.21,0.48,1.43,3.18,1.1
0.00,0.02,0.00,0.00,0.00,0.04,0.09,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,1.09,8.67,3.02,1.99,2.33,4.26,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,3.00,0.00,7.11,3.95,2.12,0.81,1.69,1.56,2.2
0.00,0.50,0.00,0.00,0.00,2.50,2.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.50,0.00,7.50,3.97,2.06,1.41,1.81,2.28,2.1
0.00,0.62,0.00,0.00,0.00,1.62,2.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,4.53,0.00,3.12,0.00,7.94,2.83,2.02,1.35,1.15,3.06,-3.8
0.00,0.66,0.00,0.00,0.00,2.41,0.50,0.50,0.09,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.78,0.00,6.23,4.04,1.50,1.84,3.62,2.81,4.4
