A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.00,0.01,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.00,0.00,1.58,4.92,1.42,0.38,1.33,0.08,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.00,0.00,1.46,5.88,0.43,1.63,2.42,0.04,4.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.32,0.93,0.30,0.00,0.00,0.00,0.00,1.65,0.00,1.09,0.00,2.74,5.0,1.04,0.45,0.33,1.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.28,0.09,0.00,0.00,0.00,0.00,1.50,0.00,0.33,0.00,0.52,4.99,1.31,1.13,1.11,1.30,-0.3
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.01,0.00,-1.09,4.78,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.09,1.60,1.30,2.95,0.00,0.00,0.00,0.00,0.09,2.06,0.00,0.42,0.00,4.35,5.09,2.01,2.58,2.35,2.18,1.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.62,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.10,0.00,0.41,5.45,1.11,0.43,0.43,1.49,3.2
0.00,0.00,0.00,0.00,0.00,1.01,0.30,1.00,3.36,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.31,0.00,10.50,5.9,0.10,0.34,0.61,0.51,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.15,7.06,0.44,0.38,1.32,1.64,12.4
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.44,2.62,0.00,0.03,0.00,0.00,0.00,0.27,0.00,2.33,0.00,5.10,6.56,0.49,0.01,0.43,0.62,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.24,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,0.00,0.46,6.56,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.14,6.56,1.31,1.09,3.00,1.31,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.99,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.42,0.00,1.56,7.44,1.65,1.04,1.19,1.56,6.7
0.01,0.00,0.00,0.00,0.00,0.01,0.30,0.31,1.29,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.64,0.00,2.15,8.68,2.45,2.09,2.13,2.61,12.4
1.00,0.00,0.00,0.00,0.00,0.00,2.09,2.09,2.39,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.19,0.00,13.05,8.17,0.73,1.63,1.31,0.14,7.4
0.01,0.00,0.00,0.00,0.00,0.05,0.13,0.13,0.25,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.00,0.55,6.97,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.01,2.01,4.02,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.01,0.00,1.95,7.17,0.64,1.61,1.19,0.10,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,8.94,2.70,2.75,1.72,2.19,3.3
0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.36,9.66,1.81,2.83,2.94,2.44,5.6
0.30,0.00,0.00,0.00,0.00,1.03,0.39,0.12,2.39,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.09,0.00,2.18,8.77,1.46,3.25,3.84,1.24,1.4
0.00,0.03,0.00,0.00,0.00,2.03,0.30,0.03,3.67,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.03,0.00,4.28,8.4,4.22,1.51,1.64,4.43,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,1.00,4.01,0.00,4.00,0.00,6.11,8.98,0.19,3.42,3.04,0.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.08,0.00,0.00,0.00,0.00,0.09,1.26,0.00,0.96,0.00,2.05,9.06,1.02,1.31,1.26,1.40,4.9
0.00,0.00,0.00,0.00,0.00,0.12,1.21,1.03,3.50,0.00,0.00,0.00,0.00,0.09,3.88,0.00,1.12,0.00,4.32,9.94,0.40,1.09,1.02,0.72,8.6
0.00,0.00,0.00,0.00,0.00,0.04,0.36,1.31,2.05,0.00,1.00,0.00,0.00,0.03,3.16,0.00,0.34,0.00,9.90,9.28,1.12,1.33,1.00,1.84,4.0
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.42,0.78,0.00,0.09,0.00,0.00,0.00,4.88,0.00,3.63,0.00,5.99,8.97,2.40,1.42,1.13,2.72,1.2
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.04,1.97,0.00,0.01,0.00,0.00,0.00,3.94,0.00,1.63,0.00,1.50,8.81,1.52,0.13,0.55,2.10,1.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.45,0.00,1.66,8.67,0.44,0.31,0.40,0.70,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.03,8.67,2.43,1.31,1.66,3.12,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.00,0.00,1.27,3.95,1.42,0.40,0.94,1.31,2.2
0.00,0.33,0.00,0.00,0.00,0.81,1.48,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.07,0.00,2.96,2.83,1.43,0.70,0.46,1.99,-3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,5.73,2.01,2.32,5.84,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,8.73,7.61,2.42,0.78,0.61,1.15,4.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,1.03,0.00,0.01,0.00,0.00,0.00,3.77,0.00,0.56,0.00,0.35,6.59,1.59,0.01,0.35,1.71,-0.4
0.00,0.00,0.00,0.00,0.00,1.31,1.30,2.00,0.09,0.00,0.00,0.00,0.00,0.00,7.24,0.00,4.05,0.00,6.81,7.84,2.74,0.00,0.46,2.93,4.4
0.09,0.00,0.00,0.00,0.00,1.07,0.09,0.31,1.10,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.78,0.00,3.14,7.84,2.41,0.32,0.71,2.25,3.0
0.03,0.00,0.00,0.00,0.00,1.32,1.03,0.09,0.33,0.00,0.00,0.00,0.00,0.00,3.66,0.00,2.53,0.00,3.94,8.58,3.72,1.09,1.91,3.75,5.8
0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.39,0.10,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.09,0.00,4.80,7.69,1.31,1.22,1.85,1.60,-1.2
0.00,0.00,0.00,0.00,0.00,1.60,0.03,0.34,1.01,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.28,0.00,-1.43,8.24,3.42,1.41,1.49,3.61,2.4
0.00,0.00,0.00,0.00,0.00,0.48,0.01,2.10,2.30,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.08,0.00,1.97,7.89,1.03,2.42,2.72,0.70,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.15,0.36,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.69,0.00,3.71,7.66,0.33,1.67,1.34,0.84,-0.4
0.00,1.00,0.00,0.00,0.00,1.33,0.01,0.03,0.91,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.46,0.00,-1.90,6.78,1.58,0.22,0.37,2.03,-4.4
0.00,0.39,0.00,0.00,0.00,2.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.04,0.00,-2.29,7.33,1.04,3.32,3.06,0.51,0.0
0.00,0.04,0.00,0.00,0.00,0.18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.21,7.2,0.69,1.90,1.72,0.46,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.48,2.78,2.27,1.60,0.0
0.10,0.00,0.00,0.00,0.00,0.18,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.83,6.3,2.12,1.43,1.31,2.43,2.2
0.01,0.09,0.00,0.00,0.00,0.91,0.13,0.91,0.21,0.00,0.00,0.00,0.00,0.01,1.48,0.00,0.84,0.00,1.25,5.18,3.14,1.30,1.30,3.03,-4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.08,3.52,1.78,1.46,3.44,3.8
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.07,5.48,1.55,1.95,1.05,1.49,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.82,0.20,0.69,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,2.2,1.38,1.09,1.69,0.48,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,-0.23,1.87,1.42,0.40,0.94,1.31,0.2
0.00,0.00,0.00,0.00,0.00,2.30,1.39,0.31,0.82,0.00,0.00,0.00,0.00,0.01,7.33,0.00,1.19,0.00,0.75,2.3,0.10,1.12,1.91,1.06,-0.4
0.00,0.00,0.00,0.00,0.00,0.81,0.43,2.93,5.37,0.00,0.00,0.00,0.00,0.30,5.66,0.00,1.11,0.00,4.95,3.32,1.61,3.10,3.60,1.01,0.0
0.01,0.00,0.00,0.00,0.00,1.00,0.44,0.61,1.20,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.39,0.00,2.21,4.01,1.31,1.13,1.11,1.30,4.5
0.00,0.00,0.00,0.00,0.00,1.21,1.19,1.11,3.32,0.00,0.30,0.00,0.00,0.00,4.85,0.00,1.42,0.00,6.44,3.55,2.13,1.51,1.03,2.20,-1.1
0.00,0.30,0.00,0.00,0.00,1.42,1.03,0.33,0.39,0.00,0.01,0.00,0.00,0.00,1.61,0.00,0.04,0.00,0.03,4.05,0.15,3.13,3.23,0.12,2.3
0.00,0.01,0.00,0.00,0.00,1.43,0.33,2.97,4.40,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.00,0.00,4.36,3.9,2.60,1.77,1.54,2.06,0.8
0.00,0.00,0.00,0.00,0.00,1.43,0.10,1.89,5.32,0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.30,0.00,2.11,4.36,0.78,1.53,1.32,0.71,3.4
1.00,0.00,0.00,0.00,0.00,0.34,1.30,1.44,4.13,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.49,0.00,11.41,4.94,1.11,0.43,0.43,1.49,5.0
0.30,0.00,0.00,0.00,0.00,0.10,0.39,1.43,1.24,0.00,0.00,0.00,0.00,0.00,1.43,0.00,3.45,0.00,8.42,4.56,0.33,1.13,1.76,0.41,2.2
0.09,0.00,0.00,0.00,0.00,1.03,0.12,1.43,2.37,0.00,0.00,0.00,0.00,0.00,2.43,0.00,2.03,0.00,4.73,4.98,0.10,0.34,0.61,0.51,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.90,10.61,1.48,1.27,1.39,1.96,0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,4.60,0.00,1.00,0.00,3.17,9.6,0.44,0.38,1.32,1.64,0.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.48,0.00,0.09,0.00,0.00,0.00,2.38,0.00,0.30,0.00,1.15,9.6,2.13,0.11,0.45,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.44,0.00,0.03,0.00,0.00,0.00,0.71,0.00,0.09,0.00,0.35,10.86,1.64,0.03,0.14,1.04,8.7
0.00,0.00,0.00,0.00,0.00,0.30,1.51,1.05,3.90,0.00,0.30,0.00,0.00,0.00,3.16,0.00,0.39,0.00,6.49,11.22,2.18,0.13,0.83,2.39,2.7
0.00,0.00,0.00,0.00,0.00,0.09,0.45,0.32,1.17,0.00,0.09,0.00,0.00,0.00,6.95,0.00,3.12,0.00,4.65,12.87,1.65,1.04,1.19,1.56,11.1
1.00,0.00,0.00,0.00,0.00,0.03,4.14,1.09,2.35,0.00,0.03,0.00,0.00,1.00,7.08,0.00,1.94,0.00,12.49,12.87,1.50,0.31,0.07,1.42,0.0
0.30,0.00,0.00,0.00,0.00,0.01,1.24,0.33,0.71,0.00,0.01,0.00,0.00,0.30,2.13,0.00,0.58,0.00,3.75,11.4,2.45,2.09,2.13,2.61,2.2
0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.21,0.00,0.38,10.74,1.66,2.75,2.40,1.10,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,1.60,2.60,2.30,1.60,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,3.25,1.48,2.78,2.27,1.60,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.76,3.59,1.44,2.83,2.42,1.35,2.1
0.00,1.00,0.00,0.00,0.00,4.05,0.09,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.21,0.00,5.09,0.00,3.37,4.99,1.91,1.56,1.20,1.43,6.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.06,4.99,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,1.17,0.60,0.43,1.34,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,1.12,1.68,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.02,1.36,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,3.30,2.08,1.00,2.09,-0.5
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.03,0.00,4.69,2.03,2.79,1.34,1.08,2.41,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,1.60,1.59,1.12,1.99,6.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,6.10,6.17,0.48,1.48,1.79,0.51,3.7
0.30,0.00,0.00,0.00,0.00,2.57,0.00,0.30,0.42,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.49,0.00,2.55,6.17,1.27,1.25,2.01,1.03,1.8
0.09,0.00,0.00,0.00,0.00,0.77,0.00,0.09,2.13,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.45,0.00,2.56,7.23,2.38,3.37,4.10,2.42,6.4
0.00,0.03,0.00,0.00,0.00,0.35,0.00,1.10,0.63,0.00,0.00,0.00,0.00,0.00,2.22,0.00,4.10,0.00,7.15,9.31,1.78,2.82,2.10,2.05,14.7
0.00,0.00,0.00,0.00,0.00,2.04,0.01,0.06,0.03,0.00,0.01,0.00,0.00,0.00,0.19,0.00,1.07,0.00,0.87,6.98,0.44,1.25,1.22,0.31,0.3
0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.02,0.01,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.32,0.00,0.56,8.02,2.13,0.37,0.18,2.34,6.1
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.31,3.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,3.40,0.00,6.27,7.36,4.64,1.11,1.25,4.51,1.6
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.09,2.90,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.02,0.00,3.48,7.0,1.39,1.33,1.09,0.35,-0.1
0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.03,1.87,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.61,0.00,0.94,6.89,0.42,2.40,2.11,0.88,-0.6
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,-0.03,7.78,2.01,2.45,2.43,2.55,4.3
0.00,0.03,0.00,0.00,0.00,2.09,2.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.04,0.00,4.29,7.48,3.60,2.74,2.36,3.10,2.3
0.00,1.00,0.00,0.00,0.00,2.58,0.02,0.30,0.63,0.00,1.00,0.00,0.00,0.00,1.85,0.00,0.37,0.00,5.33,6.8,1.74,2.10,2.43,1.03,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.96,2.09,0.82,0.36,2.07,-0.7
0.00,0.12,0.00,0.00,0.00,3.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.35,0.00,4.39,0.00,4.43,9.77,1.34,4.75,4.42,1.02,7.9
0.00,1.00,0.00,0.00,0.00,1.95,0.00,1.09,2.60,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.66,0.00,0.95,9.33,1.64,4.43,4.22,1.51,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.57,0.00,1.30,1.30,0.60,6.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.90,0.00,6.44,11.91,1.00,0.12,0.72,1.42,0.0
0.00,0.30,0.00,0.00,0.00,3.05,1.00,1.02,1.32,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.73,0.00,1.02,9.95,1.21,0.30,0.31,1.54,0.0
0.00,1.03,0.00,0.00,0.00,1.27,0.09,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,3.07,0.00,2.09,9.8,1.41,0.03,0.05,1.76,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.60,4.50,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.62,0.00,1.78,9.03,3.34,1.51,1.05,3.18,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.00,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.92,0.00,0.41,9.3,0.27,2.73,2.62,0.69,3.2
0.00,0.33,0.00,0.00,0.00,0.63,0.00,0.30,0.30,0.00,0.00,0.03,0.00,0.00,0.36,0.00,0.17,0.00,-0.57,7.97,2.03,1.03,1.21,2.00,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,7.97,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.97,3.04,0.87,0.13,3.40,0.0
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,1.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.18,0.00,11.31,8.01,1.29,0.72,0.37,1.44,-0.6
0.01,0.03,0.00,0.00,0.00,0.65,0.00,0.33,0.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.36,0.00,0.20,8.03,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,7.98,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,6.56,1.72,3.38,3.18,1.44,1.4
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.19,0.00,1.54,6.29,1.44,2.05,1.04,1.31,2.2
0.00,0.00,0.00,0.00,0.00,1.75,1.00,2.30,2.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.84,0.00,8.55,7.61,0.34,0.66,0.21,0.40,6.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.08,2.07,0.00,0.00,0.00,0.00,0.00,1.05,0.00,4.11,0.00,8.14,8.43,2.60,0.84,1.23,3.02,5.5
0.00,0.00,0.00,0.00,0.00,2.01,0.30,0.02,1.62,0.00,0.00,0.00,0.00,0.00,0.31,0.00,5.23,0.00,7.94,8.02,1.78,1.25,1.30,1.19,2.5
0.00,0.04,0.00,0.00,0.00,1.16,0.30,0.00,3.47,0.00,0.00,0.00,0.00,0.00,3.71,0.00,2.81,0.00,4.56,7.29,1.03,1.37,1.45,1.58,-1.3
0.00,1.01,0.00,0.00,0.00,3.35,0.09,0.00,3.04,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.84,0.00,0.07,7.29,0.31,0.41,0.51,0.14,0.0
0.00,0.03,0.00,0.00,0.00,1.59,0.00,1.00,4.38,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.95,0.00,6.28,8.56,2.40,1.10,1.66,2.75,6.3
0.00,0.01,0.00,0.00,0.00,1.48,0.00,1.30,4.31,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.88,0.00,8.18,7.59,1.72,1.33,1.71,1.51,0.0
0.00,0.01,0.00,0.00,0.00,3.02,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.61,0.00,3.48,2.54,1.18,1.38,2.30,0.43,0.9
0.00,0.00,0.00,0.00,0.00,1.47,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,6.67,0.00,4.83,0.00,7.88,7.46,4.01,1.12,1.04,3.35,19.7
0.03,0.30,0.00,0.00,0.00,5.90,0.04,0.09,1.69,0.00,0.00,0.00,0.00,0.00,2.40,0.00,4.55,0.00,4.54,5.39,0.84,0.34,0.42,0.65,2.3
0.00,1.03,0.00,0.00,0.00,5.27,1.00,0.03,1.97,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.99,0.00,5.62,5.17,4.48,2.00,2.09,4.31,-0.5
0.00,0.31,0.00,0.00,0.00,2.58,0.30,0.01,0.59,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.80,0.00,1.19,5.47,4.34,3.60,3.66,3.35,1.5
0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.14,1.06,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.77,0.00,3.92,6.69,0.68,1.35,1.93,0.14,4.5
0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.65,0.00,1.52,5.08,2.64,1.13,2.30,2.10,-3.9
0.00,0.03,0.00,0.00,0.00,0.63,1.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.50,0.00,8.63,8.06,0.43,1.22,1.13,0.34,2.0
0.00,1.00,0.00,0.00,0.00,1.80,0.03,0.00,2.17,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.50,0.00,1.99,8.57,0.28,2.51,3.05,1.02,3.6
0.00,0.30,0.00,0.00,0.00,0.54,0.01,2.00,0.65,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.75,0.00,4.20,8.63,4.08,0.75,0.33,5.12,3.3
0.00,0.01,0.00,0.00,0.00,2.70,1.00,2.05,1.71,0.00,0.30,0.00,0.00,0.00,4.56,0.00,2.84,0.00,7.79,9.14,2.89,3.01,3.05,2.74,0.6
0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.36,0.00,0.71,9.74,2.67,2.56,3.00,2.63,2.0
0.00,0.01,0.00,0.00,0.00,0.28,0.00,0.01,2.96,0.00,0.01,0.00,0.00,0.00,5.61,0.00,2.31,0.00,3.64,10.61,1.32,2.45,2.77,1.13,6.1
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,1.68,0.00,3.69,0.00,7.19,10.15,1.40,0.73,0.30,1.18,2.6
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.11,0.00,4.76,12.29,2.42,0.22,0.38,2.93,14.4
0.00,1.00,0.00,0.00,0.00,2.49,0.00,2.00,3.44,0.00,1.00,0.00,0.00,0.00,1.45,0.00,4.93,0.00,15.83,10.89,0.73,0.07,0.94,0.21,4.8
0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.04,1.03,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.04,0.00,2.87,11.69,2.67,2.21,3.12,2.69,8.2
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.00,0.00,5.99,4.64,1.92,1.18,1.17,1.30,3.4
0.00,0.09,0.00,0.00,0.00,1.12,1.03,0.09,1.23,0.00,0.00,0.00,0.00,0.00,7.32,0.00,2.35,0.00,2.77,4.76,0.14,0.42,0.46,1.01,3.4
0.00,0.03,0.00,0.00,0.00,0.34,1.31,0.03,2.37,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.71,0.00,4.23,5.45,3.04,0.13,0.19,3.42,6.8
