A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,-0.29,3.54,0.39,2.21,2.83,0.69,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,2.00,2.00,0.00,16,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,2.60,2.90,3.60,12,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.14,1.32,2.42,0.01,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,2.02,3.34,3.90,2.39,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.05,3.57,0.83,2.39,2.18,0.13,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,3.57,0.25,0.72,0.47,0.45,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.24,2.18,2.31,1.41,11,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.37,2.65,2.46,0.69,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.11,1.80,1.33,1.33,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.90,1.44,1.17,0.73,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,2.38,1.73,1.65,2.71,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.06,4.92,4.32,1.06,14,3,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,3.2,2.10,0.74,0.34,2.88,14,20,1,0.5
0.00,0.00,0.00,0.00,0.00,3.39,0.09,0.03,2.43,0.00,1.00,0.00,0.00,0.00,3.16,0.00,4.33,0.00,14.05,11.65,1.81,2.83,2.94,2.44,12,4,0,11.5
0.00,1.00,0.00,0.00,0.00,2.07,0.03,0.09,1.84,0.00,0.00,0.00,0.00,0.00,2.64,0.00,4.60,0.00,5.01,10.35,0.63,1.40,1.06,0.67,8,14,1,4.2
0.00,0.03,0.00,0.00,0.00,3.76,0.30,1.00,4.05,0.00,0.00,0.00,0.00,0.00,0.35,0.00,2.99,0.00,6.06,10.69,0.44,0.31,0.40,0.70,8,7,0,4.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.02,5.68,1.35,2.32,2.71,2.03,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,4.57,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,1.2,2.70,2.75,1.72,2.19,11,14,1,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.30,2.30,1.30,0.30,0.30,0.00,0.00,0.00,0.30,0.00,3.30,0.00,10.53,2.4,1.70,1.40,1.76,1.64,8,11,1,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,1.30,1.30,2.50,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.60,1.18,1.41,1.70,1.42,1.01,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.44,1.19,1.48,0.85,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.81,1.13,4.36,4.74,1.28,12,7,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.70,1.44,1.01,2.15,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.51,1.43,1.99,1.88,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,2.45,0.43,0.14,2.90,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.46,0.49,0.12,1.98,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,3.20,2.60,1.30,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.12,1.45,1.68,2.01,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.64,0.43,0.07,1.13,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.45,1.64,1.40,2.42,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.93,3.34,3.77,0.12,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,1.12,1.57,1.74,1.23,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.00,0.00,0.33,3.55,2.45,0.43,0.14,2.90,14,10,1,0.5
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,-0.06,3.35,1.46,0.49,0.12,1.98,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,3.35,1.43,1.64,1.76,1.21,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,4.00,0.00,0.00,0.00,0.00,1.00,0.90,0.00,1.00,0.00,2.97,3.62,4.60,0.30,0.00,4.30,1,20,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,3.26,0.00,0.00,0.00,0.00,0.09,0.38,0.00,0.69,0.00,2.89,4.4,1.41,1.33,1.00,1.95,4,18,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.98,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.21,0.00,0.87,4.02,1.42,0.40,0.94,1.31,2,6,1,0.0
0.09,0.00,0.00,0.00,0.00,0.39,0.39,1.00,1.12,0.00,0.30,0.00,0.00,0.00,3.09,0.00,0.70,0.00,4.60,5.71,1.43,0.70,0.46,1.99,3,12,1,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.00,0.00,-0.06,5.2,1.61,3.10,3.60,1.01,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,-0.13,4.92,4.74,1.28,1.13,4.36,7,12,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.28,0.09,0.00,0.00,0.00,0.00,1.50,0.00,0.33,0.00,0.52,5.0,0.13,1.49,1.03,0.31,8,9,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.03,0.00,0.00,0.00,0.00,1.45,0.00,0.10,0.00,-0.14,4.99,1.04,0.45,0.33,1.43,8,20,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,3.93,0.00,0.00,0.00,0.00,1.00,0.67,0.00,1.30,0.00,2.69,5.16,1.64,1.45,1.45,1.63,8,3,1,2.0
0.00,0.00,0.00,0.00,0.00,0.31,2.00,1.00,3.18,0.00,0.00,0.00,0.00,0.30,0.20,0.00,1.39,0.00,6.51,5.9,0.49,0.44,0.32,0.40,9,13,0,5.7
0.00,0.00,0.00,0.00,0.00,1.27,0.04,0.13,0.17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.10,0.00,1.21,5.14,2.60,1.77,1.54,2.06,11,12,1,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.30,5.01,0.00,0.30,0.00,0.00,0.00,1.30,0.00,2.09,0.00,7.85,5.9,0.33,1.13,1.76,0.41,12,7,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.51,2.00,3.00,3.00,2.00,11,7,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.15,3.28,1.60,0.90,0.60,1.00,10,8,1,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.30,1.60,4.63,0.00,0.30,0.00,0.00,0.00,2.99,0.00,0.30,0.00,3.41,5.38,0.44,0.38,1.32,1.64,12,18,1,-0.3
0.00,0.30,0.00,0.00,0.00,0.30,0.09,1.48,5.39,0.00,0.09,0.00,0.00,0.00,0.90,0.00,1.09,0.00,5.32,6.31,2.13,0.11,0.45,2.15,8,10,0,4.3
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.44,2.62,0.00,0.03,0.00,0.00,0.00,0.27,0.00,2.33,0.00,5.10,6.56,1.64,0.03,0.14,1.04,3,4,1,3.5
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.13,0.78,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.70,0.00,1.53,6.56,2.49,0.01,0.16,2.35,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.14,6.56,0.22,1.00,2.00,0.33,8,2,0,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,3.29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.39,0.00,5.20,6.58,2.02,1.40,1.35,1.51,5,2,1,2.5
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.99,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.42,0.00,1.56,6.58,0.61,0.42,0.43,0.64,6,8,0,0.0
0.09,0.00,0.00,0.00,0.00,0.60,1.49,1.49,2.81,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.40,0.00,6.09,7.48,0.73,1.63,1.30,0.19,5,16,0,2.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,5.21,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,2.28,7.17,2.13,2.01,2.81,2.43,4,9,1,1.7
0.00,0.00,0.00,0.00,0.00,2.36,1.12,0.30,3.80,0.00,0.00,0.00,0.00,0.00,1.41,0.00,3.33,0.00,6.87,7.93,0.50,0.82,0.20,0.69,6,3,1,5.4
0.00,0.00,0.00,0.00,0.00,0.21,1.10,0.33,1.34,0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.30,0.00,10.26,8.69,1.34,4.67,4.77,1.61,8,1,0,9.4
0.00,0.00,0.00,0.00,0.00,1.06,0.33,0.10,1.40,0.00,0.30,0.00,0.00,1.00,1.34,0.00,0.09,0.00,2.28,7.17,3.40,3.40,2.92,3.73,6,14,1,-0.8
0.00,0.01,0.00,0.00,0.00,0.61,0.09,0.01,2.10,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.61,0.00,1.48,8.4,0.73,1.69,1.85,0.04,10,2,1,0.2
0.00,0.00,0.00,0.00,0.00,1.30,2.33,0.30,3.30,0.00,0.00,0.00,0.00,1.01,3.11,0.00,1.39,0.00,4.45,8.81,1.02,1.31,1.26,1.40,13,4,1,2.8
0.00,0.00,0.00,0.00,0.00,0.04,0.36,1.31,2.05,0.00,1.00,0.00,0.00,0.03,3.16,0.00,0.34,0.00,9.90,9.94,1.33,0.31,1.52,1.03,8,2,1,8.6
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.42,0.78,0.00,0.09,0.00,0.00,0.00,4.88,0.00,3.63,0.00,5.99,9.3,1.12,1.33,1.00,1.84,9,14,0,3.9
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.04,1.97,0.00,0.01,0.00,0.00,0.00,3.94,0.00,1.63,0.00,1.50,8.84,2.40,1.42,1.13,2.72,9,18,0,0.6
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.01,1.59,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.49,0.00,1.55,8.81,1.72,0.43,0.88,1.63,8,6,1,1.1
0.00,1.00,0.00,0.00,0.00,2.15,2.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.13,0.00,1.30,8.67,1.45,1.04,1.34,1.19,8,19,1,0.8
0.00,0.33,0.00,0.00,0.00,0.81,1.48,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.07,0.00,2.96,4.08,1.43,1.12,1.24,1.64,3,12,0,2.1
0.00,1.10,0.00,0.00,0.00,4.24,0.44,1.00,0.04,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.62,0.00,-2.91,2.83,1.43,2.34,2.90,1.06,7,8,0,-3.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.30,0.00,0.00,0.00,3.18,0.00,3.00,0.00,6.82,7.61,4.72,2.60,2.67,3.09,1,9,1,4.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,1.03,0.00,0.01,0.00,0.00,0.00,3.77,0.00,0.56,0.00,0.35,6.75,3.22,0.07,0.62,4.23,1,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.31,1.30,2.00,0.09,0.00,0.00,0.00,0.00,0.00,7.24,0.00,4.05,0.00,6.81,7.99,1.59,0.01,0.35,1.71,1,10,1,6.9
1.00,0.00,0.00,0.00,0.00,0.82,1.04,0.14,1.09,0.00,0.00,0.00,0.00,0.00,4.37,0.00,1.98,0.00,8.33,8.58,2.82,2.00,2.13,2.73,1,15,1,7.3
0.30,0.00,0.00,0.00,0.00,0.24,0.31,1.04,0.33,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.59,0.00,4.80,7.72,0.85,0.60,0.45,0.66,1,18,0,2.3
0.03,0.00,0.00,0.00,0.00,1.32,1.03,0.09,0.33,0.00,0.00,0.00,0.00,0.00,3.66,0.00,2.53,0.00,3.94,7.84,1.38,1.05,1.81,1.52,1,5,1,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.09,1.12,0.03,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.93,0.00,0.24,7.69,1.02,0.72,0.40,1.09,1,9,1,-1.2
0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.63,0.69,0.00,0.00,0.00,0.00,0.00,5.56,0.00,1.03,0.00,0.99,7.89,3.42,1.41,1.49,3.61,1,19,1,0.4
0.00,0.00,0.00,0.00,0.00,3.34,1.00,0.49,1.21,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.31,0.00,3.70,8.32,1.03,2.42,2.72,0.70,1,10,0,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.15,0.36,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.69,0.00,3.71,8.17,0.31,0.73,0.33,0.10,1,2,1,2.6
0.00,1.30,0.00,0.00,0.00,3.40,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.14,0.00,-4.97,6.78,1.93,0.75,0.08,1.35,1,13,0,-4.4
0.00,0.12,0.00,0.00,0.00,0.61,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.01,0.00,-0.69,7.33,3.47,1.07,1.54,4.12,1,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,2.30,1.60,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.44,2.83,2.42,1.35,19,7,1,0.0
1.00,0.00,0.00,0.00,0.00,0.18,0.00,1.00,0.39,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,5.63,6.05,2.09,0.82,0.36,2.07,18,16,1,5.7
1.01,0.00,0.00,0.00,0.00,1.02,1.30,1.31,0.00,0.00,0.00,0.00,0.00,1.00,7.20,0.00,0.32,0.00,4.64,6.73,2.12,1.43,1.31,2.43,17,20,0,3.9
0.00,1.03,0.00,0.00,0.00,2.27,0.04,0.27,0.06,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.25,0.00,-3.82,5.18,0.46,1.01,0.14,0.42,19,9,0,-4.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.80,6.08,1.72,2.61,2.84,2.01,19,17,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.67,0.45,0.09,1.54,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.82,0.20,0.69,6,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,4.67,4.77,1.61,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,2.02,1.79,1.31,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.79,0.69,1.90,1.72,0.46,1,15,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.72,2.00,1.00,1.00,2.00,6,14,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,-0.23,2.2,1.38,1.09,1.69,0.48,2,4,0,0.0
0.00,0.09,0.00,0.00,0.00,1.27,0.60,1.09,4.36,0.00,0.00,0.00,0.00,1.00,7.50,0.00,0.69,0.00,1.24,2.24,1.43,1.12,1.24,1.64,3,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.81,0.43,2.93,5.37,0.00,0.00,0.00,0.00,0.30,5.66,0.00,1.11,0.00,4.95,3.32,0.10,1.12,1.91,1.06,10,17,0,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,2.08,0.15,0.00,0.00,0.00,0.00,0.01,1.15,0.00,1.03,0.00,2.93,3.15,2.48,0.93,0.90,2.44,8,6,1,2.8
0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.19,3.91,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.09,0.00,5.45,3.62,1.42,0.38,1.33,0.08,7,18,1,3.6
0.00,0.00,0.00,0.00,0.00,1.21,1.19,1.11,3.32,0.00,0.30,0.00,0.00,0.00,4.85,0.00,1.42,0.00,6.44,4.08,1.39,2.34,2.34,1.43,8,19,0,1.9
0.00,1.00,0.00,0.00,0.00,1.41,0.11,1.10,1.30,0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.13,0.00,-1.25,3.44,2.13,1.51,1.03,2.20,8,19,1,-1.5
0.00,0.01,0.00,0.00,0.00,1.43,0.33,2.97,4.40,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.00,0.00,4.36,4.24,0.04,1.94,1.42,0.05,11,7,0,3.4
0.00,0.00,0.00,0.00,0.00,1.13,1.01,1.47,3.78,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.63,0.00,5.71,4.62,0.78,1.53,1.32,0.71,12,14,0,4.5
0.01,0.00,0.00,0.00,0.00,0.39,0.31,2.43,0.51,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.78,0.00,2.84,4.41,0.10,0.34,0.61,0.51,12,16,1,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.44,0.00,0.03,0.00,0.00,0.00,0.71,0.00,0.09,0.00,0.35,9.6,0.44,0.38,1.32,1.64,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.09,0.00,1.10,11.99,0.75,0.00,0.43,0.62,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.69,0.18,2.99,0.00,1.00,0.00,0.00,0.00,3.86,0.00,1.30,0.00,11.97,12.19,3.40,1.33,1.84,3.64,4,14,0,10.6
0.30,0.00,0.00,0.00,0.00,0.01,1.24,0.33,0.71,0.00,0.01,0.00,0.00,0.30,2.13,0.00,0.58,0.00,3.75,12.87,1.65,1.04,1.19,1.56,4,20,0,0.0
0.09,0.00,0.00,0.00,0.00,1.00,0.37,2.10,1.21,0.00,0.00,0.00,0.00,0.09,3.64,0.00,1.17,0.00,3.32,11.4,1.50,0.31,0.07,1.42,4,7,1,2.2
0.01,0.00,0.00,0.00,0.00,0.09,0.18,0.01,0.68,0.00,0.00,0.00,0.00,0.01,1.19,0.00,0.70,0.00,1.25,11.54,2.13,2.01,2.81,2.43,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,1.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.02,0.00,0.39,10.94,1.66,2.74,2.40,1.10,4,17,1,0.6
0.00,0.00,0.00,0.00,0.00,1.39,1.30,1.30,1.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.01,0.00,3.32,11.19,0.50,0.82,0.20,0.69,6,3,1,3.2
0.00,0.00,0.00,0.00,0.00,2.42,1.39,2.39,3.30,0.00,1.00,0.00,0.00,0.00,4.60,0.00,1.30,0.00,12.60,12.8,1.15,2.25,2.15,1.54,7,18,0,11.6
0.04,0.00,0.00,0.00,0.00,2.03,2.03,3.18,0.15,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.22,0.00,0.60,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,0.30,0.00,0.00,0.00,1.22,0.03,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,5.53,0.00,7.71,4.99,3.03,1.86,1.69,2.78,14,19,1,6.7
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.50,0.00,0.69,4.99,2.57,3.47,3.87,2.32,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.99,0.16,3.16,3.36,0.10,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.45,4.24,1.31,4.28,4.47,1.40,16,14,0,1.0
1.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.39,0.00,11.44,6.17,1.39,1.29,0.32,1.71,14,13,1,11.0
0.30,0.00,0.00,0.00,0.00,1.39,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.32,0.00,3.73,4.53,0.42,4.39,4.44,0.25,15,18,0,0.3
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.00,0.34,4.53,0.34,4.69,4.75,0.13,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.21,4.44,1.01,0.70,0.36,1.01,17,6,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,3.10,4.60,4.33,3.15,14,12,1,0.0
