A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.95,1.12,1.34,1.31,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,3.81,5.31,0.11,4,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.14,2.35,2.18,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,2.10,0.78,1.53,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,1.63,2.60,1.41,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.12,2.55,0.09,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.05,0.9,2.31,1.41,3.11,1.15,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,0.9,0.69,1.42,3.81,1.30,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,-0.04,0.77,1.11,0.31,2.73,1.05,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.84,0.79,1.09,1.50,0.20,1.33,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.0,0.42,3.13,1.50,0.79,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,2.05,1.13,0.35,1.45,13,12,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.36,0.10,1.83,1.00,2,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.08,2.30,0.90,2.44,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.33,2.01,0.82,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.40,2.34,0.01,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.12,0.20,1.13,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.10,1.04,4.33,3.15,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,2.69,1.73,2.45,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,0.45,0.43,1.49,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,6,14,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.96,1.43,1.12,3.00,0.19,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,1.43,0.70,2.47,0.17,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,1.13,1.36,1.83,1.81,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,0.10,1.12,2.97,0.95,8,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,1.61,3.10,3.00,1.45,8,6,1,0.0
0.00,0.30,0.00,0.00,0.00,0.03,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.48,0.00,2.44,6.89,1.04,0.45,0.36,1.01,8,6,1,0.6
0.00,0.09,0.00,0.00,0.00,0.01,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.44,0.00,1.33,7.18,1.31,1.13,1.12,1.42,8,19,0,2.2
0.00,1.30,0.00,0.00,0.00,2.69,0.00,0.01,3.60,0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.52,0.00,-0.10,6.72,2.13,1.51,1.48,2.09,8,3,1,0.0
0.00,0.39,0.00,0.00,0.00,0.81,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.46,0.00,-0.03,7.19,1.64,1.45,1.06,1.34,9,13,0,3.0
0.00,0.04,0.00,0.00,0.00,0.37,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,2.02,0.00,4.64,0.00,6.30,7.51,0.15,3.13,1.41,0.18,11,7,0,0.0
0.00,0.30,0.00,0.00,0.00,1.66,0.00,0.09,4.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.12,0.00,3.21,9.11,0.78,1.53,2.33,2.10,12,5,1,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.20,11.21,2.00,3.00,2.00,0.00,10,8,1,7.1
0.00,1.00,0.00,0.00,0.00,2.69,0.00,0.09,2.91,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.45,0.00,-0.54,10.29,2.13,0.11,0.46,0.12,3,4,1,2.3
0.00,0.09,0.00,0.00,0.00,1.14,0.30,0.01,0.56,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.73,0.00,0.64,10.42,2.49,0.01,1.44,2.05,5,14,0,4.7
0.00,0.01,0.00,0.00,0.00,1.10,0.03,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.41,0.00,5.67,0.00,8.67,11.51,0.22,1.00,0.33,2.98,5,19,1,7.4
0.00,0.00,0.00,0.00,0.00,0.33,0.01,0.00,1.68,1.00,0.00,0.00,0.00,0.00,2.42,0.00,4.70,0.00,10.00,11.51,1.07,0.30,6.68,1.02,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,10.31,1.50,0.31,0.42,2.03,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.23,10.87,0.73,1.63,1.73,1.01,5,8,1,7.0
0.00,0.00,0.00,0.00,0.00,0.78,0.01,0.09,3.17,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.33,0.00,7.10,11.01,1.34,4.67,3.05,2.44,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.03,0.95,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.30,0.00,2.13,11.01,3.40,3.40,2.64,1.04,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.29,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.39,0.00,0.64,10.17,2.02,2.02,2.05,1.83,8,6,1,-1.0
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,-0.81,10.17,0.61,0.61,0.63,1.22,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,18,4,0,4.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.30,7.45,0.00,2.00,2.00,0.00,13,9,1,6.4
0.00,0.00,0.00,0.00,0.00,8.47,0.00,0.09,2.09,0.00,0.00,0.00,0.00,0.00,2.60,0.00,6.07,0.00,5.21,7.36,0.30,0.18,2.30,1.57,16,8,0,1.7
0.00,1.00,0.00,0.00,0.00,7.86,0.00,0.31,1.49,0.00,0.00,0.00,0.00,0.00,3.83,0.00,5.45,0.00,2.08,6.65,2.03,2.62,0.94,1.31,18,4,0,0.1
0.00,0.39,0.00,0.00,0.00,6.91,1.30,0.03,1.43,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.09,0.00,0.32,6.95,3.18,1.14,1.56,0.57,17,1,0,3.2
0.00,1.12,0.00,0.00,0.00,4.07,1.39,0.01,1.43,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.63,0.00,3.30,6.95,0.95,2.34,0.34,0.01,18,3,1,0.0
0.00,0.34,0.00,0.00,0.00,1.22,0.42,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.09,0.00,0.99,5.97,0.29,2.70,2.01,1.33,19,18,0,-1.5
0.00,0.33,0.00,0.00,0.00,3.49,0.18,1.30,1.60,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.93,0.00,5.23,7.7,1.57,1.32,1.05,0.95,14,16,1,6.9
1.00,0.10,0.00,0.00,0.00,3.05,0.06,0.39,1.48,0.00,0.00,0.00,0.00,0.00,2.32,0.00,3.18,0.00,8.47,7.7,4.47,1.40,0.44,1.24,12,20,0,0.0
0.01,0.30,0.00,0.00,0.00,0.41,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.38,0.00,1.15,7.99,1.57,0.49,0.32,1.55,9,8,0,7.3
0.00,0.03,0.00,0.00,0.00,4.32,0.00,0.03,2.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,6.04,0.00,7.69,7.71,0.04,2.72,1.01,0.89,11,18,1,3.4
0.30,0.00,0.00,0.00,0.00,6.19,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.84,0.00,0.61,7.23,0.60,1.24,1.80,0.09,14,3,1,0.9
0.00,0.00,0.00,0.00,0.00,3.27,0.03,1.10,0.10,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.84,0.00,1.00,8.85,1.54,2.06,1.04,1.02,11,19,1,9.4
0.00,1.00,0.00,0.00,0.00,6.89,0.30,0.10,3.31,0.00,0.00,0.00,0.00,0.00,3.63,0.00,8.97,0.00,9.01,8.08,2.44,2.19,1.21,1.45,10,18,1,3.9
0.00,0.09,0.00,0.00,0.00,2.22,0.03,0.01,0.90,0.00,0.00,0.00,0.00,0.00,3.93,0.00,5.71,0.00,6.58,8.0,0.82,1.50,0.00,0.95,10,13,1,3.0
0.00,0.03,0.00,0.00,0.00,4.67,0.01,1.00,0.27,0.00,0.00,0.00,0.00,0.00,2.18,0.00,4.71,0.00,4.97,7.32,2.25,0.45,0.64,4.53,11,15,0,-1.0
0.00,1.00,0.00,0.00,0.00,8.79,0.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,3.74,0.00,6.12,0.00,2.60,12.55,0.56,1.32,1.53,0.39,11,3,0,8.7
0.00,0.39,0.00,0.00,0.00,2.69,0.00,0.33,0.13,0.00,0.00,0.00,0.00,0.00,4.94,0.00,4.95,0.00,4.14,11.69,3.05,2.12,1.42,0.75,7,18,1,3.4
0.00,0.12,0.00,0.00,0.00,3.81,0.00,1.10,1.04,0.00,0.00,0.00,0.00,0.00,4.48,0.00,4.49,0.00,4.64,11.2,1.92,0.64,0.82,1.46,7,12,0,1.2
0.00,1.04,0.00,0.00,0.00,3.14,0.00,0.33,0.31,0.00,0.00,0.00,0.00,0.00,7.34,0.00,5.35,0.00,2.59,11.2,0.57,0.19,1.68,2.01,9,4,0,0.0
0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.14,0.00,3.37,10.85,0.11,0.58,0.43,4.79,12,18,0,2.2
0.00,0.00,1.00,0.00,0.00,2.90,0.09,0.09,1.12,0.00,0.00,0.00,0.00,0.00,4.95,0.00,1.56,0.00,-4.85,9.35,2.90,2.02,0.32,2.85,10,11,1,0.0
0.00,0.00,0.01,0.00,0.00,5.88,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,2.12,0.00,4.00,0.00,2.74,9.39,2.44,0.04,0.89,1.30,6,14,1,-0.7
0.00,0.00,0.00,0.00,0.00,7.77,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,4.64,0.00,3.20,0.00,0.12,10.26,1.73,1.01,0.73,1.63,8,5,0,4.9
0.00,0.30,0.00,0.00,0.00,2.79,0.00,0.30,1.75,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.21,0.00,4.87,9.78,1.82,2.06,2.06,1.13,7,8,1,1.8
0.00,0.03,0.00,0.00,0.00,4.15,0.30,0.03,1.16,0.00,0.00,0.00,0.00,0.00,8.07,0.00,1.98,0.00,-0.62,10.23,0.16,2.19,4.69,1.36,7,6,0,5.0
0.00,1.01,0.00,0.00,0.00,4.25,0.09,1.01,1.35,0.00,0.00,0.00,0.00,0.00,3.42,0.00,5.59,0.00,4.81,9.64,1.05,0.66,1.40,2.22,8,15,1,1.0
0.03,0.09,0.00,0.00,0.00,2.61,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.20,0.00,2.03,9.82,1.36,1.49,2.43,0.48,9,1,0,2.7
0.00,0.01,0.00,0.00,0.00,5.54,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,2.67,0.00,3.80,0.00,2.89,11.18,1.42,2.03,1.07,2.11,10,9,0,11.5
2.00,0.00,0.00,0.00,0.00,5.66,0.00,0.03,1.42,0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.14,0.00,12.37,0.0,3.43,4.61,0.37,1.32,11,14,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,5,13,1,0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,-0.32,3.16,1.60,1.30,0.60,1.00,7,10,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-0.10,2.85,1.48,1.39,2.27,1.60,2,9,1,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.26,1.41,1.70,1.36,0.25,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.26,1.61,2.13,2.11,0.05,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.26,1.60,2.82,1.48,0.64,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,2.15,4.44,0.25,4.74,1.28,18,7,0,-1.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.57,0.00,5.20,0.00,7.27,3.54,3.12,0.01,0.72,2.43,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.17,0.00,1.56,0.00,2.18,2.65,1.94,2.00,1.73,1.01,15,5,1,-0.4
0.00,0.33,0.00,0.00,0.00,4.42,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,3.34,0.00,2.89,2.92,4.01,0.63,1.21,2.00,11,8,0,1.5
0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.04,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.18,0.00,-0.29,2.98,5.31,0.11,1.21,3.81,8,4,0,2.1
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.92,0.00,0.60,2.98,2.48,1.01,1.92,1.76,9,3,0,0.0
0.00,1.03,0.00,0.00,0.00,1.21,0.09,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.06,0.00,-1.55,2.31,1.76,0.41,1.12,0.22,7,17,1,0.0
0.00,1.04,0.00,0.00,0.00,2.34,0.09,0.00,0.05,0.00,0.00,0.00,0.00,0.00,7.13,0.00,1.69,0.00,-2.71,0.0,2.42,0.00,1.32,4.42,5,16,0,0.0
0.00,1.00,0.00,0.00,0.00,1.60,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.80,8.12,1.25,1.13,3.08,0.84,8,1,1,5.3
0.00,0.10,0.00,0.00,0.00,3.44,0.00,0.14,1.04,0.00,0.01,0.00,0.00,0.00,4.25,0.00,2.31,0.00,1.41,6.35,4.46,0.72,1.09,1.85,4,19,0,-2.5
0.00,0.03,0.00,0.00,0.00,6.03,0.00,1.04,1.31,0.00,0.00,0.00,0.00,0.00,5.28,0.00,0.69,0.00,-2.08,7.95,2.34,0.22,3.25,0.30,3,6,1,6.0
0.00,0.01,0.00,0.00,0.00,2.81,0.00,0.31,1.39,1.00,0.00,0.00,0.00,0.00,4.58,0.00,2.21,0.00,5.38,7.42,1.70,0.06,1.69,2.90,2,11,1,2.2
0.00,0.30,0.00,0.00,0.00,1.37,0.00,0.01,0.13,0.03,0.00,0.00,0.00,0.00,1.08,0.00,0.24,0.00,-1.04,7.41,0.53,1.00,1.87,2.74,3,6,0,4.0
0.00,0.01,0.00,0.00,0.00,2.23,0.10,0.00,2.34,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.47,0.00,3.10,7.68,2.21,0.88,1.96,3.52,3,8,0,5.7
0.00,0.30,0.00,0.00,0.00,1.75,0.00,0.09,0.44,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.21,0.00,0.51,6.64,5.01,2.01,0.84,0.59,2,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,2.09,1.41,3.63,0.26,11,10,1,0.0
0.00,0.30,0.00,0.00,0.00,1.50,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-1.38,0.95,2.32,5.84,2.39,0.63,11,14,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,-0.01,0.79,2.43,2.29,2.82,0.15,10,2,1,-4.4
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.00,0.00,-0.12,0.87,0.38,1.14,0.66,2.43,8,13,0,2.2
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.65,0.79,0.63,1.40,0.14,0.42,9,7,1,-0.6
0.03,0.00,0.00,0.00,0.00,0.49,1.03,2.31,0.34,0.09,0.00,0.00,0.00,0.00,4.77,0.00,3.71,0.00,7.89,0.78,1.45,1.04,1.32,2.34,8,7,0,-2.0
0.01,1.00,0.00,0.00,0.00,1.15,0.31,0.69,0.10,0.03,0.00,0.00,0.00,0.00,5.43,0.00,2.11,0.00,0.37,1.17,0.44,0.31,1.55,1.95,8,17,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,18,4,0,1.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,0.00,1.05,1.89,1.00,0.60,1.50,0.30,14,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,1.89,0.61,3.78,2.00,2.03,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.89,3.18,1.14,1.56,0.57,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.29,2.70,2.01,1.33,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.50,1.43,4.47,1.40,0.44,1.24,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.09,3.00,0.00,2.00,0.00,4.56,2.32,3.00,2.13,0.51,1.14,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.18,0.00,0.41,1.89,1.57,0.49,0.32,1.55,9,8,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.06,1.85,0.04,2.72,1.01,0.89,11,18,1,1.1
0.00,0.00,0.00,0.00,0.00,0.32,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.09,0.59,0.00,0.00,0.00,-0.36,1.46,0.41,0.72,2.09,0.63,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,-0.03,1.46,2.64,0.67,0.60,0.57,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,1.54,2.06,1.04,1.02,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,2.44,2.19,1.21,1.45,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,2.73,1.66,1.33,0.45,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,0.82,1.50,0.00,0.95,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,2.25,0.45,0.64,4.53,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,0.67,1.13,0.93,2.11,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.56,1.32,1.53,0.39,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,1.92,0.34,0.66,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.47,0.14,0.72,1.36,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,1.01,0.73,1.63,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.74,0.21,2.30,1.43,6,9,1,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,8.60,2.77,1.31,2.20,0.61,1.04,9,5,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.0,2.61,1.71,1.41,0.69,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.00,2.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.18,2.30,1.57,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,2.05,2.33,2.30,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,2.62,0.94,1.31,18,4,0,0.0
