A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.33,0.33,0.00,0.00,0.00,2.97,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,4.29,0.00,2.97,0.00,14.35,2.88,4.13,7.08,0.0
0.11,0.91,0.00,0.00,0.00,2.80,0.00,0.80,2.57,0.00,0.00,0.00,0.00,0.00,1.41,0.00,3.02,0.00,14.75,3.73,2.56,7.66,5.7
0.85,0.46,0.00,0.00,0.00,7.43,0.00,1.21,2.11,0.00,0.00,0.00,0.00,0.00,3.36,0.00,13.11,0.00,18.21,3.91,2.91,9.20,2.7
0.55,1.10,0.00,0.00,0.00,7.96,0.00,0.77,2.95,0.00,0.00,0.00,0.00,0.00,2.95,0.00,11.59,0.00,18.69,3.78,2.66,7.69,1.7
0.44,1.88,0.00,0.00,0.00,8.36,0.00,0.62,3.36,0.00,0.00,0.00,0.00,0.00,3.36,0.00,12.27,0.00,18.73,3.46,3.13,6.15,-0.1
0.28,1.20,0.00,0.00,0.00,11.35,0.00,1.40,3.15,0.00,1.00,0.00,0.00,0.00,3.75,0.00,10.45,0.00,20.00,5.24,6.40,8.34,0.0
0.22,0.96,0.00,0.00,0.00,9.08,0.00,1.12,2.52,0.00,0.80,0.00,0.00,0.00,3.00,0.00,8.36,0.00,21.24,5.24,6.12,7.67,0.0
0.18,0.77,0.00,0.00,0.00,7.27,0.00,0.89,2.02,0.00,0.64,0.00,0.00,0.00,2.40,0.00,6.69,0.00,22.23,3.76,4.90,6.14,0.1
0.11,0.49,0.00,0.00,0.00,5.45,0.00,0.57,3.69,0.00,0.41,0.00,0.00,0.00,3.94,0.00,4.28,0.00,21.00,3.54,4.14,6.73,-1.0
0.07,0.32,0.00,0.00,0.00,5.89,0.00,1.17,2.36,0.00,0.26,0.00,0.00,0.00,3.32,0.00,2.74,0.00,19.81,3.54,5.45,5.30,0.0
0.06,0.25,0.00,0.00,0.00,4.71,0.00,0.93,1.89,0.00,0.21,0.00,0.00,0.00,2.66,0.00,2.19,0.00,19.39,3.54,5.36,4.24,0.0
0.05,0.20,0.00,0.00,0.00,3.77,0.00,0.75,1.51,0.00,0.17,0.00,0.00,0.00,2.12,0.00,1.75,0.00,19.05,3.54,5.29,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,4.1,2.38,3.27,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.13,0.00,18.87,3.57,3.44,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.04,0.00,18.12,3.57,3.02,6.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,18.02,3.57,4.93,5.93,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.80,3.60,0.00,0.00,0.00,0.00,0.00,4.40,0.00,4.00,0.00,16.59,10.16,4.94,10.03,7.4
0.00,0.00,0.00,0.00,0.00,4.44,0.64,0.51,6.50,0.00,1.00,0.00,0.00,0.00,7.22,0.00,8.76,0.00,30.39,9.64,5.76,9.22,-1.0
0.00,0.00,0.00,0.00,0.00,5.55,0.51,0.41,5.20,0.00,0.80,0.00,0.00,0.00,5.77,0.00,7.01,0.00,33.96,10.64,5.61,7.38,4.7
0.00,0.64,0.00,0.00,0.00,6.32,0.17,0.95,4.68,0.00,0.26,0.00,0.00,0.00,6.99,0.00,9.29,0.00,37.94,9.63,8.04,6.73,-1.0
1.00,0.65,0.00,0.00,0.00,8.90,0.30,1.17,4.77,0.00,0.05,0.00,0.00,0.00,7.75,0.00,13.91,0.00,50.51,9.98,3.51,5.58,-0.3
0.33,2.13,0.00,0.00,0.00,7.19,0.10,1.30,6.09,0.00,0.02,0.00,0.00,0.00,10.21,0.00,13.12,0.00,45.83,10.03,3.30,4.86,-1.5
0.11,1.75,0.00,0.00,0.00,9.91,1.03,0.84,3.66,0.00,0.01,0.00,0.00,0.00,7.24,0.00,10.14,0.00,41.70,10.69,4.96,3.51,4.6
0.09,1.40,0.00,0.00,0.00,10.93,0.83,1.67,6.93,0.00,0.00,0.00,0.00,0.00,5.79,0.00,10.11,0.00,44.05,10.23,3.96,2.81,1.4
0.07,1.12,0.00,0.00,0.00,11.74,0.66,1.34,8.54,0.00,0.00,0.00,0.00,0.00,5.63,0.00,9.09,0.00,45.47,10.8,4.17,3.25,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.92,6.78,2.00,1.00,1.2
0.00,0.80,0.00,0.00,0.00,0.80,0.00,2.40,0.80,0.00,0.00,0.00,0.00,0.00,3.40,0.00,2.60,0.00,13.12,6.78,2.60,1.80,0.0
0.00,0.64,0.00,0.00,0.00,0.64,0.00,1.92,0.64,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.08,0.00,17.27,6.78,2.08,1.44,0.0
0.00,0.41,0.00,0.00,0.00,0.41,0.00,1.23,0.41,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.33,0.00,23.26,5.68,6.53,4.72,0.7
0.00,0.26,0.00,0.00,0.00,1.06,0.00,0.79,0.26,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.65,0.00,25.11,5.68,4.98,6.82,0.0
0.00,0.17,0.00,0.00,0.00,0.68,0.00,0.50,0.17,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.06,0.00,26.29,5.7,4.99,6.37,3.0
0.00,0.04,0.00,0.00,0.00,0.18,0.84,1.10,0.70,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.28,0.00,26.70,4.57,4.82,4.99,-1.8
0.00,0.26,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.41,1.3,6.43,5.38,2.2
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.37,3.7,4.17,3.25,15.1
0.00,0.00,0.00,0.00,0.00,0.02,1.02,1.42,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.02,0.00,3.99,2.4,5.34,3.60,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,2.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,6.22,4.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,5.19,1.18,6.59,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,5.54,0.81,4.82,4.99,-0.5
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,4.54,0.81,3.30,5.74,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,4.18,0.81,2.60,6.52,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,4.15,0.81,3.08,6.22,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.12,0.81,4.77,4.78,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.09,0.81,4.85,5.66,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,0.81,5.15,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,1.80,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.76,5.0,0.84,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.64,5.0,3.14,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.28,5.0,4.85,5.49,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,21.53,3.56,4.28,6.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.41,0.00,0.00,0.00,0.00,0.51,1.00,1.00,1.00,0.00,0.41,0.00,0.00,0.00,6.74,0.00,2.41,0.00,17.75,4.75,4.98,5.46,0.0
0.26,0.00,0.00,0.00,0.00,0.33,0.64,0.64,0.64,0.00,0.26,0.00,0.00,0.00,6.31,0.00,1.54,0.00,19.12,3.93,4.99,6.09,-0.1
0.21,0.00,0.00,0.00,0.00,4.26,1.51,1.51,1.51,0.00,0.21,0.00,0.00,0.00,7.05,0.00,1.23,0.00,19.23,4.32,6.99,6.87,2.2
0.13,0.00,0.00,0.00,0.00,4.33,0.97,0.97,1.77,0.00,0.13,0.00,0.00,0.00,5.31,0.00,2.39,0.00,20.08,4.32,6.27,7.80,0.0
0.11,0.00,0.00,0.00,0.00,3.46,0.77,0.77,1.41,0.00,0.11,0.00,0.00,0.00,4.25,0.00,1.91,0.00,20.38,4.32,6.02,6.24,0.0
0.09,0.00,0.00,0.00,0.00,2.77,0.62,0.62,1.13,0.00,0.09,0.00,0.00,0.00,3.40,0.00,1.53,0.00,20.63,4.32,4.82,4.99,0.0
0.07,0.00,0.00,0.00,0.00,2.22,0.50,0.50,0.91,0.00,0.07,0.00,0.00,0.00,2.72,0.00,1.22,0.00,20.82,4.32,4.85,7.99,0.0
0.01,0.00,0.00,0.00,0.00,0.46,0.10,0.10,0.19,0.00,0.01,0.00,0.00,0.00,0.57,0.00,0.26,0.00,20.07,3.76,4.61,7.98,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.08,0.00,18.67,3.55,3.46,5.98,0.5
0.00,0.00,0.00,0.00,0.00,2.80,0.02,0.66,0.03,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.68,0.00,17.86,3.35,4.85,5.66,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.01,0.27,0.01,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.28,0.00,17.20,3.35,3.94,5.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.64,6.20,0.00,0.00,0.00,0.00,0.80,2.92,0.00,2.80,0.00,9.86,4.4,4.48,1.64,1.0
0.80,0.00,0.00,0.00,0.00,1.80,2.21,0.26,4.36,0.00,1.00,0.00,0.00,0.33,2.00,0.00,3.95,0.00,20.81,5.71,4.79,3.98,0.4
0.41,0.00,0.00,0.00,0.00,2.52,1.13,2.37,2.87,0.00,0.51,0.00,0.00,0.17,6.14,0.00,2.02,0.00,24.03,5.44,4.09,3.84,0.9
0.17,0.00,0.00,0.00,0.00,1.03,0.98,0.97,1.69,0.00,0.21,0.00,0.00,0.58,3.83,0.00,0.83,0.00,25.47,5.38,-1.36,5.21,1.6
0.13,0.00,0.00,0.00,0.00,0.83,0.78,2.78,1.35,0.00,0.17,0.00,0.00,0.46,3.06,0.00,0.66,0.00,25.76,4.92,0.91,4.17,-0.6
0.11,0.00,0.00,0.00,0.00,1.66,0.62,2.22,2.08,0.00,0.13,0.00,0.00,0.37,4.45,0.00,0.53,0.00,25.52,5.3,4.73,4.34,1.5
0.02,0.00,0.00,0.00,0.00,2.36,0.10,0.63,1.94,0.26,0.02,0.00,0.00,0.06,5.40,0.00,0.63,0.00,24.86,5.23,2.68,5.23,2.4
0.01,0.00,0.00,0.00,0.00,2.01,2.05,1.33,7.31,0.13,0.01,0.00,0.00,0.83,4.04,0.00,2.76,0.00,26.10,5.33,3.45,4.12,2.4
0.01,0.00,0.00,0.00,0.00,1.61,2.64,2.06,7.85,0.11,0.01,0.00,0.00,0.67,5.24,0.00,2.21,0.00,26.21,5.09,2.76,6.29,1.0
0.01,0.00,0.00,0.00,0.00,4.28,2.11,2.65,7.28,0.09,0.01,0.00,0.00,0.53,5.19,0.00,2.77,0.00,26.06,5.09,2.21,6.04,0.0
0.00,0.00,0.00,0.00,0.00,3.74,1.35,1.69,4.66,0.05,0.00,0.00,0.00,0.34,3.32,0.00,2.77,0.00,25.89,5.14,5.01,6.46,1.0
0.00,0.00,0.00,0.00,0.00,2.03,1.08,1.36,9.39,0.02,0.80,0.00,0.00,0.11,2.89,0.00,3.55,0.00,27.90,5.74,2.95,4.68,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,3.28,2.00,3.00,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.80,2.60,6.11,0.00,0.80,0.00,0.00,0.00,5.04,0.00,0.80,0.00,15.44,6.31,2.46,2.34,4.3
1.00,0.17,0.00,0.00,0.00,1.17,0.13,1.65,6.93,0.00,0.13,0.00,0.00,0.00,2.65,0.00,2.67,0.00,30.17,6.58,5.53,2.70,2.5
0.80,0.13,0.00,0.00,0.00,0.93,0.11,1.32,7.54,0.00,0.11,0.00,0.00,0.00,2.12,0.00,3.13,0.00,30.72,6.58,5.43,3.16,0.0
0.64,0.11,0.00,0.00,0.00,0.75,0.09,1.05,6.03,0.00,0.09,0.00,0.00,0.00,1.69,0.00,2.51,0.00,31.16,7.44,4.34,2.53,6.7
0.51,0.09,0.00,0.00,0.00,0.60,1.07,1.84,8.83,0.00,0.07,0.00,0.00,0.00,2.35,0.00,4.01,0.00,32.36,7.44,5.47,2.02,0.0
1.33,0.05,0.00,0.00,0.00,0.38,2.68,3.18,7.65,0.00,0.04,0.00,0.00,0.00,3.51,0.00,4.56,0.00,35.35,8.17,5.30,2.10,7.4
0.68,0.03,0.00,0.00,0.00,1.48,2.81,3.07,6.80,0.00,0.02,0.00,0.00,0.00,3.88,0.00,4.90,0.00,36.79,7.48,5.36,4.15,0.0
0.80,0.00,0.00,0.00,0.00,1.51,1.44,1.15,3.44,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.64,0.00,26.44,8.77,5.76,9.22,1.4
0.64,1.00,0.00,0.00,0.00,2.21,1.15,1.92,5.75,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.51,0.00,29.92,8.63,5.61,7.38,1.0
0.41,0.64,0.00,0.00,0.00,5.21,1.74,1.23,7.08,0.00,0.00,0.00,0.00,0.00,5.40,0.00,0.97,0.00,34.22,9.09,5.39,7.12,4.4
0.11,0.17,0.00,0.00,0.00,1.69,0.46,0.32,5.25,0.00,0.00,0.00,0.00,1.00,5.82,0.00,4.91,0.00,24.53,8.98,6.12,5.24,5.0
0.04,0.05,0.00,0.00,0.00,2.00,2.80,0.75,11.11,0.00,0.00,0.00,0.00,1.13,7.54,0.00,3.87,0.00,33.01,8.93,2.80,7.46,3.5
0.02,0.04,0.00,0.00,0.00,1.28,2.59,2.28,9.71,0.00,1.00,0.00,0.00,0.72,9.22,0.00,3.28,0.00,38.21,9.28,3.59,4.78,4.0
0.01,0.02,0.00,0.00,0.00,1.62,1.66,2.26,7.81,0.00,0.64,0.00,0.00,0.46,11.50,0.00,6.70,0.00,41.18,8.97,3.30,4.86,1.2
0.01,0.01,0.00,0.00,0.00,3.25,0.68,0.92,9.18,0.00,0.26,0.00,0.00,0.19,11.15,0.00,4.69,0.00,42.92,8.67,4.94,3.14,0.8
0.00,1.01,0.00,0.00,0.00,4.60,2.54,0.74,9.34,0.00,0.21,0.00,0.00,0.15,11.92,0.00,4.76,0.00,43.00,8.25,4.96,3.51,-0.9
0.00,0.26,0.00,0.00,0.00,1.21,1.08,0.19,3.68,0.00,0.05,0.00,0.00,0.04,5.34,0.00,1.66,0.00,17.65,8.67,5.17,6.28,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,3.00,0.00,10.29,3.95,4.48,1.64,2.2
0.00,1.31,0.00,0.00,0.00,6.30,1.58,0.64,3.59,0.00,0.00,0.00,0.00,0.00,7.65,0.00,5.85,0.00,15.82,4.28,3.86,3.55,4.4
0.00,1.05,0.00,0.00,0.00,5.04,2.26,1.51,2.87,0.00,0.00,0.00,0.00,0.00,8.12,0.00,6.68,0.00,16.94,4.41,4.09,3.84,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.44,1.00,0.00,0.80,0.00,0.00,0.00,4.28,0.00,3.00,0.00,17.63,7.37,9.53,3.93,2.3
0.00,0.00,0.00,0.00,0.00,1.92,1.00,0.59,1.21,0.00,0.33,0.00,0.00,0.00,10.58,0.00,2.89,0.00,27.43,7.99,7.82,1.61,6.9
0.00,0.00,0.00,0.00,0.00,2.54,1.80,2.47,0.97,0.00,0.26,0.00,0.00,0.00,14.46,0.00,6.31,0.00,29.93,7.84,7.25,1.29,4.4
0.00,0.00,0.00,0.00,0.00,4.03,1.44,2.98,1.77,0.00,0.21,0.00,0.00,0.00,14.57,0.00,8.05,0.00,31.79,7.4,7.80,1.03,1.5
1.00,0.00,0.00,0.00,0.00,4.18,1.92,1.91,2.14,0.00,0.13,0.00,0.00,0.00,14.72,0.00,7.75,0.00,34.84,7.72,8.59,2.66,2.3
0.51,0.00,0.00,0.00,0.00,3.94,1.98,1.62,1.89,0.00,0.07,0.00,0.00,0.00,14.38,0.00,8.05,0.00,36.78,8.58,6.20,2.36,5.8
0.70,0.00,0.00,0.00,0.00,2.83,1.06,2.75,1.43,0.00,0.01,0.00,0.00,0.00,12.73,0.00,6.56,0.00,37.11,7.53,3.81,3.57,-1.5
0.23,0.00,0.00,0.00,0.00,4.38,1.15,3.57,2.70,0.00,0.00,0.00,0.00,0.00,14.42,0.00,6.39,0.00,39.34,7.66,4.09,4.33,-0.4
0.12,1.00,0.00,0.00,0.00,4.04,0.59,1.83,3.78,0.00,0.00,0.00,0.00,0.00,14.26,0.00,4.71,0.00,38.58,6.78,5.73,6.30,-4.4
0.07,1.44,0.00,0.00,0.00,5.99,0.38,1.17,2.42,0.00,0.00,0.00,0.00,0.00,12.53,0.00,3.02,0.00,37.33,7.33,5.47,4.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,2.00,0.0
1.00,0.00,0.00,0.00,0.00,1.28,0.00,1.00,1.44,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.00,13.06,5.63,2.64,3.39,2.2
0.84,0.00,0.00,0.00,0.00,1.44,1.00,1.84,0.88,0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.43,0.00,16.50,6.73,4.02,6.92,3.9
1.67,0.00,0.00,0.00,0.00,2.15,1.80,2.47,0.71,0.00,0.00,0.00,0.00,1.00,9.91,0.00,1.95,0.00,19.93,6.54,5.22,6.54,2.3
1.34,0.00,0.00,0.00,0.00,2.72,2.44,1.98,1.56,0.00,0.00,0.00,0.00,0.80,14.93,0.00,3.56,0.00,22.48,6.09,5.17,9.23,-0.2
1.07,1.00,0.00,0.00,0.00,5.18,2.95,1.58,3.25,0.00,0.00,0.00,0.00,0.64,18.94,0.00,4.85,0.00,24.08,6.7,6.14,11.38,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.72,2.2,2.00,1.00,-0.6
0.00,1.00,0.00,0.00,0.00,3.51,0.00,1.00,4.51,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.00,0.00,6.94,3.03,4.58,2.31,5.1
0.00,0.64,0.00,0.00,0.00,3.25,1.60,1.64,6.89,0.00,0.00,0.00,0.00,1.00,10.55,0.00,2.24,0.00,9.11,2.22,4.73,2.48,0.0
0.00,0.51,0.00,0.00,0.00,2.60,1.28,1.31,5.51,0.00,0.00,0.00,0.00,0.80,8.44,0.00,1.79,0.00,9.51,2.97,4.79,3.98,3.8
0.00,0.21,0.00,0.00,0.00,6.94,3.48,4.18,5.56,0.00,0.00,0.00,0.00,1.33,20.59,0.00,2.56,0.00,11.37,3.32,3.27,3.07,5.0
0.00,0.11,0.00,0.00,0.00,3.55,1.78,3.42,6.05,0.00,0.00,0.00,0.00,0.68,11.82,0.00,1.95,0.00,13.92,3.15,-1.36,5.21,2.8
0.80,0.05,0.00,0.00,0.00,1.82,2.91,3.03,8.50,0.00,0.00,0.00,0.00,0.35,10.89,0.00,1.64,0.00,15.72,3.53,3.78,3.47,2.6
0.64,0.04,0.00,0.00,0.00,1.45,3.33,2.42,7.80,0.00,0.00,0.00,0.00,0.28,10.72,0.00,2.31,0.00,16.11,3.65,4.03,4.78,3.1
0.21,0.01,0.00,0.00,0.00,3.27,3.78,3.25,8.91,0.00,0.80,0.00,0.00,0.09,17.13,0.00,6.16,0.00,19.72,3.55,3.35,5.29,-1.1
0.13,1.01,0.00,0.00,0.00,3.89,2.42,3.08,6.70,0.00,0.51,0.00,0.00,0.06,13.57,0.00,3.94,0.00,18.90,3.69,4.14,5.18,0.4
0.07,0.52,0.00,0.00,0.00,4.43,2.88,6.78,5.23,0.00,0.26,0.00,0.00,0.03,10.99,0.00,2.02,0.00,19.33,4.24,2.76,6.29,3.4
0.05,0.41,0.00,0.00,0.00,4.55,2.30,7.42,8.18,0.00,0.21,0.00,0.00,0.02,12.79,0.00,2.61,0.00,19.70,3.9,2.21,6.04,0.8
0.03,0.21,0.00,0.00,0.00,3.97,2.18,6.24,10.55,0.00,0.11,0.00,0.00,0.01,12.15,0.00,3.94,0.00,20.69,5.63,4.01,6.17,9.7
0.65,0.11,0.00,0.00,0.00,3.03,1.76,5.64,9.32,0.00,0.05,0.00,0.00,0.01,9.66,0.00,6.06,0.00,22.71,4.98,3.69,4.60,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.03,10.61,2.00,3.00,0.8
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,3.08,0.00,0.64,0.00,0.00,0.00,5.48,0.00,0.80,0.00,25.15,9.6,3.08,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,2.46,0.00,0.51,0.00,0.00,0.00,4.38,0.00,0.64,0.00,29.72,10.86,2.46,2.34,8.7
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,3.97,0.00,1.41,0.00,0.00,0.00,4.51,0.00,0.51,0.00,34.63,11.99,3.97,1.87,9.6
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,2.65,0.00,1.09,0.00,0.00,0.00,3.38,0.00,0.72,0.00,49.58,10.52,2.14,1.77,2.1
0.00,0.00,0.00,0.00,0.00,0.11,2.80,1.60,5.50,0.00,0.70,0.00,0.00,0.00,10.36,0.00,1.46,0.00,51.02,12.19,3.17,2.13,10.6
1.00,0.00,0.00,0.00,0.00,0.56,6.30,2.30,7.20,0.00,0.80,0.00,0.00,1.00,16.35,0.00,4.51,0.00,56.13,12.87,5.47,2.02,0.0
0.51,0.00,0.00,0.00,0.00,1.08,3.23,2.78,4.48,0.00,0.41,0.00,0.00,0.51,10.77,0.00,3.11,0.00,57.50,11.53,5.24,3.68,3.9
0.00,0.00,0.00,0.00,0.00,1.28,0.80,0.51,1.02,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.80,0.00,10.94,3.88,2.82,5.90,3.2
0.00,1.00,0.00,0.00,0.00,5.02,0.64,0.41,0.82,0.00,0.00,0.00,0.00,0.00,2.79,0.00,5.64,0.00,12.63,4.99,4.26,6.72,6.7
0.00,0.64,0.00,0.00,0.00,3.22,0.41,1.06,1.32,0.00,0.00,0.00,0.00,0.00,3.39,0.00,6.81,0.00,17.07,4.99,5.33,6.10,0.0
0.00,0.51,0.00,0.00,0.00,2.57,0.33,0.85,1.06,0.00,0.00,0.00,0.00,0.00,2.71,0.00,5.45,0.00,18.64,4.99,6.26,7.88,0.0
0.00,0.41,0.00,0.00,0.00,2.06,0.26,0.68,0.85,0.00,0.00,0.00,0.00,0.00,2.17,0.00,4.36,0.00,19.90,4.99,7.01,11.31,0.0
0.00,0.21,0.00,0.00,0.00,1.05,0.13,0.35,0.43,0.00,0.00,0.00,0.00,0.00,1.11,0.00,2.23,0.00,22.37,4.34,2.23,8.79,1.5
0.80,0.09,0.00,0.00,0.00,2.87,0.05,1.94,0.18,0.00,0.00,0.00,0.00,0.00,1.25,0.00,5.27,0.00,23.56,4.53,2.86,10.16,0.0
0.07,0.01,0.00,0.00,0.00,0.51,0.00,0.43,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.87,0.00,22.44,4.47,3.59,8.71,1.9
0.05,0.01,0.00,0.00,0.00,1.41,0.00,0.34,3.01,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.70,0.00,22.42,4.25,2.87,7.97,0.6
0.01,0.00,0.00,0.00,0.00,6.46,0.00,0.71,2.67,0.00,0.00,0.00,0.00,0.64,5.62,0.00,4.58,0.00,22.14,4.19,3.45,8.22,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,3.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,3.88,1.80,0.0
