A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.36,0.00,3.88,2.72,1.83,1.81,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.11,0.00,3.88,2.72,6.22,2.66,0.0
0.00,1.10,0.00,0.00,0.00,2.43,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.25,0.00,4.13,4.59,0.36,1.04,9.5
0.00,0.10,0.00,0.00,0.00,0.52,1.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.00,0.00,5.10,3.47,0.33,0.39,1.7
0.00,0.01,0.00,0.00,0.00,0.05,0.09,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.48,0.00,4.97,5.36,0.93,0.34,12.2
0.00,0.00,0.00,0.00,0.00,2.30,0.01,1.00,0.63,0.00,0.00,0.00,0.00,0.00,1.34,0.00,4.44,0.00,6.05,4.91,5.38,2.63,7.9
0.00,0.00,0.00,0.00,0.00,3.69,0.00,3.30,2.19,0.00,0.00,0.00,0.00,0.00,0.40,0.00,5.33,0.00,6.72,4.91,1.62,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,4.91,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,3.77,2.00,1.00,2.9
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.19,0.10,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.24,0.00,7.21,4.6,4.20,0.46,0.5
0.00,1.09,0.00,0.00,0.00,3.21,0.00,1.06,1.03,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.37,0.00,6.76,4.6,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.57,4.6,2.64,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,6.47,4.66,0.07,1.42,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,6.66,4.66,0.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.66,3.97,2.04,1.19,-0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.76,3.97,1.48,3.41,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,5.70,3.97,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.00,0.00,7.88,12.26,0.00,1.00,12.6
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.12,10.85,0.15,1.18,5.5
0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.00,0.98,9.27,3.09,1.30,0.5
0.00,0.00,0.00,0.00,0.00,1.05,0.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.08,0.00,9.56,8.6,2.93,1.39,-2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.48,0.30,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.87,0.00,11.66,8.35,1.01,1.52,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.96,1.12,2.70,-0.3
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.09,0.00,0.34,1.79,1.78,2.82,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.13,1.72,0.9
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,0.41,2.19,2.01,2.45,5.5
0.00,0.09,0.00,0.00,0.00,1.09,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,1.36,0.00,3.18,0.00,2.31,1.58,3.60,2.74,1.3
0.00,0.03,0.00,0.00,0.00,2.33,0.00,0.33,2.33,0.00,0.00,0.00,0.00,0.00,7.41,0.00,2.95,0.00,2.27,1.33,3.08,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.84,3.15,9.9
0.00,1.00,0.00,0.00,0.00,3.89,0.00,0.39,1.00,0.00,0.09,0.00,0.00,0.00,3.00,0.00,1.09,0.00,4.34,3.28,3.44,1.48,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,10.72,6.41,0.00,0.39,-0.8
0.00,0.09,0.00,0.00,0.00,1.49,0.09,0.49,0.09,0.00,0.30,0.00,0.00,0.00,0.58,0.00,0.10,0.00,9.33,7.24,1.36,0.09,5.0
1.00,1.03,0.00,0.00,0.00,2.45,0.03,0.15,0.03,0.00,0.09,0.00,0.00,0.00,0.17,0.00,2.03,0.00,10.04,6.44,1.41,0.03,0.2
0.30,0.31,0.00,0.00,0.00,0.73,0.01,1.04,0.01,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.61,0.00,9.45,6.8,1.42,1.01,2.7
0.09,0.09,0.00,0.00,0.00,2.22,0.00,1.31,1.00,0.00,0.01,0.00,0.00,0.00,2.62,0.00,2.18,0.00,9.64,6.8,0.43,2.30,0.0
0.03,0.03,0.00,0.00,0.00,0.67,0.00,0.39,0.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.65,0.00,9.69,6.8,1.13,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.61,0.00,9.80,6.35,0.27,2.73,0.5
0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.09,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.18,0.00,9.29,6.35,1.08,1.82,0.0
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.33,0.00,8.93,6.27,3.17,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,6.27,0.63,2.11,0.0
0.00,0.00,0.00,0.00,0.00,2.39,1.00,1.09,1.47,0.00,0.00,0.00,0.00,0.00,2.78,0.00,5.99,0.00,12.58,9.58,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.72,0.30,0.33,0.44,0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.80,0.00,13.35,9.58,1.59,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.09,0.10,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.54,0.00,13.59,9.58,4.48,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.16,0.00,13.66,9.58,3.34,3.52,0.0
0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.90,0.00,11.28,7.73,-0.58,2.73,0.0
0.00,1.03,0.00,0.00,0.00,2.06,0.09,0.00,1.12,0.00,0.00,0.00,0.00,1.00,2.41,0.00,1.29,0.00,10.48,7.02,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,0.19,3.39,3.3
0.00,0.00,0.00,0.00,0.00,2.60,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,5.60,0.00,6.46,5.81,1.92,1.60,9.7
1.00,0.00,0.00,0.00,0.00,5.33,1.01,1.01,1.46,0.00,0.60,0.00,0.00,0.00,5.06,0.00,4.47,0.00,9.67,5.2,3.20,0.44,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,5.00,0.00,5.93,5.85,1.00,1.30,4.6
0.00,0.03,0.00,0.00,0.00,1.49,0.33,2.09,1.10,0.00,0.00,0.30,0.00,0.19,5.09,0.00,2.55,0.00,9.39,6.46,1.02,2.03,1.1
0.30,0.00,0.00,0.00,0.00,1.21,0.01,1.45,0.42,0.00,0.00,0.01,0.00,1.01,5.83,0.00,2.76,0.00,10.34,7.38,0.60,1.04,3.0
0.00,1.03,0.00,0.00,0.00,3.39,0.35,2.01,0.36,0.00,0.01,0.00,0.00,0.00,5.69,0.00,4.01,0.00,10.79,7.81,1.99,2.97,0.8
0.00,0.12,0.00,0.00,0.00,0.45,0.01,0.05,0.01,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.68,0.00,3.27,7.72,0.32,0.77,1.2
0.00,0.09,0.00,0.00,0.00,1.19,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,7.31,0.00,1.29,0.00,9.04,7.97,1.00,1.02,2.1
0.00,1.10,0.00,0.00,0.00,1.21,0.00,0.09,2.10,0.00,0.10,0.00,0.00,0.00,3.25,0.00,4.18,0.00,9.03,7.28,0.31,0.18,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.60,0.18,0.7
1.30,0.12,0.00,0.00,0.00,3.12,0.33,0.42,1.84,0.00,0.18,0.00,0.00,0.00,2.26,0.00,1.45,0.00,18.89,12.98,3.84,1.24,2.9
0.12,0.01,0.00,0.00,0.00,2.88,0.03,0.64,1.17,0.00,0.02,0.00,0.00,0.00,7.10,0.00,2.73,0.00,18.17,13.04,0.35,1.71,3.6
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.11,0.30,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.25,0.00,1.66,13.79,2.40,1.14,9.5
0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.39,2.58,0.00,1.00,0.00,0.00,0.00,4.11,0.00,2.20,0.00,19.15,13.22,2.41,1.63,5.3
0.13,0.00,0.00,0.00,0.00,4.12,0.53,1.33,0.05,0.00,0.00,0.00,0.00,0.00,7.34,0.00,0.44,0.00,17.81,11.69,2.95,2.08,-3.9
0.00,0.03,0.00,0.00,0.00,0.51,0.09,1.04,4.00,0.00,0.00,0.00,0.00,0.00,6.30,0.00,6.18,0.00,19.06,13.17,0.71,0.43,5.7
0.00,1.00,0.00,0.00,0.00,2.80,0.01,0.39,0.70,0.00,0.03,0.00,0.00,0.00,5.99,0.00,0.36,0.00,16.97,12.69,0.36,0.73,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,6.65,0.00,1.10,2.80,0.00,0.00,0.00,0.00,0.00,2.78,0.00,3.60,0.00,7.49,4.42,1.41,0.03,-2.5
0.00,0.09,0.00,0.00,0.00,1.20,0.00,0.10,0.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.32,0.00,6.42,4.88,0.43,2.30,1.6
0.00,1.03,0.00,0.00,0.00,4.36,0.00,0.03,1.08,0.00,0.00,0.00,0.00,0.00,3.52,0.00,4.10,0.00,6.81,4.88,1.13,1.69,0.0
0.00,0.31,0.00,0.00,0.00,1.31,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.23,0.00,6.92,5.11,3.34,1.51,2.7
0.00,1.03,0.00,0.00,0.00,1.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.71,0.00,6.85,4.69,0.90,2.44,0.0
0.00,0.31,0.00,0.00,0.00,0.34,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.81,0.00,6.74,4.69,0.27,2.73,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.24,0.00,6.71,4.69,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,3.00,0.00,6.94,4.82,1.40,1.43,2.2
0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.30,0.00,7.16,5.9,3.04,0.69,6.8
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.31,0.33,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.06,0.00,6.68,4.95,0.39,1.22,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.55,4.38,2.39,1.27,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.14,1.00,1.03,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.05,0.00,5.88,4.1,1.45,3.50,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.30,0.31,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.02,0.00,5.86,4.1,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,2.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.50,6.39,4.01,1.12,-0.7
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.00,0.00,8.34,8.1,3.20,1.34,8.1
0.00,0.03,0.00,0.00,0.00,3.20,0.00,0.01,0.63,0.00,0.09,0.00,0.00,0.00,2.87,0.00,4.34,0.00,11.19,7.11,0.84,0.34,-0.6
0.00,0.33,0.00,0.00,0.00,0.54,0.09,0.03,0.33,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.92,0.00,3.46,8.08,4.34,3.60,4.4
0.03,0.00,0.00,0.00,0.00,2.17,0.18,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.14,0.00,10.44,7.45,0.84,0.59,0.8
0.00,0.00,0.00,0.00,0.00,1.79,0.02,0.30,1.18,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.31,0.00,10.31,6.69,0.68,1.35,-2.5
0.00,1.09,0.00,0.00,0.00,1.16,0.00,0.48,1.31,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.30,0.00,9.69,7.1,1.40,1.39,1.1
0.00,0.04,0.00,0.00,0.00,0.06,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.27,7.35,2.64,1.13,3.2
0.00,0.00,0.00,0.00,0.00,0.01,1.60,1.30,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,5.31,0.00,10.88,7.66,1.84,1.40,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.1,0.61,1.14,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.18,5.13,3.51,1.95,2.2
0.00,0.03,0.00,0.00,0.00,0.66,0.01,0.04,0.19,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.91,0.00,2.10,5.53,0.14,0.42,4.5
1.00,1.01,0.00,0.00,0.00,2.20,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,3.67,0.00,2.27,0.00,6.16,4.75,3.04,0.13,0.1
1.01,0.04,0.00,0.00,0.00,2.13,0.00,1.03,1.08,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.67,0.00,8.46,5.49,1.80,1.27,2.3
0.03,0.00,0.30,0.00,0.00,0.45,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.31,0.00,1.95,4.81,2.53,1.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.56,5.35,2.31,2.99,4.3
1.30,0.30,0.00,0.00,0.00,1.50,0.01,0.21,1.46,0.00,0.09,0.00,0.00,1.18,7.35,0.00,0.38,0.00,13.86,10.64,1.81,0.81,6.6
0.04,0.00,0.00,0.00,0.00,0.40,0.12,0.00,1.50,0.00,0.09,0.00,0.00,0.15,1.67,0.00,0.30,0.00,14.75,9.69,0.37,1.11,0.5
0.09,0.30,0.00,0.00,0.00,0.54,0.03,0.60,0.60,0.00,0.39,0.00,0.00,0.12,0.39,0.00,0.78,0.00,17.73,10.62,3.60,1.01,-0.3
0.01,0.33,0.00,0.00,0.00,2.35,0.00,0.05,1.55,0.00,1.04,0.00,0.00,0.01,3.34,0.00,0.07,0.00,16.37,11.31,2.62,0.69,3.0
0.12,0.03,0.00,0.00,0.00,3.09,0.30,0.03,3.84,0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.69,0.00,15.67,10.42,1.95,1.12,-1.7
0.04,1.01,0.00,0.00,0.00,2.93,1.09,1.01,2.15,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.21,0.00,15.12,10.42,1.58,0.34,0.0
0.00,0.09,0.00,0.00,0.00,0.26,0.10,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.02,0.00,14.91,10.42,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,14.33,10.35,2.33,2.31,2.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,14.78,9.94,2.33,2.10,0.4
0.00,0.00,0.00,0.00,0.00,3.40,0.05,1.00,1.20,0.00,0.00,0.00,0.00,0.01,2.22,0.00,1.18,0.00,11.87,8.13,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.20,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.18,0.00,10.49,7.34,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,10.49,7.34,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.38,13.19,1.20,2.78,5.4
0.03,0.03,0.00,0.00,0.00,0.32,0.11,0.09,0.27,0.01,0.00,0.00,0.00,0.10,0.49,0.00,0.21,0.00,1.68,11.83,0.33,3.35,-2.1
0.00,0.30,0.00,0.00,0.00,3.05,2.04,0.32,5.17,0.00,0.30,0.00,0.00,1.30,8.24,0.00,5.82,0.00,19.26,12.78,2.40,1.04,2.1
0.01,0.01,0.00,0.00,0.00,1.41,0.30,0.58,4.24,0.01,0.00,0.00,0.00,1.31,7.81,0.00,0.40,0.00,17.20,13.35,2.32,2.13,6.7
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,4.30,0.00,0.30,0.00,0.00,1.30,2.50,0.00,1.60,0.00,20.48,15.25,0.30,1.00,3.0
0.09,0.03,0.09,0.00,0.00,1.24,0.00,1.00,1.12,0.00,0.01,0.00,0.00,0.13,4.25,0.00,0.31,0.00,15.37,12.93,1.79,0.51,0.3
0.60,0.30,0.00,0.00,0.00,1.20,0.01,0.30,0.34,0.00,0.30,0.00,0.00,0.00,0.94,0.00,0.31,0.00,4.85,12.15,3.09,2.01,0.0
0.18,0.09,0.00,0.00,0.00,2.36,0.00,0.09,1.10,0.00,0.09,0.00,0.00,0.00,4.28,0.00,1.09,0.00,13.61,12.24,2.93,0.60,2.1
0.00,0.10,0.00,0.00,0.00,0.77,0.35,1.03,0.63,0.00,0.00,0.00,0.00,0.33,3.93,0.00,3.32,0.00,18.24,12.85,3.63,1.39,4.0
1.00,0.00,0.00,0.00,0.00,1.11,0.10,1.12,0.11,0.00,0.00,0.00,0.00,0.10,6.29,0.00,1.27,0.00,14.65,12.23,1.88,1.43,0.7
0.03,0.00,0.00,0.00,0.00,0.33,0.30,0.33,1.48,0.00,0.00,0.00,0.00,1.60,3.46,0.00,2.33,0.00,17.72,12.67,0.83,0.34,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.01,0.00,13.42,14.44,1.25,0.25,14.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.11,1.09,1.09,2.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,15.11,15.29,0.33,0.33,4.7
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,2.60,0.00,0.00,0.00,0.00,1.00,3.30,0.00,3.30,0.00,19.82,14.43,0.10,2.10,1.1
0.03,0.33,0.00,0.00,0.00,2.36,0.30,1.33,4.66,0.00,1.00,0.00,0.00,0.60,2.67,0.00,1.63,0.00,20.27,14.81,1.85,0.04,4.5
0.01,0.10,0.00,0.00,0.00,0.71,1.09,1.40,2.40,1.00,0.30,0.00,0.00,0.18,4.80,0.00,0.49,0.00,20.89,15.43,0.55,1.01,7.1
0.00,0.00,0.00,0.00,0.00,3.24,0.10,0.04,2.23,0.01,0.03,0.00,0.00,0.21,3.27,0.00,1.27,0.00,15.78,13.57,1.81,1.52,-1.8
0.00,1.00,0.00,0.00,0.00,4.97,0.03,1.01,2.67,0.00,0.01,0.00,0.00,0.06,4.98,0.00,1.38,0.00,18.30,13.88,2.54,3.45,1.9
0.00,0.12,0.00,0.00,0.00,0.40,0.18,0.03,0.16,0.00,0.00,0.00,0.00,0.09,0.13,0.00,0.22,0.00,1.74,13.42,2.07,0.87,0.7
2.09,0.00,0.00,0.00,0.00,3.69,1.00,0.39,1.57,0.00,0.00,0.00,0.00,1.69,2.75,0.00,2.08,0.00,20.28,13.6,4.40,1.13,2.5
1.06,0.00,0.00,0.00,0.00,1.10,0.12,0.01,1.52,0.00,0.00,0.00,0.00,0.05,4.63,0.00,0.45,0.00,19.48,15.6,1.12,3.21,14.2
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.00,7.19,5.81,2.30,0.04,6.2
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.36,0.00,7.03,4.57,1.36,0.09,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,6.54,4.57,0.43,2.30,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.18,4.22,3.34,1.51,0.0
0.00,0.31,0.00,0.00,0.00,1.30,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.00,6.62,0.00,7.01,0.00,7.42,3.79,1.08,1.82,-2.6
0.00,0.33,0.00,0.00,0.00,1.32,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.93,0.00,5.60,3.73,1.10,1.46,-1.6
0.00,0.10,0.00,0.00,0.00,3.13,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.12,0.00,6.02,4.71,0.42,0.43,4.1
0.00,0.03,0.00,0.00,0.00,0.94,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,3.93,0.00,6.51,4.71,1.13,1.13,0.0
0.00,0.03,0.00,0.00,0.00,0.93,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.91,0.00,7.75,5.49,0.48,0.99,0.0
0.00,0.01,0.00,0.00,0.00,0.28,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.57,0.00,7.82,6.09,0.14,2.30,9.7
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,2.26,0.00,4.32,0.00,7.82,5.74,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.62,2.3,1.45,3.50,-1.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,3.68,3.09,1.44,2.05,3.2
0.00,1.09,0.00,0.00,0.00,2.48,0.00,1.39,0.39,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.69,0.00,3.94,2.57,1.13,2.18,0.0
0.00,0.00,0.00,0.00,0.00,2.34,0.30,0.09,0.13,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.32,0.00,4.36,2.85,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,2.85,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,3.14,1.33,0.34,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.39,7.03,0.30,2.00,3.9
0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.49,0.66,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.44,0.00,2.77,7.62,0.95,2.00,7.1
