A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.03,1.90,1.12,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.49,1.78,1.89,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,1.11,1.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.68,0.91,0.72,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.30,5.53,0.50,0.50,1.25,0.25,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,9.18,5.25,0.25,2.25,3.25,1.12,1.7
0.00,0.00,0.00,0.00,0.00,1.50,1.50,2.00,0.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,9.84,4.3,2.12,3.12,3.31,3.25,-1.7
0.00,0.00,0.00,0.00,0.00,1.75,0.75,1.00,0.38,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.00,0.00,9.22,3.81,1.06,4.56,3.84,0.78,-1.3
0.00,0.00,0.00,0.00,0.00,2.22,0.09,1.88,1.05,0.00,0.00,0.00,0.00,0.00,5.92,0.00,0.50,0.00,8.03,3.73,0.88,3.57,2.43,0.06,0.2
0.00,0.03,0.00,0.00,0.00,0.85,1.30,1.20,0.51,0.00,0.56,0.00,0.00,0.01,1.30,0.50,1.88,0.00,12.51,4.66,3.14,2.26,1.60,1.82,-1.2
0.00,1.02,0.00,0.00,0.00,1.43,1.65,0.60,2.26,0.00,0.28,0.00,0.00,0.00,3.65,0.25,0.94,0.00,10.91,4.81,2.57,1.13,0.54,1.31,-0.2
0.00,0.51,0.00,0.00,0.00,0.71,0.82,2.30,1.13,0.00,0.14,0.00,0.00,0.00,7.83,0.12,0.47,0.00,10.27,6.55,2.29,1.56,1.37,2.19,9.6
0.06,0.01,0.00,0.00,0.00,0.32,0.33,0.38,0.30,0.00,0.00,0.00,0.00,0.06,3.00,0.00,0.16,0.00,10.03,4.38,1.54,1.93,2.38,1.13,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,3.00,1.50,1.50,4.00,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.51,4.51,3.50,1.75,2.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.50,1.01,0.62,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,6.47,3.32,3.34,2.39,2.06,3.70,0.0
0.00,1.00,0.00,0.00,0.00,1.04,1.12,2.25,1.16,0.00,1.00,0.00,0.00,0.00,5.17,0.00,1.00,0.00,7.95,4.48,1.83,1.60,0.73,1.74,5.3
0.00,0.27,0.00,0.00,0.00,0.80,0.55,0.94,1.86,0.03,0.14,0.00,0.00,0.00,4.58,0.00,1.55,0.00,9.60,4.4,1.22,2.96,3.22,2.87,0.6
0.00,0.13,0.00,0.00,0.00,1.40,1.27,0.47,2.93,0.02,0.07,0.00,0.00,1.00,9.29,0.00,1.77,0.00,9.20,6.06,1.61,4.48,4.47,1.79,9.5
1.00,0.07,0.00,0.00,0.00,1.70,1.64,2.24,3.47,0.01,0.04,0.00,0.00,0.50,10.65,0.00,2.89,0.00,10.66,4.99,0.80,3.24,1.72,0.91,2.2
0.51,0.00,0.00,0.00,0.00,0.01,0.04,0.03,1.04,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.52,0.00,9.95,4.99,3.51,2.52,1.40,2.55,1.9
0.00,0.50,0.00,0.00,0.00,2.25,0.50,0.50,2.25,0.00,0.25,0.00,0.00,0.00,7.50,0.00,3.50,0.00,13.38,6.97,2.38,4.33,4.78,2.95,0.0
0.00,0.25,0.00,0.00,0.00,1.12,0.25,0.25,1.12,0.00,0.12,0.00,0.00,0.00,3.75,0.00,1.75,0.00,13.66,8.54,1.19,5.16,4.03,0.38,7.1
0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.13,0.83,0.00,0.03,0.00,0.00,0.00,3.65,0.00,0.09,0.00,13.95,8.43,3.39,0.74,1.39,2.99,7.6
1.00,0.00,0.00,0.00,0.00,1.76,0.00,1.06,1.42,0.00,0.02,0.00,0.00,0.00,2.83,0.00,1.04,0.00,15.40,6.76,1.70,3.37,3.86,0.17,-1.5
0.02,0.16,0.00,0.00,0.00,0.18,0.09,0.20,0.02,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.02,0.00,1.71,6.63,3.12,3.33,2.93,2.27,1.4
0.00,0.04,0.00,0.00,0.00,0.05,0.02,0.05,0.01,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.50,0.00,10.13,6.63,1.28,2.33,2.68,0.95,1.3
0.00,0.50,0.00,0.00,0.00,2.51,0.75,0.26,0.25,0.00,0.00,0.00,0.00,1.00,2.95,0.00,0.06,0.00,11.77,6.16,2.91,2.79,2.58,2.67,-0.1
0.00,0.25,0.00,0.00,0.00,1.25,0.38,0.13,1.13,0.00,0.00,0.00,0.00,0.50,3.47,0.00,0.03,0.00,12.04,6.46,3.46,1.40,1.95,2.96,1.8
0.00,0.13,0.00,0.00,0.00,2.63,2.19,0.06,0.56,0.00,0.00,0.00,0.00,0.25,4.74,0.00,1.02,0.00,12.48,7.71,2.73,4.70,4.90,1.48,8.9
0.00,0.06,0.00,0.00,0.00,2.31,1.09,1.03,1.28,0.00,1.00,0.00,0.00,0.12,7.37,0.00,1.51,0.00,13.95,6.52,3.36,3.35,2.95,4.45,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,1.00,1.00,1.00,0.0
1.00,1.25,0.00,0.00,0.00,1.75,0.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.75,0.00,8.79,5.15,3.53,2.28,1.62,4.48,4.3
0.25,0.31,0.00,0.00,0.00,0.44,0.69,0.00,4.88,0.00,1.00,0.00,0.00,0.00,5.38,0.00,1.19,0.00,11.17,5.27,0.88,3.57,2.43,0.06,0.7
0.51,0.57,0.00,0.00,0.00,0.08,1.40,0.00,0.96,0.00,0.03,0.00,0.00,0.50,5.67,0.00,1.10,0.00,11.28,5.32,5.15,2.05,1.68,4.97,-0.5
0.13,0.14,0.00,0.00,0.00,0.52,0.35,0.00,0.24,0.00,0.01,0.00,0.00,0.12,1.42,0.00,0.27,0.00,10.80,5.32,4.29,2.51,3.86,3.18,0.0
0.06,0.07,0.00,0.00,0.00,0.26,0.17,0.00,0.12,0.00,0.00,0.00,0.00,0.06,0.71,0.00,0.14,0.00,10.72,5.28,3.14,2.26,1.60,1.82,0.9
0.51,0.51,0.00,0.00,0.00,0.53,1.27,0.00,2.52,0.00,0.00,0.00,0.00,0.01,0.84,0.00,1.02,0.00,11.37,5.81,1.14,1.78,2.64,0.08,3.2
0.13,0.13,0.00,0.00,0.00,0.13,0.32,0.00,1.63,0.00,0.00,0.00,0.00,0.50,0.71,0.00,1.25,0.00,11.56,5.99,0.29,3.45,3.70,1.01,3.8
0.25,0.52,0.00,0.00,0.00,2.46,0.53,0.01,5.59,0.00,2.00,0.00,0.00,0.01,4.64,0.00,4.42,0.00,14.96,8.08,2.61,0.69,0.79,1.73,12.6
0.02,0.03,0.00,0.00,0.00,2.15,0.03,0.25,4.85,0.00,1.13,0.00,0.00,1.00,2.79,0.00,2.53,0.00,15.12,7.54,3.54,2.29,1.88,3.02,6.1
0.00,1.00,0.00,0.00,0.00,2.77,0.50,0.28,8.11,0.00,0.14,0.00,0.00,0.13,6.35,0.00,1.07,0.00,13.39,6.3,1.44,1.54,1.60,2.66,-0.6
0.00,0.50,0.00,0.00,0.00,1.38,0.25,0.14,4.05,0.00,0.07,0.00,0.00,0.06,5.17,0.00,0.53,0.00,13.00,6.3,0.72,0.77,0.88,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.50,4.00,3.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,1.38,2.00,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.70,5.95,3.34,2.50,4.69,4.41,6.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.00,0.00,10.80,6.5,2.67,1.25,1.05,1.88,6.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,5.00,0.00,11.90,6.41,1.34,0.62,0.88,1.08,4.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.25,6.12,0.00,0.00,0.00,0.00,0.00,3.12,0.00,3.50,0.00,12.36,5.51,1.67,3.31,4.23,2.06,-0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.08,0.51,0.00,0.00,0.00,0.00,0.12,0.57,0.00,0.22,0.00,10.94,5.4,3.10,0.33,2.69,4.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.01,4.06,0.00,0.00,0.00,0.00,0.02,2.07,0.00,3.03,0.00,11.71,5.48,2.39,1.04,0.86,1.85,0.5
0.00,0.00,0.00,0.00,0.00,0.13,1.13,1.00,2.76,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.88,0.00,11.51,5.73,2.55,1.13,1.97,2.00,1.8
0.00,0.25,0.00,0.00,0.00,1.77,1.89,1.13,4.59,0.00,0.00,0.00,0.00,1.00,1.91,0.00,0.36,0.00,11.38,6.49,3.57,0.64,0.93,5.23,6.0
0.00,1.12,0.00,0.00,0.00,1.88,0.95,0.56,6.30,0.00,1.00,0.00,0.00,0.50,5.95,0.00,0.18,0.00,12.18,8.14,2.78,2.32,3.69,1.99,13.8
0.25,0.14,0.00,0.00,0.00,0.24,0.12,0.07,7.29,0.00,0.38,0.00,0.00,0.06,2.74,0.00,0.52,0.00,13.18,6.82,1.35,1.29,2.84,1.91,4.8
0.06,0.04,0.00,0.00,0.00,0.06,2.53,0.52,5.82,0.00,0.09,0.00,0.00,0.02,5.69,0.00,3.13,0.00,13.93,6.16,2.84,4.32,3.57,2.64,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,6.62,4.19,3.41,3.17,2.55,3.05,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.02,0.00,0.00,0.00,0.00,1.00,2.53,0.00,0.50,0.00,5.96,4.22,3.15,0.18,0.57,4.15,2.2
0.31,0.00,0.00,0.00,0.00,1.00,0.69,0.26,0.47,0.00,0.00,0.00,0.00,0.17,2.63,0.00,0.54,0.00,4.49,4.27,2.52,2.75,0.58,2.04,0.5
0.08,0.00,0.00,0.00,0.00,1.25,0.17,0.56,1.12,0.00,0.00,0.00,0.00,0.04,2.66,0.00,0.13,0.00,7.32,4.2,1.13,3.69,4.48,1.37,0.7
0.01,0.00,0.00,0.00,0.00,0.41,0.02,0.07,2.39,0.00,0.00,0.00,0.00,0.01,3.08,0.00,0.02,0.00,4.00,3.8,2.14,2.46,1.79,1.28,-1.3
0.00,0.00,0.00,0.00,0.00,3.20,0.01,0.04,2.19,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.01,0.00,5.80,4.15,3.07,3.23,3.40,2.95,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,9.12,15.41,2.00,5.25,6.00,2.25,13.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,4.00,0.00,19.97,14.69,2.00,3.62,1.75,2.38,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.38,1.88,1.00,1.12,0.00,0.00,2.50,4.62,0.00,3.25,0.00,30.06,14.46,3.50,2.95,4.42,5.59,-0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.01,0.12,0.02,0.02,0.00,0.00,0.10,0.26,0.00,0.08,0.00,1.84,13.63,4.05,3.95,4.09,3.59,1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.06,0.01,0.01,0.00,0.00,0.05,1.13,0.00,1.04,0.00,14.55,13.68,2.03,4.98,3.83,0.31,2.4
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,13.91,12.61,1.87,1.52,0.54,1.79,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.22,1.06,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.50,0.12,0.00,0.00,0.00,0.25,1.00,0.00,0.50,0.00,5.83,5.87,4.11,1.43,1.11,2.90,9.2
0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.12,1.75,0.06,1.00,0.00,0.00,0.12,1.50,0.00,0.25,0.00,8.78,5.43,3.06,1.72,1.77,1.57,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.77,4.97,0.01,0.12,0.00,0.00,0.02,4.19,0.00,0.28,0.00,9.68,4.65,0.63,0.96,1.14,2.58,0.1
0.00,0.00,0.00,0.00,0.00,3.00,1.32,1.38,6.48,0.00,0.06,0.00,0.00,0.01,9.09,0.00,0.14,0.00,9.49,4.67,3.32,0.48,0.65,3.95,0.8
0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.23,0.70,0.00,0.00,0.00,0.00,1.00,0.60,0.00,2.25,0.00,6.62,4.99,3.35,1.89,1.57,2.83,0.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.03,0.00,0.20,4.66,2.90,2.62,2.26,2.54,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,1.00,1.00,1.00,1.00,2.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.13,8.97,0.50,0.50,1.25,0.25,9.1
1.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.50,0.00,12.04,9.02,0.25,2.25,3.25,1.12,4.3
0.02,0.12,0.00,0.00,0.00,5.26,0.12,0.62,0.01,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.63,0.00,16.67,9.67,0.44,2.79,2.05,0.89,8.4
0.01,0.06,0.00,0.00,0.00,3.63,0.06,1.31,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,7.82,0.00,18.01,8.07,3.22,4.39,3.85,3.75,-1.2
0.00,0.02,0.00,0.00,0.00,4.91,0.02,0.33,1.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.95,0.00,16.46,8.86,2.31,2.10,1.78,1.39,4.9
0.00,0.01,0.00,0.00,0.00,4.45,0.01,0.16,1.50,0.00,0.00,0.00,0.00,0.00,4.44,0.00,5.48,0.00,17.09,9.81,5.15,2.05,1.68,4.97,8.1
1.00,0.00,0.00,0.00,0.00,4.23,1.00,0.08,1.75,0.00,0.00,0.00,0.00,0.00,4.22,0.00,4.74,0.00,18.35,9.65,4.58,1.02,0.50,2.92,6.0
0.00,0.41,0.00,0.00,0.00,3.41,1.75,0.55,1.08,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.55,0.00,17.35,8.29,1.77,2.97,2.73,2.24,-0.6
0.00,0.30,0.00,0.00,0.00,0.93,0.22,0.07,0.14,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.82,0.00,16.68,8.7,3.22,1.37,0.27,4.84,3.5
0.00,0.04,0.00,0.00,0.00,0.12,0.03,0.01,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.60,0.00,17.31,8.7,2.15,1.17,0.63,2.02,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.15,0.00,17.38,8.7,3.54,2.29,1.88,3.02,0.0
1.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.04,0.00,17.39,8.7,2.88,1.07,0.03,2.93,0.0
0.00,1.00,0.00,0.00,0.00,2.92,1.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,5.31,0.00,10.10,5.22,0.21,0.66,0.51,2.92,0.0
0.00,0.50,0.00,0.00,0.00,1.46,0.50,0.64,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,2.66,0.00,10.27,5.22,3.10,0.33,2.69,4.40,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,10.44,5.22,2.55,1.13,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.44,5.22,3.14,1.28,0.90,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.44,5.22,3.57,0.64,0.93,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,1.25,3.75,3.06,2.38,4.6
0.03,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.53,0.00,0.25,0.00,0.00,0.03,3.07,0.00,1.85,0.00,5.32,5.5,2.13,2.71,3.09,2.43,-0.1
0.01,1.00,0.00,0.00,0.00,4.13,0.00,1.50,0.13,0.00,0.06,0.00,0.00,0.01,2.27,0.00,1.46,0.00,9.36,5.57,2.53,4.68,3.87,1.88,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,0.25,2.25,3.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.12,0.00,4.62,0.00,14.14,7.04,3.22,4.39,3.85,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,12.16,5.75,2.14,1.72,0.56,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,11.58,5.82,1.77,2.97,2.73,2.24,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,11.61,5.82,0.88,1.48,1.64,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.50,0.00,11.63,5.82,2.44,2.74,3.58,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,11.64,5.82,2.31,2.34,3.07,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.64,5.82,3.54,2.29,1.88,3.02,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,1.13,0.82,3.19,1.58,2.98,2.63,-2.3
0.00,0.00,0.00,0.00,0.00,0.62,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.17,1.37,3.32,3.72,3.70,2.58,3.2
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.53,0.00,1.89,1.78,1.71,2.46,2.99,4.26,4.3
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,3.02,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.88,0.00,2.17,1.16,3.43,1.62,1.81,2.31,0.8
0.00,0.59,0.00,0.00,0.00,3.58,0.38,0.33,2.34,0.00,0.12,0.00,0.00,0.00,2.16,0.00,2.65,0.00,1.99,2.48,1.98,4.36,4.10,2.21,5.5
0.00,1.30,0.00,0.00,0.00,6.79,0.19,1.16,2.17,0.00,1.06,0.00,0.00,0.00,4.08,0.00,2.33,0.00,3.48,1.54,2.99,4.18,3.64,2.38,-0.3
0.00,1.65,0.00,0.00,0.00,4.39,1.09,1.58,2.09,0.00,0.53,0.00,0.00,0.00,2.04,0.00,1.16,0.00,3.28,1.24,6.50,4.09,3.17,5.22,-1.9
0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.31,0.00,10.14,7.34,1.45,1.44,2.72,2.00,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.00,4.16,14.09,2.38,4.33,4.78,2.95,-3.2
0.00,1.00,0.00,0.00,0.00,5.25,0.00,1.25,0.31,0.00,0.00,0.00,0.00,0.06,2.81,0.00,8.69,0.00,26.40,14.58,1.28,2.33,2.68,0.95,9.4
0.00,0.50,0.00,0.00,0.00,5.62,0.00,0.63,2.16,0.00,0.00,0.00,0.00,0.03,2.41,0.00,10.34,0.00,27.78,13.45,1.64,1.17,0.67,1.79,2.3
0.03,0.00,0.00,0.00,0.00,0.08,0.00,0.04,1.09,0.00,0.00,0.00,0.00,0.03,1.17,0.00,2.23,0.00,14.72,13.96,1.23,2.10,2.44,0.92,4.3
0.02,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.55,0.00,0.00,0.00,0.00,0.02,1.58,0.00,4.11,0.00,21.32,14.04,1.61,2.05,2.17,1.77,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,1.50,4.00,5.00,2.00,12.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,17.02,17.11,0.50,0.50,1.25,0.25,7.7
0.00,0.03,0.00,0.00,0.00,1.41,3.32,1.57,3.70,0.66,0.50,0.00,0.00,0.00,3.46,0.00,3.69,0.00,36.24,17.79,0.44,2.79,2.05,0.89,3.8
0.00,0.13,0.00,0.00,0.00,3.59,3.71,2.60,5.61,0.04,0.03,0.00,0.00,0.25,7.84,0.00,8.73,0.00,37.60,19.49,5.15,2.05,1.68,4.97,8.4
1.00,1.03,0.00,0.00,0.00,5.90,1.43,2.65,8.90,0.01,1.01,0.00,0.00,0.06,3.46,0.00,5.18,0.00,39.87,20.72,4.29,2.51,3.86,3.18,0.0
0.50,0.52,0.00,0.00,0.00,2.95,0.71,1.32,4.45,0.01,0.50,0.00,0.00,0.03,1.73,0.00,2.59,0.00,40.65,20.72,3.14,2.26,1.60,1.82,0.0
0.25,0.26,0.00,0.00,0.00,1.47,0.36,0.66,2.23,0.00,0.25,0.00,0.00,0.02,0.87,0.00,1.30,0.00,41.05,18.9,2.57,1.13,0.54,1.31,3.3
0.03,0.03,0.00,0.00,0.00,3.93,0.79,2.83,7.53,0.00,0.03,0.00,0.00,1.00,5.11,0.00,1.41,0.00,37.51,18.14,0.57,2.89,3.27,0.93,2.3
0.00,0.00,0.00,0.00,0.00,1.49,0.85,1.10,5.19,0.00,0.00,0.00,0.00,0.13,2.64,0.00,1.68,0.00,38.20,18.59,1.07,1.86,1.58,0.84,4.3
0.00,1.00,0.00,0.00,0.00,1.75,2.42,1.55,3.60,0.00,0.00,0.00,0.00,1.06,4.32,0.00,3.84,0.00,37.69,18.54,1.54,1.93,2.38,1.13,4.7
0.00,0.25,0.00,0.00,0.00,3.44,1.11,4.39,4.40,0.00,0.00,0.00,0.00,0.27,4.08,0.00,6.96,0.00,38.29,19.6,0.88,1.48,1.64,0.95,0.0
0.00,0.13,0.00,0.00,0.00,1.72,0.55,2.19,2.20,0.00,0.00,0.00,0.00,0.13,2.04,0.00,3.48,0.00,38.75,19.11,2.44,2.74,3.58,2.58,6.3
0.00,0.06,0.00,0.00,0.00,1.86,0.28,3.10,3.10,0.00,0.00,0.00,0.00,0.07,2.02,0.00,4.74,0.00,38.48,19.58,3.22,1.37,0.27,4.84,10.7
0.07,0.02,0.00,0.00,0.00,6.10,0.28,1.28,4.24,0.00,1.25,0.00,0.00,0.13,3.68,0.00,2.11,0.00,38.94,18.74,0.72,0.77,0.88,1.22,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,10.05,3.91,1.03,2.47,3.59,2.2
0.50,1.50,0.00,0.00,0.00,7.00,0.50,1.25,8.75,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.25,0.00,18.32,10.48,2.74,1.13,1.66,1.70,6.8
0.03,0.09,0.00,0.00,0.00,2.19,0.78,0.08,1.80,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.89,0.00,20.07,8.8,2.92,3.07,3.55,2.17,-2.1
