A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.47,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,6.67,0.00,4.83,0.00,5.08,7.46,4.01,1.12,1.04,3.35,19.7
0.30,0.00,0.00,0.00,0.00,4.43,0.39,1.00,2.15,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.84,0.00,7.27,5.42,5.96,0.40,0.22,5.39,3.9
0.09,1.00,0.00,0.00,0.00,6.33,0.12,0.30,5.65,0.00,0.00,0.00,0.00,0.00,4.65,0.00,5.15,0.00,7.60,5.35,2.79,1.12,1.10,1.33,2.8
0.00,0.33,0.00,0.00,0.00,0.83,0.00,0.31,0.75,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.01,0.00,2.30,5.69,1.98,0.03,0.65,1.26,3.4
0.00,1.09,0.00,0.00,0.00,1.77,0.09,1.00,1.18,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.54,0.00,7.73,7.66,3.30,2.08,1.00,2.09,12.9
0.00,0.33,0.00,0.00,0.00,0.53,0.03,0.30,2.35,0.00,0.00,0.00,0.00,0.00,0.77,0.00,7.76,0.00,9.98,5.19,0.99,2.62,3.43,0.64,-2.4
0.00,0.39,0.00,0.00,0.00,0.71,0.00,0.00,2.42,0.00,0.00,0.00,0.00,1.00,4.38,0.00,2.73,0.00,8.83,6.29,1.32,1.31,1.54,2.01,2.1
0.00,0.01,0.00,0.00,0.00,1.89,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.03,5.11,0.00,0.55,0.00,8.14,6.08,3.73,1.43,1.41,3.93,1.7
0.00,1.00,0.00,0.00,0.00,1.80,0.03,0.00,2.17,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.50,0.00,11.61,8.57,0.28,2.51,3.05,1.02,3.6
0.00,0.30,0.00,0.00,0.00,0.54,0.01,2.00,0.65,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.75,0.00,12.05,8.63,4.08,0.75,0.33,5.12,3.3
0.00,0.09,0.00,0.00,0.00,1.16,0.00,0.60,1.20,0.00,0.00,0.00,0.00,0.00,7.34,0.00,3.83,0.00,12.25,11.44,3.23,1.23,1.94,2.15,15.6
0.00,0.00,0.00,0.00,0.00,1.04,0.03,1.00,2.10,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.11,0.00,10.13,9.42,2.80,1.77,1.16,2.77,0.9
0.00,0.30,0.00,0.00,0.00,0.42,0.00,0.42,1.05,0.00,0.30,0.00,0.00,0.00,1.43,0.00,0.42,0.00,4.42,9.73,0.86,2.05,2.39,0.09,1.1
0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.04,1.03,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.04,0.00,10.84,11.69,2.67,2.21,3.12,2.69,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.25,3.98,2.04,0.49,0.90,2.33,-5.5
0.00,0.01,0.00,0.00,0.00,1.10,0.39,0.01,5.71,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.51,0.00,7.33,5.68,0.91,0.04,0.60,0.99,6.2
0.00,0.00,0.00,0.00,0.00,0.40,0.04,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.52,0.00,2.36,4.74,2.68,0.90,0.17,2.34,0.5
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.01,0.00,5.27,4.12,2.53,1.12,2.02,2.41,-2.1
0.00,0.30,0.00,0.00,0.00,0.58,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.09,0.00,1.71,4.28,1.53,0.40,0.31,1.13,-0.7
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.39,1.52,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.60,0.00,2.05,4.12,1.22,3.40,3.74,2.00,-1.7
0.00,1.00,0.00,0.00,0.00,4.61,0.00,0.04,0.44,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.05,0.00,5.37,4.94,1.71,0.91,0.27,1.17,4.0
0.00,0.09,0.00,0.00,0.00,1.71,0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.72,0.00,5.99,0.00,7.84,4.91,3.15,1.68,1.82,3.74,2.2
0.00,0.31,0.00,0.00,0.00,0.15,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.44,0.00,2.18,6.72,1.88,1.75,1.48,1.73,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,1.00,1.39,1.57,1.27,3.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,2.12,1.48,2.78,2.27,1.60,-0.1
0.00,0.00,0.00,0.00,0.00,0.78,0.30,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.02,1.65,3.43,2.85,3.33,3.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.23,0.09,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.56,1.65,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.37,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.42,1.65,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.65,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.39,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.18,0.00,4.99,3.45,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,3.06,0.04,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.02,0.00,4.47,2.99,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.27,2.99,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.33,3.05,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.29,3.61,3.91,2.63,2.69,3.24,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.46,1.01,0.14,0.42,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.18,0.00,0.32,3.58,0.88,1.12,1.01,0.51,1.7
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,4.03,4.42,1.72,2.61,2.84,2.01,7.0
0.00,0.09,0.00,0.00,0.00,1.10,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.01,0.00,5.63,3.44,3.52,1.78,1.46,3.44,0.6
0.00,0.03,0.00,0.00,0.00,1.33,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.20,0.00,5.13,4.28,4.06,2.53,3.15,3.61,5.2
1.00,0.01,0.00,0.00,0.00,5.40,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,4.61,0.00,2.66,0.00,5.82,4.4,2.22,2.76,2.09,1.47,4.8
0.30,0.00,0.00,0.00,0.00,1.62,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.80,0.00,6.15,3.65,2.66,2.83,2.42,2.32,0.1
0.00,0.00,0.00,0.00,0.00,2.00,1.14,1.00,0.03,0.00,0.00,0.00,0.00,0.09,3.65,0.00,0.00,0.00,15.90,10.56,0.69,1.01,1.83,0.49,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.09,0.48,0.15,0.00,0.00,0.00,0.00,0.32,0.74,0.00,0.40,0.00,13.05,9.06,3.00,1.45,1.60,2.82,1.4
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.03,0.33,0.00,0.00,0.00,0.00,0.33,1.35,0.00,0.39,0.00,12.67,8.82,0.32,1.55,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.01,0.10,0.00,0.00,0.00,0.00,0.10,0.41,0.00,0.12,0.00,12.62,8.68,1.10,1.46,1.47,1.15,1.2
0.00,0.00,0.00,0.00,0.00,0.01,1.03,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.04,0.00,12.47,10.48,1.33,1.44,1.73,1.01,11.7
0.00,0.00,0.00,0.00,0.00,2.00,0.31,3.00,2.01,0.00,1.00,0.00,0.00,1.01,4.04,0.00,2.01,0.00,14.22,8.6,2.40,1.43,1.31,2.09,-0.3
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.90,1.60,0.00,0.30,0.00,0.00,0.30,2.21,0.00,0.60,0.00,12.87,9.99,0.72,0.43,0.15,0.00,7.4
0.00,0.00,0.00,0.00,0.00,1.48,2.03,1.27,1.48,0.00,0.09,0.00,0.00,0.09,1.66,0.00,3.18,0.00,13.85,8.49,1.22,1.13,1.18,2.28,-1.4
0.00,1.00,0.00,0.00,0.00,1.44,0.61,2.38,2.44,0.00,0.03,0.00,0.00,0.03,5.50,0.00,0.95,0.00,12.64,8.9,0.36,0.34,0.09,0.68,1.2
0.00,0.03,0.00,0.00,0.00,0.13,0.11,1.06,1.16,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.12,0.00,12.65,8.84,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,12.63,8.84,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,12.63,8.84,3.04,0.87,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,13.71,9.92,3.17,1.38,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.09,1.18,0.00,1.09,0.00,0.00,1.09,3.27,0.00,1.09,0.00,14.38,9.57,1.29,0.72,0.37,1.44,4.8
0.00,0.00,0.00,0.00,0.00,1.35,2.30,0.03,4.35,0.00,0.33,0.00,0.00,0.33,2.98,0.00,1.33,0.00,13.88,9.57,0.39,1.22,1.45,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.69,0.01,1.31,0.00,0.10,0.00,0.00,0.10,0.89,0.00,0.40,0.00,13.74,8.45,3.12,0.37,0.36,3.67,-1.4
1.00,0.03,0.00,0.00,0.00,1.30,1.09,2.30,1.00,0.00,0.09,0.00,0.00,0.00,4.57,0.00,0.09,0.00,8.81,6.66,1.45,3.50,2.42,2.12,0.0
0.09,0.00,0.00,0.00,0.00,1.12,1.10,3.21,3.09,1.00,1.01,0.00,0.00,0.00,1.41,0.00,0.01,0.00,12.31,8.96,0.43,0.62,0.49,0.01,7.4
0.03,1.00,0.00,0.00,0.00,0.34,1.33,1.96,1.93,0.30,1.30,0.00,0.00,1.00,2.42,0.00,0.00,0.00,12.65,8.21,1.13,2.18,2.05,1.52,1.9
0.01,0.30,0.00,0.00,0.00,1.10,0.40,3.59,0.58,0.09,0.39,0.00,0.00,0.30,0.73,0.00,0.00,0.00,12.01,8.04,0.34,0.66,0.21,0.40,1.4
0.00,0.09,0.00,0.00,0.00,1.33,1.12,2.08,1.17,0.03,0.12,0.00,0.00,0.09,2.22,0.00,0.00,0.00,11.64,7.65,0.10,0.20,0.11,0.58,-0.5
0.00,0.01,0.00,0.00,0.00,0.42,0.10,0.19,0.11,0.00,0.01,0.00,0.00,0.01,0.20,0.00,0.00,0.00,10.99,7.65,0.01,2.62,2.25,0.22,0.0
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.31,0.30,0.00,0.00,0.00,0.00,0.30,0.91,0.00,0.00,0.00,9.62,10.16,1.78,1.25,1.30,1.19,16.1
1.00,1.09,0.00,0.00,0.00,2.27,3.00,2.09,0.09,0.00,1.00,0.00,0.00,0.09,2.27,0.00,1.00,0.00,13.05,7.92,1.53,0.38,0.72,1.36,1.4
0.03,0.03,0.00,0.00,0.00,0.24,0.56,2.96,0.57,0.00,0.03,0.00,0.00,0.00,2.81,0.00,2.33,0.00,12.18,7.98,1.13,2.67,2.69,1.00,0.9
0.01,0.01,0.00,0.00,0.00,0.07,0.17,0.89,3.17,0.00,0.01,0.00,0.00,0.00,2.84,0.00,0.70,0.00,11.63,9.32,0.34,0.80,0.06,0.37,8.6
0.00,1.00,0.00,0.00,0.00,2.09,1.00,1.02,4.18,0.00,0.09,0.00,0.00,0.00,1.35,0.00,0.11,0.00,12.13,8.52,0.31,0.41,0.51,0.14,2.9
0.00,0.39,0.00,0.00,0.00,0.49,0.39,0.69,0.68,0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.61,0.00,12.17,9.14,1.33,0.34,0.36,1.03,7.3
0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,1.00,0.00,0.30,0.00,0.00,0.00,6.60,0.00,0.00,0.00,21.10,14.95,2.04,0.49,0.90,2.33,0.1
0.00,0.30,0.00,0.00,0.00,0.72,1.42,1.69,1.42,0.00,0.01,0.00,0.00,1.09,5.61,0.00,0.90,0.00,21.13,18.28,0.96,2.00,1.09,0.26,18.2
0.00,0.00,0.00,0.00,0.00,3.35,1.21,1.31,4.38,0.00,0.42,0.00,0.00,1.00,6.69,0.00,3.06,0.00,25.50,17.4,1.57,1.35,1.66,1.44,2.4
0.00,0.00,0.00,0.00,0.00,2.01,1.36,0.39,2.31,0.00,0.13,0.00,0.00,0.30,3.01,0.00,1.92,0.00,25.05,18.77,0.47,1.41,1.13,0.20,11.4
0.09,1.00,0.00,0.00,0.00,2.14,5.00,0.01,2.63,0.09,0.00,0.00,0.00,0.01,4.51,0.00,1.95,0.00,25.31,18.23,0.91,0.04,0.60,0.99,5.5
0.30,0.30,0.00,0.00,0.00,0.62,0.43,0.01,0.91,0.01,0.00,0.00,0.00,0.01,1.14,0.30,0.65,0.00,7.44,16.6,1.53,0.40,0.31,1.13,-1.3
0.01,0.00,0.00,0.00,0.00,0.34,1.70,0.10,1.11,0.00,0.30,0.00,0.00,1.00,5.02,0.00,1.30,0.00,23.72,16.43,0.51,2.27,2.34,0.96,0.5
0.00,0.00,0.00,0.00,0.00,0.10,0.51,2.03,1.33,0.00,0.09,0.00,0.00,1.30,4.50,0.00,0.39,0.00,23.55,16.55,3.15,1.68,1.82,3.74,1.4
2.00,1.00,0.00,0.00,0.00,0.01,1.35,2.18,0.72,0.00,1.01,0.00,0.00,0.12,2.01,0.00,1.04,0.00,26.66,18.88,1.88,1.75,1.48,1.73,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.89,2.6,1.48,2.78,2.27,1.60,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,3.47,2.6,1.44,2.83,2.42,1.35,1.2
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.00,3.26,2.25,2.77,6.04,5.03,2.74,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.23,2.25,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.23,2.27,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.5,2.32,5.84,5.73,2.01,0.5
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.67,5.2,2.11,1.34,1.20,2.73,0.0
0.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.60,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,7.50,5.95,0.63,1.40,1.06,0.67,3.9
1.03,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.78,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,0.00,8.20,5.21,0.19,3.42,3.04,0.13,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,1.60,2.60,2.30,1.60,7.5
0.00,0.30,0.00,0.00,0.00,2.20,1.00,1.30,3.90,0.00,0.30,0.00,0.00,0.00,4.80,0.00,3.60,0.00,15.61,11.55,1.44,2.83,2.42,1.35,2.2
0.00,0.33,0.00,0.00,0.00,1.50,0.39,0.42,1.65,0.00,0.03,0.00,0.00,0.30,6.23,0.00,2.22,0.00,15.84,10.97,3.03,1.86,1.69,2.78,0.0
0.00,1.01,0.00,0.00,0.00,1.04,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.17,0.00,0.06,0.00,13.94,9.23,2.77,6.04,5.03,2.74,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,9.03,0.16,3.16,3.36,0.10,2.4
0.00,0.00,0.09,0.00,0.00,1.09,0.05,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.18,0.00,12.02,8.6,0.42,4.39,4.44,0.25,2.2
0.00,0.00,0.01,0.00,0.00,3.00,0.00,1.30,5.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.41,0.00,12.05,8.68,0.34,4.69,4.75,0.13,2.6
0.00,0.00,0.00,0.00,0.00,0.27,0.30,3.42,8.38,0.00,0.00,0.00,0.00,0.00,1.04,0.00,3.04,0.00,13.79,9.08,0.03,2.32,1.13,0.96,3.8
0.00,0.00,0.00,0.00,0.00,2.08,0.09,3.03,6.51,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.91,0.00,13.22,8.28,1.01,0.70,0.36,1.01,-0.8
0.30,0.00,0.00,0.00,0.00,2.00,0.00,0.30,4.30,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.60,0.00,12.49,8.86,1.17,0.60,0.43,1.34,3.6
0.09,0.00,0.00,0.00,0.00,1.60,0.00,0.09,2.29,1.00,0.00,0.00,0.00,0.00,3.67,0.00,1.18,0.00,12.61,8.86,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,12.66,9.59,2.36,2.45,2.44,2.19,7.5
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,12.67,8.58,0.36,3.67,3.12,0.37,1.4
0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.03,0.00,12.38,9.05,0.11,1.10,0.23,0.64,4.6
0.01,0.00,0.00,0.00,0.00,1.00,1.00,1.33,5.10,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.31,0.00,12.76,8.48,2.03,3.33,3.72,2.03,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.39,2.60,2.39,1.27,0.0
0.03,0.01,0.00,0.00,0.00,2.09,0.00,1.09,1.30,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.13,0.00,4.76,4.34,1.88,6.42,6.68,1.02,5.9
0.00,0.09,0.00,0.00,0.00,2.09,1.00,0.00,2.78,0.00,0.30,0.00,0.00,0.00,0.28,0.00,4.85,0.00,7.90,4.56,1.47,0.03,0.31,1.63,0.4
0.00,0.01,0.00,0.00,0.00,0.79,0.09,0.00,0.55,0.00,0.03,0.00,0.00,0.00,1.62,0.00,2.74,0.00,7.03,5.46,1.43,0.90,0.59,1.19,5.4
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.35,1.11,1.52,2.31,3.12,1.43,1.7
0.00,0.00,0.09,0.00,0.00,2.50,0.09,0.00,2.38,0.00,0.00,0.00,0.00,0.00,3.23,0.00,1.00,0.00,3.08,3.26,1.43,0.46,0.71,2.01,3.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,2.81,3.22,1.86,1.79,4.06,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.77,1.14,2.50,2.15,0.01,-2.2
0.00,0.30,0.00,0.00,0.00,0.42,0.18,0.39,0.77,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.09,0.00,0.34,1.1,1.75,4.60,3.99,1.37,1.9
0.00,0.03,0.00,0.00,0.00,1.34,0.02,0.04,1.67,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.31,0.00,1.14,2.28,0.46,1.01,0.14,0.42,7.1
0.00,0.12,0.00,0.00,0.00,2.17,0.00,0.10,1.15,0.00,0.09,0.00,0.00,0.00,0.17,0.00,3.09,0.00,2.91,2.07,2.41,2.03,2.21,2.40,0.7
0.00,0.01,0.30,0.00,0.00,0.80,0.00,0.01,1.60,0.00,0.01,0.00,0.00,0.00,0.91,0.00,1.18,0.00,0.88,2.64,3.52,1.78,1.46,3.44,3.7
0.00,0.00,0.03,0.00,0.00,1.37,0.30,0.60,2.74,0.00,1.00,0.00,0.00,0.00,0.98,0.00,1.41,0.00,4.85,3.04,2.22,2.76,2.09,1.47,3.1
0.00,1.00,0.00,0.00,0.00,1.61,1.01,1.32,1.64,0.00,0.03,0.00,0.00,0.00,5.32,0.00,0.22,0.00,3.34,2.83,1.84,3.15,2.54,2.26,2.3
0.00,0.39,0.00,0.00,0.00,1.06,0.09,0.30,0.76,0.00,0.60,0.00,0.00,0.00,0.64,0.00,0.04,0.00,1.78,3.85,1.48,1.73,1.88,1.75,4.9
