0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,0.88,0.00,0.00,0.00,0.00,0.25,2.00,0.00,2.00,0.00,12.65,5.83,1.62,1.50,-0.6
0.00,1.00,0.00,0.00,0.00,0.12,1.00,1.02,3.11,0.00,1.00,0.00,0.00,0.03,1.75,0.00,1.25,0.00,11.19,6.41,1.45,1.44,-0.3
0.00,0.25,0.00,0.00,0.00,3.03,0.25,0.75,2.78,0.00,0.25,0.00,0.00,1.01,2.44,0.00,0.31,0.00,12.06,11.28,1.86,2.36,23.6
0.00,1.00,0.00,0.00,0.00,4.63,0.00,0.13,2.13,0.00,0.07,0.00,0.00,0.00,7.60,0.00,1.25,0.00,11.58,7.38,2.90,2.15,-2.8
0.00,0.34,0.00,0.00,0.00,2.21,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.31,4.55,0.00,1.04,0.00,10.20,8.38,4.28,3.07,5.0
0.00,0.17,0.00,0.00,0.00,1.10,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.16,8.28,0.00,3.52,0.00,13.48,8.56,3.14,3.53,5.5
0.03,0.00,0.00,0.00,0.00,0.11,0.67,0.64,3.02,0.00,0.63,0.00,0.00,0.44,2.63,0.00,1.05,0.00,17.22,8.6,2.27,3.68,2.9
0.00,0.00,0.00,0.00,0.00,0.53,0.04,0.01,0.55,0.03,0.01,0.00,0.00,0.04,0.10,0.00,0.08,0.00,5.05,7.33,0.69,2.46,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.75,3.50,0.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,2.95,4.15,2.26,2.7
0.00,0.52,0.00,0.00,0.00,1.31,0.02,1.13,4.99,0.00,0.50,0.00,0.00,1.00,3.06,0.00,0.25,0.00,5.44,3.23,3.49,3.10,3.0
0.00,0.26,0.00,0.00,0.00,0.66,1.01,0.56,6.50,0.00,0.25,0.00,0.00,0.50,1.53,0.00,0.13,0.00,5.95,3.68,2.74,4.55,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,3.38,3.00,7.4
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.89,2.25,1.50,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,5.14,1.92,7.2
0.00,0.03,0.00,0.00,0.00,3.48,0.63,1.47,7.64,0.00,0.02,0.00,0.00,0.00,9.69,0.00,1.19,0.00,15.37,9.21,0.81,2.88,8.7
0.01,0.00,0.00,0.00,0.00,1.31,0.36,0.07,1.92,0.00,0.13,0.00,0.00,0.55,4.05,0.00,1.47,0.00,16.98,8.72,0.48,1.89,1.9
0.00,0.00,0.00,0.00,0.00,1.23,1.39,0.13,3.31,0.00,1.00,0.00,0.00,0.02,1.81,0.00,1.23,0.00,14.75,8.36,2.33,3.68,-1.0
0.00,0.25,0.00,0.00,0.00,2.41,0.06,0.13,0.24,0.00,0.03,0.00,0.00,0.25,1.76,0.00,0.39,0.00,12.36,8.3,1.36,2.61,0.2
0.00,0.03,0.00,0.00,0.00,1.30,1.01,1.27,1.03,0.00,0.00,0.00,0.00,0.28,2.22,0.00,1.05,0.00,16.52,10.13,3.42,3.83,9.7
0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,2.50,0.00,1.00,0.00,0.00,0.50,4.50,0.00,2.50,0.00,12.44,9.64,4.56,6.06,8.1
1.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,2.25,0.00,0.50,0.00,0.00,0.25,3.25,0.00,3.25,0.00,15.86,11.06,4.28,6.03,11.5
0.03,0.50,0.00,0.00,0.00,2.45,1.25,2.66,7.63,0.00,2.08,0.00,0.00,0.51,2.04,0.00,1.23,0.00,23.78,11.39,3.51,5.25,2.7
0.02,0.25,0.00,0.00,0.00,1.23,1.62,3.33,6.82,0.00,1.04,0.00,0.00,0.25,5.02,0.00,0.61,0.00,23.28,10.84,2.75,3.63,0.0
0.16,0.00,0.00,0.00,0.00,5.07,0.57,0.23,3.70,0.00,0.00,0.00,0.00,0.02,2.96,0.00,0.68,0.00,16.29,10.08,2.27,0.82,-3.7
0.04,0.50,0.00,0.00,0.00,2.77,0.14,1.06,1.93,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.17,0.00,20.02,12.93,1.57,2.70,13.0
0.03,0.02,0.00,0.00,0.00,2.79,1.02,2.15,4.55,0.00,1.06,0.00,0.00,1.25,5.59,0.00,5.32,0.00,22.23,13.58,3.48,1.35,13.6
0.00,0.25,0.00,0.00,0.00,5.91,2.02,0.76,2.40,0.12,1.01,0.00,0.00,1.28,2.91,0.00,1.79,0.00,9.67,4.25,2.19,1.91,0.5
0.00,0.13,0.00,0.00,0.00,3.95,2.01,0.38,1.20,0.06,0.50,0.00,0.00,0.64,1.46,0.00,0.89,0.00,9.08,4.11,2.10,3.96,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.78,1.99,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.50,0.00,5.36,3.87,2.67,1.50,4.8
0.00,0.50,0.00,0.00,0.00,3.60,0.09,0.56,0.69,0.00,0.25,0.00,0.00,0.02,3.59,0.00,0.51,0.00,3.97,3.73,1.00,4.52,-1.1
0.00,0.03,0.00,0.00,0.00,1.35,0.26,0.16,2.67,0.00,0.02,0.00,0.00,0.00,4.22,0.00,0.78,0.00,7.76,4.32,1.06,2.03,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.00,1.0
0.00,1.00,0.00,0.00,0.00,1.02,0.02,0.16,1.11,0.00,0.00,0.00,0.00,0.02,4.86,0.00,0.12,0.00,6.78,6.27,4.42,5.59,0.7
0.25,0.27,0.00,0.00,0.00,3.05,0.19,0.16,3.49,0.00,0.00,0.00,0.00,1.25,8.08,0.00,2.50,0.00,12.26,6.15,4.26,2.77,1.2
0.12,0.13,0.00,0.00,0.00,2.52,1.09,1.08,1.74,0.00,0.00,0.00,0.00,0.63,4.04,0.00,1.25,0.00,12.28,7.25,2.13,3.39,6.2
0.13,0.01,0.00,0.00,0.00,0.28,0.07,0.07,0.11,0.00,0.00,0.00,0.00,0.04,0.25,0.00,0.20,0.00,1.67,6.12,4.13,1.34,-0.6
0.00,0.13,0.00,0.00,0.00,2.75,0.50,0.00,1.06,0.00,1.00,0.00,0.00,1.13,1.52,0.00,3.50,0.00,12.13,7.85,2.38,2.25,8.9
1.00,0.13,0.00,0.00,0.00,2.55,3.03,1.25,2.32,0.00,0.44,0.00,0.00,0.07,3.22,0.00,1.34,0.00,15.18,6.87,4.02,0.52,0.9
0.06,0.26,0.00,0.00,0.00,0.53,0.19,0.33,0.64,0.00,0.03,0.00,0.00,0.00,1.58,0.00,0.46,0.00,3.47,6.68,2.25,3.41,-0.3
0.03,0.13,0.00,0.00,0.00,0.27,0.09,0.16,0.32,0.00,0.01,0.00,0.00,0.00,1.79,0.00,0.23,0.00,8.41,8.56,2.13,2.70,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,1.50,0.50,-0.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.21,10.01,2.88,0.12,15.5
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,11.62,7.66,6.44,2.06,-0.3
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.25,0.00,1.99,6.29,3.07,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.12,0.00,7.28,6.5,2.53,1.01,1.7
0.03,0.17,0.00,0.00,0.00,0.34,0.02,1.06,2.93,0.02,0.06,0.00,0.00,1.20,5.60,0.00,0.11,0.00,14.30,8.61,1.02,4.50,3.3
0.00,1.50,0.00,0.00,0.00,6.00,1.00,1.00,6.00,0.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.91,6.53,3.25,2.38,-1.1
0.00,0.75,0.00,0.00,0.00,6.00,0.50,1.50,6.00,0.00,0.75,0.00,0.00,3.00,3.00,0.00,0.00,0.00,11.99,9.1,2.62,1.19,9.1
0.00,1.63,0.00,0.00,0.00,7.59,0.74,1.64,3.66,0.00,0.02,0.00,0.00,2.15,1.20,0.00,0.00,0.00,10.55,8.71,0.54,3.70,11.9
0.00,0.41,0.00,0.00,0.00,6.40,2.68,0.91,3.91,0.00,1.51,0.00,0.00,1.54,3.30,0.00,1.50,0.00,15.79,9.38,1.63,3.42,9.7
0.00,0.10,0.00,0.00,0.00,5.60,3.17,1.23,2.48,0.00,1.88,0.00,0.00,0.38,4.32,0.00,0.88,0.00,18.11,7.77,1.91,3.86,-1.9
0.50,1.06,0.00,0.00,0.00,7.06,1.83,3.30,1.94,0.00,1.28,0.00,0.00,0.11,2.66,0.00,1.16,0.00,18.01,9.4,2.39,3.81,4.6
1.25,0.53,0.00,0.00,0.00,6.53,0.91,1.65,3.97,0.00,0.64,0.00,0.00,0.05,8.33,0.00,1.58,0.00,18.41,10.44,2.20,2.91,10.4
0.04,1.08,0.00,0.00,0.00,2.58,1.84,0.36,2.94,0.00,0.08,0.00,0.00,1.56,2.51,0.00,0.36,0.00,16.43,8.47,0.26,3.65,-1.3
0.01,0.27,0.00,0.00,0.00,4.64,0.46,0.09,5.73,0.00,0.02,0.00,0.00,1.39,2.13,0.00,0.09,0.00,17.03,9.91,1.06,4.91,7.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,6.91,1.79,0.31,0.2
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.72,9.51,2.90,2.15,11.9
0.00,0.00,0.00,0.00,0.00,1.62,2.00,1.00,5.12,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,13.87,9.12,2.45,1.08,5.9
0.00,0.00,0.00,0.00,0.00,2.49,1.06,0.16,1.29,0.00,0.09,0.00,0.00,0.06,1.55,0.00,0.19,0.00,9.97,7.18,3.14,3.53,-2.8
0.00,0.25,0.00,0.00,0.00,1.06,0.13,0.02,0.66,0.00,0.01,0.00,0.00,0.01,0.44,0.00,0.02,0.00,3.04,7.63,4.14,1.44,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.07,7.33,1.38,2.93,1.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.37,6.75,0.69,2.46,-1.1
0.00,0.09,0.00,0.00,0.00,2.33,1.29,0.84,3.17,0.00,0.41,0.00,0.00,0.00,3.54,0.00,0.26,0.00,23.83,23.53,4.56,3.99,2.4
0.12,0.13,0.00,0.00,0.00,0.52,0.08,0.18,0.32,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.02,0.00,4.43,21.99,2.41,2.12,-0.1
0.00,1.00,0.00,0.00,0.00,6.58,1.00,0.01,4.82,0.00,0.50,0.00,0.00,0.00,4.14,0.00,0.81,0.00,39.27,23.43,2.08,1.13,14.4
0.00,0.03,0.00,0.00,0.00,6.46,0.34,0.50,3.09,0.00,0.89,0.00,0.00,0.94,4.82,0.00,1.59,0.00,43.79,21.24,1.19,3.22,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.68,5.6,2.50,2.00,-1.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.12,0.00,8.07,8.42,2.31,3.00,11.4
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.00,0.62,1.00,1.00,0.00,0.00,0.12,1.00,0.00,0.56,0.00,12.46,7.04,2.16,2.50,1.7
0.00,0.00,0.00,0.00,0.00,2.66,1.00,1.50,2.31,0.50,0.50,0.00,0.00,0.06,0.50,0.00,0.28,0.00,13.27,6.84,3.08,1.25,1.6
0.00,1.50,0.00,0.00,0.00,3.08,0.12,2.44,1.04,0.06,2.56,0.00,0.00,0.76,3.56,0.00,1.04,0.00,18.91,12.28,4.38,2.16,16.0
1.00,0.75,0.00,0.00,0.00,1.54,3.06,1.22,0.52,0.03,2.28,0.00,0.00,0.38,1.78,0.00,0.52,0.00,21.73,9.63,4.19,1.08,-0.3
0.25,0.19,0.00,0.00,0.00,0.89,0.77,3.80,2.13,0.01,0.57,0.00,0.00,0.09,3.95,0.00,0.13,0.00,20.36,11.12,2.05,4.77,7.0
0.12,0.09,0.00,0.00,0.00,1.44,0.38,1.90,1.06,0.00,1.29,0.00,0.00,1.05,1.97,0.00,0.06,0.00,21.30,9.99,3.02,2.38,0.0
0.06,0.05,0.00,0.00,0.00,0.72,0.19,0.95,0.53,0.00,0.64,0.00,0.00,0.52,0.99,0.00,0.03,0.00,20.64,9.57,2.51,2.19,-0.7
0.00,0.00,0.00,0.00,0.00,0.96,0.01,0.72,0.08,0.00,0.02,0.00,0.00,0.08,1.09,0.00,0.00,0.00,4.78,9.0,0.83,2.44,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.06,1.01,0.00,0.02,0.00,9.13,8.4,2.44,0.91,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.75,5.5,2.00,2.50,1.0
0.12,0.00,0.00,0.00,0.00,0.05,0.59,0.12,0.59,0.00,0.00,0.00,0.00,0.52,1.51,0.00,0.58,0.00,1.97,2.27,1.11,2.89,-0.7
0.06,0.00,0.00,0.00,0.00,1.02,1.30,2.06,0.30,0.00,0.00,0.00,0.00,1.26,7.76,0.00,0.29,0.00,3.25,2.74,2.56,3.45,2.2
0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.06,0.22,0.00,0.00,0.00,0.00,0.02,0.25,0.00,0.00,0.00,0.29,2.28,5.91,1.18,0.0
0.50,0.00,0.00,0.00,0.00,2.61,1.03,1.27,0.02,0.00,1.01,0.00,0.00,0.00,1.16,0.00,0.01,0.00,6.48,2.86,3.81,2.23,-0.3
0.25,0.00,0.00,0.00,0.00,3.31,0.52,1.63,0.01,0.00,0.51,0.00,0.00,0.00,0.58,0.00,0.01,0.00,6.10,3.26,1.91,2.12,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.00,0.00,0.4
0.00,1.00,0.00,0.00,0.00,2.12,0.00,0.00,2.88,0.12,0.00,0.00,0.00,0.00,2.64,0.00,1.00,0.00,4.03,3.43,0.92,3.39,7.1
0.50,0.12,0.00,0.00,0.00,2.77,1.00,0.50,4.11,0.02,0.00,0.00,0.00,0.50,2.08,0.00,5.88,0.00,7.34,4.36,2.61,1.42,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,5.74,0.31,0.37,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,0.00,8.37,9.17,2.58,2.09,15.8
0.00,0.01,0.00,0.00,0.00,5.20,0.81,1.16,2.79,0.06,0.02,0.00,0.00,0.33,1.52,0.00,0.22,0.00,14.77,8.32,0.56,5.84,5.4
1.00,0.25,0.00,0.00,0.00,1.40,0.60,1.39,0.35,0.01,0.25,0.00,0.00,0.29,6.44,0.00,0.03,0.00,15.73,9.04,3.07,3.23,8.8
0.25,0.06,0.00,0.00,0.00,0.85,1.65,2.35,3.59,0.00,2.56,0.00,0.00,1.07,2.61,0.00,0.01,0.00,20.06,7.92,3.27,3.81,-3.1
0.06,0.02,0.00,0.00,0.00,5.21,0.41,0.59,1.90,0.00,1.64,0.00,0.00,0.77,1.65,0.00,0.00,0.00,18.68,8.41,3.32,1.45,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,3.79,6.39,2.00,1.50,8.4
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.75,3.25,0.00,2.00,0.00,10.15,5.36,1.50,2.38,-0.3
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.02,1.08,0.00,0.00,0.00,0.00,0.02,0.02,0.00,1.03,0.00,2.47,5.51,0.41,4.47,15.7
0.00,0.00,0.12,0.00,0.00,3.92,0.08,1.63,1.70,1.00,0.06,0.00,0.00,0.06,2.84,0.00,2.77,0.00,6.67,3.28,1.07,1.57,-0.1
0.00,0.01,0.00,0.00,0.00,3.49,0.52,0.01,2.68,0.00,0.25,0.00,0.00,1.79,2.78,0.00,0.57,0.00,6.79,4.54,1.94,1.22,6.4
0.00,0.13,0.00,0.00,0.00,1.01,1.21,2.39,0.43,0.00,0.00,0.00,0.00,0.17,0.19,0.00,0.30,0.00,5.69,3.57,3.34,3.09,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.00,0.0
0.25,0.25,0.00,0.00,0.00,3.05,1.50,2.14,2.81,0.00,0.01,0.00,0.00,0.51,3.92,0.06,0.82,0.00,15.50,9.85,1.39,2.12,9.3
0.26,0.01,0.00,0.00,0.00,2.03,0.05,0.19,1.65,0.00,1.31,0.00,0.00,1.39,5.56,0.00,0.53,0.00,19.50,9.68,4.11,4.07,3.2
0.13,0.00,0.00,0.00,0.00,3.02,2.02,1.10,2.83,0.00,0.66,0.00,0.00,0.70,6.78,0.00,1.26,0.00,19.43,12.14,3.05,4.03,14.9
0.06,0.00,0.00,0.00,0.00,4.51,1.01,0.55,4.41,0.00,2.33,0.00,0.00,1.35,5.39,0.00,0.63,0.00,21.85,9.37,4.53,3.02,-1.2
0.01,0.00,0.00,0.00,0.00,4.06,0.13,0.07,2.05,0.00,0.29,0.00,0.00,0.17,5.67,0.00,4.08,0.00,15.47,10.56,1.57,0.88,4.2
0.00,0.00,0.00,0.00,0.00,4.01,3.02,1.01,3.26,0.00,1.04,0.00,0.00,0.52,7.96,0.00,1.26,0.00,20.95,10.01,1.95,0.61,0.6
0.00,0.00,0.00,0.00,0.00,3.00,2.51,0.50,3.63,0.00,0.52,0.00,0.00,0.26,6.98,0.00,0.63,0.00,20.49,10.59,2.97,0.30,3.8
0.00,0.00,0.00,0.00,0.00,2.66,0.33,0.45,3.36,0.00,0.52,0.00,0.00,0.51,4.53,0.00,2.33,0.00,20.24,10.05,2.22,0.32,0.5
0.00,1.00,0.00,0.00,0.00,2.67,0.02,2.15,5.59,0.00,0.03,0.00,0.00,0.28,8.78,0.00,1.27,0.00,15.00,10.03,1.01,0.52,1.1
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.62,4.7,1.00,2.50,0.2
0.50,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,7.51,6.58,0.50,3.25,8.2
0.25,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,10.34,5.76,2.25,1.62,1.9
0.06,0.00,0.00,0.00,0.00,0.94,0.50,0.50,1.75,0.00,0.25,0.00,0.00,0.00,4.81,0.00,0.69,0.00,10.81,4.39,4.56,2.41,-3.9
0.02,0.50,0.00,0.00,0.00,2.23,0.12,0.12,1.44,0.00,0.06,0.00,0.00,0.00,5.70,0.00,0.17,0.00,9.57,4.96,2.14,5.60,1.2
0.00,0.06,0.00,0.00,0.00,1.53,0.02,1.27,1.68,0.00,0.01,0.00,0.00,0.00,2.71,0.00,0.02,0.00,7.14,6.07,2.27,5.20,7.1
0.14,0.00,0.00,0.00,0.00,2.62,2.19,1.13,3.36,0.00,0.55,0.00,0.00,2.00,6.68,0.06,2.54,0.00,14.99,8.75,2.49,3.10,10.4
0.00,1.08,0.00,0.00,0.00,1.43,0.00,0.27,0.99,0.00,0.01,0.00,0.00,0.00,0.78,0.00,0.04,0.00,9.74,7.13,2.26,2.54,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,2.34,3.05,-0.2
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.12,0.00,4.61,2.91,1.14,1.41,1.5
0.25,0.25,0.00,0.00,0.00,1.38,0.06,0.00,1.06,0.00,0.00,0.00,0.00,0.25,1.50,0.00,1.50,0.00,33.70,16.57,4.11,1.52,1.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.50,0.05,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.30,0.00,6.98,15.25,3.63,0.02,0.7
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.62,0.01,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.08,0.00,9.37,14.61,1.91,1.01,-0.3
1.00,0.00,0.00,0.00,0.00,0.01,1.00,0.08,4.00,0.00,0.00,0.00,0.00,1.00,3.29,0.00,1.01,0.00,27.93,16.36,2.99,0.63,10.5
0.19,0.00,0.00,0.00,0.00,5.00,1.06,1.75,3.88,0.00,0.00,0.00,0.00,0.56,8.83,0.00,2.44,0.00,25.93,13.82,0.56,1.66,-3.6
0.00,0.08,0.00,0.00,0.00,2.07,0.26,0.08,1.84,0.00,0.69,0.00,0.00,0.00,2.10,0.00,0.64,0.00,29.81,14.7,0.97,1.48,1.0
0.00,0.04,0.00,0.00,0.00,1.04,0.13,0.04,2.92,0.00,0.34,0.00,0.00,0.00,1.05,0.00,0.32,0.00,29.60,13.86,1.49,2.74,-2.6
0.25,0.13,0.00,0.00,0.00,2.81,0.01,0.00,1.43,0.00,0.02,0.00,0.00,0.00,9.57,0.00,0.52,0.00,28.16,15.51,2.34,0.80,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,1.12,0.59,2.61,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.29,1.58,3.82,1.58,3.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.46,3.17,1.24,2.04,-0.6
0.00,0.50,0.00,0.00,0.00,1.15,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.26,1.76,0.00,1.16,0.00,4.14,3.67,0.93,3.06,-1.0
0.00,0.06,0.00,0.00,0.00,0.64,0.03,0.56,2.31,0.00,0.00,0.00,0.00,0.03,0.22,0.00,0.65,0.00,7.62,4.29,3.87,1.88,2.4
0.00,0.02,0.00,0.00,0.00,0.16,0.01,0.14,1.58,0.00,0.00,0.00,0.00,0.01,1.55,0.00,0.66,0.00,7.94,5.12,3.47,1.47,6.6
0.03,0.00,0.12,0.00,0.00,0.25,0.13,0.13,4.21,0.00,0.00,0.00,0.00,0.03,3.31,0.00,0.14,0.00,4.98,3.69,0.68,2.15,-0.8
1.00,0.00,0.00,0.00,0.00,1.50,1.00,1.50,4.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,4.95,2.57,1.46,2.20,-0.1
0.00,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.07,0.00,0.50,0.00,0.00,0.01,1.07,0.00,0.01,0.00,2.09,3.01,2.74,4.00,0.9
0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,1.02,0.00,0.12,0.00,0.00,0.00,0.77,0.00,1.50,0.00,5.37,2.92,3.18,3.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.43,3.77,5.80,1.65,1.1
0.00,1.50,0.00,0.00,0.00,2.50,1.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,6.50,0.00,2.00,0.00,5.98,5.74,3.90,1.82,10.4
0.00,0.75,0.00,0.00,0.00,1.25,0.50,0.00,3.75,0.00,1.25,0.00,0.00,0.00,4.25,0.00,2.00,0.00,8.73,5.56,2.95,0.91,7.5
0.00,0.09,0.00,0.00,0.00,3.16,1.06,2.50,5.47,0.50,0.66,0.00,0.00,0.00,4.03,0.00,3.00,0.00,11.76,5.9,1.87,2.86,3.8
0.00,0.03,0.00,0.00,0.00,0.35,0.01,0.05,0.32,0.00,0.01,0.00,0.00,0.05,0.14,0.00,0.10,0.00,0.99,5.63,1.95,1.41,3.3
0.00,0.02,0.00,0.00,0.00,1.18,1.00,1.03,2.16,0.00,0.00,0.00,0.00,0.02,2.07,0.00,1.05,0.00,6.12,5.06,2.98,0.71,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,2.29,5.35,3.39,1.47,7.3
0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.08,0.00,0.45,4.2,4.30,3.93,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.75,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.22,2.19,4.05,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,5.47,2.09,2.03,10.2
0.00,0.22,0.00,0.00,0.00,0.42,1.07,1.22,2.28,0.00,0.04,0.00,0.00,0.03,2.91,0.00,0.04,0.00,7.34,4.07,0.65,3.95,0.4
