A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,2.25,0.22,0.01,2.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,1.31,3.73,3.61,1.24,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,0.39,2.12,1.34,0.28,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,2.44,3.51,2.18,2.36,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.11,1.40,2.03,2.38,14,11,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,1.60,0.30,1.90,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.76,7.43,0.05,2.09,3.13,0.05,13,1,0,3.2
1.00,0.33,0.00,0.00,0.00,0.93,0.14,1.03,8.17,0.03,1.00,0.00,0.00,0.00,2.60,0.00,1.39,0.00,18.35,10.52,3.00,0.19,1.00,3.71,10,16,1,18.7
1.30,0.10,0.00,0.00,0.00,1.28,1.04,2.31,2.45,0.01,0.30,0.00,0.00,0.00,6.78,0.00,2.42,0.00,14.00,9.95,2.90,1.06,1.43,2.34,8,7,1,8.5
0.12,0.01,0.00,0.00,0.00,1.42,0.09,1.21,5.12,0.00,0.03,0.00,0.00,0.00,4.51,0.00,1.52,0.00,4.64,9.09,1.16,0.70,1.20,0.82,5,6,1,2.9
0.04,0.00,0.00,0.00,0.00,0.42,0.03,0.36,1.54,0.00,0.01,0.00,0.00,0.00,1.35,0.00,0.46,0.00,1.39,9.09,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.30,0.01,0.79,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.19,0.00,0.95,8.74,2.04,0.20,0.84,1.70,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.29,8.74,3.61,0.06,0.35,3.40,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.09,8.41,2.08,0.02,0.30,1.49,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.41,0.49,0.00,0.91,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.15,0.00,0.72,0.43,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.20,4.83,0.11,0.58,0.10,0.20,12,16,1,2.2
0.00,0.09,0.00,0.00,0.00,1.93,3.34,0.02,2.34,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.42,0.00,6.97,6.09,1.56,0.48,0.24,1.40,8,5,0,6.0
0.00,0.03,0.00,0.00,0.00,0.58,1.00,1.01,4.70,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.73,0.00,4.29,5.64,1.47,0.14,0.39,1.36,8,19,1,2.2
0.00,0.00,0.00,0.00,0.00,0.20,0.12,0.21,0.31,0.00,0.00,0.00,0.00,0.30,0.55,0.00,0.20,0.00,0.34,5.32,1.52,2.30,2.22,1.49,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.06,0.09,0.00,0.00,0.00,0.00,0.09,0.17,0.00,0.06,0.00,0.10,5.32,2.46,0.69,0.37,2.65,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.31,1.00,0.01,1.31,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.31,0.00,3.66,5.84,1.82,2.06,2.69,1.43,6,9,1,3.2
0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,0.14,5.39,1.31,2.20,2.42,1.67,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.94,1.22,1.63,1.75,1.12,10,16,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.50,8.83,3.08,0.27,0.09,2.42,4,20,0,7.5
0.30,0.00,0.00,0.00,0.00,1.62,1.00,0.02,3.51,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,2.73,7.1,1.96,2.24,2.35,1.75,4,5,0,1.2
0.09,0.00,0.00,0.00,0.00,1.49,3.30,2.01,3.05,0.00,0.00,0.00,0.00,0.00,5.73,0.00,2.00,0.00,7.62,8.17,1.59,1.67,1.38,1.31,5,14,0,6.8
0.00,0.30,0.00,0.00,0.00,0.43,0.05,0.11,0.32,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.32,0.00,-0.30,6.9,0.01,0.76,0.91,0.43,9,3,1,0.0
0.03,0.00,0.00,0.00,0.00,1.52,0.19,0.48,7.13,0.00,1.03,0.00,0.00,0.03,3.51,0.00,0.33,0.00,11.20,21.26,1.09,0.26,0.96,2.00,7,12,1,9.1
0.00,0.01,0.00,0.00,0.00,1.30,4.55,1.75,6.96,0.00,0.01,0.00,0.00,0.02,6.56,0.09,1.19,0.00,8.41,21.61,1.01,4.10,3.31,1.22,16,2,0,6.4
0.00,0.00,0.00,0.00,0.00,2.12,0.71,1.46,5.13,0.00,2.30,0.00,0.00,0.60,3.49,0.01,1.01,0.00,21.98,24.02,3.29,0.37,0.19,2.25,10,16,0,16.6
0.00,0.01,0.00,0.00,0.00,1.32,1.61,1.40,5.48,0.00,0.00,0.00,0.00,0.30,4.10,0.00,0.78,0.00,4.60,20.68,0.52,2.14,1.41,0.21,18,10,0,1.8
0.00,0.00,0.00,0.00,0.00,1.24,0.04,1.22,0.28,0.00,0.00,0.00,0.00,2.00,1.36,0.03,1.01,0.00,0.62,19.89,0.42,2.71,3.09,0.51,17,3,0,0.6
0.00,0.09,0.00,0.00,0.00,3.11,0.09,1.21,1.10,0.00,0.30,0.00,0.00,0.35,3.12,0.00,1.33,0.00,3.29,19.75,0.40,2.25,2.53,0.50,18,10,0,1.3
0.09,0.03,0.00,0.00,0.00,0.65,0.38,1.22,2.80,0.00,0.00,0.00,0.00,0.09,2.33,0.00,0.10,0.00,2.15,19.54,0.69,2.44,2.46,1.24,17,14,0,1.4
0.03,0.01,0.00,0.00,0.00,3.20,1.11,1.37,8.84,0.00,1.00,0.00,0.00,0.03,0.70,0.00,0.03,0.00,12.84,21.4,2.21,3.73,3.44,2.52,19,15,1,12.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,3.18,3.78,0.18,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.77,1.69,2.78,3.03,1.86,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.77,0.15,2.55,2.39,1.23,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.76,0.51,0.66,0.80,0.93,14,7,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,0.77,2.35,2.96,2.61,2.45,17,16,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.03,0.00,1.00,0.00,0.89,0.78,3.42,1.65,1.23,3.93,6,15,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.81,2.14,2.30,0.04,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,1.64,1.43,1.12,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,2.75,2.16,3.34,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.36,0.25,0.48,1.92,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.41,3.07,3.42,2.51,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,0.92,0.36,0.18,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.71,1.39,1.29,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,2.35,1.31,1.40,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,3.71,3.84,1.36,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.97,2.03,0.90,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,2.27,2.01,0.82,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.03,2.20,2.13,1.51,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.12,0.72,1.48,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.22,0.10,0.71,0.73,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.06,1.03,1.55,0.06,15,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.90,1.30,1.30,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,2.49,2.98,3.12,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.01,2.75,2.16,3.34,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.25,0.48,1.92,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.92,0.36,0.18,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.71,1.39,1.29,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,3.71,3.84,1.36,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,2.27,2.01,0.82,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.03,2.20,2.13,1.51,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,5.50,5.39,2.63,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,2.31,2.03,1.70,17,15,0,0.0
1.00,0.09,0.00,0.00,0.00,0.18,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,6.02,5.16,2.36,1.55,1.07,2.38,11,10,0,6.3
0.03,0.00,0.00,0.00,0.00,1.20,0.00,0.03,0.51,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.87,0.00,1.03,4.59,1.15,1.34,1.90,1.64,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.69,0.00,1.01,4.16,0.42,0.49,0.39,0.06,12,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,1.38,0.94,0.15,1.16,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.20,4.52,0.41,3.28,3.73,0.60,10,7,0,3.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.90,0.00,1.46,4.1,0.12,1.98,1.46,0.49,10,13,1,0.5
0.00,0.00,0.00,0.00,0.00,4.48,2.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.27,0.00,0.54,4.03,0.04,0.60,0.72,0.34,10,15,1,0.1
0.00,0.00,0.00,0.00,0.00,3.34,0.60,2.09,2.17,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.08,0.00,1.16,4.12,0.01,3.18,3.62,0.52,11,1,0,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.63,0.65,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.02,0.00,0.35,4.12,0.00,0.95,0.41,0.73,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.02,2.06,1.06,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,1.03,4.06,0.00,2.69,2.37,0.70,13,3,0,1.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.62,0.32,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.31,4.06,1.00,0.81,0.36,1.41,12,18,1,0.0
0.09,0.00,0.00,0.00,0.00,3.30,1.03,1.23,3.65,0.01,1.09,0.00,0.00,0.30,3.20,0.00,0.03,0.00,10.20,8.22,1.50,2.21,1.99,1.11,17,14,0,8.4
0.00,0.30,0.00,0.00,0.00,3.05,0.61,1.40,1.70,0.00,1.01,0.00,0.00,0.01,4.35,0.00,0.90,0.00,8.62,8.77,1.01,0.51,0.88,1.12,18,19,0,7.8
0.00,0.03,0.00,0.00,0.00,3.57,0.06,2.43,3.05,0.00,0.39,0.00,0.00,1.00,3.29,0.00,4.68,0.00,11.04,9.11,1.39,0.35,0.61,1.16,18,17,1,6.6
0.00,1.01,0.00,0.00,0.00,4.07,0.02,1.73,3.92,0.00,1.12,0.00,0.00,1.30,5.99,0.00,3.40,0.00,11.41,9.56,1.42,0.10,0.02,2.71,14,12,0,8.1
0.03,0.00,0.00,0.00,0.00,0.23,2.70,1.40,1.87,0.00,0.03,0.00,0.00,4.00,1.93,0.00,1.92,0.00,5.52,8.68,1.24,3.42,2.76,1.15,19,9,1,2.6
0.01,1.00,0.00,0.00,0.00,2.07,0.81,2.42,1.56,0.00,0.01,0.00,0.00,1.20,3.58,0.00,1.57,0.00,1.36,8.12,0.37,2.03,1.58,0.22,19,1,0,-0.3
0.00,0.30,0.00,0.00,0.00,1.62,0.24,0.73,0.47,0.00,2.00,0.00,0.00,1.36,4.07,0.00,2.47,0.00,17.91,11.24,2.11,2.61,2.95,2.50,19,5,0,17.5
0.00,0.09,0.00,0.00,0.00,0.49,1.07,1.22,0.14,0.00,0.60,0.00,0.00,3.41,4.22,0.00,1.74,0.00,6.37,8.65,2.63,1.78,2.73,2.41,19,3,1,1.0
1.00,1.00,0.00,0.00,0.00,2.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.40,7.85,2.00,2.00,2.00,2.00,9,10,1,6.4
0.00,0.03,0.00,0.00,0.00,5.01,3.30,0.60,1.91,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.70,0.00,6.26,9.59,1.83,1.81,1.12,2.01,15,16,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.58,0.10,4.41,3.39,0.01,18,6,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.01,1.00,1.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.02,0.00,-1.17,7.69,0.34,2.01,2.21,0.13,13,18,0,-1.2
0.00,0.00,0.09,0.00,0.00,0.05,0.04,0.01,2.06,0.00,0.01,0.00,0.00,0.00,4.05,0.00,1.07,0.00,1.06,7.91,0.71,0.73,0.22,0.10,17,15,0,1.3
0.00,0.30,0.01,0.00,0.00,1.30,0.00,1.00,3.79,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.30,0.00,1.78,7.79,0.36,3.67,3.12,0.37,19,8,0,0.6
0.00,0.03,0.00,0.00,0.00,1.32,0.30,0.39,2.14,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.32,0.00,2.68,9.08,2.03,3.33,3.72,2.03,19,1,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,3.1,2.00,1.00,1.00,2.00,5,13,1,-2.5
0.00,0.09,0.00,0.00,0.00,1.08,0.60,0.00,0.69,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.19,6.29,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,1.03,0.00,0.00,0.00,6.32,0.18,1.00,1.21,1.00,1.09,0.00,0.00,1.00,2.00,0.00,0.09,0.00,7.16,6.97,4.44,1.42,1.68,4.48,2,9,1,6.2
0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.12,2.81,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.12,0.00,1.33,6.5,3.42,2.51,2.41,3.07,10,7,1,1.7
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.04,2.84,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.64,0.00,0.80,6.25,2.03,3.75,3.63,1.32,11,4,0,0.4
0.00,0.03,0.00,0.00,0.00,1.12,1.03,1.03,2.26,0.00,0.12,0.00,0.00,0.00,8.16,0.00,2.10,0.00,4.20,7.39,1.13,4.36,4.74,1.28,12,7,1,3.1
0.00,0.00,0.00,0.00,0.00,3.40,0.09,0.09,3.80,0.00,0.01,0.00,0.00,0.30,1.33,0.00,0.19,0.00,0.20,6.8,0.40,1.99,1.30,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.01,0.34,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.02,0.00,0.02,6.58,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,0.00,0.13,6.92,1.46,0.49,0.12,1.98,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.61,0.60,1.00,3.60,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.60,0.00,4.14,7.18,0.43,1.49,1.11,0.43,14,12,0,2.7
0.00,0.00,0.00,0.00,0.00,0.48,0.18,0.30,1.08,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.48,0.00,1.24,7.18,2.13,0.45,0.44,2.13,14,5,1,0.0
0.00,1.00,0.00,0.00,0.00,0.14,0.05,0.09,0.32,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.14,0.00,-1.63,6.3,0.64,1.13,2.39,0.10,14,1,1,-2.0
1.00,0.01,0.00,0.00,0.00,1.02,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,9.77,4.55,1.09,1.02,0.70,1.34,12,9,0,9.8
0.00,0.00,0.01,0.00,0.00,1.54,0.09,0.02,1.58,0.00,0.01,0.00,0.00,0.30,3.33,0.00,1.78,0.00,2.04,3.97,0.44,0.31,0.40,0.70,8,7,0,1.1
0.00,0.00,0.00,0.00,0.00,0.46,0.03,0.00,2.47,1.00,0.00,0.00,0.00,0.09,2.00,0.00,1.54,0.00,6.51,4.9,1.13,1.09,1.47,1.58,8,17,1,5.9
0.00,0.09,0.00,0.00,0.00,4.88,1.48,0.39,1.67,0.03,1.00,0.00,0.00,1.09,2.23,0.00,1.34,0.00,9.12,5.44,1.51,1.42,1.91,1.87,8,11,1,8.1
0.00,0.01,0.00,0.00,0.00,6.74,0.43,1.04,2.15,0.00,0.09,0.00,0.00,0.10,2.20,0.00,1.12,0.00,0.77,4.11,1.44,1.03,0.57,1.53,7,5,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.33,4.24,1.60,1.30,1.30,2.50,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.03,0.00,0.03,4.24,4.44,1.42,1.68,4.48,2,9,1,0.0
0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,-4.61,2.19,2.00,2.03,1.88,1.90,9,2,0,-4.7
1.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,5.80,10.2,2.00,1.00,1.00,2.00,6,14,1,5.8
0.03,0.39,0.00,0.00,0.00,0.62,0.00,0.23,1.80,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.81,0.00,0.70,8.88,1.41,1.33,1.00,1.95,4,18,1,0.0
0.00,0.04,0.00,0.00,0.00,0.96,0.30,0.32,1.96,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.07,0.00,0.75,8.47,1.43,1.12,1.24,1.64,3,12,0,0.0
0.09,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.68,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.36,0.00,1.22,10.87,0.43,1.21,1.74,0.05,8,1,0,0.0
0.00,0.33,0.00,0.00,0.00,0.36,0.00,1.01,7.69,0.00,0.00,0.00,0.00,2.00,7.34,0.00,1.32,0.00,2.61,10.66,2.60,1.77,1.54,2.06,11,12,1,3.0
0.00,1.01,0.00,0.00,0.00,0.31,0.09,0.03,6.11,0.00,0.00,0.00,0.00,0.05,0.89,0.00,1.34,0.00,2.72,10.36,0.37,1.44,1.29,0.72,13,7,0,2.0
0.00,0.09,0.00,0.00,0.00,0.03,0.01,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.12,0.00,0.24,10.36,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,1.01,0.00,0.00,0.00,1.30,1.00,1.00,4.65,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.31,0.00,4.22,10.46,0.03,1.10,1.07,0.19,13,4,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.48,1.27,1.39,1.96,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.29,2.21,1.34,1.52,2.39,3,8,1,0.5
