A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.71,50.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.61,57.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.08,64.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,4.50,2.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.88,2.18,17.70,19.88,4.5
0.00,4.00,0.00,0.00,0.00,16.00,6.00,13.99,45.98,0.00,2.00,0.00,0.00,4.00,23.98,0.00,16.00,0.00,6.16,3.08,40.78,58.24,0.0
0.00,4.00,0.00,0.00,0.00,16.00,6.00,14.00,46.00,0.00,2.00,0.00,0.00,4.00,24.00,0.00,16.00,0.00,6.16,3.08,43.46,69.95,0.0
0.00,4.00,0.00,0.00,0.00,20.00,6.00,14.00,51.00,0.00,2.00,0.00,0.00,5.00,28.00,0.00,18.00,0.00,6.10,4.54,45.68,78.74,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,5.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,13.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.67,5.86,26.73,11.36,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,11.71,6.35,32.68,11.84,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,17.02,0.00,7.50,5.72,0.00,1.97,0.00,0.00,0.00,13.83,0.00,0.00,0.00,4.88,2.41,23.56,24.38,0.0
0.00,0.00,0.00,0.00,0.00,17.76,0.00,7.87,5.93,0.00,1.99,0.00,0.00,0.00,13.96,0.00,0.00,0.00,4.83,2.41,31.39,28.60,0.0
0.00,0.00,0.00,0.00,0.00,17.88,0.00,7.94,5.96,0.00,2.00,0.00,0.00,0.00,13.98,0.00,0.00,0.00,4.83,2.41,34.69,33.30,0.0
0.00,0.00,0.00,0.00,0.00,17.98,0.00,7.99,6.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,4.82,2.41,42.34,40.66,0.0
0.00,0.00,0.00,0.00,0.00,17.99,0.00,8.00,6.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,4.82,2.41,47.17,42.33,0.0
0.00,0.00,0.00,0.00,0.00,18.00,0.00,8.00,6.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,4.82,2.41,52.58,43.17,0.0
0.00,0.00,0.00,0.00,0.00,18.00,0.00,8.00,6.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,4.82,2.41,67.15,44.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.62,0.62,0.7
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,0.00,1.89,5.47,2.72,2.20,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.35,3.75,2.45,2.74,2.0
0.00,0.00,0.00,0.00,0.00,5.00,1.01,1.01,2.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,5.21,4.56,1.61,3.68,6.5
1.00,0.00,0.00,0.00,0.00,4.50,0.50,2.50,1.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.00,0.00,7.17,3.65,2.81,1.84,0.8
0.25,0.00,0.00,0.00,0.00,2.63,0.13,1.13,0.25,0.00,0.00,0.00,0.00,1.50,1.13,0.00,1.25,0.00,7.14,5.13,0.70,2.46,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,5.50,1.50,1.00,7.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.50,0.00,6.32,6.11,0.00,5.50,7.1
0.00,0.00,0.00,0.00,0.00,7.75,4.75,1.50,11.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,5.25,0.00,9.27,5.4,1.00,9.75,0.6
0.00,1.00,0.00,0.00,0.00,8.88,7.38,3.75,15.75,0.00,0.00,0.00,0.00,0.00,13.00,0.00,6.62,0.00,10.04,8.73,2.50,12.88,14.3
0.00,1.75,0.00,0.00,0.00,11.22,11.84,11.94,24.94,0.00,1.50,0.00,0.00,0.00,29.75,0.00,13.66,0.00,15.14,8.34,5.12,19.72,4.2
0.00,1.88,0.00,0.00,0.00,11.61,12.92,14.97,28.47,0.00,1.75,0.00,0.00,0.00,35.88,0.00,17.83,0.00,15.91,7.2,5.56,20.86,-1.3
0.00,1.99,0.00,0.00,0.00,19.48,13.93,18.81,38.53,0.00,3.48,0.00,0.00,0.00,44.49,0.00,24.74,0.00,16.34,9.45,10.97,27.55,8.9
0.00,2.00,0.00,0.00,0.00,19.74,13.97,20.41,41.26,0.00,4.74,0.00,0.00,0.00,48.25,0.00,25.37,0.00,17.62,8.42,12.49,29.78,1.0
0.00,2.00,0.00,0.00,0.00,40.48,25.18,29.35,79.54,1.94,6.00,0.00,0.00,1.98,99.06,0.00,43.18,0.00,17.91,8.17,18.73,49.86,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,26.73,11.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.52,16.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.88,21.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,46.33,36.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,50.58,40.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,58.32,43.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,73.79,44.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,88.87,53.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,3.81,2.0,13.44,10.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,3.99,2.0,26.96,17.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,0.00,3.99,2.0,34.48,18.78,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,7.94,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.39,1.69,69.96,35.35,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.38,1.69,83.99,36.92,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,1.39,97.87,40.81,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,9.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.04,1.48,101.94,41.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.66,5.00,3.00,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,2.09,30.09,14.48,-0.5
0.00,0.00,0.00,0.00,0.00,5.49,5.69,1.75,5.62,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.25,0.00,4.86,2.44,43.31,31.07,1.2
0.00,0.00,0.00,0.00,0.00,13.90,6.00,5.97,6.00,0.00,0.00,0.00,0.00,3.97,7.97,0.00,8.00,0.00,3.97,1.98,77.90,47.47,0.0
0.00,0.00,0.00,0.00,0.00,13.98,6.00,5.99,6.00,0.00,0.00,0.00,0.00,3.99,7.99,0.00,8.00,0.00,3.96,1.98,83.47,52.37,0.0
0.00,0.00,0.00,0.00,0.00,13.99,6.00,6.00,6.00,0.00,0.00,0.00,0.00,4.00,8.00,0.00,8.00,0.00,3.96,1.98,85.74,53.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,2.09,5.50,3.50,0.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,5.50,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,4.04,5.37,7.75,5.75,11.8
0.00,1.97,0.00,0.00,0.00,5.84,7.69,5.72,15.67,0.00,1.94,0.00,0.00,1.97,9.81,0.00,1.97,0.00,8.31,3.82,23.93,17.12,0.0
0.00,2.00,0.00,0.00,0.00,5.99,7.98,5.98,15.98,0.00,2.00,0.00,0.00,2.00,12.99,0.00,3.00,0.00,7.55,3.74,44.62,23.19,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.56,3.35,1.23,0.2
3.81,1.50,0.00,0.00,0.00,7.19,5.56,5.38,15.81,0.00,4.50,0.00,0.00,0.00,27.62,0.00,3.38,0.00,29.65,16.17,17.88,6.88,7.6
4.95,2.88,0.00,0.00,0.00,9.30,7.89,7.34,23.45,0.00,7.12,0.00,0.00,1.50,38.91,0.00,4.84,0.00,32.21,15.88,23.47,10.72,3.7
5.48,3.44,0.00,0.00,0.00,9.65,8.95,7.67,27.73,0.00,7.56,0.00,0.00,1.75,47.45,0.00,8.42,0.00,31.98,15.67,26.73,11.36,2.7
1.00,1.00,0.00,0.00,0.00,1.50,0.62,2.00,0.75,0.12,0.00,0.00,0.00,0.50,8.00,0.00,1.50,0.00,5.66,2.62,2.58,1.08,-0.6
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.00,2.01,0.00,0.00,0.00,0.00,0.01,2.07,0.00,0.00,0.00,2.39,2.59,3.44,2.39,1.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.50,0.00,1.89,2.54,3.36,4.10,1.2
0.00,0.13,0.00,0.00,0.00,0.50,0.03,0.31,0.91,0.00,0.25,0.00,0.00,0.44,0.54,0.00,0.01,0.00,1.57,2.74,2.80,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,1.52,0.00,1.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,6.29,2.75,2.81,1.84,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,18.32,1.00,0.00,8.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,3.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,28.82,16.04,1.50,0.00,1.7
1.00,0.00,0.00,0.00,0.00,5.75,2.75,11.00,15.25,2.75,0.00,0.00,0.00,0.00,16.25,0.00,2.75,0.00,33.83,17.09,6.88,4.00,4.2
1.50,0.00,0.00,0.00,0.00,9.88,3.38,15.50,24.62,3.38,0.00,0.00,0.00,0.00,23.12,0.00,4.38,0.00,34.00,16.78,9.44,5.00,3.4
2.00,1.75,0.00,0.00,0.00,25.06,12.87,29.07,61.00,4.00,0.00,0.00,0.00,0.00,60.21,0.00,14.46,0.00,31.71,16.1,18.20,9.49,5.5
5.69,1.99,0.00,0.00,0.00,31.78,15.90,37.47,80.72,4.00,0.00,0.00,0.00,5.56,90.13,1.94,23.45,0.00,32.31,16.24,28.88,15.11,0.0
5.84,2.00,0.00,0.00,0.00,31.89,15.95,37.74,81.36,4.00,0.00,0.00,0.00,5.78,91.07,1.97,23.73,0.00,32.40,16.21,34.44,15.55,9.5
6.92,2.00,0.00,0.00,0.00,31.95,16.98,37.87,81.68,4.00,0.00,0.00,0.00,5.89,95.53,1.98,26.86,0.00,32.41,14.08,38.22,15.78,-3.1
8.87,2.00,0.00,0.00,0.00,35.49,19.62,38.98,87.46,4.00,0.00,0.00,0.00,5.99,111.94,3.75,31.36,0.00,29.98,15.37,47.78,20.72,0.0
9.72,3.00,0.00,0.00,0.00,36.87,19.91,39.75,91.36,4.00,0.00,0.00,0.00,6.00,115.99,3.94,33.84,0.00,29.66,14.48,50.94,22.68,0.0
11.87,5.84,0.00,0.00,0.00,41.84,23.00,46.62,104.79,4.00,1.88,0.00,0.00,6.00,134.81,4.00,46.81,0.00,30.53,14.47,66.22,32.71,0.0
11.93,5.92,0.00,0.00,0.00,42.92,23.50,47.31,107.40,4.00,1.94,0.00,0.00,6.00,137.41,4.00,47.40,0.00,29.74,14.47,68.11,35.35,0.0
11.97,5.96,0.00,0.00,0.00,43.46,23.75,47.65,108.70,4.00,1.97,0.00,0.00,6.00,138.70,4.00,47.70,0.00,29.34,14.47,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,1.50,6.00,0.00,0.00,0.00,15.04,9.82,2.50,4.00,5.9
1.94,0.00,0.00,0.00,0.00,3.84,7.78,0.00,9.59,1.88,0.00,0.00,0.00,1.98,21.25,0.00,1.88,0.00,20.12,10.15,14.95,20.12,0.0
2.99,0.00,0.00,0.00,0.00,5.98,7.97,0.00,13.95,1.98,0.00,0.00,0.00,2.00,23.91,0.00,1.98,0.00,19.78,10.99,21.12,22.77,10.8
3.75,0.00,0.00,0.00,0.00,9.00,7.99,3.00,22.49,2.00,1.50,0.00,0.00,2.00,33.48,0.00,6.00,0.00,20.42,10.56,26.78,25.19,6.0
5.44,0.00,0.00,0.00,0.00,11.75,8.00,6.75,27.62,2.00,1.88,0.00,0.00,2.00,42.37,0.00,7.50,0.00,19.67,9.7,34.69,33.30,1.5
5.72,0.00,0.00,0.00,0.00,13.87,8.00,9.38,30.81,2.00,1.94,0.00,0.00,2.00,47.18,0.00,7.75,0.00,19.54,11.31,37.35,36.65,10.4
5.93,0.00,0.00,0.00,0.00,18.47,11.00,12.84,34.70,2.00,3.48,0.00,0.00,2.00,54.30,0.00,8.94,0.00,20.38,9.62,42.34,40.66,0.2
5.96,0.00,0.00,0.00,0.00,19.23,11.50,14.42,35.35,2.00,3.74,0.00,0.00,2.00,58.15,0.00,9.47,0.00,19.81,9.49,47.17,42.33,0.2
5.99,0.00,0.00,0.00,0.00,19.81,11.87,17.11,38.84,2.00,4.94,0.00,0.00,2.00,67.04,0.00,10.87,0.00,20.89,13.61,58.29,43.58,21.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.00,-3.3
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00,0.00,0.00,3.38,1.4,1.00,0.75,-2.0
0.25,0.06,0.00,0.00,0.00,1.13,0.19,0.94,2.75,0.00,0.00,0.00,0.00,0.38,4.13,0.00,0.75,0.00,3.28,3.59,1.14,3.76,9.9
0.12,0.03,0.00,0.00,0.00,2.56,0.09,1.47,3.38,0.00,1.00,0.00,0.00,1.19,2.06,0.00,1.38,0.00,5.23,2.48,2.57,1.88,2.4
0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.65,1.05,0.00,0.27,0.00,0.00,0.11,3.50,0.00,1.15,0.00,5.32,2.81,1.04,0.12,1.4
0.00,0.00,0.00,0.00,0.00,3.26,2.00,2.79,2.82,0.00,0.02,0.00,0.00,1.01,7.09,0.00,2.95,0.00,6.55,3.27,2.32,0.01,2.2
0.00,0.00,0.00,0.00,0.00,0.91,0.50,0.35,0.85,0.00,0.00,0.00,0.00,0.38,0.89,0.00,0.62,0.00,1.64,3.63,2.29,2.25,4.0
0.00,0.00,0.00,0.00,0.00,2.45,1.25,0.17,3.43,0.00,0.00,0.00,0.00,0.19,3.44,0.00,2.31,0.00,4.45,3.89,1.14,1.13,5.0
0.50,1.06,0.00,0.00,0.00,2.95,1.91,2.13,2.61,0.06,0.50,0.00,0.00,0.76,4.48,0.00,1.13,0.00,7.56,3.11,5.47,0.66,-1.9
0.25,0.75,0.00,0.00,0.00,3.62,0.38,0.62,8.38,0.50,2.00,0.00,0.00,1.00,8.62,0.00,3.75,0.00,33.49,18.27,3.75,0.00,3.2
0.03,0.59,0.00,0.00,0.00,1.45,0.55,1.33,3.05,0.06,0.75,0.00,0.00,0.12,4.58,0.00,0.72,0.00,18.19,19.56,2.72,2.00,9.3
0.02,0.30,0.00,0.00,0.00,1.73,2.27,2.66,5.52,0.03,0.38,0.00,0.00,0.06,10.29,0.00,4.36,0.00,28.66,21.14,4.36,4.00,14.5
0.01,0.15,0.00,0.00,0.00,1.86,2.14,1.33,6.76,1.02,1.19,0.00,0.00,0.03,9.14,0.00,3.18,0.00,35.47,19.39,4.18,2.00,3.0
0.00,0.00,0.00,0.00,0.00,3.25,1.13,2.06,5.50,0.00,0.06,0.00,0.00,0.94,7.88,0.00,1.00,0.00,35.28,17.9,0.14,3.13,0.1
0.00,0.50,0.00,0.00,0.00,2.16,0.14,1.26,3.44,0.00,0.01,0.00,0.00,0.87,3.23,0.00,0.88,0.00,17.79,18.18,1.27,0.89,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.66,3.50,4.00,9.6
0.02,0.06,0.00,0.00,0.00,0.16,1.13,1.22,6.05,0.00,0.13,0.00,0.00,0.26,6.79,0.02,0.63,0.00,33.10,21.66,3.41,1.94,1.8
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,11.71,13.16,1.00,0.00,5.0
3.72,0.00,0.00,0.00,0.00,4.97,5.84,10.78,9.16,0.00,1.75,0.00,0.00,0.00,8.44,0.00,13.69,0.00,29.59,16.36,10.72,5.50,10.9
6.00,5.98,0.00,0.00,0.00,30.92,17.79,39.45,43.39,3.98,7.48,0.00,0.00,3.75,45.27,0.00,37.11,0.00,35.87,16.6,28.88,15.11,6.6
6.00,5.99,0.00,0.00,0.00,32.46,17.89,39.72,43.70,3.99,8.74,0.00,0.00,3.87,48.63,0.00,37.55,0.00,34.54,17.33,34.44,15.55,11.1
6.00,7.75,0.00,0.00,0.00,36.65,24.74,41.86,52.11,5.00,13.55,0.00,0.00,3.99,70.41,0.00,42.85,0.00,34.25,17.41,47.78,20.72,0.0
6.00,7.87,0.00,0.00,0.00,37.33,26.37,41.93,53.05,5.50,13.77,0.00,0.00,4.00,72.21,0.00,44.42,0.00,34.54,17.41,49.89,21.36,0.0
6.00,7.99,0.00,0.00,0.00,41.96,30.90,47.00,55.44,5.97,14.99,0.00,0.00,4.00,77.89,0.00,45.90,0.00,33.25,15.99,60.87,26.84,3.0
6.00,8.00,0.00,0.00,0.00,43.49,33.22,49.25,57.36,5.99,15.75,0.00,0.00,7.00,79.47,0.00,47.48,0.00,32.30,15.99,66.22,32.71,0.0
6.00,8.00,0.00,0.00,0.00,44.94,35.90,49.91,59.92,6.00,15.97,0.00,0.00,8.87,81.93,0.00,50.93,0.00,32.54,16.3,75.03,43.34,4.5
0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.38,0.00,3.38,0.00,0.00,0.00,11.50,0.00,5.88,0.00,29.27,16.97,9.62,13.00,10.5
6.12,3.50,0.00,0.00,0.00,18.61,12.99,19.12,21.04,2.00,15.00,0.00,0.00,0.00,52.03,0.00,40.43,0.00,35.76,17.48,67.15,44.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.32,3.19,1.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,2.50,0.50,1.00,0.25,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,5.35,5.8,3.50,0.00,9.9
0.00,0.00,0.00,0.00,0.00,1.70,0.02,2.28,1.63,0.25,0.06,0.00,0.00,0.03,5.06,0.00,1.12,0.00,10.72,7.26,4.36,4.00,9.4
1.00,0.00,0.00,0.00,0.00,1.85,1.01,3.14,1.82,0.12,0.03,0.00,0.00,1.02,5.53,0.00,2.56,0.00,12.62,6.17,4.18,2.00,1.6
0.25,0.00,0.00,0.00,0.00,1.46,1.75,2.29,1.95,0.03,0.01,0.00,0.00,1.25,5.38,0.00,0.64,0.00,12.16,6.43,1.54,3.50,3.3
0.00,0.00,0.00,0.00,0.00,0.09,2.14,0.15,3.12,0.00,1.00,0.00,0.00,0.03,1.22,0.00,1.07,0.00,9.82,7.23,3.18,0.16,1.2
0.00,1.25,0.00,0.00,0.00,3.00,3.00,0.00,1.01,0.00,0.00,0.00,0.00,0.50,3.75,0.00,0.00,0.00,11.11,8.09,1.63,0.45,9.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,3.59,12.73,3.75,2.00,24.7
0.00,0.00,0.00,0.00,0.00,2.00,0.75,0.12,0.12,0.12,1.50,0.00,0.00,0.00,0.75,0.00,2.12,0.00,17.15,8.96,4.94,2.00,-1.3
0.00,1.00,0.00,0.00,0.00,2.00,0.38,1.06,1.06,0.06,0.75,0.00,0.00,0.00,0.38,0.00,1.06,0.00,17.54,11.53,4.47,1.00,11.3
0.00,0.03,0.00,0.00,0.00,0.69,1.64,0.28,1.10,0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.10,0.00,19.78,9.33,0.58,2.97,-0.8
0.00,0.02,0.00,0.00,0.00,1.34,0.82,0.14,0.55,0.00,0.04,0.00,0.00,0.00,1.72,0.00,0.55,0.00,19.22,10.97,1.29,1.48,8.0
0.25,0.00,0.00,0.00,0.00,0.08,0.05,4.26,0.03,0.00,0.13,0.00,0.00,1.00,2.36,0.00,2.03,0.00,20.48,10.38,2.71,1.97,3.2
1.06,0.00,0.00,0.00,0.00,1.02,0.51,2.06,1.51,0.00,0.03,0.00,0.00,0.25,1.59,0.00,1.01,0.00,20.99,10.31,3.18,0.49,2.6
0.53,0.00,0.00,0.00,0.00,2.51,1.26,2.03,1.75,0.00,0.02,0.00,0.00,0.12,1.79,0.00,1.50,0.00,20.80,10.18,1.59,1.25,2.7
0.02,0.00,0.00,0.00,0.00,1.14,0.10,1.13,1.18,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.11,0.00,13.55,11.64,0.05,1.79,10.2
0.00,0.00,0.00,0.00,0.00,0.79,3.53,1.28,1.79,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.03,0.00,19.59,10.39,0.51,1.45,2.7
0.00,0.00,0.00,0.00,0.00,1.10,0.44,2.16,5.72,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.50,0.00,20.78,12.76,1.31,3.18,16.7
0.25,0.00,0.00,0.00,0.00,1.32,0.65,1.14,0.98,0.00,0.50,0.00,0.00,0.00,0.81,0.00,1.41,0.00,11.83,10.5,2.58,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,20.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,26.73,11.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.34,11.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.88,21.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,46.33,36.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.58,40.19,0.0
