A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.09,0.03,0.30,0.00,0.00,0.75,0.05,0.24,0.04,0.09,0.00,0.03,0.00,0.18,0.75,0.00,0.18,0.00,-1.10,5.26,0.20,0.66,0.74,0.50,0.0
0.03,0.01,0.09,0.00,0.00,1.23,3.02,0.07,2.01,0.03,0.00,0.01,0.00,1.05,1.23,0.00,0.06,0.00,2.97,6.66,0.06,1.20,2.02,0.79,3.3
0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.08,6.66,0.69,1.42,1.93,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.02,6.66,0.21,0.43,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,6.3,0.70,3.03,3.73,0.40,3.0
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.00,1.20,0.09,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.60,5.94,0.96,2.27,2.03,0.23,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.09,0.00,1.36,0.03,0.00,0.00,0.00,1.09,0.18,0.00,0.00,0.00,-0.32,5.71,0.29,1.68,1.15,0.04,-0.5
0.00,0.00,0.00,0.00,0.00,0.35,0.03,0.00,0.41,0.01,0.00,0.00,0.00,0.33,0.05,0.00,0.00,0.00,-0.10,0.0,1.09,1.50,2.20,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.78,1.57,1.35,1.66,1.44,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,8.90,2.26,2.68,0.90,0.17,2.34,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.16,1.75,1.00,0.66,1.43,0.8
1.00,0.00,0.00,0.00,0.00,0.72,1.60,1.42,2.93,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.90,0.00,10.09,4.22,3.14,1.60,1.61,3.08,7.7
0.30,0.00,0.00,0.00,0.00,3.22,1.48,0.43,0.88,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.27,0.00,2.43,2.97,1.94,3.48,4.09,2.20,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,-0.14,2.55,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,12.60,5.38,2.95,2.50,2.11,2.61,12.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,4.78,3.58,1.88,1.75,1.48,1.73,1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,-0.20,4.84,0.00,1.30,1.30,0.60,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,4.02,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.02,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.02,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.02,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.39,1.22,1.13,1.18,2.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,1.00,4.30,0.00,0.00,0.00,-1.19,2.87,0.11,0.10,1.02,0.34,-1.7
1.00,0.00,0.00,0.00,0.00,0.30,1.00,1.00,0.66,0.00,0.00,0.00,0.00,0.30,2.29,0.00,1.00,0.00,7.84,4.54,2.03,1.03,1.21,2.00,8.2
0.30,0.00,0.00,0.00,0.00,1.09,0.30,0.30,1.20,0.00,0.00,0.00,0.00,1.09,2.69,0.00,0.30,0.00,1.25,3.13,1.61,3.31,3.44,1.09,-1.1
0.00,0.00,0.00,0.00,0.00,0.36,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,0.02,3.2,3.17,1.38,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.04,0.06,0.00,0.00,0.00,0.00,0.01,1.10,0.00,0.11,0.00,-0.06,4.95,1.45,3.50,2.42,2.12,-0.3
0.00,0.00,0.00,0.00,0.00,1.14,1.09,0.09,0.03,0.00,0.00,0.00,0.00,1.00,4.10,0.00,0.00,0.00,-0.90,4.19,0.34,0.66,0.21,0.40,-1.0
0.09,0.00,0.00,0.00,0.00,0.92,0.01,2.60,0.73,0.00,0.00,0.00,0.00,0.10,4.94,0.00,2.60,0.00,4.82,5.17,1.78,1.25,1.30,1.19,3.7
0.31,1.00,0.00,0.00,0.00,2.38,0.00,1.23,0.07,0.00,0.00,0.00,0.00,0.01,2.04,0.00,0.53,0.00,-0.45,4.27,1.46,4.11,4.22,1.15,-2.5
0.03,0.09,0.00,0.00,0.00,3.51,0.30,1.71,3.31,0.00,0.00,0.00,0.00,1.00,0.18,0.00,1.05,0.00,2.60,4.95,1.13,2.67,2.69,1.00,1.8
0.00,1.01,0.00,0.00,0.00,4.22,0.33,0.45,2.60,0.00,0.00,0.00,0.00,2.39,2.32,0.00,2.09,0.00,-0.81,4.46,0.10,1.24,1.58,0.10,-1.1
0.00,0.30,0.00,0.00,0.00,2.26,0.10,1.14,0.78,0.00,0.00,0.00,0.00,0.72,3.69,0.00,0.63,0.00,-0.84,4.46,1.03,1.37,1.45,1.58,-0.6
0.00,0.03,0.00,0.00,0.00,1.13,0.31,0.91,1.30,0.01,0.00,0.00,0.00,1.00,1.70,0.00,1.03,0.00,1.68,4.6,2.52,0.40,0.21,3.06,0.7
0.00,0.01,0.00,0.00,0.00,2.34,2.09,2.27,0.39,0.00,0.00,0.00,0.00,1.30,0.51,0.00,1.31,0.00,4.50,5.12,1.75,1.12,1.22,1.63,4.0
0.00,0.00,0.00,0.00,0.00,2.70,0.63,0.68,2.12,0.00,0.00,0.00,0.00,0.39,1.15,0.00,1.39,0.00,2.55,4.75,0.53,0.34,0.51,0.13,1.2
0.00,1.09,0.00,0.00,0.00,3.60,1.30,0.60,1.69,0.00,0.00,0.00,0.00,1.00,4.29,0.00,0.60,0.00,-2.18,1.86,2.09,0.82,0.36,2.07,-3.4
0.12,0.01,0.00,0.00,0.00,0.21,0.01,1.33,0.01,0.03,0.00,0.00,0.00,1.01,1.98,0.00,2.00,0.00,3.82,3.88,1.34,4.75,4.42,1.02,3.6
0.30,0.00,0.00,0.00,0.00,1.91,0.09,1.22,1.48,0.30,0.00,0.00,0.00,0.63,3.25,0.00,1.35,0.00,4.31,4.25,1.64,4.43,4.22,1.51,1.8
1.00,1.03,0.00,0.00,0.00,1.26,0.60,1.66,0.00,0.00,0.04,0.00,0.00,0.00,4.19,0.00,1.60,0.00,5.83,5.53,3.14,1.30,1.30,3.03,4.8
0.00,0.30,0.00,0.00,0.00,1.64,1.01,0.03,1.31,0.00,1.00,0.00,0.00,0.64,3.27,0.00,2.90,0.00,11.89,6.6,4.06,2.53,3.15,3.61,11.8
0.00,0.03,0.00,0.00,0.00,3.75,0.09,1.00,0.12,0.00,1.09,0.00,0.00,0.36,3.89,0.00,1.86,0.00,9.46,6.16,2.66,2.83,2.42,2.32,8.0
1.00,0.01,0.00,0.00,0.00,1.12,1.03,0.30,1.04,0.00,0.33,0.00,0.00,1.11,5.17,0.00,0.56,0.00,7.64,5.73,2.80,3.85,3.49,2.85,4.8
0.09,0.00,0.00,0.00,0.00,5.00,1.09,0.33,1.09,0.30,0.03,0.00,0.00,0.10,2.07,0.00,0.95,0.00,2.05,4.93,1.55,1.95,1.05,1.49,-0.8
1.00,0.00,0.00,0.00,0.00,3.74,1.03,0.19,0.12,0.01,0.00,0.00,0.00,0.39,5.14,0.00,2.51,0.00,6.92,6.22,2.03,1.44,1.63,1.17,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,3.33,3.72,2.03,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,5.50,6.54,2.00,2.00,2.00,2.00,5.5
0.30,1.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,4.00,0.00,1.30,0.00,-0.05,5.43,2.60,0.60,0.90,2.00,-1.7
0.00,0.03,0.00,0.00,0.00,0.11,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.02,5.03,1.56,0.57,0.55,1.15,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,5.03,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,2.76,0.00,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.05,4.2,0.42,3.22,3.12,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,1.51,2.51,2.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,3.67,3.23,0.12,0.15,3.13,-1.3
0.00,0.00,0.00,0.00,0.00,0.65,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,1.24,4.1,2.56,1.00,1.86,1.31,1.7
0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.39,0.03,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.26,3.91,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,2.01,1.01,1.04,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.00,0.00,3.42,4.35,1.55,0.06,0.06,1.03,3.4
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.60,0.00,1.03,4.35,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.09,4.35,1.82,2.00,2.76,1.64,0.0
0.30,0.00,0.00,0.00,0.00,4.30,0.30,2.00,3.10,0.00,0.00,0.00,0.00,0.00,1.60,0.00,4.90,0.00,9.73,15.39,2.60,1.30,1.30,3.20,5.8
0.03,0.00,0.00,0.00,0.00,3.29,0.33,1.18,3.18,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.74,0.00,3.21,13.94,0.83,2.42,2.50,0.09,1.7
0.00,0.30,0.00,0.00,0.00,1.09,0.31,0.03,0.69,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,-0.35,12.23,4.20,0.46,0.30,4.19,-0.5
0.00,0.03,0.00,0.00,0.00,0.40,1.33,1.00,1.36,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.00,0.00,4.15,12.5,1.68,1.94,1.09,1.12,4.0
0.00,0.01,0.00,0.00,0.00,2.12,0.40,3.30,1.41,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.30,0.00,2.24,12.0,2.50,1.58,1.44,2.64,1.0
0.00,0.00,0.00,0.00,0.00,1.09,0.34,1.20,1.73,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.63,0.00,3.46,12.03,0.83,0.74,0.17,0.58,1.7
0.00,1.00,0.00,0.00,0.00,2.10,0.03,0.11,0.16,0.30,0.00,0.00,0.00,0.00,1.50,0.00,0.15,0.00,-2.18,11.09,2.67,1.07,1.73,2.55,-3.3
0.00,0.30,0.00,0.00,0.00,0.63,0.01,0.03,0.05,0.09,0.00,0.00,0.00,0.00,1.45,0.00,1.04,0.00,0.55,11.66,0.80,1.32,1.60,0.61,1.2
0.00,0.00,0.00,0.00,0.00,0.09,1.02,1.00,0.02,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.04,0.00,2.01,11.16,0.39,2.12,1.34,0.28,2.0
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.18,11.16,2.12,1.64,1.02,2.11,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,-0.66,9.98,2.43,3.51,2.18,2.36,0.0
0.00,0.03,0.00,0.00,0.00,0.05,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,1.14,10.31,0.82,2.32,2.33,0.09,1.2
0.00,0.01,0.00,0.00,0.00,0.02,0.30,0.01,1.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,0.00,0.54,10.19,0.25,2.69,2.49,0.52,0.2
0.00,0.00,0.09,0.00,0.00,0.09,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.44,9.11,0.79,0.25,0.16,0.10,0.0
0.00,0.00,0.03,0.00,0.00,0.06,1.00,0.03,3.39,0.00,0.01,0.00,0.00,1.00,2.01,0.00,0.03,0.00,1.56,12.49,2.80,0.02,0.01,2.23,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,10.53,3.14,1.51,1.30,3.75,-1.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.89,10.36,2.58,2.04,1.91,2.01,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.30,12.32,0.31,1.44,1.56,0.34,6.3
0.00,1.00,0.00,0.00,0.00,1.30,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,0.00,-1.27,9.12,1.17,1.30,1.92,1.18,-2.8
0.00,0.00,0.00,0.00,0.00,1.00,1.01,1.00,1.08,0.00,0.00,0.00,0.00,1.00,3.07,0.00,2.06,0.00,3.82,9.68,0.76,3.04,2.94,0.39,3.7
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.09,4.40,0.00,0.00,0.00,0.00,1.09,2.88,0.00,1.18,0.00,2.76,9.23,2.07,0.87,0.41,2.31,2.6
0.00,0.00,0.00,0.00,0.00,0.35,0.30,0.00,4.66,0.00,0.00,0.00,0.00,0.03,1.31,0.00,5.03,0.00,10.60,10.63,0.50,1.36,1.16,0.64,10.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.90,16.53,1.00,1.00,1.00,1.00,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,2.60,0.60,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,3.78,0.18,0.00,3.18,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.30,12.87,3.13,0.05,0.05,2.09,6.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.09,13.78,1.74,0.05,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,1.83,0.14,0.03,1.81,0.00,0.00,0.00,0.00,0.30,0.12,0.00,0.42,0.00,0.62,11.23,4.49,1.34,1.10,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,12.00,14.61,2.00,1.60,1.90,2.30,12.0
0.00,0.30,0.00,0.00,0.00,1.39,1.09,1.18,2.48,1.00,1.09,0.00,0.00,0.09,0.69,0.00,0.09,0.00,13.80,14.87,3.18,1.44,1.72,3.38,13.5
0.00,0.00,0.00,0.00,0.00,0.22,0.05,0.02,0.21,0.00,0.09,0.00,0.00,0.06,0.28,0.00,0.04,0.00,0.76,14.5,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,14.5,1.42,2.13,2.43,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.92,0.30,0.91,0.01,0.00,0.00,0.00,0.00,0.02,0.31,0.00,0.30,0.00,0.98,12.65,2.02,0.79,0.06,1.20,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.08,1.03,0.00,0.00,0.00,0.00,1.00,3.11,0.00,1.00,0.00,1.34,11.45,2.04,0.13,0.03,2.41,1.3
0.01,0.30,0.00,0.00,0.00,1.39,0.30,1.10,2.80,0.00,0.00,0.00,0.00,0.30,0.64,0.01,0.04,0.00,-0.19,0.0,0.62,0.55,0.61,0.61,0.0
0.09,0.00,0.00,0.00,0.00,4.30,1.42,2.32,6.03,0.30,0.30,0.00,0.00,0.72,5.77,0.00,1.30,0.00,7.95,12.43,0.69,1.13,1.73,0.16,3.9
0.03,1.00,0.00,0.00,0.00,10.29,0.43,0.70,2.81,0.09,1.09,0.00,0.00,0.22,5.73,0.00,0.39,0.00,3.18,12.06,2.21,1.34,1.52,2.39,0.8
0.01,0.30,0.00,0.00,0.00,8.09,1.13,1.21,1.84,0.03,0.33,0.00,0.00,1.06,4.72,0.00,0.12,0.00,-0.74,11.4,0.66,0.40,0.31,1.01,-1.7
0.30,0.10,0.00,0.00,0.00,4.64,0.31,0.60,6.41,0.00,1.01,0.00,0.00,0.11,3.39,0.00,0.00,0.00,9.92,12.9,5.41,2.30,2.02,5.45,8.4
0.00,0.00,0.03,0.00,0.00,1.12,0.06,0.00,2.08,0.00,0.04,0.00,0.00,1.00,2.14,0.00,0.03,0.00,-0.40,11.43,1.16,0.16,0.34,1.02,-0.6
0.00,0.00,0.01,0.00,0.00,4.34,0.02,0.00,4.62,0.00,0.01,0.00,0.00,0.30,3.64,0.00,0.01,0.00,-1.02,11.21,0.35,1.05,1.08,0.42,-0.9
0.00,1.00,0.00,0.00,0.00,3.69,1.60,0.30,4.62,0.00,1.00,0.00,0.00,2.03,5.03,0.00,0.00,0.00,5.76,12.19,3.33,2.39,2.61,3.96,5.4
0.00,1.30,0.00,0.00,0.00,4.10,0.00,1.30,2.30,0.00,0.00,0.00,0.00,3.00,3.50,0.00,0.30,0.00,-4.63,6.74,0.30,1.00,1.00,0.00,-3.4
0.09,1.10,0.00,0.00,0.00,3.07,2.31,1.09,2.21,0.30,1.39,0.00,0.00,0.31,3.30,0.00,0.00,0.00,11.94,8.42,2.93,0.60,0.39,2.18,7.1
0.03,0.33,0.00,0.00,0.00,4.92,0.69,1.33,1.66,0.09,0.42,0.00,0.00,1.09,5.99,0.00,1.00,0.00,2.48,6.93,0.88,0.18,0.97,0.22,-1.1
0.00,0.00,0.00,0.00,0.00,5.01,3.00,0.00,1.01,0.00,1.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,8.20,8.48,2.77,1.13,1.32,2.45,8.2
0.03,0.00,0.00,0.00,0.00,3.66,0.03,1.13,1.42,1.00,0.04,0.00,0.00,0.09,3.31,0.00,0.00,0.00,2.64,7.82,2.37,2.08,2.49,2.01,2.3
0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.00,1.73,0.09,0.30,0.00,0.00,0.31,2.60,0.00,1.00,0.00,4.88,7.95,0.81,0.19,0.23,0.05,2.3
0.00,0.00,0.00,0.00,0.00,2.60,1.30,2.60,3.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,10.12,11.86,0.60,0.33,0.48,0.05,9.4
0.00,0.10,0.00,0.00,0.00,2.39,0.14,0.01,1.52,0.00,0.03,0.00,0.00,1.03,4.30,0.00,1.11,0.00,-0.12,11.6,1.17,1.30,1.92,1.18,-0.5
0.09,0.00,0.00,0.00,0.00,7.53,0.30,4.60,1.09,0.00,0.09,0.00,0.00,1.42,3.29,0.00,0.33,0.00,0.34,11.45,1.81,1.52,1.38,1.05,-1.3
0.00,0.00,0.00,0.00,0.00,5.34,1.00,2.32,4.65,0.00,0.01,0.00,0.00,3.00,5.03,0.00,1.01,0.00,1.05,11.4,1.35,0.42,0.43,1.70,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.51,1.83,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,0.06,0.40,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.39,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,1.43,1.39,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.73,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.30,1.00,1.90,0.0
