A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.38,11.23,1.18,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.42,11.23,1.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.45,11.23,2.45,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.46,11.23,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.46,11.23,1.69,1.54,0.0
0.00,1.00,0.00,0.00,0.00,1.50,0.50,1.00,2.00,0.00,0.50,0.00,0.00,0.50,2.50,0.00,0.50,0.00,22.02,14.87,1.00,2.00,13.5
0.00,0.12,0.00,0.00,0.00,1.94,2.31,1.38,5.25,0.25,0.31,0.00,0.00,2.56,4.31,0.00,2.06,0.00,27.32,14.5,1.88,0.50,6.9
0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.02,0.11,0.00,0.04,0.00,0.00,0.04,0.13,0.00,0.03,0.00,28.97,14.5,1.53,1.01,0.0
0.00,0.00,0.50,0.00,0.00,0.35,0.78,0.85,1.00,0.00,0.00,0.00,0.00,0.76,1.04,0.00,0.03,0.00,22.76,11.76,2.31,2.72,1.7
0.00,0.00,0.25,0.00,0.00,0.18,0.39,3.42,1.50,0.00,0.00,0.00,0.00,0.38,4.52,0.00,0.02,0.00,23.14,11.76,2.15,2.36,0.0
0.00,0.00,0.12,0.00,0.00,0.09,0.20,1.71,0.75,0.00,0.00,0.00,0.00,0.19,2.26,0.00,0.01,0.00,23.33,11.76,1.08,2.18,0.0
0.00,0.00,0.06,0.00,0.00,0.04,0.10,0.86,0.38,0.00,0.00,0.00,0.00,0.09,1.13,0.00,0.00,0.00,23.43,11.45,0.54,1.09,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.24,0.00,0.00,2.2
1.00,1.00,0.00,0.00,0.00,4.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.50,0.00,13.57,10.58,2.00,0.00,6.9
0.29,0.01,0.00,0.00,0.00,5.63,1.93,3.09,7.71,0.50,0.52,0.00,0.00,1.44,7.70,0.00,1.51,0.00,24.75,12.06,1.69,1.47,0.8
0.14,1.00,0.00,0.00,0.00,11.81,0.96,1.55,4.86,0.25,1.26,0.00,0.00,0.72,7.85,0.00,0.76,0.00,24.44,11.4,2.84,1.73,-1.7
0.07,0.50,0.00,0.00,0.00,10.91,1.48,1.77,3.43,0.12,0.63,0.00,0.00,1.36,6.93,0.00,0.38,0.00,23.62,12.29,1.42,0.87,4.0
0.02,0.63,0.00,0.00,0.00,6.23,0.87,0.44,2.36,0.03,0.66,0.00,0.00,1.34,1.73,0.00,0.09,0.00,12.05,10.66,1.36,0.22,-4.1
0.00,0.50,0.01,0.00,0.00,4.36,2.02,0.25,5.16,1.00,0.51,0.00,0.00,2.06,6.80,0.00,0.01,0.00,23.22,11.53,1.86,2.42,1.0
0.00,0.02,0.00,0.00,0.00,0.58,0.25,0.26,1.56,0.00,0.27,0.00,0.00,0.02,0.85,0.00,0.00,0.00,3.49,14.0,2.67,0.87,14.3
0.00,0.01,0.00,0.00,0.00,2.29,1.13,3.13,2.78,1.00,1.13,0.00,0.00,0.01,1.42,0.00,0.00,0.00,15.75,13.36,2.34,0.43,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,-4.1
0.28,1.31,0.00,0.00,0.00,4.47,2.59,2.09,2.86,0.50,1.77,0.00,0.00,0.56,4.00,0.00,0.00,0.00,15.65,6.93,4.07,1.54,-1.1
0.02,0.58,0.00,0.00,0.00,2.78,0.41,0.76,3.80,0.03,0.11,0.00,0.00,0.41,2.38,0.00,0.38,0.00,7.28,7.3,2.50,1.60,0.9
1.00,0.25,0.00,0.00,0.00,5.14,1.55,1.81,3.30,0.00,2.02,0.00,0.00,4.02,2.27,0.00,0.00,0.00,16.57,7.3,3.75,3.65,-1.2
0.13,0.03,0.00,0.00,0.00,5.14,0.19,1.48,2.41,1.00,0.25,0.00,0.00,0.50,4.03,0.00,0.00,0.00,11.72,8.98,2.97,2.46,7.8
0.50,1.25,0.00,0.00,0.00,11.05,3.27,1.55,4.56,0.00,1.50,0.00,0.00,0.75,2.77,0.00,0.56,0.00,21.63,14.32,4.32,1.13,14.7
0.06,0.66,0.00,0.00,0.00,3.38,1.16,0.19,3.82,0.00,0.44,0.00,0.00,0.34,2.60,0.00,1.07,0.00,12.23,11.6,1.54,1.14,-0.5
0.00,0.00,0.00,0.00,0.00,3.71,2.01,2.08,3.04,0.00,0.00,0.00,0.00,1.03,7.11,0.00,0.51,0.00,17.81,13.13,1.61,2.50,11.0
0.00,0.00,0.00,0.00,0.00,1.46,0.25,0.76,1.63,0.00,0.25,0.00,0.00,0.13,1.39,0.00,0.31,0.00,5.51,11.65,1.20,1.81,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.14,1.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.59,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-1.60,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.40,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.80,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.59,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.29,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.85,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.46,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.56,0.98,1.34,1.97,2.3
0.00,0.06,0.00,0.00,0.00,3.69,1.25,1.25,1.12,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.38,0.00,1.71,0.75,1.71,1.50,-2.7
0.00,1.01,0.25,0.00,0.00,2.96,0.16,0.41,0.64,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.30,0.00,1.55,0.77,1.46,2.94,-4.7
0.00,0.03,0.07,0.00,0.00,3.97,1.50,1.33,1.33,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,0.00,1.58,0.76,1.17,1.97,-0.1
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.14,0.04,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.00,1.98,0.98,2.92,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.07,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.97,0.98,1.46,1.46,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.01,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.78,1.68,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.25,1.09,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,1.76,0.75,1.95,1.07,-1.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,1.51,0.75,1.94,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.50,0.75,1.37,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.69,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,0.52,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.35,0.7,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.39,0.7,1.56,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.39,0.7,3.78,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.40,0.75,4.89,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.75,1.11,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.06,0.31,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.25,0.00,1.84,0.91,0.66,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,1.29,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.06,2.91,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,3.01,4.46,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,3.01,3.23,2.57,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,2.88,3.81,1.64,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,2.88,4.90,1.82,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,2.88,4.45,0.91,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,2.78,3.23,1.46,0.0
0.00,0.01,0.00,0.00,0.00,0.51,0.50,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.60,2.8,1.58,0.84,0.0
0.00,0.00,0.00,0.00,0.00,2.28,1.03,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.53,0.00,1.00,0.00,6.88,2.74,1.35,3.30,-1.3
0.00,0.00,0.00,0.00,0.00,3.14,0.52,0.25,0.50,0.00,0.25,0.00,0.00,0.00,1.27,0.00,0.50,0.00,6.18,3.13,1.67,4.65,1.0
0.00,0.00,0.00,0.00,0.00,3.57,0.26,0.13,1.25,0.00,0.12,0.00,0.00,0.00,0.63,0.00,1.25,0.00,6.22,2.97,0.84,2.33,0.0
0.00,0.25,0.00,0.00,0.00,1.45,0.28,0.27,1.91,0.00,0.02,0.00,0.00,2.50,0.58,0.00,0.91,0.00,5.98,2.88,2.35,2.29,0.0
0.00,0.02,0.00,0.00,0.00,0.09,0.02,0.02,0.12,0.00,0.00,0.00,0.00,0.16,0.04,0.00,0.06,0.00,5.77,2.88,0.40,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,1.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,0.64,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.38,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.30,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.32,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.80,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.80,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.17,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.85,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.92,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.91,2.59,2.25,-2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.88,2.18,2.30,4.12,4.5
0.00,0.03,0.00,0.00,0.00,1.72,0.56,2.62,4.53,0.00,0.12,0.00,0.00,0.28,4.19,0.00,3.06,0.00,6.65,3.46,0.70,1.57,2.4
0.00,0.06,0.00,0.00,0.00,0.18,0.04,0.10,0.51,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.05,0.00,5.99,3.08,0.54,1.31,1.2
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.26,0.56,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,0.00,6.14,3.08,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,6.16,3.08,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.16,3.08,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,3.08,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,3.08,0.15,2.22,0.0
1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,4.50,1.00,0.00,0.00,0.00,0.50,4.00,0.00,1.00,0.00,7.59,2.67,2.16,2.63,-1.5
0.50,1.00,0.00,0.00,0.00,3.50,1.00,0.00,2.25,0.50,0.00,0.00,0.00,0.25,2.00,0.00,1.50,0.00,6.46,2.67,1.08,5.31,0.0
0.25,0.50,0.00,0.00,0.00,1.75,0.50,0.00,1.13,0.25,0.00,0.00,0.00,0.13,1.00,0.00,0.75,0.00,5.90,3.42,1.54,2.66,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.48,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.70,6.36,2.63,0.32,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.75,1.94,4.75,6.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,4.32,1.9,2.38,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.00,0.57,0.00,0.06,0.00,0.00,0.00,0.33,0.00,0.00,0.00,4.94,2.41,2.88,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.82,2.41,2.65,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.82,2.41,3.33,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.41,4.83,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.41,8.85,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.41,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.09,2.92,3.08,0.28,-1.1
0.00,0.00,0.00,0.00,0.00,2.06,1.00,1.25,1.03,1.00,1.00,0.00,0.00,0.00,0.06,0.00,0.25,0.00,6.41,4.67,3.36,4.10,6.4
0.00,0.00,0.00,0.00,0.00,2.03,2.50,0.63,3.52,0.50,0.50,0.00,0.00,0.00,0.03,0.00,2.12,0.00,7.88,3.69,1.68,4.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.35,3.75,2.45,2.74,2.0
0.12,0.00,0.00,0.00,0.00,3.31,1.06,0.56,2.13,0.00,1.00,0.00,0.00,1.75,3.56,0.00,1.63,0.00,8.70,4.22,3.35,1.23,3.1
0.06,1.00,0.00,0.00,0.00,1.66,1.53,1.28,1.06,0.00,0.50,0.00,0.00,0.88,1.78,0.00,2.81,0.00,8.57,3.95,2.68,2.62,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,2.25,3.25,0.50,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.75,0.00,9.27,5.4,1.00,4.25,0.6
0.00,0.12,0.00,0.00,0.00,0.39,1.08,3.03,3.53,0.00,0.25,0.00,0.00,0.00,6.12,0.00,4.17,0.00,15.91,7.2,0.44,1.14,-1.3
0.00,0.00,0.00,0.00,0.00,2.78,2.25,0.70,4.84,0.00,0.16,0.00,0.00,0.50,5.97,0.00,0.33,0.00,16.78,9.13,0.69,2.53,6.3
0.00,0.00,0.00,0.00,0.00,2.10,1.28,0.59,3.86,0.25,0.02,0.00,0.00,0.06,5.75,0.00,3.29,0.00,17.69,9.42,1.09,2.57,6.6
0.00,0.00,0.00,0.00,0.00,1.05,1.64,1.29,6.93,0.12,0.01,0.00,0.00,0.03,5.87,0.00,3.65,0.00,18.27,8.78,0.54,2.28,2.3
0.00,1.00,0.00,0.00,0.00,1.76,0.41,2.32,6.23,0.03,0.00,0.00,0.00,0.01,8.47,0.00,1.41,0.00,17.13,8.84,0.64,2.07,3.3
0.00,0.25,0.00,0.00,0.00,0.44,1.10,0.58,3.06,0.01,0.00,0.00,0.00,0.00,3.12,0.00,0.35,0.00,17.54,8.84,0.66,2.02,0.0
0.00,0.06,0.00,0.00,0.00,0.11,0.28,0.15,0.76,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.09,0.00,17.65,9.13,0.16,3.50,5.4
0.00,0.02,0.00,0.00,0.00,2.03,1.57,3.04,2.19,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.52,0.00,17.86,7.82,1.04,3.38,-2.3
0.00,0.00,0.00,0.00,0.00,2.00,0.20,0.63,2.02,0.00,0.00,0.00,0.00,0.00,4.59,0.00,0.19,0.00,16.26,8.02,0.13,6.42,-0.4
0.00,0.00,0.50,0.00,0.00,1.31,0.26,0.52,0.88,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.13,0.00,14.62,6.94,1.38,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,4.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,4.12,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,3.27,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.96,0.76,0.0
