A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.66,0.00,0.00,0.21,0.00,0.00,0.00,0.17,0.00,0.17,0.00,6.52,7.55,4.76,6.29,4.5
0.64,0.00,0.00,0.00,0.00,0.75,0.80,3.34,7.60,0.00,0.11,0.00,0.00,1.00,3.09,0.00,0.89,0.00,21.80,8.97,8.24,9.26,9.6
0.33,1.00,0.00,0.00,0.00,2.18,0.41,3.95,10.61,0.00,2.69,0.00,0.00,1.51,7.26,0.00,0.45,0.00,33.34,8.92,10.06,8.62,4.1
0.26,0.80,0.00,0.00,0.00,4.75,2.33,4.16,10.49,0.00,2.16,0.00,0.00,1.21,10.81,0.00,2.36,0.00,35.59,8.73,10.05,6.90,3.4
0.73,0.26,0.00,0.00,0.00,3.80,3.23,3.44,11.37,0.80,0.71,0.00,0.00,1.04,8.85,0.00,1.82,0.00,34.05,9.09,5.85,6.58,1.7
0.30,0.11,0.00,0.00,0.00,5.79,3.27,2.41,7.92,0.33,0.29,0.00,0.00,0.42,7.78,0.00,2.03,0.00,40.42,10.64,5.60,7.95,10.1
0.10,0.84,0.00,0.00,0.00,7.01,4.35,4.96,6.71,0.11,0.50,0.00,0.00,3.45,9.81,0.00,1.30,0.00,43.63,11.04,4.40,7.18,12.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.64,0.00,10.86,6.02,4.65,5.49,-0.4
0.80,0.00,0.00,0.00,0.00,1.15,0.97,1.19,6.32,0.00,0.64,0.00,0.00,0.00,3.17,0.00,0.11,0.00,17.04,6.52,7.94,4.36,0.8
0.13,0.00,0.00,0.00,0.00,0.72,0.16,1.00,3.01,0.00,0.11,0.00,0.00,0.00,4.60,0.00,1.03,0.00,10.93,6.35,4.49,5.54,1.9
0.11,0.00,0.00,0.00,0.00,0.57,0.13,0.80,3.41,0.00,0.09,0.00,0.00,0.00,4.68,0.00,1.82,0.00,15.09,6.13,3.59,5.43,0.7
0.09,0.00,0.00,0.00,0.00,0.46,0.10,1.64,2.73,0.00,0.07,0.00,0.00,0.00,3.74,0.00,1.46,0.00,18.20,6.24,2.87,6.34,1.5
0.07,0.00,0.00,0.00,0.00,0.37,0.08,1.31,4.18,0.00,0.05,0.00,0.00,0.00,6.99,0.00,2.17,0.00,20.80,6.43,3.30,6.08,2.1
0.04,0.00,0.00,0.00,0.00,1.04,0.85,0.84,3.48,0.00,0.04,0.00,0.00,0.00,6.08,0.00,2.19,0.00,18.46,6.14,4.11,5.69,0.9
0.02,0.00,0.00,0.00,0.00,0.53,0.44,3.07,5.42,0.00,0.82,0.00,0.00,0.00,6.15,0.00,1.92,0.00,26.04,8.14,4.54,6.35,11.5
0.81,0.00,0.00,0.00,0.00,2.14,1.08,2.76,9.47,0.00,0.52,0.00,0.00,0.00,9.54,0.00,4.83,0.00,30.04,7.17,6.31,8.27,4.2
0.65,0.00,0.00,0.00,0.00,2.71,1.86,6.21,10.58,0.00,0.42,0.00,0.00,0.00,9.63,0.00,3.86,0.00,31.20,6.73,6.05,8.61,1.7
1.42,0.00,0.00,0.00,0.00,3.34,2.19,4.78,9.17,0.00,0.27,0.00,0.00,0.00,10.36,0.00,3.27,0.00,32.82,6.68,4.87,12.11,0.8
0.91,0.00,0.00,0.00,0.00,2.93,1.40,4.06,6.67,0.00,0.17,0.00,0.00,0.00,9.03,0.00,3.89,0.00,33.30,6.43,5.92,8.75,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,0.51,0.20,14.8
0.00,0.51,0.00,0.00,0.00,0.51,0.00,1.15,4.61,0.00,0.00,0.00,0.00,0.64,4.99,0.00,0.00,0.00,9.41,2.99,5.66,2.15,0.0
0.00,0.13,0.00,0.00,0.00,0.13,0.00,0.30,1.21,0.00,0.00,0.00,0.00,0.17,1.31,0.00,0.00,0.00,13.50,2.99,4.99,6.09,0.0
0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.24,0.97,0.00,0.00,0.00,0.00,0.13,1.05,0.00,0.00,0.00,13.79,2.99,6.99,6.87,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.04,0.27,0.00,0.00,0.00,14.65,2.99,4.88,8.39,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.02,0.14,0.00,0.00,0.00,14.79,2.99,3.30,5.74,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.08,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.00,0.00,14.85,2.99,4.51,7.47,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,14.87,2.99,4.61,7.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,14.90,2.99,0.75,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,14.93,2.99,4.77,4.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,13.94,2.56,4.91,5.62,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.45,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,13.71,2.56,4.93,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,8.70,8.98,6.69,1.61,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,1.80,5.40,0.00,1.00,0.00,15.94,10.4,5.35,2.29,8.4
0.00,0.00,0.00,0.00,0.00,2.34,1.21,1.85,14.30,0.00,0.33,0.00,0.00,3.53,5.71,0.00,1.77,0.00,39.27,8.96,4.99,5.44,-0.3
0.00,0.00,0.00,0.00,0.00,2.87,0.97,1.48,11.44,0.00,0.26,0.00,0.00,2.82,9.57,0.00,2.42,0.00,40.37,9.16,3.99,5.35,1.7
0.00,0.00,0.00,0.00,0.00,2.30,1.77,2.18,9.15,0.00,0.21,0.00,0.00,2.26,7.66,0.00,1.94,0.00,41.46,8.95,6.19,5.28,0.4
0.00,0.00,0.00,0.00,0.00,2.39,0.30,0.37,4.96,0.00,0.04,0.00,0.00,0.38,2.77,0.00,2.32,0.00,26.85,8.84,7.11,3.72,2.6
0.00,0.00,0.00,0.00,0.00,1.53,0.19,1.03,3.98,0.00,0.02,0.00,0.00,0.24,2.57,0.00,2.29,0.00,24.25,8.08,7.55,5.78,-1.6
0.00,1.00,0.00,0.00,0.00,3.23,0.15,1.83,5.18,0.00,0.02,0.00,0.00,4.19,2.06,0.00,2.83,0.00,27.48,8.9,6.04,5.63,3.8
0.00,0.41,0.00,0.00,0.00,5.07,0.70,4.78,12.04,0.00,0.01,0.00,0.00,1.72,4.47,0.00,2.47,0.00,37.16,8.41,3.63,5.90,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,7.46,3.91,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,4.43,3.88,6.54,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.04,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.89,4.4,3.11,7.23,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.81,0.00,0.02,0.00,0.00,0.00,1.44,0.00,0.00,0.00,6.65,4.34,5.99,6.63,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.41,3.08,0.00,0.01,0.00,0.00,0.00,5.02,0.00,0.00,0.00,10.43,4.16,6.95,5.99,0.1
0.00,0.80,0.00,0.00,0.00,2.59,0.00,0.00,8.42,0.00,0.51,0.00,0.00,0.00,4.08,0.00,2.92,0.00,21.05,6.89,3.95,2.00,1.7
0.00,0.26,0.00,0.00,0.00,2.28,0.64,2.44,11.01,0.00,0.17,0.00,0.00,0.41,11.95,0.00,2.93,0.00,30.26,7.62,3.29,5.54,4.7
1.41,0.69,0.00,0.00,0.00,6.14,0.97,0.92,21.19,0.00,0.69,0.00,0.00,2.19,8.80,0.00,6.64,0.00,41.56,9.97,5.05,9.02,9.2
1.13,0.56,0.00,0.00,0.00,5.91,0.78,1.74,21.95,0.00,1.55,0.00,0.00,1.75,12.04,0.00,5.31,0.00,43.21,8.5,6.04,7.22,-0.2
0.46,0.74,0.00,0.00,0.00,7.93,1.63,1.51,19.55,0.00,0.64,0.00,0.00,0.72,10.98,0.00,2.18,0.00,37.40,9.67,3.47,5.27,7.4
0.37,0.59,0.00,0.00,0.00,6.35,1.30,1.21,22.64,0.00,0.51,0.00,0.00,0.57,12.78,0.00,4.74,0.00,39.59,8.29,2.78,5.21,-0.9
0.30,0.47,0.00,0.00,0.00,6.08,1.04,0.97,20.11,0.00,0.41,0.00,0.00,1.46,13.23,0.00,3.79,0.00,39.96,10.49,4.22,7.17,10.9
0.24,0.38,0.00,0.00,0.00,4.86,0.84,0.77,22.09,0.00,1.33,0.00,0.00,1.17,16.58,0.00,4.03,0.00,42.46,8.9,4.38,6.74,0.9
0.19,0.30,0.00,0.00,0.00,4.89,0.67,0.62,18.67,0.00,1.06,0.00,0.00,2.93,18.27,0.00,5.23,0.00,42.87,9.61,4.50,8.39,5.4
0.12,0.19,0.00,0.00,0.00,6.73,1.23,0.40,21.55,0.00,0.68,0.00,0.00,1.88,17.69,0.00,5.95,0.00,44.17,10.58,3.88,6.17,10.6
0.10,0.16,0.00,0.00,0.00,6.38,0.98,1.32,19.24,0.00,1.54,0.00,0.00,1.50,15.15,0.00,5.76,0.00,45.92,9.19,4.11,5.94,2.1
0.03,1.99,0.00,0.00,0.00,7.40,1.10,1.15,9.42,0.00,0.40,0.00,0.00,0.80,7.44,0.00,3.89,0.00,35.77,9.02,6.49,7.20,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,4.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,5.15,0.00,19.95,6.91,4.72,5.36,2.7
0.00,0.41,0.51,0.00,0.00,10.22,1.86,3.20,5.00,0.21,0.72,0.00,0.00,4.63,2.59,0.00,2.75,0.00,29.68,6.0,1.27,5.07,-0.5
0.00,0.93,0.04,0.00,0.00,6.90,3.04,4.61,6.36,0.65,0.56,0.00,0.00,1.69,0.88,0.00,4.23,0.00,33.04,9.31,2.82,7.48,16.9
0.00,1.60,0.02,0.00,0.00,6.41,3.74,5.95,6.07,0.42,2.96,0.00,0.00,2.08,1.36,0.00,2.71,0.00,36.89,7.28,4.40,7.59,1.8
0.00,1.02,0.01,0.00,0.00,6.90,2.40,6.41,5.48,0.27,1.89,0.00,0.00,3.33,1.67,0.00,1.73,0.00,36.07,6.81,4.62,7.26,0.4
0.00,0.42,0.01,0.00,0.00,7.94,1.62,7.22,6.51,1.11,0.78,0.00,0.00,4.00,4.22,0.00,1.35,0.00,35.92,8.56,2.69,6.40,9.5
0.00,0.14,0.00,0.00,0.00,9.32,9.53,5.64,5.16,1.36,2.26,0.00,0.00,3.62,5.05,0.00,0.44,0.00,40.46,9.17,2.89,4.69,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,4.40,0.00,2.00,6.00,0.00,0.00,0.00,0.00,3.60,2.80,0.00,1.80,0.00,6.80,4.59,0.80,2.60,3.4
0.00,0.33,0.00,0.00,0.00,0.53,0.09,0.11,1.00,0.00,0.00,0.00,0.00,0.39,0.14,0.00,0.06,0.00,4.09,4.18,3.74,6.65,3.7
0.00,0.21,0.00,0.00,0.00,1.94,1.06,1.87,1.44,0.80,0.00,0.00,0.00,0.25,0.09,0.00,0.04,0.00,9.89,5.72,2.40,7.25,10.9
1.02,0.89,0.00,0.00,0.00,6.74,2.07,5.07,6.61,0.33,1.00,0.00,0.00,5.05,2.12,0.00,1.02,0.00,18.37,5.59,6.16,4.92,7.4
0.27,0.23,0.00,0.00,0.00,4.50,2.50,6.28,7.78,0.09,1.61,0.00,0.00,4.44,3.61,0.00,0.91,0.00,23.45,7.0,5.14,2.42,11.5
0.21,0.19,0.00,0.00,0.00,4.60,3.00,7.03,7.22,0.07,2.29,0.00,0.00,3.55,4.89,0.00,1.73,0.00,25.76,5.99,5.11,2.93,4.4
1.09,0.08,0.00,0.00,0.00,9.36,2.25,4.83,7.91,0.03,1.94,0.00,0.00,1.45,7.24,0.00,1.22,0.00,28.29,7.88,6.09,5.18,13.7
0.00,0.64,0.00,0.00,0.00,3.08,0.00,0.51,4.91,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.64,0.00,12.04,3.63,2.75,2.95,0.0
0.00,0.41,0.00,0.00,0.00,1.97,0.00,0.33,3.14,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.05,0.00,14.24,3.63,3.36,3.69,0.0
0.00,1.21,0.00,0.00,0.00,3.01,1.00,0.97,2.41,0.00,0.80,0.00,0.00,0.00,1.72,0.00,1.54,0.00,17.34,3.68,5.96,5.93,0.0
0.00,0.97,0.00,0.00,0.00,2.41,0.80,0.77,1.93,0.00,0.64,0.00,0.00,0.00,1.38,0.00,1.23,0.00,17.55,3.89,4.77,4.74,1.7
0.00,0.62,0.00,0.00,0.00,1.54,0.51,1.50,2.03,0.00,0.41,0.00,0.00,0.00,4.68,0.00,3.59,0.00,18.52,4.53,6.45,5.44,3.8
0.00,0.50,0.00,0.00,0.00,1.23,2.41,1.20,2.63,0.00,0.33,0.00,0.00,0.00,5.75,0.00,3.87,0.00,19.34,4.87,5.16,6.35,4.9
0.00,1.32,0.00,0.00,0.00,3.39,1.54,1.57,5.08,0.00,0.21,0.00,0.00,0.00,8.08,0.00,6.88,0.00,20.46,4.18,4.30,5.66,0.0
0.00,1.87,0.00,0.00,0.00,2.55,1.15,2.95,3.82,0.00,0.07,0.00,0.00,0.00,9.57,0.00,7.01,0.00,21.12,4.07,2.05,8.12,0.0
0.00,2.20,0.00,0.00,0.00,2.63,0.73,1.89,4.44,0.00,0.04,0.00,0.00,0.00,9.13,0.00,4.48,0.00,20.34,3.57,2.91,9.20,0.0
0.00,1.76,0.00,0.00,0.00,2.11,0.59,1.51,3.55,0.00,0.04,0.00,0.00,0.00,7.30,0.00,3.59,0.00,19.85,3.79,3.33,8.36,-0.3
0.00,0.90,0.00,0.00,0.00,3.72,0.30,1.41,3.42,0.00,0.02,0.00,0.00,0.00,5.02,0.00,2.64,0.00,19.70,4.11,5.50,7.92,1.5
0.00,0.58,0.00,0.00,0.00,3.38,0.19,0.91,2.19,0.00,0.01,0.00,0.00,0.00,4.21,0.00,2.49,0.00,19.55,4.32,6.12,7.67,3.4
0.00,1.38,0.00,0.00,0.00,5.83,1.30,1.55,2.61,0.64,0.00,0.00,0.00,0.00,4.81,0.00,1.64,0.00,19.70,3.76,5.29,3.40,0.0
0.00,1.11,0.00,0.00,0.00,4.66,1.04,1.24,2.09,0.51,0.00,0.00,0.00,0.00,3.84,0.00,1.31,0.00,19.52,4.08,5.23,3.72,2.0
0.00,0.89,0.00,0.00,0.00,3.73,0.83,0.99,2.67,0.41,0.00,0.00,0.00,0.00,3.08,0.00,2.05,0.00,19.70,3.49,6.18,3.97,-1.5
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.36,2.11,0.00,2.00,2.0
1.00,1.80,0.00,0.00,0.00,2.80,1.80,0.80,0.00,0.00,0.00,0.00,0.00,0.80,5.60,0.00,0.00,0.00,4.00,1.87,3.00,3.60,0.5
0.80,1.44,0.00,0.00,0.00,5.24,1.44,1.64,0.00,0.00,0.00,0.00,0.00,0.64,5.48,0.00,1.00,0.00,5.07,1.33,3.40,2.88,-1.2
0.35,1.28,0.00,0.00,0.00,4.08,0.67,3.57,1.13,0.00,0.00,0.00,0.00,0.07,10.30,0.00,6.51,0.00,9.00,1.43,4.22,4.46,-2.5
0.28,2.03,0.00,0.00,0.00,4.26,0.53,2.85,1.91,0.00,0.00,0.00,0.00,1.05,13.24,0.00,6.20,0.00,8.63,1.69,5.37,4.57,-0.4
0.18,1.30,0.00,0.00,0.00,5.13,1.14,1.83,2.02,0.00,0.00,0.00,0.00,0.68,10.07,0.00,3.97,0.00,8.56,1.69,3.44,4.53,0.0
0.06,0.42,0.00,0.00,0.00,2.32,1.17,1.40,1.66,0.00,0.00,0.00,0.00,0.22,6.10,0.00,1.30,0.00,8.54,1.64,3.77,6.82,0.0
0.82,0.97,0.00,0.00,0.00,6.07,1.12,1.37,1.48,0.00,0.00,0.00,0.00,0.09,5.38,0.00,0.53,0.00,8.68,1.84,3.94,5.75,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.40,0.00,0.00,0.00,10.17,5.31,1.66,1.82,-0.1
0.51,0.00,0.00,0.00,0.00,4.39,2.00,1.80,5.37,0.00,0.64,0.00,0.00,1.51,22.99,0.00,3.75,0.00,25.13,6.11,6.07,5.24,-0.3
0.41,0.00,0.00,0.00,0.00,3.51,1.60,1.44,4.30,0.00,0.51,0.00,0.00,1.21,19.39,0.00,3.00,0.00,26.22,6.52,4.85,5.19,2.1
0.33,0.00,0.00,0.00,0.00,3.81,2.28,1.15,4.44,0.00,0.41,0.00,0.00,0.97,17.51,0.00,3.40,0.00,27.49,7.01,4.88,5.15,4.3
2.36,0.38,0.00,0.00,0.00,5.54,3.56,3.55,1.57,0.00,0.45,0.00,0.00,0.86,6.48,0.00,3.64,0.00,26.54,8.25,6.09,5.71,6.8
2.57,0.12,0.00,0.00,0.00,4.42,2.38,3.17,3.93,0.00,0.15,0.00,0.00,1.28,10.41,0.00,2.83,0.00,26.84,7.91,9.36,6.55,3.2
2.32,1.86,0.00,0.00,0.00,7.14,2.22,2.62,3.01,0.00,0.08,0.00,0.00,1.66,12.85,0.00,5.17,0.00,32.39,7.4,7.59,5.79,0.9
1.99,0.95,0.00,0.00,0.00,7.74,1.13,1.34,5.78,0.00,0.04,0.00,0.00,0.85,13.02,0.00,6.69,0.00,36.10,7.8,6.69,5.57,2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.00,0.00,7.61,3.52,1.80,1.80,0.7
0.00,0.00,0.00,0.00,0.00,4.66,0.41,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.05,0.00,2.15,0.00,14.15,4.01,4.20,3.36,-0.5
0.80,0.00,0.00,0.00,0.00,4.95,4.35,3.55,6.32,0.00,1.09,0.00,0.00,1.16,6.87,0.00,1.37,0.00,35.45,7.71,3.44,7.53,3.0
0.33,0.00,0.00,0.00,0.00,2.03,1.78,1.97,5.15,0.00,0.44,0.00,0.00,0.47,3.32,0.00,0.56,0.00,37.28,7.71,2.05,8.12,0.0
0.26,0.00,0.00,0.00,0.00,1.62,1.42,1.57,4.12,0.00,0.36,0.00,0.00,0.38,2.66,0.00,0.45,0.00,37.53,7.71,3.64,6.50,0.0
0.09,0.00,0.00,0.00,0.00,2.61,1.62,1.83,13.35,0.00,1.12,0.00,0.00,1.12,4.67,0.00,0.15,0.00,38.48,8.8,5.50,7.92,8.7
1.05,0.00,0.00,0.00,0.00,7.07,2.04,1.17,14.34,0.00,1.51,0.00,0.00,2.52,4.79,0.00,0.09,0.00,39.74,7.08,6.12,7.67,-1.5
0.22,0.00,0.00,0.00,0.00,1.75,1.08,0.25,6.86,0.00,0.32,0.00,0.00,0.79,3.64,0.00,0.02,0.00,38.65,7.17,5.29,3.40,-0.1
0.18,0.00,0.00,0.00,0.00,2.40,0.87,0.20,7.49,0.00,0.25,0.00,0.00,0.63,4.91,0.00,0.02,0.00,38.09,7.17,5.23,3.72,0.0
0.00,0.00,0.00,0.00,0.00,1.49,1.36,1.70,4.28,0.00,0.00,0.00,0.00,0.64,0.51,0.00,0.00,0.00,18.49,3.96,2.16,5.47,0.3
0.00,0.00,0.00,0.00,0.00,3.84,1.70,1.51,4.63,0.00,0.00,0.00,0.00,0.33,1.06,0.00,0.00,0.00,19.00,3.56,3.99,7.40,-1.0
0.00,0.00,0.00,0.00,0.00,2.60,0.70,0.62,1.90,0.00,0.00,0.00,0.00,0.13,0.44,0.00,0.00,0.00,18.29,3.56,6.42,7.86,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.36,0.32,0.97,0.00,0.00,0.00,0.00,0.07,0.22,0.00,0.00,0.00,18.05,3.37,5.57,5.82,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.15,0.13,0.40,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,17.34,3.37,3.92,7.46,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,6.16,8.39,1.74,5.68,7.7
0.00,1.65,0.00,0.00,0.00,8.23,1.68,0.90,8.92,0.00,0.54,0.00,0.00,7.12,10.36,0.00,1.55,0.00,23.80,10.16,2.09,4.13,17.3
0.00,2.39,0.00,0.00,0.00,7.01,1.47,2.54,8.68,0.00,1.64,0.00,0.00,5.62,8.79,0.00,2.64,0.00,27.61,7.52,6.89,4.66,0.1
0.00,0.00,0.00,0.00,0.00,9.42,2.00,1.51,4.78,0.00,2.95,0.00,0.00,1.60,4.22,0.00,1.44,0.00,55.57,17.09,4.23,5.13,-4.6
0.00,0.80,0.00,0.00,0.00,10.43,1.28,1.77,5.06,0.00,1.89,0.00,0.00,1.02,13.50,0.00,1.92,0.00,66.09,17.45,3.71,4.08,3.4
0.00,1.21,0.00,0.00,0.00,11.82,1.46,2.35,6.67,0.64,0.97,0.00,0.00,2.96,10.15,0.00,1.98,0.00,73.68,17.82,3.54,6.33,10.1
0.00,1.73,0.00,0.00,0.00,8.52,2.40,3.95,6.27,0.17,0.99,0.00,0.00,6.09,9.98,0.00,0.52,0.00,70.23,16.27,5.81,5.70,4.7
0.51,0.71,0.00,0.00,0.00,7.44,1.98,2.42,7.52,0.07,1.21,0.00,0.00,3.30,6.88,0.00,2.01,0.00,76.87,15.48,6.80,7.31,-0.4
0.11,1.62,0.00,0.00,0.00,6.88,3.17,4.67,11.68,1.01,0.25,0.00,0.00,1.54,4.46,0.00,2.80,0.00,70.91,15.44,5.05,6.43,0.2
1.07,1.04,0.00,0.00,0.00,8.80,2.03,3.99,8.48,0.65,1.16,0.00,0.00,1.99,4.85,0.00,2.59,0.00,75.18,15.87,8.83,5.11,1.9
0.85,0.83,0.00,0.00,0.00,8.04,2.62,3.19,10.78,0.52,0.93,0.00,0.00,1.59,5.88,0.00,2.07,0.00,76.02,16.0,7.07,5.09,4.5
0.55,1.33,0.00,0.00,0.00,8.95,4.48,2.84,9.30,0.33,0.59,0.00,0.00,2.62,7.57,1.00,3.73,0.00,76.09,15.23,4.52,5.86,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,0.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,5.93,0.00,1.02,10.10,0.00,1.64,0.00,0.00,1.66,6.34,0.00,1.51,0.00,30.22,11.4,2.64,3.39,7.2
0.00,1.00,0.00,0.00,0.00,5.25,2.60,1.42,4.65,0.00,1.18,0.00,0.00,3.08,8.31,0.80,0.62,0.00,34.68,9.53,5.03,8.65,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,0.00,4.32,0.00,4.74,1.2,7.17,8.65,0.0
0.00,0.00,0.00,0.00,0.00,1.45,1.80,0.00,1.80,0.00,0.80,0.00,0.00,0.00,2.45,0.00,5.01,0.00,8.57,2.73,1.27,5.07,3.4
0.00,0.51,0.00,0.00,0.00,8.00,0.85,1.73,5.86,0.00,0.05,0.00,0.00,1.22,9.10,0.00,4.12,0.00,12.37,2.62,2.82,7.48,1.2
1.00,0.33,0.00,0.00,0.00,8.12,0.54,2.11,6.15,0.00,0.04,0.00,0.00,0.78,12.62,0.00,2.64,0.00,12.86,2.68,4.40,7.59,1.1
1.31,0.17,0.00,0.00,0.00,7.04,1.92,3.68,3.15,0.00,0.02,0.00,0.00,0.40,13.14,0.00,3.59,0.00,14.16,2.81,3.69,6.80,0.8
0.54,0.07,0.00,0.00,0.00,4.19,0.79,3.17,1.29,0.00,0.01,0.00,0.00,1.60,7.97,0.00,4.35,0.00,14.73,3.04,3.15,5.12,1.8
0.43,0.05,0.00,0.00,0.00,3.36,0.63,4.54,2.03,0.00,0.01,0.00,0.00,1.28,7.38,0.00,3.48,0.00,14.83,3.43,2.52,5.10,3.8
0.34,0.04,0.00,0.00,0.00,2.68,0.50,4.63,1.63,1.00,0.00,0.00,0.00,1.03,5.90,0.00,2.78,0.00,15.29,3.19,2.02,6.08,2.2
0.22,0.03,0.00,0.00,0.00,2.52,0.32,2.96,1.04,0.64,0.00,0.00,0.00,0.66,4.58,0.00,3.38,0.00,15.53,2.91,2.89,4.69,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,13.42,2.8,5.80,4.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,13.76,2.8,3.40,4.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,13.81,2.8,3.72,5.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,13.85,2.8,3.98,7.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,2.00,0.00,0.0
1.39,0.34,0.00,0.00,0.00,4.01,0.76,4.16,9.54,0.13,0.26,0.00,0.00,0.00,7.27,0.00,6.02,0.00,42.98,8.68,7.03,3.39,-2.0
0.71,0.82,0.00,0.00,0.00,4.33,0.39,2.77,7.53,0.07,0.13,0.00,0.00,0.00,5.36,0.00,5.08,0.00,43.79,9.04,6.68,5.02,2.2
0.00,0.00,0.00,0.00,0.00,1.00,1.80,2.80,3.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,9.28,5.27,2.23,3.36,1.6
