A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.78,0.69,0.09,1.39,0.00,0.09,0.00,0.00,0.00,2.77,0.00,0.39,0.00,1.68,11.8,1.48,1.27,4.39,5.48,12,18,1,4.7
0.00,0.00,0.00,0.00,0.00,2.11,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.28,0.00,0.37,10.58,1.64,0.03,0.52,1.16,3,12,1,0.0
0.00,1.00,0.00,0.00,0.00,5.26,0.00,1.00,4.01,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.63,0.00,0.22,9.96,0.22,1.00,0.33,2.98,5,19,1,2.2
0.01,0.00,0.00,0.00,0.00,0.11,0.12,0.00,1.43,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.12,0.00,0.66,9.45,1.65,1.04,0.24,1.40,4,7,1,-1.2
0.00,0.10,0.00,0.00,0.00,0.11,0.09,0.18,1.20,0.09,0.09,0.00,0.00,1.01,3.13,0.00,1.10,0.00,1.79,9.85,1.50,0.13,3.19,2.31,4,8,0,1.7
0.30,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.03,0.00,1.26,9.86,2.02,2.02,2.05,1.83,8,6,1,3.2
1.01,0.30,0.00,0.00,0.00,1.03,0.39,1.39,3.60,0.00,0.00,0.00,0.00,1.00,3.42,0.00,1.00,0.00,7.28,0.0,3.05,0.35,1.11,1.40,8,13,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.90,18.42,1.39,0.09,0.48,1.27,2,16,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.67,18.15,2.42,0.03,1.08,2.80,1,13,0,3.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.11,0.00,0.12,15.81,1.97,0.02,1.15,2.37,1,10,1,1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.09,0.00,0.10,15.25,2.74,0.00,0.42,2.42,1,15,1,0.7
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,4.00,0.00,0.00,0.00,0.00,1.00,2.69,0.00,1.00,0.00,8.40,16.36,2.41,0.32,3.03,2.50,1,6,1,10.5
0.04,0.00,0.00,0.00,0.00,4.60,1.01,1.35,2.96,0.00,0.00,0.00,0.00,0.31,6.96,0.00,1.69,0.00,1.94,13.82,0.19,1.33,1.03,1.02,1,3,0,-3.6
0.00,0.10,0.00,0.00,0.00,0.03,1.00,0.09,1.10,0.00,2.39,0.00,0.00,0.00,3.11,0.00,0.30,0.00,20.11,14.87,3.42,1.41,2.40,2.34,1,10,0,0.6
0.00,0.03,0.00,0.00,0.00,2.01,0.30,0.03,1.33,0.00,0.72,0.00,0.00,0.00,2.93,0.00,1.09,0.00,6.63,14.6,1.03,2.42,1.09,0.34,1,2,1,0.0
0.00,0.01,0.00,0.00,0.00,1.60,0.09,0.01,1.40,0.00,0.22,0.00,0.00,0.00,0.88,0.00,0.33,0.00,1.99,14.7,0.31,0.73,1.27,1.49,1,6,0,1.0
0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.00,2.42,0.00,0.06,0.00,0.00,0.00,0.26,0.00,0.10,0.00,1.60,13.86,1.09,2.22,1.13,2.81,1,17,0,-2.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,2.68,0.60,3.61,0.13,0.32,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.04,2.68,1.41,1.70,1.36,0.25,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.68,2.03,3.75,0.64,2.74,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,-0.87,2.17,1.13,4.36,2.62,0.69,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,-0.08,2.17,0.40,1.99,0.39,0.06,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,2.1,0.38,1.14,0.66,2.43,8,13,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,1.48,1.39,2.27,1.60,2,9,1,16.1
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.60,0.29,0.00,0.00,0.00,0.00,0.09,0.51,0.00,0.61,0.00,0.98,5.2,1.35,2.32,1.41,0.03,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.91,1.61,2.13,2.11,0.05,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,4.91,0.44,1.19,2.48,0.93,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.56,1.13,4.36,2.62,0.69,13,1,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.56,1.34,3.31,0.99,0.16,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,4.56,1.12,1.60,3.98,0.15,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.93,3.34,0.78,1.61,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.12,1.57,1.18,1.37,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,2.45,0.43,0.79,4.79,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.52,1.64,0.41,3.28,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,4.01,0.43,1.49,1.45,0.45,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,3.20,1.60,0.90,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,1.49,2.27,0.04,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,2.40,1.42,2.95,2.08,8,6,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.60,1.30,0.60,1.00,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.00,2.03,0.61,3.78,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.41,1.70,1.36,0.25,10,7,1,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.2,1.27,0.45,0.79,2.94,10,17,0,2.7
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.15,6.38,0.38,1.14,0.66,2.43,8,13,0,19.4
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.30,0.70,0.00,0.05,0.00,0.00,0.00,5.47,0.00,2.53,0.00,1.11,3.57,0.06,1.03,0.86,1.32,13,4,1,-2.0
0.00,0.03,0.00,0.00,0.00,0.12,1.00,0.31,0.02,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.67,0.00,1.81,4.09,1.09,1.02,5.07,0.09,8,2,1,0.7
0.00,0.01,0.00,0.00,0.00,1.04,0.30,1.09,1.01,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.20,0.00,1.24,4.35,1.33,0.31,0.06,2.40,9,1,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.4,0.44,0.31,1.55,1.95,8,17,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.60,0.30,2.30,1.60,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.42,0.40,0.81,2.14,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,1.12,3.00,0.19,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,2.34,1.53,3.30,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,3.14,0.43,1.21,5.03,2.74,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,1.30,0.30,0.30,4.20,3,20,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.14,1.94,2.82,2.00,1.50,2.21,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.14,1.82,0.06,2.40,1.33,0.31,1,9,1,-0.3
0.00,0.03,0.00,0.00,0.00,0.19,0.03,0.03,0.05,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.22,1.02,2.31,3.00,2.40,1.53,1,15,0,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,0.00,1.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.60,0.30,2.30,1.60,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,1.33,3.12,1.03,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,1.12,3.00,0.19,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,2.34,1.53,3.30,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.34,0.41,3.03,3.54,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.03,0.34,2.01,0.03,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.43,2.12,4.75,0.13,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.13,1.49,1.09,1.45,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.42,1.70,0.09,0.68,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.04,1.94,1.17,0.60,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,2.01,2.58,1.79,0.20,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.23,1.46,0.95,2.41,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,1.00,2.00,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.39,1.48,0.30,0.66,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.12,0.44,0.42,3.59,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,1.04,1.13,2.42,1.81,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,1.79,0.12,0.81,1.82,0.30,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.79,0.01,2.67,1.87,6.45,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.79,1.00,3.24,2.02,3.34,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.79,1.30,3.76,2.55,3.44,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.79,1.12,2.94,0.32,2.48,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.34,0.00,1.25,1.16,0.85,0.60,1.66,1.44,1,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,0.97,3.47,1.07,0.21,1.69,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,2.00,1.00,2.00,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.60,2.60,0.90,2.00,17,3,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.30,0.00,0.30,0.00,0.30,0.00,0.00,0.30,1.60,0.00,0.00,0.00,-0.72,4.7,3.03,1.86,0.66,1.43,14,13,0,-0.5
0.00,0.09,0.00,0.00,0.00,4.09,2.09,0.18,4.11,0.00,0.00,0.00,0.00,0.01,2.03,0.00,0.09,0.00,2.00,5.68,0.16,3.16,1.14,1.64,14,19,1,7.4
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.68,4.21,0.39,0.06,1.28,3.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.30,1.02,0.00,0.00,0.00,-0.62,4.12,3.10,4.60,1.45,1.63,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,3.94,0.71,1.65,1.01,4.51,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.94,1.21,1.50,1.46,0.62,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.97,0.71,0.73,1.76,1.21,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,2.09,0.82,2.04,2.30,18,13,1,5.7
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,8.48,2.63,2.24,0.51,0.66,16,17,0,8.5
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.21,7.55,3.79,1.67,0.51,0.02,18,3,1,1.8
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.09,0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.30,0.00,1.46,6.93,1.34,4.75,0.18,2.27,18,16,1,-0.7
0.00,0.30,0.00,0.00,0.00,3.90,0.30,0.33,1.31,0.00,1.01,0.00,0.00,0.30,2.65,0.00,1.33,0.00,8.02,7.61,2.12,1.43,0.73,1.69,18,8,1,1.3
1.00,0.03,0.00,0.00,0.00,1.95,0.33,0.63,3.72,0.00,0.09,0.00,0.00,0.33,2.84,0.00,0.12,0.00,6.51,6.78,2.49,5.33,3.31,1.22,19,2,1,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,3.52,1.78,3.84,2.04,11,6,0,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.00,0.00,0.00,15,7,1,1.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.00,4.04,6.19,0.00,0.39,2.39,1.39,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.96,7.33,0.69,1.01,1.02,1.79,10,16,0,8.3
0.00,0.00,0.00,0.00,0.00,1.00,1.60,1.18,3.30,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.63,0.00,12.36,6.72,1.36,0.09,0.15,2.55,2,20,0,0.1
1.00,0.30,0.00,0.00,0.00,0.39,0.14,0.41,2.20,0.00,0.09,0.00,0.00,0.00,1.38,0.00,2.36,0.00,9.64,6.92,1.42,1.01,1.12,2.01,8,14,0,-0.3
0.01,0.03,0.00,0.00,0.00,0.15,0.03,0.09,0.37,0.00,0.09,0.00,0.00,0.18,0.37,0.00,0.11,0.00,0.89,8.69,3.00,1.45,1.61,3.10,6,8,0,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.03,0.11,0.00,0.03,0.00,0.00,0.05,0.11,0.00,0.03,0.00,0.27,8.69,0.90,2.44,2.08,2.30,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.75,8.9,1.10,1.46,2.42,0.04,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,7.73,0.72,0.43,0.61,4.27,7,15,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,0.94,7.53,1.61,3.31,3.80,1.91,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.30,0.66,0.30,0.30,0.00,0.00,0.00,0.38,0.00,1.25,0.00,5.70,7.52,3.17,1.38,1.74,2.30,9,7,0,-1.5
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,7.75,0.93,2.11,0.67,1.13,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.23,6.36,0.60,1.48,2.39,1.27,9,11,1,1.7
0.03,0.31,0.00,0.00,0.00,0.44,0.56,0.75,0.42,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.35,0.00,1.23,6.99,1.39,0.43,1.42,2.73,6,14,0,1.8
1.09,0.00,0.00,0.00,0.00,0.60,3.60,0.69,0.48,0.00,0.30,0.00,0.00,0.00,4.99,0.00,0.10,0.00,11.31,8.67,3.61,1.24,1.01,2.70,4,20,1,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.10,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.18,0.00,0.15,7.76,0.43,1.47,2.51,0.05,7,3,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.01,7.76,2.04,0.13,2.31,1.04,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.76,0.61,1.04,1.31,2.20,5,9,0,0.0
0.00,1.30,0.00,0.00,0.00,0.60,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,-2.34,0.0,2.18,2.16,4.32,3.63,8,9,1,0.0
0.00,0.12,0.00,0.00,0.00,0.05,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,-0.21,0.0,1.50,0.79,0.42,3.13,8,6,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.10,2.49,1.00,0.03,0.00,0.09,0.00,0.00,1.00,1.84,0.00,1.03,0.00,4.09,19.17,0.77,2.21,2.41,1.00,2,4,1,8.1
0.30,0.30,0.00,0.00,0.00,0.20,1.12,1.31,2.70,0.00,0.00,0.00,0.00,0.33,3.65,0.00,1.43,0.00,5.35,17.22,0.57,2.31,0.10,0.38,5,12,0,0.9
0.09,0.09,0.00,0.00,0.00,0.06,1.34,0.39,1.81,0.00,0.00,0.00,0.00,0.10,3.10,0.00,0.43,0.00,2.50,17.66,0.17,1.69,2.32,1.48,5,8,1,2.3
0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.02,0.10,0.00,0.00,0.00,0.00,1.00,0.08,0.00,0.00,0.00,-0.50,17.18,3.63,0.60,0.72,2.34,6,20,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.09,1.21,0.00,0.60,0.00,1.36,16.73,1.63,1.95,1.04,0.00,7,5,1,2.6
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.06,0.00,0.50,15.7,0.58,0.41,0.75,5.78,8,2,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.03,0.00,-0.14,15.3,0.84,1.11,0.49,2.76,7,18,1,-0.3
0.00,1.00,0.00,0.00,0.00,1.01,1.00,1.01,1.03,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.01,0.00,-0.34,15.74,1.25,0.33,0.03,1.60,7,15,1,2.9
1.00,0.09,0.00,0.00,0.00,0.09,1.09,0.69,4.99,0.00,0.00,0.00,0.00,0.01,5.01,0.00,3.00,0.00,12.44,15.62,2.41,3.23,1.53,0.11,5,4,1,1.0
0.00,0.09,0.00,0.00,0.00,0.09,2.28,1.21,0.57,0.30,0.00,0.00,0.00,0.03,2.49,0.00,2.33,0.00,7.43,19.47,0.32,2.89,0.60,1.73,18,14,1,27.8
