A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.60,11.16,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,11.16,1.45,5.03,4.69,1.36,0.0
0.30,0.00,0.00,0.00,0.00,1.60,0.60,0.30,0.90,0.30,0.00,0.00,0.00,0.00,4.20,0.00,0.60,0.00,2.77,14.23,2.03,0.03,0.00,2.56,1.1
0.00,0.00,0.00,0.00,0.00,1.31,0.30,0.06,1.31,0.00,1.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,7.36,12.48,2.22,0.23,0.10,2.43,-3.0
0.00,0.00,0.30,0.00,0.00,0.72,0.03,0.31,1.02,0.00,0.09,0.00,0.00,0.00,1.20,0.00,0.30,0.00,-0.24,12.06,2.80,0.02,0.01,2.23,-0.4
0.00,0.00,0.09,0.00,0.00,0.22,0.01,0.09,1.31,0.00,0.03,0.00,0.00,0.00,3.36,0.00,0.09,0.00,-0.47,12.49,0.84,1.01,1.71,1.05,1.7
0.00,0.00,0.03,0.00,0.00,0.06,1.00,0.03,3.39,0.00,0.01,0.00,0.00,1.00,2.01,0.00,0.03,0.00,1.56,11.7,3.25,0.30,0.45,3.13,-1.6
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.89,10.16,3.23,1.18,1.35,3.62,-1.3
1.09,0.00,0.00,0.00,0.00,1.51,0.18,1.09,5.39,0.09,0.39,0.00,0.00,0.00,1.30,0.00,0.18,0.00,11.68,12.71,0.47,3.03,3.30,0.44,9.1
0.10,0.00,0.00,0.00,0.00,1.04,2.62,1.40,2.49,0.31,0.04,0.00,0.00,0.00,7.52,0.00,1.22,0.00,5.98,13.35,0.94,1.57,2.31,0.79,10.8
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.00,2.22,0.00,0.00,0.00,0.00,0.10,1.02,0.00,0.10,0.00,1.33,10.63,1.15,1.41,1.04,1.49,10.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,7.57,1.92,2.15,2.41,1.34,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,1.30,0.30,0.00,1.30,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,2.60,0.60,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,3.13,0.05,0.05,2.09,0.0
0.30,0.00,0.00,0.00,0.00,1.30,0.00,2.60,3.30,0.00,1.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,11.69,13.78,1.56,0.57,0.55,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.3,2.16,0.39,0.27,2.69,3.9
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02,11.23,0.49,0.00,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.23,0.15,0.00,0.72,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,1.73,2.45,2.63,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,2.53,0.44,0.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.76,1.13,1.34,0.20,0.0
0.00,0.09,0.00,0.00,0.00,1.42,2.33,2.35,1.74,0.30,0.33,0.00,0.00,1.03,2.21,0.00,2.03,0.00,10.04,13.76,2.27,0.04,0.39,2.70,2.3
0.00,0.00,0.00,0.00,0.00,0.73,0.15,0.06,0.71,0.01,0.31,0.00,0.00,0.21,0.93,0.00,0.14,0.00,2.55,14.5,1.05,1.48,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,14.5,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,-0.30,12.42,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.92,0.30,0.91,0.01,0.00,0.00,0.00,0.00,0.02,0.31,0.00,0.30,0.00,0.98,12.65,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,1.08,1.03,3.08,2.00,0.00,0.00,0.00,0.00,1.00,4.03,0.00,0.03,0.00,2.49,11.04,1.49,1.93,2.93,1.62,-3.8
0.00,0.00,0.09,0.00,0.00,0.03,0.12,3.08,1.14,0.00,0.00,0.00,0.00,0.12,4.11,0.00,0.00,0.00,1.43,11.76,0.13,0.44,0.75,0.02,0.0
1.00,1.00,0.00,0.00,0.00,4.30,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.30,2.00,0.00,1.30,0.00,3.26,10.58,1.48,1.00,1.77,1.69,6.9
1.03,0.00,0.00,0.00,0.00,1.12,1.34,3.60,4.81,0.00,0.01,0.00,0.00,1.34,6.35,0.00,0.00,0.00,8.33,13.18,0.69,1.13,1.73,0.16,11.0
0.00,0.33,0.00,0.00,0.00,2.83,0.40,0.11,1.07,0.00,0.33,0.00,0.00,0.70,0.42,0.00,0.01,0.00,1.13,10.66,1.36,1.00,1.40,1.13,-4.1
0.30,0.10,0.00,0.00,0.00,4.64,0.31,0.60,6.41,0.00,1.01,0.00,0.00,0.11,3.39,0.00,0.00,0.00,9.92,12.61,1.79,1.81,2.22,1.15,4.5
0.00,0.00,0.03,0.00,0.00,1.12,0.06,0.00,2.08,0.00,0.04,0.00,0.00,1.00,2.14,0.00,0.03,0.00,-0.40,11.21,1.10,1.31,1.92,1.60,-0.9
0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.27,0.26,0.01,0.09,0.00,0.00,0.01,0.04,0.00,0.00,0.00,1.07,12.03,2.74,1.39,1.25,2.46,2.7
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.00,0.08,0.00,0.03,0.00,0.00,0.03,0.16,0.00,0.00,0.00,0.08,13.03,2.53,1.22,1.01,3.06,10.8
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.09,0.54,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.97,14.0,2.46,5.03,5.72,2.97,14.3
0.00,0.00,0.00,0.00,0.00,2.06,1.03,3.03,2.16,1.00,1.03,0.00,0.00,0.00,1.08,0.00,0.00,0.00,14.59,13.36,2.74,2.51,1.69,2.75,9.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,7.30,7.71,0.44,4.20,4.83,0.16,9.7
1.03,1.09,0.00,0.00,0.00,5.21,0.08,2.12,2.37,0.00,1.01,0.00,0.00,0.09,3.30,0.00,0.00,0.00,10.12,9.01,2.93,0.60,0.39,2.18,13.1
0.09,1.10,0.00,0.00,0.00,3.07,2.31,1.09,2.21,0.30,1.39,0.00,0.00,0.31,3.30,0.00,0.00,0.00,11.94,6.93,1.26,0.05,0.64,1.19,-1.1
0.00,0.31,0.00,0.00,0.00,1.21,0.11,0.22,2.02,0.00,0.01,0.00,0.00,0.12,0.94,0.00,0.12,0.00,0.01,7.3,3.09,1.42,1.85,2.21,0.9
0.00,0.00,0.00,0.00,0.00,0.32,0.08,0.18,0.12,0.00,0.03,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.30,7.01,2.57,2.69,2.96,2.20,0.3
0.03,0.00,0.00,0.00,0.00,3.66,0.03,1.13,1.42,1.00,0.04,0.00,0.00,0.09,3.31,0.00,0.00,0.00,2.64,8.98,0.81,0.19,0.23,0.05,7.8
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,11.86,0.18,2.10,2.39,0.63,9.4
0.00,1.00,0.00,0.00,0.00,10.02,1.01,0.02,2.03,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.03,0.00,-5.72,16.23,2.74,0.49,0.18,2.27,32.1
1.00,0.03,0.00,0.00,0.00,3.72,0.04,0.00,5.46,0.00,1.01,0.00,0.00,1.31,4.29,0.00,0.33,0.00,12.57,12.26,1.81,1.52,1.38,1.05,1.7
0.30,0.01,0.00,0.00,0.00,5.12,1.01,2.00,3.64,0.00,0.30,0.00,0.00,1.39,4.29,0.00,1.10,0.00,5.47,11.45,2.54,3.45,3.60,2.30,-1.3
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,-0.03,12.15,0.79,2.08,2.72,0.49,5.4
0.00,0.00,0.00,0.00,0.00,5.34,1.00,2.32,4.65,0.00,0.01,0.00,0.00,3.00,5.03,0.00,1.01,0.00,1.05,11.33,1.32,2.34,2.49,1.02,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.14,0.39,0.00,0.39,1.20,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,2.55,2.39,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.02,1.12,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,1.62,1.04,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.30,1.00,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,1.39,1.09,2.00,0.0
0.00,0.09,0.00,0.00,0.00,1.99,0.60,1.00,2.30,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.30,0.00,2.64,0.75,0.81,0.61,0.01,0.53,-0.8
0.00,0.03,0.00,0.00,0.00,2.60,0.18,0.30,1.69,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.39,0.00,-0.01,0.83,3.24,3.18,3.03,3.54,0.4
0.00,0.00,1.00,0.00,0.00,2.83,0.32,1.33,2.15,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.04,0.00,-2.58,0.75,0.89,2.29,2.03,0.34,0.0
0.00,0.30,1.03,0.00,0.00,2.68,0.01,1.04,1.06,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.03,0.00,-5.76,0.77,0.32,3.24,3.47,0.66,0.0
0.00,0.09,0.31,0.00,0.00,0.80,0.00,0.31,0.32,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,-1.73,0.91,0.10,0.97,0.10,0.40,3.2
0.00,0.03,0.09,0.00,0.00,1.24,2.00,1.09,1.10,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.68,0.77,1.03,1.29,1.01,1.63,-0.5
0.00,0.00,0.01,0.00,0.00,3.41,1.18,1.10,1.10,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.79,0.76,0.09,3.02,3.02,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,3.02,0.35,0.33,0.33,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.14,0.76,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,2.27,0.03,2.03,1.03,0.00,1.00,0.00,0.00,0.00,1.21,0.00,0.09,0.00,8.81,0.86,1.18,2.28,1.22,1.13,0.5
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,0.78,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.78,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.42,1.01,1.41,1.70,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.20,0.87,0.43,2.30,2.33,0.60,0.6
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.39,0.00,-0.80,0.75,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.04,0.00,-0.07,0.75,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.36,0.34,0.09,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.03,1.03,1.21,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,3.17,1.38,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1.00,1.90,1.30,1.30,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.30,0.00,0.43,0.91,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.33,2.30,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.54,1.24,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.06,2.37,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.67,1.11,0.35,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,0.33,0.14,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.60,1.01,1.61,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,2.79,1.21,1.34,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.84,1.36,1.40,3.71,-0.4
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.88,1.58,0.34,0.40,1.39,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.78,0.44,1.33,1.33,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.8,1.13,0.40,0.60,1.24,0.4
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.04,3.01,2.33,2.31,3.30,2.95,1.9
0.00,0.09,0.00,0.00,0.00,0.44,0.09,0.09,1.42,0.00,0.00,0.00,0.00,2.30,0.31,0.00,0.42,0.00,-0.12,2.88,1.45,0.45,0.39,1.22,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.03,0.03,0.43,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.13,0.00,-0.03,2.88,0.44,2.13,2.13,0.45,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.01,0.13,0.00,0.00,0.00,0.00,0.21,0.03,0.00,0.04,0.00,-0.01,2.88,0.13,0.64,0.31,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.01,0.00,-0.00,2.88,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.04,1.31,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.40,0.40,0.43,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.02,1.36,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.69,1.42,1.93,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.19,0.10,0.64,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.33,0.09,0.82,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,2.59,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.79,0.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,0.06,0.40,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.39,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.46,1.99,1.43,0.70,-2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-2.50,2.18,3.14,1.60,1.61,3.08,4.5
0.00,0.03,0.00,0.00,0.00,0.42,0.09,0.18,3.51,0.00,0.30,0.00,0.00,1.03,2.39,0.00,4.09,0.00,9.05,3.54,0.17,0.61,0.70,0.18,5.1
0.00,0.00,0.00,0.00,0.00,1.34,0.31,2.32,3.22,0.00,0.03,0.00,0.00,0.09,3.12,0.00,1.97,0.00,5.34,3.46,0.32,1.96,1.10,0.45,2.4
0.00,0.00,0.00,0.00,0.00,1.40,1.09,0.69,4.96,0.00,0.01,0.00,0.00,0.03,1.93,0.00,0.59,0.00,4.00,3.11,2.09,1.59,1.58,2.22,0.3
0.00,1.00,0.00,0.00,0.00,2.42,0.33,1.21,6.49,0.00,0.00,0.00,0.00,0.01,0.58,0.00,0.18,0.00,1.50,3.11,1.63,0.48,0.34,1.33,0.0
0.00,0.30,0.00,0.00,0.00,0.73,0.10,0.36,1.95,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,0.45,2.97,0.49,0.14,0.99,0.16,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.01,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,2.97,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,3.08,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,3.08,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.40,2.52,2.53,0.44,0.0
0.30,1.00,0.00,0.00,0.00,2.66,0.60,0.00,1.05,0.30,0.00,0.00,0.00,0.09,0.96,0.00,1.18,0.00,1.75,2.67,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.56,0.57,0.55,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,10.31,6.35,1.83,1.00,1.87,1.64,6.0
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,-0.81,1.9,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,-0.24,3.63,0.43,1.22,1.92,0.64,7.1
