A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,19.97,1.90,2.00,10.4
0.00,0.00,0.00,0.00,0.00,2.00,2.00,3.00,2.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,19.98,17.97,1.57,1.60,-0.7
0.00,0.00,0.00,0.00,0.00,1.60,0.60,1.90,1.60,0.00,0.30,0.00,0.00,1.30,4.20,0.00,0.00,0.00,23.96,18.57,0.47,4.48,3.8
0.00,0.00,0.00,0.00,0.00,2.52,1.02,1.44,3.41,0.00,0.01,0.00,0.00,0.43,6.80,0.00,0.48,0.00,25.70,17.9,0.01,2.02,0.1
0.00,0.00,0.00,0.00,0.00,3.76,0.30,2.43,2.02,0.00,0.00,0.00,0.00,1.13,7.04,0.00,1.14,0.00,25.61,17.8,1.00,0.61,0.8
0.00,0.30,0.00,0.00,0.00,0.94,0.03,0.52,1.68,0.00,0.00,0.00,0.00,0.40,1.23,0.00,0.40,0.00,7.64,18.18,1.09,0.35,5.3
0.00,0.33,0.00,0.00,0.00,0.08,0.60,0.95,1.05,0.30,0.00,0.00,0.00,0.04,1.91,0.00,0.04,0.00,6.14,17.31,1.40,1.03,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.66,3.18,4.00,9.6
1.20,0.00,0.00,0.00,0.00,2.57,2.00,3.09,3.98,0.00,0.39,0.00,0.00,0.09,2.05,0.00,3.18,0.00,32.89,23.66,3.07,1.01,9.0
2.03,0.00,0.00,0.00,0.00,3.76,6.14,0.17,1.80,0.00,0.10,0.00,0.00,1.00,6.98,0.00,1.48,0.00,34.43,23.12,3.16,0.93,3.2
0.02,0.30,0.00,0.00,0.00,0.63,0.38,0.96,1.67,0.00,1.00,0.00,0.00,0.01,6.82,0.03,3.99,0.00,32.22,22.49,1.03,0.72,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.09,1.38,0.00,0.00,0.00,0.00,0.01,2.88,0.00,0.31,0.00,8.76,20.87,1.50,0.43,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.86,1.09,0.34,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,19.86,19.21,0.33,0.10,-1.6
0.30,0.00,0.00,0.00,0.00,0.30,2.30,3.30,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,0.00,16.67,13.16,0.30,0.00,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.69,0.99,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.00,18.16,16.92,0.09,2.00,18.4
0.09,0.00,0.00,0.00,0.00,0.60,0.02,0.63,0.28,0.00,0.09,0.00,0.00,0.00,0.79,0.00,1.17,0.00,21.54,16.36,0.45,0.14,10.9
1.03,1.00,0.00,0.00,0.00,1.18,1.01,2.19,4.08,1.00,0.03,0.00,0.00,0.00,3.24,0.00,1.35,0.00,22.82,16.23,1.14,0.04,8.6
0.09,1.09,0.00,0.00,0.00,1.41,0.39,1.70,4.27,0.09,0.00,0.00,0.00,1.00,2.89,0.00,1.72,0.00,21.58,14.88,2.10,0.00,2.3
0.01,1.10,0.00,0.00,0.00,4.43,1.34,2.45,1.68,1.01,1.00,0.00,0.00,0.09,5.46,0.00,0.45,0.00,22.47,16.06,1.19,0.60,0.0
0.00,0.01,0.00,0.00,0.00,3.64,0.40,1.50,1.58,0.01,2.01,0.00,0.00,1.00,2.34,0.00,2.78,0.00,25.00,18.24,2.16,1.30,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.27,0.00,0.12,0.09,0.01,0.00,0.00,0.00,0.22,0.00,0.27,0.00,24.85,16.01,0.31,1.06,1.6
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.03,0.00,0.01,0.00,0.00,0.05,0.01,0.00,0.03,0.00,22.85,16.51,3.37,4.54,6.3
0.00,0.00,0.00,0.00,0.00,1.00,2.01,0.01,2.01,0.00,0.00,0.00,0.00,1.02,2.00,0.00,3.01,0.00,23.37,16.3,2.01,1.36,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.37,0.00,0.00,10.6
0.00,0.30,0.00,0.00,0.00,0.00,1.30,3.30,0.63,0.00,0.33,0.00,0.00,0.00,1.34,0.00,3.45,0.00,24.37,17.31,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.31,0.00,21.99,14.49,1.72,1.31,-0.6
0.00,0.00,0.00,0.00,0.00,0.41,0.18,0.00,1.18,0.09,0.09,0.00,0.00,0.00,1.54,0.00,0.19,0.00,21.75,15.06,1.64,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,1.11,0.01,0.01,0.00,0.00,0.00,3.14,0.00,3.02,0.00,21.84,18.98,0.75,0.50,23.3
0.04,0.31,0.00,0.00,0.00,0.07,0.33,1.25,0.31,0.00,0.01,0.00,0.00,0.00,0.67,0.00,0.66,0.00,24.71,17.27,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.5,0.00,1.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.7,2.30,3.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.9,0.69,1.63,3.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.65,3.19,1.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.53,0.48,0.09,0.01,0.00,0.00,0.00,3.71,0.00,0.61,0.00,7.65,7.26,3.50,3.41,9.4
1.00,0.00,0.00,0.00,0.00,1.36,1.00,2.46,1.15,0.03,0.00,0.00,0.00,1.00,4.11,0.00,2.18,0.00,9.56,6.17,3.05,1.02,1.6
0.00,0.00,0.00,0.00,0.00,0.43,1.36,0.34,3.40,0.00,0.00,0.00,0.00,1.01,1.47,0.00,0.99,0.00,10.05,6.82,2.78,4.38,1.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.81,6.86,0.30,1.18,1.5
0.00,0.00,0.00,0.00,0.00,0.33,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.61,0.03,0.00,0.00,0.00,1.95,7.69,1.99,5.17,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,2.15,12.73,2.95,1.20,24.7
0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.09,0.09,0.09,3.00,0.00,0.00,0.00,1.18,0.00,0.09,0.00,13.38,9.89,6.89,3.36,2.4
0.00,1.00,0.00,0.00,0.00,1.60,0.11,1.01,1.01,0.01,0.27,0.00,0.00,0.00,0.11,0.00,0.61,0.00,13.13,11.53,2.92,0.30,11.3
0.00,0.01,0.00,0.00,0.00,1.10,1.05,0.31,2.04,0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.03,0.00,14.00,9.98,0.28,1.38,2.4
0.00,0.00,0.00,0.00,0.00,1.10,0.39,0.03,0.18,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.30,0.00,13.58,10.97,1.03,0.72,8.0
0.30,0.00,0.00,0.00,0.00,0.03,0.01,0.30,0.00,0.00,0.09,0.00,0.00,0.00,1.94,0.00,0.01,0.00,14.12,10.48,2.20,1.41,5.4
0.09,0.00,0.00,0.00,0.00,0.01,0.00,4.09,0.00,0.00,0.03,0.00,0.00,1.00,1.58,0.00,2.00,0.00,14.72,10.38,1.66,1.42,3.2
1.01,0.00,0.00,0.00,0.00,1.00,0.30,1.37,1.30,0.00,0.00,0.00,0.00,0.09,1.14,0.00,0.48,0.00,15.12,10.31,2.45,0.13,2.6
0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.04,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.00,3.33,9.82,0.01,1.31,0.7
0.00,0.00,0.00,0.00,0.00,1.30,5.00,2.30,3.31,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.00,0.00,14.89,10.38,1.00,0.42,2.1
0.00,0.00,0.00,0.00,0.00,0.39,2.50,0.69,0.99,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.60,0.00,14.85,10.39,0.30,1.13,2.7
0.00,0.00,0.00,0.00,0.00,1.01,0.07,2.02,4.81,0.00,0.00,0.00,0.00,0.00,4.37,0.00,2.13,0.00,15.07,12.76,1.10,3.03,16.7
2.00,0.00,0.00,0.00,0.00,2.30,1.02,0.61,2.44,0.00,0.00,0.00,0.00,0.00,3.31,0.00,4.64,0.00,17.28,13.29,2.33,2.91,17.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.10,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.36,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.21,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.20,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.55,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.07,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.21,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.20,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.83,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.73,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,2.47,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.52,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.51,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.81,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.37,2.3,1.51,0.48,1.3
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,1.33,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.35,0.00,3.14,2.22,2.10,0.00,0.8
0.00,0.01,0.00,0.00,0.00,1.02,0.00,1.01,1.40,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.11,0.00,3.16,2.22,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,2.74,1.91,0.54,1.02,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.01,0.00,1.00,0.00,0.00,0.01,2.02,0.00,4.00,0.00,5.43,3.93,1.65,1.39,7.3
0.00,0.00,0.00,0.00,0.00,1.09,0.30,0.00,3.87,0.00,1.09,0.00,0.00,1.00,1.08,0.00,2.56,0.00,6.35,3.14,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.00,0.35,0.00,0.10,0.00,0.00,0.09,0.10,0.00,0.23,0.00,4.65,3.75,1.73,1.01,3.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.33,0.30,0.01,0.00,0.00,0.01,1.51,0.00,0.32,0.00,5.29,3.14,3.46,0.69,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.13,0.00,2.01,0.00,5.05,3.22,2.09,0.32,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.60,0.00,4.73,3.29,3.63,2.10,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.31,0.00,1.18,0.00,4.71,3.29,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.11,0.00,4.66,3.04,0.79,2.66,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.40,0.51,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.30,0.00,5.22,3.67,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.15,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.09,0.00,5.24,3.67,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,3.52,4.39,5.48,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.61,2.45,1.32,1.64,-3.4
0.00,0.09,0.00,0.00,0.00,1.09,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,2.27,0.00,0.00,0.00,3.91,4.28,0.43,1.22,7.5
0.00,0.00,0.00,0.00,0.00,2.01,2.01,2.34,0.00,0.00,0.63,0.00,0.00,0.65,2.35,0.00,0.39,0.00,7.43,5.05,1.72,1.31,3.0
0.00,0.00,0.00,0.00,0.00,0.60,0.60,2.70,1.00,0.00,0.19,0.00,0.00,0.20,2.70,0.00,1.12,0.00,7.28,4.73,2.52,0.39,0.7
0.00,0.00,0.00,0.00,0.00,2.18,1.18,1.81,0.30,0.00,0.06,0.00,0.00,0.06,1.81,0.00,0.34,0.00,6.91,5.54,3.75,3.12,4.7
0.00,0.00,0.00,0.00,0.00,0.65,0.35,2.54,3.09,0.00,0.02,0.00,0.00,1.02,3.54,0.00,2.10,0.00,7.61,4.77,2.13,3.94,-0.1
0.00,0.00,0.00,0.00,0.00,0.20,0.11,0.76,1.93,0.00,0.01,0.00,0.00,0.31,3.06,0.00,0.63,0.00,7.05,5.31,1.64,2.18,3.2
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.23,2.58,0.00,0.00,0.00,0.00,1.09,1.92,0.00,2.19,0.00,7.43,4.79,2.49,1.65,0.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.02,0.23,0.00,0.00,0.00,0.00,0.10,1.17,0.00,0.20,0.00,6.92,4.81,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.60,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.24,3.7,1.13,1.33,16.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,2.94,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.47,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,-5.17,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,-1.55,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.32,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.10,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,4.06,1.21,2.51,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,5.59,3.73,0.71,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,5.76,4.09,3.96,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,5.84,4.09,2.56,1.00,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,4.55,1.55,0.81,4.2
1.09,0.00,0.00,0.00,0.00,0.09,0.30,0.09,1.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,4.24,2.44,0.07,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,1.00,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,2.00,0.09,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,7.44,5.15,1.17,3.72,-0.4
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.41,5.18,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.40,5.06,1.14,0.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.28,5.06,1.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.00,0.00,1.62,3.22,2.54,3.45,-3.3
0.00,1.00,0.00,0.00,0.00,4.20,1.00,0.00,1.05,0.00,0.03,0.00,0.00,1.00,1.17,0.00,0.00,0.00,3.70,4.16,0.76,3.04,2.5
0.00,0.09,0.00,0.00,0.00,0.38,0.39,0.00,0.69,0.00,0.00,0.00,0.00,0.09,1.31,0.00,0.30,0.00,1.58,3.86,2.07,0.87,0.7
1.01,1.33,0.00,0.00,0.00,2.60,0.00,1.30,0.31,0.00,0.00,0.00,0.00,0.30,6.11,0.00,0.00,0.00,4.83,3.65,1.35,0.42,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.45,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.54,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.16,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.65,1.39,0.0
