A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.55,8.29,0.06,1.03,1.55,0.06,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.70,10.95,1.87,1.08,0.39,1.48,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,9.4,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.4,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.4,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.35,0.16,2.19,2.15,0.04,2.2
0.00,0.00,0.00,0.00,0.00,2.60,1.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.80,8.08,1.41,3.45,3.73,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.33,2.40,2.38,1.18,2.8
0.00,0.03,0.00,0.00,0.00,1.41,0.31,1.38,2.35,0.00,1.00,0.00,0.00,0.00,3.38,0.00,0.91,0.00,10.21,6.36,1.10,1.54,1.58,1.04,6.3
0.00,0.30,0.00,0.00,0.00,1.34,0.19,1.22,2.50,0.00,0.03,0.00,0.00,0.30,5.23,0.00,0.71,0.00,0.73,4.6,2.12,1.73,1.79,2.19,-3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,1.30,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,1.39,1.60,1.39,1.60,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.55,3.56,3.35,3.51,2.46,4.5
0.01,0.00,0.00,0.00,0.00,1.01,0.03,2.57,2.49,0.00,0.30,0.00,0.00,0.09,3.87,0.00,0.03,0.00,3.85,10.3,3.00,0.57,0.48,2.09,14.4
0.00,1.00,0.00,0.00,0.00,1.30,0.01,0.77,4.75,0.00,2.09,0.00,0.00,1.03,3.16,0.00,0.01,0.00,15.55,8.92,1.90,1.17,1.09,1.29,4.1
0.00,0.03,0.00,0.00,0.00,0.31,2.18,2.41,5.81,0.00,0.06,0.00,0.00,0.03,4.04,0.00,0.48,0.00,6.61,9.85,0.44,3.12,3.51,0.16,7.6
1.00,0.01,0.00,0.00,0.00,1.09,1.65,1.72,2.74,0.00,0.02,0.00,0.00,1.01,2.21,0.00,1.14,0.00,9.58,9.68,1.13,1.94,1.37,1.48,4.9
0.03,0.00,0.00,0.00,0.00,0.21,1.13,0.05,2.43,0.09,0.00,0.00,0.00,0.03,1.24,0.00,0.03,0.00,2.40,9.49,1.53,2.22,1.82,1.33,4.1
0.00,0.00,0.00,0.00,0.00,0.33,1.04,1.37,2.70,0.00,0.33,0.00,0.00,0.05,5.35,0.00,0.33,0.00,4.72,8.94,2.09,2.70,2.01,3.02,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,0.15,6.42,0.51,0.66,0.80,0.93,0.5
0.30,0.00,0.00,0.00,0.00,0.12,0.30,0.05,2.13,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.00,3.45,6.52,1.40,2.18,2.97,0.86,0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.03,0.49,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.40,0.00,0.80,6.14,1.49,1.43,1.73,1.70,0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.01,1.15,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.12,0.00,1.14,7.51,1.45,2.43,3.05,1.85,8.8
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.30,0.34,0.00,1.00,0.00,0.00,0.00,3.39,0.00,1.04,0.00,9.14,6.65,3.43,4.73,4.40,3.36,2.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.63,5.93,0.00,0.09,0.00,0.00,0.00,2.30,0.00,2.09,0.00,13.19,6.86,1.61,2.73,2.36,1.64,2.7
0.09,0.00,0.00,0.00,0.00,1.39,1.09,4.15,4.13,0.00,0.01,0.00,0.00,0.00,3.41,0.00,0.79,0.00,6.20,6.73,1.14,5.85,5.77,1.37,1.7
0.30,0.00,0.00,0.00,0.00,1.22,0.33,0.20,1.38,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.11,0.00,2.83,6.95,1.72,0.46,0.69,1.90,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.48,0.64,0.63,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.30,0.30,0.93,0.00,0.09,0.00,0.00,0.64,2.89,0.00,1.03,0.00,2.06,9.45,2.03,1.02,0.51,2.41,2.2
0.00,0.00,0.00,0.00,0.00,0.35,1.03,1.04,0.68,0.00,0.00,0.00,0.00,0.06,1.62,0.00,0.39,0.00,2.07,8.95,2.58,2.04,1.91,2.01,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,8.4,1.56,0.09,0.52,1.41,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,9.01,0.47,3.03,3.30,0.44,3.9
0.00,0.09,0.00,0.00,0.00,1.48,1.00,3.40,5.69,0.00,0.00,0.00,0.00,0.36,0.61,0.00,0.40,0.00,5.63,9.02,0.12,1.52,2.12,0.43,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,3.45,0.05,0.30,3.22,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,4.68,1.61,1.30,1.42,1.54,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.01,0.76,0.91,0.43,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,4.4,4.00,2.23,2.23,5.28,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,1.41,0.12,0.35,1.64,9.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.90,0.00,0.30,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.20,6.35,2.43,2.01,2.04,2.30,-1.8
0.00,0.03,0.00,0.00,0.00,2.35,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.30,4.42,0.00,1.71,0.00,0.60,7.7,0.02,2.62,2.29,0.60,6.1
0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.30,1.87,0.00,0.00,0.00,0.00,0.03,1.70,0.00,0.45,0.00,2.28,6.85,0.60,3.84,3.45,0.08,0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.09,1.39,4.56,0.00,0.00,0.00,0.00,0.01,6.51,0.00,0.14,0.00,1.59,7.62,4.18,2.15,1.65,4.03,4.7
0.00,0.00,0.00,0.00,0.00,2.01,1.01,0.13,3.01,0.00,2.00,0.00,0.00,1.30,6.49,0.00,0.91,0.00,16.55,9.13,0.68,4.79,4.30,1.23,7.4
0.09,1.00,0.00,0.00,0.00,2.44,0.33,0.09,4.43,0.00,0.05,0.00,0.00,0.34,1.87,0.00,1.02,0.00,1.28,8.5,2.11,1.91,2.32,3.01,4.6
0.03,0.30,0.00,0.00,0.00,0.46,0.30,0.09,2.24,0.00,0.09,0.00,0.00,0.03,1.69,0.00,0.10,0.00,1.15,8.42,1.02,1.33,1.13,1.63,0.2
0.00,0.03,0.00,0.00,0.00,2.54,0.33,0.31,5.70,0.00,0.01,0.00,0.00,0.00,1.65,0.00,0.01,0.00,1.66,9.67,2.09,3.42,3.84,2.04,7.4
0.00,0.01,0.00,0.00,0.00,0.76,0.10,0.09,8.71,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,0.00,7.90,8.29,1.63,2.03,1.34,1.14,-0.9
0.00,0.00,0.00,0.00,0.00,1.54,1.03,0.30,6.18,0.00,0.30,0.00,0.00,0.02,3.67,0.00,0.46,0.00,5.65,9.71,3.60,2.30,2.72,2.45,4.8
0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.00,3.50,0.00,0.00,0.00,0.00,2.60,2.30,0.00,1.30,0.00,1.92,4.59,1.33,1.74,1.54,1.92,3.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,-1.65,3.69,0.10,0.38,0.56,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.18,0.19,3.39,3.02,0.03,3.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,3.93,3.06,2.02,1.96,3.52,1.7
0.00,0.00,0.00,0.00,0.00,1.62,1.39,1.40,2.71,0.00,0.19,0.00,0.00,2.10,3.02,0.00,0.30,0.00,3.00,5.39,1.07,1.10,1.28,1.47,2.6
0.00,0.00,0.00,0.00,0.00,4.30,1.31,1.01,3.91,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.00,0.00,3.22,6.52,1.72,0.48,0.19,1.36,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.66,5.86,2.35,2.96,2.61,2.45,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,1.30,1.30,1.00,1.90,0.4
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.09,3.09,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.30,0.00,0.02,3.63,2.22,1.43,1.73,2.41,1.7
0.00,0.09,0.00,0.00,0.00,1.48,0.00,0.03,2.93,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.09,0.00,1.70,3.63,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.05,5.06,2.71,2.03,1.35,2.32,9.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.02,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,9.31,3.68,0.81,0.61,0.01,0.53,-0.3
0.00,0.03,0.00,0.00,0.00,0.05,0.03,1.01,0.31,0.00,0.01,0.00,0.00,0.00,3.30,0.00,2.33,0.00,3.48,4.53,0.27,2.69,2.16,0.39,3.8
0.00,0.30,0.00,0.00,0.00,0.48,0.05,0.10,0.60,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.92,0.00,0.69,4.2,1.03,1.29,1.01,1.63,0.8
0.00,0.09,0.00,0.00,0.00,0.14,0.02,0.03,1.18,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.27,0.00,1.01,4.18,0.31,3.39,3.98,0.15,0.9
0.00,1.03,0.00,0.00,0.00,1.04,1.00,1.01,1.35,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.38,0.00,1.20,4.09,0.09,3.02,3.02,0.00,0.7
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.04,0.63,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.07,0.00,-0.61,3.79,1.11,0.51,0.20,1.13,-0.3
0.00,0.09,0.00,0.00,0.00,1.09,0.00,1.01,0.19,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.02,0.00,-0.48,4.29,4.33,3.15,3.10,4.60,2.5
1.00,1.30,0.00,0.00,0.00,2.30,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,4.60,0.00,0.00,0.00,1.52,1.87,1.57,0.23,1.59,2.41,0.5
0.30,0.39,0.00,0.00,0.00,3.69,0.39,1.09,0.00,0.00,0.00,0.00,0.00,0.09,2.38,0.00,1.00,0.00,0.96,1.33,0.47,1.07,1.73,0.53,-1.2
0.03,0.04,0.00,0.00,0.00,0.63,0.04,0.10,0.30,0.00,0.00,0.00,0.00,0.01,3.41,0.00,0.09,0.00,-0.87,1.22,1.04,0.40,0.40,1.49,0.0
0.09,0.30,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,-0.39,2.33,0.06,1.12,1.48,0.03,4.6
0.03,0.09,0.00,0.00,0.00,2.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.03,0.00,4.48,1.83,2.02,3.34,3.90,2.39,0.8
0.01,0.03,0.00,0.00,0.00,1.66,0.30,2.30,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.91,0.00,2.14,1.91,2.61,1.00,0.30,2.97,1.2
0.00,0.33,0.00,0.00,0.00,3.34,1.00,0.07,1.39,0.00,0.00,0.00,0.00,0.30,3.96,0.00,0.63,0.00,-0.76,1.69,2.08,3.22,3.40,2.62,0.0
0.00,0.10,0.00,0.00,0.00,1.00,0.30,0.02,0.42,0.00,0.00,0.00,0.00,0.09,1.19,0.00,0.19,0.00,-0.23,1.69,2.62,1.96,1.02,2.43,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.02,0.00,-0.02,1.56,1.24,2.18,2.31,1.41,-0.5
0.00,0.00,0.00,0.00,0.00,0.31,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.55,1.64,0.11,1.80,1.33,1.33,-0.1
0.09,0.09,0.00,0.00,0.00,2.44,0.03,0.09,0.09,0.00,0.00,0.00,0.00,1.00,1.24,0.00,2.00,0.00,1.33,1.84,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.14,1.02,1.04,0.71,-0.9
1.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,2.47,0.00,0.00,0.00,0.00,1.00,6.72,0.00,1.00,0.00,4.37,7.48,3.84,1.24,1.46,3.25,8.8
0.09,0.00,0.00,0.00,0.00,3.49,0.00,1.00,2.52,0.00,0.30,0.00,0.00,0.09,9.50,0.00,2.39,0.00,4.23,6.54,0.35,1.71,1.59,0.01,1.8
0.00,0.00,0.00,0.00,0.00,1.09,1.18,0.12,1.07,0.00,0.01,0.00,0.00,0.09,3.19,0.00,1.15,0.00,2.29,7.01,2.40,1.14,2.21,2.01,4.3
0.39,0.00,0.00,0.00,0.00,2.48,0.09,0.18,0.48,0.00,0.00,0.00,0.00,0.30,4.10,0.00,3.01,0.00,4.92,6.99,2.38,1.45,1.09,2.22,-1.9
0.10,0.01,0.00,0.00,0.00,1.77,1.01,2.01,0.82,0.00,0.00,0.00,0.00,0.01,5.66,0.00,1.61,0.00,3.44,7.37,0.36,0.73,0.16,0.45,-0.3
0.03,0.00,0.00,0.00,0.00,1.53,0.30,0.60,1.24,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.48,0.00,0.73,8.42,0.11,2.22,2.82,0.72,6.0
0.01,0.00,0.00,0.00,0.00,2.46,1.09,1.18,0.37,0.00,0.00,0.00,0.00,0.00,5.81,0.00,4.14,0.00,6.22,7.31,2.03,2.67,2.17,2.46,-0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.77,3.52,0.72,1.42,1.00,0.12,0.7
0.00,0.00,0.00,0.00,0.00,2.38,1.00,0.03,1.12,0.00,0.33,0.00,0.00,1.48,4.63,0.00,1.33,0.00,3.07,6.72,0.81,0.61,0.01,0.53,10.0
0.00,0.00,0.00,0.00,0.00,1.72,1.30,0.01,2.34,0.00,1.10,0.00,0.00,0.44,5.39,0.00,1.40,0.00,10.92,6.07,3.24,3.18,3.03,3.54,4.0
0.00,0.00,0.00,0.00,0.00,0.34,2.34,2.53,3.51,0.00,0.19,0.00,0.00,0.00,3.22,0.00,0.34,0.00,7.46,7.14,1.08,0.81,0.11,1.09,0.6
0.00,0.00,0.00,0.00,0.00,0.10,1.70,1.76,1.05,0.00,0.06,0.00,0.00,1.00,3.97,0.00,0.10,0.00,2.84,8.04,0.32,3.24,3.47,0.66,5.6
0.09,0.00,0.00,0.00,0.00,0.36,0.23,1.05,5.12,0.00,0.00,0.00,0.00,0.03,1.20,0.00,0.00,0.00,3.58,7.71,0.31,3.39,3.98,0.15,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.02,0.09,0.46,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.32,7.71,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.73,0.35,1.68,1.13,0.15,4.5
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.30,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,7.52,4.33,3.15,3.10,4.60,3.0
0.00,0.00,0.00,0.00,0.00,3.14,0.04,0.10,7.81,0.00,1.30,0.00,0.00,1.30,1.99,0.00,0.00,0.00,11.61,8.07,0.60,0.57,0.94,0.17,4.4
1.00,0.00,0.00,0.00,0.00,3.94,1.01,0.03,3.34,0.00,0.39,0.00,0.00,1.39,1.60,0.00,0.00,0.00,7.88,7.08,0.18,1.17,1.79,0.20,-1.5
0.09,0.00,0.00,0.00,0.00,0.65,2.09,0.00,1.90,0.00,0.04,0.00,0.00,0.43,2.64,0.00,0.00,0.00,2.86,7.81,1.32,0.71,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.08,7.81,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,2.00,2.20,2.20,2.30,0.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,4.6,0.18,1.50,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.39,0.27,0.97,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.00,0.00,0.69,4.06,2.62,0.46,0.01,2.67,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.01,0.31,1.33,0.00,0.00,0.00,0.00,0.01,1.00,0.00,0.00,0.00,-0.19,3.97,1.55,3.09,2.21,1.34,1.2
0.00,0.00,0.00,0.00,0.00,2.45,0.30,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.66,3.56,0.74,1.28,1.13,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.56,1.27,1.39,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.37,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.37,2.42,0.72,0.10,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.23,2.37,1.71,1.42,2.42,0.0
0.00,1.00,0.00,0.00,0.00,4.60,1.00,0.00,0.90,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,-2.80,3.36,3.51,1.45,1.30,3.76,1.6
0.00,0.09,0.00,0.00,0.00,0.41,1.09,0.60,0.08,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.43,3.32,2.92,3.73,3.40,3.40,1.2
0.00,0.01,0.00,0.00,0.00,2.04,1.40,0.05,4.01,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,13.19,3.81,3.56,0.34,0.11,4.12,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,1.10,1.47,1.09,1.84,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.80,8.39,1.33,0.44,0.18,1.70,7.7
0.00,0.30,0.00,0.00,0.00,3.78,1.30,1.00,3.27,0.00,0.30,0.00,0.00,2.48,1.29,0.00,0.60,0.00,2.94,9.35,0.42,0.34,0.04,0.66,8.4
0.00,0.09,0.00,0.00,0.00,4.13,0.39,0.30,4.98,0.00,1.09,0.00,0.00,3.74,1.39,0.00,1.18,0.00,9.28,7.27,0.13,0.10,0.15,0.72,-2.2
0.00,0.03,0.00,0.00,0.00,4.24,1.12,0.09,3.49,0.00,0.33,0.00,0.00,4.12,4.42,0.00,0.35,0.00,0.58,7.33,0.04,1.03,1.66,0.41,-0.8
0.00,0.34,0.00,0.00,0.00,2.43,1.33,0.01,2.43,0.00,0.60,0.00,0.00,0.42,3.72,0.00,1.63,0.00,6.91,8.64,1.66,0.80,0.35,1.09,5.9
0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.04,0.08,0.00,0.00,0.00,0.00,0.07,0.01,0.00,0.00,0.00,0.01,8.27,0.04,3.53,3.04,0.87,6.5
0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.87,0.96,0.09,1.00,0.00,0.00,2.39,3.99,0.00,0.09,0.00,6.49,7.29,1.39,2.28,2.37,1.40,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.10,18.71,1.99,1.96,1.30,1.99,9.2
0.00,0.30,0.00,0.00,0.00,3.43,0.18,0.39,2.16,0.00,0.13,0.00,0.00,0.05,7.91,0.00,1.04,0.00,-0.40,17.45,0.40,2.34,2.40,0.63,3.4
0.00,0.09,0.00,0.00,0.00,3.03,0.05,1.12,2.65,1.00,0.04,0.00,0.00,1.02,3.37,0.00,0.31,0.00,3.28,15.8,1.12,2.70,3.03,2.11,-2.9
0.30,0.09,0.00,0.00,0.00,1.63,0.02,0.14,1.51,0.00,0.00,0.00,0.00,0.12,2.60,0.00,0.00,0.00,0.55,17.0,1.96,2.48,2.40,1.60,9.9
0.09,0.03,0.00,0.00,0.00,1.49,0.01,1.04,1.45,0.00,1.00,0.00,0.00,1.04,0.78,0.00,1.00,0.00,10.06,16.32,2.59,2.74,2.31,2.69,2.9
0.00,0.10,0.00,0.00,0.00,1.32,2.10,1.02,1.75,0.00,0.00,0.00,0.00,0.04,2.25,0.00,1.12,0.00,4.05,15.19,0.44,1.25,1.22,0.31,-0.5
0.00,1.03,0.00,0.00,0.00,2.40,1.63,0.31,3.53,0.00,0.00,0.00,0.00,0.01,0.67,0.00,0.34,0.00,0.71,16.7,2.13,0.37,0.18,2.34,8.3
1.00,0.03,0.00,0.00,0.00,3.05,0.04,1.28,1.37,0.09,1.00,0.00,0.00,1.00,2.02,0.00,0.40,0.00,12.93,15.87,0.42,2.40,2.11,0.88,1.9
0.30,0.01,0.00,0.00,0.00,1.92,1.01,0.38,4.41,0.03,0.30,0.00,0.00,0.30,2.61,0.00,0.12,0.00,5.78,16.0,0.13,1.72,1.13,1.08,4.5
0.03,0.30,0.00,0.00,0.00,3.47,2.39,0.33,1.30,0.00,0.03,0.00,0.00,0.63,3.53,1.00,0.91,0.00,-2.03,15.23,2.01,2.45,2.43,2.55,-0.5
0.00,0.03,0.00,0.00,0.00,5.61,0.22,0.33,7.02,0.00,0.00,0.00,0.00,0.66,2.52,0.09,0.08,0.00,-0.13,15.1,3.08,3.82,3.73,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.81,2.02,1.33,1.93,0.00,0.00,0.00,0.00,0.06,1.53,0.01,0.01,0.00,3.01,17.13,2.48,0.34,0.75,1.60,12.2
