A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,3.80,1.82,2.30,0.04,0.81,2.14,-1.0
0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,2.39,0.00,0.00,0.00,0.00,2.00,0.09,0.00,0.03,0.00,2.96,1.2,0.69,1.01,1.83,0.49,-2.2
0.00,0.30,0.00,0.00,0.00,4.11,0.00,0.60,0.81,0.00,0.00,0.00,0.00,0.78,0.31,0.00,0.00,0.00,1.65,2.05,1.36,0.09,0.90,1.94,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.31,0.72,0.43,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.31,1.22,1.13,1.18,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.34,2.03,1.03,1.21,2.00,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,3.1,1.61,3.31,3.44,1.09,6.0
0.00,1.00,0.00,0.00,0.00,2.14,0.00,1.02,0.03,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.06,1.74,3.91,1.26,1.01,4.51,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.50,1.74,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,2.24,3.12,0.37,0.36,3.67,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.99,2.24,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,6.42,1.52,5.01,4.48,1.72,1.9
0.00,0.00,0.00,0.00,0.00,2.01,1.02,2.00,1.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.26,7.37,0.34,0.66,0.21,0.40,9.2
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.60,3.32,0.00,1.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,9.85,6.11,0.10,0.20,0.11,0.58,0.4
0.00,0.00,0.00,0.00,0.00,1.18,1.09,0.18,0.99,0.00,0.30,0.00,0.00,0.09,1.30,0.00,0.00,0.00,9.06,6.87,0.03,2.06,3.33,0.06,4.4
0.00,0.00,0.00,0.00,0.00,1.35,2.33,0.05,2.30,0.00,0.09,0.00,0.00,0.03,0.39,0.00,1.00,0.00,9.59,6.02,0.01,2.62,2.25,0.22,-0.3
0.00,0.00,0.00,0.00,0.00,0.41,0.70,0.02,0.69,0.00,0.03,0.00,0.00,0.01,1.12,0.00,0.30,0.00,8.90,6.61,2.00,2.79,2.09,2.89,3.0
0.00,0.00,0.00,0.00,0.00,0.12,0.21,0.00,0.21,1.00,0.01,0.00,0.00,0.00,0.34,0.00,0.09,0.00,9.28,7.47,2.60,0.84,1.23,3.02,6.7
0.00,0.00,0.00,0.00,0.00,1.04,0.06,0.00,0.06,0.30,1.00,0.00,0.00,1.00,1.10,0.00,0.03,0.00,10.25,7.47,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,0.02,0.09,0.30,0.00,0.00,0.30,0.33,0.00,0.01,0.00,10.55,6.58,1.53,0.38,0.72,1.36,1.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.30,0.01,0.03,0.00,0.00,0.03,0.03,0.00,0.00,0.00,9.50,6.25,0.44,2.23,1.65,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.09,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,9.10,6.25,1.13,2.67,2.69,1.00,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,6.47,1.03,1.37,1.45,1.58,2.2
0.00,0.03,0.00,0.00,0.00,0.19,0.09,0.12,0.15,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.09,0.00,9.22,6.47,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,1.47,1.80,1.65,2.03,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.40,3.46,0.21,1.43,1.44,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.10,8.22,1.49,0.03,0.42,1.09,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.00,0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,11.64,8.09,2.03,0.60,0.20,2.38,0.0
0.00,0.00,0.00,0.00,0.00,2.40,0.18,1.00,0.10,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.63,0.00,10.36,8.1,0.47,1.41,1.13,0.20,9.4
0.00,0.00,0.00,0.00,0.00,1.72,0.05,1.30,4.03,0.00,1.30,0.00,0.00,1.00,1.00,0.00,0.19,0.00,11.21,7.09,0.14,0.42,0.46,1.01,2.0
0.00,0.00,0.00,0.00,0.00,2.52,0.02,1.39,6.21,0.00,0.39,0.00,0.00,2.30,3.30,0.00,1.06,0.00,10.45,6.12,3.04,0.13,0.19,3.42,-2.6
0.00,1.00,0.00,0.00,0.00,3.75,0.00,1.42,2.86,0.00,0.12,0.00,0.00,0.69,1.99,0.00,0.32,0.00,9.26,7.6,0.91,0.04,0.60,0.99,5.4
0.00,0.03,0.00,0.00,0.00,1.45,0.33,1.09,4.89,0.00,0.49,0.00,0.00,2.27,0.04,0.09,1.61,0.00,11.79,7.43,1.76,0.41,0.48,1.52,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,4.77,0.09,2.09,2.78,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.51,0.00,7.52,6.24,1.36,0.09,0.90,1.94,5.5
1.00,0.00,0.00,0.00,0.00,1.43,0.03,0.63,1.83,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.15,0.00,8.50,5.17,1.41,0.03,0.05,1.76,-0.5
0.00,0.00,0.00,0.00,0.00,7.65,1.39,1.48,2.65,0.00,0.09,0.00,0.00,1.01,0.12,0.00,0.39,0.00,8.84,8.06,3.00,1.45,1.60,2.82,9.9
0.00,0.00,0.00,0.00,0.00,2.09,0.13,1.01,0.11,0.00,0.03,0.00,0.00,0.01,2.03,0.00,0.03,0.00,9.17,6.19,0.32,1.55,1.40,0.72,-0.8
0.00,0.00,0.00,0.00,0.00,2.71,0.33,2.03,0.86,0.00,0.30,0.00,0.00,0.39,1.92,0.03,0.12,0.00,9.80,6.63,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.63,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,9.49,6.39,1.29,0.72,0.37,1.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,0.90,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.34,8.0,1.45,3.50,2.42,2.12,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.09,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.97,7.86,3.32,1.12,1.42,2.73,9.4
0.00,0.03,0.00,0.00,0.00,0.87,0.03,0.69,1.25,0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.42,0.00,9.91,5.61,2.20,0.70,1.60,0.61,-4.1
0.00,1.01,0.00,0.00,0.00,2.26,2.01,2.21,1.38,0.00,0.03,1.00,0.00,0.00,2.35,0.00,0.13,0.00,8.58,8.25,0.66,2.21,2.40,1.21,10.8
0.30,0.09,1.00,0.00,0.00,2.50,0.18,0.80,0.12,0.30,0.00,0.09,0.00,0.60,2.51,0.00,0.61,0.00,8.51,5.26,0.06,1.20,2.02,0.79,0.0
0.09,0.03,0.30,0.00,0.00,0.75,0.05,0.24,0.04,0.09,0.00,0.03,0.00,0.18,0.75,0.00,0.18,0.00,7.81,6.66,1.02,1.36,1.64,1.12,3.3
0.03,0.01,0.09,0.00,0.00,1.23,3.02,0.07,2.01,0.03,0.00,0.01,0.00,1.05,1.23,0.00,0.06,0.00,9.00,6.66,2.31,1.41,1.24,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.51,6.66,1.19,0.10,0.64,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.47,1.41,1.13,0.20,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.78,3.04,0.13,0.19,3.42,0.2
1.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,3.00,0.00,1.09,0.00,0.00,1.00,2.09,0.00,3.09,0.00,4.44,3.02,2.53,1.12,2.02,2.41,8.0
0.30,1.00,0.00,0.00,0.00,1.63,0.00,2.00,3.90,0.00,0.33,0.00,0.00,0.30,3.63,0.00,5.93,0.00,4.35,2.4,1.76,1.34,1.39,1.36,3.4
0.09,0.00,0.00,0.00,0.00,0.96,0.44,0.13,0.26,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.08,0.00,4.36,3.22,1.05,3.18,3.34,1.51,1.4
0.03,0.00,0.00,0.00,0.00,2.29,2.13,0.04,0.08,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,4.53,3.22,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.59,3.22,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,2.55,0.04,0.31,0.10,1.02,-1.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,3.65,2.55,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,6.94,4.02,1.00,0.12,0.72,1.42,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.35,0.00,0.00,0.00,5.78,4.02,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,4.02,0.43,2.30,2.33,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,4.02,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,4.02,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,4.02,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,5.00,3.17,1.08,1.82,1.13,2.32,-0.1
0.00,0.30,0.00,0.00,0.00,2.39,0.03,0.30,4.29,0.00,0.00,0.00,0.00,1.81,1.23,0.00,1.69,0.00,4.97,3.39,1.33,1.44,1.73,1.01,1.0
0.00,0.09,0.00,0.00,0.00,0.72,0.01,0.09,3.29,0.00,0.00,0.00,0.00,0.54,0.37,0.00,0.51,0.00,4.88,3.39,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,3.43,0.11,0.10,1.02,0.34,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.88,2.87,2.03,1.03,1.21,2.00,-1.7
0.30,0.00,0.00,0.00,0.00,1.09,0.30,0.30,1.20,0.00,0.00,0.00,0.00,1.09,2.69,0.00,0.30,0.00,4.88,3.13,0.14,2.90,2.45,0.43,0.0
0.03,0.00,0.00,0.00,0.00,2.10,1.03,0.03,4.11,0.00,0.00,0.00,0.00,1.10,4.24,0.00,0.03,0.00,4.64,3.26,3.91,1.26,1.01,4.51,0.0
0.01,0.00,0.00,0.00,0.00,0.63,0.31,0.01,1.23,0.00,0.00,0.00,0.00,0.33,1.27,0.00,0.01,0.00,4.65,3.2,3.17,1.38,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,4.58,3.2,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,1.03,1.00,1.00,0.04,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.14,3.08,3.12,0.37,0.36,3.67,-1.4
0.00,0.00,0.00,0.00,0.00,1.31,0.30,0.30,0.01,0.00,0.30,0.00,0.00,3.00,3.00,0.00,1.00,0.00,4.92,3.1,0.93,2.11,2.74,0.01,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.08,2.39,1.27,1.39,2.60,4.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,7.88,5.6,1.72,3.38,3.18,1.44,1.3
0.00,0.00,0.00,0.00,0.00,0.47,0.33,0.14,0.21,0.00,0.00,0.00,0.00,0.03,0.33,0.00,0.35,0.00,7.55,4.95,1.44,2.05,1.04,1.31,-0.3
0.00,0.00,0.00,0.00,0.00,5.04,0.03,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,6.45,4.8,1.13,2.18,2.05,1.52,1.7
0.00,0.00,0.00,0.00,0.00,2.70,1.70,0.01,1.20,0.00,0.00,0.00,0.00,1.09,2.37,0.00,0.00,0.00,6.22,4.3,2.00,2.79,2.09,2.89,0.2
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.10,3.42,2.09,0.82,0.36,2.07,4.6
1.30,0.10,0.00,0.00,0.00,2.32,0.12,0.35,0.15,0.30,0.00,0.00,0.00,0.09,5.29,0.00,0.05,0.00,5.20,3.03,1.34,4.75,4.42,1.02,-0.8
0.39,0.03,0.00,0.00,0.00,0.70,0.04,1.11,0.05,0.09,0.00,0.00,0.00,0.03,6.59,0.00,0.02,0.00,4.59,3.88,0.40,1.43,0.06,0.68,3.6
0.04,0.00,0.00,0.00,0.00,0.06,1.00,2.40,2.00,0.01,0.00,0.00,0.00,0.30,0.59,0.00,0.60,0.00,5.61,4.96,1.64,4.43,4.22,1.51,7.0
0.01,0.30,0.00,0.00,0.00,0.65,0.00,0.63,0.04,0.01,0.39,0.00,0.00,0.02,0.99,0.00,0.04,0.00,2.27,4.96,3.14,1.30,1.30,3.03,2.7
0.01,0.01,0.00,0.00,0.00,1.36,1.00,0.01,1.12,0.00,0.00,0.00,0.00,2.00,2.04,0.00,0.31,0.00,6.46,4.34,1.72,2.61,2.84,2.01,-0.9
0.00,0.00,0.00,0.00,0.00,0.42,0.09,0.30,0.10,0.00,0.00,0.00,0.00,0.48,0.78,0.00,0.03,0.00,1.88,4.46,4.06,2.53,3.15,3.61,0.4
0.03,0.00,0.00,0.00,0.00,1.50,0.33,2.10,1.33,0.09,0.01,0.00,0.00,1.03,2.62,0.00,2.29,0.00,8.06,5.01,2.03,1.44,1.63,1.17,-0.7
1.00,0.00,0.00,0.00,0.00,3.74,1.03,0.19,0.12,0.01,0.00,0.00,0.00,0.39,5.14,0.00,2.51,0.00,8.45,6.63,1.48,1.73,1.88,1.75,8.2
0.09,0.00,0.00,0.00,0.00,0.64,0.09,1.02,0.31,0.00,1.30,0.00,0.00,0.04,5.96,0.00,1.53,0.00,9.69,5.66,2.03,2.76,2.58,1.65,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.03,3.33,3.72,2.03,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,7.19,5.03,2.52,0.02,0.40,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,6.02,4.2,1.70,1.69,1.12,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.2,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,5.19,4.1,2.77,2.30,2.33,2.10,1.7
0.00,0.00,0.00,0.00,0.00,2.01,1.01,1.04,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.00,0.00,6.03,4.35,2.74,0.01,0.93,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,2.60,1.30,1.30,3.20,13.1
0.01,0.00,0.00,0.00,0.00,0.99,0.10,0.35,0.95,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.52,0.00,19.95,12.95,4.20,0.46,0.30,4.19,0.2
0.00,0.03,0.00,0.00,0.00,0.40,1.33,1.00,1.36,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.00,0.00,17.74,12.0,2.75,2.47,2.78,2.14,1.0
0.00,0.00,0.00,0.00,0.00,3.64,1.12,3.99,2.42,0.00,0.00,0.00,0.00,0.00,3.95,0.00,2.09,0.00,17.95,12.03,2.25,0.22,0.01,2.62,1.7
0.00,0.00,0.00,0.00,0.00,0.33,0.10,0.36,0.52,1.00,0.00,0.00,0.00,0.00,1.66,0.00,0.49,0.00,17.44,11.09,0.80,1.32,1.60,0.61,-3.3
0.00,0.03,0.00,0.00,0.00,3.36,0.60,0.00,0.90,0.01,0.00,0.00,0.00,0.30,3.33,0.00,1.39,0.00,16.20,11.15,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.09,1.02,1.00,0.02,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.04,0.00,15.95,11.16,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,15.94,11.16,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.31,0.30,0.30,0.00,0.00,13.9
0.09,0.00,0.00,0.00,0.00,0.48,0.18,2.09,0.27,0.09,0.00,0.00,0.00,0.00,2.26,0.00,0.18,0.00,19.89,13.55,1.61,2.01,2.63,1.44,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.30,0.06,1.31,0.00,1.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,20.43,12.48,2.22,0.23,0.10,2.43,-3.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.31,10.16,3.23,1.18,1.35,3.62,-1.3
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,4.07,14.44,2.89,1.01,0.60,2.39,22.3
1.09,0.00,0.00,0.00,0.00,1.51,0.18,1.09,5.39,0.09,0.39,0.00,0.00,0.00,1.30,0.00,0.18,0.00,17.50,12.71,0.47,3.03,3.30,0.44,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.9,1.17,1.30,1.92,1.18,5.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,10.90,9.12,2.35,2.39,3.24,2.86,-2.8
0.00,1.00,0.00,0.00,0.00,1.30,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,0.00,12.39,9.56,2.70,1.72,1.20,3.44,2.2
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.30,1.32,0.00,0.00,0.00,0.00,0.30,2.92,0.00,0.62,0.00,11.91,9.23,2.62,0.26,0.43,2.09,2.6
