A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,20.00,20.00,0.00,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,15.00,15.00,20.00,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,20.00,20.00,5.00,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,15.00,15.00,0.00,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,19,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.25,2.26,15.00,5.00,5.00,15.00,6,15,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,1.00,1.00,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,5.00,5.00,5.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,0.43,4.93,5.00,5.00,5.00,5.00,3,12,0,0.3
0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,4.39,0.00,1.45,0.00,0.46,4.55,5.00,5.00,5.00,5.00,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.66,0.00,0.22,4.55,0.00,0.00,0.00,0.00,9,15,1,0.0
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-3.63,3.59,5.00,5.00,5.00,5.00,13,11,0,0.0
0.96,0.66,0.00,0.00,0.00,7.00,0.00,0.96,5.38,0.00,0.00,0.00,0.00,0.00,4.83,0.00,6.35,0.00,11.51,4.59,0.00,5.00,5.00,0.00,9,20,0,1.5
0.00,1.17,0.00,0.00,0.00,5.50,0.00,1.17,3.28,0.00,0.00,0.00,0.00,0.00,6.66,0.00,4.73,0.00,2.58,4.05,0.00,0.00,0.00,0.00,10,11,0,0.0
0.00,0.96,0.00,0.00,0.00,4.56,0.00,0.96,1.62,0.00,0.00,0.00,0.00,0.00,3.84,0.00,2.28,0.00,-0.35,4.05,5.00,0.00,0.00,5.00,9,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,4.15,20.00,0.00,0.00,20.00,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,8.52,0.00,4.26,0.00,4.54,4.52,0.00,15.00,15.00,0.00,10,7,0,3.2
0.00,0.00,0.00,0.00,0.00,2.84,1.17,2.84,3.76,1.42,0.00,0.00,0.00,0.00,8.69,0.00,0.00,0.00,5.98,6.42,5.00,0.00,0.00,5.00,14,15,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,6.15,10.00,0.00,0.00,10.00,19,7,0,3.5
0.00,2.08,0.00,0.00,0.00,13.48,1.32,6.17,11.59,0.00,3.17,0.00,0.00,2.59,16.67,0.00,10.76,0.00,37.89,9.56,5.00,0.00,0.00,5.00,14,12,0,8.1
0.00,0.96,0.00,0.00,0.00,9.92,0.00,5.79,9.28,0.00,1.62,0.00,0.00,1.75,19.22,0.00,7.57,0.00,21.00,8.01,5.00,5.00,5.00,5.00,15,7,0,-1.1
0.00,2.08,0.00,0.00,0.00,7.53,0.00,5.00,3.90,0.00,0.66,0.00,0.00,0.66,23.84,0.00,2.11,0.00,-1.09,7.4,5.00,10.00,10.00,5.00,18,9,1,-4.1
0.00,1.17,0.00,0.00,0.00,5.08,4.16,4.75,5.03,0.00,2.84,0.00,0.00,5.26,12.82,0.00,7.34,0.00,33.84,11.24,10.00,10.00,10.00,10.00,19,5,0,17.5
0.00,0.66,0.00,0.00,0.00,6.37,0.96,2.28,2.08,0.00,1.58,0.00,0.00,3.67,7.23,0.00,3.20,0.00,13.17,8.22,5.00,5.00,5.00,5.00,18,3,0,-1.0
1.42,1.42,0.00,0.00,0.00,2.84,0.00,4.26,1.42,1.42,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,9.09,7.85,2.00,2.00,2.00,2.00,9,10,1,6.4
1.17,1.17,0.00,0.00,0.00,5.18,0.00,3.51,9.69,1.17,0.00,0.00,0.00,0.00,8.69,0.00,4.26,0.00,15.87,9.81,5.00,10.00,10.00,5.00,15,11,0,5.9
0.79,2.21,0.00,0.00,0.00,4.92,2.34,2.37,10.31,0.79,0.00,0.00,0.00,0.00,9.88,0.00,5.47,0.00,14.54,8.95,5.00,10.00,10.00,5.00,19,7,1,-1.1
0.00,2.21,0.00,0.00,0.00,10.48,1.32,0.96,5.20,0.00,0.00,0.00,0.00,0.00,11.72,0.00,12.06,0.00,9.87,8.73,5.00,5.00,5.00,5.00,14,13,0,-1.4
0.00,1.83,0.00,0.00,0.00,8.63,0.00,0.79,3.20,0.00,0.00,0.00,0.00,0.00,9.12,0.00,9.38,0.00,5.59,8.73,10.00,15.00,15.00,10.00,16,5,1,0.0
0.00,0.96,0.00,0.00,0.00,10.83,1.42,3.50,6.37,0.00,0.00,0.00,0.00,0.00,6.44,0.00,10.03,0.00,13.47,9.65,10.00,25.00,25.00,10.00,17,14,0,5.8
0.00,0.79,0.00,0.00,0.00,13.54,5.43,2.34,5.59,0.00,0.00,0.00,0.00,0.00,6.53,0.00,10.06,0.00,15.96,9.59,5.00,0.00,0.00,5.00,15,16,1,4.5
0.00,1.42,0.00,0.00,0.00,11.39,7.43,1.58,7.09,0.00,0.00,0.00,0.00,0.00,8.94,0.00,5.84,0.00,11.27,8.58,0.00,15.00,15.00,0.00,16,3,0,-1.3
0.00,0.96,0.00,0.00,0.00,6.14,4.52,0.00,3.20,0.00,0.00,0.00,0.00,0.00,6.06,0.00,2.90,0.00,4.57,8.58,5.00,20.00,20.00,5.00,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.92,0.00,3.94,8.7,0.00,0.00,0.00,0.00,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.00,3.24,8.7,5.00,0.00,0.00,5.00,12,16,1,0.0
0.00,2.21,0.00,0.00,0.00,5.05,0.00,2.21,5.05,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.47,0.00,4.59,8.27,0.00,5.00,5.00,0.00,18,7,1,3.9
0.00,1.83,0.00,0.00,0.00,4.17,0.00,1.83,4.17,0.00,0.00,0.00,0.00,0.00,6.81,0.00,5.34,0.00,3.77,8.27,5.00,0.00,0.00,5.00,16,18,0,0.0
0.00,0.66,1.42,0.00,0.00,5.07,2.13,1.62,5.28,0.00,0.96,0.00,0.00,0.00,5.07,0.00,5.94,0.00,10.61,7.1,5.00,5.00,5.00,5.00,17,20,0,-5.0
0.00,0.00,1.17,0.00,0.00,2.54,1.75,0.79,2.71,0.00,0.79,0.00,0.00,0.00,2.54,0.00,2.71,0.00,6.59,7.1,10.00,10.00,10.00,10.00,18,11,1,0.0
0.00,0.96,0.00,0.00,0.00,7.81,1.42,2.59,15.53,0.00,0.00,0.00,0.00,0.00,13.56,0.00,10.31,0.00,17.11,9.08,0.00,0.00,0.00,0.00,19,4,1,8.4
0.00,0.79,0.00,0.00,0.00,6.43,1.17,2.13,12.80,0.00,0.00,0.00,0.00,0.00,11.19,0.00,8.50,0.00,14.11,9.08,10.00,15.00,15.00,10.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,6,14,1,0.0
0.00,2.21,0.00,0.00,0.00,12.98,1.92,1.42,4.13,1.42,2.38,0.00,0.00,1.42,2.84,0.00,0.96,0.00,17.77,6.97,20.00,5.00,5.00,20.00,2,9,1,6.2
0.00,1.83,0.00,0.00,0.00,12.13,4.42,1.17,7.67,1.17,3.38,0.00,0.00,1.17,3.76,1.42,0.79,0.00,24.69,7.71,10.00,15.00,15.00,10.00,5,18,1,7.1
0.79,0.79,0.00,0.00,0.00,13.68,1.32,3.38,9.66,0.00,0.66,0.00,0.00,0.00,4.20,0.66,2.59,0.00,9.91,6.84,5.00,10.00,10.00,5.00,12,13,1,1.8
0.00,1.17,0.00,0.00,0.00,10.48,1.17,1.17,10.00,0.00,2.59,0.00,0.00,0.00,8.45,0.00,3.00,0.00,22.44,8.44,5.00,0.00,0.00,5.00,8,7,1,10.2
0.00,0.00,0.00,0.00,0.00,6.39,0.96,0.96,9.84,0.00,0.66,0.00,0.00,1.17,10.68,0.00,2.58,0.00,9.01,6.8,0.00,5.00,5.00,0.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,0.00,1.36,6.34,5.00,10.00,10.00,5.00,16,9,0,-1.1
0.00,0.00,0.00,0.00,0.00,3.80,1.45,1.75,9.66,0.00,0.79,0.00,0.00,0.96,10.44,0.00,7.13,0.00,19.47,7.53,5.00,5.00,5.00,5.00,16,12,0,5.1
0.00,0.00,0.00,0.00,0.00,5.42,0.00,3.50,4.69,0.00,0.00,0.00,0.00,0.66,10.54,0.00,5.26,0.00,6.83,6.92,5.00,10.00,10.00,5.00,14,19,0,0.9
0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.34,2.24,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.33,0.00,5.41,6.92,5.00,5.00,5.00,5.00,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,3.09,1.92,1.17,5.43,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.09,0.00,7.77,7.18,10.00,0.00,0.00,10.00,14,5,1,0.0
0.00,1.17,0.00,0.00,0.00,2.11,1.32,0.79,3.69,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.11,0.00,2.96,6.3,0.00,0.00,0.00,0.00,15,17,0,0.0
0.00,0.00,0.79,0.00,0.00,9.95,1.17,2.77,6.25,0.00,1.45,0.00,0.00,2.08,12.52,0.00,5.84,0.00,14.04,4.09,5.00,5.00,5.00,5.00,8,19,1,1.7
0.00,0.00,0.66,0.00,0.00,9.13,0.96,0.66,5.47,0.00,0.66,0.00,0.00,1.17,10.46,0.00,5.68,0.00,7.50,3.97,0.00,0.00,0.00,0.00,8,7,0,1.1
0.00,1.42,0.00,0.00,0.00,7.33,3.50,1.42,6.07,1.17,0.00,0.00,0.00,2.21,9.75,0.00,5.03,0.00,9.64,3.62,10.00,5.00,5.00,10.00,8,3,0,-1.9
0.00,0.00,0.00,0.00,0.00,2.34,1.17,0.00,1.17,0.00,0.00,0.00,0.00,1.17,2.34,0.00,1.17,0.00,1.29,4.24,5.00,5.00,5.00,5.00,4,18,0,0.0
0.00,0.00,1.17,0.00,0.00,1.17,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,-5.21,2.19,0.00,15.00,15.00,0.00,12,15,0,0.0
0.66,1.75,0.00,0.00,0.00,8.91,1.42,4.32,16.35,0.00,0.00,0.00,0.00,0.00,16.98,0.00,4.16,0.00,9.83,8.47,5.00,0.00,0.00,5.00,2,6,1,2.3
0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.92,6.72,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.92,0.00,4.70,9.75,0.00,5.00,5.00,0.00,10,17,0,0.0
0.00,1.45,0.00,0.00,0.00,5.41,2.38,1.58,13.66,0.00,6.09,0.00,0.00,1.17,14.40,0.00,2.87,0.00,53.47,11.14,0.00,0.00,0.00,0.00,7,18,1,1.9
0.00,0.66,0.00,0.00,0.00,3.37,1.96,1.32,9.08,0.00,4.46,0.00,0.00,0.96,11.31,0.00,1.83,0.00,39.49,11.14,5.00,10.00,10.00,5.00,7,13,0,0.0
1.17,0.00,0.00,0.00,0.00,4.71,1.96,1.83,13.14,1.42,0.00,0.00,0.00,1.17,14.21,0.00,6.33,0.00,22.79,10.8,5.00,5.00,5.00,5.00,8,3,1,2.3
0.79,1.42,0.00,0.00,0.00,4.42,0.79,1.96,8.25,0.96,0.00,0.00,0.00,0.79,14.63,0.00,5.77,0.00,12.29,9.83,0.00,15.00,15.00,0.00,11,2,1,-2.7
0.00,0.79,0.00,0.00,0.00,2.21,1.17,0.96,12.56,0.00,0.00,0.00,0.00,1.92,12.93,0.00,3.17,0.00,5.68,10.48,5.00,5.00,5.00,5.00,12,5,1,1.9
0.00,2.08,0.00,0.00,0.00,1.83,0.96,0.79,17.46,0.00,0.00,0.00,0.00,1.58,10.68,0.00,4.04,0.00,7.51,10.36,0.00,5.00,5.00,0.00,13,7,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,0.00,0.00,5.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,0.00,0.00,10.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,0.00,0.00,5.00,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,4.29,10.00,5.00,5.00,10.00,3,8,1,0.5
0.00,0.00,0.00,0.00,0.00,2.59,4.01,0.00,8.98,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,0.00,5.58,4.78,10.00,0.00,0.00,10.00,3,14,1,2.6
0.00,1.42,0.00,0.00,0.00,6.39,4.72,0.00,8.81,0.00,0.00,0.00,0.00,1.42,4.47,0.00,0.00,0.00,1.04,3.57,0.00,0.00,0.00,0.00,4,17,0,-2.5
0.00,1.17,0.00,0.00,0.00,8.10,3.88,2.84,10.09,0.00,0.00,0.00,0.00,2.59,5.09,0.00,0.00,0.00,1.70,3.94,5.00,0.00,0.00,5.00,4,9,0,0.6
0.00,0.00,0.00,0.00,0.00,5.33,2.71,1.58,8.97,0.79,0.00,0.00,0.00,4.30,9.54,0.00,0.66,0.00,4.51,4.43,0.00,5.00,5.00,0.00,6,10,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,2.98,4.48,5.00,0.00,0.00,5.00,5,1,0,2.1
2.59,0.00,0.00,0.00,0.00,3.76,1.17,2.84,8.02,0.00,0.00,0.00,0.00,2.59,5.18,0.00,3.76,0.00,21.78,9.12,5.00,10.00,10.00,5.00,6,12,0,8.5
1.83,0.79,0.00,0.00,0.00,5.71,1.96,3.53,16.99,0.00,4.09,0.00,0.00,1.83,21.52,0.00,4.46,0.00,50.57,10.62,10.00,0.00,0.00,10.00,2,13,0,4.8
0.79,0.00,0.00,0.00,0.00,6.50,3.07,2.87,10.06,0.00,0.00,0.00,0.00,3.71,12.63,0.00,3.17,0.00,10.55,10.83,0.00,15.00,15.00,0.00,5,3,0,3.6
2.34,0.00,0.00,0.00,0.00,3.55,0.00,1.17,3.76,0.00,0.96,0.00,0.00,2.88,13.03,0.00,3.09,0.00,20.21,9.83,5.00,5.00,5.00,5.00,7,11,1,-1.2
0.00,0.79,0.00,0.00,0.00,5.75,0.00,3.38,4.58,0.00,0.00,0.00,0.00,1.42,9.94,0.00,0.00,0.00,-3.49,9.81,0.00,0.00,0.00,0.00,7,5,1,-0.1
0.00,0.66,0.00,0.00,0.00,4.20,0.00,2.79,3.24,0.00,0.00,0.00,0.00,1.17,8.87,0.00,0.00,0.00,-3.09,9.49,10.00,15.00,15.00,10.00,6,10,0,-0.6
0.00,1.42,0.00,0.00,0.00,7.21,0.00,0.00,13.40,0.00,1.62,0.00,0.00,7.51,21.75,0.00,5.26,0.00,11.88,11.26,0.00,0.00,0.00,0.00,1,3,0,-3.0
2.08,1.45,0.00,0.00,0.00,7.17,2.49,3.25,11.36,0.00,0.00,0.00,0.00,1.42,17.18,0.00,8.87,0.00,23.57,13.7,10.00,0.00,0.00,10.00,1,7,0,8.4
1.17,0.66,0.00,0.00,0.00,5.37,0.96,2.13,10.61,0.00,0.00,0.00,0.00,1.17,15.92,0.00,10.50,0.00,22.09,13.44,10.00,10.00,10.00,10.00,1,15,1,5.5
0.00,1.62,0.00,0.00,0.00,9.58,0.79,0.66,10.40,0.00,0.00,0.00,0.00,1.62,13.01,0.00,8.02,0.00,7.34,11.98,0.00,10.00,10.00,0.00,1,10,0,3.3
0.00,0.00,0.00,0.00,0.00,6.51,0.00,1.17,13.48,0.00,0.00,0.00,0.00,0.00,6.84,0.00,6.38,0.00,13.10,11.54,0.00,5.00,5.00,0.00,1,17,0,1.2
0.00,1.42,0.00,0.00,0.00,9.63,1.42,0.96,16.80,0.00,1.42,0.00,0.00,0.00,9.91,0.00,9.53,0.00,27.43,13.43,15.00,10.00,10.00,15.00,1,4,1,11.7
1.42,1.17,0.00,0.00,0.00,6.84,2.59,2.21,17.89,0.00,1.17,0.00,0.00,0.00,9.95,0.00,11.07,0.00,39.62,13.93,5.00,0.00,0.00,5.00,1,13,0,13.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,9.80,9.41,1.00,0.00,0.00,1.00,6,18,0,6.9
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,5.68,0.00,4.26,0.00,5.11,8.68,2.00,1.00,1.00,2.00,6,14,1,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.98,0.00,2.77,11.94,5.00,10.00,10.00,5.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,5.00,0.00,0.00,5.00,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,5.00,5.00,5.00,5.00,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,-0.02,9.77,10.00,0.00,0.00,10.00,8,6,1,0.4
0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,4.97,0.00,0.00,0.00,0.00,3.55,7.35,0.00,2.38,0.00,0.03,9.67,0.00,0.00,0.00,0.00,7,18,1,1.1
0.00,1.42,0.00,0.00,0.00,4.26,2.21,2.84,6.12,0.00,0.00,0.00,0.00,0.66,6.15,0.00,2.08,0.00,3.96,9.34,5.00,0.00,0.00,5.00,8,20,1,1.5
0.00,1.42,0.00,0.00,0.00,3.38,5.43,0.00,2.13,0.00,0.00,0.00,0.00,2.84,11.77,0.00,1.17,0.00,-0.15,8.65,0.00,0.00,0.00,0.00,9,13,0,-0.5
0.00,2.21,0.00,0.00,0.00,3.58,3.03,0.96,5.63,0.00,0.00,0.00,0.00,1.58,4.98,0.00,3.75,0.00,4.35,8.38,10.00,10.00,10.00,10.00,12,16,0,-1.3
0.00,0.79,0.00,0.00,0.00,0.66,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.08,0.00,2.10,8.82,5.00,5.00,5.00,5.00,12,5,1,2.0
0.00,0.00,0.00,0.00,0.00,4.92,2.71,0.79,5.76,0.00,0.79,0.00,0.00,0.00,9.76,0.00,6.01,0.00,16.71,11.8,0.00,0.00,0.00,0.00,12,18,1,4.7
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,3.79,0.00,3.54,0.00,3.73,10.58,10.00,0.00,0.00,10.00,3,12,1,0.0
0.00,1.42,0.00,0.00,0.00,11.94,0.00,1.42,5.68,0.00,0.00,0.00,0.00,0.00,4.17,0.00,4.55,0.00,0.74,9.63,0.00,5.00,5.00,0.00,8,2,0,0.0
0.00,2.38,0.00,0.00,0.00,9.84,1.17,2.13,14.20,0.00,1.42,0.00,0.00,0.00,10.19,0.00,2.54,0.00,12.64,10.89,5.00,5.00,5.00,5.00,5,3,1,6.7
1.42,1.96,0.00,0.00,0.00,10.98,0.96,1.75,11.68,0.00,1.17,0.00,0.00,0.00,9.80,0.00,2.11,0.00,15.67,10.42,15.00,5.00,5.00,15.00,4,14,0,3.7
1.17,1.62,0.00,0.00,0.00,6.90,2.21,1.45,12.48,0.00,0.96,0.00,0.00,0.00,8.95,0.00,2.08,0.00,17.33,10.48,5.00,5.00,5.00,5.00,5,2,1,3.4
0.79,0.66,0.00,0.00,0.00,4.07,2.13,0.00,9.24,0.00,0.66,0.00,0.00,0.00,4.75,0.00,2.13,0.00,14.82,9.98,10.00,0.00,0.00,10.00,6,9,1,0.0
0.00,1.17,0.00,0.00,0.00,3.51,0.00,0.00,3.13,0.00,0.00,0.00,0.00,1.17,9.31,0.00,1.17,0.00,-4.15,9.0,0.00,5.00,5.00,0.00,5,16,0,0.0
0.00,2.38,0.00,0.00,0.00,4.30,1.42,2.84,5.42,1.42,1.42,0.00,0.00,0.96,9.08,0.00,2.38,0.00,15.76,11.61,10.00,5.00,5.00,10.00,5,8,1,13.5
0.96,0.00,0.00,0.00,0.00,2.54,1.17,1.58,4.54,0.00,0.00,0.00,0.00,0.66,7.44,0.00,2.62,0.00,9.84,9.94,10.00,10.00,10.00,10.00,4,10,0,0.0
0.79,0.00,0.00,0.00,0.00,3.53,0.96,1.32,3.20,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.62,0.00,7.07,9.46,5.00,10.00,10.00,5.00,4,17,1,-0.5
1.42,0.00,0.00,0.00,0.00,1.62,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.96,1.92,0.00,0.96,0.00,9.07,10.21,15.00,10.00,10.00,15.00,6,14,1,5.0
0.96,0.00,0.00,0.00,0.00,1.83,1.42,1.42,8.73,0.00,0.00,0.00,0.00,0.66,3.91,0.00,0.66,0.00,10.58,9.86,0.00,0.00,0.00,0.00,8,6,1,3.2
0.79,1.42,0.00,0.00,0.00,0.96,2.59,2.59,5.89,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,0.00,7.69,9.28,0.00,5.00,5.00,0.00,8,14,0,0.2
2.08,1.17,0.00,0.00,0.00,2.21,2.13,3.55,9.10,0.00,0.00,0.00,0.00,1.42,7.18,0.00,1.42,0.00,16.17,0.0,15.00,0.00,0.00,15.00,7,20,1,6.9
1.42,1.42,0.00,0.00,0.00,2.59,0.96,0.00,0.96,0.00,0.00,0.00,0.00,1.42,2.84,0.00,4.51,0.00,10.51,18.15,25.00,10.00,10.00,25.00,1,13,0,3.1
