A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,2.56,6.91,3.44,2.52,2.21,3.73,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.41,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,1.60,1.00,1.30,2.30,0.00,1.00,0.00,0.00,0.00,0.60,0.00,0.31,0.00,5.17,4.16,1.20,0.82,1.16,0.70,6.2
1.00,0.00,0.00,0.00,0.00,1.48,1.30,1.39,0.69,0.00,0.30,0.00,0.00,0.00,1.18,0.00,0.09,0.00,5.71,4.24,1.36,0.25,0.48,1.92,4.5
0.00,1.00,0.00,0.00,0.00,1.36,0.69,0.31,0.50,0.00,0.00,0.00,0.00,1.20,4.97,0.00,0.36,0.00,4.75,4.22,1.33,2.35,1.31,1.40,3.9
0.00,0.30,0.00,0.00,0.00,1.41,1.21,0.09,1.15,0.00,0.00,0.00,0.00,0.36,2.49,0.00,2.11,0.00,5.65,4.28,1.40,3.71,3.84,1.36,3.2
0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.03,0.19,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.04,0.00,5.38,3.59,1.01,0.89,0.10,1.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.04,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.01,0.00,5.20,3.59,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,5.36,3.81,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,4.96,3.59,2.24,2.44,1.74,2.13,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,5.13,3.59,0.22,0.10,0.71,0.73,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.13,2.82,0.31,0.69,0.13,0.64,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.06,2.82,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.12,5.56,1.92,1.18,1.17,1.30,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.31,0.00,0.00,0.00,5.86,4.2,0.47,1.41,1.13,0.20,0.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,3.78,1.22,3.40,3.74,2.00,0.2
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,3.6,1.71,0.91,0.27,1.17,-0.4
0.00,0.00,0.00,0.00,0.00,0.42,0.30,0.03,0.39,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.00,0.00,1.53,3.95,3.15,1.68,1.82,3.74,1.7
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.02,0.12,0.00,1.00,0.00,0.00,0.04,1.09,0.00,1.03,0.00,13.75,10.04,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,12.71,8.41,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,12.22,8.41,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,12.08,8.41,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,12.02,8.41,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,8.04,1.11,1.30,1.31,1.13,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,8.04,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.49,6.99,5.39,2.63,2.09,5.50,-2.5
0.00,1.09,0.00,0.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,10.05,7.01,0.15,1.16,1.38,0.94,0.0
0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,10.02,7.13,1.04,2.35,2.38,1.62,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,10.14,7.13,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.11,7.07,1.40,0.14,0.82,1.50,0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.18,3.01,2.05,1.86,1.30,1.15,0.9
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.13,2.64,0.00,0.39,0.18,0.30,0.7
0.00,0.09,0.00,0.00,0.00,1.23,0.00,2.18,2.24,0.00,0.00,0.00,0.00,0.23,1.09,0.00,1.00,0.00,2.54,1.83,1.41,0.03,0.05,1.76,1.6
0.00,0.03,0.00,0.00,0.00,1.37,0.00,2.65,1.67,0.00,0.00,0.00,0.00,0.07,0.33,0.00,0.30,0.00,2.59,2.92,1.42,1.01,1.41,1.70,6.2
0.00,0.30,0.00,0.00,0.00,0.72,0.30,0.24,0.15,0.00,0.30,0.00,0.00,0.91,0.03,0.00,0.33,0.00,4.03,2.38,1.13,1.69,1.14,1.64,1.7
0.00,0.09,0.00,0.00,0.00,2.22,0.09,0.07,3.05,0.00,0.09,0.00,0.00,0.27,1.01,0.00,1.10,0.00,3.59,2.31,3.34,1.51,1.05,3.18,1.0
0.00,0.01,0.00,0.00,0.00,0.20,0.01,0.01,0.87,0.00,0.01,0.00,0.00,0.02,0.09,0.00,0.10,0.00,3.33,2.31,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.90,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,3.1,0.48,2.99,3.14,0.57,0.0
0.00,1.00,0.00,0.00,0.00,2.14,0.00,1.02,0.03,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.06,1.74,3.91,1.26,1.01,4.51,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.54,1.74,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,2.24,3.12,0.37,0.36,3.67,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,3.14,2.36,0.28,0.63,0.20,0.34,2.0
0.00,0.00,0.00,0.00,0.00,1.04,0.06,0.00,0.06,0.30,1.00,0.00,0.00,1.00,1.10,0.00,0.03,0.00,10.25,7.47,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.09,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,9.10,6.25,1.13,2.67,2.69,1.00,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,6.25,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,4.00,1.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.15,5.56,0.31,0.41,0.51,0.14,-2.8
0.00,0.30,0.00,0.00,0.00,2.08,1.00,1.36,1.69,0.00,0.00,0.00,0.00,0.09,1.30,0.00,1.00,0.00,8.96,6.47,1.33,0.34,0.36,1.03,0.0
0.00,0.03,0.00,0.00,0.00,0.19,0.09,0.12,0.15,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.09,0.00,9.22,6.47,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.01,2.30,1.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,5.79,3.78,1.02,2.03,1.34,1.13,-0.3
0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.00,0.69,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,5.52,5.43,3.31,1.61,1.43,3.97,6.8
0.00,0.01,0.00,0.00,0.00,0.12,0.07,0.00,0.08,0.00,0.09,0.00,0.00,0.15,0.11,0.00,0.13,0.00,0.98,8.71,3.19,2.71,1.10,3.13,10.2
0.00,0.00,0.00,0.00,0.00,0.04,2.02,0.00,1.02,0.00,1.03,0.00,0.00,0.05,1.03,0.00,0.04,0.00,9.00,8.89,0.96,0.81,0.10,0.02,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,8.57,3.51,0.16,0.44,3.12,6.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,10.9,1.05,1.05,1.02,0.42,16.5
0.00,0.03,0.00,0.00,0.00,1.72,1.09,0.60,3.33,0.00,0.21,0.00,0.00,1.60,2.30,0.00,0.60,0.00,12.29,8.44,0.72,1.03,1.71,0.52,1.4
0.00,0.00,0.00,0.00,0.00,2.52,0.02,1.39,6.21,0.00,0.39,0.00,0.00,2.30,3.30,0.00,1.06,0.00,10.45,6.12,3.04,0.13,0.19,3.42,-2.6
0.00,1.00,0.00,0.00,0.00,3.75,0.00,1.42,2.86,0.00,0.12,0.00,0.00,0.69,1.99,0.00,0.32,0.00,9.26,7.6,0.91,0.04,0.60,0.99,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,1.30,1.30,0.60,0.0
1.00,0.00,0.00,0.00,0.00,1.43,0.03,0.63,1.83,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.15,0.00,8.50,5.17,1.41,0.03,0.05,1.76,-0.5
0.03,0.00,0.00,0.00,0.00,0.61,1.00,5.32,3.92,0.00,1.00,0.00,0.00,0.09,1.30,0.00,1.00,0.00,10.72,6.52,1.13,1.69,1.14,1.64,2.2
0.00,0.00,0.00,0.00,0.00,7.65,1.39,1.48,2.65,0.00,0.09,0.00,0.00,1.01,0.12,0.00,0.39,0.00,8.84,8.06,3.00,1.45,1.60,2.82,9.9
0.00,0.00,0.00,0.00,0.00,2.09,0.13,1.01,0.11,0.00,0.03,0.00,0.00,0.01,2.03,0.00,0.03,0.00,9.17,6.19,0.32,1.55,1.40,0.72,-0.8
0.00,0.00,0.00,0.00,0.00,1.63,0.04,0.30,0.03,0.00,0.01,0.00,0.00,0.00,1.61,0.00,0.01,0.00,8.94,6.26,1.10,1.46,1.47,1.15,0.3
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.00,4.08,0.00,1.00,0.00,0.00,0.00,2.12,0.00,1.05,0.00,10.60,6.92,1.22,1.13,1.18,2.28,3.6
0.00,0.00,0.00,0.00,0.00,3.40,0.60,0.30,6.97,0.00,0.09,0.00,0.00,0.60,2.79,0.00,3.39,0.00,10.39,6.11,0.11,0.10,1.02,0.34,-2.0
0.00,0.00,0.00,0.00,0.00,4.61,0.35,0.33,2.93,0.00,0.01,0.00,0.00,1.05,0.25,0.30,1.31,0.00,9.17,7.8,1.61,3.31,3.44,1.09,8.3
0.00,0.00,0.00,0.00,0.00,0.81,0.10,0.61,0.26,0.00,0.09,0.00,0.00,0.12,0.58,0.01,0.04,0.00,9.57,6.76,3.04,0.87,0.13,3.40,2.3
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.15,1.99,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,9.19,6.42,3.12,0.37,0.36,3.67,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,1.48,0.00,0.00,0.00,0.00,0.03,0.03,0.00,1.00,0.00,9.36,6.61,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,0.90,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.34,8.0,1.45,3.50,2.42,2.12,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.09,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.97,7.86,3.32,1.12,1.42,2.73,9.4
0.00,0.03,0.00,0.00,0.00,0.87,0.03,0.69,1.25,0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.42,0.00,9.91,5.61,2.20,0.70,1.60,0.61,-4.1
0.00,1.01,0.00,0.00,0.00,2.26,2.01,2.21,1.38,0.00,0.03,1.00,0.00,0.00,2.35,0.00,0.13,0.00,8.58,8.25,0.66,2.21,2.40,1.21,10.8
0.00,0.00,0.01,0.00,0.00,0.11,0.27,0.01,0.18,0.00,0.00,0.00,0.00,0.09,0.11,0.00,0.00,0.00,9.47,6.66,0.21,0.43,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.51,6.66,0.36,1.03,1.33,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.51,6.66,1.11,0.31,0.01,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.47,1.41,1.13,0.20,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.70,4.23,1.76,0.41,0.48,1.52,17.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.16,1.53,3.30,3.54,1.24,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.94,3.67,3.14,1.60,1.61,3.08,7.9
1.00,0.00,0.00,0.00,0.00,0.72,1.60,1.42,2.93,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.90,0.00,5.59,2.97,0.58,2.04,1.19,0.60,-0.6
0.01,0.00,0.00,0.00,0.00,0.69,0.64,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,4.58,3.22,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,2.55,1.42,2.72,2.89,7.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.38,3.58,0.57,1.53,1.44,1.03,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,5.19,3.59,2.17,2.46,2.03,2.67,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.30,1.30,0.30,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.09,1.17,0.00,0.00,0.00,5.85,4.02,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.74,4.02,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,4.02,0.43,2.30,2.33,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,3.28,0.27,2.73,2.62,0.69,0.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,5.00,3.17,1.08,1.82,1.13,2.32,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,2.30,2.60,0.00,1.00,0.00,4.67,3.63,0.32,1.55,1.40,0.72,2.3
0.00,1.00,0.00,0.00,0.00,1.30,0.09,1.00,4.30,0.00,0.00,0.00,0.00,2.69,0.78,0.00,2.30,0.00,5.03,3.46,1.10,1.46,1.47,1.15,1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,4.84,3.39,0.36,0.34,0.09,0.68,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.09,0.00,1.37,0.00,0.00,0.00,0.00,0.10,0.38,0.00,0.00,0.00,4.60,3.2,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,4.58,3.2,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.30,1.60,2.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.60,0.00,7.96,5.65,1.52,5.01,4.48,1.72,1.9
0.00,0.00,0.00,0.00,0.00,1.51,1.01,1.00,0.31,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.01,0.00,6.74,4.8,0.34,0.66,0.21,0.40,0.0
0.09,0.00,0.00,0.00,0.00,0.92,0.01,2.60,0.73,0.00,0.00,0.00,0.00,0.10,4.94,0.00,2.60,0.00,7.27,5.6,1.46,4.11,4.22,1.15,5.4
0.31,1.00,0.00,0.00,0.00,2.38,0.00,1.23,0.07,0.00,0.00,0.00,0.00,0.01,2.04,0.00,0.53,0.00,6.60,5.1,1.13,2.67,2.69,1.00,2.8
0.01,0.03,0.00,0.00,0.00,4.05,1.09,1.51,1.99,0.00,0.00,0.00,0.00,1.30,1.06,0.00,0.31,0.00,6.81,4.46,1.03,1.37,1.45,1.58,-1.1
0.00,1.01,0.00,0.00,0.00,4.66,0.27,0.33,0.02,0.30,0.00,0.00,0.00,0.11,3.70,0.00,1.02,0.00,6.06,3.97,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,0.30,2.72,2.23,0.31,-1.8
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.10,3.42,2.09,0.82,0.36,2.07,4.6
1.00,0.33,0.00,0.00,0.00,1.08,0.39,1.18,0.51,1.00,0.00,0.00,0.00,0.30,4.29,0.00,0.18,0.00,5.13,3.66,1.14,2.50,2.15,0.01,2.8
1.30,0.10,0.00,0.00,0.00,2.32,0.12,0.35,0.15,0.30,0.00,0.00,0.00,0.09,5.29,0.00,0.05,0.00,5.20,3.03,1.34,4.75,4.42,1.02,-0.8
0.30,0.00,0.00,0.00,0.00,1.91,0.09,1.22,1.48,0.30,0.00,0.00,0.00,0.63,3.25,0.00,1.35,0.00,6.24,5.57,1.75,4.60,3.99,1.37,8.0
0.00,1.00,0.00,0.00,0.00,2.13,0.03,0.09,1.03,0.00,0.00,0.00,0.00,2.14,4.24,0.00,3.01,0.00,5.03,6.6,2.22,2.76,2.09,1.47,11.8
0.00,0.30,0.00,0.00,0.00,1.64,1.01,0.03,1.31,0.00,1.00,0.00,0.00,0.64,3.27,0.00,2.90,0.00,8.11,4.98,2.66,2.83,2.42,2.32,1.3
0.00,0.09,0.00,0.00,0.00,2.49,0.30,0.01,0.39,0.00,0.30,0.00,0.00,1.19,2.98,0.00,2.87,0.00,7.41,6.16,2.80,3.85,3.49,2.85,8.0
1.00,0.01,0.00,0.00,0.00,1.12,1.03,0.30,1.04,0.00,0.33,0.00,0.00,1.11,5.17,0.00,0.56,0.00,8.25,6.26,1.55,1.95,1.05,1.49,7.2
0.30,0.00,0.00,0.00,0.00,3.34,0.31,1.09,0.31,1.00,0.10,0.00,0.00,0.33,3.55,0.00,3.17,0.00,8.73,4.93,1.47,1.58,1.13,1.09,-0.8
0.03,0.00,0.00,0.00,0.00,1.50,0.33,2.10,1.33,0.09,0.01,0.00,0.00,1.03,2.62,0.00,2.29,0.00,8.06,5.01,2.03,1.44,1.63,1.17,-0.7
0.01,0.00,0.00,0.00,0.00,2.45,0.10,0.63,0.40,0.03,0.00,0.00,0.00,1.31,3.79,0.00,1.69,0.00,7.43,6.22,1.61,2.43,2.81,1.21,6.7
1.00,0.00,0.00,0.00,0.00,3.74,1.03,0.19,0.12,0.01,0.00,0.00,0.00,0.39,5.14,0.00,2.51,0.00,8.45,6.63,1.48,1.73,1.88,1.75,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.17,0.60,0.43,1.34,0.0
