A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,5.26,4.06,0.35,2.50,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.05,3.87,1.00,2.89,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,7.0,1.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,11.48,6.32,2.50,2.00,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,0.88,0.00,0.00,0.00,0.00,0.25,2.00,0.00,2.00,0.00,12.65,5.83,1.62,1.50,-0.6
0.00,0.50,0.00,0.00,0.00,2.06,0.50,1.51,1.55,0.00,0.50,0.00,0.00,0.02,0.88,0.00,0.62,0.00,12.00,6.06,1.73,0.72,-1.1
0.00,0.25,0.00,0.00,0.00,3.03,0.25,0.75,2.78,0.00,0.25,0.00,0.00,1.01,2.44,0.00,0.31,0.00,12.06,11.28,1.86,2.36,23.6
0.00,0.01,0.00,0.00,0.00,0.09,0.13,0.02,4.21,0.06,0.13,0.00,0.00,0.03,1.20,0.00,0.07,0.00,9.51,9.78,0.68,0.95,7.7
0.00,0.00,0.00,0.00,0.00,3.26,0.01,0.25,2.26,0.00,0.13,0.00,0.00,0.00,3.20,0.00,0.50,0.00,7.96,7.6,1.79,0.31,-3.1
0.25,0.02,0.00,0.00,0.00,0.89,3.38,1.13,2.16,0.00,1.00,0.00,0.00,1.52,5.03,0.00,0.44,0.00,17.27,7.97,4.14,1.44,0.4
0.03,0.00,0.00,0.00,0.00,0.11,0.67,0.64,3.02,0.00,0.63,0.00,0.00,0.44,2.63,0.00,1.05,0.00,17.22,8.6,2.27,3.68,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.06,0.00,0.23,3.82,3.12,1.98,6.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,2.95,4.15,2.26,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.28,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.05,0.00,3.43,2.15,0.59,2.61,-2.1
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.13,1.64,0.00,0.00,0.00,0.00,0.13,2.00,0.00,0.02,0.00,3.86,2.78,1.30,2.31,1.9
0.50,0.06,0.00,0.00,0.00,2.66,1.25,0.64,4.62,0.00,0.06,0.00,0.00,1.13,1.38,0.00,0.03,0.00,6.31,4.37,3.19,2.64,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,3.50,0.00,0.00,0.00,0.00,1.50,2.50,0.00,3.00,0.00,4.81,2.8,2.83,1.31,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.81,2.38,0.00,0.00,0.00,0.00,0.88,1.12,0.00,0.75,0.00,2.60,3.06,3.71,1.33,3.6
0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.15,0.26,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.34,0.00,0.66,2.82,2.37,2.23,1.2
0.00,1.00,0.00,0.00,0.00,3.44,0.12,1.12,2.38,0.00,0.75,0.00,0.00,0.06,2.19,0.00,2.00,0.00,14.85,7.56,2.00,2.06,1.2
0.00,0.06,0.00,0.00,0.00,2.96,1.26,2.95,5.27,0.00,0.05,0.00,0.00,0.00,5.39,0.00,0.38,0.00,15.50,7.62,1.62,3.75,1.1
0.00,0.03,0.00,0.00,0.00,3.48,0.63,1.47,7.64,0.00,0.02,0.00,0.00,0.00,9.69,0.00,1.19,0.00,15.37,9.21,0.81,2.88,8.7
0.06,0.00,0.00,0.00,0.00,0.48,2.89,0.55,3.36,0.00,1.00,0.00,0.00,0.44,8.43,0.00,3.79,0.00,19.01,8.24,3.84,1.09,-1.1
0.00,0.00,0.00,0.00,0.00,1.66,0.18,0.03,2.96,0.00,0.06,0.00,0.00,0.28,3.03,0.00,1.74,0.00,17.21,8.74,1.24,2.94,2.5
0.00,0.50,0.00,0.00,0.00,0.82,0.13,0.26,0.48,0.00,0.06,0.00,0.00,0.50,1.52,0.00,0.78,0.00,8.37,8.18,0.71,3.23,-1.3
0.00,0.03,0.00,0.00,0.00,1.30,1.01,1.27,1.03,0.00,0.00,0.00,0.00,0.28,2.22,0.00,1.05,0.00,16.52,10.13,3.42,3.83,9.7
0.00,0.02,0.00,0.00,0.00,2.65,0.50,0.63,1.52,0.00,1.00,0.00,0.00,0.14,5.11,0.00,2.52,0.00,18.39,8.81,6.71,2.91,2.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,6.78,9.05,3.12,0.12,9.6
1.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,2.25,0.00,0.50,0.00,0.00,0.25,3.25,0.00,3.25,0.00,15.86,11.06,4.28,6.03,11.5
0.03,0.50,0.00,0.00,0.00,2.45,1.25,2.66,7.63,0.00,2.08,0.00,0.00,0.51,2.04,0.00,1.23,0.00,23.78,11.39,3.51,5.25,2.7
0.00,0.56,0.00,0.00,0.00,0.81,0.41,1.33,2.20,0.00,0.26,0.00,0.00,0.06,4.75,0.00,1.15,0.00,11.24,10.59,2.69,2.41,0.9
1.00,0.14,0.00,0.00,0.00,4.20,2.10,1.33,4.55,0.00,0.06,0.00,0.00,0.52,4.69,0.00,1.79,0.00,20.22,11.23,2.67,2.10,3.4
0.50,0.07,0.00,0.00,0.00,3.10,3.05,1.67,5.28,0.00,0.03,0.00,0.00,0.26,3.34,0.00,0.89,0.00,21.34,12.21,2.34,3.05,7.2
1.25,0.04,0.00,0.00,0.00,4.55,2.53,1.83,5.64,0.00,0.02,0.00,0.00,0.13,5.67,0.00,1.45,0.00,22.88,11.82,2.17,2.53,5.1
0.31,0.01,0.00,0.00,0.00,2.14,1.13,0.46,3.41,0.00,0.00,0.00,0.00,0.03,1.92,0.00,1.36,0.00,11.63,10.48,0.54,1.63,-1.6
0.00,1.02,0.00,0.00,0.00,4.65,1.38,1.41,1.06,0.00,0.06,0.00,0.00,0.25,1.77,0.00,0.47,0.00,16.15,12.16,0.99,2.33,8.2
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.29,4.55,0.58,3.99,9.8
0.02,0.00,0.50,0.00,0.00,4.42,0.06,1.30,0.77,0.00,0.75,0.00,0.00,0.25,3.02,0.00,0.53,0.00,4.00,4.5,2.43,0.97,4.6
0.00,0.00,0.12,0.00,0.00,3.11,0.52,0.32,2.69,0.00,0.19,0.00,0.00,1.06,5.25,0.00,3.13,0.00,7.34,3.97,2.11,1.24,1.1
0.00,0.00,0.06,0.00,0.00,2.55,0.26,0.16,2.35,0.00,0.09,0.00,0.00,0.53,4.63,0.00,2.57,0.00,7.64,4.9,1.05,0.62,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,5.02,2.85,3.35,3.00,-0.3
0.00,0.50,0.00,0.00,0.00,3.60,0.09,0.56,0.69,0.00,0.25,0.00,0.00,0.02,3.59,0.00,0.51,0.00,3.97,3.73,1.00,4.52,-1.1
0.00,0.06,0.00,0.00,0.00,0.70,0.51,0.32,1.34,0.00,0.03,0.00,0.00,0.00,4.45,0.00,1.56,0.00,7.74,3.89,2.12,2.06,-0.1
0.00,1.02,0.00,0.00,0.00,2.67,2.13,0.08,3.33,0.00,0.01,0.00,0.00,1.00,8.11,0.00,3.39,0.00,8.20,4.73,1.53,1.02,4.4
0.00,0.00,0.00,0.00,0.00,0.50,0.50,3.00,1.50,0.00,0.00,0.00,0.00,0.50,9.50,0.00,0.00,0.00,13.14,7.79,1.50,1.00,1.9
0.00,1.00,0.00,0.00,0.00,1.02,0.02,0.16,1.11,0.00,0.00,0.00,0.00,0.02,4.86,0.00,0.12,0.00,6.78,6.27,4.42,5.59,0.7
0.50,0.53,0.00,0.00,0.00,2.09,0.38,0.32,0.97,0.00,0.00,0.00,0.00,0.50,4.15,0.00,1.00,0.00,12.12,6.2,6.51,3.55,1.6
0.07,0.00,0.00,0.00,0.00,0.14,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.02,2.13,0.00,0.10,0.00,6.96,6.09,5.07,1.67,0.0
0.03,0.00,0.00,0.00,0.00,0.07,0.02,0.02,0.03,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.05,0.00,9.57,6.32,2.53,3.83,1.0
0.00,0.25,0.00,0.00,0.00,1.50,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.25,1.03,0.00,1.00,0.00,8.20,8.03,2.77,2.49,11.8
0.00,0.13,0.00,0.00,0.00,2.75,0.50,0.00,1.06,0.00,1.00,0.00,0.00,1.13,1.52,0.00,3.50,0.00,12.13,7.85,2.38,2.25,8.9
0.00,0.27,0.00,0.00,0.00,3.09,2.06,0.50,2.63,0.00,0.88,0.00,0.00,0.14,2.44,0.00,0.69,0.00,14.23,8.06,2.05,1.03,8.8
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,11.62,7.66,6.44,2.06,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.15,6.37,2.54,2.21,-0.1
0.50,0.75,0.00,0.00,0.00,3.50,0.25,1.00,0.88,0.25,1.00,0.00,0.00,1.12,7.62,0.00,1.75,0.00,17.75,8.31,4.28,6.03,-1.8
0.50,0.62,0.00,0.00,0.00,1.62,0.00,0.75,0.50,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.00,0.00,5.75,2.99,4.14,4.02,0.7
0.00,0.75,0.00,0.00,0.00,6.00,0.50,1.50,6.00,0.00,0.75,0.00,0.00,3.00,3.00,0.00,0.00,0.00,11.99,9.1,2.62,1.19,9.1
0.00,1.26,0.00,0.00,0.00,5.19,1.48,1.27,3.31,0.00,0.04,0.00,0.00,0.30,2.39,0.00,0.00,0.00,9.88,5.61,1.07,3.39,-3.8
0.00,0.03,0.00,0.00,0.00,3.68,0.17,0.96,2.69,0.00,0.15,0.00,0.00,1.51,5.97,0.00,0.76,0.00,15.65,8.43,2.44,3.75,2.9
0.00,0.01,0.00,0.00,0.00,5.92,0.54,1.74,4.17,0.00,1.04,0.00,0.00,3.38,4.99,0.00,1.19,0.00,17.35,8.48,2.61,3.94,1.9
0.00,0.50,0.00,0.00,0.00,2.48,0.64,0.43,1.54,0.00,0.26,0.00,0.00,0.84,1.25,0.00,1.30,0.00,8.58,9.79,1.15,2.48,9.7
1.00,0.13,0.00,0.00,0.00,4.12,1.66,0.61,1.89,0.00,0.56,0.00,0.00,0.21,1.31,0.00,0.32,0.00,16.15,9.94,2.79,1.62,8.2
0.31,0.63,0.00,0.00,0.00,2.63,0.73,0.91,3.49,0.00,0.66,0.00,0.00,0.51,2.08,0.00,0.90,0.00,9.82,9.3,2.05,1.23,3.6
0.02,0.54,0.00,0.00,0.00,5.29,0.92,0.18,5.47,0.00,0.04,0.00,0.00,2.78,2.26,0.00,0.18,0.00,16.69,8.69,0.13,3.83,0.2
0.01,0.27,0.00,0.00,0.00,4.64,0.46,0.09,5.73,0.00,0.02,0.00,0.00,1.39,2.13,0.00,0.09,0.00,17.03,9.91,1.06,4.91,7.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,6.91,1.79,0.31,0.2
0.00,0.00,0.00,0.00,0.00,1.62,2.00,1.00,5.12,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,13.87,9.12,2.45,1.08,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.23,2.75,3.50,9.2
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,0.00,13.12,25.14,1.69,1.38,6.6
0.00,0.75,0.00,0.00,0.00,4.62,0.31,0.75,3.38,0.00,1.31,0.00,0.00,0.00,4.31,0.00,0.06,0.00,43.72,25.81,2.46,3.92,13.2
0.12,0.13,0.00,0.00,0.00,0.52,0.08,0.18,0.32,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.02,0.00,4.43,21.99,2.41,2.12,-0.1
0.00,0.13,0.00,0.00,0.00,3.82,1.38,0.00,2.35,0.00,1.56,0.00,0.00,1.75,3.27,0.00,0.35,0.00,44.10,23.18,2.76,2.89,10.3
0.00,1.00,0.00,0.00,0.00,5.06,1.29,1.06,4.64,0.00,1.11,0.00,0.00,1.62,4.60,0.00,0.20,0.00,43.56,22.26,1.65,1.15,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,1.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,2.33,0.50,3.75,2.16,0.25,0.25,0.00,0.00,1.03,0.25,0.00,0.14,0.00,13.47,11.2,3.54,2.62,20.3
0.06,0.05,0.00,0.00,0.00,0.72,0.19,0.95,0.53,0.00,0.64,0.00,0.00,0.52,0.99,0.00,0.03,0.00,20.64,9.57,2.51,2.19,-0.7
0.00,0.00,0.00,0.00,0.00,0.96,0.01,0.72,0.08,0.00,0.02,0.00,0.00,0.08,1.09,0.00,0.00,0.00,4.78,9.0,0.83,2.44,-1.0
0.00,0.01,0.00,0.00,0.00,0.57,0.61,0.04,0.54,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.13,0.00,5.76,9.27,2.79,0.75,3.2
0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.06,1.01,0.00,0.02,0.00,9.13,8.4,2.44,0.91,-0.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.75,5.5,2.00,2.50,1.0
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,9.37,4.99,2.00,5.25,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.43,1.01,4.49,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.00,1.00,-1.1
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,1.61,1.58,0.12,2.38,0.9
0.00,0.00,0.00,0.00,0.00,0.78,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.25,2.19,0.00,1.25,0.00,3.74,2.84,1.77,0.30,4.8
0.06,0.00,0.00,0.00,0.00,1.02,1.30,2.06,0.30,0.00,0.00,0.00,0.00,1.26,7.76,0.00,0.29,0.00,3.25,2.74,2.56,3.45,2.2
0.03,0.00,0.00,0.00,0.00,0.51,1.65,2.03,1.15,0.00,0.00,0.00,0.00,0.63,3.88,0.00,0.14,0.00,4.37,2.49,1.28,1.72,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.11,3.81,2.48,3.51,8.6
0.00,0.00,0.00,0.00,0.00,1.81,0.50,0.25,0.25,0.00,0.19,0.00,0.00,0.00,0.63,0.00,0.19,0.00,2.78,2.87,1.02,1.73,1.1
1.00,0.00,0.00,0.00,0.00,1.23,0.06,0.53,0.03,0.00,0.02,0.00,0.00,0.00,0.33,0.00,0.02,0.00,4.52,4.22,1.63,2.47,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,2.47,0.19,3.10,1.6
0.50,0.12,0.00,0.00,0.00,2.77,1.00,0.50,4.11,0.02,0.00,0.00,0.00,0.50,2.08,0.00,5.88,0.00,7.34,4.36,2.61,1.42,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,7.29,4.73,3.15,0.18,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,0.00,8.37,9.17,2.58,2.09,15.8
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,2.25,0.00,1.12,0.00,0.00,1.00,3.44,0.00,2.00,0.00,13.95,6.89,2.14,2.02,-0.2
0.00,0.03,0.00,0.00,0.00,2.81,1.25,2.62,5.14,0.25,0.07,0.00,0.00,1.31,2.09,0.00,0.88,0.00,15.53,7.71,2.26,1.38,1.7
0.00,1.00,0.00,0.00,0.00,3.60,0.41,1.58,1.39,0.03,1.01,0.00,0.00,1.16,1.76,0.00,0.11,0.00,15.70,7.32,2.28,2.92,-0.1
0.25,0.06,0.00,0.00,0.00,0.85,1.65,2.35,3.59,0.00,2.56,0.00,0.00,1.07,2.61,0.00,0.01,0.00,20.06,7.92,3.27,3.81,-3.1
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.38,0.00,0.25,0.00,0.00,0.38,2.62,0.00,1.00,0.00,10.44,5.15,0.75,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.69,0.00,0.12,0.00,0.00,1.19,1.31,0.00,0.50,0.00,10.37,7.95,3.38,1.09,11.7
0.50,0.00,0.00,0.00,0.00,2.11,2.00,1.50,0.42,0.00,0.53,0.00,0.00,0.30,0.33,0.00,0.12,0.00,13.36,6.41,3.84,0.27,0.6
0.00,0.00,0.00,0.00,0.00,0.15,0.01,0.01,0.13,0.00,0.00,0.00,0.00,0.01,0.14,0.00,0.02,0.00,2.44,5.74,5.42,2.98,-0.5
0.00,0.00,0.00,0.00,0.00,2.77,1.25,2.00,1.27,0.00,1.00,0.00,0.00,1.00,1.50,0.00,0.26,0.00,6.81,2.68,1.10,1.12,-2.7
0.00,0.02,0.00,0.00,0.00,4.98,1.03,0.03,1.35,0.00,0.50,0.00,0.00,1.58,1.55,0.00,1.14,0.00,6.97,3.31,1.89,0.44,-0.6
0.00,0.01,0.00,0.00,0.00,3.49,0.52,0.01,2.68,0.00,0.25,0.00,0.00,1.79,2.78,0.00,0.57,0.00,6.79,4.54,1.94,1.22,6.4
0.00,0.00,0.00,0.00,0.00,2.74,1.26,1.01,3.34,0.00,0.13,0.00,0.00,0.89,4.39,0.00,3.28,0.00,7.94,3.39,1.97,1.61,-1.0
0.00,0.00,0.00,0.00,0.00,2.37,0.63,0.50,1.67,0.00,0.06,0.00,0.00,1.45,2.19,0.00,1.64,0.00,7.36,3.87,0.99,2.81,1.9
0.00,1.00,0.00,0.00,0.00,4.09,1.66,1.13,3.42,0.00,0.02,0.00,0.00,1.36,1.55,0.00,2.41,0.00,7.58,3.47,0.75,2.70,-0.3
0.00,0.13,0.00,0.00,0.00,1.01,1.21,2.39,0.43,0.00,0.00,0.00,0.00,0.17,0.19,0.00,0.30,0.00,5.69,3.57,3.34,3.09,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,3.81,1.75,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.00,1.3
0.00,0.00,0.00,0.00,0.00,1.50,0.12,0.38,3.94,0.00,0.25,0.00,0.00,0.38,3.31,0.00,2.19,0.00,15.64,7.4,0.62,1.94,-0.9
0.12,0.12,0.00,0.00,0.00,2.52,0.75,3.07,6.41,0.00,1.00,0.00,0.00,0.26,8.96,0.03,0.41,0.00,17.60,7.75,3.70,3.06,-2.6
0.52,0.02,0.00,0.00,0.00,2.07,0.09,0.38,3.30,0.00,0.63,0.00,0.00,0.78,5.12,0.00,1.05,0.00,18.65,10.17,2.21,2.13,6.1
0.13,0.00,0.00,0.00,0.00,3.02,2.02,1.10,2.83,0.00,0.66,0.00,0.00,0.70,6.78,0.00,1.26,0.00,19.43,12.14,3.05,4.03,14.9
0.06,0.00,0.00,0.00,0.00,4.51,1.01,0.55,4.41,0.00,2.33,0.00,0.00,1.35,5.39,0.00,0.63,0.00,21.85,9.37,4.53,3.02,-1.2
0.01,0.00,0.00,0.00,0.00,4.06,0.13,0.07,2.05,0.00,0.29,0.00,0.00,0.17,5.67,0.00,4.08,0.00,15.47,10.56,1.57,0.88,4.2
0.00,0.00,0.00,0.00,0.00,4.03,0.06,0.03,3.03,0.00,0.15,0.00,0.00,0.08,5.84,0.00,5.04,0.00,18.30,9.8,3.78,0.44,-0.1
0.00,0.00,0.00,0.00,0.00,4.01,3.02,1.01,3.26,0.00,1.04,0.00,0.00,0.52,7.96,0.00,1.26,0.00,20.95,10.01,1.95,0.61,0.6
0.25,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,10.34,5.76,2.25,1.62,1.9
0.12,0.00,0.00,0.00,0.00,1.88,1.00,1.00,1.50,0.00,0.50,0.00,0.00,0.00,5.62,0.00,1.38,0.00,10.93,5.35,3.12,2.81,-0.1
0.03,1.00,0.00,0.00,0.00,2.47,0.25,0.25,0.88,0.00,0.12,0.00,0.00,0.00,5.41,0.00,0.34,0.00,9.80,4.67,2.28,3.20,-0.9
0.02,0.50,0.00,0.00,0.00,2.23,0.12,0.12,1.44,0.00,0.06,0.00,0.00,0.00,5.70,0.00,0.17,0.00,9.57,4.96,2.14,5.60,1.2
0.00,0.06,0.00,0.00,0.00,1.53,0.02,1.27,1.68,0.00,0.01,0.00,0.00,0.00,2.71,0.00,0.02,0.00,7.14,6.07,2.27,5.20,7.1
0.50,0.02,0.00,0.00,0.00,2.38,0.00,0.82,2.42,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.51,0.00,4.82,7.06,2.57,6.30,10.9
1.06,0.00,0.00,0.00,0.00,1.80,0.25,0.35,3.30,0.00,1.25,0.00,0.00,0.00,3.40,0.00,0.31,0.00,10.29,8.28,3.57,2.29,13.0
0.28,0.00,0.00,0.00,0.00,1.24,2.38,0.26,4.73,0.00,1.10,0.00,0.00,0.00,7.36,0.12,1.07,0.00,15.35,7.32,2.99,2.20,2.7
0.14,0.00,0.00,0.00,0.00,2.62,2.19,1.13,3.36,0.00,0.55,0.00,0.00,2.00,6.68,0.06,2.54,0.00,14.99,8.75,2.49,3.10,10.4
0.07,0.00,0.00,0.00,0.00,3.31,1.10,1.57,2.68,0.00,1.28,0.00,0.00,1.00,7.34,0.03,3.27,0.00,16.25,8.12,4.25,2.55,5.0
0.63,0.00,0.00,0.00,0.00,1.46,0.57,3.10,4.42,0.50,1.08,0.00,0.00,0.19,7.21,0.00,3.58,0.00,18.51,7.61,3.89,4.91,-0.9
0.16,0.50,0.00,0.00,0.00,3.86,0.14,0.77,1.60,0.12,0.27,0.00,0.00,0.05,4.80,0.00,1.39,0.00,15.68,7.07,2.47,3.23,-2.8
0.01,0.16,0.00,0.00,0.00,0.87,0.01,0.55,1.98,0.01,0.02,0.00,0.00,0.00,1.55,0.00,0.09,0.00,5.67,6.91,2.53,3.08,-2.5
0.00,1.08,0.00,0.00,0.00,1.43,0.00,0.27,0.99,0.00,0.01,0.00,0.00,0.00,0.78,0.00,0.04,0.00,9.74,7.13,2.26,2.54,-0.8
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.12,1.12,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.25,0.00,4.08,2.57,2.27,0.82,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.04,0.00,19.30,14.16,1.95,0.50,-0.6
0.00,0.08,0.00,0.00,0.00,2.07,0.26,0.08,1.84,0.00,0.69,0.00,0.00,0.00,2.10,0.00,0.64,0.00,29.81,14.7,0.97,1.48,1.0
0.00,1.02,0.00,0.00,0.00,2.52,0.06,0.02,3.46,0.00,0.17,0.00,0.00,0.00,2.53,0.00,0.16,0.00,28.66,15.37,0.74,2.37,6.3
1.00,0.51,0.00,0.00,0.00,1.26,0.03,0.01,1.73,0.00,0.09,0.00,0.00,0.00,8.26,0.00,2.08,0.00,29.70,13.89,3.37,3.19,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,1.12,0.59,2.61,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.79,2.59,3.32,-2.4
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,3.54,4.14,4.02,0.2
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.46,3.17,1.24,2.04,-0.6
0.00,0.00,0.00,0.00,0.00,2.94,0.25,0.62,6.07,0.00,0.12,0.00,0.00,0.25,6.25,0.00,1.12,0.00,7.71,3.68,1.60,3.94,0.1
0.00,0.00,0.00,0.00,0.00,2.47,0.12,0.31,6.04,0.00,0.06,0.00,0.00,0.12,6.13,0.00,0.56,0.00,7.54,4.92,2.80,2.97,6.3
0.00,0.00,0.00,0.00,0.00,1.24,0.06,0.16,6.02,0.00,0.03,0.00,0.00,0.06,4.06,0.00,3.28,0.00,8.69,4.13,1.40,2.48,1.4
0.00,0.50,0.00,0.00,0.00,1.15,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.26,1.76,0.00,1.16,0.00,4.14,3.67,0.93,3.06,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.84,2.81,1.9
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.34,3.78,0.92,2.41,8.0
0.12,0.00,0.00,0.00,0.00,0.19,1.12,0.19,0.75,0.00,0.00,0.00,0.00,0.50,2.44,0.00,0.62,0.00,2.78,2.79,3.18,4.28,0.7
0.00,0.38,0.00,0.00,0.00,2.62,2.25,0.00,5.88,0.00,0.62,0.00,0.00,0.00,4.12,0.00,4.00,0.00,9.93,6.9,1.48,1.46,12.5
