A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.97,0.00,0.00,0.00,0.00,17.68,5.90,9.84,19.65,0.00,1.97,0.00,0.00,3.93,7.87,0.00,5.89,0.00,22.12,11.23,55.28,23.98,0.0
1.99,0.00,0.00,0.00,0.00,17.92,5.97,9.96,19.91,0.00,1.99,0.00,0.00,3.98,7.97,0.00,5.97,0.00,22.38,11.23,58.82,25.49,0.0
2.00,0.00,0.00,0.00,0.00,18.00,6.00,10.00,20.00,0.00,2.00,0.00,0.00,4.00,8.00,0.00,6.00,0.00,22.46,11.23,78.94,43.37,0.0
2.00,0.00,0.00,0.00,0.00,18.00,6.00,10.00,20.00,0.00,2.00,0.00,0.00,4.00,8.00,0.00,6.00,0.00,22.46,11.23,85.24,47.84,0.0
0.00,1.50,0.00,0.00,0.00,4.25,2.75,4.50,7.00,1.00,2.75,0.00,0.00,1.75,4.75,0.00,1.75,0.00,25.88,14.18,6.50,8.00,5.9
0.00,1.97,0.00,0.00,0.00,12.52,9.42,9.66,20.19,1.94,5.42,0.00,0.00,7.36,17.92,0.00,7.48,0.00,28.58,14.5,17.53,11.88,0.0
0.00,2.00,0.00,0.00,0.00,15.98,9.99,10.99,22.97,2.00,5.99,0.00,0.00,9.99,20.97,0.00,7.99,0.00,26.91,12.42,29.12,22.75,0.0
0.00,2.00,0.00,0.00,0.00,23.19,11.75,17.22,23.97,2.00,6.00,0.00,0.00,11.94,23.72,0.00,9.75,0.00,25.31,12.16,43.53,32.21,2.4
1.00,1.00,0.00,0.00,0.00,4.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.50,0.00,13.57,10.58,2.00,0.00,6.9
1.16,0.03,0.00,0.00,0.00,2.52,1.70,4.38,6.86,0.00,0.06,0.00,0.00,1.77,6.81,0.00,0.05,0.00,22.93,13.18,4.75,1.88,11.0
0.14,1.00,0.00,0.00,0.00,11.81,0.96,1.55,4.86,0.25,1.26,0.00,0.00,0.72,7.85,0.00,0.76,0.00,24.44,11.4,2.84,1.73,-1.7
0.01,1.31,0.00,0.00,0.00,7.11,0.44,0.22,3.18,0.02,0.33,0.00,0.00,1.67,2.87,0.00,0.05,0.00,16.68,12.5,1.68,0.11,6.2
1.00,0.66,0.00,0.00,0.00,7.56,1.22,2.11,5.59,0.01,0.16,0.00,0.00,0.84,5.43,0.00,0.02,0.00,20.84,12.9,1.84,1.05,8.4
0.50,0.33,0.00,0.00,0.00,6.78,0.61,1.06,7.79,0.00,1.08,0.00,0.00,0.42,4.72,0.00,0.01,0.00,23.32,12.61,5.92,2.53,4.5
0.03,0.02,0.12,0.00,0.00,1.80,0.29,0.07,2.61,0.00,0.19,0.00,0.00,1.03,2.79,0.00,0.13,0.00,14.46,11.21,1.74,0.66,-0.9
0.02,0.01,0.06,0.00,0.00,4.90,0.14,0.03,5.31,0.00,0.10,0.00,0.00,0.51,4.40,0.00,0.06,0.00,18.44,11.56,0.87,1.33,1.5
0.00,1.00,0.02,0.00,0.00,4.72,2.04,0.51,6.33,0.00,1.02,0.00,0.00,2.13,7.60,0.00,0.02,0.00,22.58,11.93,3.72,2.83,3.1
0.00,0.50,0.01,0.00,0.00,4.36,2.02,0.25,5.16,1.00,0.51,0.00,0.00,2.06,6.80,0.00,0.01,0.00,23.22,11.53,1.86,2.42,1.0
0.00,0.13,0.00,0.00,0.00,0.66,0.02,0.05,0.44,0.00,0.14,0.00,0.00,0.13,0.78,0.00,0.00,0.00,1.89,13.03,3.40,2.95,10.8
0.00,0.01,0.00,0.00,0.00,2.29,1.13,3.13,2.78,1.00,1.13,0.00,0.00,0.01,1.42,0.00,0.00,0.00,15.75,13.36,2.34,0.43,9.1
0.00,1.00,0.00,0.00,0.00,3.15,1.56,3.56,5.39,0.50,1.57,0.00,0.00,0.00,1.71,0.00,0.00,0.00,21.23,13.28,3.17,5.22,8.6
0.14,0.66,0.00,0.00,0.00,6.23,1.30,2.05,2.43,0.25,0.88,0.00,0.00,1.28,7.00,0.00,1.00,0.00,14.76,7.8,2.03,0.77,3.0
0.00,0.00,0.00,0.00,0.00,1.15,0.38,0.50,0.40,0.00,0.13,0.00,0.00,0.13,0.14,0.00,0.00,0.00,2.92,7.01,3.97,1.19,0.3
0.13,0.03,0.00,0.00,0.00,5.14,0.19,1.48,2.41,1.00,0.25,0.00,0.00,0.50,4.03,0.00,0.00,0.00,11.72,8.98,2.97,2.46,7.8
0.00,0.00,0.00,0.00,0.00,0.38,0.19,0.38,0.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.00,2.10,8.48,2.58,1.08,-5.8
0.00,1.00,0.00,0.00,0.00,10.19,1.09,0.19,2.25,0.00,0.00,0.00,0.00,1.00,1.06,0.00,0.25,0.00,9.53,16.23,3.29,2.54,32.1
0.25,0.62,0.00,0.00,0.00,7.52,2.64,0.77,7.28,0.00,1.75,0.00,0.00,1.38,8.38,0.00,4.28,0.00,25.13,11.89,4.16,0.57,-0.8
0.06,0.66,0.00,0.00,0.00,3.38,1.16,0.19,3.82,0.00,0.44,0.00,0.00,0.34,2.60,0.00,1.07,0.00,12.23,11.6,1.54,1.14,-0.5
0.03,0.33,0.00,0.00,0.00,3.69,0.58,0.10,2.91,0.00,0.22,0.00,0.00,1.17,5.30,0.00,1.54,0.00,17.71,13.8,1.77,1.57,12.6
0.51,0.08,0.00,0.00,0.00,6.42,1.14,2.02,5.23,0.00,0.55,0.00,0.00,1.79,5.82,0.00,1.38,0.00,23.59,11.45,3.44,2.39,-1.3
0.25,0.04,0.00,0.00,0.00,9.21,0.57,5.01,2.61,0.00,0.28,0.00,0.00,1.90,4.91,0.00,0.69,0.00,23.24,11.48,2.72,2.20,-1.3
0.00,0.00,0.00,0.00,0.00,1.46,0.25,0.76,1.63,0.00,0.25,0.00,0.00,0.13,1.39,0.00,0.31,0.00,5.51,11.65,1.20,1.81,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,6.88,19.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,7.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.20,37.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,15.20,41.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.85,51.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.43,53.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.15,62.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,42.54,65.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.27,67.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,1.50,0.00,0.00,0.00,4.50,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,1.76,1.13,12.33,12.02,2.2
0.00,1.88,0.00,0.00,0.00,10.62,3.50,1.50,5.75,0.00,0.00,0.00,0.00,0.00,9.38,0.00,3.25,0.00,1.76,0.83,18.58,19.00,0.4
0.00,3.87,3.72,0.00,0.00,30.13,7.98,8.70,14.67,0.00,0.00,0.00,0.00,0.00,17.82,0.00,5.96,0.00,1.68,0.77,31.32,38.13,-0.5
0.00,3.94,3.86,0.00,0.00,32.06,8.99,9.35,15.33,0.00,0.00,0.00,0.00,0.00,17.91,0.00,5.98,0.00,1.61,0.77,31.66,40.07,0.7
0.00,4.00,4.00,0.00,0.00,50.25,12.95,15.46,20.71,0.00,1.75,0.00,0.00,0.00,25.59,0.00,9.44,0.00,2.23,1.09,38.46,60.50,0.0
0.00,4.00,4.00,0.00,0.00,59.92,14.00,18.00,23.98,0.00,2.00,0.00,0.00,0.00,26.00,0.00,10.00,0.00,1.56,0.78,68.95,88.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.79,8.19,5.73,0.2
0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.62,0.00,1.57,0.75,14.51,11.73,0.0
0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,0.00,3.98,0.00,1.50,0.75,25.03,22.48,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,30.31,31.91,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,35.27,37.24,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,39.91,42.41,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,40.95,44.20,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,41.48,47.10,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,55.84,55.07,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,57.92,56.53,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.21,0.7,1.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.31,0.7,3.50,7.75,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.35,0.7,5.75,8.88,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.50,1.05,22.86,30.07,2.6
0.00,0.00,0.00,0.00,0.00,5.87,1.94,1.94,11.69,0.00,0.00,0.00,0.00,2.00,7.56,0.00,1.75,0.00,1.84,0.91,27.34,48.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,11.34,8.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,15.67,10.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,26.35,20.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.06,33.09,21.72,0.0
0.00,1.88,0.00,0.00,0.00,1.88,0.00,3.75,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,2.78,60.77,32.54,0.0
0.00,1.97,0.00,0.00,0.00,1.97,0.00,3.94,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,2.8,65.69,34.64,0.4
0.00,1.98,0.00,0.00,0.00,2.98,1.00,3.97,1.98,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.61,2.8,66.85,36.32,0.0
0.00,2.00,0.00,0.00,0.00,5.44,5.94,5.00,2.00,0.00,1.00,0.00,0.00,0.00,2.94,0.00,2.00,0.00,7.92,2.92,73.30,41.39,-0.5
0.00,2.00,0.00,0.00,0.00,7.72,6.97,5.50,3.00,0.00,1.50,0.00,0.00,0.00,3.47,0.00,3.00,0.00,6.88,2.74,74.65,44.70,-1.3
0.00,2.00,0.00,0.00,0.00,10.86,7.48,5.75,3.50,0.00,1.75,0.00,0.00,0.00,4.73,0.00,3.50,0.00,6.18,3.13,76.33,49.35,1.0
0.00,3.50,0.00,0.00,0.00,23.11,9.44,7.47,8.19,0.00,1.97,0.00,0.00,1.00,6.84,0.00,8.19,0.00,6.20,2.88,81.29,55.42,-0.5
0.00,3.87,0.00,0.00,0.00,25.28,9.86,7.87,11.05,0.00,1.99,0.00,0.00,4.75,7.71,0.00,9.55,0.00,5.87,2.88,84.82,59.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,9.75,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,10.88,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,13.36,7.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,14.68,8.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,16.34,10.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,25.58,12.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,27.79,13.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,36.47,19.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,37.62,22.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,45.68,30.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,46.84,31.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.41,37.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.20,37.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,14.80,39.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.65,43.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.61,57.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,4.50,2.00,0.0
0.00,1.50,0.00,0.00,0.00,2.50,1.00,2.00,3.50,0.00,0.00,0.00,0.00,1.50,1.00,0.00,1.00,0.00,3.62,3.2,18.85,22.94,7.7
0.00,1.94,0.00,0.00,0.00,6.56,2.88,4.75,14.94,0.00,1.75,0.00,0.00,3.44,9.62,0.00,9.88,0.00,6.51,3.39,26.61,32.87,3.0
0.00,3.75,0.00,0.00,0.00,15.27,5.84,11.59,39.97,0.00,1.99,0.00,0.00,3.98,19.61,0.00,15.81,0.00,6.15,2.97,33.83,44.78,0.0
0.00,3.87,0.00,0.00,0.00,15.63,5.92,11.79,40.98,0.00,2.00,0.00,0.00,3.99,19.81,0.00,15.90,0.00,6.05,2.97,34.92,45.39,0.0
0.00,3.98,0.00,0.00,0.00,15.95,5.99,13.47,44.87,0.00,2.00,0.00,0.00,4.00,22.98,0.00,15.99,0.00,6.12,3.08,37.86,47.67,0.0
0.00,4.00,0.00,0.00,0.00,16.00,6.00,13.99,45.98,0.00,2.00,0.00,0.00,4.00,23.98,0.00,16.00,0.00,6.16,3.08,40.78,58.24,0.0
0.00,4.00,0.00,0.00,0.00,16.00,6.00,14.00,46.00,0.00,2.00,0.00,0.00,4.00,24.00,0.00,16.00,0.00,6.16,3.08,41.85,65.78,0.0
1.50,5.00,0.00,0.00,0.00,26.50,9.00,14.00,57.75,1.50,2.00,0.00,0.00,5.75,34.00,0.00,20.50,0.00,6.46,2.67,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,5.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,9.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,13.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,17.88,6.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.67,5.86,26.73,11.36,7.7
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.75,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,4.75,1.94,7.25,10.00,-0.8
0.00,0.00,0.00,0.00,0.00,6.66,0.00,1.97,2.94,0.00,1.00,0.00,0.00,0.00,8.69,0.00,0.00,0.00,5.66,2.39,13.91,18.25,-0.8
0.00,0.00,0.00,0.00,0.00,17.51,0.00,7.75,5.86,0.00,1.98,0.00,0.00,0.00,13.92,0.00,0.00,0.00,4.85,2.41,26.78,25.19,0.0
0.00,0.00,0.00,0.00,0.00,17.88,0.00,7.94,5.96,0.00,2.00,0.00,0.00,0.00,13.98,0.00,0.00,0.00,4.83,2.41,34.69,33.30,0.0
0.00,0.00,0.00,0.00,0.00,18.00,0.00,8.00,6.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,4.82,2.41,72.57,47.40,0.0
0.00,0.00,0.00,0.00,0.00,18.00,0.00,8.00,6.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,4.82,2.41,78.64,50.35,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.09,2.92,3.08,0.28,-1.1
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,0.00,1.89,5.47,2.72,2.20,12.7
0.00,0.00,0.00,0.00,0.00,2.06,1.00,1.25,1.03,1.00,1.00,0.00,0.00,0.00,0.06,0.00,0.25,0.00,6.41,4.67,3.36,4.10,6.4
1.00,0.00,0.00,0.00,0.00,4.50,0.50,2.50,1.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.00,0.00,7.17,3.65,2.81,1.84,0.8
0.06,1.00,0.00,0.00,0.00,1.66,1.53,1.28,1.06,0.00,0.50,0.00,0.00,0.88,1.78,0.00,2.81,0.00,8.57,3.95,2.68,2.62,1.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.86,4.39,0.00,1.00,2.9
0.00,0.00,0.00,0.00,0.00,5.50,1.50,1.00,7.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.50,0.00,6.32,6.11,0.00,5.50,7.1
0.00,0.00,0.00,0.00,0.00,7.75,4.75,1.50,11.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,5.25,0.00,9.27,5.4,1.00,9.75,0.6
0.00,1.00,0.00,0.00,0.00,8.88,7.38,3.75,15.75,0.00,0.00,0.00,0.00,0.00,13.00,0.00,6.62,0.00,10.04,8.73,2.50,12.88,14.3
0.00,1.88,0.00,0.00,0.00,11.61,12.92,14.97,28.47,0.00,1.75,0.00,0.00,0.00,35.88,0.00,17.83,0.00,15.91,7.2,5.56,20.86,-1.3
0.00,1.94,0.00,0.00,0.00,15.80,13.46,16.48,32.23,0.00,1.88,0.00,0.00,0.00,39.94,0.00,19.91,0.00,15.16,7.2,5.78,22.43,0.0
0.00,1.97,0.00,0.00,0.00,17.90,13.73,17.24,34.12,0.00,1.94,0.00,0.00,0.00,41.97,0.00,20.96,0.00,14.78,9.59,7.89,24.21,12.0
0.00,2.00,0.00,0.00,0.00,26.43,15.49,22.60,48.32,0.00,5.69,0.00,0.00,1.00,58.06,0.00,27.34,0.00,16.72,8.42,14.62,32.94,2.2
0.00,2.00,0.00,0.00,0.00,40.48,25.18,29.35,79.54,1.94,6.00,0.00,0.00,1.98,99.06,0.00,43.18,0.00,17.91,8.17,18.73,49.86,-1.4
0.00,3.00,0.00,0.00,0.00,42.24,25.59,31.68,85.77,1.97,6.00,0.00,0.00,1.99,107.53,0.00,44.59,0.00,17.13,8.84,19.36,51.93,3.3
0.00,3.87,0.00,0.00,0.00,43.78,29.45,33.71,96.47,2.00,6.00,0.00,0.00,2.00,118.44,0.00,45.82,0.00,17.61,8.84,19.67,58.99,0.0
0.00,3.94,0.00,0.00,0.00,43.89,29.72,33.85,97.24,2.00,6.00,0.00,0.00,2.00,119.22,0.00,45.91,0.00,17.65,9.13,19.84,62.50,5.4
0.00,3.97,0.00,0.00,0.00,45.94,30.86,33.93,99.62,2.00,6.00,0.00,0.00,2.00,120.61,0.00,48.96,0.00,17.95,8.88,19.92,67.25,3.0
0.00,3.99,0.00,0.00,0.00,51.99,33.22,39.48,103.90,2.00,6.00,0.00,0.00,2.00,131.65,0.00,51.24,0.00,16.75,7.94,21.48,76.31,-0.8
0.00,4.00,0.00,0.00,0.00,55.99,33.61,40.74,105.95,2.00,6.00,0.00,0.00,2.00,136.83,0.00,51.62,0.00,16.31,8.1,21.74,81.16,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,13.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,17.88,6.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,26.73,11.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.34,11.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.52,16.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.88,21.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,39.22,26.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,63.16,43.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,80.95,50.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,88.87,53.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,3.61,2.0,10.88,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,3.81,2.0,13.44,10.94,0.0
