A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,2.00,3.00,2.50,2.00,6.4
0.00,0.29,0.00,0.00,0.00,4.30,1.03,2.07,3.36,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.32,0.00,18.57,9.59,1.44,1.78,0.75,0.92,4.5
0.00,0.26,0.00,0.00,0.00,1.13,0.72,0.06,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.48,0.00,17.38,8.58,0.92,5.24,5.02,0.95,0.0
0.00,0.02,0.00,0.00,0.00,0.07,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,17.17,8.58,0.18,3.95,1.57,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,17.16,8.7,1.55,0.99,1.53,2.08,4.1
0.00,1.13,0.00,0.00,0.00,3.13,0.01,1.13,3.13,0.00,0.00,0.00,0.00,0.00,3.64,0.00,4.14,0.00,16.09,8.27,2.83,2.82,2.14,3.38,0.0
0.00,0.56,0.00,0.00,0.00,1.56,0.00,0.56,1.57,0.00,0.00,0.00,0.00,0.00,1.82,0.00,2.07,0.00,16.31,9.51,1.42,2.41,1.42,1.16,10.4
0.00,0.28,0.00,0.00,0.00,2.78,1.00,1.28,1.78,0.00,1.00,0.00,0.00,0.00,2.91,0.00,2.04,0.00,17.67,8.69,1.71,2.20,1.53,4.11,4.4
0.00,0.02,0.25,0.00,0.00,0.30,0.19,0.08,2.36,0.00,0.06,0.00,0.00,0.00,4.31,0.00,1.38,0.00,15.43,8.33,0.86,4.39,3.52,0.87,3.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,6.29,2.00,1.75,1.50,1.50,11.4
1.00,1.28,0.00,0.00,0.00,6.25,1.12,1.25,3.91,0.25,0.81,0.00,0.00,0.25,4.00,0.50,0.06,0.00,13.96,7.09,1.81,2.24,0.22,1.57,0.0
0.25,0.32,0.00,0.00,0.00,7.56,0.28,1.31,4.98,0.06,0.20,0.00,0.00,0.06,2.00,0.12,1.02,0.00,13.75,6.84,1.95,2.56,1.95,1.07,1.8
0.03,0.04,0.00,0.00,0.00,7.45,0.04,0.41,3.87,0.01,0.03,0.00,0.00,0.01,2.75,0.02,2.38,0.00,12.95,6.25,2.49,3.32,1.63,3.15,0.4
0.02,0.02,0.00,0.00,0.00,3.72,0.02,0.21,3.94,0.00,0.01,0.00,0.00,0.00,3.38,0.01,1.19,0.00,12.72,7.49,2.25,1.66,1.20,1.13,6.4
0.00,0.13,0.00,0.00,0.00,1.73,1.13,1.14,3.00,0.00,0.38,0.00,0.00,0.00,8.71,0.00,2.32,0.00,15.45,6.84,0.89,3.23,2.02,0.32,-0.6
0.00,0.03,0.00,0.00,0.00,3.93,0.28,0.28,4.75,0.00,0.09,0.00,0.00,0.50,3.18,0.00,0.58,0.00,14.08,6.8,0.72,1.31,2.49,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.49,0.04,0.04,0.59,0.00,0.01,0.00,0.00,0.06,0.40,0.00,0.07,0.00,13.33,6.92,1.84,3.91,2.77,2.04,2.5
0.00,0.00,0.00,0.00,0.00,0.25,0.02,0.02,2.30,0.00,0.01,0.00,0.00,0.03,0.20,0.00,1.04,0.00,13.59,6.34,0.92,2.96,1.39,0.25,-1.1
0.00,0.00,0.00,0.00,0.00,0.57,0.38,0.75,3.20,0.00,0.25,0.00,0.00,0.50,2.26,0.00,0.41,0.00,14.14,7.53,3.09,1.03,0.53,3.90,5.1
0.00,0.00,0.00,0.00,0.00,2.29,0.19,0.38,3.60,0.00,0.13,0.00,0.00,0.25,4.13,0.00,4.20,0.00,14.60,7.53,2.55,2.51,2.79,4.02,0.0
0.00,0.00,0.00,0.00,0.00,1.14,0.09,0.19,1.80,0.00,0.06,0.00,0.00,0.13,2.06,0.00,2.10,0.00,14.83,6.92,2.27,2.26,3.06,2.63,0.9
0.00,0.00,0.00,0.00,0.00,1.29,0.02,1.05,0.45,0.00,0.02,0.00,0.00,0.03,2.52,0.00,1.03,0.00,14.09,6.92,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.01,0.52,0.22,0.00,0.01,0.00,0.00,0.02,1.26,0.00,0.51,0.00,13.96,6.92,2.03,2.28,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.50,0.53,2.01,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.03,0.00,14.37,6.3,0.63,0.77,1.37,1.19,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.32,1.97,1.03,1.66,-3.3
0.25,0.02,0.00,0.00,0.00,2.78,1.00,0.75,4.25,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.50,0.00,6.79,3.25,1.71,1.87,1.95,1.35,-0.3
0.02,0.00,0.50,0.00,0.00,4.42,0.06,1.30,0.77,0.00,0.75,0.00,0.00,0.25,3.02,0.00,0.53,0.00,4.00,4.5,2.11,1.24,1.76,1.81,4.6
0.01,0.00,0.25,0.00,0.00,4.21,1.03,0.65,3.38,0.00,0.38,0.00,0.00,0.12,2.51,0.00,2.27,0.00,6.50,4.09,1.05,0.62,1.23,1.37,1.7
0.00,0.25,0.00,0.00,0.00,5.91,2.02,0.76,2.40,0.12,1.01,0.00,0.00,1.28,2.91,0.00,1.79,0.00,9.67,4.25,2.05,1.98,1.45,2.31,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,2.00,1.50,1.50,3.50,1.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,5.58,4.24,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.00,7.76,4.24,4.50,3.94,4.00,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.12,0.00,8.12,3.52,3.25,2.97,3.06,2.56,0.3
0.00,0.00,1.00,0.00,0.00,1.06,0.03,1.50,0.03,0.00,0.00,0.00,0.00,0.53,0.06,0.00,0.03,0.00,5.98,2.19,1.81,2.24,0.22,1.57,0.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,10.20,9.65,2.50,1.25,2.25,1.00,2.0
0.50,1.00,0.00,0.00,0.00,4.00,0.00,3.00,3.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,14.75,8.88,2.25,1.62,1.00,2.75,1.2
0.12,0.75,0.00,0.00,0.00,1.50,0.00,0.75,3.38,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.62,0.00,17.01,8.47,2.06,1.41,1.81,2.28,2.3
0.06,0.38,0.00,0.00,0.00,3.75,1.00,1.38,7.69,0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.81,0.00,16.97,8.47,2.03,2.70,3.53,1.28,0.0
0.03,0.19,0.00,0.00,0.00,1.88,0.50,0.69,3.84,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.41,0.00,16.96,10.87,2.02,1.35,1.15,3.06,13.3
0.51,0.05,0.00,0.00,0.00,0.47,0.12,0.17,4.46,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.10,0.00,20.54,10.87,1.50,1.84,3.62,2.81,0.0
0.13,1.01,0.00,0.00,0.00,0.12,0.03,2.04,8.12,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.53,0.00,20.32,9.75,0.38,1.46,2.61,2.20,0.0
0.03,0.25,0.00,0.00,0.00,0.03,0.01,0.51,2.03,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.63,0.00,19.71,10.49,2.09,3.36,4.49,1.14,8.2
0.00,0.10,0.00,0.00,0.00,0.75,0.63,0.13,2.53,0.00,1.03,0.00,0.00,0.25,3.92,0.00,0.60,0.00,23.03,10.3,0.60,2.12,1.20,0.98,-0.9
0.00,0.01,0.50,0.00,0.00,0.84,0.58,0.02,1.57,0.00,0.13,0.00,0.00,0.03,1.24,0.00,0.58,0.00,20.42,11.08,1.82,2.76,2.71,1.95,5.7
0.00,0.00,0.12,0.00,0.00,3.21,1.14,0.50,7.89,0.00,0.03,0.00,0.00,0.01,5.31,0.00,1.14,0.00,21.06,11.12,2.46,2.19,1.14,2.77,5.6
1.00,0.00,0.03,0.00,0.00,2.80,1.29,1.13,5.47,0.00,0.01,0.00,0.00,1.00,3.83,0.00,3.29,0.00,22.58,10.8,1.11,1.05,0.67,0.88,2.3
0.50,0.00,0.02,0.00,0.00,1.40,0.64,0.56,3.74,1.00,0.00,0.00,0.00,0.50,5.91,0.00,1.64,0.00,22.09,11.05,0.56,3.52,3.82,0.48,3.2
0.13,1.00,0.00,0.00,0.00,2.35,0.16,0.64,3.93,0.25,0.00,0.00,0.00,0.13,6.48,0.00,1.41,0.00,20.88,9.83,2.14,3.38,2.83,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.50,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,2.25,0.22,0.56,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,1.12,0.11,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,0.56,1.05,2.87,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,6.0,1.64,1.26,4.76,1.61,0.0
0.00,0.03,0.00,0.00,0.00,2.74,1.45,2.62,3.24,1.00,0.00,0.00,0.00,1.09,3.99,0.00,0.62,0.00,9.73,5.03,1.74,0.66,0.81,1.22,2.6
0.00,0.01,0.00,0.00,0.00,2.69,1.36,0.66,4.31,0.25,0.00,0.00,0.00,3.27,4.50,0.00,0.16,0.00,9.09,4.43,1.44,1.66,2.64,2.54,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.01,1.01,0.00,0.75,0.00,3.52,4.05,2.80,1.91,2.22,2.52,-0.6
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.25,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.38,0.00,5.81,4.36,3.40,2.95,3.07,3.23,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.20,8.58,2.72,2.95,4.05,2.20,8.3
1.50,0.00,0.00,0.00,0.00,2.00,0.50,2.00,5.01,0.00,0.00,0.00,0.00,1.50,3.01,0.00,2.00,0.00,13.46,9.59,3.68,1.24,0.37,3.43,8.5
0.75,1.00,0.00,0.00,0.00,2.00,1.25,2.00,7.50,0.00,1.00,0.00,0.00,0.75,5.50,0.00,1.00,0.00,16.32,9.82,5.84,0.62,1.05,4.66,8.0
0.59,0.12,0.00,0.00,0.00,1.75,0.66,1.25,7.19,0.00,1.38,0.00,0.00,0.59,9.69,0.00,2.38,0.00,21.48,11.19,2.73,1.58,1.90,2.40,6.1
0.30,0.06,0.00,0.00,0.00,2.88,1.33,0.63,8.59,0.00,0.69,0.00,0.00,0.30,9.84,0.00,4.19,0.00,21.93,10.82,2.36,0.79,1.05,2.54,3.9
0.13,0.00,0.00,0.00,0.00,1.90,0.54,1.21,4.02,0.00,0.02,0.00,0.00,1.01,4.50,0.00,1.51,0.00,21.19,10.56,1.20,3.52,3.80,1.53,1.2
0.02,0.50,0.00,0.00,0.00,0.74,0.07,0.15,3.00,0.00,0.00,0.00,0.00,0.38,0.81,0.00,0.19,0.00,10.34,10.14,2.40,2.44,2.25,1.67,0.7
2.00,0.06,0.00,0.00,0.00,1.83,0.05,1.00,2.26,0.00,0.50,0.00,0.00,1.50,5.20,0.00,2.02,0.00,18.67,9.83,1.50,5.18,4.79,0.74,-1.2
0.25,0.51,0.00,0.00,0.00,1.48,0.01,0.63,1.53,0.00,0.06,0.00,0.00,0.19,3.15,0.00,0.25,0.00,9.54,9.59,0.94,0.90,1.61,0.67,-0.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.25,0.00,1.25,0.00,0.00,0.25,5.25,0.00,4.00,0.00,17.68,12.12,2.05,0.76,0.75,0.52,-0.9
0.12,0.44,0.00,0.00,0.00,3.80,1.25,1.12,3.08,0.00,0.02,0.00,0.00,0.29,7.99,0.00,3.12,0.00,18.73,13.7,3.81,2.01,2.56,3.45,8.4
0.27,1.05,0.00,0.00,0.00,0.73,0.16,0.39,5.14,0.00,0.00,0.00,0.00,0.29,10.00,0.00,3.39,0.00,24.55,12.88,1.98,1.25,2.72,2.20,3.6
0.00,0.69,0.00,0.00,0.00,3.00,0.33,0.13,2.11,0.00,0.00,0.00,0.00,0.64,3.72,0.00,1.62,0.00,11.15,11.98,0.98,1.48,0.67,0.36,3.3
0.00,0.17,0.00,0.00,0.00,1.75,0.08,0.03,4.03,0.00,0.00,0.00,0.00,0.16,5.93,0.00,6.40,0.00,21.61,11.62,0.74,2.37,1.74,1.86,0.7
0.00,0.04,0.00,0.00,0.00,2.94,0.02,0.51,6.51,0.00,0.00,0.00,0.00,0.04,2.48,0.00,1.60,0.00,22.75,13.43,2.69,1.59,0.51,1.87,11.7
1.00,0.51,0.00,0.00,0.00,2.23,1.51,1.13,7.63,0.00,0.50,0.00,0.00,0.01,4.12,0.00,4.90,0.00,26.33,12.24,4.17,1.40,2.37,5.27,2.9
0.02,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.12,0.00,23.77,11.94,1.50,1.84,3.62,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,23.85,11.94,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,23.87,11.94,2.09,3.36,4.49,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.88,9.78,3.05,1.68,1.94,3.03,-0.5
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.50,2.00,0.00,0.50,0.00,19.56,9.67,2.38,2.46,2.81,1.92,1.1
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.75,4.00,0.00,1.25,0.00,19.45,9.54,1.19,2.23,3.79,0.22,1.1
0.00,1.00,0.00,0.00,0.00,3.09,1.12,2.00,2.80,0.00,0.00,0.00,0.00,0.11,2.00,0.00,1.08,0.00,18.69,9.34,1.82,2.76,2.71,1.95,0.0
0.00,0.50,0.00,0.00,0.00,1.54,0.56,1.00,1.40,0.00,0.00,0.00,0.00,0.05,1.00,0.00,0.54,0.00,18.68,9.34,0.91,2.38,2.75,0.25,0.0
0.00,0.06,0.00,0.00,0.00,0.69,0.07,0.13,1.17,0.00,0.00,0.00,0.00,0.01,5.13,0.00,0.07,0.00,17.68,8.99,1.11,1.05,0.67,0.88,1.8
0.00,0.03,0.00,0.00,0.00,1.35,1.04,0.06,1.59,0.00,0.00,0.00,0.00,0.00,5.56,0.00,1.03,0.00,17.83,8.65,0.56,3.52,3.82,0.48,-0.5
0.00,0.00,0.00,0.00,0.00,2.44,0.16,0.03,0.72,0.00,0.03,0.00,0.00,0.00,2.78,0.00,1.84,0.00,21.97,10.58,1.12,0.11,1.02,1.74,0.0
0.00,0.50,0.00,0.00,0.00,3.15,1.01,1.50,6.04,0.00,0.00,0.00,0.00,0.00,6.92,0.00,1.12,0.00,19.98,10.89,3.82,1.63,2.79,4.28,6.7
0.50,0.31,0.00,0.00,0.00,1.89,1.13,0.19,3.76,0.00,0.25,0.00,0.00,0.00,2.62,0.00,1.14,0.00,20.91,10.64,2.73,0.45,1.77,2.96,3.6
0.25,0.16,0.00,0.00,0.00,1.95,1.56,0.09,5.88,0.00,0.13,0.00,0.00,0.00,3.31,0.00,1.57,0.00,21.09,9.98,2.36,1.23,1.56,2.49,0.0
0.06,0.04,0.00,0.00,0.00,0.49,0.39,0.02,2.47,0.00,0.03,0.00,0.00,0.00,1.83,0.00,0.39,0.00,20.09,9.45,3.09,2.31,2.67,3.48,-1.2
0.00,1.25,0.00,0.00,0.00,1.78,1.02,2.00,2.65,1.00,1.00,0.00,0.00,0.25,2.61,0.00,1.27,0.00,20.80,11.61,2.39,1.04,1.09,2.13,0.0
0.00,0.16,0.00,0.00,0.00,2.22,0.13,2.25,1.83,0.12,0.13,0.00,0.00,0.53,4.83,0.00,1.66,0.00,20.22,10.34,1.30,2.13,1.58,0.37,4.9
1.00,0.08,0.00,0.00,0.00,2.11,0.06,1.13,2.92,0.06,0.06,0.00,0.00,0.27,4.41,0.00,0.83,0.00,20.45,9.94,2.65,3.06,3.02,2.79,2.9
0.50,0.04,0.00,0.00,0.00,1.06,1.03,0.56,2.46,0.03,0.03,0.00,0.00,0.13,3.21,0.00,1.41,0.00,20.16,9.94,2.32,3.53,2.82,1.37,0.0
0.06,0.06,0.00,0.00,0.00,0.34,0.02,0.00,0.77,0.00,0.00,0.00,0.00,0.06,2.38,0.00,0.88,0.00,16.71,15.87,2.51,0.09,1.20,2.46,0.0
1.00,0.00,0.00,0.00,0.00,0.01,1.00,0.08,4.00,0.00,0.00,0.00,0.00,1.00,3.29,0.00,1.01,0.00,27.93,16.36,3.25,0.66,0.54,2.63,10.5
0.75,0.00,0.00,0.00,0.00,0.00,0.25,1.02,1.50,0.00,0.00,0.00,0.00,0.25,3.32,0.00,1.75,0.00,15.16,14.84,0.81,1.66,1.46,1.53,2.3
0.01,0.31,0.00,0.00,0.00,0.28,1.03,0.30,1.37,0.00,2.75,0.00,0.00,0.02,4.40,0.00,0.58,0.00,31.09,14.87,0.98,1.48,0.67,0.36,0.6
0.00,0.08,0.00,0.00,0.00,2.07,0.26,0.08,1.84,0.00,0.69,0.00,0.00,0.00,2.10,0.00,0.64,0.00,29.81,14.7,0.74,2.37,1.74,1.86,1.0
1.00,0.51,0.00,0.00,0.00,1.26,0.03,0.01,1.73,0.00,0.09,0.00,0.00,0.00,8.26,0.00,2.08,0.00,29.70,13.89,2.34,0.80,0.92,3.39,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.50,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,4.50,3.94,4.00,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.38,2.3,1.12,1.83,2.03,1.90,-0.8
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,4.57,2.17,0.89,3.23,2.02,0.32,0.0
0.00,1.00,0.00,0.00,0.00,4.25,1.25,2.25,5.75,0.50,0.03,0.00,0.00,0.50,4.50,0.00,0.51,0.00,4.30,2.12,1.16,1.99,2.01,1.87,-0.2
0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.31,1.86,1.05,0.62,1.23,1.37,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,6.94,4.50,3.94,4.00,3.88,16.1
0.50,0.00,0.00,0.00,0.00,1.50,0.50,0.50,3.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,1.50,0.00,9.83,5.05,1.62,4.48,3.53,2.28,0.0
0.25,0.00,0.00,0.00,0.00,0.75,0.25,0.25,1.50,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.75,0.00,9.97,4.57,1.81,2.24,0.22,1.57,-0.6
0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.14,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,9.85,4.91,1.78,4.46,3.81,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.21,4.56,3.36,1.65,2.35,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,4.56,0.92,2.96,1.39,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,4.56,2.18,2.06,3.17,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,4.56,2.03,2.28,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,4.56,1.02,2.14,1.44,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.85,4.01,1.25,1.54,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,0.86,2.31,1.28,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.21,1.08,0.44,1.54,0.0
0.00,1.02,0.00,0.00,0.00,0.28,1.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,2.25,2.10,3.96,3.81,2.23,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.0,3.25,2.97,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.88,8.0,1.91,3.12,3.42,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.98,8.0,2.99,4.64,4.30,1.67,0.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,2.2,2.60,1.78,1.70,3.49,2.7
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.75,6.38,1.30,1.89,1.32,1.43,19.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,0.00,4.43,5.03,2.38,1.83,2.70,2.25,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,3.14,1.50,1.84,3.62,2.81,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,6.70,3.14,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,1.85,3.63,0.02,1.21,3.72,-1.6
0.00,0.00,0.00,0.00,0.00,1.07,0.19,0.13,1.06,0.00,0.00,0.00,0.00,1.00,0.38,0.00,0.00,0.00,2.38,1.83,1.95,2.96,3.46,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,2.06,1.41,1.81,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,0.75,0.92,1.44,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,2.99,5.52,1.84,1.56,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.99,1.19,2.23,3.79,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.99,1.30,1.06,0.64,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.66,0.91,2.38,2.75,0.25,0.0
