A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.88,9.78,3.05,1.68,1.94,3.03,-0.5
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.75,4.00,0.00,1.25,0.00,19.45,9.54,1.19,2.23,3.79,0.22,1.1
0.00,0.00,0.00,0.00,0.00,0.69,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.88,4.00,0.00,0.63,0.00,19.27,9.54,0.60,2.12,1.20,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.25,0.00,1.59,0.00,0.00,0.00,0.00,0.22,2.00,0.00,0.16,0.00,18.70,9.34,1.65,1.53,1.62,1.58,1.5
0.00,0.25,0.00,0.00,0.00,0.77,0.28,0.50,0.70,0.00,0.00,0.00,0.00,0.03,0.50,0.00,0.27,0.00,18.68,8.65,2.46,2.19,1.14,2.77,-1.1
0.00,1.13,0.00,0.00,0.00,0.96,0.44,0.25,2.85,0.00,0.00,0.00,0.00,0.25,1.60,0.00,1.06,0.00,17.26,8.38,1.53,2.35,1.70,1.43,0.0
0.00,0.28,0.00,0.00,0.00,0.24,0.11,0.06,0.71,0.00,0.00,0.00,0.00,0.06,2.40,0.00,0.27,0.00,16.91,8.82,0.88,2.09,2.08,1.50,2.0
0.00,0.14,0.00,0.00,0.00,0.12,0.05,0.03,1.36,0.00,0.00,0.00,0.00,0.03,1.20,0.00,1.13,0.00,17.27,8.37,1.44,1.04,1.02,2.14,0.0
0.00,0.02,0.00,0.00,0.00,1.01,0.01,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.14,0.00,16.83,8.42,0.18,1.38,1.42,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,2.00,1.50,1.00,1.00,10.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,11.86,12.33,2.00,1.75,1.75,3.00,1.9
0.00,0.00,0.00,0.00,0.00,3.00,2.50,0.50,1.50,0.00,0.50,0.00,0.00,0.00,6.50,0.00,1.50,0.00,18.26,11.17,1.00,0.88,2.38,3.00,0.2
0.00,0.00,0.00,0.00,0.00,1.75,0.62,0.12,2.88,0.00,0.12,0.00,0.00,0.00,3.12,0.00,3.38,0.00,21.95,11.8,2.25,0.22,0.56,1.19,0.0
0.00,1.00,0.00,0.00,0.00,6.30,0.02,1.00,4.09,0.00,0.00,0.00,0.00,0.00,1.85,0.00,2.23,0.00,20.04,9.96,1.64,1.26,4.76,1.61,2.2
0.00,1.25,0.00,0.00,0.00,3.58,0.50,0.75,7.02,0.00,1.00,0.00,0.00,0.00,4.46,0.00,0.56,0.00,20.88,10.42,2.91,1.82,1.84,2.14,3.7
0.00,1.25,0.00,0.00,0.00,1.78,1.02,2.00,2.65,1.00,1.00,0.00,0.00,0.25,2.61,0.00,1.27,0.00,20.80,11.61,2.39,1.04,1.09,2.13,0.0
1.00,0.08,0.00,0.00,0.00,2.11,0.06,1.13,2.92,0.06,0.06,0.00,0.00,0.27,4.41,0.00,0.83,0.00,20.45,9.94,2.65,3.06,3.02,2.79,2.9
0.50,0.04,0.00,0.00,0.00,1.06,1.03,0.56,2.46,0.03,0.03,0.00,0.00,0.13,3.21,0.00,1.41,0.00,20.16,9.94,2.32,3.53,2.82,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.50,0.05,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.30,0.00,6.98,15.25,1.91,1.01,1.07,1.57,0.7
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.62,0.01,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.08,0.00,9.37,14.61,1.98,1.25,2.72,2.20,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.04,0.00,19.30,14.16,2.99,0.63,1.42,2.87,-0.6
0.01,0.63,0.00,0.00,0.00,0.56,0.07,0.61,0.74,0.00,1.50,0.00,0.00,0.04,4.80,0.00,1.15,0.00,26.96,17.61,1.95,2.96,3.46,1.40,16.9
0.25,0.13,0.00,0.00,0.00,2.81,0.01,0.00,1.43,0.00,0.02,0.00,0.00,0.00,9.57,0.00,0.52,0.00,28.16,15.51,2.09,3.70,3.35,1.23,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,4.50,3.94,4.00,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,2.68,1.81,2.24,0.22,1.57,-1.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.40,2.68,2.25,1.66,1.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,4.99,2.3,1.56,4.92,5.52,1.84,0.0
0.00,0.50,0.00,0.00,0.00,4.12,0.62,1.13,2.88,0.25,0.02,0.00,0.00,0.25,5.25,0.00,1.25,0.00,4.27,1.97,0.58,3.99,4.24,2.67,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.50,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.75,1.50,1.50,0.0
0.50,0.00,0.00,0.00,0.00,1.50,0.50,0.50,3.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,1.50,0.00,9.83,5.05,1.62,4.48,3.53,2.28,0.0
0.25,0.00,0.00,0.00,0.00,0.75,0.25,0.25,1.50,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.75,0.00,9.97,4.57,1.81,2.24,0.22,1.57,-0.6
0.02,0.00,0.00,0.00,0.00,0.80,0.02,0.52,0.47,0.00,0.02,0.00,0.00,0.12,0.64,0.00,0.55,0.00,10.29,5.2,2.99,4.64,4.30,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.30,4.56,0.72,1.31,2.49,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,4.56,1.84,3.91,2.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,4.56,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,4.56,2.27,2.26,3.06,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.85,4.01,1.25,1.54,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,4.01,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,0.86,2.31,1.28,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,2.38,2.11,0.81,2.97,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.41,2.53,2.09,2.03,0.47,2.07,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,8.0,1.62,4.48,3.53,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,2.38,1.13,1.46,0.69,5.0
0.03,0.00,0.00,0.00,0.00,0.50,0.00,1.00,3.00,0.00,0.50,0.00,0.00,0.00,10.25,0.00,6.12,0.00,9.26,3.79,1.16,1.99,2.01,1.87,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,0.00,4.43,5.03,2.38,1.83,2.70,2.25,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.50,0.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,2.06,1.41,1.81,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,1.01,1.68,2.63,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,3.14,1.50,1.84,3.62,2.81,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.12,3.14,0.75,0.92,1.44,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,2.88,0.12,0.50,2.88,-0.5
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.54,1.94,1.95,0.50,1.21,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.55,1.71,4.49,1.31,3.11,4.57,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,2.99,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.99,2.99,2.19,0.73,1.96,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,2.99,2.09,3.36,4.49,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.99,1.30,1.06,0.64,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,2.66,0.28,2.76,1.97,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,2.66,3.07,2.69,2.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.32,2.66,1.77,2.17,2.35,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.32,2.66,0.88,2.09,2.08,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.32,2.66,1.44,1.04,1.02,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.32,2.66,0.72,1.52,2.68,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.32,2.66,0.18,1.38,1.42,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,1.79,0.40,1.69,0.64,0.80,-0.2
0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,1.79,0.20,2.84,3.48,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.79,1.02,3.86,4.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.79,0.51,3.93,3.08,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.79,1.45,1.81,1.04,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.79,1.72,0.91,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.79,0.93,5.23,3.57,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.79,0.37,2.40,1.65,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,1.23,1.36,3.63,0.02,1.21,3.72,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.69,0.00,1.15,1.16,1.98,1.25,2.72,2.20,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,3.50,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.6,4.00,2.94,2.25,3.69,8.6
0.00,0.25,0.00,0.00,0.00,2.00,0.12,0.00,0.62,0.00,0.12,0.00,0.00,1.62,2.50,0.00,0.00,0.00,9.22,4.3,2.88,3.56,2.24,3.15,-0.1
0.00,1.06,0.00,0.00,0.00,6.00,1.03,2.00,6.16,0.00,0.03,0.00,0.00,0.41,5.62,0.00,1.00,0.00,8.90,4.05,0.72,3.89,3.95,0.56,-0.6
0.00,0.57,0.00,0.00,0.00,3.38,0.56,0.12,2.38,0.00,0.50,0.00,0.00,0.03,1.85,0.00,1.06,0.00,10.70,4.71,0.92,5.24,5.02,0.95,1.0
0.00,0.14,0.00,0.00,0.00,4.34,2.14,0.53,2.10,0.00,0.13,0.00,0.00,1.01,1.96,0.00,1.77,0.00,9.98,4.95,0.73,5.81,5.58,0.45,0.0
0.00,0.00,0.00,0.00,0.00,1.80,0.01,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,0.00,8.48,4.02,3.35,5.06,4.69,3.69,-1.0
0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.50,1.13,0.00,0.00,0.00,8.19,4.12,1.34,3.27,1.95,0.51,0.0
0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.25,0.56,0.00,0.00,0.00,8.22,4.12,1.67,1.63,1.03,2.17,0.0
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.13,0.28,0.00,0.00,0.00,8.23,3.94,2.83,2.82,2.14,3.38,-0.2
0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.01,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,4.07,2.21,4.10,4.91,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,4.56,2.42,1.64,3.70,5.7
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.21,7.55,2.14,5.61,4.92,1.20,1.8
0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.25,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.50,0.00,6.83,6.93,2.54,2.40,1.62,3.02,-0.7
0.02,0.25,0.00,0.00,0.00,4.25,1.25,2.33,2.78,0.00,0.53,0.00,0.00,1.25,3.62,0.00,0.81,0.00,14.52,8.43,2.57,6.30,4.82,1.87,5.4
0.50,0.06,0.00,0.00,0.00,6.56,0.31,0.58,2.20,0.00,0.13,0.00,0.00,1.31,7.91,0.00,1.20,0.00,14.62,7.07,1.14,2.58,0.63,0.96,-0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,8.45,6.66,3.78,3.82,2.96,2.64,-1.3
0.50,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.25,0.00,5.44,6.98,2.95,4.45,3.36,3.35,1.7
0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.13,0.02,0.50,0.06,0.00,0.00,1.00,0.50,0.00,0.00,0.00,11.00,8.3,3.07,3.63,3.34,2.31,9.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.54,6.54,0.00,0.75,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.31,0.00,11.51,5.83,1.62,0.55,0.97,2.47,2.4
0.00,0.00,0.00,0.00,0.00,0.02,2.00,4.70,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,2.33,0.00,13.12,8.11,1.91,0.14,0.28,2.71,9.6
1.00,0.50,0.00,0.00,0.00,0.75,0.50,1.09,3.38,0.00,0.25,0.00,0.00,0.00,2.50,0.00,2.79,0.00,15.36,6.92,1.49,2.27,1.51,2.22,-0.3
0.25,0.62,0.00,0.00,0.00,2.19,0.62,1.27,5.34,0.00,1.06,0.00,0.00,2.00,4.63,0.00,1.70,0.00,15.99,8.69,3.87,2.07,2.07,3.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.12,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.00,17.78,8.9,1.71,1.51,1.54,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,17.79,7.73,0.86,0.76,0.28,1.54,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.02,0.03,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.00,16.63,7.73,0.43,0.38,1.95,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.31,1.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.56,0.00,15.30,7.53,0.53,3.90,3.09,1.03,0.0
0.00,0.13,0.00,0.00,0.00,0.06,0.03,0.66,0.08,0.03,0.03,0.00,0.00,0.00,0.18,0.00,0.14,0.00,15.68,7.75,0.88,1.22,0.72,0.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.05,2.00,2.00,2.50,2.50,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.05,8.05,1.00,2.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,12.08,6.35,3.50,2.00,2.38,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.25,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,12.55,6.36,1.88,0.50,0.94,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.12,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,12.64,5.44,2.94,0.25,0.80,3.38,-1.2
0.00,1.25,0.00,0.00,0.00,0.27,3.06,1.27,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.38,9.26,2.12,2.03,2.04,1.52,18.6
1.00,0.62,0.00,0.00,0.00,2.13,3.53,2.63,1.16,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,14.95,7.3,2.06,2.02,2.44,1.62,3.2
0.25,1.16,0.00,0.00,0.00,2.03,2.88,3.16,1.79,0.00,0.25,0.00,0.00,0.00,3.75,0.00,1.50,0.00,14.43,7.04,2.01,2.50,2.97,2.77,0.0
0.03,0.14,0.00,0.00,0.00,0.25,0.86,1.39,1.22,0.00,0.03,0.00,0.00,0.00,1.97,0.00,2.69,0.00,14.60,7.54,1.75,2.31,2.67,2.61,0.0
0.02,0.07,0.00,0.00,0.00,0.13,0.43,0.70,0.61,0.00,0.02,0.00,0.00,0.00,0.98,0.00,1.34,0.00,14.84,7.54,3.88,3.16,2.44,3.74,0.0
1.00,0.02,0.00,0.00,0.00,0.03,0.11,1.17,2.15,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.34,0.00,15.70,8.96,4.47,1.79,1.61,4.48,10.6
0.31,0.00,0.00,0.00,0.00,0.25,1.01,0.32,0.26,0.00,0.13,0.00,0.00,0.00,1.45,0.00,0.08,0.00,17.27,7.76,2.15,2.36,1.19,1.95,1.4
0.01,0.06,0.00,0.00,0.00,0.20,0.09,0.14,0.01,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.13,0.00,15.57,7.76,3.57,2.64,2.84,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.1,2.50,0.00,1.00,1.50,12.3
0.00,0.00,0.00,0.00,0.00,2.75,6.00,0.00,1.00,1.00,0.75,0.00,0.00,0.50,7.25,0.00,1.75,0.00,31.33,18.28,1.56,1.50,2.25,0.69,1.6
0.00,0.00,0.00,0.00,0.00,0.69,5.00,0.00,1.75,0.25,0.19,0.00,0.00,0.12,5.31,0.00,1.44,0.00,35.70,19.57,3.89,1.38,0.77,1.91,7.0
0.00,0.00,0.00,0.00,0.00,0.67,2.75,0.00,0.44,0.06,0.55,0.00,0.00,0.03,4.83,0.00,0.36,0.00,36.87,17.92,1.97,2.34,2.49,1.94,3.1
0.00,0.00,0.00,0.00,0.00,1.34,3.38,1.00,0.22,0.03,0.27,0.00,0.00,1.02,3.41,0.00,1.18,0.00,36.36,19.17,2.99,4.17,3.32,3.10,8.1
0.50,1.00,0.00,0.00,0.00,1.33,1.34,0.25,2.05,0.01,0.07,0.00,0.00,0.25,3.85,0.00,0.79,0.00,36.09,17.81,4.25,1.04,2.10,3.54,1.2
0.25,0.50,0.00,0.00,0.00,2.67,0.67,1.12,3.03,0.00,0.03,0.00,0.00,0.13,5.93,0.00,1.40,0.00,35.86,17.75,4.12,0.52,1.04,2.71,2.2
0.06,0.12,0.00,0.00,0.00,2.67,1.67,0.28,2.26,0.00,0.01,0.00,0.00,0.53,5.98,0.00,1.85,0.00,35.37,18.33,1.53,2.63,2.35,1.42,5.6
0.13,0.13,0.00,0.00,0.00,1.17,1.85,2.39,3.39,0.00,0.00,0.00,0.00,0.16,4.25,0.00,0.49,0.00,35.29,16.81,4.60,3.79,5.64,4.02,-1.1
0.00,0.02,0.00,0.00,0.00,1.01,0.51,0.02,0.32,0.00,0.00,0.00,0.00,0.13,2.06,0.00,2.50,0.00,23.60,16.18,2.83,1.86,2.67,1.91,0.0
0.00,0.01,0.00,0.00,0.00,0.50,0.26,0.01,0.16,0.00,0.00,0.00,0.00,0.06,1.03,0.00,1.25,0.00,27.98,16.32,1.42,0.93,1.66,1.95,1.4
0.00,0.00,0.00,0.00,0.00,0.13,0.56,0.50,0.04,0.00,0.00,0.00,0.00,0.02,0.76,0.00,0.31,0.00,15.16,15.7,4.85,3.23,3.96,4.56,-0.3
0.00,0.00,0.00,0.00,0.00,0.51,0.04,0.53,2.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.52,0.00,11.06,15.36,1.93,1.45,2.54,1.62,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,13.13,11.33,1.51,4.24,4.68,3.12,-1.4
0.00,1.00,0.00,0.00,0.00,1.00,1.50,2.50,3.00,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,17.89,13.51,0.75,4.12,4.71,1.49,8.8
0.00,0.25,0.00,0.00,0.00,0.25,3.38,1.62,1.25,0.50,0.00,0.00,0.00,0.12,4.25,0.00,2.62,0.00,24.60,19.47,3.19,3.03,1.59,2.20,27.8
0.00,0.12,0.00,0.00,0.00,1.12,1.69,3.81,1.62,0.25,3.00,0.00,0.00,0.06,2.12,0.00,2.31,0.00,31.77,17.95,3.59,3.52,3.85,3.57,9.0
0.50,0.53,0.00,0.00,0.00,0.28,1.92,3.95,5.41,0.06,0.75,0.00,0.00,0.02,6.03,0.00,1.08,0.00,33.62,17.29,3.90,1.38,0.65,3.37,4.3
