A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.29,1.43,1.64,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,4.01,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,4.37,0.64,1.13,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,-0.20,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,8.0,0.48,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.40,8.0,3.24,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,8.0,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,8.0,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,8.0,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.73,1.69,5.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.40,6.38,0.38,1.14,19.4
0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.08,0.00,0.60,0.00,0.00,0.00,7.50,0.00,3.69,0.00,6.28,5.25,0.63,1.40,6.7
0.00,0.09,0.00,0.00,0.00,0.40,0.00,1.03,0.06,0.00,0.00,0.00,0.00,0.00,4.99,0.00,2.23,0.00,6.01,4.14,0.31,3.39,1.0
0.00,0.03,0.00,0.00,0.00,0.12,1.00,0.31,0.02,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.67,0.00,5.94,4.09,1.09,1.02,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.4,0.44,0.31,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.40,5.03,1.13,1.09,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.85,3.14,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,4.60,3.14,1.13,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.4,0.72,0.23,0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.85,1.59,0.01,-1.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.17,1.94,2.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.74,1.82,0.03,2.40,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,2.99,1.13,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,2.99,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,2.99,1.73,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.29,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,-0.18,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.66,0.42,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,0.04,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,0.10,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,2.18,0.09,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,2.18,1.01,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.79,0.12,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,0.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,0.54,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.77,2.42,0.78,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.07,1.12,1.97,0.02,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.34,0.00,0.59,1.16,0.85,0.60,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.6,1.35,2.83,8.6
0.00,1.00,0.00,0.00,0.00,2.00,0.30,0.00,0.30,0.00,0.30,0.00,0.00,0.30,1.60,0.00,0.00,0.00,7.28,4.7,2.72,1.86,-0.5
0.00,1.03,0.00,0.00,0.00,5.23,0.63,0.05,3.23,0.00,1.00,0.00,0.00,0.00,2.61,0.00,2.03,0.00,7.56,5.68,0.45,0.95,0.0
0.00,0.09,0.00,0.00,0.00,3.47,0.06,1.00,1.29,0.00,0.09,0.00,0.00,0.00,1.23,0.00,1.18,0.00,7.09,4.95,1.34,1.29,2.6
0.00,0.03,0.00,0.00,0.00,3.04,2.02,0.30,1.39,0.00,0.03,0.00,0.00,1.00,1.37,0.00,1.35,0.00,7.08,4.95,0.40,4.39,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.05,0.01,1.04,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04,0.00,6.56,4.44,0.10,4.41,0.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.30,1.02,0.00,0.00,0.00,5.81,4.12,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.00,0.00,5.86,4.12,0.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.65,3.94,2.33,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,3.94,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,4.07,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,4.07,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,2.09,0.81,5.7
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,8.48,2.63,2.24,8.5
0.30,0.01,0.00,0.00,0.00,5.59,0.10,0.19,1.12,0.00,0.03,0.00,0.00,1.10,6.85,0.00,1.04,0.00,10.29,7.07,1.75,4.60,-0.8
0.09,0.00,0.09,0.00,0.00,0.27,0.00,1.00,2.09,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.03,0.00,7.81,6.68,2.80,3.85,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,7.27,2.03,1.44,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.54,6.54,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.00,8.74,6.19,0.00,0.39,0.0
0.09,0.33,0.00,0.00,0.00,1.64,0.31,1.04,4.10,0.00,1.01,0.00,0.00,2.00,4.12,0.00,1.21,0.00,11.79,8.69,1.13,1.69,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.03,0.11,0.00,0.03,0.00,0.00,0.05,0.11,0.00,0.03,0.00,12.40,8.69,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.02,0.03,0.00,0.01,0.00,12.41,8.9,0.27,2.73,8.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,2.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,12.62,8.9,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,12.71,8.9,1.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,10.80,7.53,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,10.77,7.75,0.48,0.99,3.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.19,1.00,1.00,0.00,0.00,0.00,1.27,0.00,4.18,0.00,13.93,10.62,3.91,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.30,0.66,0.30,0.30,0.00,0.00,0.00,0.38,0.00,1.25,0.00,14.80,7.52,3.17,1.36,-1.5
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.07,7.75,0.63,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,10.46,6.35,2.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,9.49,6.36,0.60,1.48,1.7
0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.05,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,9.21,6.36,3.18,1.44,0.0
0.30,0.10,0.00,0.00,0.00,1.61,2.87,1.70,1.31,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.60,0.00,10.81,7.04,1.05,1.48,1.4
0.00,0.01,0.00,0.00,0.00,0.01,0.11,0.32,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.70,0.00,10.70,7.54,1.12,0.19,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.01,1.03,2.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.06,0.00,11.45,8.96,3.40,2.62,10.6
0.33,0.00,0.00,0.00,0.00,0.18,1.08,0.21,0.14,0.00,0.09,0.00,0.00,0.00,1.50,0.00,0.03,0.00,12.39,8.67,2.08,0.37,0.0
0.03,1.00,0.00,0.00,0.00,3.02,1.10,2.02,0.01,0.00,0.01,0.00,0.00,0.00,3.13,0.00,2.00,0.00,11.48,7.76,1.49,1.93,0.0
1.00,0.00,0.00,0.00,0.00,0.33,1.75,0.30,2.01,0.00,0.03,0.00,0.00,0.30,2.55,0.00,1.31,0.00,26.92,17.42,1.23,1.66,-2.6
0.30,1.00,0.00,0.00,0.00,1.10,0.52,0.09,1.60,0.00,0.01,0.00,0.00,0.09,2.77,0.00,0.39,0.00,25.50,17.81,2.37,3.50,1.2
0.09,0.30,0.00,0.00,0.00,2.33,0.16,1.03,2.48,0.00,0.00,0.00,0.00,0.03,4.83,0.00,1.12,0.00,25.46,17.75,1.71,1.05,2.2
0.01,0.03,0.00,0.00,0.00,2.21,1.31,0.09,1.12,0.00,0.00,0.00,0.00,0.30,3.93,0.00,1.40,0.00,25.15,18.33,3.05,0.09,5.6
0.03,0.03,0.00,0.00,0.00,1.02,1.40,2.12,2.54,0.00,0.00,0.00,0.00,0.03,2.93,0.00,0.13,0.00,25.15,16.81,4.05,0.51,-1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.06,0.00,6.86,15.7,0.58,0.41,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.00,5.37,15.36,2.69,1.24,-0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.03,0.00,5.09,15.3,0.84,1.11,-0.3
0.30,0.03,0.00,0.00,0.00,0.03,0.33,0.21,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.90,0.00,22.68,15.42,5.72,2.97,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.90,2.30,3.00,0.00,0.00,0.00,0.00,0.30,6.60,0.00,0.30,0.00,15.27,13.51,0.26,3.17,8.8
0.00,0.30,0.00,0.00,0.00,0.30,4.27,0.69,1.90,1.00,0.00,0.00,0.00,0.09,4.98,0.00,1.09,0.00,18.09,13.37,1.08,2.95,4.8
0.00,0.30,0.00,0.00,0.00,1.36,0.11,2.33,3.07,0.00,0.00,0.00,0.00,0.00,3.57,0.00,1.07,0.00,22.59,16.92,1.40,0.73,7.6
0.03,0.03,0.00,0.00,0.00,0.43,0.35,0.11,0.52,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.34,0.00,6.71,15.46,1.07,0.01,1.0
0.00,0.00,0.00,0.00,0.00,3.04,1.33,2.01,2.05,0.00,1.00,0.00,0.00,0.00,0.10,0.00,2.03,0.00,22.84,15.81,4.10,2.30,0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,12.72,0.61,1.14,12.3
0.03,1.03,0.00,0.00,0.00,0.77,1.94,0.07,3.25,0.00,0.33,0.00,0.00,0.30,3.23,0.00,0.00,0.00,16.27,10.82,1.69,3.18,-0.7
0.00,0.09,0.00,0.00,0.00,1.67,0.17,1.31,0.59,0.00,0.03,0.00,0.00,0.03,4.19,0.00,0.00,0.00,15.33,10.13,3.05,0.59,-2.3
0.00,0.00,0.30,0.00,0.00,0.43,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.03,0.00,3.91,9.45,2.68,0.90,0.1
0.00,0.00,0.01,0.00,0.00,0.19,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,10.19,11.1,1.76,0.41,10.5
0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.38,9.27,0.51,2.27,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.18,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.72,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,2.55,1.82,1.56,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.65,2.55,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.13,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.34,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.10,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.00,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.09,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.08,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,2.33,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.00,2.30,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.22,1.12,2.94,0.39,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,16.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.80,16.0,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.27,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.42,0.43,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,12.04,1.61,3.31,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,11.91,0.48,0.99,-0.4
1.00,0.01,0.00,0.00,0.00,2.11,0.00,0.00,1.19,0.00,1.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,19.27,14.15,3.91,1.21,0.0
0.09,0.09,0.00,0.00,0.00,1.10,1.00,0.09,1.27,0.00,2.00,0.00,0.00,1.00,3.09,0.00,0.00,0.00,20.30,12.57,2.12,0.37,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.00,2.6
0.30,0.30,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,9.78,7.26,1.30,0.90,2.8
0.00,0.00,0.00,0.00,0.00,0.73,0.12,0.09,0.34,1.00,0.00,0.00,0.00,1.33,1.65,0.00,0.30,0.00,9.36,5.34,1.45,3.50,-3.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.31,0.49,0.00,0.01,0.00,7.68,5.16,1.13,2.18,-0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.01,0.00,0.00,0.00,1.09,2.15,0.00,0.00,0.00,7.46,5.16,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.33,0.64,0.00,0.00,0.00,7.40,4.22,0.10,0.20,-3.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.10,3.19,0.00,0.00,0.00,6.44,4.64,0.03,2.06,-0.4
1.00,1.12,0.00,0.00,0.00,3.23,0.09,0.00,0.45,0.00,1.00,0.00,0.00,0.09,1.27,0.00,1.00,0.00,8.69,6.79,2.60,0.84,9.1
0.30,0.34,0.00,0.00,0.00,0.97,0.03,1.00,3.14,0.00,1.30,0.00,0.00,0.03,4.38,0.00,0.30,0.00,9.40,5.56,1.78,1.25,0.9
0.00,1.00,0.00,0.00,0.00,0.70,0.30,0.31,1.04,0.00,0.10,0.00,0.00,0.03,0.60,0.00,0.09,0.00,8.03,5.43,1.13,2.67,-0.9
1.00,0.31,0.00,0.00,0.00,2.60,2.40,0.10,3.02,0.00,0.09,0.00,0.00,0.30,0.21,0.00,0.00,0.00,9.42,4.94,1.09,1.12,-4.9
