A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.18,0.00,0.00,0.00,0.00,2.21,1.09,2.05,1.22,0.00,0.60,0.00,0.00,0.00,0.60,0.00,1.72,0.00,10.48,11.22,2.11,0.56,0.12,1.68,2,18,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.90,4.67,3.00,3.00,3.00,3.00,7,8,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,0.60,0.90,2.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.88,1.90,2.00,2.03,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.17,0.95,2.34,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,0.05,0.43,1.21,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.02,0.40,2.63,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.83,1.00,1.87,1.64,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.96,0.03,2.32,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.75,0.43,2.57,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,1.23,1.12,1.57,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,1.37,1.31,2.10,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.23,0.12,0.15,3.13,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,2.30,2.33,2.10,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,0.21,0.28,1.59,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.55,0.06,0.06,1.03,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.02,0.76,2.13,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.78,0.18,0.00,3.18,1,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.88,1.90,2.00,2.03,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,0.57,0.55,1.15,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.17,0.95,2.34,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,1.30,2.01,0.03,1,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.49,1.34,1.10,4.51,1,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.75,0.43,2.57,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,1.23,1.12,1.57,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,1.37,1.31,2.10,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,0.41,0.41,0.72,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.56,1.00,1.86,1.31,2,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.00,1.00,3.00,4,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.90,2.30,2.00,1.60,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.52,2.74,2.13,3.65,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.06,0.82,0.57,2.43,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,6.68,1.02,1.87,6.45,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.31,1.32,1.09,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.35,0.15,1.05,3.16,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.29,0.01,0.48,1.41,1,3,1,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.16,2.86,2.87,0.33,0.49,2.60,1,16,1,0.0
0.09,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.65,2.86,1.86,0.10,0.50,1.81,1,18,1,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,2.86,4.77,1.61,1.34,4.67,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,2.39,1.39,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,0.32,0.09,2.73,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,0.63,0.72,1.57,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.63,2.19,2.12,2.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.24,1.80,1.01,1.37,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.41,1.44,2.15,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.23,0.64,0.11,1.10,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,2.35,5.33,1.60,1.35,5.39,5,15,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,1.33,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.35,0.00,0.87,2.17,2.10,0.00,0.29,2.70,3,18,0,0.5
0.00,0.01,0.00,0.00,0.00,1.02,0.00,1.01,1.40,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.11,0.00,1.06,2.22,0.63,2.00,2.98,0.47,7,3,1,0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.30,0.61,0.00,0.00,0.00,-0.15,1.91,2.11,0.05,1.16,2.54,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,-0.01,1.91,2.19,1.30,2.08,2.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.01,0.00,1.00,0.00,0.00,0.01,2.02,0.00,4.00,0.00,14.40,4.61,1.66,1.39,1.03,1.33,5,17,0,14.4
0.00,0.00,0.00,0.00,0.00,0.33,0.09,0.00,1.16,0.00,0.33,0.00,0.00,0.30,0.32,0.00,0.77,0.00,4.05,3.14,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.13,0.00,2.01,0.00,3.00,3.68,2.12,0.32,0.09,2.73,5,20,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.60,0.00,1.10,3.22,3.64,2.10,2.66,3.04,5,18,1,0.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.11,0.00,0.87,3.25,0.79,2.66,2.91,0.10,5,1,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.67,0.23,0.64,0.11,1.10,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,1.60,1.30,1.60,17,16,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.00,0.00,0.00,0.00,-3.55,2.45,1.40,2.49,2.42,1.81,19,12,0,-3.4
0.00,0.03,0.00,0.00,0.00,0.33,0.30,1.30,0.00,0.00,1.00,0.00,0.00,2.01,1.68,0.00,0.00,0.00,7.67,4.28,1.13,0.37,0.17,1.73,13,17,1,7.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,1.12,0.00,0.00,2.09,0.00,0.00,2.18,1.15,0.00,1.30,0.00,18.14,6.86,2.40,1.03,1.49,2.13,10,16,1,17.0
0.00,0.00,0.00,0.00,0.00,0.65,0.35,2.54,3.09,0.00,0.02,0.00,0.00,1.02,3.54,0.00,2.10,0.00,5.39,5.54,1.95,3.94,3.35,2.12,14,3,0,4.7
0.00,0.00,0.00,0.00,0.00,0.20,0.11,0.76,1.93,0.00,0.01,0.00,0.00,0.31,3.06,0.00,0.63,0.00,1.52,4.77,1.58,2.18,1.72,1.74,12,3,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.23,2.58,0.00,0.00,0.00,0.00,1.09,1.92,0.00,2.19,0.00,3.66,5.31,2.48,1.65,1.48,2.18,12,10,1,3.2
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.07,0.77,0.00,0.00,0.00,0.00,0.33,0.58,0.00,0.66,0.00,1.10,4.79,0.74,0.50,0.20,0.66,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.01,0.07,0.00,0.00,0.00,0.00,0.03,0.35,0.00,0.06,0.00,0.22,4.81,4.27,0.34,0.36,3.82,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.03,0.00,0.01,0.00,2.42,6.1,7.28,1.03,1.40,6.08,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.30,0.30,4.09,0.00,0.01,0.00,0.00,0.00,2.87,0.00,2.00,0.00,4.15,5.51,2.29,1.21,1.09,2.49,6,17,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.97,3.78,4.00,4.30,3.66,4,12,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.78,0.18,0.00,3.18,1,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.13,0.05,0.05,2.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.94,3.02,3.34,2.37,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.47,0.17,0.95,2.34,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.52,0.02,0.40,2.63,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.16,0.39,0.27,2.69,1,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.49,1.34,1.10,4.51,1,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.35,2.40,2.50,0.42,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,-0.44,3.73,1.74,1.23,1.12,1.57,4,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,2.34,4.09,3.97,0.04,1.26,3.14,2,9,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.09,2.83,0.69,0.39,2.21,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.90,2.30,2.00,1.60,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.04,0.00,-0.80,6.11,0.92,0.25,0.30,1.22,6,15,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.01,0.00,-0.24,6.04,2.28,0.07,0.33,2.98,3,19,0,0.0
0.18,0.01,0.00,0.00,0.00,0.13,0.01,0.18,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.10,0.00,1.04,5.49,4.31,0.04,0.41,3.14,1,20,0,0.0
0.05,0.00,0.00,0.00,0.00,3.04,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,-1.19,5.06,2.29,0.01,0.48,1.41,1,3,1,-1.5
0.02,0.00,0.00,0.00,0.00,0.91,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.36,5.21,2.69,1.00,1.13,2.67,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,5.06,3.40,1.04,1.51,3.46,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.06,1.86,0.10,0.50,1.81,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,4.64,4.10,4.60,4.36,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.00,1.00,1.00,1.00,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,3.01,0.00,0.01,0.00,6.07,4.96,2.70,1.72,1.20,3.44,4,15,1,6.1
0.00,1.00,0.00,0.00,0.00,4.20,1.00,0.00,1.05,0.00,0.03,0.00,0.00,1.00,1.17,0.00,0.00,0.00,-3.21,3.22,0.76,3.04,2.94,0.39,5,18,1,-3.3
0.00,0.03,0.00,0.00,0.00,0.11,0.12,0.00,1.21,0.00,0.00,0.00,0.00,0.03,5.39,0.00,1.09,0.00,0.84,3.86,2.62,0.26,0.43,2.09,5,8,1,0.7
0.03,1.09,0.00,0.00,0.00,2.00,0.00,1.00,1.03,0.00,0.00,0.00,0.00,1.00,7.04,0.00,0.00,0.00,-4.44,2.91,1.15,1.41,1.04,1.49,7,16,1,-4.4
0.30,0.40,0.00,0.00,0.00,0.78,1.00,0.39,1.09,0.00,0.00,0.00,0.00,0.09,4.83,0.00,0.00,0.00,0.65,3.65,4.40,1.13,1.82,4.21,6,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.42,1.35,2.40,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.32,0.09,2.73,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.64,2.10,2.66,3.04,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.20,1.34,1.24,1.80,1.01,1.37,5,15,0,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.29,1.34,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,2.49,2.42,1.81,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,1.22,1.92,0.64,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.52,0.39,0.01,1.37,11,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,2.18,1.72,1.74,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.65,1.48,2.18,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,15.5,2.00,2.00,2.00,2.00,10,9,0,0.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,3.60,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.05,17.76,2.60,0.60,0.90,2.00,3,8,1,15.9
0.00,0.12,0.00,0.00,0.00,2.16,0.00,0.14,2.08,0.00,0.02,0.00,0.00,1.03,1.10,0.00,0.09,0.00,-0.74,12.07,1.88,1.90,2.00,2.03,2,9,1,-0.8
0.00,0.04,0.00,0.00,0.00,2.65,0.00,0.04,2.62,0.00,0.00,0.00,0.00,2.31,0.33,0.00,0.03,0.00,-1.22,11.63,1.56,0.57,0.55,1.15,1,3,0,-1.0
0.00,0.00,0.30,0.00,0.00,0.46,0.00,0.11,0.18,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-1.33,10.08,0.55,1.30,2.01,0.03,1,2,1,0.0
0.00,1.01,0.00,0.00,0.00,3.03,0.00,0.01,3.01,0.00,0.00,0.00,0.00,2.00,0.01,0.00,1.00,0.00,-1.52,9.14,2.52,1.37,1.31,2.10,4,6,1,-1.5
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,-0.14,9.14,3.23,0.12,0.15,3.13,2,11,0,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,7.99,10.52,5.19,0.01,0.03,5.02,2,20,0,8.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.31,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,10.52,2.56,1.00,1.86,1.31,2,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,10.52,2.83,0.69,0.39,2.21,2,14,0,0.0
