A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.29,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,0.89,0.10,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.34,0.04,0.60,0.0
0.09,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.00,0.00,1.00,8.15,5.14,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.03,0.22,5.14,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,5.2,1.10,4.51,4.49,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.32,2.40,1.12,0.72,1.48,0.2
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.30,0.00,1.69,0.00,0.00,1.30,10.12,6.45,0.06,1.03,1.55,0.06,11.0
0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.03,0.00,0.15,0.00,0.00,0.42,8.21,6.69,0.31,0.69,0.13,0.64,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,1.94,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,1.10,1.07,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,1.62,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.70,1.40,1.76,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,1.94,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.02,1.40,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.65,1.04,1.19,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.19,2.48,2.43,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.66,2.75,2.40,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,1.43,1.04,3.32,3.06,0.51,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.64,0.63,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.49,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.62,1.52,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.43,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,1.63,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,1.45,1.45,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.33,1.13,1.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.65,1.04,1.19,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.31,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.45,2.09,2.13,2.61,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,-1.70,7.68,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.51,0.00,1.39,0.00,0.00,0.01,-2.83,10.01,0.90,2.44,2.48,0.93,-2.3
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.42,0.00,0.00,0.00,-3.15,9.99,0.27,2.73,2.62,0.69,-1.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.44,0.00,0.43,0.00,0.00,0.00,-1.94,9.72,1.08,1.82,1.13,2.32,-1.0
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.73,0.00,0.13,0.00,0.00,0.00,-1.58,9.72,0.32,1.55,1.40,0.72,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,-2.04,10.16,2.40,1.43,1.31,2.09,4.7
0.00,0.00,0.00,2.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.31,0.00,0.00,1.09,11.06,11.2,2.03,1.03,1.21,2.00,0.0
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.33,3.32,12.23,1.61,3.31,3.44,1.09,13.0
0.00,0.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.10,14.00,12.23,0.48,2.99,3.14,0.57,0.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.38,12.02,3.91,1.26,1.01,4.51,10.4
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.60,0.00,0.00,0.30,0.55,10.56,0.95,2.41,2.52,0.69,1.5
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.78,0.00,0.00,0.09,1.67,10.13,1.29,0.72,0.37,1.44,-1.0
0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.23,0.00,0.00,0.03,-0.50,12.95,0.39,1.22,1.45,0.45,16.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.63,1.30,0.90,1.20,1.00,-3.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-3.00,13.77,2.39,1.27,1.39,2.60,21.0
0.00,0.00,0.00,1.60,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.09,-0.89,9.96,1.45,3.50,2.42,2.12,0.0
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,1.58,11.65,1.13,2.18,2.05,1.52,10.7
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.10,0.51,9.4,2.00,2.79,2.09,2.89,-1.3
0.00,0.09,0.00,2.13,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.11,0.00,2.18,0.00,0.00,0.33,1.07,9.06,1.13,2.67,2.69,1.00,-2.6
0.00,0.30,0.00,1.40,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.24,0.00,0.07,0.00,0.00,0.30,2.92,9.29,0.31,0.41,0.51,0.14,-2.3
0.00,0.09,0.00,0.42,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.37,0.00,1.02,0.00,0.00,0.09,-1.42,10.4,1.09,1.12,1.03,1.73,5.0
0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,-0.37,10.69,3.08,0.84,0.44,2.06,-4.0
0.00,1.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.15,0.00,0.00,0.09,2.84,12.3,2.79,1.12,1.10,1.33,5.0
0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.31,19.15,15.68,4.48,2.00,2.09,4.31,14.0
0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.42,5.92,12.85,3.30,2.08,1.00,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,2.00,2.30,2.00,2.00,9.7
0.00,0.30,0.00,2.29,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.03,0.00,0.00,0.00,0.99,11.31,0.43,1.22,1.13,0.34,4.7
0.00,0.09,0.00,0.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.31,0.00,0.00,1.00,5.00,10.36,3.13,2.36,3.32,4.34,0.7
0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.30,2.27,9.34,2.89,3.01,3.05,2.74,-0.3
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.09,0.00,0.00,0.09,0.38,9.61,0.87,3.90,3.36,0.09,1.7
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.33,0.00,0.00,0.03,1.81,8.05,0.26,3.17,2.05,0.07,-6.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.40,0.00,0.00,0.01,-5.46,9.94,1.08,2.95,3.35,1.89,4.7
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,4.60,12.76,0.61,1.15,2.42,0.78,4.4
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.05,0.00,0.00,0.03,-0.34,14.19,1.69,3.18,3.53,1.22,10.9
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,1.44,14.52,1.76,0.41,0.48,1.52,13.0
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.00,0.01,1.21,12.79,1.53,0.40,0.31,1.13,0.7
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.01,0.00,0.00,0.00,-2.69,13.38,1.71,0.91,0.27,1.17,8.0
0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,7.19,14.05,0.51,2.27,2.34,0.96,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.30,5.03,7.12,3.42,2.51,2.41,3.07,1.0
0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.01,-1.27,6.38,1.48,0.64,0.63,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,0.93,3.34,3.77,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,2.57,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,12.53,7.61,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,7.04,1.49,2.13,2.40,1.03,5.2
0.00,0.03,0.00,1.93,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.36,0.00,1.01,0.00,0.00,1.01,9.76,8.01,1.35,4.04,5.01,1.63,7.7
0.00,0.01,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.30,0.00,0.00,1.30,10.63,6.93,2.40,1.21,0.66,2.21,0.7
0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.42,0.00,0.00,1.12,9.17,6.54,0.22,2.41,2.44,0.04,-2.3
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.13,0.00,0.00,0.34,0.45,6.04,2.06,1.72,1.01,2.70,-4.0
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.34,0.00,0.00,0.10,-3.87,7.28,1.62,1.52,1.13,1.41,4.0
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,0.00,2.10,8.53,1.01,0.13,0.73,1.22,10.7
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.40,0.00,1.30,0.00,0.00,1.00,11.33,7.69,2.30,1.04,1.27,2.43,5.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.39,0.00,0.00,1.30,8.40,7.7,1.69,0.31,0.61,1.04,4.0
