A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,5.2,1.14,2.77,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,5.2,2.28,6.19,5.99,3.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,5.2,2.79,4.02,2.55,2.51,0.0
0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.44,0.00,1.13,0.00,0.00,1.75,11.90,5.47,1.23,2.66,2.16,2.38,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.50,0.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.02,1.35,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.01,1.68,2.63,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.76,0.92,2.51,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.23,2.10,2.04,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.56,3.52,3.82,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.14,3.38,2.83,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.07,2.69,2.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.18,1.38,1.42,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.50,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.00,1.88,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,3.98,3.28,3.12,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.49,3.32,1.63,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.25,1.66,1.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.12,1.83,2.03,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.78,4.46,3.81,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.45,2.61,1.41,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.68,3.83,4.64,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.84,3.91,2.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.75,3.00,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.44,3.25,1.19,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.95,2.21,2.10,3.96,3.81,2.23,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.12,0.81,1.69,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.50,1.84,3.62,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.09,3.36,4.49,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.05,1.68,1.94,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.52,1.84,1.56,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.30,1.06,0.64,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.46,2.19,1.14,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.28,2.76,1.97,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.14,3.38,2.83,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.72,1.52,2.68,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.18,1.38,1.42,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.12,0.11,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.46,0.91,1.01,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.18,0.61,0.43,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.09,2.31,2.67,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.60,2.26,3.84,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,2.34,0.80,0.92,3.39,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.95,2.56,1.95,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.99,4.64,4.30,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.49,3.32,1.63,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.92,2.96,1.39,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.27,2.26,3.06,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.03,2.28,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.25,1.54,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.75,3.00,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.88,4.50,3.75,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.21,1.08,0.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.26,1.07,0.04,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.82,4.27,6.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.45,2.07,2.26,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.73,3.03,3.10,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,1.31,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.25,1.62,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.02,1.35,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.52,1.84,1.56,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.19,2.23,3.79,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.30,1.06,0.64,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,3.38,2.83,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.77,2.17,2.35,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.88,2.09,2.08,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.72,1.52,2.68,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.75,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,0.56,1.05,2.87,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.28,0.53,0.32,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.55,2.15,1.66,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.77,2.08,2.27,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.71,0.00,1.50,1.50,1.00,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.71,7.68,0.00,0.75,0.50,0.50,-2.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,13.54,7.68,1.00,0.38,1.38,1.88,0.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,14.45,8.74,2.50,0.19,1.62,2.56,7.7
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.00,0.00,0.00,1.00,15.96,10.93,1.25,1.09,2.78,1.12,14.0
0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.14,0.00,0.00,0.92,23.80,10.87,1.49,2.27,1.51,2.22,-1.3
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.13,0.00,1.77,0.00,0.00,0.12,21.30,10.01,1.94,3.03,3.05,1.68,-2.3
0.00,0.00,0.00,0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.03,0.00,0.00,0.00,19.61,9.64,1.42,1.02,0.66,0.02,1.0
0.00,0.00,0.00,1.05,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.51,0.00,0.00,0.00,19.45,11.33,1.71,1.51,1.54,3.50,11.0
0.00,0.00,0.00,4.26,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.13,0.00,0.00,0.50,21.43,11.2,0.43,0.38,1.95,0.70,8.0
0.00,0.00,0.00,2.89,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.07,0.00,0.00,0.16,23.88,12.23,0.53,3.90,3.09,1.03,0.0
0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,2.01,0.00,0.00,1.02,24.18,9.96,4.32,1.99,1.27,3.03,-2.6
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.52,0.00,1.50,0.00,0.00,0.25,21.58,10.13,2.08,1.50,0.88,2.09,-1.0
0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.69,0.00,2.19,0.00,0.00,0.53,22.81,11.1,1.76,2.44,3.63,0.08,0.0
0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.84,0.00,1.09,0.00,0.00,0.27,22.50,11.2,0.88,1.22,0.72,0.77,5.0
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.12,0.00,0.00,0.63,21.23,10.75,0.09,3.18,2.92,0.80,0.0
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.03,0.00,0.00,0.16,20.08,9.42,3.02,1.79,3.01,3.89,-0.5
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.08,0.00,0.52,0.00,0.00,0.08,19.46,10.95,2.51,1.90,1.50,1.67,8.0
0.00,1.00,0.00,1.90,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.77,0.00,2.13,0.00,0.00,0.52,19.61,11.69,2.13,4.47,4.80,1.67,12.0
0.00,0.06,0.00,2.62,0.13,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.61,0.00,1.63,0.00,0.00,0.16,19.21,12.28,0.38,1.90,2.35,0.60,16.0
0.00,0.03,0.00,1.67,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.74,0.00,1.15,0.00,0.00,1.28,21.05,10.12,2.41,1.69,2.43,2.23,1.5
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,1.00,21.38,11.53,2.56,1.96,3.38,0.94,0.7
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.19,0.00,0.00,0.56,23.39,11.76,7.29,0.87,0.70,6.00,2.0
0.00,1.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.59,0.00,0.00,0.28,23.46,12.3,4.64,1.44,1.41,1.67,5.0
0.00,0.06,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.00,1.14,16.54,15.31,2.54,0.09,1.07,4.04,16.7
0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.03,0.00,0.00,0.11,19.00,13.78,3.60,3.88,4.60,3.15,5.2
0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.38,0.00,1.52,0.00,0.00,1.06,23.28,11.65,3.80,2.94,2.07,3.01,-6.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.92,0.00,0.19,0.00,0.00,0.13,5.82,12.12,1.48,1.87,2.73,0.55,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,2.00,2.50,2.00,2.00,9.7
0.00,0.12,0.00,1.75,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.78,0.00,0.00,0.50,21.28,8.62,1.75,2.48,1.57,1.14,-6.0
0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.70,0.00,0.00,0.02,17.79,8.14,4.38,4.06,2.53,5.27,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.44,2.12,3.00,0.62,2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.36,12.59,2.22,1.06,1.53,3.19,4.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.53,7.07,14.52,2.68,0.95,1.28,2.33,13.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.26,0.00,0.00,0.01,3.76,12.45,1.79,3.86,4.57,2.88,1.0
0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.02,0.00,0.00,1.00,25.45,12.67,3.61,2.49,2.74,4.55,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.00,3.00,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88,9.0,3.25,2.97,3.06,2.56,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,14.87,8.56,1.91,3.12,3.42,3.00,11.0
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.25,14.80,5.99,2.99,4.64,4.30,1.67,-4.0
0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.06,0.00,0.00,0.00,12.78,6.38,0.89,3.23,2.02,0.32,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.00,0.00,12.77,6.38,1.45,2.61,1.41,1.18,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,0.00,0.00,12.76,6.38,0.72,1.31,2.49,0.32,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,12.76,6.38,1.84,3.91,2.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,6.38,2.73,2.24,1.77,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,6.38,2.18,2.06,3.17,2.92,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.18,7.1,2.55,2.51,2.79,4.02,8.0
0.00,0.00,0.00,1.63,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.25,14.84,7.61,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.41,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.06,15.12,6.75,1.02,2.14,1.44,1.04,3.7
0.00,0.50,0.00,1.55,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.75,0.00,0.00,1.01,13.68,5.79,0.63,0.77,1.37,1.19,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,0.88,4.50,3.75,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,8.0,1.44,3.25,1.19,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,8.0,0.86,2.31,1.28,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.88,6.24,2.21,1.08,0.44,1.54,1.0
0.00,0.12,0.00,2.66,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.78,0.00,1.06,0.00,0.00,1.06,14.18,8.01,1.82,4.27,6.17,2.60,7.7
0.00,0.03,0.00,4.16,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.20,0.00,1.77,0.00,0.00,0.77,14.48,8.24,1.45,2.07,2.26,0.95,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,3.50,4.00,2.00,3.00,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.74,0.77,2.75,3.00,1.50,2.75,4.7
0.00,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,0.00,0.00,7.05,3.47,1.59,1.12,1.00,1.06,-1.5
