A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,2.25,0.25,0.78,1.69,0.00,0.03,0.00,0.00,0.00,3.62,0.00,0.06,0.25,16.63,7.63,4.95,4.02,-1.6
0.02,0.78,0.00,0.00,0.00,2.04,0.00,0.14,0.59,0.00,0.13,0.00,0.00,0.00,1.78,0.00,1.47,0.00,8.19,7.9,3.80,4.75,0.5
0.01,1.39,0.00,0.00,0.00,2.02,0.00,0.07,1.29,0.00,0.06,0.00,0.00,0.00,3.89,0.00,2.73,0.00,11.99,8.3,3.90,3.38,3.0
0.00,0.09,0.00,0.00,0.00,1.50,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.25,5.24,0.00,2.55,0.25,12.34,8.4,2.62,1.84,3.0
0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.59,1.04,0.00,1.00,0.00,0.00,0.07,3.41,0.00,1.83,0.63,18.36,7.76,3.39,2.49,-2.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,1.97,0.92,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.12,2.38,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,3.21,5.91,1.18,10.6
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,1.00,13.75,9.93,2.63,1.37,8.9
0.00,0.00,0.00,0.00,0.00,1.05,0.05,0.50,0.19,0.00,0.00,0.00,0.00,0.00,6.71,0.00,3.19,0.55,18.04,8.57,5.07,1.58,0.6
0.00,0.00,0.00,0.00,0.00,0.26,1.01,0.63,0.55,0.00,0.00,0.50,0.00,0.00,1.68,0.00,1.80,0.14,8.80,8.69,4.27,4.40,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.47,3.86,0.25,2.88,1.6
0.00,0.06,0.00,0.00,0.00,0.81,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.38,0.94,5.60,6.76,2.57,0.09,5.1
0.00,0.02,0.00,0.00,0.00,0.20,1.06,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.34,0.23,4.78,5.95,1.64,1.52,0.1
0.00,0.01,0.00,0.00,0.00,0.10,0.53,1.06,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.67,0.12,8.34,7.59,3.82,2.76,8.4
0.00,0.20,0.00,0.00,0.00,3.70,0.00,1.00,1.61,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.24,1.68,14.37,8.31,1.83,0.57,4.6
0.00,0.26,0.00,0.00,0.00,1.12,0.13,0.09,2.36,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.98,0.55,16.23,8.16,2.12,2.58,3.1
0.00,1.03,0.00,0.00,0.00,2.14,0.52,1.01,1.30,0.00,0.00,0.00,0.00,1.00,4.80,0.00,2.37,0.07,15.51,7.33,1.51,3.57,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,2.88,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.90,3.8,0.72,0.59,4.3
0.00,0.75,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,2.50,0.25,18.65,9.99,2.25,2.56,0.7
0.00,0.38,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,8.00,0.00,2.25,0.12,19.31,10.5,3.12,3.28,3.7
0.13,0.28,0.00,0.00,0.00,2.75,0.03,0.13,0.25,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.07,0.00,12.55,8.42,3.03,2.13,1.7
0.02,0.29,0.00,0.00,0.00,2.34,0.00,0.02,1.53,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.76,0.25,16.85,8.59,2.88,2.27,2.4
0.00,1.04,0.00,0.00,0.00,2.79,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,1.68,0.00,3.22,1.03,17.69,8.64,0.86,1.53,2.1
0.00,0.52,0.00,0.00,0.00,2.40,1.00,0.50,1.60,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.61,0.52,17.49,8.44,0.43,2.77,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,4.16,0.57,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.87,3.76,2.57,0.09,4.5
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,0.89,2.76,2.89,-2.5
1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,1.00,3.00,0.00,2.00,1.50,11.89,6.66,1.75,0.00,-0.3
0.03,0.28,0.00,0.00,0.00,2.97,0.25,1.19,1.08,0.00,0.02,0.00,0.00,0.03,4.84,0.00,1.06,0.42,14.34,7.3,0.18,3.12,1.7
0.02,0.14,0.00,0.00,0.00,1.48,0.12,0.59,0.54,0.00,0.01,0.00,0.00,0.02,2.42,0.00,1.53,0.21,14.47,7.63,2.09,3.56,3.1
0.00,0.52,0.00,0.00,0.00,1.19,0.27,0.07,0.07,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.69,0.03,6.97,7.01,3.26,3.70,2.0
0.00,0.13,0.00,0.00,0.00,3.80,0.07,0.02,1.02,0.00,0.00,0.00,0.00,0.00,2.76,0.00,1.17,0.01,11.69,6.65,1.82,4.92,0.9
0.00,0.06,0.00,0.00,0.00,3.90,0.03,0.01,1.51,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.59,0.00,12.49,6.51,0.91,4.46,-0.3
0.00,0.03,0.00,0.00,0.00,1.95,0.02,0.00,0.75,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.79,0.00,12.76,7.08,2.45,3.23,3.6
0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.12,0.25,1.06,0.77,3.53,3.75,-1.5
0.00,0.02,0.00,0.00,0.00,0.19,0.00,0.05,0.14,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.01,0.02,1.34,1.64,4.22,2.86,3.3
0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.50,1.01,2.31,0.81,4.11,1.43,-1.6
0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.01,0.02,0.00,0.00,0.00,0.00,1.00,4.22,0.00,3.13,0.25,2.59,1.44,2.53,1.86,1.4
0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.12,3.78,0.00,2.14,1.53,4.65,3.49,3.32,0.48,9.3
0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.25,0.69,0.00,0.00,0.00,0.00,0.03,0.94,0.00,1.54,0.88,2.91,2.74,2.83,3.12,3.5
0.00,1.00,0.00,0.00,0.00,3.18,0.00,1.66,1.09,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.19,0.36,4.60,3.24,3.35,1.89,5.3
0.00,0.02,0.00,0.00,0.00,0.11,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.07,0.04,0.17,2.44,0.58,1.22,0.8
0.00,0.01,0.00,0.00,0.00,3.06,0.00,1.01,1.02,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.03,0.02,2.53,2.04,1.29,3.61,-1.4
0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.52,0.01,3.30,3.6,2.65,3.80,7.6
0.00,0.50,0.00,0.00,0.00,1.03,0.00,0.28,0.03,0.00,0.00,0.00,0.00,0.00,1.63,0.00,2.53,0.13,2.91,3.46,3.79,3.24,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,2.68,0.95,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,3.09,3.03,4.4
0.00,0.25,0.00,0.00,0.00,5.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,0.25,3.50,2.67,3.14,1.88,3.0
0.00,0.12,0.00,0.00,0.00,5.62,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.62,0.12,4.42,1.85,1.57,1.94,-1.4
0.00,0.27,0.00,0.00,0.00,2.09,1.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.05,0.00,1.60,1.2,2.18,2.86,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,4.07,3.86,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.57,1.71,-0.1
