A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.02,1.93,0.00,0.00,0.00,0.00,0.00,1.10,0.00,6.31,0.01,9.62,7.74,1.10,4.51,4.49,1.34,8.7
0.00,1.09,0.00,0.00,0.00,4.11,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.03,2.31,0.00,0.39,0.30,-2.62,5.51,0.30,2.27,2.01,0.82,-4.6
0.00,1.33,0.00,0.00,0.00,2.39,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.50,0.00,-0.62,5.97,0.79,4.79,5.31,0.11,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.30,4.19,4.20,0.46,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.50,4.49,0.03,4.57,4.42,0.22,-0.5
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.49,0.00,2.12,2.47,0.93,0.0
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.61,0.70,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.41,0.09,1.63,4.58,2.18,2.36,2.43,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.04,4.58,2.15,1.54,1.15,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.58,0.64,1.46,1.71,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.90,0.00,0.18,4.15,0.36,3.73,3.34,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.12,0.30,1.02,4.72,1.90,1.17,1.09,1.29,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.65,0.00,3.30,0.31,6.41,5.96,0.44,3.12,3.51,0.16,5.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.34,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.10,1.03,7.16,6.94,3.42,0.21,0.04,3.03,6.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.33,0.31,4.85,6.5,1.03,1.06,2.23,0.69,2.7
0.00,0.00,0.00,0.00,0.00,1.30,0.03,0.09,2.30,0.00,0.30,0.00,0.00,0.00,0.60,0.00,2.04,1.01,11.31,7.65,2.63,0.81,0.33,2.40,8.9
0.00,0.09,0.00,0.00,0.00,2.43,0.13,0.00,3.20,0.00,0.00,0.00,0.00,0.30,4.22,0.00,1.03,1.31,7.21,7.42,1.51,0.27,1.33,1.31,6.3
0.30,1.01,0.00,0.00,0.00,1.82,0.01,0.00,2.89,0.00,0.00,0.00,0.00,0.03,1.98,0.00,2.09,1.42,10.07,8.28,4.04,0.02,0.58,3.64,6.6
0.00,0.03,0.00,0.00,0.00,1.13,0.01,0.02,1.32,0.00,0.03,0.00,0.00,0.00,3.30,0.00,3.16,1.00,9.67,9.53,0.57,1.12,0.12,0.27,9.2
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.18,0.97,0.00,0.00,0.00,0.00,1.09,2.18,0.00,0.52,0.00,-0.04,8.03,1.00,1.84,1.12,1.33,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,3.00,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,5.58,1.48,0.64,0.63,1.02,5.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,-0.31,4.07,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.68,3.89,1.51,1.43,1.99,1.88,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,4.80,4.8,2.45,0.43,0.14,2.90,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.30,1.44,4.8,1.74,2.13,2.24,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.43,4.8,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,2.16,4.34,1.43,1.64,1.76,1.21,1.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.12,0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.34,0.30,1.99,5.09,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,4.00,4.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,3.59,3.23,0.12,0.0
0.00,1.03,0.00,0.00,0.00,1.60,0.01,0.00,1.33,0.09,0.00,0.00,0.00,0.00,3.16,0.00,2.11,1.01,5.35,3.89,0.52,0.45,0.00,0.41,5.1
0.00,0.09,0.00,0.00,0.00,1.14,0.00,0.00,0.12,0.01,0.00,0.00,0.00,0.00,4.18,0.00,1.49,0.39,2.26,3.41,1.35,4.04,5.01,1.63,0.1
0.00,0.09,0.00,0.00,0.00,0.10,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.10,0.00,0.07,3.6,0.49,1.46,1.67,0.45,0.0
0.00,0.30,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.78,0.39,2.45,3.74,2.30,1.04,1.27,2.43,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.09,1.30,0.00,0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,1.09,12.85,6.26,3.34,0.69,0.36,3.73,13.2
0.00,0.09,0.00,0.00,0.00,1.27,0.03,0.39,1.00,0.00,0.30,1.00,0.00,1.00,1.72,0.00,0.00,0.33,3.85,0.0,2.00,1.21,1.07,2.11,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.18,1.09,8.77,5.41,3.45,0.08,0.60,3.84,8.0
0.00,1.00,0.00,0.00,0.00,1.35,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.24,0.00,3.24,0.09,2.97,4.85,3.42,1.65,1.23,3.93,2.3
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,4.23,0.30,7.40,5.58,0.17,2.34,2.68,0.90,4.2
0.00,0.01,0.00,0.00,0.00,1.31,0.30,0.11,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.20,0.00,2.75,5.5,2.09,1.47,2.22,2.76,2.3
0.00,0.00,0.00,0.00,0.00,2.39,0.09,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.66,0.00,0.33,4.98,1.63,1.44,1.52,1.09,-0.5
0.00,0.00,0.00,0.00,0.00,1.72,1.03,0.01,1.30,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.20,0.00,2.80,5.48,1.49,1.43,1.73,1.70,2.7
0.00,1.00,0.00,0.00,0.00,1.52,0.31,0.00,1.39,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.36,0.00,-1.76,4.57,1.45,2.43,3.05,1.85,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.7,2.63,2.65,1.73,2.45,8.0
0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.22,1.02,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.51,0.13,1.10,2.8,1.02,2.31,2.03,1.70,-0.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.50,3.1,0.00,3.00,3.00,0.00,-1.5
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,-0.45,3.1,1.00,1.90,1.30,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.13,3.1,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.1,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,-0.45,2.18,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.18,0.00,-0.07,2.04,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.05,0.00,-0.02,2.04,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.04,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.04,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.03,1.96,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.96,1.02,2.31,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.96,0.31,0.69,0.13,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.96,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.70,4.45,4.41,0.73,0.13,4.71,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,5.98,1.30,1.00,1.00,2.20,-0.4
0.00,1.03,0.00,0.00,0.00,2.65,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.78,0.10,-0.70,4.95,2.67,1.94,1.03,2.22,-2.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,6.11,0.00,2.30,0.39,4.26,5.66,3.05,1.05,1.65,2.72,1.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.00,6.83,0.00,2.69,0.12,3.68,5.98,3.92,1.31,1.54,3.52,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,1.00,7.50,6.73,1.82,1.33,1.53,2.22,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.26,0.33,0.68,5.49,3.17,2.27,2.77,2.81,-1.2
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.01,2.01,0.00,0.00,0.00,0.00,1.00,2.45,0.00,2.32,0.03,1.97,6.09,1.29,1.80,1.37,1.13,2.3
0.00,1.01,0.00,0.00,0.00,2.11,0.00,0.09,0.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,3.42,0.00,1.67,3.6,1.61,2.13,1.19,1.82,1.5
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.31,0.05,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.91,0.30,2.79,5.04,0.44,1.19,1.48,0.85,0.0
0.00,1.01,0.00,0.00,0.00,1.32,0.00,1.03,2.90,0.00,0.00,0.00,0.00,1.00,3.02,0.00,2.38,0.03,1.90,3.99,1.34,3.31,2.79,1.21,0.9
0.00,0.30,0.00,0.00,0.00,0.40,0.00,0.31,0.87,0.00,0.00,0.00,0.00,0.30,0.91,0.00,0.71,0.01,0.57,3.99,0.40,1.99,1.30,0.05,0.0
0.00,0.09,0.00,0.00,0.00,2.12,0.00,1.09,1.26,0.00,0.00,0.00,0.00,0.09,3.27,0.00,1.21,0.00,1.07,3.88,1.12,1.60,1.12,1.02,0.9
0.00,0.00,0.00,0.00,0.00,0.51,0.30,0.30,1.20,0.00,0.00,1.00,0.00,0.00,2.87,0.00,1.21,0.00,-3.09,3.47,1.12,1.57,1.74,1.23,-3.6
0.00,0.00,0.00,0.00,0.00,0.15,0.09,0.09,0.36,0.00,0.00,0.30,0.00,0.00,2.86,0.00,2.36,0.00,1.47,4.39,2.33,1.47,1.35,2.41,2.4
0.00,1.30,0.00,0.00,0.00,2.60,0.00,1.30,2.31,0.00,0.00,0.01,0.00,0.00,1.86,0.00,1.63,1.00,5.15,4.85,2.45,0.43,0.14,2.90,5.0
0.00,0.04,0.00,0.00,0.00,2.07,0.00,0.34,3.06,0.00,0.00,0.00,0.00,0.00,2.95,0.00,3.64,1.03,10.41,5.84,1.46,0.49,0.12,1.98,9.4
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.35,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.55,0.03,0.98,5.77,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.10,2.87,1.39,1.96,1.48,1.27,-0.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,-1.43,2.23,0.42,3.59,3.23,0.12,-1.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,2.23,2.12,1.45,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,4.60,0.30,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,5.52,0.43,1.63,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.01,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.15,3.13,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,5.47,0.04,1.94,1.42,0.05,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.18,5.47,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.33,1.13,1.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.03,1.10,1.07,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.00,2.01,5.9,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.51,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.05,4.68,1.15,2.25,2.15,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.61,0.61,0.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.70,11.07,1.71,0.78,0.78,1.03,6.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.03,2.23,1.00,0.00,0.00,0.00,0.00,3.99,0.00,2.18,0.03,7.05,10.87,0.95,2.89,2.32,0.49,7.0
0.00,0.00,0.00,0.00,0.00,0.02,0.30,0.10,0.82,0.00,0.00,0.00,0.00,0.00,1.35,0.00,3.76,0.10,7.25,12.1,0.04,3.66,3.30,0.36,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.03,0.12,4.09,12.02,1.30,3.03,3.14,1.30,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,5.98,0.00,2.61,1.04,7.63,12.43,0.39,0.91,0.06,1.03,6.4
0.00,0.00,0.00,0.00,0.00,1.91,0.30,0.00,0.49,0.00,0.00,0.00,0.00,0.00,1.53,0.00,2.68,0.01,3.73,11.94,2.48,2.70,2.78,3.37,2.6
0.00,0.30,0.00,0.00,0.00,0.32,0.01,0.00,2.10,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.76,1.00,7.98,12.81,1.16,0.64,0.50,1.36,7.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.09,0.00,2.30,11.21,2.21,3.73,3.44,2.52,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.60,0.30,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.38,1.09,1.69,0.48,0.0
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,1.09,2.14,5.54,2.03,0.34,0.89,2.29,1.4
0.00,0.31,0.00,0.00,0.00,0.79,0.00,0.00,1.10,0.00,0.00,0.00,0.00,1.00,0.52,0.00,0.78,1.01,5.10,5.97,1.04,0.45,0.33,1.43,5.0
0.00,0.09,0.00,0.00,0.00,0.24,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,0.16,0.00,0.23,0.30,1.53,5.97,1.31,1.13,1.11,1.30,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,5.01,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.60,1.00,5.86,8.33,1.60,0.90,0.60,1.00,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.18,0.30,6.26,8.82,1.48,1.27,1.39,1.96,4.5
0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,-0.36,0.83,2.58,1.73,1.12,2.59,0.0
