A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.06,1.72,1.01,2.70,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.62,1.52,1.13,1.41,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.49,1.46,1.12,2.64,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.75,1.44,1.50,0.13,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.02,0.13,0.73,1.22,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.51,1.09,1.73,1.50,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.44,1.00,0.10,0.76,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.34,0.69,0.36,3.73,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,0.00,0.62,2.66,2.70,2.75,1.72,2.19,11,14,1,0.8
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.00,0.39,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.30,0.00,2.09,2.91,1.81,2.83,2.94,2.44,12,4,0,1.9
0.00,1.00,0.00,0.00,0.00,1.73,0.00,0.09,1.34,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.42,0.30,0.67,2.77,1.46,3.25,3.84,1.24,11,4,0,-1.2
0.00,0.30,0.00,0.00,0.00,0.52,0.00,1.03,1.40,0.00,0.00,0.00,0.00,0.00,8.11,0.00,0.43,1.09,4.30,3.79,1.44,0.98,0.09,1.44,6,20,1,4.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.11,3.39,0.06,1.03,0.39,0.91,12,14,0,2.1
0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.09,0.12,2.99,0.31,3.39,3.52,1.35,16,12,0,0.2
0.00,1.00,0.00,0.00,0.00,0.33,0.00,1.01,0.04,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.69,0.39,0.30,2.93,0.40,1.09,1.02,0.72,9,1,0,-2.5
0.00,0.30,0.00,0.00,0.00,1.10,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,1.40,0.00,3.21,0.12,5.19,4.22,1.12,1.33,1.00,1.84,9,14,0,5.1
0.00,1.00,0.03,0.00,0.00,1.04,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,4.27,0.00,2.04,0.01,1.99,3.71,2.34,1.33,2.03,2.49,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.10,5.58,2.00,1.00,1.00,2.00,5,13,1,4.1
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,3.13,5.88,1.60,1.30,1.30,2.50,4,18,0,1.9
0.00,0.00,0.00,0.00,0.00,1.35,0.04,1.30,0.34,0.00,0.00,1.00,0.00,0.00,2.94,0.00,2.64,0.00,-1.35,4.66,3.33,3.43,3.43,2.85,5,18,1,-2.3
0.00,0.00,0.00,0.00,0.00,2.41,0.01,0.39,1.10,0.00,0.00,0.30,0.00,0.00,0.88,0.00,2.79,0.00,2.10,5.36,2.00,2.03,1.88,1.90,9,2,0,2.5
0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.12,0.33,0.00,0.00,0.09,0.00,0.00,0.26,0.00,0.84,0.00,0.63,5.36,0.60,3.61,3.18,1.14,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.31,0.33,0.00,0.00,0.01,0.00,0.00,0.32,0.00,0.08,0.30,1.56,5.87,1.35,2.32,2.71,2.03,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.14,5.87,3.42,2.51,2.41,3.07,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.87,1.61,2.13,1.19,1.82,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.48,0.64,0.63,1.02,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.13,4.36,4.74,1.28,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.12,1.60,1.12,1.02,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.93,3.34,3.77,0.12,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,-0.51,4.49,1.12,1.57,1.74,1.23,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,-4.40,0.69,1.00,4.00,4.00,1.00,18,3,0,-4.4
0.00,0.00,0.00,0.00,0.00,2.39,0.39,0.00,0.09,0.00,0.00,0.00,0.00,0.18,1.39,0.00,0.00,0.00,-1.19,0.75,0.40,1.49,1.04,0.40,20,8,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.72,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.05,0.42,0.00,0.00,0.00,-0.36,0.75,2.12,1.45,1.68,2.01,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.03,0.75,1.49,2.13,2.40,1.03,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,0.75,2.45,1.64,1.40,2.42,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.73,1.49,1.16,1.69,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.52,0.45,0.00,0.41,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.35,4.04,5.01,1.63,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.49,1.46,1.12,2.64,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.15,0.78,0.22,1.43,1.69,0.18,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.78,2.31,1.04,1.27,2.43,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.69,0.31,0.61,1.04,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.45,3.33,4.03,1.22,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.13,2.30,2.64,1.04,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.25,0.0,2.00,1.21,1.07,2.11,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,10.10,17.67,0.60,0.39,0.09,0.09,12,16,0,10.1
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.56,0.33,8.32,18.17,2.50,1.10,1.56,2.65,2,17,1,4.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.91,16.52,0.51,2.87,2.51,0.02,11,2,0,0.9
0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.90,0.00,1.63,3.07,1.39,1.80,1.09,1.97,16,13,1,0.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.60,3.8,1.35,0.83,0.58,1.63,18,5,0,5.6
0.00,0.30,0.00,0.00,0.00,1.30,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,1.30,9.88,4.45,1.40,0.25,0.31,1.13,17,9,1,8.2
0.03,0.00,0.00,0.00,0.00,2.41,0.01,0.00,0.47,0.00,0.00,0.00,0.00,0.00,1.76,0.00,4.46,0.00,6.25,4.5,0.97,1.56,1.31,1.04,17,18,0,5.5
0.01,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.14,0.00,0.00,0.00,0.00,1.00,3.53,0.00,1.34,0.00,-0.53,3.18,0.29,1.47,1.63,0.10,18,7,1,-2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.78,0.39,4.47,7.89,2.43,2.01,2.04,2.30,3,12,0,1.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,10.35,0.00,0.46,1.34,4.56,8.45,0.22,0.18,0.72,0.23,3,1,1,2.3
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.14,0.40,3.47,8.44,0.07,2.05,3.16,0.93,5,2,0,2.1
0.00,0.00,0.00,0.00,0.00,2.78,0.30,2.31,2.30,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.19,0.04,3.50,8.58,2.01,2.78,2.43,2.29,9,6,1,3.1
0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.33,0.00,0.00,1.00,7.25,0.00,1.30,0.00,1.66,7.53,1.63,2.03,1.34,1.14,19,13,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.33,1.00,0.03,0.00,0.00,0.09,2.65,0.00,3.42,0.00,10.01,9.26,0.45,2.08,1.09,0.34,19,2,1,9.2
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.12,0.34,0.03,1.00,0.00,0.00,0.00,1.76,0.00,1.18,0.09,7.78,8.99,4.40,3.36,3.43,4.73,16,15,0,6.9
0.00,0.01,0.00,0.00,0.00,1.50,0.01,0.00,0.09,0.00,0.10,0.00,0.00,0.00,2.29,0.00,2.10,1.03,8.09,9.42,1.62,0.51,0.21,1.69,14,7,1,7.9
0.00,1.30,0.00,0.00,0.00,0.74,0.00,0.00,2.01,0.00,0.01,0.00,0.00,0.00,0.51,0.00,1.19,0.09,0.44,8.16,1.15,2.95,2.05,1.13,16,12,1,0.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,1.05,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.32,0.00,0.18,5.71,4.44,1.42,1.68,4.48,2,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.03,0.00,0.02,5.71,2.00,2.03,1.88,1.90,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.66,4.54,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.05,0.00,-3.04,3.53,2.60,2.03,2.34,2.29,9,3,1,-3.1
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.02,0.00,-0.91,3.53,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,3.61,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.40,4.53,1.19,1.36,0.67,1.13,15,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.40,2.40,2.06,1.13,14,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.60,0.30,5.27,5.05,0.73,1.22,1.02,0.13,15,12,0,3.2
0.00,1.00,0.00,0.00,0.00,1.03,0.01,0.00,1.40,0.00,1.00,0.00,0.00,0.00,5.42,0.00,2.39,0.00,8.17,6.49,3.51,1.45,1.30,3.76,12,20,0,7.5
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,0.13,0.00,0.09,0.00,0.00,0.00,1.49,0.00,0.22,0.00,-0.06,5.14,2.92,3.73,3.40,3.40,14,6,0,-0.8
0.00,0.30,0.00,0.00,0.00,1.90,0.30,0.00,2.30,0.00,1.00,0.00,0.00,0.00,0.30,0.00,2.60,0.30,13.73,12.88,2.31,3.12,3.44,2.32,3,13,1,11.9
0.00,0.00,0.00,0.00,0.00,1.05,0.09,2.00,1.19,0.00,0.00,0.00,0.00,0.09,6.46,0.00,1.48,1.42,9.21,12.66,3.36,0.02,0.42,3.40,2,20,1,6.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,1.00,2.29,0.00,2.06,0.00,-0.14,11.34,1.67,2.82,2.47,1.31,3,5,1,-0.2
0.00,1.33,0.00,0.00,0.00,1.30,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.34,0.42,1.83,6.84,0.43,1.01,1.14,0.44,3,10,0,0.2
0.00,1.12,0.00,0.00,0.00,2.12,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.12,1.04,4.96,7.66,2.94,0.39,1.00,3.30,1,18,1,4.8
0.00,0.34,0.00,0.00,0.00,0.64,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,4.64,0.00,2.64,0.31,4.69,7.55,2.88,3.12,3.10,2.33,2,12,0,3.2
0.00,0.30,0.00,0.00,0.00,0.87,0.30,0.38,1.03,0.00,0.00,0.00,0.00,0.09,4.77,0.00,5.43,0.00,7.79,8.61,2.01,2.43,2.53,3.00,11,8,0,6.4
0.00,0.33,0.00,0.00,0.00,0.93,0.69,0.30,1.09,0.00,0.00,0.00,0.00,1.00,3.39,0.00,0.39,0.00,-0.53,7.42,1.37,1.48,1.13,1.94,17,13,0,-0.6
0.00,0.01,0.00,0.00,0.00,2.03,0.02,1.01,1.03,0.00,0.00,0.00,0.00,0.03,0.09,0.00,1.01,0.00,1.89,7.66,0.52,1.73,1.46,0.83,18,16,1,1.9
0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.69,1.69,0.00,0.00,0.00,0.00,1.00,2.91,0.00,1.09,0.00,0.07,7.26,1.05,3.46,3.46,1.42,18,3,0,-0.4
0.00,1.00,0.00,0.00,0.00,3.04,0.00,1.21,3.51,0.00,0.00,0.00,0.00,0.30,4.87,0.00,3.33,1.00,8.12,8.73,1.31,1.04,0.97,1.56,18,17,1,8.1
0.00,1.33,0.00,0.00,0.00,3.08,0.00,0.03,1.69,0.00,0.00,0.00,0.00,0.01,1.73,0.00,1.09,0.03,-1.86,6.98,2.13,1.33,1.89,2.31,16,2,1,-1.6
0.00,0.04,0.00,0.00,0.00,2.47,0.30,0.30,0.65,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.33,0.09,2.20,7.45,0.36,1.34,1.24,0.42,17,1,0,0.7
0.00,0.00,0.00,0.00,0.00,0.55,0.01,1.01,1.10,0.00,0.00,0.00,0.00,0.00,6.92,0.00,0.13,1.00,4.14,8.11,1.10,0.43,0.80,1.66,17,13,1,4.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,4.44,1.08,2.80,3.13,1.20,11,3,0,-0.8
0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.51,1.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.30,0.00,0.54,4.21,1.81,2.83,2.94,2.44,12,4,0,0.1
1.00,1.03,0.00,0.00,0.00,2.75,0.09,0.03,0.15,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.40,0.33,4.85,5.33,2.43,2.29,2.01,2.78,6,9,0,3.1
0.01,1.04,0.00,0.00,0.00,3.73,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,2.06,0.00,1.07,0.30,-1.69,4.07,0.38,1.14,1.24,0.88,10,17,0,-2.6
1.00,1.00,0.00,0.00,0.00,3.30,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.49,0.10,2.30,4.5,2.34,1.33,2.03,2.49,8,3,0,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,-3.90,3.24,0.00,3.00,3.00,0.00,20,2,0,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.60,0.30,0.00,4.30,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,1.33,1.00,1.95,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.42,0.40,0.94,1.31,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,1.12,1.24,1.64,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,0.70,0.46,1.99,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.61,3.10,3.60,1.01,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.48,0.93,0.90,2.44,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,0.45,0.33,1.43,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.39,2.34,2.34,1.43,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.49,0.44,0.32,0.40,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.15,3.13,3.23,0.12,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.78,1.53,1.32,0.71,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.37,1.44,1.29,0.72,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.10,0.34,0.61,0.51,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.03,1.10,1.07,0.19,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.00,5.04,8.77,4.60,0.30,0.00,4.30,1,20,0,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.40,0.00,0.01,0.00,0.00,0.00,0.33,0.00,2.00,1.03,8.76,10.39,1.43,0.70,0.46,1.99,3,12,1,8.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.60,0.31,3.53,9.27,0.43,1.21,1.74,0.05,8,1,0,0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.48,0.60,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,1.09,5.49,10.01,2.03,0.34,0.89,2.29,8,10,1,4.5
0.00,1.00,0.00,0.00,0.00,1.43,0.00,0.14,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.33,-0.85,8.68,1.61,3.10,3.60,1.01,9,2,0,-2.5
0.00,0.30,0.00,0.00,0.00,0.43,0.00,0.04,0.05,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.10,5.34,10.0,2.48,0.93,0.90,2.44,8,6,1,5.6
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.27,0.00,2.39,1.10,9.08,10.62,1.42,0.38,1.33,0.08,7,18,1,8.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.72,0.33,2.72,10.62,1.43,2.12,2.39,1.42,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.22,0.10,2.32,9.41,0.43,1.63,2.42,0.04,7,4,1,1.5
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.03,0.00,2.01,0.09,1.67,9.49,1.39,2.34,2.34,1.43,8,19,0,0.5
0.00,0.30,0.00,0.00,0.00,2.34,0.00,1.00,0.03,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.60,0.03,0.30,9.25,0.42,1.70,1.80,0.09,10,3,0,-0.2
0.00,0.03,0.00,0.00,0.00,0.81,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.35,0.00,0.20,9.18,1.64,1.45,1.45,1.63,8,3,1,0.2
0.00,0.30,0.00,0.00,0.00,0.44,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.03,1.09,0.00,1.03,0.00,2.00,9.39,1.23,1.46,1.70,1.63,12,5,1,2.8
0.00,0.03,0.00,0.00,0.00,1.34,1.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.69,1.00,7.13,9.93,1.11,0.43,0.43,1.49,12,14,1,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.48,1.27,1.39,1.96,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,7.09,0.44,0.38,1.32,1.64,12,18,1,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.30,5.66,7.38,2.13,0.11,0.45,2.15,8,10,0,4.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,6.9,3.40,1.33,1.84,3.64,4,14,0,0.0
0.00,1.30,0.00,0.00,0.00,3.20,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.03,0.00,-0.38,8.15,0.47,3.05,2.92,0.30,10,2,1,0.6
