A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,31.83,76.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,31.91,78.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,33.48,79.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,34.74,79.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,41.17,94.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,46.65,101.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,48.32,103.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,9.0,5.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88,9.0,13.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,5.87,17.88,6.88,-3.0
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.59,5.87,20.94,9.44,0.0
0.00,0.00,1.99,0.00,0.00,1.94,0.00,1.94,3.93,0.00,0.00,0.00,0.00,1.94,9.78,0.00,13.49,5.78,16.98,8.57,30.09,14.48,0.0
0.00,0.00,2.00,0.00,0.00,1.98,0.00,1.98,3.98,0.00,0.00,0.00,0.00,1.98,9.95,0.00,13.87,5.95,17.10,8.57,31.52,16.62,0.0
0.00,0.00,2.00,0.00,0.00,1.99,0.00,1.99,3.99,0.00,0.00,0.00,0.00,1.99,9.97,0.00,13.94,5.97,17.12,8.57,35.76,18.31,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,9.99,0.00,13.98,5.99,17.13,8.57,38.44,22.58,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,14.00,6.00,17.14,6.97,40.61,28.14,0.0
0.00,0.00,2.00,0.00,0.00,3.50,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,12.50,0.00,15.50,6.00,14.18,6.81,46.33,36.77,0.0
0.00,0.00,2.00,0.00,0.00,3.75,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,13.25,0.00,15.75,6.00,13.90,6.81,49.16,38.38,0.0
0.00,0.00,2.00,0.00,0.00,3.97,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,13.91,0.00,15.97,6.00,13.66,6.81,54.65,43.05,0.0
0.00,0.00,2.00,0.00,0.00,3.99,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,13.98,0.00,16.99,7.00,14.42,7.6,63.16,43.76,0.0
0.00,0.00,2.00,0.00,0.00,4.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,13.99,0.00,17.50,7.50,14.81,7.6,69.58,43.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,4.63,26.96,17.56,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,4.63,39.24,20.39,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,4.63,51.66,30.80,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,4.63,57.83,33.40,0.0
0.00,0.00,0.00,0.00,0.00,5.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,1.94,7.64,3.73,91.50,39.23,0.0
0.00,0.00,0.00,0.00,0.00,6.99,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.00,2.99,8.50,4.62,101.94,41.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,1.50,26.46,18.12,0.20,0.21,6.7
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.62,0.12,0.00,0.00,0.00,0.00,0.00,7.06,0.00,2.12,0.44,33.34,16.43,2.27,3.53,-0.9
0.00,0.50,0.00,0.00,0.00,2.01,0.00,0.02,0.88,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.07,1.14,33.78,17.09,2.32,0.99,5.0
0.00,0.02,0.00,0.00,0.00,1.13,0.12,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.60,1.97,34.65,17.92,1.26,0.03,7.4
0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.50,0.01,20.11,16.11,3.74,2.33,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.55,8.68,6.64,2.27,9.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.01,0.01,7.97,7.27,1.68,4.05,-0.9
0.00,0.12,0.00,0.00,0.00,1.75,0.50,1.13,0.31,0.00,0.00,0.00,0.00,0.50,2.13,0.00,0.94,0.75,15.77,8.65,1.61,2.50,4.9
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.08,0.25,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.42,0.04,2.13,8.49,4.90,1.48,3.6
0.00,0.00,0.00,0.00,0.00,0.29,0.25,0.01,0.03,0.00,0.00,0.00,0.00,0.02,2.77,0.00,2.55,0.51,15.15,8.42,1.61,3.68,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.6,0.00,0.00,10.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.60,18.02,2.00,2.00,8.3
0.00,0.00,0.00,0.00,0.00,0.00,1.75,4.00,7.75,0.00,1.75,0.00,0.00,0.00,5.00,0.00,1.50,2.50,30.94,18.22,9.50,3.50,6.0
0.00,0.00,0.00,0.00,0.00,0.00,1.94,5.50,12.44,0.00,1.94,0.00,0.00,0.00,5.75,0.00,1.88,5.12,35.06,16.24,17.88,6.88,0.8
0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.96,13.98,0.00,2.00,0.00,0.00,0.00,6.00,0.00,2.00,5.99,32.52,16.24,36.34,11.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.98,13.99,0.00,2.00,0.00,0.00,0.00,6.00,0.00,2.00,5.99,32.50,15.19,32.17,12.96,3.7
0.00,0.00,0.00,0.00,0.00,0.00,3.75,9.00,19.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,7.75,7.50,31.32,16.23,31.52,16.62,9.5
0.00,0.00,0.00,0.00,0.00,1.00,3.87,9.50,20.50,0.00,3.00,0.00,0.00,0.00,6.00,0.00,10.87,7.75,31.89,16.23,35.76,18.31,0.0
0.00,0.00,0.00,0.00,0.00,5.75,3.97,9.87,22.62,0.00,3.75,0.00,0.00,0.00,7.00,0.00,15.22,8.94,31.94,15.85,38.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,8.94,3.99,9.97,24.66,0.00,3.94,0.00,0.00,0.00,8.75,0.00,19.30,10.73,31.89,14.99,40.61,28.14,1.3
0.00,0.00,0.00,0.00,0.00,9.47,4.00,10.98,26.33,0.00,3.97,0.00,0.00,0.00,9.37,0.00,20.65,11.37,30.93,15.19,43.31,31.07,3.5
0.00,0.00,0.00,0.00,0.00,11.00,7.49,19.80,39.71,0.00,4.00,0.00,0.00,0.00,24.59,0.00,36.36,18.22,31.30,16.05,63.16,43.76,6.9
0.00,1.50,0.00,0.00,0.00,19.03,7.98,20.99,46.80,0.00,4.00,0.00,0.00,0.00,49.39,0.00,50.82,22.88,30.60,15.87,83.47,52.37,6.4
0.00,1.75,0.00,0.00,0.00,19.52,7.99,21.50,48.40,0.00,4.00,0.00,0.00,0.00,53.70,0.00,52.41,24.44,31.17,16.07,85.74,53.18,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,12.23,2.00,1.00,1.5
0.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,9.50,0.00,8.88,0.00,21.71,10.82,13.12,9.56,0.0
0.00,0.00,0.00,0.00,0.00,1.97,3.94,2.75,2.97,1.00,0.00,0.00,0.00,0.00,19.34,0.00,23.80,1.75,23.81,12.55,25.32,19.22,0.0
0.00,0.00,0.00,0.00,0.00,1.98,3.97,3.38,3.48,1.50,0.00,0.00,0.00,0.00,20.67,0.00,26.90,1.88,24.46,11.44,27.66,21.61,2.3
0.00,0.00,0.00,0.00,0.00,3.50,4.00,7.59,6.47,1.97,0.00,0.00,0.00,1.00,28.17,0.00,37.18,5.24,24.43,11.87,36.73,28.60,2.2
1.50,1.97,0.00,0.00,0.00,5.97,7.00,9.97,19.85,3.50,0.00,0.00,0.00,2.00,43.32,0.00,55.77,6.00,25.22,12.92,47.90,50.09,0.0
1.88,1.99,0.00,0.00,0.00,5.99,7.75,11.99,20.96,3.87,0.00,0.00,0.00,2.00,46.83,0.00,57.94,6.00,24.53,13.63,51.97,60.02,13.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.84,16.09,3.12,2.00,8.9
0.00,1.00,0.00,0.00,0.00,1.50,0.06,0.62,1.12,0.00,0.06,0.00,0.00,0.00,3.31,0.00,1.31,1.31,11.99,6.33,2.10,1.32,3.1
0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.66,1.28,0.00,0.02,0.00,0.00,0.00,1.83,0.00,3.33,1.33,13.74,6.6,2.52,2.33,1.4
0.00,0.12,0.00,0.00,0.00,0.69,0.01,0.33,0.64,0.00,0.01,0.00,0.00,0.00,1.91,0.00,2.66,0.66,13.47,6.43,4.26,4.17,0.9
0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.52,2.54,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.67,1.54,13.39,7.77,2.02,0.39,5.5
0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.26,2.27,0.00,0.00,0.00,0.00,0.00,1.93,0.00,3.83,0.77,14.47,7.13,1.01,1.19,0.9
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.63,1.14,0.00,0.00,0.00,0.00,0.00,1.97,0.00,2.92,0.39,14.36,7.25,2.50,1.60,1.6
0.00,0.00,0.00,0.00,0.00,1.04,0.03,1.75,1.29,0.12,0.00,0.00,0.00,1.50,1.34,0.00,0.83,1.63,15.78,7.19,3.94,0.37,-0.2
0.00,0.00,0.00,0.00,0.00,1.76,0.01,1.44,2.82,0.03,1.00,0.00,0.00,0.38,3.83,0.00,4.71,0.41,17.69,8.13,2.98,2.59,2.4
0.00,1.00,0.00,0.00,0.00,1.88,2.00,1.72,2.41,0.02,0.50,0.00,0.00,1.19,5.92,0.00,4.35,0.20,16.97,7.65,3.49,3.30,-0.3
0.00,0.50,0.00,0.00,0.00,1.94,1.00,0.86,2.21,0.01,0.25,0.00,0.00,0.59,3.96,0.00,2.18,0.10,16.14,8.26,3.75,3.65,3.7
0.00,0.63,0.00,0.00,0.00,1.98,0.25,0.21,0.55,0.00,0.06,0.00,0.00,0.15,2.99,0.00,1.54,0.53,8.16,7.44,1.94,0.91,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,9.92,8.61,0.62,0.62,-0.6
0.00,0.03,0.00,0.00,0.00,0.89,0.03,0.25,0.77,0.00,0.12,0.00,0.00,0.00,1.62,0.00,1.33,0.14,10.35,11.83,4.32,1.13,9.4
0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.02,1.55,0.00,0.01,0.00,0.00,0.00,0.60,0.00,1.83,0.13,18.21,10.21,1.77,1.57,0.6
0.00,0.00,0.00,0.00,0.00,0.26,0.27,0.25,1.44,0.00,1.00,0.00,0.00,0.25,0.58,0.00,1.23,0.02,16.64,10.38,2.72,2.20,0.0
0.00,1.00,0.00,0.00,0.00,3.06,0.57,0.06,1.36,0.00,0.25,0.00,0.00,0.06,1.14,0.00,1.31,0.00,19.28,10.72,1.68,4.05,3.6
0.00,0.50,0.00,0.00,0.00,2.53,0.28,0.03,2.68,0.00,0.13,0.00,0.00,0.03,1.57,0.00,2.65,0.00,20.36,11.08,0.84,4.02,6.2
0.00,0.01,0.00,0.00,0.00,1.04,0.00,1.00,1.54,0.00,0.00,0.00,0.00,0.03,3.02,0.00,1.82,0.28,14.68,13.36,1.20,1.81,14.9
0.00,0.00,0.00,0.00,0.00,2.63,0.25,0.63,2.19,0.00,2.25,0.00,0.00,0.00,2.88,0.00,2.98,0.54,25.31,11.4,4.90,1.48,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,15.28,21.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,22.32,32.88,0.0
0.00,1.94,0.00,0.00,0.00,5.81,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.81,1.97,8.40,4.18,29.21,56.76,0.0
0.00,2.00,0.00,0.00,0.00,5.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.99,2.00,8.36,5.02,31.91,78.02,7.4
0.00,2.00,0.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.00,3.00,9.20,4.84,32.96,79.01,5.1
0.00,2.00,0.00,0.00,0.00,11.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,11.50,4.50,9.44,4.84,33.48,79.51,0.0
0.00,2.00,0.00,0.00,0.00,13.37,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,13.37,5.62,9.62,4.84,35.37,81.88,0.0
0.00,2.00,0.00,0.00,0.00,13.69,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00,13.69,5.81,9.65,4.84,38.68,86.94,0.0
0.00,3.87,0.00,0.00,0.00,14.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,14.00,6.00,7.49,4.85,55.15,115.61,6.0
0.00,3.94,0.00,0.00,0.00,15.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,15.00,7.00,8.59,3.84,55.57,117.81,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.50,1.75,17.26,8.07,3.50,3.81,3.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.75,1.88,16.70,8.07,4.75,4.91,0.0
0.00,0.00,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,7.86,1.99,16.18,8.07,12.05,6.93,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,8.00,2.00,16.14,8.07,24.06,18.97,0.0
0.00,1.00,0.00,0.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,10.00,2.00,14.45,6.38,26.52,25.24,0.0
0.00,1.50,0.00,0.00,0.00,9.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,11.00,2.00,13.61,6.38,27.26,27.62,0.0
0.00,1.97,0.00,0.00,0.00,15.09,2.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,15.41,0.00,13.44,2.00,13.17,5.94,33.08,34.98,-1.9
0.00,3.50,0.00,0.00,0.00,23.10,3.75,1.98,1.50,1.50,0.00,0.00,0.00,0.00,23.29,0.00,13.98,3.75,12.81,6.33,39.91,42.41,0.0
0.00,3.87,0.00,0.00,0.00,23.77,3.94,3.00,1.88,1.88,0.00,0.00,0.00,0.00,26.82,0.00,15.00,3.94,12.65,6.28,41.48,47.10,0.0
0.00,3.94,0.00,0.00,0.00,23.89,3.97,3.50,1.94,1.94,0.00,0.00,0.00,0.00,28.41,0.00,15.50,3.97,12.60,6.28,44.74,48.55,0.0
0.00,3.98,0.00,0.00,0.00,23.97,3.99,3.87,1.98,1.98,0.00,0.00,0.00,0.00,29.60,0.00,15.87,3.99,12.57,6.28,53.68,52.14,0.0
0.00,3.99,0.00,0.00,0.00,23.99,4.00,3.94,1.99,1.99,0.00,0.00,0.00,0.00,29.80,0.00,15.94,4.00,12.57,6.28,55.84,55.07,0.0
0.00,0.00,1.75,0.00,0.00,5.25,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.25,0.00,3.89,2.22,5.25,6.25,0.0
0.00,0.00,1.88,0.00,0.00,5.62,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.88,0.00,5.62,0.00,4.16,2.22,7.62,10.12,0.0
0.00,0.00,1.97,0.00,0.00,5.91,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,1.97,0.00,5.91,0.00,4.37,2.22,11.91,21.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.06,1.55,0.25,2.00,2.6
0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.50,1.01,2.31,0.81,4.11,1.43,-1.6
0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,4.43,0.00,0.25,0.50,1.97,1.61,3.06,1.71,3.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.25,3.55,0.00,2.28,1.06,3.84,2.73,0.63,0.96,6.3
0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.12,3.78,0.00,2.14,1.53,4.65,3.49,3.32,0.48,9.3
0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.31,0.17,0.00,0.00,0.00,0.00,0.01,3.74,0.00,2.38,0.72,4.85,2.18,2.71,1.78,-0.7
0.00,1.00,0.00,0.00,0.00,3.18,0.00,1.66,1.09,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.19,0.36,4.60,3.24,3.35,1.89,5.3
0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.13,0.13,0.00,0.00,0.00,0.00,0.00,2.51,0.00,4.13,0.50,5.94,2.85,1.16,2.95,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,4.14,0.00,3.00,-0.3
0.00,5.12,0.00,0.00,0.00,9.22,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,9.70,0.00,10.53,1.97,7.40,4.28,19.55,22.21,4.0
0.00,5.89,0.00,0.00,0.00,13.40,0.00,0.00,7.93,0.00,0.00,0.00,0.00,0.00,9.96,0.00,14.32,4.75,8.94,3.97,21.44,28.28,-0.5
0.00,5.99,0.00,0.00,0.00,15.68,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,10.00,0.00,15.79,5.84,8.07,3.97,23.43,31.03,0.0
0.00,6.00,0.00,0.00,0.00,17.73,1.50,0.00,11.75,0.00,0.00,0.00,0.00,0.00,12.00,0.00,20.99,5.99,8.71,3.82,27.34,48.69,-0.6
0.00,6.00,0.00,0.00,0.00,17.86,1.75,0.00,12.87,0.00,0.00,0.00,0.00,0.00,15.00,0.00,22.49,6.00,8.18,4.09,27.67,53.34,1.0
0.00,6.00,0.00,0.00,0.00,18.93,1.88,0.00,13.44,0.00,0.00,0.00,0.00,0.00,16.50,0.00,24.25,6.00,8.18,4.8,27.83,57.67,5.1
0.00,6.00,0.00,0.00,0.00,21.81,2.99,0.00,14.96,0.00,0.00,0.00,0.00,0.00,27.53,0.00,31.27,9.37,9.51,4.67,27.11,67.23,2.5
0.00,6.00,0.00,0.00,0.00,21.90,3.50,1.00,16.48,0.00,0.00,0.00,0.00,0.00,30.77,0.00,33.63,9.69,9.42,4.47,27.56,69.61,0.9
0.00,6.00,0.00,0.00,0.00,21.95,3.75,1.50,17.24,0.00,0.00,0.00,0.00,0.00,34.38,0.00,35.82,9.84,9.18,4.47,28.78,75.81,0.0
0.00,6.00,0.00,0.00,0.00,21.99,3.94,1.88,17.81,0.00,0.00,0.00,0.00,0.00,37.10,0.00,37.45,9.96,9.00,4.42,32.69,85.95,1.1
0.00,6.00,0.00,0.00,0.00,21.99,3.97,1.94,18.91,0.00,0.00,0.00,0.00,0.00,40.55,0.00,38.73,9.98,8.92,4.89,35.35,89.98,3.7
0.00,7.50,0.00,0.00,0.00,25.25,4.00,1.99,21.36,0.00,0.00,0.00,0.00,0.00,50.32,0.00,47.59,12.50,10.25,6.25,46.17,98.75,10.4
0.00,7.94,0.00,0.00,0.00,29.91,5.75,3.00,28.42,0.00,0.00,0.00,0.00,0.00,57.79,0.00,56.45,15.56,9.99,5.72,48.77,103.34,6.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,12.26,9.93,6.50,6.00,6.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,3.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.62,1.50,16.85,9.91,10.62,10.00,5.7
0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,3.50,0.00,1.88,0.00,0.00,0.00,1.00,0.00,6.81,2.75,18.34,8.96,11.31,11.00,-0.3
0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.00,4.88,0.00,1.97,0.00,0.00,0.00,3.25,0.00,7.70,4.69,18.97,10.78,17.33,14.75,8.2
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,7.80,1.88,2.00,0.00,0.00,0.00,5.83,0.00,7.98,7.79,21.40,10.78,21.58,22.67,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,8.00,2.00,2.00,0.00,0.00,0.00,6.00,0.00,8.00,8.00,21.56,10.78,38.90,29.74,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,8.00,2.00,2.00,0.00,0.00,0.00,6.00,0.00,8.00,8.00,21.56,10.78,53.22,37.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.00,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,6.38,5.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,10.09,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.13,15.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.16,33.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.82,38.81,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.15,1.15,41.48,47.10,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.50,0.00,2.26,1.15,49.37,50.28,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,3.88,0.00,2.29,1.15,55.84,55.07,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.94,0.00,2.30,1.15,57.92,56.53,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,3.98,0.00,2.30,1.15,61.48,59.13,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.99,0.00,2.30,2.38,62.74,61.57,9.0
