A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.45,1.03,24.96,17.41,1.42,0.40,0.0
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.18,2.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.16,0.09,23.61,16.36,1.13,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.59,8.33,4.72,2.60,11.6
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.34,0.00,0.33,0.00,0.00,0.05,0.91,0.00,1.39,1.42,13.15,10.56,1.97,0.02,11.0
0.00,0.09,0.00,0.00,0.00,0.39,0.00,1.00,1.10,0.00,0.10,0.00,0.00,0.02,1.27,0.00,3.42,1.43,14.51,10.42,1.59,0.01,7.4
0.00,0.01,0.00,0.00,0.00,0.34,0.30,0.09,1.40,0.00,0.01,0.00,0.00,0.00,0.41,0.00,0.61,1.43,14.77,10.16,2.74,0.00,3.6
0.00,0.00,0.00,0.00,0.00,1.10,0.09,0.03,2.42,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.18,0.43,14.59,10.6,2.82,2.00,6.4
0.00,1.00,0.00,0.00,0.00,1.10,0.01,0.00,2.22,0.00,1.00,0.00,0.00,0.00,1.40,0.00,1.50,1.34,16.67,11.98,1.25,0.18,10.3
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.59,0.00,2.23,0.00,12.19,11.77,0.03,2.40,6.9
0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.00,1.67,1.00,15.43,10.71,1.01,0.72,0.5
0.00,1.30,0.00,0.00,0.00,2.39,0.00,0.09,0.30,0.00,0.00,0.00,0.00,1.00,2.92,0.00,1.75,0.09,14.85,10.29,1.39,1.36,-1.4
0.00,0.03,0.00,0.00,0.00,2.34,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,2.21,0.00,4.03,0.04,15.15,10.85,2.31,3.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,4.14,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,3.24,3.34,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,5.61,3.88,0.59,3.60,1.9
0.00,0.31,0.00,0.00,0.00,0.34,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,0.83,0.00,0.39,0.01,4.45,3.07,2.03,3.75,-0.8
0.00,0.31,0.00,0.00,0.00,0.94,1.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.99,0.03,6.01,3.97,1.34,3.22,1.5
0.00,0.03,0.00,0.00,0.00,0.08,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.48,0.00,5.70,4.55,1.12,1.59,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,3.67,1.46,0.49,-0.6
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,5.25,4.49,0.64,1.13,5.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,5.97,6.16,1.00,4.00,0.5
0.00,0.09,0.00,0.00,0.00,2.11,0.00,0.30,0.39,0.00,0.30,0.00,0.00,0.00,2.95,0.00,0.88,0.00,10.12,7.3,-0.66,1.62,2.8
0.00,0.03,0.00,0.00,0.00,0.63,0.00,1.09,1.12,0.00,0.09,0.00,0.00,0.00,0.89,0.00,1.26,0.00,10.34,7.4,-0.20,1.49,2.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,1.40,0.00,0.01,0.00,0.00,0.00,1.68,0.00,3.71,1.00,12.06,7.85,1.58,0.43,1.7
0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.03,1.42,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.11,0.30,11.47,7.85,1.47,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.21,7.1,2.40,1.21,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.46,7.1,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,10.24,7.1,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,10.17,7.1,2.06,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,10.15,7.1,1.62,1.52,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,7.73,0.04,1.34,6.5
0.00,0.30,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,10.55,7.73,0.01,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-0.90,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.29,1.74,0.96,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.73,2.73,4.29,1.28,5.2
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,2.81,2.5,1.28,1.13,3.7
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,3.34,1.95,1.39,2.34,0.2
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.00,0.74,0.00,0.00,0.00,0.00,0.00,5.13,0.00,1.36,0.00,2.86,3.7,1.64,1.45,9.7
0.00,0.09,0.00,0.00,0.00,0.76,0.09,1.60,1.19,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.36,0.00,3.65,3.02,0.37,1.44,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,1.59,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.09,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,2.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.19,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,2.11,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.63,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.48,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.59,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.18,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.10,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-3.62,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.08,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.00,-1.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,2.73,2.00,2.00,0.0
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,4.07,1.94,0.60,2.60,-1.0
0.00,0.30,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,3.16,2.49,1.18,2.78,2.1
0.00,0.33,0.00,0.00,0.00,0.37,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.50,0.00,2.78,1.96,1.82,1.56,0.3
0.00,0.10,0.00,0.00,0.00,3.11,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.00,0.17,0.00,1.15,0.00,2.79,1.21,2.54,3.47,-3.1
0.00,1.03,0.00,0.00,0.00,1.93,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,2.05,0.00,0.35,0.00,2.05,2.38,2.76,6.04,3.8
0.00,1.39,0.00,0.00,0.00,1.77,0.00,0.33,2.00,0.00,0.00,0.00,0.00,0.33,0.18,0.00,4.33,1.30,4.65,3.75,0.55,0.54,0.0
0.00,1.09,0.00,0.00,0.00,4.11,1.01,0.01,1.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,3.30,2.18,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,2.18,0.33,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,2.18,0.28,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,2.18,0.70,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.00,1.00,8.30,5.89,2.09,0.81,-4.2
0.00,0.33,0.00,0.00,0.00,0.90,0.03,0.09,0.48,0.00,0.30,0.30,0.00,0.60,0.93,0.00,0.60,0.03,3.40,8.61,2.49,5.33,5.9
0.00,0.10,0.00,0.00,0.00,0.27,0.01,0.03,0.14,0.00,0.09,0.09,0.00,0.18,3.28,0.00,4.18,0.01,9.63,8.75,1.75,4.60,5.2
0.00,0.01,0.00,0.00,0.00,2.32,0.00,0.60,2.01,0.00,0.01,0.01,0.00,0.32,0.60,0.00,1.28,1.00,12.22,8.04,0.46,1.01,-0.1
0.00,0.09,0.00,0.00,0.00,0.10,0.12,1.04,1.33,0.00,1.00,0.00,0.00,0.30,1.87,0.00,1.21,1.33,14.82,10.48,1.38,0.10,9.8
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,11.08,8.23,3.44,1.48,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.60,2.60,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.60,0.00,6.79,5.06,2.72,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,-1.84,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,1.13,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,1.34,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,0.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,1.08,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.01,2.78,-6.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,3.02,5.14,0.60,3.84,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,1.00,6.20,5.03,0.24,0.35,4.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,5.20,0.00,5.50,0.30,6.89,4.87,0.07,1.11,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.02,0.00,0.69,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.70,0.09,6.90,5.08,1.15,1.34,2.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.21,0.03,7.15,6.22,0.35,3.40,8.5
0.00,0.30,0.00,0.00,0.00,4.00,0.00,1.30,1.00,0.00,0.30,0.00,0.00,0.00,3.93,0.00,1.39,0.39,8.30,5.54,1.30,3.04,1.2
0.00,0.09,0.00,0.00,0.00,2.16,0.09,0.01,2.09,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.53,0.33,9.06,6.16,0.00,2.29,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,7.0,1.59,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,4.48,1.72,0.0
0.00,0.00,0.09,0.00,0.00,2.21,0.00,0.03,1.12,0.00,0.00,0.00,0.00,0.09,3.21,0.00,3.21,0.00,7.57,5.45,0.83,1.82,2.0
0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.36,0.00,7.78,5.63,0.11,0.53,3.5
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.06,0.39,7.66,4.27,0.26,3.03,-4.9
0.00,0.00,0.30,0.00,0.00,0.66,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.31,0.04,6.24,5.39,2.02,1.57,2.6
0.00,0.00,0.03,0.00,0.00,0.96,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.03,0.30,7.57,5.74,0.48,0.14,5.0
0.00,0.00,0.01,0.00,0.00,0.29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,1.09,8.01,5.74,2.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.91,0.04,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.62,0.00,1.62,6.04,1.76,1.34,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.33,0.03,1.72,5.1,1.04,3.31,1.4
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.87,4.99,1.88,1.75,1.8
0.00,0.09,0.00,0.00,0.00,1.18,1.09,2.00,1.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,0.00,5.55,5.06,0.57,1.53,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.06,0.00,1.30,5.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,8.58,6.06,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.01,7.20,4.94,1.21,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,7.10,4.94,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.90,5.56,0.27,2.73,7.4
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.00,2.63,0.00,0.00,0.00,6.57,4.37,0.32,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.21,0.00,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.00,6.27,4.37,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.25,4.37,0.42,0.43,0.0
0.00,1.00,0.00,0.00,0.00,2.33,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.35,0.12,6.21,4.09,1.61,3.31,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,5.85,4.09,3.91,1.21,0.0
0.00,0.03,0.00,0.00,0.00,2.42,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.60,1.09,7.02,4.36,2.12,0.37,0.7
0.00,0.01,0.00,0.00,0.00,1.73,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.18,0.33,6.46,4.95,0.63,2.11,4.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.66,0.30,14.19,10.7,1.48,1.27,6.5
0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.66,1.33,15.38,11.77,2.13,0.11,7.0
0.00,0.01,0.00,0.00,0.00,0.61,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.50,1.40,16.38,11.77,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,1.00,1.01,0.00,0.03,0.01,0.00,0.00,3.24,0.00,0.15,0.39,16.12,11.93,1.65,1.04,6.0
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.09,0.10,15.67,10.93,0.43,1.63,1.8
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.31,0.01,15.62,11.69,0.64,0.45,5.9
0.00,0.00,0.00,0.00,0.00,4.10,1.00,0.09,1.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.09,1.00,16.38,12.01,1.19,0.13,7.2
0.00,0.00,0.00,0.00,0.00,2.23,0.30,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.33,1.30,16.92,11.07,0.36,0.04,1.7
