A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.39,0.09,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.66,0.00,0.33,5.48,1.45,2.43,3.05,1.85,2.7
0.00,0.00,0.00,0.00,0.00,1.72,1.03,0.01,1.30,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.20,0.00,2.80,4.57,3.43,4.73,4.40,3.36,-2.6
0.00,1.03,0.00,0.00,0.00,2.05,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.36,0.00,2.34,1.00,6.50,5.05,1.72,0.46,0.69,1.90,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.32,1.71,1.39,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.10,4.51,4.49,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.63,2.65,1.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.12,2.43,2.40,1.12,0.72,1.48,-0.3
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.00,1.30,8.57,4.01,0.06,1.03,1.55,0.06,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.00,1.90,1.30,1.30,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.1,0.72,0.92,0.36,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-1.50,2.18,0.32,1.71,1.39,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,-0.45,2.61,1.10,4.51,4.49,1.34,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.05,0.00,-0.02,2.04,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,-0.01,2.04,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.00,1.96,2.24,2.44,1.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,1.96,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.96,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.96,0.31,0.69,0.13,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,-0.51,4.41,1.41,1.70,1.42,1.01,-1.4
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,-0.47,4.25,2.03,3.75,3.63,1.32,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.07,2.99,1.30,1.92,2.43,5.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.00,6.83,0.00,2.69,0.12,3.68,5.44,1.35,1.02,0.06,1.41,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,3.01,1.00,8.31,6.19,3.89,0.91,0.31,3.64,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.90,0.30,6.19,6.44,3.17,2.27,2.77,2.81,4.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.08,0.10,-1.10,6.09,3.39,3.54,3.12,3.35,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.36,2.07,2.09,0.82,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,4.30,3.89,1.41,1.70,1.42,1.01,2.9
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.30,0.30,4.19,3.35,3.42,2.51,2.41,3.07,-0.3
0.00,0.09,0.00,0.00,0.00,1.17,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.39,0.03,0.59,3.35,1.61,2.13,1.19,1.82,0.4
0.00,0.30,0.00,0.00,0.00,0.63,0.00,1.03,0.18,0.00,0.00,0.00,0.00,0.00,0.78,0.00,3.03,1.00,9.30,5.04,1.13,4.36,4.74,1.28,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.31,0.05,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.91,0.30,2.79,4.18,1.34,3.31,2.79,1.21,2.5
0.00,1.01,0.00,0.00,0.00,1.32,0.00,1.03,2.90,0.00,0.00,0.00,0.00,1.00,3.02,0.00,2.38,0.03,1.90,3.99,1.12,1.60,1.12,1.02,0.0
0.00,0.30,0.00,0.00,0.00,0.40,0.00,0.31,0.87,0.00,0.00,0.00,0.00,0.30,0.91,0.00,0.71,0.01,0.57,3.88,0.34,0.48,1.19,0.05,0.9
0.00,0.01,0.00,0.00,0.00,0.49,0.00,0.10,3.01,0.00,0.00,0.00,0.00,0.01,1.59,0.00,1.41,0.30,4.46,4.81,1.28,3.00,2.23,1.48,4.6
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.03,0.90,0.00,0.00,0.00,0.00,0.00,3.48,0.00,4.42,0.09,5.94,4.28,0.38,1.90,1.12,0.02,0.9
0.00,0.00,0.00,0.00,0.00,0.15,0.09,0.09,0.36,0.00,0.00,0.30,0.00,0.00,2.86,0.00,2.36,0.00,1.47,4.74,1.51,1.43,1.99,1.88,3.9
0.00,1.30,0.00,0.00,0.00,2.60,0.00,1.30,2.31,0.00,0.00,0.01,0.00,0.00,1.86,0.00,1.63,1.00,5.15,4.85,1.52,1.64,1.92,1.76,0.0
0.00,0.04,0.00,0.00,0.00,2.07,0.00,0.34,3.06,0.00,0.00,0.00,0.00,0.00,2.95,0.00,3.64,1.03,10.41,5.77,1.43,1.64,1.76,1.21,7.8
0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.10,3.92,0.00,0.00,0.00,0.00,0.00,4.89,0.00,6.09,0.31,10.92,5.77,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.03,1.18,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.83,0.09,3.28,5.77,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.35,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.55,0.03,0.98,5.44,0.64,1.13,2.39,0.10,5.5
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,5.13,0.00,2.16,1.01,5.79,4.51,0.19,0.34,0.70,0.62,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.42,3.59,3.23,0.12,-0.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,-0.13,2.23,2.12,1.45,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.04,2.23,1.64,0.43,0.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.06,5.52,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.42,6.01,1.64,1.45,1.45,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,0.13,6.01,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,5.47,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.9,0.44,0.38,1.32,1.64,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.05,5.51,0.15,1.00,2.00,0.33,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.51,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.19,2.48,2.43,2.27,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.03,2.23,1.00,0.00,0.00,0.00,0.00,3.99,0.00,2.18,0.03,7.05,10.99,1.09,0.26,0.96,2.00,5.7
0.00,1.03,0.00,0.00,0.00,1.03,0.00,0.01,2.67,0.30,0.00,0.00,0.00,0.00,5.20,0.00,2.65,1.01,7.82,11.51,1.33,2.08,2.68,1.22,6.8
0.00,0.09,0.00,0.00,0.00,0.69,0.00,0.30,4.84,0.03,0.00,0.00,0.00,0.00,3.07,0.00,2.54,0.39,7.54,12.07,0.12,2.19,2.48,0.00,7.0
0.00,0.03,0.00,0.00,0.00,0.21,0.00,1.09,2.45,0.01,0.00,0.00,0.00,0.00,3.92,0.00,1.76,1.12,9.26,12.06,0.04,3.66,3.30,0.36,5.4
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.03,0.25,0.00,0.00,0.00,0.00,0.00,2.41,0.00,3.13,0.03,4.98,11.88,3.29,0.37,0.19,2.25,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.08,0.39,1.97,12.02,0.39,0.91,0.06,1.03,3.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.78,0.31,2.29,12.51,1.61,2.32,2.49,1.67,7.2
0.00,0.00,0.00,0.00,0.00,3.03,1.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.76,0.00,2.27,0.03,3.77,11.94,1.74,3.81,3.40,1.36,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.18,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.27,0.00,2.51,5.65,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.07,5.65,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.00,6.51,5.33,2.03,0.34,0.89,2.29,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.45,5.54,1.61,3.10,3.60,1.01,1.4
0.00,0.39,0.00,0.00,0.00,0.79,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.61,0.10,0.34,5.47,1.42,0.38,1.33,0.08,2.1
0.00,0.09,0.00,0.00,0.00,2.10,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.42,0.00,2.03,0.09,2.12,5.02,1.04,0.45,0.33,1.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.97,0.15,3.13,3.23,0.12,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,5.01,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.33,1.13,1.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.20,8.33,1.48,1.27,1.39,1.96,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.18,0.30,6.26,8.82,2.13,0.11,0.45,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.95,0.09,1.88,8.82,1.64,0.03,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.01,0.17,8.82,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.77,1.31,1.98,0.60,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.06,1.27,1.92,2.43,2.99,1.30,2.0
0.00,0.09,0.00,0.00,0.00,0.72,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.05,1.00,5.99,2.93,3.45,0.05,0.30,3.22,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,3.19,0.78,0.34,3.58,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.71,4.00,2.23,2.23,5.28,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,1.81,3.20,0.67,0.01,3.16,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.30,0.52,2.57,2.96,2.20,2.57,2.69,3.4
0.00,0.30,0.00,0.00,0.00,0.39,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.33,1.07,2.12,0.57,4.50,4.24,0.34,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.30,0.60,9.8,1.25,0.18,0.50,1.43,13.5
0.00,0.00,0.00,0.00,0.00,1.00,0.60,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.57,0.00,2.90,1.33,12.10,7.97,2.41,0.32,0.71,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.00,3.01,0.00,0.09,0.00,0.00,0.00,2.01,0.00,3.03,0.03,7.62,9.12,0.06,2.40,2.31,0.31,3.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,8.42,1.04,3.32,3.06,0.51,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,6.50,1.00,14.06,17.67,1.41,1.33,1.00,1.95,3.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.49,0.09,2.29,17.41,1.43,1.12,1.24,1.64,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.13,0.09,5.76,18.68,0.43,1.21,1.74,0.05,13.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.61,1.00,0.00,0.00,0.00,0.00,0.00,4.59,0.00,3.87,0.31,3.96,16.36,0.34,0.41,0.55,0.54,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.60,3.44,0.00,1.00,1.30,9.46,9.71,1.97,0.02,0.95,1.28,12.1
0.00,0.03,0.00,0.00,0.00,1.12,1.00,0.30,1.33,0.00,0.03,0.00,0.00,0.00,1.38,0.00,2.03,1.43,11.66,10.34,2.82,2.00,2.13,2.73,5.5
0.03,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.13,0.00,0.01,0.00,0.00,0.00,1.69,0.00,1.68,0.10,3.06,10.4,0.19,1.33,1.12,0.69,-0.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.59,0.00,2.23,0.00,3.42,11.77,1.31,1.22,1.85,1.60,6.9
0.00,0.39,0.00,0.00,0.00,0.72,0.00,0.03,0.09,0.00,0.00,0.00,0.00,1.30,3.87,0.00,0.53,0.03,-1.86,11.0,0.31,0.73,0.33,0.10,3.6
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.03,0.35,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.37,0.39,2.16,10.48,2.31,3.00,3.07,2.17,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.03,1.88,1.90,0.0
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,2.53,0.00,1.05,0.09,0.95,3.07,2.03,3.75,3.63,1.32,-1.6
0.00,0.31,0.00,0.00,0.00,0.94,1.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.99,0.03,3.95,3.97,1.12,1.60,1.12,1.02,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,4.55,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.55,1.70,1.44,1.01,2.15,0.0
