A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.63,0.50,3.08,5.59,2.11,1.24,8.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.31,1.25,7.13,4.44,1.05,0.62,0.9
1.00,1.00,0.00,0.00,0.00,3.56,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.08,0.31,8.50,4.02,2.76,1.66,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,5.00,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,-0.62,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.05,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.03,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.01,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.50,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.75,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,2.04,0.00,0.06,0.00,0.00,0.00,0.67,0.00,2.04,1.14,19.45,9.27,2.02,1.35,0.9
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.02,0.00,0.03,0.00,0.00,0.00,2.34,0.00,2.02,0.57,18.99,9.08,1.01,1.68,0.7
0.00,1.00,0.00,0.00,0.00,1.94,0.00,0.50,0.53,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.13,0.64,18.42,10.0,-3.16,3.36,5.6
0.00,0.25,0.00,0.00,0.00,0.49,0.00,0.13,1.13,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.53,0.66,18.96,10.62,4.21,1.84,8.0
0.00,0.12,0.00,0.00,0.00,0.24,0.00,0.06,0.57,0.00,0.00,0.00,0.00,0.00,0.77,0.00,2.77,1.33,20.10,10.62,2.11,0.92,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.03,0.28,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.38,0.67,20.67,9.41,2.05,2.46,1.5
0.00,0.02,0.00,0.00,0.00,1.03,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.85,0.17,18.80,11.42,0.01,2.12,13.0
0.00,0.01,0.00,0.00,0.00,1.52,0.00,0.00,1.04,0.00,1.00,0.00,0.00,0.00,0.55,0.00,0.42,1.08,20.82,11.42,1.01,1.06,0.0
0.00,0.25,0.00,0.00,0.00,3.34,0.00,0.50,0.06,0.00,0.06,0.00,0.00,0.00,2.03,0.00,1.53,0.07,18.98,9.18,2.44,2.19,0.2
0.00,0.53,0.00,0.00,0.00,1.01,0.00,2.00,0.16,0.00,0.00,0.00,0.00,0.12,1.45,0.00,1.18,0.02,18.18,9.24,1.77,2.17,2.5
0.00,0.13,0.00,0.00,0.00,1.75,1.00,1.50,0.04,0.00,0.00,0.00,0.00,0.03,1.36,0.00,1.29,1.00,19.09,9.47,1.44,1.04,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,2.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,2.75,3.50,0.2
0.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.12,0.00,13.30,8.54,0.92,3.84,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,8.31,1.96,2.39,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,8.34,8.57,2.98,2.20,3.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.25,0.00,3.13,0.00,16.92,9.68,2.37,5.27,8.8
0.00,0.25,0.00,0.00,0.00,1.25,0.50,0.00,1.25,0.00,0.25,0.00,0.00,1.00,4.31,0.00,3.78,0.50,17.72,9.67,2.59,3.32,8.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.50,0.00,8.62,6.06,2.50,2.25,6.9
0.00,0.12,0.00,0.00,0.00,0.30,0.50,1.38,2.08,0.00,0.00,0.00,0.00,0.02,2.06,0.00,2.77,0.06,11.13,6.4,4.89,3.57,5.7
0.00,1.26,0.00,0.00,0.00,3.89,0.03,2.34,4.13,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.30,1.38,13.41,6.79,0.56,1.72,0.0
0.00,0.08,0.00,0.00,0.00,1.24,0.00,0.15,2.76,0.00,0.00,0.00,0.00,0.00,1.41,0.00,6.64,0.09,14.28,6.68,1.28,4.48,1.0
0.00,0.02,0.00,0.00,0.00,1.81,0.00,0.54,1.69,0.00,0.00,0.00,0.00,0.00,0.85,0.00,1.66,0.02,13.24,5.97,1.32,4.62,-1.6
0.00,1.00,0.00,0.00,0.00,1.73,0.00,0.07,2.21,0.00,0.00,0.00,0.00,0.50,4.11,0.00,4.71,0.00,13.09,7.16,0.17,4.33,5.5
0.00,1.63,0.00,0.00,0.00,4.22,0.00,1.01,1.53,0.00,0.00,0.00,0.00,0.06,4.51,0.00,1.59,1.25,12.99,6.81,-0.23,1.54,0.0
0.00,0.10,0.00,0.00,0.00,0.19,0.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.50,13.50,7.0,1.83,1.25,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.02,0.15,0.00,0.00,0.00,0.00,1.00,1.03,0.00,5.04,0.13,14.12,6.16,0.46,1.31,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,0.12,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,6.0,1.27,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,4.49,1.32,3.07,-0.5
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,9.17,4.49,0.08,2.69,0.0
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.41,3.9,0.76,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,3.9,2.19,1.46,0.0
0.00,0.50,0.00,0.00,0.00,0.55,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.15,5.12,3.76,3.59,7.0
0.00,0.25,0.00,0.00,0.00,0.27,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,1.00,9.20,4.58,2.88,1.80,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.96,4.61,5.36,4.24,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.19,0.25,4.60,5.39,2.59,1.89,3.6
0.06,0.02,0.00,0.00,0.00,0.11,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.17,0.02,0.70,6.2,1.35,2.80,4.7
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.25,1.19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.39,1.13,10.04,6.5,3.43,0.78,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,4.00,4.00,-0.1
0.00,0.25,0.00,0.00,0.00,1.88,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.50,1.25,12.57,6.42,1.25,1.38,1.0
0.00,0.13,0.00,0.00,0.00,1.52,0.06,0.12,2.16,0.00,0.12,0.00,0.00,0.00,4.06,0.00,3.64,1.05,13.67,8.98,1.56,2.28,5.6
0.00,0.01,0.00,0.00,0.00,2.72,0.00,1.01,4.26,0.00,0.01,0.00,0.00,0.50,5.75,0.00,2.73,0.07,14.85,8.03,0.10,2.89,-0.8
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.50,2.13,0.00,0.00,0.00,0.00,1.25,3.88,0.00,1.36,0.03,15.45,8.76,1.05,2.45,3.1
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.25,3.06,0.00,0.00,0.00,0.00,0.63,3.94,0.00,1.68,0.02,16.49,7.97,0.52,2.22,-1.4
0.00,0.00,0.00,0.00,0.00,1.34,0.50,0.13,1.53,0.00,0.00,0.00,0.00,0.31,4.97,0.00,0.84,0.01,16.21,8.5,2.26,2.11,2.4
0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.02,0.69,0.00,0.00,0.00,0.00,0.04,0.87,0.00,0.36,0.00,4.15,7.43,2.03,3.01,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,2.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,1.56,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,0.22,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.99,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.58,5.58,2.25,1.66,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.06,8.92,4.07,0.89,3.10,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.03,8.53,4.07,1.45,2.55,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.00,0.02,8.34,4.07,0.72,1.28,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,8.19,4.07,1.68,3.82,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,8.16,4.07,1.84,3.91,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,8.15,4.07,-3.08,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,3.99,1.73,2.24,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.92,4.8,1.93,2.06,5.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,8.76,4.8,2.97,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.25,9.39,4.8,2.24,2.26,0.0
0.00,0.25,0.00,0.00,0.00,0.36,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.38,0.02,7.21,3.35,0.55,1.56,-0.5
0.00,0.06,0.00,0.00,0.00,1.59,0.06,0.06,1.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.09,1.01,8.20,4.61,0.14,0.89,6.0
0.00,1.03,0.00,0.00,0.00,0.79,0.03,0.03,0.50,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.05,1.50,8.71,3.74,1.07,0.45,0.0
0.00,0.12,0.00,0.00,0.00,0.27,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.23,0.00,4.48,1.04,7.39,5.58,1.56,2.28,4.2
0.00,0.03,0.00,0.00,0.00,2.78,0.25,0.19,1.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.35,0.00,9.97,5.48,2.13,2.06,2.7
0.00,0.34,0.00,0.00,0.00,0.82,0.08,0.06,0.30,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.59,0.00,7.59,5.93,1.63,6.97,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.56,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,4.89,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.14,-0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.57,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.28,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.66,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,-0.92,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,-0.23,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.89,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,2.49,2.61,4.10,0.0
0.00,0.12,0.00,0.00,0.00,1.97,0.00,0.84,1.94,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.56,1.22,7.31,3.31,0.61,1.33,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,-1.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.65,3.1,1.00,2.50,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,5.43,3.1,2.50,2.25,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,5.81,3.1,2.25,1.12,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.10,3.1,1.56,2.28,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,6.15,3.1,3.78,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,3.1,1.11,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,2.01,0.56,1.72,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.00,0.00,4.98,2.04,0.57,0.97,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.00,0.00,4.53,2.04,1.28,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.50,0.00,4.30,2.04,0.64,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.00,4.19,2.04,1.32,4.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.13,0.00,4.14,2.04,0.66,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,4.08,2.04,-0.46,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.94,1.96,1.22,6.19,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.93,1.96,2.61,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.92,1.96,5.33,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.92,1.96,3.66,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.96,0.61,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.29,4.25,1.95,2.55,-0.5
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.89,4.45,3.97,3.28,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,2.27,3.83,6.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.50,7.64,6.57,4.05,2.20,7.8
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.00,1.25,10.39,5.74,3.03,1.10,2.1
0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.00,0.62,10.93,4.95,6.51,3.55,-2.0
0.00,0.20,0.00,0.00,0.00,0.58,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.16,1.52,10.84,5.66,4.27,0.67,1.6
0.00,0.10,0.00,0.00,0.00,0.29,0.00,0.50,0.41,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.58,0.76,11.08,5.98,4.13,1.34,2.4
0.00,0.05,0.00,0.00,0.00,0.14,0.00,0.25,1.21,0.00,0.00,0.00,0.00,0.00,8.24,0.00,3.29,0.38,11.52,5.44,5.07,1.67,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.13,1.03,7.35,6.19,4.02,0.52,3.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.45,0.31,10.95,6.09,2.25,3.41,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,1.50,0.0
0.00,1.06,0.00,0.00,0.00,2.41,0.00,0.25,1.03,0.00,0.00,0.00,0.00,0.00,5.12,0.00,4.03,0.03,7.02,5.04,2.49,3.32,8.8
0.00,0.27,0.00,0.00,0.00,0.60,0.00,0.56,0.26,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.01,0.51,9.32,4.18,1.12,0.83,2.5
0.00,1.07,0.00,0.00,0.00,1.65,0.00,1.14,3.56,0.00,0.00,0.00,0.00,1.00,3.32,0.00,3.00,0.13,8.41,3.99,1.78,4.21,0.0
0.00,0.27,0.00,0.00,0.00,2.41,0.00,1.29,1.89,0.00,0.00,0.00,0.00,0.25,3.83,0.00,1.75,0.03,7.98,5.02,1.45,2.55,7.2
0.00,0.07,0.00,0.00,0.00,1.10,0.00,0.32,3.97,0.00,0.00,0.00,0.00,0.06,2.46,0.00,1.94,0.51,8.87,4.81,3.36,1.64,4.6
0.00,0.03,0.00,0.00,0.00,1.55,0.00,0.16,1.99,0.00,0.00,0.00,0.00,0.03,4.23,0.00,4.97,0.25,9.25,4.28,1.68,3.82,0.9
0.00,0.02,0.00,0.00,0.00,2.78,0.00,0.08,2.99,0.00,0.00,0.00,0.00,0.02,4.11,0.00,3.48,0.13,8.90,4.25,1.84,3.91,0.9
0.00,0.05,0.00,0.00,0.00,0.60,0.00,0.17,2.33,0.00,0.00,0.00,0.00,0.00,2.97,0.00,3.58,0.28,11.28,5.77,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,4.81,2.23,1.44,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,4.55,2.23,-0.14,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,5.00,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,2.25,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,7.0,1.01,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,-0.62,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,-3.16,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,5.52,2.11,0.92,0.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.53,0.00,11.82,6.01,1.75,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.77,0.00,11.92,6.01,0.88,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.38,0.00,11.97,6.01,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,12.01,5.47,0.55,3.52,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,10.95,5.47,1.44,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,11.53,5.9,2.25,0.22,0.0
