A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.25,0.00,0.00,0.00,1.14,0.02,0.64,0.25,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.27,2.59,2.28,1.85,4.68,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,3.84,2.83,-2.5
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.34,1.23,2.10,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,3.79,1.14,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,10.09,7.95,2.37,4.55,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,1.50,0.00,0.25,0.00,0.00,0.00,5.00,0.00,0.50,0.00,14.31,8.89,1.59,4.14,5.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.12,2.75,0.00,0.12,0.00,0.00,0.00,6.50,0.00,0.25,1.00,16.04,7.97,1.80,2.07,0.1
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.56,1.38,0.00,0.06,0.00,0.00,0.00,5.25,0.00,0.12,0.50,15.99,8.63,1.90,2.03,4.2
0.12,0.25,0.00,0.00,0.00,2.28,0.03,1.10,0.71,0.00,1.00,0.00,0.00,0.00,4.20,0.00,1.76,0.03,17.63,8.31,4.37,4.00,1.3
0.00,0.17,0.00,0.00,0.00,1.00,0.00,0.01,0.66,0.00,0.01,0.00,0.00,0.50,2.49,0.00,1.09,0.50,7.90,8.39,1.24,1.67,2.9
0.00,0.09,0.00,0.00,0.00,1.50,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.25,5.24,0.00,2.55,0.25,12.34,8.4,2.62,1.84,3.0
0.00,0.02,0.00,0.00,0.00,1.38,0.00,0.75,2.33,0.00,0.00,0.00,0.00,0.56,7.31,0.00,2.64,1.06,16.24,8.29,3.15,1.96,1.9
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.30,1.52,0.00,0.50,0.00,0.00,0.04,2.71,0.00,0.91,0.32,16.94,9.04,2.70,2.25,4.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,1.97,0.92,3.84,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.67,1.84,2.38,4.45,0.9
0.00,0.25,0.00,0.00,0.00,1.88,0.12,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,3.50,0.00,3.25,2.72,1.30,2.31,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,3.21,5.91,1.18,10.6
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,1.00,3.85,1.97,2.96,0.59,1.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.06,1.5,1.25,0.93,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.64,1.17,0.8
0.50,1.00,0.00,0.00,0.00,1.75,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,6.50,0.00,17.38,9.78,1.56,1.88,2.8
0.62,0.75,0.00,0.00,0.00,1.44,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.12,0.00,9.23,9.02,3.39,1.47,-0.4
0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.81,0.00,2.00,1.50,16.81,9.28,2.31,0.68,3.6
0.00,0.00,0.00,0.00,0.00,2.38,0.38,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.50,0.38,17.25,8.24,2.58,2.67,-1.4
0.00,0.00,0.00,0.00,0.00,2.09,0.09,1.00,0.38,0.00,0.00,0.00,0.00,0.00,9.43,0.00,4.38,1.09,18.56,8.76,4.14,1.17,1.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.00,5.59,5.08,1.12,1.44,6.1
0.00,0.50,0.00,0.00,0.00,0.76,0.03,0.07,1.25,0.00,0.00,0.00,0.00,0.50,1.16,0.00,1.04,0.88,6.99,7.69,3.86,0.17,6.2
0.00,0.13,0.00,0.00,0.00,2.19,1.01,0.02,1.31,0.00,0.00,0.00,0.00,0.12,2.29,0.00,2.26,0.22,12.45,7.64,4.47,2.54,5.1
0.00,1.06,0.00,0.00,0.00,2.09,0.50,0.01,2.66,0.00,0.00,0.00,0.00,0.06,7.15,0.00,3.13,1.11,13.87,7.73,2.23,1.27,4.7
0.00,0.53,0.00,0.00,0.00,1.05,0.25,0.00,1.33,0.00,0.00,0.00,0.00,0.03,4.57,0.00,1.57,1.56,14.66,8.31,1.12,0.64,7.9
0.00,1.02,0.00,0.00,0.00,2.46,0.50,0.38,1.45,0.00,0.00,0.00,0.00,0.00,1.54,0.00,3.91,0.21,15.72,8.82,2.48,2.32,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,3.76,1.44,1.19,6.5
0.00,1.00,0.00,0.00,0.00,3.00,0.25,1.00,0.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.50,0.25,5.73,3.42,1.18,5.15,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.12,3.33,7.5
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.50,14.64,11.33,0.50,1.12,8.6
0.00,0.27,0.00,0.00,0.00,0.66,0.00,0.06,0.12,0.00,0.03,0.00,0.00,0.12,2.12,0.00,0.39,0.13,4.82,9.1,1.20,2.46,0.0
0.00,1.14,0.00,0.00,0.00,2.33,0.00,1.03,3.06,0.00,0.02,0.00,0.00,0.06,4.06,0.00,1.20,0.07,11.51,9.11,1.60,2.23,0.7
0.00,1.57,0.00,0.00,0.00,5.16,0.00,0.52,1.53,0.00,0.01,0.00,0.00,0.03,3.03,0.00,0.60,1.03,14.86,10.31,1.80,1.11,6.9
0.01,0.15,0.00,0.00,0.00,0.74,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.12,0.02,10.48,8.79,1.87,2.54,1.4
0.25,0.56,0.00,0.00,0.00,1.50,0.06,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.13,0.00,7.96,8.57,2.05,2.27,2.1
0.13,0.28,0.00,0.00,0.00,2.75,0.03,0.13,0.25,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.07,0.00,12.55,8.42,3.03,2.13,1.7
0.02,0.29,0.00,0.00,0.00,2.34,0.00,0.02,1.53,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.76,0.25,16.85,8.59,2.88,2.27,2.4
0.00,0.07,0.00,0.00,0.00,3.59,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.37,0.00,2.44,0.06,16.85,9.27,1.72,3.07,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.33,2.99,0.65,3.95,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,4.16,0.57,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.01,0.01,0.00,0.00,0.00,0.00,0.00,2.03,0.00,4.00,0.01,4.97,3.8,2.39,2.91,0.1
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.26,1.06,5.67,5.14,1.47,2.17,6.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.12,4.20,3.14,1.29,1.04,0.4
0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.32,4.08,2.64,0.58,2.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.85,1.42,2.82,2.25,-0.9
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.90,0.79,2.38,4.45,-2.6
0.00,0.50,0.00,0.00,0.00,5.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,1.24,1.06,1.19,3.22,-0.7
0.12,1.12,0.00,0.00,0.00,1.88,1.00,0.75,0.31,0.00,0.06,0.00,0.00,0.12,5.38,0.00,0.25,1.69,14.44,7.56,0.72,0.50,2.6
0.02,0.14,0.00,0.00,0.00,1.48,0.12,0.59,0.54,0.00,0.01,0.00,0.00,0.02,2.42,0.00,1.53,0.21,14.47,7.63,2.09,3.56,3.1
0.01,0.07,0.00,0.00,0.00,2.74,1.06,0.30,0.27,0.00,0.00,0.00,0.00,0.01,2.21,0.00,2.77,0.11,14.86,6.5,1.04,4.78,-2.8
0.00,0.06,0.00,0.00,0.00,3.90,0.03,0.01,1.51,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.59,0.00,12.49,6.51,0.91,4.46,-0.3
0.00,1.00,0.00,0.00,0.00,1.99,0.00,0.50,1.09,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.10,1.25,13.75,6.28,0.81,0.90,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.06,1.55,0.25,2.00,2.6
0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.02,0.03,0.32,1.18,2.44,3.72,1.4
0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.12,3.78,0.00,2.14,1.53,4.65,3.49,3.32,0.48,9.3
0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.31,0.17,0.00,0.00,0.00,0.00,0.01,3.74,0.00,2.38,0.72,4.85,2.18,2.71,1.78,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,2.83,1.68,2.55,1.52,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,4.07,3.86,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,1.68,1.87,4.04,3.93,3.8
