A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.75,1.88,14.23,8.04,9.81,16.06,4.9
0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,8.00,0.00,11.88,1.94,15.16,7.29,11.91,21.03,0.9
0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,12.00,0.00,15.94,1.97,14.87,8.55,13.95,24.52,7.0
0.00,0.00,0.00,0.00,0.00,10.56,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,14.00,0.00,19.97,2.98,15.98,6.61,14.98,26.26,-3.5
0.00,1.00,0.00,0.00,0.00,15.28,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,15.00,0.00,21.98,3.49,14.60,8.28,16.49,29.13,6.0
0.00,1.94,0.00,0.00,0.00,24.46,0.00,0.00,7.84,0.00,0.00,0.00,0.00,0.00,15.94,0.00,27.75,5.84,15.86,7.01,17.91,36.82,-1.4
0.00,2.00,0.00,0.00,0.00,31.87,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,29.78,0.00,30.00,6.00,12.72,6.34,34.81,62.05,0.0
0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.29,1.12,10.69,5.45,4.28,0.98,1.2
0.00,0.02,0.00,0.00,0.00,3.14,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.64,0.56,10.80,6.57,5.14,1.49,6.2
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.00,0.36,0.00,0.00,0.00,0.00,0.00,3.70,0.00,2.66,1.14,12.62,7.6,7.29,0.87,8.3
0.00,0.50,0.00,0.00,0.00,0.85,0.50,0.13,0.04,0.00,0.25,0.00,0.00,0.00,3.21,0.00,2.58,1.64,14.99,7.96,4.16,0.36,6.6
0.00,0.25,0.00,0.00,0.00,0.42,0.25,0.06,1.02,0.00,0.12,0.00,0.00,0.00,3.61,0.00,2.29,1.82,15.46,8.01,3.08,0.18,5.0
0.00,0.03,0.00,0.00,0.00,0.55,0.03,0.01,0.13,0.00,0.52,0.00,0.00,0.00,2.45,0.00,5.29,0.48,17.07,7.74,5.64,4.02,0.7
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.28,0.01,2.09,7.4,1.37,1.97,0.4
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.07,0.00,12.02,6.61,1.84,1.99,-3.8
0.00,0.13,0.00,0.00,0.00,0.13,0.00,1.02,0.00,0.00,0.00,0.06,0.00,0.00,7.93,0.00,5.69,0.00,13.60,7.14,3.81,1.75,-0.3
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.51,0.00,0.00,0.00,0.03,0.00,0.00,8.96,0.00,3.84,0.00,13.94,7.34,2.90,1.87,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.06,1.25,2.52,1.75,3.04,3.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.13,1.52,4.56,2.69,2.94,0.76,3.1
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,0.56,1.76,4.97,3.37,1.47,0.38,6.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.86,8.5,0.50,2.00,0.6
0.50,0.12,0.00,0.00,0.00,3.07,0.01,0.53,1.12,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.19,0.53,15.53,8.77,2.44,3.72,2.0
0.25,0.06,0.00,0.00,0.00,2.54,0.00,0.27,0.56,0.00,0.00,0.00,0.00,0.00,4.74,0.00,2.59,0.27,16.53,9.67,4.22,2.86,6.4
0.03,1.01,0.00,0.00,0.00,2.32,0.00,1.03,0.07,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.07,0.28,17.20,9.12,2.53,1.86,3.8
0.00,1.03,0.00,0.00,0.00,0.07,0.06,0.03,0.13,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.19,0.88,17.26,10.3,2.83,3.12,10.7
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,8.86,3.58,2.48,2.0
0.00,3.25,0.00,0.00,0.00,10.75,0.00,3.50,2.50,0.00,0.00,0.00,0.00,0.00,5.38,0.00,8.38,0.00,4.87,2.89,6.25,12.25,0.0
0.00,3.62,0.00,0.00,0.00,11.38,0.00,3.75,3.25,0.00,0.00,0.00,0.00,0.00,5.69,0.00,10.19,0.00,5.33,2.89,9.12,16.12,0.0
0.00,3.95,0.00,0.00,0.00,12.92,0.00,3.97,5.41,0.00,0.00,0.00,0.00,0.00,7.46,0.00,12.77,0.00,5.04,4.16,18.64,25.77,8.7
0.00,4.00,0.00,0.00,0.00,28.15,1.94,5.75,14.11,0.00,1.94,0.00,0.00,0.00,13.23,0.00,15.71,3.62,7.24,3.5,25.65,44.06,0.0
0.00,4.00,0.00,0.00,0.00,30.54,2.98,5.94,17.53,0.00,1.98,0.00,0.00,0.00,16.81,0.00,18.93,4.91,8.93,2.94,28.41,51.51,-4.5
0.00,7.50,0.00,0.00,0.00,55.14,4.00,6.00,31.21,0.00,2.00,0.00,0.00,0.00,49.44,0.00,38.83,13.06,8.84,4.23,35.37,81.88,0.7
0.00,7.75,0.00,0.00,0.00,57.57,4.00,6.00,32.60,0.00,2.00,0.00,0.00,0.00,52.72,0.00,40.41,13.53,8.65,4.64,38.68,86.94,2.8
0.00,11.23,0.00,0.00,0.00,66.60,5.87,10.75,40.91,0.00,2.00,0.00,0.00,0.00,64.67,0.00,45.28,15.47,9.57,4.31,45.29,99.18,0.7
0.00,13.48,0.00,0.00,0.00,74.21,9.00,11.96,50.22,0.00,2.00,1.00,0.00,0.00,78.15,0.00,51.10,17.48,7.96,3.14,54.29,111.22,0.0
0.00,13.87,0.00,0.00,0.00,77.05,9.75,11.99,51.55,0.00,2.00,1.75,0.00,0.00,81.04,0.00,51.78,17.87,6.70,3.14,55.57,117.81,0.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,6.79,3.49,2.54,2.40,-0.3
0.00,0.38,0.00,0.00,0.00,4.17,0.25,0.50,3.91,0.00,0.00,0.00,0.00,0.00,4.21,0.00,1.34,0.41,6.71,4.33,2.49,3.10,0.6
0.00,0.25,0.00,0.00,0.00,2.56,0.53,0.71,2.92,0.00,0.00,0.06,0.00,0.00,6.20,0.00,2.45,0.00,9.37,4.79,2.24,2.61,1.7
0.00,0.03,0.00,0.00,0.00,0.82,0.07,0.09,1.87,0.00,0.00,0.01,0.00,0.00,2.28,0.00,2.56,0.00,9.79,4.42,2.53,3.08,-0.8
0.00,0.01,0.00,0.00,0.00,0.70,0.02,0.02,0.47,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.64,0.00,9.18,4.41,4.13,3.27,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,13.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.37,11.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.04,15.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.52,16.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.61,28.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.65,33.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,46.33,36.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,80.95,50.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,83.47,52.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,88.87,53.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,92.43,53.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.73,5.50,3.50,-1.2
0.00,1.98,0.00,0.00,0.00,1.98,0.00,1.98,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,26.96,17.56,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,39.24,20.39,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,51.66,30.80,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,69.96,35.35,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,91.50,39.23,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,93.75,39.61,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,101.94,41.40,0.0
0.00,2.50,0.00,0.00,0.00,3.50,1.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,6.50,0.00,8.86,5.86,0.00,2.50,0.0
0.00,3.25,0.00,0.00,0.00,4.75,1.50,1.50,6.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,8.25,0.00,10.29,9.69,0.00,3.25,15.8
0.00,5.41,0.00,0.00,0.00,11.09,3.44,5.44,7.81,0.00,3.25,0.00,0.00,0.00,11.03,0.00,16.28,3.25,20.58,10.64,4.75,4.91,6.0
0.00,6.00,0.00,0.00,0.00,24.07,7.75,8.87,16.00,0.00,3.99,0.00,0.00,1.75,28.02,0.00,39.94,9.88,21.86,11.6,18.26,13.87,5.6
0.00,6.00,0.00,0.00,0.00,26.04,8.87,9.44,19.00,0.00,4.00,0.00,0.00,1.88,32.01,0.00,43.97,9.94,22.53,11.6,22.13,15.93,0.0
0.00,6.00,0.00,0.00,0.00,27.51,9.72,9.86,25.25,0.00,4.00,0.00,0.00,1.97,37.00,0.00,51.99,9.99,23.58,12.15,25.03,22.48,0.0
0.00,9.00,0.00,0.00,0.00,34.99,10.00,12.00,31.00,0.00,5.00,0.00,0.00,2.00,60.98,0.00,70.99,13.00,24.02,10.38,44.74,48.55,-0.6
0.00,9.87,0.00,0.00,0.00,35.87,10.00,12.00,31.87,0.00,5.87,0.00,0.00,2.00,66.87,0.00,76.62,13.87,21.93,10.89,55.84,55.07,0.0
0.00,9.98,0.00,0.00,0.00,35.98,10.00,12.00,31.98,0.00,5.98,0.00,0.00,2.00,67.86,0.00,77.83,13.98,21.80,9.64,61.48,59.13,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.15,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.50,1.00,22.02,15.63,2.50,4.50,8.7
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,2.50,0.00,1.00,0.00,0.00,0.00,10.00,0.00,7.75,1.50,26.64,16.62,5.25,6.25,9.6
0.00,2.88,0.00,0.00,0.00,14.43,5.75,6.61,18.13,0.00,3.95,0.00,0.00,0.00,37.59,0.00,30.09,3.49,30.90,16.89,16.49,29.13,10.2
0.00,3.96,0.00,0.00,0.00,18.45,7.93,10.89,22.88,0.00,4.00,0.00,0.00,0.00,52.24,0.00,41.25,5.92,31.29,15.79,19.95,40.41,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.00,0.31,18.2,4.57,1.75,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.05,0.00,0.04,1.00,18.36,16.99,7.29,0.87,3.9
1.12,1.00,0.00,0.00,0.00,5.00,0.00,1.00,1.88,0.00,0.06,0.00,0.00,0.00,8.07,0.00,4.75,1.81,35.18,17.46,3.08,0.18,2.5
0.28,0.75,0.00,0.00,0.00,4.75,0.00,2.25,2.47,0.00,0.02,0.00,0.00,0.00,3.02,0.00,1.19,0.95,34.44,16.62,5.27,2.04,0.7
0.02,0.67,0.00,0.00,0.00,1.67,0.00,0.14,2.65,0.00,0.00,0.00,0.00,0.00,12.06,0.00,1.95,1.06,29.21,17.76,3.20,1.75,9.1
0.01,0.34,0.00,0.00,0.00,1.84,2.00,2.07,1.33,0.00,0.00,0.00,0.00,0.00,8.03,0.00,4.97,0.53,32.36,16.33,3.60,3.88,0.0
0.00,1.17,0.00,0.00,0.00,1.92,1.00,1.04,0.66,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.49,0.26,32.51,17.34,3.80,2.94,6.1
0.00,0.58,0.00,0.00,0.00,0.96,0.50,0.52,0.33,0.00,0.00,0.00,0.00,0.00,5.51,0.00,3.24,1.13,33.60,16.43,1.90,1.47,0.9
0.00,0.16,0.00,0.00,0.00,2.31,0.03,1.03,1.65,0.00,1.00,0.50,0.00,0.00,5.34,0.00,1.45,1.07,29.91,16.18,1.37,1.97,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.64,25.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,29.21,56.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,31.65,72.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.96,79.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,35.37,81.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,40.34,91.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,45.29,99.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,48.32,103.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,54.29,111.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,55.57,117.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,2.00,2.00,0.0
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.59,5.87,20.94,9.44,0.0
0.00,0.00,1.94,0.00,0.00,1.50,0.00,1.50,3.44,0.00,0.00,0.00,0.00,1.50,8.25,0.00,9.94,4.25,15.85,8.57,32.68,11.84,0.0
0.00,0.00,2.00,0.00,0.00,1.97,0.00,1.97,3.96,0.00,0.00,0.00,0.00,1.97,9.89,0.00,13.75,5.89,17.06,8.57,31.04,15.24,0.0
0.00,0.00,2.00,0.00,0.00,1.99,0.00,1.99,3.99,0.00,0.00,0.00,0.00,1.99,9.97,0.00,13.94,5.97,17.12,8.57,35.76,18.31,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,9.99,0.00,13.98,5.99,17.13,8.57,38.44,22.58,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,13.99,6.00,17.14,8.57,39.22,26.29,0.0
0.00,0.00,2.00,0.00,0.00,3.87,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,13.62,0.00,15.87,6.00,13.76,6.81,50.58,40.19,0.0
0.00,0.00,2.00,0.00,0.00,3.94,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,13.81,0.00,15.94,6.00,13.69,6.81,53.29,42.10,0.0
0.00,0.00,2.00,0.00,0.00,3.99,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,13.98,0.00,16.99,7.00,14.42,7.6,63.16,43.76,0.0
0.00,0.00,2.00,0.00,0.00,4.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,13.99,0.00,17.75,7.75,15.00,7.6,73.79,44.94,0.0
0.00,0.00,2.00,0.00,0.00,4.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,17.94,7.94,15.15,7.6,80.95,50.74,0.0
0.00,0.00,2.00,0.00,0.00,4.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,17.98,8.98,15.05,8.02,85.74,53.18,8.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,4.63,5.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70,4.63,7.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,4.63,13.44,10.94,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,4.63,26.96,17.56,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,4.63,47.31,27.60,0.0
0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,8.91,3.73,79.99,35.84,0.0
0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.75,8.19,3.73,83.99,36.92,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,1.50,26.46,18.12,0.20,0.21,6.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.50,1.75,31.35,17.55,1.10,0.10,3.7
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.62,0.12,0.00,0.00,0.00,0.00,0.00,7.06,0.00,2.12,0.44,33.34,16.43,2.27,3.53,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.16,1.03,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.53,1.11,34.67,16.77,2.57,1.88,1.9
0.00,0.02,0.00,0.00,0.00,1.13,0.12,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.60,1.97,34.65,17.92,1.26,0.03,7.4
0.00,0.00,0.00,0.00,0.00,2.28,0.53,0.00,1.26,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.65,1.99,35.28,16.08,2.32,0.01,-3.1
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,1.19,0.00,0.88,0.00,13.08,15.64,0.93,2.08,-0.2
0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.50,0.01,11.26,9.07,0.84,4.02,9.6
0.00,0.12,0.00,0.00,0.00,1.75,0.50,1.13,0.31,0.00,0.00,0.00,0.00,0.50,2.13,0.00,0.94,0.75,15.77,8.65,1.61,2.50,4.9
0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.02,0.06,0.00,0.00,0.00,0.00,0.03,1.55,0.00,1.11,1.01,13.44,8.43,1.23,1.37,2.8
0.00,0.50,0.00,0.00,0.00,3.07,0.06,1.00,1.51,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.64,0.63,16.15,8.6,1.40,2.92,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.6,0.00,0.00,10.1
0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.92,13.95,0.00,2.00,0.00,0.00,0.00,5.99,0.00,2.00,5.97,32.56,16.24,32.68,11.84,0.0
0.00,0.00,0.00,0.00,0.00,1.50,3.94,9.75,21.25,0.00,3.50,0.00,0.00,0.00,6.00,0.00,12.44,7.87,32.18,15.85,36.88,21.15,6.2
0.00,0.00,0.00,0.00,0.00,9.73,5.00,12.49,27.16,0.00,3.98,0.00,0.00,0.00,9.69,0.00,22.33,11.68,30.66,15.19,44.65,33.54,0.0
0.00,0.00,0.00,0.00,0.00,9.87,5.50,13.25,27.58,0.00,3.99,0.00,0.00,0.00,9.84,0.00,23.16,11.84,30.52,15.93,46.33,36.77,8.2
0.00,0.00,0.00,0.00,0.00,9.93,5.75,13.62,28.79,0.00,4.00,0.00,0.00,0.00,10.92,0.00,25.58,12.92,31.19,15.3,49.16,38.38,3.3
0.00,0.00,0.00,0.00,0.00,10.00,6.98,19.60,37.42,0.00,4.00,0.00,0.00,0.00,21.18,0.00,34.72,16.43,31.35,15.62,58.32,43.52,5.9
0.00,1.50,0.00,0.00,0.00,19.03,7.98,20.99,46.80,0.00,4.00,0.00,0.00,0.00,49.39,0.00,50.82,22.88,30.60,15.87,83.47,52.37,6.4
0.00,1.75,0.00,0.00,0.00,19.52,7.99,21.50,48.40,0.00,4.00,0.00,0.00,0.00,53.70,0.00,52.41,24.44,31.17,16.07,85.74,53.18,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,20.23,11.14,5.00,2.50,1.8
0.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,9.50,0.00,8.88,0.00,21.71,10.82,13.12,9.56,0.0
0.00,0.00,0.00,0.00,0.00,1.98,3.97,3.38,3.48,1.50,0.00,0.00,0.00,0.00,20.67,0.00,26.90,1.88,24.46,11.44,27.66,21.61,2.3
0.00,0.00,0.00,0.00,0.00,1.99,3.98,4.69,3.74,1.75,0.00,0.00,0.00,0.00,21.34,0.00,29.45,1.94,23.67,11.93,29.83,24.81,5.5
0.00,0.00,0.00,0.00,0.00,2.00,3.99,6.34,3.87,1.88,0.00,0.00,0.00,0.00,22.67,0.00,30.73,2.97,23.76,12.29,30.92,26.40,6.2
0.00,0.00,0.00,0.00,0.00,3.87,4.00,7.90,10.62,1.99,0.00,0.00,0.00,1.75,32.54,0.00,42.30,5.81,23.91,11.83,39.18,32.15,3.2
0.00,0.00,0.00,0.00,0.00,3.94,4.00,7.95,12.31,2.00,0.00,0.00,0.00,1.88,34.27,0.00,45.15,5.91,23.79,11.6,39.59,34.08,2.0
0.00,1.75,0.00,0.00,0.00,5.74,4.00,9.74,18.79,2.00,0.00,0.00,0.00,1.98,40.53,0.00,54.14,5.99,23.39,11.68,43.20,44.76,0.0
0.00,1.88,0.00,0.00,0.00,5.87,4.00,9.87,19.39,2.00,0.00,0.00,0.00,1.99,41.27,0.00,55.07,5.99,23.38,12.92,43.60,46.38,10.1
1.88,1.99,0.00,0.00,0.00,5.99,7.75,11.99,20.96,3.87,0.00,0.00,0.00,2.00,46.83,0.00,57.94,6.00,24.53,13.63,51.97,60.02,13.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.84,16.09,3.12,2.00,8.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,3.00,0.12,1.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,18.01,15.44,4.56,3.00,4.5
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.06,1.53,13.71,1.64,1.59,-0.6
