A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.10,4.41,3.39,0.01,18,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.30,0.21,0.78,1.61,13,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.12,0.02,0.38,1.90,12,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,3.10,4.60,4.33,3.15,14,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,2.36,2.45,2.44,2.19,18,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.71,0.73,0.22,0.10,17,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,2.03,3.33,3.72,2.03,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,-6.60,3.02,0.60,3.84,3.45,0.08,12,6,-6.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,3.60,0.00,4.00,0.00,3.92,5.14,4.18,2.15,1.65,4.03,10,19,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,1.00,13.00,6.2,0.24,0.35,0.10,0.06,14,3,13.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,5.20,0.00,5.50,0.30,8.00,5.03,0.07,1.11,1.38,0.10,15,16,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,0.12,0.72,1.42,14,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.21,0.30,0.31,1.54,10,16,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.30,0.00,-0.21,4.46,2.36,1.55,1.07,2.38,11,10,-0.6
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.46,0.00,3.36,1.01,9.22,6.22,0.10,1.02,0.04,0.31,10,11,8.5
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.30,0.39,1.94,5.59,1.31,2.09,2.40,1.43,10,7,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.09,0.12,-0.02,4.87,1.39,1.63,1.48,1.10,11,1,-0.6
0.00,1.00,0.00,0.00,0.00,3.32,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.31,1.31,12.73,7.05,1.13,0.15,0.35,1.68,9,15,11.2
0.00,0.01,0.00,0.00,0.00,1.10,1.00,0.34,0.12,0.00,0.01,0.00,0.00,0.00,0.20,0.00,3.73,1.01,11.61,7.18,4.22,0.47,0.30,4.64,8,20,10.7
0.00,0.00,0.00,0.00,0.00,2.33,0.30,0.10,1.04,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.12,0.30,3.28,5.49,1.26,3.14,3.97,0.04,9,2,-0.2
0.00,0.30,0.00,0.00,0.00,0.54,0.30,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.11,1.09,12.37,7.76,0.00,0.95,0.41,0.73,13,18,10.7
0.00,0.03,0.00,0.00,0.00,1.65,0.03,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.46,0.10,1.84,6.16,0.00,2.69,2.37,0.70,13,3,1.0
0.00,1.01,0.00,0.00,0.00,2.49,0.01,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.44,1.03,3.75,6.52,1.00,0.81,0.36,1.41,12,18,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,1.00,1.00,0.00,14,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.34,3.52,3.05,2.12,15,8,0.0
0.00,0.00,1.00,0.00,0.00,2.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.30,0.00,-3.00,4.62,1.40,2.42,2.45,1.64,17,15,-3.6
0.00,1.00,0.03,0.00,0.00,1.66,0.00,0.01,0.34,0.00,0.00,0.00,0.00,0.03,0.96,0.00,3.96,0.00,2.85,5.45,1.73,2.55,2.67,1.07,16,4,2.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.06,0.39,1.30,5.16,0.39,3.06,3.11,1.15,17,12,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.59,1.00,12.58,6.86,0.10,0.76,0.44,1.00,17,11,9.7
0.00,0.00,0.00,0.00,0.00,4.00,0.09,0.12,0.04,0.00,0.30,0.00,0.00,0.00,1.09,0.00,4.62,0.39,9.18,6.43,1.61,2.07,2.05,1.83,17,6,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.18,1.00,6.71,6.04,1.53,0.40,0.31,1.13,5,3,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.04,4.76,3.15,1.68,1.82,3.74,5,14,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,0.21,4.77,2.95,2.50,2.11,2.61,5,19,0.2
0.00,0.09,0.00,0.00,0.00,1.18,1.09,2.00,1.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,0.00,1.82,4.99,0.57,1.53,1.44,1.03,5,7,1.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,4.94,1.42,1.01,1.41,1.70,5,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.43,2.30,2.33,0.60,8,14,0.0
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.00,2.63,0.00,0.00,0.00,2.08,4.37,0.32,1.55,1.40,0.72,8,2,-0.1
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.69,0.00,0.09,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.63,4.37,1.10,1.46,1.47,1.15,8,9,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,4.37,0.72,0.43,0.15,0.00,7,2,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,1.30,7.25,5.22,0.11,0.10,1.02,0.34,7,6,4.7
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.12,0.01,-0.10,4.09,0.14,2.90,2.45,0.43,10,14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.01,4.09,3.91,1.26,1.01,4.51,9,20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.09,3.17,1.38,1.09,2.42,8,18,0.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.00,2.25,4.67,1.29,0.72,0.37,1.44,7,13,3.3
0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.00,0.30,2.57,4.5,0.39,1.22,1.45,0.45,8,5,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,6.50,9.37,2.00,3.00,3.00,2.00,11,7,6.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.30,1.33,0.00,0.00,1.00,0.00,0.00,0.36,0.00,3.87,0.09,1.51,10.32,3.40,1.33,1.84,3.64,4,14,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.12,0.00,0.30,0.09,0.00,0.00,2.63,0.00,1.65,1.01,8.26,11.82,0.61,0.42,0.43,0.64,6,8,5.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.04,0.00,0.09,0.03,0.00,0.00,0.79,0.00,0.49,1.30,7.48,11.8,2.18,0.13,0.83,2.39,6,9,5.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,1.00,1.01,0.00,0.03,0.01,0.00,0.00,3.24,0.00,0.15,0.39,3.34,11.07,1.65,1.04,1.19,1.56,4,20,1.1
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.09,0.10,0.60,10.89,0.73,1.63,1.30,0.19,5,16,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.31,0.01,0.59,10.93,1.67,0.45,0.09,1.54,4,20,0.0
0.00,0.00,0.00,0.00,0.00,1.67,0.09,0.01,2.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.70,0.39,4.41,11.07,2.13,2.01,2.81,2.43,4,9,1.7
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.05,0.01,0.05,10.47,1.66,2.74,2.40,1.10,4,17,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,1.00,4.21,11.14,0.50,0.82,0.20,0.69,6,3,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.20,10.43,1.34,4.67,4.77,1.61,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.00,0.03,1.46,10.64,3.40,3.40,2.92,3.73,6,14,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,13.04,4.01,1.12,1.04,3.35,1,19,0.4
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.39,0.30,4.21,13.15,2.25,1.18,2.50,2.60,1,2,2.1
0.00,0.00,0.00,0.00,0.00,0.90,1.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.72,0.09,5.26,13.33,0.68,1.35,1.93,0.14,1,5,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.34,0.01,5.03,13.45,2.55,1.42,2.72,2.89,1,6,4.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.04,0.41,0.00,0.00,0.00,0.00,0.30,3.90,0.00,0.12,1.00,4.76,8.94,2.84,0.53,0.21,2.54,14,19,4.8
0.00,1.00,0.00,0.00,0.00,1.01,0.31,0.00,2.32,0.00,0.30,0.01,0.00,0.00,5.20,0.00,0.78,0.09,1.54,7.37,0.80,1.66,1.10,0.43,13,17,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,8.66,1.53,0.40,0.31,1.13,5,3,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,2.00,0.03,3.47,8.28,1.22,3.40,3.74,2.00,5,10,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.60,0.01,5.14,8.33,2.37,3.02,3.18,2.35,5,2,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,8.07,0.00,1.00,1.00,0.00,18,6,0.2
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.30,0.30,0.00,0.00,0.00,0.00,1.00,0.60,0.00,3.97,1.30,11.13,8.71,2.30,0.04,0.81,2.14,8,12,8.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.18,0.30,0.00,0.00,0.00,0.00,0.03,0.61,0.00,2.29,0.01,3.29,8.53,3.34,1.51,1.05,3.18,6,16,1.5
0.00,0.00,0.00,0.00,0.00,0.36,0.30,2.02,0.03,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.51,0.00,1.87,8.32,0.90,2.44,2.48,0.93,6,8,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.35,0.00,0.62,8.29,1.08,1.82,1.13,2.32,8,15,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,3.10,0.00,3.19,8.52,0.32,1.55,1.40,0.72,8,2,3.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.93,0.00,-0.34,7.66,1.10,1.46,1.47,1.15,8,9,-1.3
0.00,0.09,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.41,1.09,4.49,8.49,0.36,0.34,0.09,0.68,7,18,4.2
0.00,1.00,0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,-3.38,7.17,1.61,3.31,3.44,1.09,7,1,-3.5
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,7.17,0.14,2.90,2.45,0.43,10,14,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.41,8.43,3.04,0.87,0.13,3.40,10,18,5.5
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.12,7.49,3.91,1.26,1.01,4.51,9,20,-0.5
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,1.34,7.7,3.17,1.38,1.09,2.42,8,18,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,8.39,1.30,0.90,1.20,1.00,14,5,6.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.09,0.03,4.51,7.5,1.52,5.01,4.48,1.72,15,13,4.3
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,2.77,1.00,7.83,8.55,0.43,0.62,0.75,0.00,14,5,7.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,-0.02,7.01,1.53,0.38,0.72,1.36,16,15,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,-1.99,6.34,0.44,2.23,1.69,0.58,17,2,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,6.34,0.31,0.41,0.51,0.14,18,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.34,1.09,1.12,1.03,1.73,18,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.34,2.40,1.10,1.66,2.74,17,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.34,2.52,0.40,0.21,3.06,16,14,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.05,6.11,0.16,0.10,0.79,0.25,16,12,0.0
0.00,1.00,0.00,0.00,0.00,5.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,-2.75,2.96,2.04,2.72,2.09,1.48,5,15,-2.8
0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.83,0.30,3.10,4.46,3.93,1.25,1.38,3.34,1,8,-1.3
0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.35,1.03,7.25,6.64,5.96,0.40,0.22,5.39,1,20,5.1
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.77,0.00,0.49,1.42,7.87,8.01,1.59,0.01,0.60,2.64,1,14,5.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,0.00,0.00,0.03,0.00,0.00,0.00,3.15,0.00,1.45,0.01,1.00,7.5,0.99,2.62,3.43,0.64,1,2,-0.2
0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.09,0.00,0.00,0.01,0.00,0.00,0.00,1.95,0.00,1.44,1.00,7.40,8.85,2.30,0.79,0.64,2.14,1,11,7.1
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.21,0.00,3.07,0.00,4.47,7.87,2.64,1.13,2.30,2.10,1,6,4.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-2.00,1.47,0.00,1.00,1.00,0.00,16,5,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.73,2.85,0.16,0.40,2.81,12,20,5.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,0.00,1.03,1.30,6.03,2.99,2.42,0.22,0.38,2.93,12,10,5.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.09,1.42,7.77,3.37,0.22,0.02,1.02,0.39,13,11,6.3
0.00,0.00,1.00,0.00,0.00,2.43,0.00,2.42,1.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.33,1.43,2.93,2.5,1.07,0.01,0.04,1.52,13,17,0.6
0.00,0.00,0.01,0.00,0.00,0.11,0.30,1.02,0.01,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.60,0.31,5.65,3.05,2.67,2.21,3.12,2.69,12,2,3.0
0.00,0.00,0.00,0.00,0.00,2.31,0.03,0.39,3.00,0.00,0.00,0.00,0.00,0.09,0.82,0.00,0.53,0.03,1.40,2.67,3.24,2.50,2.12,3.06,10,6,0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.30,8.86,0.42,2.09,2.72,0.03,8,1,0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,3.60,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.69,8.5,0.13,1.63,1.98,0.16,10,6,0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.00,1.08,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.00,1.00,4.41,9.16,2.04,0.49,0.90,2.33,6,19,4.2
0.00,1.00,0.00,0.00,0.00,0.31,0.01,0.09,0.40,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.30,0.09,0.13,8.06,3.18,3.34,3.88,3.09,8,2,-0.6
1.00,0.09,0.00,0.00,0.00,2.03,0.00,1.01,2.04,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.12,1.01,10.11,10.05,2.29,0.60,0.02,2.62,10,9,10.1
0.01,0.00,0.00,0.00,0.00,0.16,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.51,0.31,3.58,8.91,1.92,1.18,1.17,1.30,7,4,1.4
0.00,0.30,0.00,0.00,0.00,0.61,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,2.44,0.03,3.85,9.12,0.47,1.41,1.13,0.20,9,17,3.8
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,1.64,0.00,1.01,1.13,10.25,10.3,2.68,0.90,0.17,2.34,6,9,10.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,2.00,8.86,2.95,2.50,2.11,2.61,5,19,2.0
0.00,1.00,0.00,0.00,0.00,2.20,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,-1.74,1.66,1.60,2.60,2.30,1.60,15,11,-1.5
0.00,1.30,0.00,0.00,0.00,1.66,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,3.09,0.00,1.98,2.24,1.48,2.78,2.27,1.60,17,3,2.5
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,0.00,0.37,2.89,3.03,1.86,1.69,2.78,14,19,0.0
0.00,0.00,0.00,0.00,0.00,4.39,0.30,0.00,1.03,0.00,0.30,0.00,0.00,0.00,2.03,0.00,0.09,1.00,5.61,3.51,1.83,1.81,1.12,2.01,15,16,2.9
0.00,0.00,0.00,0.00,0.00,0.81,0.01,0.09,1.02,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.09,0.12,0.87,3.5,1.05,0.95,0.34,1.49,14,19,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.27,0.09,-0.42,2.94,1.13,2.32,1.08,1.82,15,8,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.02,0.49,0.00,0.00,0.00,0.00,0.00,0.70,0.00,1.31,0.01,1.53,4.38,2.36,2.45,2.44,2.19,18,11,1.0
0.00,0.09,0.00,0.00,0.00,1.02,0.18,0.00,0.40,0.00,0.00,0.30,0.00,0.00,0.89,0.00,0.13,0.09,-1.40,3.14,0.36,3.67,3.12,0.37,19,8,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.35,5.23,0.40,1.43,0.06,0.68,18,16,6.2
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.30,0.30,-1.30,3.34,2.12,1.43,1.31,2.43,17,20,-3.2
0.00,0.04,0.00,0.00,0.00,1.99,0.03,0.05,0.99,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.33,0.04,0.97,4.33,3.52,1.78,1.46,3.44,16,11,0.6
0.00,0.01,0.00,0.00,0.00,0.60,0.01,1.02,0.30,0.00,0.00,0.00,0.00,0.00,1.96,0.00,2.40,0.01,4.09,4.99,4.06,2.53,3.15,3.61,11,6,3.8
0.00,0.09,0.00,0.00,0.00,2.18,0.30,0.34,2.01,0.00,0.00,0.01,0.00,0.00,4.55,0.00,1.55,0.00,1.49,4.54,1.47,1.58,1.13,1.09,17,8,0.3
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.52,0.00,0.05,4.42,1.48,1.73,1.88,1.75,16,5,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,2.00,2.00,2.00,10,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,0.60,0.90,2.00,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.02,0.40,2.63,1,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.83,1.00,1.87,1.64,1,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,1.30,2.01,0.03,1,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,2.40,2.50,0.42,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,1.23,1.12,1.57,4,17,0.0
