A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.25,0.00,0.00,0.00,3.34,0.00,0.50,0.06,0.00,0.06,0.00,0.00,0.00,2.03,0.00,1.53,0.07,18.98,9.18,1.11,1.05,0.67,0.88,0.2
0.00,0.13,0.00,0.00,0.00,1.75,1.00,1.50,0.04,0.00,0.00,0.00,0.00,0.03,1.36,0.00,1.29,1.00,19.09,9.47,0.36,0.76,1.08,1.19,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.00,1.50,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.09,2.50,0.44,1.12,2.56,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,14.09,7.38,2.25,0.22,0.56,1.19,4.4
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.72,14.66,6.9,1.64,1.26,4.76,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.18,14.02,6.9,2.91,1.82,1.84,2.14,0.0
0.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.12,0.00,13.30,8.54,4.31,2.03,0.41,4.48,3.0
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.53,1.00,16.91,8.29,4.58,4.01,3.51,5.25,-0.1
0.00,0.05,0.00,0.00,0.00,2.75,0.50,0.50,2.38,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.19,0.12,16.51,8.31,2.82,2.25,3.26,3.70,1.6
0.00,0.06,0.00,0.00,0.00,0.65,0.02,0.02,0.95,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.66,0.00,7.27,9.15,4.15,2.26,1.70,4.24,6.8
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.31,0.12,0.00,0.00,0.00,0.00,1.34,0.00,2.35,0.50,16.61,8.97,2.76,2.89,2.99,2.20,4.8
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.65,0.06,0.00,0.00,0.00,0.00,1.67,0.00,4.18,0.25,17.27,9.14,2.38,4.45,3.87,2.07,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,8.31,3.49,3.10,5.22,2.98,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,8.34,8.57,2.74,4.55,3.61,2.49,3.1
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,2.63,0.00,3.56,1.00,18.14,8.65,2.30,2.66,2.20,2.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.50,1.50,1.50,0.0
0.00,0.06,0.00,0.00,0.00,1.15,0.25,0.69,1.04,0.00,0.00,0.00,0.00,0.01,2.03,0.00,2.38,1.03,11.96,6.74,3.12,3.45,3.98,3.28,6.0
0.00,1.03,0.00,0.00,0.00,1.57,0.12,1.34,0.52,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.19,1.52,12.72,6.87,1.56,1.72,0.80,0.51,5.4
0.00,0.31,0.00,0.00,0.00,0.97,0.01,0.58,1.03,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.57,0.34,12.87,6.65,1.35,5.23,5.18,1.69,3.0
0.00,0.08,0.00,0.00,0.00,1.24,0.00,0.15,2.76,0.00,0.00,0.00,0.00,0.00,1.41,0.00,6.64,0.09,14.28,6.68,1.84,4.81,4.91,1.82,1.0
0.00,0.02,0.00,0.00,0.00,1.81,0.00,0.54,1.69,0.00,0.00,0.00,0.00,0.00,0.85,0.00,1.66,0.02,13.24,5.97,0.46,4.70,2.14,0.33,-1.6
0.00,1.63,0.00,0.00,0.00,4.22,0.00,1.01,1.53,0.00,0.00,0.00,0.00,0.06,4.51,0.00,1.59,1.25,12.99,6.81,0.57,2.39,2.19,0.56,0.0
0.00,1.35,0.00,0.00,0.00,2.01,0.00,0.06,1.10,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.60,0.08,12.57,5.97,2.79,4.02,2.55,2.51,-0.5
0.00,1.68,0.00,0.00,0.00,3.01,0.00,1.03,1.55,0.00,0.00,0.00,0.00,0.00,1.89,0.00,2.30,0.04,12.26,5.97,5.39,5.01,3.95,5.32,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.01,4.07,0.00,0.00,0.00,0.00,1.50,3.51,0.00,2.52,0.06,13.22,6.16,2.31,1.66,2.94,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.50,1.50,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,0.53,4.59,4.72,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,0.63,4.15,3.04,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,4.49,0.08,2.77,1.22,0.81,-0.5
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,9.36,4.49,1.01,1.35,1.24,2.69,0.0
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.41,3.9,2.19,1.46,1.23,1.83,0.0
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.11,3.9,2.09,0.73,0.67,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,3.9,1.52,5.18,2.66,1.51,0.0
0.00,1.00,0.00,0.00,0.00,1.10,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.05,4.13,2.88,1.80,1.08,2.18,0.0
0.00,0.25,0.00,0.00,0.00,0.27,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,1.00,9.20,4.58,2.72,2.95,3.03,5.04,3.3
0.00,0.06,0.00,0.00,0.00,0.57,0.00,1.06,1.31,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.88,0.25,9.17,4.58,1.18,2.74,3.01,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,4.68,3.12,1.51,4.24,0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.19,0.25,4.60,5.39,1.15,3.47,4.28,0.69,3.6
0.03,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.09,1.01,6.55,5.79,1.92,2.85,1.18,1.70,2.1
0.01,0.00,0.00,0.00,0.00,0.01,0.50,0.00,4.02,0.00,0.00,0.00,0.00,0.00,4.29,0.00,2.52,0.25,10.84,5.54,1.48,2.21,0.66,2.44,0.5
0.00,0.00,0.00,0.00,0.00,0.03,1.01,0.12,0.59,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.70,0.57,11.52,6.01,2.49,3.35,2.10,3.94,0.7
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,0.50,10.96,7.09,1.64,3.70,4.56,2.42,5.4
0.00,0.25,0.00,0.00,0.00,1.88,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.50,1.25,12.57,6.42,2.82,3.85,3.11,3.05,1.0
0.00,0.12,0.00,0.00,0.00,1.94,1.50,0.00,1.62,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.25,0.62,12.71,5.9,2.41,1.93,1.29,1.04,-1.1
1.00,0.13,0.00,0.00,0.00,3.50,0.22,0.00,3.85,0.00,0.00,0.00,0.00,0.25,4.90,0.00,0.58,1.79,15.30,8.28,3.53,2.12,2.90,1.56,6.6
0.12,0.27,0.00,0.00,0.00,2.69,0.03,0.00,4.98,0.00,0.00,0.00,0.00,0.03,3.86,0.00,2.57,1.47,12.72,8.2,4.44,2.27,1.85,4.68,3.7
0.06,0.13,0.00,0.00,0.00,2.34,1.01,2.00,4.49,0.00,0.00,0.00,0.00,0.02,4.93,0.00,2.29,0.74,14.56,9.26,4.22,3.13,2.30,2.52,9.4
0.00,0.03,0.00,0.00,0.00,0.88,0.02,0.03,1.04,0.00,0.03,0.00,0.00,0.00,3.01,0.00,2.91,0.26,7.91,8.9,0.10,4.14,2.80,1.25,4.0
0.00,0.02,0.00,0.00,0.00,1.44,0.01,2.02,4.52,0.00,0.02,0.00,0.00,1.00,7.51,0.00,3.46,0.13,12.85,8.42,1.05,3.07,1.41,1.75,1.1
0.00,0.01,0.00,0.00,0.00,2.72,0.00,1.01,4.26,0.00,0.01,0.00,0.00,0.50,5.75,0.00,2.73,0.07,14.85,8.03,0.52,2.54,2.47,1.34,-0.8
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.50,2.13,0.00,0.00,0.00,0.00,1.25,3.88,0.00,1.36,0.03,15.45,8.76,2.26,2.27,3.56,3.64,3.1
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.25,3.06,0.00,0.00,0.00,0.00,0.63,3.94,0.00,1.68,0.02,16.49,7.97,2.13,2.13,2.27,1.51,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,3.25,1.12,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,2.48,1.79,2.38,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,1.56,1.72,0.80,0.51,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.12,9.70,4.07,1.45,2.61,1.41,1.18,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.06,8.92,4.07,0.72,1.31,2.49,0.32,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.03,8.53,4.07,3.36,1.65,2.35,4.24,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.00,0.02,8.34,4.07,1.68,3.83,4.64,0.46,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.00,0.01,8.24,4.07,1.84,3.91,2.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.06,3.89,3.09,1.03,0.53,3.90,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.92,4.8,2.55,2.51,2.79,4.02,5.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.25,9.39,4.8,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.50,1.00,0.00,0.00,0.00,0.00,5.51,0.00,0.75,0.02,8.78,5.09,1.25,1.54,3.83,0.40,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.44,3.25,1.19,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,0.86,2.31,1.28,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,1.00,6.94,2.47,3.05,2.27,1.90,3.08,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.50,5.94,3.6,2.53,2.13,1.68,2.28,4.2
0.00,0.25,0.00,0.00,0.00,2.00,0.12,0.00,1.25,0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.88,0.12,6.10,3.89,1.63,0.53,0.68,4.43,5.1
0.00,1.12,0.00,0.00,0.00,2.00,0.06,0.00,1.62,0.25,0.00,0.00,0.00,0.00,3.62,0.00,2.44,1.06,6.94,4.25,1.82,4.27,6.17,2.60,5.6
0.00,0.28,0.00,0.00,0.00,1.50,0.02,0.00,0.41,0.06,0.00,0.00,0.00,0.00,5.41,0.00,2.11,0.77,7.27,4.58,1.45,2.07,2.26,0.95,6.5
0.00,0.50,0.00,0.00,0.00,0.71,0.50,0.50,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.75,0.04,7.21,3.6,0.55,2.06,2.33,0.76,0.0
0.00,0.52,0.00,0.00,0.00,0.40,0.02,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.52,0.75,8.09,4.85,2.14,1.31,2.46,2.19,6.2
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.62,3.33,4.47,5.76,1.06,1.20,5.88,1.3
0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.62,0.31,6.13,5.48,2.88,2.53,4.15,1.96,6.8
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.62,0.26,4.64,5.39,0.10,4.14,2.80,1.25,2.3
0.00,0.03,0.00,0.00,0.00,2.78,0.25,0.19,1.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.35,0.00,9.97,5.48,2.03,3.03,4.06,2.94,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.25,1.12,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.78,1.86,2.02,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.11,2.18,0.32,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.7,1.57,6.05,6.62,0.45,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.32,2.43,3.70,2.51,1.52,2.08,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.09,3.39,1.85,1.25,0.27,1.47,5.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,1.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,1.00,1.50,6.78,4.01,0.46,1.31,2.51,0.32,7.6
0.00,0.50,0.00,0.00,0.00,1.88,0.00,1.38,3.75,0.00,0.01,0.00,0.00,0.00,3.38,0.00,2.25,0.88,6.83,2.8,0.62,1.33,0.52,1.27,-0.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.10,3.1,2.50,2.25,1.00,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,3.1,1.56,1.72,0.80,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,4.73,2.61,1.35,5.23,5.18,1.69,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.13,0.00,4.14,2.04,0.23,4.35,2.15,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,4.08,2.04,1.14,2.77,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.93,1.96,2.79,4.02,2.55,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.96,0.62,1.33,0.52,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,1.50,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,5.00,1.88,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,11.72,4.83,1.91,3.12,3.42,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.69,4.41,1.95,2.56,1.95,1.07,-1.4
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.29,4.25,2.99,4.64,4.30,1.67,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.09,6.07,4.05,2.20,2.72,2.95,5.4
0.00,1.12,0.00,0.00,0.00,3.25,0.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.50,0.31,10.42,4.62,3.06,2.69,1.20,2.10,-2.8
0.00,0.20,0.00,0.00,0.00,0.58,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.16,1.52,10.84,5.66,5.07,1.67,2.34,4.34,1.6
0.00,0.10,0.00,0.00,0.00,0.29,0.00,0.50,0.41,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.58,0.76,11.08,5.98,2.53,3.83,3.59,0.69,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.16,0.00,2.05,1.01,7.08,5.43,4.19,2.12,1.31,4.14,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,6.57,0.00,0.89,0.63,11.18,5.36,2.13,2.70,1.94,1.46,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.50,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.25,2.97,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,1.81,2.24,0.22,1.57,0.0
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.50,0.50,7.83,3.35,3.98,3.28,3.12,3.45,-0.3
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.25,7.26,3.36,2.99,4.64,4.30,1.67,0.3
0.00,0.03,0.00,0.00,0.00,1.55,0.00,0.16,1.99,0.00,0.00,0.00,0.00,0.03,4.23,0.00,4.97,0.25,9.25,4.28,0.92,2.96,1.39,0.25,0.9
0.00,0.75,0.00,0.00,0.00,1.54,0.02,0.77,1.30,0.00,0.00,0.03,0.00,0.00,1.50,0.00,1.31,0.50,9.36,4.65,2.14,1.13,0.54,2.95,2.9
0.00,0.38,0.00,0.00,0.00,0.77,0.01,1.38,0.65,0.00,0.00,0.02,0.00,0.00,3.75,0.00,2.65,0.25,9.33,5.84,2.07,2.56,3.49,2.33,9.4
0.00,0.19,0.00,0.00,0.00,2.38,0.00,0.69,3.33,0.00,0.00,0.01,0.00,0.00,3.88,0.00,4.33,1.13,10.51,5.77,2.03,2.28,2.71,1.64,7.8
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.35,4.66,0.00,0.00,0.00,0.00,0.00,5.94,0.00,7.16,0.56,11.02,5.77,1.02,2.14,1.44,1.04,0.0
0.00,0.05,0.00,0.00,0.00,0.60,0.00,0.17,2.33,0.00,0.00,0.00,0.00,0.00,2.97,0.00,3.58,0.28,11.28,5.77,2.51,1.07,1.04,2.54,0.0
0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.09,1.17,0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.79,0.14,11.41,5.44,1.25,1.54,3.83,0.40,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,0.50,0.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,2.09,3.36,4.49,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,5.52,1.84,1.56,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,2.76,0.92,2.51,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,5.52,1.19,2.23,3.79,0.22,0.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,11.41,5.52,1.65,1.53,1.62,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,11.22,6.01,1.82,2.76,2.71,1.95,4.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.06,0.00,11.62,6.01,0.91,2.38,2.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.77,0.00,11.92,6.01,2.23,2.10,2.04,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,10.95,5.47,0.36,0.76,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,11.53,5.9,1.12,0.11,1.02,1.74,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.02,1.56,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.05,0.50,11.18,5.51,0.42,1.33,0.38,0.72,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.06,11.04,5.51,3.55,2.17,2.92,3.07,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,11.03,5.51,2.39,1.04,0.86,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,5.51,2.55,1.13,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,5.51,2.77,2.08,2.27,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,5.51,2.32,3.53,2.82,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,4.68,1.16,1.77,0.70,1.27,0.5
