A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.02,2.14,1.44,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,1.07,1.04,2.54,0.0
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,4.97,1.94,2.00,3.75,2.88,1.75,-1.0
0.00,0.66,0.00,0.00,0.00,0.95,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.03,1.38,0.00,1.31,0.00,4.05,1.96,3.75,7.12,5.24,3.62,0.3
0.00,1.16,0.00,0.00,0.00,2.74,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.51,2.34,0.00,0.83,0.00,3.20,2.38,1.44,1.78,0.75,0.92,3.8
0.00,1.58,0.00,0.00,0.00,3.37,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.25,1.17,0.00,1.41,1.00,3.98,3.75,0.72,3.89,3.95,0.56,9.5
0.00,0.90,0.00,0.00,0.00,1.34,0.00,0.32,1.00,0.00,0.00,0.00,0.00,0.31,0.29,0.00,2.35,0.75,6.62,3.42,1.68,4.97,5.15,2.05,4.7
0.00,0.53,0.00,0.00,0.00,0.85,0.19,0.14,1.03,0.00,0.00,0.00,0.00,0.01,1.01,0.00,0.57,0.09,5.40,2.18,0.36,5.91,4.01,0.16,-2.3
0.00,0.63,0.00,0.00,0.00,2.21,0.55,0.03,0.76,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.14,0.02,4.62,2.18,1.09,1.98,1.25,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,2.18,2.83,2.82,2.14,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.3,3.12,2.84,3.12,3.28,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.00,1.00,8.30,5.89,4.56,2.42,1.64,3.70,-4.2
0.06,0.53,0.00,0.00,0.00,0.31,0.50,1.75,2.14,0.00,0.06,0.00,0.00,0.02,8.14,0.00,3.67,0.52,16.64,7.69,3.13,6.60,4.61,3.86,-0.6
0.00,0.16,0.00,0.00,0.00,1.39,0.03,2.11,0.26,0.00,0.13,0.12,0.00,1.25,3.13,0.00,5.35,0.03,15.06,8.73,3.57,2.29,2.07,3.32,5.0
0.00,0.08,0.00,0.00,0.00,2.70,0.02,1.05,2.13,0.00,0.06,0.06,0.00,0.63,1.57,0.00,2.68,1.02,16.26,8.04,3.79,1.14,1.68,4.05,-0.1
0.00,0.04,0.00,0.00,0.00,2.35,0.01,1.53,1.06,0.00,0.03,0.03,0.00,0.31,1.78,0.00,1.34,0.51,16.17,9.38,1.89,1.57,1.10,1.55,8.0
0.00,0.63,0.00,0.00,0.00,0.25,0.13,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,7.31,7.86,4.13,3.27,2.65,4.53,-2.1
0.00,1.31,0.00,0.00,0.00,2.13,0.06,0.00,0.31,0.00,0.00,0.00,0.00,1.00,1.63,0.00,1.38,0.00,11.52,7.59,3.07,3.63,3.34,2.31,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,3.50,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,4.00,3.88,4.50,3.94,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.50,0.00,9.89,5.06,2.88,3.56,2.24,3.15,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.75,0.00,10.01,5.06,1.44,1.78,0.75,0.92,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.19,0.00,10.09,5.06,1.36,1.94,0.76,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,10.12,5.06,0.92,5.24,5.02,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,5.06,0.69,2.12,2.68,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,5.06,3.35,5.06,4.69,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,5.06,2.67,4.53,3.02,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,5.06,1.71,2.20,1.53,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,5.06,0.43,2.19,0.84,1.27,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,4.01,0.00,5.25,0.25,8.95,4.67,2.30,3.93,4.87,2.28,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.50,1.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,1.62,0.55,0.97,2.47,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,9.89,5.49,1.20,1.64,1.25,1.46,5.2
0.00,0.00,0.00,0.00,0.00,2.00,0.25,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.62,0.50,10.49,4.64,0.80,3.91,4.57,0.34,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.12,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.31,0.25,9.88,5.08,0.40,1.96,0.27,0.65,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.06,0.00,2.62,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.66,0.12,10.02,6.22,1.20,0.98,0.60,2.12,8.5
0.00,0.00,0.00,0.00,0.00,3.25,0.02,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.91,1.53,11.21,5.59,1.80,2.24,2.31,1.36,0.0
0.00,0.06,0.00,0.00,0.00,2.36,1.00,0.69,0.38,0.00,0.06,0.00,0.00,0.00,0.88,0.00,4.48,1.10,12.93,5.49,2.18,1.79,0.75,1.65,-0.2
0.00,0.00,0.00,0.00,0.00,3.20,0.03,0.65,0.20,0.00,0.00,0.00,0.00,0.00,1.90,0.00,2.95,1.16,13.34,6.42,0.07,1.87,0.94,1.51,3.4
0.00,1.00,0.00,0.00,0.00,2.60,1.02,0.32,1.10,0.00,0.00,0.00,0.00,0.00,1.95,0.00,4.48,0.58,13.09,7.76,0.03,2.93,2.88,1.07,10.7
0.00,0.50,0.00,0.00,0.00,1.30,0.51,0.16,0.55,0.00,0.00,0.00,0.00,0.00,1.98,0.00,6.24,1.29,14.31,5.89,0.02,3.47,2.92,1.38,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.50,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,5.50,5.25,4.75,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,7.0,1.79,2.15,1.22,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,5.75,1.90,3.08,3.05,2.27,2.0
0.00,0.25,0.03,0.00,0.00,0.58,0.00,0.02,0.17,0.00,0.00,0.00,0.00,0.03,0.45,0.00,1.20,0.00,10.86,5.63,1.31,1.17,1.95,2.00,3.5
0.00,0.12,0.02,0.00,0.00,2.29,0.00,0.01,3.09,0.00,0.00,0.00,0.00,0.02,0.23,0.00,2.60,0.00,11.06,5.88,1.66,0.59,1.55,2.15,4.4
0.00,0.03,0.00,0.00,0.00,2.57,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.65,1.50,11.55,5.16,1.41,2.65,1.33,3.03,-0.3
0.00,0.00,0.13,0.00,0.00,1.83,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.15,0.55,10.37,5.74,2.29,2.15,2.96,2.75,5.0
0.00,0.00,0.03,0.00,0.00,0.46,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.04,0.64,11.20,5.74,1.57,2.54,2.15,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,3.41,1.56,0.78,3.14,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.17,0.01,5.62,4.77,2.90,2.62,2.26,2.54,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.50,1.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,0.75,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.56,6.06,2.50,0.19,1.62,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11.34,6.06,1.25,1.09,2.78,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.03,10.11,4.94,1.95,1.07,1.95,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.06,0.01,9.94,4.94,1.49,2.27,1.51,2.22,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,3.13,0.00,0.00,0.00,9.29,4.37,1.69,2.09,2.89,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.25,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.00,0.00,9.01,4.37,2.84,2.05,1.60,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.00,0.02,0.00,0.00,0.00,0.10,0.00,0.00,0.00,8.76,5.64,0.43,0.38,1.95,0.70,8.5
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.00,1.50,10.23,4.81,2.11,3.59,4.09,1.28,2.0
0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.12,1.13,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.75,0.38,9.05,4.09,0.53,3.90,3.09,1.03,0.0
0.00,1.02,0.00,0.00,0.00,1.04,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.03,0.01,7.74,4.67,1.04,1.75,2.09,1.07,3.3
0.00,0.25,0.00,0.00,0.00,1.76,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.01,0.50,8.77,5.1,1.76,2.44,3.63,0.08,5.5
0.00,0.13,0.00,0.00,0.00,2.88,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.00,1.25,9.49,4.36,0.88,1.22,0.72,0.77,0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,1.00,14.95,10.27,1.00,0.88,2.38,3.00,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.75,1.25,19.57,10.89,2.25,0.22,0.56,1.19,5.5
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,1.15,0.00,3.14,1.11,22.71,11.27,3.82,1.63,2.79,4.28,4.0
0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.03,1.25,0.00,0.00,0.00,0.00,0.00,1.57,0.00,3.57,0.56,22.62,10.32,2.91,1.82,1.84,2.14,-0.5
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.13,0.41,0.00,0.50,0.25,0.00,0.00,3.20,0.00,2.70,1.07,23.12,11.8,2.36,1.23,1.56,2.49,5.0
0.00,0.00,0.00,0.00,0.00,1.45,1.00,1.03,1.10,0.00,0.12,0.06,0.00,0.00,3.80,0.00,0.67,0.77,22.75,11.93,3.09,2.31,2.67,3.48,6.0
0.00,0.00,0.00,0.00,0.00,1.34,0.06,1.06,0.44,0.00,0.01,0.00,0.00,0.00,0.74,0.00,1.17,0.17,22.01,10.93,2.39,1.04,1.09,2.13,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.06,0.02,0.57,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.58,0.19,21.39,10.47,1.16,1.77,0.70,1.27,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,13.79,12.87,3.20,1.75,1.21,2.61,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,4.38,4.06,2.53,5.27,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.00,14.64,8.44,3.80,2.76,1.62,3.70,2.3
0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.19,1.25,0.00,0.00,0.00,0.00,0.50,4.94,0.00,0.41,1.00,16.84,9.29,1.97,2.34,3.04,0.34,6.3
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.12,4.73,0.00,0.60,0.75,16.93,7.0,1.49,2.09,2.38,2.25,-6.0
0.00,0.00,0.50,0.00,0.00,0.90,0.00,0.57,0.58,0.00,0.00,0.00,0.00,0.03,3.18,0.00,0.15,0.19,7.73,7.73,1.87,1.52,0.54,1.79,-0.7
0.00,1.00,0.01,0.00,0.00,1.05,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.00,1.00,8.68,6.75,4.34,2.52,3.53,5.71,-4.9
0.00,0.25,0.00,0.00,0.00,0.76,0.50,0.00,1.52,0.00,0.00,0.50,0.00,0.00,1.79,0.00,0.25,0.25,5.55,8.93,3.59,2.63,4.26,3.29,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.25,9.70,8.28,2.90,3.93,4.54,2.79,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.13,13.13,8.33,2.45,1.96,1.02,1.73,4.1
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,9.42,6.15,1.00,0.38,1.38,1.88,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,10.86,8.27,2.50,0.19,1.62,2.56,10.2
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.25,1.25,0.00,1.22,1.38,16.83,8.75,1.91,0.14,0.28,2.71,5.0
0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.06,2.06,0.00,0.00,0.00,0.00,0.12,0.62,0.00,0.61,1.69,17.16,8.84,1.95,1.07,1.95,2.56,4.2
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.02,0.52,0.00,0.00,0.00,0.00,1.03,0.66,0.00,0.15,0.92,16.68,8.47,1.49,2.27,1.51,2.22,3.1
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,1.13,0.00,0.00,0.00,0.00,0.26,2.16,0.00,4.54,0.23,17.32,8.53,3.87,2.07,2.07,3.80,1.5
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.50,0.56,0.00,0.00,0.00,0.00,0.13,1.08,0.00,3.27,0.12,17.19,8.53,1.94,3.03,3.05,1.68,1.9
0.00,0.00,0.00,0.00,0.00,1.57,1.00,0.25,0.28,0.00,0.00,0.00,0.00,0.06,1.54,0.00,2.63,0.06,17.12,8.32,0.97,3.52,3.62,1.28,1.0
0.00,1.00,0.00,0.00,0.00,1.44,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.71,1.00,16.65,7.8,0.86,0.76,0.28,1.54,-0.3
0.00,0.50,0.00,0.00,0.00,3.72,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.86,0.50,16.12,8.49,0.43,0.38,1.95,0.70,4.2
0.00,0.06,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.23,0.31,16.15,7.17,1.05,3.80,4.33,1.31,-3.5
0.00,0.13,0.00,0.00,0.00,0.42,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.02,15.71,7.49,4.32,1.99,1.27,3.03,-0.5
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.38,0.53,15.87,8.33,1.76,2.44,3.63,0.08,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.39,7.28,2.38,3.88,3.50,2.00,0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.25,0.12,14.23,8.04,2.05,3.48,1.28,1.59,4.9
0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.03,1.02,15.98,6.61,0.76,1.44,0.66,0.86,-3.5
0.00,0.50,0.00,0.00,0.00,4.36,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.01,1.25,15.58,8.28,0.19,2.36,4.51,0.38,0.0
0.00,0.06,0.00,0.00,0.00,1.54,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.25,0.16,15.86,7.01,3.02,1.79,3.01,3.89,-1.4
0.00,0.03,0.00,0.00,0.00,1.77,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.13,0.08,14.94,7.01,2.51,1.90,1.50,1.67,0.0
0.00,0.02,0.00,0.00,0.00,0.89,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.56,0.04,14.48,7.01,2.26,0.95,1.45,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.14,0.01,14.13,6.76,1.06,3.24,2.31,1.57,-0.3
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.02,0.00,12.97,6.34,0.38,1.90,2.35,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,12.75,6.34,0.60,0.98,1.18,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.12,2.96,4.50,3.69,2.50,4.00,-2.8
0.00,0.25,0.00,0.00,0.00,2.28,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.28,1.00,7.89,4.46,2.56,1.96,3.38,0.94,-1.3
0.00,0.12,0.00,0.00,0.00,1.14,0.00,0.02,1.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.14,0.50,8.40,5.22,4.28,0.98,0.69,3.86,3.4
0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.29,1.12,10.69,5.45,4.57,1.75,1.07,3.39,1.2
0.00,1.00,0.00,0.00,0.00,1.70,1.00,0.25,0.09,0.00,0.50,0.00,0.00,0.00,4.43,0.00,1.17,1.29,13.83,8.08,3.08,0.18,1.28,1.94,8.1
0.00,0.13,0.00,0.00,0.00,0.21,0.12,0.03,0.51,0.00,0.06,0.00,0.00,0.00,1.80,0.00,1.15,1.91,15.74,8.5,5.64,4.02,4.60,3.79,6.9
0.00,0.06,0.00,0.00,0.00,1.11,0.06,0.02,0.26,0.00,1.03,0.00,0.00,0.00,2.90,0.00,0.57,0.96,16.37,8.89,4.82,3.01,1.06,2.30,8.2
0.00,0.03,0.00,0.00,0.00,0.55,0.03,0.01,0.13,0.00,0.52,0.00,0.00,0.00,2.45,0.00,5.29,0.48,17.07,7.74,2.41,3.51,4.84,1.22,0.7
0.00,0.02,0.00,0.00,0.00,0.28,0.02,1.00,0.06,0.00,0.26,0.00,0.00,0.00,1.23,0.00,2.64,0.24,16.28,7.5,3.20,1.75,1.21,2.61,-0.2
0.00,0.01,0.00,0.00,0.00,2.14,0.01,0.50,0.03,0.00,0.13,0.00,0.00,0.00,3.61,0.00,2.32,0.12,15.64,8.85,3.60,3.88,4.60,3.15,7.1
0.00,0.50,0.00,0.00,0.00,0.52,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,1.71,0.00,0.76,0.00,6.44,7.87,3.81,1.75,1.41,2.97,4.8
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.37,1.99,2.00,1.81,0.62,1.94,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.25,0.69,2.16,1.75,3.04,3.76,1.49,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,1.03,3.15,2.99,1.47,0.38,2.19,0.67,5.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.13,1.52,4.56,2.69,0.73,0.19,1.99,1.41,3.1
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,0.56,1.76,4.97,3.37,1.37,0.10,0.33,2.22,6.3
0.00,0.00,0.50,0.00,0.00,1.47,0.00,1.44,0.50,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.32,0.97,2.71,2.16,3.17,1.26,1.97,1.39,-1.1
0.00,0.00,0.12,0.00,0.00,0.87,1.00,0.36,0.13,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.08,1.24,5.82,3.05,1.79,2.32,1.35,0.96,3.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.86,8.5,2.22,1.06,1.53,3.19,0.6
0.00,0.00,0.00,0.00,0.00,1.12,0.12,0.50,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.00,0.50,16.37,8.06,1.78,2.88,1.45,0.98,-0.6
1.00,0.25,0.00,0.00,0.00,2.14,0.02,1.06,2.25,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.38,1.06,14.11,8.47,4.22,2.86,2.42,3.43,0.1
0.06,0.02,0.00,0.00,0.00,0.63,0.00,0.07,0.14,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.15,0.57,17.88,8.26,1.26,1.93,1.53,0.79,-0.9
0.02,0.50,0.00,0.00,0.00,1.16,1.00,0.52,0.04,0.00,0.00,0.00,0.00,0.00,3.17,0.00,3.04,0.14,17.72,9.16,3.32,0.48,0.65,3.95,4.3
0.01,0.25,0.00,0.00,0.00,0.58,0.50,0.26,1.02,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.52,1.07,18.02,9.27,1.66,0.24,1.47,2.17,3.5
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,8.86,2.90,2.62,2.26,2.54,2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,8.89,9.04,1.45,2.31,2.05,1.98,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,2.00,3.00,2.50,2.00,-0.8
0.00,0.05,0.00,0.00,0.00,1.08,0.00,0.03,0.59,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.23,0.00,5.04,4.16,2.88,3.56,2.24,3.15,8.7
0.00,0.01,0.00,0.00,0.00,3.38,0.25,1.00,1.57,0.00,0.25,0.00,0.00,0.00,1.07,0.00,1.15,1.50,7.96,3.5,1.36,1.94,0.76,2.11,0.2
0.00,1.00,0.00,0.00,0.00,2.73,0.51,0.03,1.24,0.00,0.01,0.00,0.00,0.00,6.60,0.00,1.54,0.55,7.40,2.94,0.73,5.81,5.58,0.45,0.0
0.00,0.13,0.00,0.00,0.00,2.84,0.06,0.00,2.65,0.00,0.00,0.00,0.00,0.00,3.82,0.00,3.19,0.07,7.48,4.12,1.09,1.98,1.25,1.16,0.0
