A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,7.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,7.18,4.41,1.41,1.70,1.42,1.01,-1.4
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,6.56,4.41,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,6.38,4.25,2.03,3.75,3.63,1.32,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,0.39,3.30,3.30,0.00,-0.4
0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.72,0.00,2.60,0.33,8.29,4.95,0.80,2.58,2.13,1.26,-2.0
0.00,0.39,0.00,0.00,0.00,1.14,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.16,0.01,2.06,5.96,3.50,0.16,0.31,3.33,5.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.00,6.83,0.00,2.69,0.12,8.45,5.44,1.35,1.02,0.06,1.41,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,1.00,6.75,5.43,3.46,1.42,1.05,3.46,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.01,0.20,6.79,2.98,3.04,3.45,2.01,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.90,0.30,8.25,6.44,3.17,2.27,2.77,2.81,4.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.08,0.10,7.81,6.09,3.39,3.54,3.12,3.35,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,1.27,0.87,0.09,1.36,-6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,5.62,3.89,1.41,1.70,1.42,1.01,2.9
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,2.01,0.00,0.00,0.00,0.00,0.00,8.68,0.00,1.42,0.01,4.81,3.6,1.48,0.64,0.63,1.02,1.5
0.00,0.01,0.00,0.00,0.00,0.49,0.00,0.10,3.01,0.00,0.00,0.00,0.00,0.01,1.59,0.00,1.41,0.30,6.38,4.81,1.28,3.00,2.23,1.48,4.6
0.00,0.00,0.00,0.00,0.00,1.70,1.00,1.00,0.68,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.70,0.01,6.14,3.47,2.33,1.47,1.35,2.41,-3.6
0.00,0.00,0.00,0.00,0.00,0.15,0.09,0.09,0.36,0.00,0.00,0.30,0.00,0.00,2.86,0.00,2.36,0.00,5.98,4.74,1.51,1.43,1.99,1.88,3.9
0.00,1.00,0.00,0.00,0.00,2.01,0.01,1.01,1.03,0.00,0.00,0.03,0.00,0.00,2.86,0.00,2.11,0.00,5.86,4.85,1.74,2.13,2.24,2.44,5.0
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,5.13,0.00,2.16,1.01,7.91,4.51,0.19,0.34,0.70,0.62,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,2.87,0.42,3.59,3.23,0.12,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.43,2.23,1.13,2.08,1.04,1.13,-1.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.22,2.23,2.12,1.45,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,3.20,2.23,1.64,0.43,0.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,8.08,5.52,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,7.94,5.52,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.01,0.00,8.38,6.01,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,8.58,6.01,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,8.58,6.01,0.15,3.13,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,7.82,5.47,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.00,8.26,5.9,1.64,0.03,0.14,1.04,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,1.00,8.04,5.51,0.35,1.92,1.60,0.10,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,7.92,5.51,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,2.19,2.48,2.43,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,4.68,0.50,0.82,0.20,0.69,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.07,10.19,3.15,2.97,3.14,4.80,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.03,0.12,13.58,12.43,0.12,0.27,0.57,1.12,6.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.54,0.00,4.23,0.09,14.00,11.74,2.48,2.70,2.78,3.37,1.4
0.00,0.00,0.00,0.00,0.00,1.91,0.30,0.00,0.49,0.00,0.00,0.00,0.00,0.00,1.53,0.00,2.68,0.01,16.72,11.57,0.52,2.14,1.41,0.21,0.7
0.00,0.00,0.00,0.00,0.00,3.57,0.09,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.46,0.00,1.80,0.00,16.59,11.6,1.16,0.64,0.50,1.36,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.41,1.42,0.40,0.94,1.31,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,8.91,6.41,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,8.08,5.65,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.00,8.63,5.33,2.03,0.34,0.89,2.29,0.5
0.00,0.12,0.00,0.00,0.00,0.24,1.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.18,0.03,7.76,5.52,1.43,2.12,2.39,1.42,1.8
0.00,0.09,0.00,0.00,0.00,2.10,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.42,0.00,2.03,0.09,7.77,5.02,1.04,0.45,0.33,1.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,5.97,0.15,3.13,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,5.01,2.01,2.58,2.35,2.18,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,7.16,5.01,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,1.60,0.90,0.60,1.00,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.60,1.00,10.45,8.82,0.44,0.38,1.32,1.64,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.77,1.31,1.98,0.60,0.7
0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,1.18,2.09,4.83,0.16,0.44,4.20,6.1
0.00,1.03,0.00,0.00,0.00,0.22,0.00,1.00,0.23,0.00,0.00,0.00,0.00,0.00,1.65,0.00,3.32,1.30,3.66,2.62,2.03,1.01,1.96,1.14,4.7
0.00,0.30,0.00,0.00,0.00,0.39,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.33,1.01,2.12,0.57,4.50,4.24,0.34,0.4
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.00,1.09,12.71,9.37,1.38,1.05,1.81,1.52,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.60,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.57,0.00,2.90,1.33,13.18,7.97,2.41,0.32,0.71,2.25,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.05,0.12,0.35,0.00,0.00,0.00,0.00,0.00,0.23,0.00,1.26,1.12,12.81,9.61,2.12,0.33,0.13,1.76,8.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.03,0.00,0.30,0.00,0.00,0.00,0.02,0.00,0.11,0.10,4.04,9.46,0.19,1.33,1.12,0.69,6.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.10,8.75,1.03,2.42,2.72,0.70,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.36,4.60,0.30,0.00,4.30,7.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,7.69,0.00,4.95,0.30,25.01,17.67,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.00,0.00,0.00,0.00,0.00,1.97,0.00,6.24,1.03,26.01,16.35,1.13,1.36,2.51,1.82,-0.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.61,1.00,0.00,0.00,0.00,0.00,0.00,4.59,0.00,3.87,0.31,24.15,16.36,0.34,0.41,0.55,0.54,1.5
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.18,2.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.16,0.09,23.61,16.36,0.10,1.12,1.91,1.06,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.12,0.00,1.09,0.00,0.00,0.18,3.03,0.00,1.30,1.39,13.01,9.25,1.59,0.01,0.35,1.71,6.2
0.00,0.09,0.00,0.00,0.00,0.39,0.00,1.00,1.10,0.00,0.10,0.00,0.00,0.02,1.27,0.00,3.42,1.43,14.51,10.42,2.74,0.00,0.46,2.93,7.4
0.00,0.03,0.00,0.00,0.00,1.12,1.00,0.30,1.33,0.00,0.03,0.00,0.00,0.00,1.38,0.00,2.03,1.43,14.77,10.34,2.82,2.00,2.13,2.73,5.5
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.65,1.13,14.98,12.18,1.38,1.05,1.81,1.52,12.9
0.00,1.00,0.00,0.00,0.00,1.10,0.01,0.00,2.22,0.00,1.00,0.00,0.00,0.00,1.40,0.00,1.50,1.34,16.67,11.98,2.41,0.32,0.71,2.25,10.3
0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.00,1.67,1.00,15.43,10.71,1.39,1.36,1.76,1.34,0.5
0.00,0.39,0.00,0.00,0.00,0.72,0.00,0.03,0.09,0.00,0.00,0.00,0.00,1.30,3.87,0.00,0.53,0.03,14.75,11.0,0.31,0.73,0.33,0.10,3.6
0.00,0.00,0.00,0.00,0.00,3.03,1.00,1.00,1.72,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.56,0.03,17.12,11.46,1.58,0.22,0.37,2.03,4.5
0.00,0.00,0.00,0.00,0.00,1.91,0.30,0.30,0.52,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.77,1.01,16.59,11.44,3.47,1.07,1.54,4.12,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.47,1.18,1.08,0.04,1.10,-1.1
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,2.53,0.00,1.05,0.09,5.15,3.07,2.03,3.75,3.63,1.32,-1.6
0.00,1.04,0.00,0.00,0.00,1.13,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.01,2.76,0.00,1.32,0.03,4.62,3.07,1.61,2.13,1.19,1.82,0.0
0.00,0.10,0.00,0.00,0.00,0.49,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.01,0.41,0.00,1.00,0.30,6.92,3.75,1.34,3.31,2.79,1.21,1.0
0.00,1.03,0.00,0.00,0.00,3.15,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.12,0.00,3.30,0.09,5.83,4.26,0.40,1.99,1.30,0.05,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,4.55,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,4.55,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,3.67,1.43,1.64,1.76,1.21,-0.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.62,3.67,0.43,1.49,1.11,0.43,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,5.25,3.67,0.19,0.34,0.70,0.62,0.0
0.00,0.30,0.00,0.00,0.00,0.36,0.00,1.01,1.31,0.00,1.00,0.00,0.00,0.00,6.50,0.00,2.93,0.00,11.18,6.77,0.40,1.49,1.04,0.40,-1.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,1.40,0.00,0.01,0.00,0.00,0.00,1.68,0.00,3.71,1.00,12.06,7.85,2.45,1.64,1.40,2.42,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.10,0.03,11.24,7.85,1.16,0.13,0.32,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,11.22,7.85,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.22,7.85,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,10.15,7.1,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.14,6.35,0.04,0.43,0.34,1.24,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,7.73,1.01,0.13,0.73,1.22,6.5
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,11.00,7.73,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.53,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.73,2.73,1.43,2.12,2.39,1.42,5.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,3.55,1.72,0.43,1.63,2.42,0.04,-1.1
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,2.81,2.5,0.42,1.70,1.80,0.09,3.7
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.69,0.00,2.95,2.37,1.64,1.45,1.45,1.63,2.5
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.00,0.74,0.00,0.00,0.00,0.00,0.00,5.13,0.00,1.36,0.00,2.86,3.7,0.15,3.13,3.23,0.12,9.7
0.00,0.00,0.00,0.00,0.00,1.09,0.30,0.00,0.37,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.72,0.30,3.56,2.49,2.01,2.58,2.35,2.18,1.9
0.00,0.00,0.00,0.00,0.00,2.33,0.09,0.00,1.11,0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.52,0.09,3.56,2.22,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,3.34,3.52,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,1.00,4.05,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.33,1.41,1.02,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,2.02,1.40,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.50,0.31,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.93,3.34,3.77,0.12,0.0
