A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.15,0.09,15.98,11.2,2.03,1.03,1.21,2.00,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.03,15.99,11.2,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,16.00,11.2,0.48,2.99,3.14,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,16.00,11.2,0.14,2.90,2.45,0.43,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,1.69,0.00,2.27,0.09,15.59,10.89,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,14.15,14.95,2.39,1.27,1.39,2.60,10.6
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.09,3.42,0.00,0.39,0.00,0.00,0.00,5.18,0.00,1.72,0.03,21.85,15.6,1.44,2.05,1.04,1.31,4.2
0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.03,2.03,0.00,0.12,0.00,0.00,0.00,3.55,0.00,4.51,0.01,22.16,15.74,0.43,0.62,0.49,0.01,5.7
0.00,0.09,0.00,0.00,0.00,0.46,2.30,0.39,3.18,0.00,0.01,0.00,0.00,0.00,1.62,0.00,2.31,1.00,23.57,14.72,0.34,0.66,0.21,0.40,-1.4
0.00,0.03,0.00,0.00,0.00,0.03,0.05,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.29,0.10,24.07,14.94,2.00,2.79,2.09,2.89,0.1
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.70,1.00,22.43,15.79,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.21,0.30,22.52,15.9,1.46,4.11,4.22,1.15,6.6
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.91,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.32,0.33,22.70,15.9,1.13,2.67,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.30,20.92,14.38,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.09,20.66,15.21,1.09,1.12,1.03,1.73,6.1
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.00,1.03,21.41,16.07,1.33,0.34,0.36,1.03,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.6,3.48,2.39,2.69,3.60,8.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.54,0.00,1.67,17.83,3.08,0.84,0.44,2.06,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,18.20,16.99,0.84,0.34,0.42,0.65,3.9
0.30,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.09,0.00,0.00,0.00,7.69,0.00,1.00,1.09,23.91,17.99,1.98,0.03,0.65,1.26,7.9
0.01,0.34,0.00,0.00,0.00,1.23,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.93,0.04,7.19,15.95,2.30,0.79,0.64,2.14,-1.7
0.00,0.33,0.00,0.00,0.00,0.71,0.00,0.02,2.32,0.00,0.00,0.00,0.00,0.00,10.99,0.00,1.38,1.00,22.43,17.76,2.81,1.97,1.32,2.44,9.1
0.00,0.33,0.00,0.00,0.00,0.64,0.02,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.78,0.09,7.13,14.66,1.06,1.02,0.84,1.53,-6.9
0.00,0.03,0.00,0.00,0.00,1.66,0.00,0.60,1.33,0.00,1.00,0.30,0.00,0.00,3.83,0.00,1.07,1.01,23.47,16.18,1.40,1.39,1.37,1.40,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.09,1.00,9.99,7.6,2.52,0.02,0.40,2.63,6.2
0.00,0.00,0.03,0.00,0.00,1.00,0.00,1.00,1.03,0.00,0.00,0.00,0.00,1.00,2.90,0.00,1.63,1.30,10.60,8.57,2.76,0.00,0.48,2.12,9.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.31,0.13,12.20,8.57,2.16,0.39,0.27,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,8.57,1.40,0.72,0.32,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,8.57,1.13,0.96,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.17,6.81,2.45,0.75,0.43,2.57,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,9.77,6.81,2.52,1.37,1.31,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,9.74,6.81,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,9.73,6.81,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.73,6.81,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.6,5.19,0.01,0.03,5.02,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.52,7.6,2.56,1.00,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,10.76,7.6,2.77,2.30,2.33,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,10.83,7.6,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,10.85,7.6,1.85,0.21,0.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.86,7.46,2.47,0.02,0.76,2.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.72,8.02,2.74,0.01,0.93,2.11,8.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.65,4.63,1.74,2.45,2.25,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,4.63,3.52,2.74,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,4.63,3.06,0.82,0.57,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,4.63,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,3.90,2.39,2.02,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,1.17,3.72,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.98,3.02,0.31,0.84,2.73,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.93,0.02,0.04,0.05,0.92,9.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.10,1.01,25.23,16.77,2.19,1.38,2.62,2.69,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.30,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.63,0.30,24.34,16.44,1.66,0.41,0.04,1.03,-0.7
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.49,0.09,23.74,17.03,1.50,0.12,0.84,1.33,3.7
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.31,1.43,24.72,17.92,2.09,0.00,0.45,2.20,7.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.55,8.68,2.82,0.15,0.33,2.45,9.2
0.00,0.03,0.00,0.00,0.00,1.20,0.30,1.03,0.06,0.00,0.00,0.00,0.00,0.30,1.63,0.00,0.31,0.39,11.45,8.65,1.67,1.19,1.43,1.31,4.9
0.00,0.01,0.00,0.00,0.00,3.36,0.09,0.31,0.02,0.00,0.00,0.00,0.00,0.09,1.49,0.00,1.09,1.12,12.09,9.14,0.50,1.36,1.16,0.64,7.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,1.01,0.00,2.02,0.00,8.59,8.66,1.12,3.21,3.70,1.87,4.7
0.00,0.30,0.00,0.00,0.00,2.61,0.01,1.00,1.30,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.20,0.33,11.74,8.6,3.06,0.51,1.04,3.32,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,0.90,2.90,2.30,0.60,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.60,18.02,3.78,0.18,0.00,3.18,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.60,1.57,0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.30,1.30,24.68,18.22,2.94,3.02,3.34,2.37,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.13,24.01,16.24,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,23.44,16.24,1.74,0.05,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.22,16.24,2.76,0.00,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.21,16.24,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,22.15,15.44,1.65,1.12,1.13,1.11,5.5
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.09,0.34,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.67,0.03,23.11,15.85,0.42,3.22,3.12,0.01,6.2
0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,1.10,0.00,0.01,0.00,0.00,0.00,1.09,0.00,2.20,1.09,22.79,14.99,1.70,1.69,1.12,1.42,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,1.04,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.11,1.01,22.44,15.3,2.52,1.37,1.31,2.10,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,2.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.49,0.09,21.93,15.94,3.23,0.12,0.15,3.13,6.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.08,1.79,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.52,1.31,22.45,15.62,5.19,0.01,0.03,5.02,5.9
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.01,0.46,0.00,0.00,0.00,0.00,0.00,2.78,0.00,2.35,1.42,22.76,15.33,2.77,2.30,2.33,2.10,2.1
0.00,0.00,0.00,0.00,0.00,1.39,0.03,0.00,1.14,0.00,0.00,0.00,0.00,0.00,3.83,0.00,2.70,0.43,22.16,15.53,2.83,0.69,0.39,2.21,3.4
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.09,1.36,0.00,0.00,0.00,0.00,0.00,0.85,0.00,2.33,1.39,22.80,16.07,1.82,2.00,2.76,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,3.67,0.30,16.15,12.55,2.50,1.58,1.44,2.64,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,1.00,1.00,0.00,0.00,0.00,0.00,1.79,0.00,5.10,0.09,17.40,12.55,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.12,1.30,0.00,0.00,0.00,0.00,1.00,3.39,0.00,4.34,0.39,17.55,11.87,0.24,1.40,1.56,0.48,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.36,0.00,0.00,0.00,0.00,0.01,1.35,0.00,2.66,0.00,16.68,11.68,0.39,2.12,1.34,0.28,2.9
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.51,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.84,0.00,16.69,11.68,2.12,1.64,1.02,2.11,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.15,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.25,0.00,16.69,12.92,1.64,1.49,1.88,1.48,10.1
1.00,0.01,0.00,0.00,0.00,0.01,2.00,0.01,0.05,1.00,0.00,0.00,0.00,0.00,1.06,0.00,0.08,0.00,17.93,12.92,1.49,3.45,3.40,1.04,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.32,0.00,0.02,0.00,18.30,12.92,1.45,5.03,4.69,1.36,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.05,2.00,1.00,0.03,0.00,0.00,0.00,0.00,3.03,0.00,2.00,0.00,17.28,13.63,2.73,1.05,0.67,2.30,13.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.17,13.71,3.43,1.73,1.26,3.94,-0.6
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.10,1.15,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.61,0.04,10.37,6.91,2.93,1.43,1.53,2.77,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.03,1.00,1.03,0.30,0.00,0.00,0.00,0.00,2.66,0.00,1.06,0.30,10.22,8.23,3.25,0.10,0.76,4.27,6.1
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.42,1.33,0.01,0.00,0.00,0.00,0.39,3.16,0.00,1.12,0.40,10.70,10.15,2.57,2.69,2.96,2.20,15.9
0.00,0.33,0.00,0.00,0.00,1.02,0.05,0.04,0.14,0.00,0.01,0.00,0.00,0.03,1.42,0.00,0.69,0.30,3.49,7.44,2.71,0.62,0.94,2.81,-0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.19,0.09,11.88,10.74,2.35,2.39,3.24,2.86,2.2
0.00,0.00,0.00,0.00,0.00,2.03,1.03,0.03,0.34,0.00,0.30,0.00,0.00,0.03,0.06,0.00,0.31,0.00,14.31,9.93,0.23,2.91,2.06,0.80,-1.1
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.15,0.09,1.40,13.4,1.67,1.19,1.43,1.31,17.9
0.00,0.00,0.00,0.00,0.00,0.69,0.30,0.69,1.71,0.00,0.30,0.00,0.00,0.00,0.87,0.00,0.96,1.01,16.96,14.19,1.32,2.34,2.49,1.02,18.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.69,2.58,1.65,2.03,2.76,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.55,0.54,0.34,0.41,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.03,6.00,4.18,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,4.18,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,4.18,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,5.02,0.39,0.06,0.42,0.49,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,4.84,0.71,1.65,1.11,0.34,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,4.85,2.03,3.33,3.72,2.03,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.61,2.43,2.81,1.21,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,12.62,8.9,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.09,12.69,8.07,1.21,0.30,0.31,1.54,3.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.30,0.00,9.45,5.94,0.36,0.34,0.09,0.68,-1.9
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.09,0.00,8.77,5.94,0.11,0.10,1.02,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.03,0.00,8.57,7.15,2.03,1.03,1.21,2.00,5.7
0.00,0.09,0.00,0.00,0.00,0.12,0.03,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,9.06,6.28,3.04,0.87,0.13,3.40,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,1.30,0.90,1.20,1.00,-1.8
0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,2.22,2.22,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,2.89,2.22,1.72,3.38,3.18,1.44,0.0
0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,3.09,2.22,1.52,5.01,4.48,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.00,0.00,1.20,1.64,1.92,1.18,1.17,1.30,3.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.30,1.00,2.00,0.81,1.57,1.35,1.66,1.44,-1.6
0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.00,0.39,0.00,0.00,0.00,0.00,0.03,2.77,0.00,1.47,1.30,3.66,3.49,2.27,3.01,3.51,2.87,9.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,2.44,2.37,3.02,3.18,2.35,0.8
0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.63,0.30,4.64,2.85,2.95,2.50,2.11,2.61,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.90,3.28,2.69,0.47,0.09,2.05,-0.9
0.00,1.30,0.00,0.00,0.00,0.51,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.42,0.03,5.37,3.66,1.20,0.82,1.16,0.70,0.5
0.00,1.39,0.00,0.00,0.00,1.15,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.43,0.01,5.27,3.66,1.36,0.25,0.48,1.92,0.0
0.00,0.04,0.00,0.00,0.00,0.63,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.07,0.30,5.70,4.98,0.22,1.28,1.48,0.79,6.5
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.33,5.98,3.97,0.32,1.71,1.39,1.29,0.0
