A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,0.60,0.01,1.02,0.30,0.00,0.00,0.00,0.00,0.00,1.96,0.00,2.40,0.01,4.09,4.99,4.06,2.53,3.15,3.61,3.8
0.00,0.00,0.00,0.00,0.00,0.35,0.30,1.09,1.93,0.00,0.00,1.00,0.00,0.00,0.48,0.00,2.12,0.00,-0.69,3.97,2.66,2.83,2.42,2.32,-3.1
0.00,0.00,0.00,0.00,0.00,0.11,0.09,1.33,0.58,0.00,0.00,0.30,0.00,0.00,3.14,0.00,2.63,0.00,2.99,4.98,2.80,3.85,3.49,2.85,3.2
0.00,1.00,0.00,0.00,0.00,2.03,0.03,0.40,1.17,0.00,0.00,0.09,0.00,0.00,3.94,0.00,2.79,0.00,0.90,4.46,1.84,3.15,2.54,2.26,0.0
0.00,0.30,0.00,0.00,0.00,0.61,1.01,1.12,3.35,0.00,0.00,0.03,0.00,0.00,5.18,0.00,1.84,0.00,3.97,5.06,1.55,1.95,1.05,1.49,3.7
0.00,0.01,0.00,0.00,0.00,1.20,0.03,0.03,3.18,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.44,0.00,4.74,5.2,2.03,1.44,1.63,1.17,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.94,3.02,3.34,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.88,1.90,2.00,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,0.57,0.55,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,0.00,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,1.30,2.01,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.16,0.39,0.27,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,2.40,2.50,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,1.23,1.12,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,2.00,2.76,1.64,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.20,0.73,1.57,1.69,1.78,1.30,-1.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,0.73,2.47,1.51,1.35,2.39,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.73,3.52,2.74,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,2.28,0.07,0.33,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,6.68,1.02,1.88,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,4.35,0.15,0.52,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,4.31,0.04,0.41,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,3.81,1.30,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,2.56,2.03,2.55,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,3.73,1.14,1.41,3.45,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,2.70,5.99,0.00,1.00,1.00,0.00,2.7
0.00,0.09,0.00,0.00,0.00,1.09,0.09,0.06,0.01,0.00,0.12,0.00,0.00,0.00,0.13,0.00,1.24,1.12,7.77,10.64,1.21,0.30,0.31,1.54,6.0
0.00,0.01,0.00,0.00,0.00,0.40,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,1.31,0.00,2.01,1.40,9.51,11.39,1.41,0.03,0.05,1.76,6.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.64,0.00,0.71,10.97,1.33,1.44,1.73,1.01,0.0
0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.19,0.00,0.31,10.56,2.40,1.43,1.31,2.09,0.1
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.03,0.13,11.2,0.11,0.10,1.02,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.2,0.14,2.90,2.45,0.43,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,15.20,12.82,3.04,0.87,0.13,3.40,15.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.20,0.01,0.35,10.89,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,10.89,3.12,0.37,0.36,3.67,0.0
0.00,0.31,0.00,0.00,0.00,0.34,0.51,1.34,1.29,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.21,1.09,10.89,16.89,0.34,0.66,0.21,0.40,10.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,2.92,0.00,2.33,0.01,3.32,15.47,2.00,2.79,2.09,2.89,3.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.21,0.30,1.80,15.79,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.30,0.38,14.38,0.10,1.24,1.58,0.10,-0.6
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.74,0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.81,0.33,3.48,14.63,2.40,1.10,1.66,2.75,0.0
0.03,1.12,0.00,0.00,0.00,4.10,0.00,0.63,0.64,0.00,0.00,0.00,0.00,0.00,3.46,0.00,3.11,0.13,1.50,16.62,4.34,3.60,3.66,3.35,0.7
0.00,0.33,0.00,0.00,0.00,0.71,0.00,0.02,2.32,0.00,0.00,0.00,0.00,0.00,10.99,0.00,1.38,1.00,4.23,17.0,2.30,0.79,0.64,2.14,4.7
0.00,0.31,0.00,0.00,0.00,0.41,0.18,0.18,0.06,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.00,1.03,7.03,17.34,0.84,0.59,0.11,0.33,6.1
0.00,1.09,0.00,0.00,0.00,2.12,0.05,0.05,1.02,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.60,0.31,3.01,16.43,2.25,1.18,2.50,2.60,0.9
0.00,0.01,0.00,0.00,0.00,3.50,0.00,2.18,1.40,0.00,0.30,0.09,0.00,0.00,5.15,0.00,1.32,0.30,4.53,16.18,1.32,1.31,1.54,2.01,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.60,0.60,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-3.00,5.87,1.88,1.90,2.00,2.03,-3.0
0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.30,0.87,0.00,3.49,1.39,11.97,8.57,2.52,0.02,0.40,2.63,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.10,8.57,2.16,0.39,0.27,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,1.35,2.40,2.50,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,1.40,0.72,0.32,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,1.13,0.96,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,6.98,1.70,1.69,1.12,1.42,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,-0.03,6.81,2.45,0.75,0.43,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,6.81,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.58,7.6,2.56,1.00,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.6,1.85,0.21,0.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,1.00,0.00,0.00,0.00,3.09,0.00,3.48,0.42,16.12,9.1,1.82,2.00,2.76,1.64,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.00,1.00,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,4.63,1.90,2.30,2.00,1.60,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,3.06,0.82,0.57,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,1.17,3.72,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,4.50,0.49,1.40,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.63,4.35,0.15,0.52,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,3.73,1.14,0.39,0.21,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.98,3.40,1.04,1.49,3.45,2.0
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,1.89,4.62,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.05,4.62,2.56,2.03,2.55,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,3.73,1.14,1.41,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.10,17.93,0.07,0.12,0.04,0.78,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.30,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.63,0.30,4.25,16.77,0.65,1.26,1.98,0.03,1.9
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.31,1.43,7.08,17.22,1.04,0.00,0.58,1.48,4.5
0.00,0.00,0.00,0.00,0.00,2.30,1.01,0.00,2.14,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.09,1.43,9.52,17.92,0.31,0.00,0.49,0.59,7.4
0.00,0.00,0.00,0.00,0.00,1.69,0.30,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.33,1.43,8.46,17.66,2.09,0.00,0.45,2.20,5.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.00,16.08,4.42,1.10,1.79,4.38,2.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.18,0.00,0.18,15.96,2.30,2.10,2.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,1.28,0.00,1.35,0.00,1.25,16.11,0.69,1.63,1.53,0.11,1.2
0.00,0.00,0.00,0.00,0.00,2.01,0.03,1.09,0.01,0.00,0.00,0.00,0.00,0.03,0.45,0.00,4.33,0.34,8.67,9.14,1.67,1.19,1.43,1.31,7.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.61,1.00,5.79,8.66,0.40,0.70,0.44,0.31,4.7
0.00,1.00,0.00,0.00,0.00,2.03,0.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.65,1.09,3.86,8.42,2.34,0.96,0.51,2.27,2.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.10,16.6,2.00,2.00,2.00,2.00,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,16.24,1.56,0.57,0.55,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.24,2.76,0.00,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,6.61,15.44,2.16,0.39,0.27,2.69,5.5
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.30,0.40,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.20,0.10,4.69,15.19,1.70,1.69,1.12,1.42,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,1.04,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.11,1.01,8.62,15.93,2.45,0.75,0.43,2.57,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.03,3.04,0.31,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.63,0.30,5.89,15.3,1.74,1.23,1.12,1.57,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,2.63,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.75,1.03,8.33,15.94,0.76,0.41,0.41,0.72,6.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.08,1.79,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.52,1.31,8.90,15.69,3.23,0.12,0.15,3.13,6.4
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.01,0.46,0.00,0.00,0.00,0.00,0.00,2.78,0.00,2.35,1.42,9.47,16.05,5.19,0.01,0.03,5.02,6.9
0.00,0.30,0.00,0.00,0.00,0.43,0.00,1.00,0.63,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.34,1.01,5.04,15.6,1.85,0.21,0.28,1.59,5.5
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.03,0.41,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.70,0.42,3.11,16.07,2.74,0.01,0.93,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,12.23,2.60,1.30,1.30,3.20,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.30,0.00,2.25,11.14,2.78,1.39,1.36,2.30,1.8
0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.51,0.00,3.98,10.82,2.25,1.73,1.74,2.45,2.7
0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,1.19,10.82,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.30,0.00,0.00,0.00,0.00,0.54,0.00,1.53,0.03,3.58,12.55,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.12,1.30,0.00,0.00,0.00,0.00,1.00,3.39,0.00,4.34,0.39,7.55,12.34,2.67,1.07,1.73,2.55,5.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.72,0.00,0.00,0.00,0.00,0.09,0.61,0.00,0.69,0.04,1.34,11.87,0.24,1.40,1.56,0.48,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.05,2.00,1.00,0.03,0.00,0.00,0.00,0.00,3.03,0.00,2.00,0.00,4.48,11.76,1.45,5.03,4.69,1.36,4.2
0.01,0.00,0.00,0.00,0.00,1.00,1.02,2.60,4.30,0.01,1.00,0.00,0.00,0.00,1.91,0.00,1.60,0.00,14.84,13.63,2.43,3.51,2.18,2.36,13.5
0.30,0.00,0.00,0.00,0.00,1.69,0.09,1.23,1.69,0.00,0.09,0.00,0.00,0.00,2.77,0.00,2.14,0.30,7.21,12.13,0.82,2.32,2.33,0.09,3.2
0.09,0.00,0.00,0.00,0.00,2.51,0.03,1.37,0.51,0.00,0.03,0.00,0.00,0.00,2.83,0.00,4.64,0.09,7.36,12.61,0.25,2.69,2.49,0.52,5.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,3.00,0.03,1.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,8.94,16.09,3.79,2.43,2.16,3.44,8.9
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,-0.77,13.56,3.43,1.73,1.26,3.94,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.30,13.06,0.51,0.79,0.00,0.82,7.3
0.00,1.00,0.00,0.00,0.00,1.30,0.01,0.32,1.03,0.00,0.01,0.00,0.00,0.00,1.98,0.00,0.70,1.10,4.24,6.16,1.45,0.66,0.77,2.07,2.7
0.00,0.30,0.00,0.00,0.00,2.39,0.00,1.09,0.31,0.00,0.00,0.00,0.00,0.00,0.59,0.00,2.21,0.33,4.37,6.33,0.44,4.20,4.83,0.16,3.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.33,0.49,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.02,0.12,3.41,7.13,2.11,1.30,1.99,2.18,0.9
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.10,1.15,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.61,0.04,2.62,7.25,3.63,1.39,1.73,3.40,1.6
0.00,0.00,0.00,0.00,0.00,2.09,0.09,0.00,0.10,1.00,0.00,0.00,0.00,0.00,2.20,0.00,0.19,1.00,7.26,8.21,2.56,0.43,0.73,2.88,6.9
0.00,0.00,0.00,0.00,0.00,1.63,0.03,1.00,1.03,0.30,0.00,0.00,0.00,0.00,2.66,0.00,1.06,0.30,3.98,7.47,2.77,1.13,1.32,2.45,1.8
0.00,0.00,0.00,0.00,0.00,1.49,0.01,1.30,0.31,0.09,0.00,0.00,0.00,1.00,1.80,0.00,1.32,1.09,7.29,8.23,0.83,0.34,0.05,0.70,6.1
0.00,1.00,0.00,0.00,0.00,1.28,2.00,1.34,1.72,0.00,0.30,0.00,0.00,1.04,4.88,0.00,3.30,0.04,7.36,8.13,2.57,2.69,2.96,2.20,2.4
0.00,0.30,0.00,0.00,0.00,1.38,0.60,0.40,1.52,0.00,0.09,0.00,0.00,0.31,2.47,0.00,0.99,0.01,1.91,7.65,2.77,2.81,3.17,2.27,-0.3
0.00,0.01,0.00,0.00,0.00,1.21,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.02,1.31,4.87,8.24,0.81,0.19,0.23,0.05,3.6
0.00,0.03,0.00,0.00,0.00,1.31,0.03,1.00,0.45,0.00,0.30,0.00,0.00,0.00,3.69,0.00,2.58,0.31,7.46,10.58,2.69,2.15,2.14,2.91,2.7
0.00,0.01,0.00,0.00,0.00,1.39,0.01,0.30,1.14,0.00,0.09,0.00,0.00,0.00,2.11,0.00,1.77,0.09,3.64,10.31,5.81,1.64,1.26,5.82,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.36,0.03,3.03,10.74,1.17,1.30,1.92,1.18,2.2
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,1.13,0.00,1.00,0.00,0.00,0.09,0.19,0.00,1.04,0.00,10.34,11.81,1.81,1.52,1.38,1.05,10.2
0.00,0.09,0.00,0.00,0.00,0.53,0.03,0.00,0.70,0.00,0.01,0.00,0.00,1.00,0.39,0.00,1.70,1.00,7.26,11.08,2.07,0.87,0.41,2.31,6.2
0.00,0.00,0.00,0.00,0.00,0.69,0.30,0.69,1.71,0.00,0.30,0.00,0.00,0.00,0.87,0.00,0.96,1.01,10.10,11.88,1.35,0.42,0.43,1.70,5.5
0.00,0.00,0.00,0.00,0.00,0.66,0.03,1.06,0.45,0.00,0.63,0.00,0.00,0.00,1.68,0.00,0.69,0.09,6.80,11.4,1.32,2.34,2.49,1.02,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,9.81,0.00,3.00,3.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.00,2.00,2.00,0.0
