A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.27,0.00,0.00,0.00,0.78,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.77,0.51,15.28,7.84,0.77,2.75,1.45,0.56,0.0
0.00,0.13,0.00,0.00,0.00,0.39,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.39,0.25,15.48,7.84,1.38,1.37,0.69,1.51,0.0
0.00,0.03,1.00,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.10,1.06,14.70,6.91,4.35,3.84,2.70,2.61,0.0
0.00,0.01,0.25,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,-0.23,14.04,6.91,1.59,1.46,2.17,0.66,0.0
0.00,0.00,0.02,0.00,0.00,4.00,0.00,0.25,4.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,5.75,0.24,15.40,8.15,0.85,2.72,4.06,1.26,6.3
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.56,5.56,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.94,0.56,15.14,7.21,1.71,0.68,1.69,1.54,0.0
0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.28,2.78,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.47,0.28,14.78,7.21,1.86,1.34,1.77,2.60,0.0
0.00,0.13,0.00,0.00,0.00,0.56,0.00,0.07,0.70,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.37,0.07,14.51,7.21,1.46,1.83,2.73,1.82,0.0
0.00,1.06,0.00,0.00,0.00,2.12,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.12,9.20,5.9,2.64,1.42,1.27,4.30,8.1
0.00,0.13,0.00,0.00,0.00,2.02,0.00,0.50,0.79,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.77,0.27,9.49,6.05,0.33,1.43,2.22,0.19,7.4
0.00,0.07,0.00,0.00,0.00,2.01,0.00,0.25,1.39,0.00,0.00,0.00,0.00,0.00,2.65,0.00,2.38,1.13,10.79,4.27,2.17,3.71,5.38,2.81,-3.2
0.00,0.02,0.50,0.00,0.00,1.00,0.00,0.06,0.85,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.60,0.28,9.10,5.86,3.54,1.93,3.25,2.19,6.6
0.00,0.01,0.25,0.00,0.00,1.50,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,4.33,0.00,2.80,1.14,10.41,4.93,1.77,2.96,2.73,0.45,0.3
1.00,0.00,0.02,0.00,0.00,1.97,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,5.27,0.00,2.30,0.57,11.40,5.1,1.61,1.44,1.33,1.74,0.1
0.50,0.00,0.01,0.00,0.00,1.98,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.15,0.29,10.80,5.1,1.81,2.72,2.61,1.92,0.0
0.25,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.07,0.14,10.50,5.02,0.90,3.36,3.14,1.28,0.4
0.06,0.00,1.00,0.00,0.00,2.75,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.77,0.04,9.19,4.05,0.23,2.34,2.35,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.1,0.50,1.12,1.25,1.44,6.7
0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.75,0.25,16.95,9.09,3.56,1.64,2.09,4.01,0.5
0.00,0.50,0.00,0.00,0.00,0.56,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.06,1.70,0.00,1.13,1.00,14.07,9.12,3.86,4.69,4.95,4.02,3.6
0.25,0.31,0.00,0.00,0.00,0.57,0.00,0.25,0.59,0.00,0.00,0.00,0.00,0.01,1.71,0.00,0.39,0.13,4.04,9.66,1.73,1.09,1.59,1.25,7.2
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.07,1.01,14.98,7.96,2.88,2.27,2.50,3.88,-2.3
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.13,0.13,16.60,8.85,0.86,1.53,0.67,1.06,3.6
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.53,1.03,17.99,7.63,2.21,3.38,2.73,3.16,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.75,1.75,1.25,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,1.67,1.98,3.00,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.84,3.99,5.16,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,3.93,1.87,0.26,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.25,0.56,7.65,3.99,1.19,1.97,1.09,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.62,0.28,7.82,3.99,0.59,3.98,4.98,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.70,0.04,7.01,3.36,1.07,5.00,5.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.35,0.02,6.87,3.36,1.54,3.50,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.06,1.00,7.45,3.88,1.40,2.87,3.66,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,7.76,3.88,2.93,1.67,1.36,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,3.25,2.50,2.00,2.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,1.00,1.50,1.00,1.50,2.6
0.00,1.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,8.82,6.9,1.25,1.88,1.62,1.50,4.2
0.77,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.30,0.00,0.00,0.00,0.00,0.00,8.44,0.00,3.92,0.12,17.78,10.38,4.11,4.07,4.26,4.17,10.1
0.60,0.00,0.00,0.00,0.00,0.00,0.41,0.25,2.04,0.25,0.00,0.00,0.00,0.00,11.05,0.00,2.24,0.27,19.17,8.79,2.26,3.51,2.84,2.47,-1.6
0.02,0.00,0.00,0.00,0.00,2.06,0.01,0.07,1.69,0.01,0.00,0.00,0.00,0.00,7.85,0.00,3.94,1.51,18.16,9.64,2.07,0.67,0.65,2.20,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1.45,0.78,1.28,1.72,0.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.88,0.00,19.01,10.24,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.44,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.44,0.00,19.74,10.24,3.91,3.14,3.92,3.39,0.0
0.00,0.00,1.00,0.00,0.00,1.09,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.36,0.00,17.41,7.35,2.48,1.79,2.38,1.32,0.0
0.00,0.50,0.12,0.00,0.00,2.14,1.00,0.00,5.01,0.00,0.00,0.00,0.00,0.00,6.28,0.00,6.04,1.50,19.42,8.65,1.56,1.72,0.80,0.51,-0.5
0.00,0.06,0.02,0.00,0.00,3.77,0.12,0.00,2.63,0.00,0.00,0.00,0.00,0.00,8.03,0.00,2.26,0.69,18.22,8.5,0.69,2.47,1.84,2.49,-1.1
0.00,0.25,0.00,0.00,0.00,0.99,0.25,0.06,0.46,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,0.02,16.44,8.14,0.46,4.70,2.14,0.33,0.0
0.00,0.13,0.00,0.00,0.00,0.50,0.13,0.03,0.23,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.19,0.01,16.36,8.14,0.23,4.35,2.15,2.00,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,16.28,8.4,1.14,2.77,2.46,2.19,4.0
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.01,1.00,16.54,8.4,0.57,2.39,2.19,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,0.25,16.74,9.0,3.14,4.10,2.51,3.03,6.9
1.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.13,0.13,17.37,7.24,1.57,6.05,6.62,0.45,-2.9
0.25,0.00,0.00,0.00,0.00,2.56,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.28,0.03,15.68,7.72,5.39,5.01,3.95,5.32,0.0
0.03,0.00,0.00,0.00,0.00,1.32,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.16,1.00,16.43,8.71,0.92,0.63,1.43,1.55,5.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.02,0.07,3.71,4.22,3.13,2.30,2.52,0.9
1.00,0.00,0.00,0.00,0.00,1.07,1.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,4.63,0.03,8.52,5.04,2.26,2.27,3.56,3.64,3.5
0.50,0.00,0.00,0.00,0.00,1.53,0.50,1.03,0.50,0.00,0.00,0.00,0.00,0.00,8.09,0.00,5.31,0.02,9.30,5.81,2.13,2.13,2.27,1.51,7.3
0.00,0.00,0.00,0.00,0.00,2.02,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.09,0.00,2.08,0.00,5.01,5.71,2.91,2.74,2.59,3.32,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.48,1.79,2.38,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,2.24,0.89,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.86,3.12,3.45,3.98,3.28,7.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.25,7.50,3.86,1.39,2.93,2.82,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.12,7.61,3.86,0.69,2.47,1.84,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.03,7.69,3.86,1.67,3.62,1.61,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,7.71,3.86,1.84,4.81,4.91,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,7.71,3.86,0.92,5.40,3.10,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.72,3.86,0.46,4.70,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.86,0.23,4.35,2.15,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.86,1.14,2.77,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.86,2.28,6.19,5.99,3.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.86,1.57,6.05,6.62,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.12,2.79,4.02,2.55,2.51,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.13,0.00,6.33,3.12,0.92,0.63,1.43,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,3.12,1.62,0.69,2.31,1.3
0.00,1.00,0.00,0.00,0.00,3.25,2.25,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,6.38,1.00,16.51,8.38,1.81,2.28,2.06,1.41,0.4
0.00,0.75,0.00,0.00,0.00,6.31,1.06,1.25,3.38,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.59,0.25,16.67,9.4,4.95,3.57,2.70,3.78,5.9
0.00,1.09,0.00,0.00,0.00,4.54,0.13,0.16,4.92,0.00,0.00,0.00,0.00,0.50,3.88,0.00,5.95,1.03,19.14,9.91,3.12,3.45,3.98,3.28,0.0
0.00,0.55,0.00,0.00,0.00,2.27,0.07,0.08,2.46,0.00,0.00,0.00,0.00,0.25,1.94,0.00,2.97,0.52,19.48,10.06,1.56,1.72,0.80,0.51,6.4
0.00,0.27,0.00,0.00,0.00,4.13,0.03,1.04,3.23,0.00,0.00,0.00,0.00,1.12,3.97,0.00,6.49,0.26,19.80,10.76,0.78,1.86,2.02,1.67,8.6
0.00,0.14,0.00,0.00,0.00,4.38,1.50,0.56,2.20,0.00,0.00,0.00,0.00,0.07,7.37,0.00,5.16,0.14,20.31,10.59,1.67,3.62,1.61,1.84,5.8
0.00,0.26,0.00,0.00,0.00,2.15,0.34,0.29,2.51,0.00,0.00,0.00,0.00,0.00,4.21,0.00,5.57,0.01,21.04,10.92,0.23,4.35,2.15,2.00,5.9
0.00,1.13,0.00,0.00,0.00,4.07,0.17,0.14,3.26,0.00,0.00,0.00,0.00,0.00,4.11,0.00,8.79,0.00,21.44,10.92,1.11,2.18,0.32,2.04,0.0
0.00,0.14,0.00,0.00,0.00,2.51,0.02,0.02,5.41,0.00,0.00,0.00,0.00,0.00,9.51,0.00,10.60,0.50,23.51,12.48,1.14,2.77,2.46,2.19,11.2
0.00,0.52,0.00,0.00,0.00,4.31,0.50,0.00,4.43,0.00,0.00,0.00,0.00,0.00,8.44,0.00,6.32,0.31,22.84,11.34,3.14,4.10,2.51,3.03,2.7
0.00,1.26,0.00,0.00,0.00,3.16,0.25,0.00,7.21,0.00,0.00,0.00,0.00,0.00,5.22,0.00,5.16,0.16,22.76,11.61,1.57,6.05,6.62,0.45,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.28,1.41,1.69,1.64,0.0
0.00,0.00,0.00,0.00,0.00,7.38,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,9.00,0.00,6.81,1.12,9.39,6.91,4.10,0.48,1.05,4.78,10.4
0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.20,6.9,2.26,2.27,3.56,3.64,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,3.25,2.97,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,1.62,4.48,3.53,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,3.8,1.81,2.24,0.22,1.57,0.3
0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,7.09,3.47,2.49,3.32,1.63,3.15,0.0
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,7.02,3.47,2.25,1.66,1.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.94,3.47,0.89,3.23,2.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,3.47,0.72,1.31,2.49,0.32,0.0
0.00,0.50,0.00,0.00,0.00,0.50,2.50,0.50,1.50,0.00,0.00,0.00,0.00,1.00,4.50,0.00,1.00,0.00,6.65,3.44,2.18,2.06,3.17,2.92,0.0
1.00,0.06,0.00,0.00,0.00,1.56,0.31,1.56,0.69,0.00,0.00,0.00,0.00,0.12,6.06,0.00,1.13,1.00,8.00,4.73,2.27,2.26,3.06,2.63,8.4
0.50,0.03,0.00,0.00,0.00,1.78,0.16,1.78,2.34,0.00,1.00,0.00,0.00,0.06,6.03,0.00,0.56,0.50,8.73,3.75,2.14,1.13,0.54,2.95,1.7
0.12,0.01,0.00,0.00,0.00,1.95,1.54,0.95,2.09,0.00,0.25,0.00,0.00,0.02,4.01,0.00,1.14,1.12,8.78,4.72,2.03,2.28,2.71,1.64,0.0
0.02,0.00,0.00,0.00,0.00,0.24,0.19,0.12,0.26,0.00,0.03,0.00,0.00,0.00,0.50,0.00,0.14,0.14,9.36,4.72,1.25,1.54,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.75,2.88,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.12,21.46,12.88,1.91,1.50,2.25,3.00,7.8
0.00,0.00,0.00,0.00,0.00,2.06,0.50,2.88,2.44,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.38,1.06,23.61,10.82,1.95,3.75,5.12,1.92,-2.5
0.28,1.00,0.00,0.00,0.00,2.59,0.00,0.17,1.64,0.00,0.25,0.00,0.00,0.13,9.65,0.00,1.63,1.79,26.91,14.49,2.70,0.09,0.26,2.18,7.8
0.57,0.25,0.00,0.00,0.00,4.15,0.00,0.04,1.41,0.00,0.06,0.00,0.00,0.03,11.41,0.00,1.91,1.95,28.16,12.87,0.67,1.52,2.50,1.78,-1.0
0.07,0.28,0.00,0.00,0.00,3.52,0.00,0.01,2.68,0.00,0.01,0.00,0.00,1.00,7.43,0.00,1.74,1.24,27.29,13.06,1.33,3.69,2.79,2.31,0.7
0.04,0.14,0.00,0.00,0.00,1.76,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.50,8.71,0.00,1.87,0.62,26.70,12.31,2.67,1.85,1.22,4.30,-3.1
0.00,0.27,0.00,0.00,0.00,1.72,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1.06,5.59,0.00,2.23,1.08,20.34,13.68,3.83,0.23,0.88,3.86,5.6
0.00,1.13,0.00,0.00,0.00,2.86,0.00,1.00,3.27,0.00,0.00,0.00,0.00,0.53,7.79,0.00,3.12,1.54,23.85,14.99,5.92,2.12,3.04,5.51,11.5
1.00,0.57,0.00,0.00,0.00,3.43,0.00,0.50,1.64,0.00,0.00,0.00,0.00,0.27,6.90,0.00,3.56,1.77,26.91,13.01,3.96,3.06,2.95,1.73,-0.3
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,7.49,3.22,1.44,1.75,1.59,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.89,3.23,2.61,3.61,3.06,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.76,5.14,5.91,1.18,2.48,5.34,5.8
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.00,0.75,9.38,6.26,1.48,2.29,3.21,1.01,10.0
0.00,0.25,0.00,0.00,0.00,5.00,0.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,6.50,1.38,10.95,4.49,1.74,2.15,1.20,1.73,-1.6
0.00,0.06,0.00,0.00,0.00,2.25,0.12,0.12,2.50,0.00,0.00,0.00,0.00,0.50,5.97,0.00,6.12,0.34,11.02,3.95,1.93,2.04,1.66,1.14,-5.1
0.00,0.56,0.00,0.00,0.00,1.57,0.00,0.63,0.33,0.12,0.00,0.00,0.00,0.27,4.00,0.00,0.82,0.01,4.66,4.8,4.06,2.94,2.03,3.03,1.1
0.00,0.16,0.00,0.00,0.00,1.72,0.50,0.54,1.02,0.01,0.00,0.00,0.00,0.02,5.87,0.00,0.93,0.50,9.47,4.48,1.25,0.93,1.44,2.13,-1.1
0.00,0.54,0.00,0.00,0.00,1.43,0.13,1.13,0.76,0.00,0.00,0.00,0.00,0.00,11.47,0.00,4.23,1.13,10.74,5.09,3.81,2.23,2.10,3.96,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.33,2.00,1.50,1.50,3.50,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,14.33,14.15,2.00,1.75,1.50,1.50,1.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,3.00,0.50,0.50,0.00,0.00,1.00,5.50,0.00,0.50,0.00,21.32,14.15,5.00,1.88,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.75,1.50,0.25,0.25,0.00,0.00,0.50,2.75,0.00,0.25,0.00,24.81,13.75,4.50,3.94,4.00,3.88,4.3
0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.38,6.75,0.12,0.12,0.00,0.00,1.25,4.38,0.00,1.12,0.00,26.15,15.91,3.25,2.97,3.06,2.56,13.7
0.00,0.00,0.00,0.00,0.00,1.28,2.91,0.80,5.84,0.02,0.27,0.00,0.00,0.16,3.80,0.00,1.89,0.00,29.52,17.69,1.91,3.12,3.42,3.00,17.7
1.00,0.00,0.00,0.00,0.00,0.32,2.73,1.20,6.46,0.00,0.57,0.00,0.00,0.04,3.45,0.00,2.47,0.50,33.54,15.71,3.98,3.28,3.12,3.45,1.0
0.50,0.00,0.00,0.00,0.00,0.16,2.36,0.60,5.23,0.00,0.28,0.00,0.00,3.02,5.72,0.00,2.24,0.25,32.48,19.87,2.99,4.64,4.30,1.67,22.9
0.00,0.02,0.00,0.00,0.00,1.88,0.73,2.41,4.83,0.00,0.19,0.00,0.00,0.26,2.08,0.00,4.70,1.02,37.36,18.12,1.68,3.83,4.64,0.46,3.6
0.00,0.00,0.00,0.00,0.00,0.97,1.18,0.60,5.21,0.00,0.05,0.00,0.00,0.07,2.02,0.00,1.17,0.25,35.83,17.57,0.92,2.96,1.39,0.25,1.5
0.00,0.00,0.00,0.00,0.00,1.49,0.59,1.30,5.60,0.00,0.02,0.00,0.00,0.03,2.01,0.00,0.59,0.13,35.48,17.27,1.46,2.48,2.55,1.81,0.9
0.50,0.50,0.12,0.00,0.00,0.59,0.16,2.58,5.48,0.13,0.50,0.00,0.00,0.00,3.25,0.00,1.16,0.01,36.31,17.64,3.09,1.03,0.53,3.90,3.7
0.25,0.25,0.06,0.00,0.00,1.30,0.08,1.29,5.74,0.06,0.25,0.00,0.00,0.00,7.63,0.00,3.58,0.00,35.79,19.36,2.55,2.51,2.79,4.02,14.0
0.13,0.13,0.03,0.00,0.00,1.65,0.04,0.65,5.87,0.03,1.13,0.00,0.00,0.00,3.81,0.00,1.79,1.00,37.26,17.53,2.27,2.26,3.06,2.63,0.8
0.06,0.06,0.02,0.00,0.00,0.82,0.02,1.32,2.93,0.02,0.56,0.00,0.00,0.00,1.91,0.00,0.90,0.50,36.16,18.01,2.14,1.13,0.54,2.95,3.7
0.02,0.02,0.00,0.00,0.00,2.71,1.01,2.33,6.23,0.00,0.14,0.00,0.00,1.00,0.98,0.00,0.22,1.13,36.59,17.08,2.03,2.28,2.71,1.64,-2.2
0.00,0.25,0.00,0.00,0.00,0.59,1.13,0.54,4.28,0.00,0.02,0.00,0.00,1.13,3.37,0.00,1.03,0.14,35.03,19.59,1.25,1.54,3.83,0.40,15.3
0.00,0.13,0.00,0.00,0.00,1.29,0.56,2.27,5.14,0.00,1.01,0.00,0.00,0.56,2.69,0.00,0.51,1.07,37.11,16.74,0.63,0.77,1.37,1.19,-2.4
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,1.62,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,0.50,14.62,10.34,3.05,3.01,2.09,3.57,8.0
