A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,2.69,0.00,0.00,0.00,5.41,0.02,0.35,4.86,0.00,0.00,0.00,0.00,0.00,2.36,0.00,4.18,1.10,20.34,3.75,4.78,6.03,0.0
0.51,0.80,0.00,0.00,0.00,3.65,1.00,0.41,5.05,0.00,0.00,0.00,0.00,0.00,5.90,0.00,5.67,1.00,25.58,7.72,5.61,7.38,1.8
0.26,0.09,0.00,0.00,0.00,3.52,0.91,0.04,3.87,0.00,0.00,0.00,0.00,0.47,6.75,0.00,2.61,0.28,23.13,8.37,3.91,7.16,4.9
0.01,0.00,0.00,0.00,0.00,0.26,0.05,0.00,0.35,0.00,0.00,0.00,0.00,0.03,0.51,0.00,0.14,0.08,1.85,7.2,3.96,2.81,-0.2
0.80,0.00,0.00,0.00,0.00,1.64,0.00,0.00,3.64,0.00,0.80,0.00,0.00,0.00,4.00,0.00,6.84,0.80,30.20,13.36,4.48,1.64,0.9
0.64,0.00,0.00,0.00,0.00,1.31,0.00,0.00,2.91,0.00,0.64,0.00,0.00,0.00,5.20,0.00,6.47,0.64,37.52,16.41,4.58,2.31,15.2
0.21,0.00,0.00,0.00,0.00,1.23,0.00,0.00,3.78,0.00,0.21,0.00,0.00,0.00,7.79,0.00,6.22,1.42,62.23,14.15,3.86,3.55,3.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.64,1.80,0.00,0.00,0.00,0.00,0.00,3.33,0.00,3.11,0.64,4.48,1.26,3.17,5.96,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.51,0.64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.51,0.00,6.80,3.12,3.44,5.29,2.0
0.00,0.00,0.00,0.00,0.00,2.77,1.21,0.64,4.60,0.00,0.00,0.00,0.00,0.00,9.99,0.00,2.13,1.00,11.39,3.67,3.20,4.18,0.5
0.00,1.31,0.00,0.00,0.00,3.60,0.50,0.26,3.71,0.00,0.00,0.00,0.00,0.00,9.47,0.00,4.78,2.21,18.17,6.05,4.42,4.15,8.0
0.00,0.22,0.00,0.00,0.00,1.75,0.35,0.68,5.82,0.00,0.00,0.00,0.00,0.51,15.35,0.00,6.38,2.96,26.13,7.09,5.87,3.07,3.1
0.00,0.18,0.00,0.00,0.00,3.40,0.28,0.55,6.66,0.00,0.00,0.00,0.00,0.41,13.28,0.00,7.11,2.37,27.99,6.17,4.69,3.46,-1.6
0.33,0.04,0.00,0.00,0.00,1.48,0.01,0.01,0.93,0.00,0.00,0.00,0.00,0.01,0.46,0.00,0.80,0.38,8.06,7.38,6.67,4.29,5.9
0.26,0.03,0.00,0.00,0.00,2.19,0.00,0.01,0.74,0.00,0.00,0.00,0.00,0.01,1.37,0.00,1.64,1.30,13.82,6.92,5.34,3.43,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.40,0.00,0.00,0.00,0.00,0.80,4.80,0.00,0.80,0.00,7.67,9.32,0.64,1.44,2.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.64,3.92,0.00,0.00,0.00,0.00,0.64,7.84,0.00,2.64,0.00,15.46,12.85,0.51,3.15,17.6
0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.41,7.31,0.00,1.80,0.00,0.00,2.01,9.22,0.00,5.89,1.80,34.21,12.83,2.13,2.02,5.9
0.00,1.00,0.00,0.00,0.00,4.95,1.00,1.13,8.85,0.00,1.44,0.00,0.00,1.61,12.37,0.00,6.71,2.44,40.20,12.73,2.70,1.61,4.1
0.80,0.64,0.00,0.00,0.00,3.17,0.64,0.72,6.46,0.00,0.92,0.00,0.00,1.83,10.32,0.00,4.30,1.56,35.91,13.62,4.93,2.83,8.4
1.41,0.33,0.00,0.00,0.00,4.06,1.33,1.17,6.35,0.00,1.11,0.00,0.00,0.94,18.48,0.00,7.28,0.80,51.35,13.49,5.16,5.69,5.9
1.13,0.26,0.00,0.00,0.00,4.25,1.06,1.94,7.08,0.00,0.89,0.00,0.00,1.75,19.79,0.00,6.82,1.64,54.57,12.37,4.13,4.55,-1.2
0.58,0.13,0.00,0.00,0.00,6.06,0.54,0.99,7.50,0.00,0.46,0.00,0.00,0.90,15.29,0.00,6.09,2.64,60.76,13.61,7.92,3.61,5.1
0.30,0.07,0.00,0.00,0.00,5.74,1.92,0.51,8.84,0.00,1.03,0.00,0.00,2.38,13.91,0.00,3.76,2.99,65.12,13.26,7.89,2.65,1.2
0.47,1.01,0.00,0.00,0.00,3.84,0.66,0.62,7.95,0.00,0.22,0.00,0.00,1.91,8.82,0.00,4.58,0.63,61.82,12.97,5.81,7.21,1.3
0.38,0.81,0.00,0.00,0.00,4.08,0.53,0.49,9.36,0.00,0.17,0.00,0.00,2.53,10.06,0.00,4.66,0.50,62.43,12.79,7.65,7.77,0.5
0.30,0.65,0.00,0.00,0.00,4.26,1.43,0.40,7.49,0.00,0.14,0.00,0.00,2.02,8.05,0.00,3.73,0.40,62.73,13.47,8.12,7.21,5.4
0.10,0.72,0.00,0.00,0.00,3.63,0.98,0.54,4.81,0.00,1.05,0.00,0.00,1.07,8.98,0.00,1.73,1.34,56.84,12.75,4.46,5.52,1.0
0.08,0.58,0.00,0.00,0.00,2.90,0.78,0.43,5.85,0.00,0.84,0.00,0.00,0.86,7.19,0.00,1.39,1.07,58.22,12.46,6.57,5.41,-0.5
0.06,0.46,0.00,0.00,0.00,4.32,0.63,0.35,5.68,0.00,0.67,0.00,0.00,0.69,5.75,0.00,1.11,0.86,59.04,14.72,5.25,5.33,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,4.99,6.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,4.99,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,6.59,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,6.02,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,4.85,7.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,4.88,8.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,3.0,0.75,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,3.0,3.08,6.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.97,3.0,3.46,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.98,3.0,4.82,5.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.99,3.0,4.88,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,4.24,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.39,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,5.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,4.78,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,3.0,4.86,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,11.51,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,3.0,8.17,6.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,9.53,8.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,3.0,5.16,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,5.96,9.02,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,5.60,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,4.67,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,4.0,4.79,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,4.0,4.83,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,4.0,3.86,3.55,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.52,0.26,0.98,3.1,6.96,1.89,1.7
0.00,0.80,0.00,0.00,0.00,4.12,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.03,0.00,1.57,3.0,6.72,7.10,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.67,1.94,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.45,0.00,25.74,5.17,2.23,8.79,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.59,0.00,0.26,0.00,0.00,0.00,0.76,0.00,0.24,0.00,31.09,6.5,1.69,10.63,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.30,0.00,0.13,0.00,0.00,0.00,0.39,0.00,0.12,0.00,31.78,6.5,1.66,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.15,0.00,0.07,0.00,0.00,0.00,0.20,0.00,0.06,0.00,32.13,6.5,4.49,8.39,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,32.45,5.45,4.31,6.53,1.7
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.02,0.00,0.01,0.00,0.00,1.00,2.02,0.00,2.01,0.00,31.41,5.45,3.45,8.22,0.0
0.80,0.00,0.80,0.00,0.00,4.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,11.04,0.00,0.80,0.00,5.34,3.04,1.60,4.52,3.2
0.17,0.00,0.17,0.00,0.00,3.55,0.00,0.51,1.97,0.00,0.00,0.00,0.00,0.00,11.86,0.00,2.09,0.90,8.00,2.91,4.91,3.28,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,-8.4
0.33,0.07,0.11,0.00,0.00,4.90,1.33,1.57,3.43,0.00,0.00,0.80,0.00,0.41,9.85,0.00,1.67,0.05,3.30,0.82,7.36,9.66,-1.1
0.13,0.54,0.04,0.00,0.00,5.52,0.54,0.64,1.41,0.00,0.00,0.33,0.00,0.17,7.55,0.00,3.20,1.02,3.27,1.58,8.41,6.55,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,3.92,4.28,-0.2
0.00,0.00,0.00,0.00,0.00,4.56,0.00,2.64,4.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.64,0.00,4.25,2.57,4.29,5.83,1.1
0.00,0.80,0.00,0.00,0.00,8.13,0.00,0.87,3.23,0.00,0.00,0.00,0.00,1.00,14.12,0.00,1.75,0.00,5.79,2.45,8.15,7.55,4.0
0.00,0.64,0.00,0.00,0.00,7.50,0.00,0.69,2.59,0.00,0.00,0.00,0.00,0.80,13.29,0.00,4.40,0.00,7.08,2.37,7.52,7.04,2.6
0.80,1.26,0.00,0.00,0.00,4.70,0.00,0.15,2.40,0.00,0.00,0.00,0.00,0.17,10.41,0.00,5.65,0.00,6.28,3.22,7.24,5.59,5.3
0.64,1.01,0.00,0.00,0.00,4.76,0.00,0.12,2.92,0.00,0.00,0.00,0.00,1.13,11.33,0.00,5.52,1.00,8.25,2.84,5.79,4.47,2.6
0.51,0.81,0.00,0.00,0.00,3.81,1.00,0.09,3.34,0.00,0.00,0.00,0.00,0.91,11.06,0.00,5.42,0.80,9.44,1.65,6.63,4.58,-4.4
0.21,2.48,0.00,0.00,0.00,4.86,2.41,0.04,2.65,0.00,0.00,0.00,0.00,1.88,14.19,0.00,2.22,0.33,7.40,2.14,4.80,7.07,0.5
0.11,1.91,0.00,0.00,0.00,2.49,1.87,0.02,2.64,0.00,0.00,0.00,0.00,0.96,9.82,0.00,1.78,0.17,5.16,2.47,4.26,5.06,2.6
0.07,1.22,0.00,0.00,0.00,2.59,2.20,1.01,3.69,0.00,0.00,0.00,0.00,1.42,11.09,0.00,3.74,0.11,7.83,2.97,5.12,6.04,4.9
0.04,0.78,0.00,0.00,0.00,3.26,1.41,0.65,2.36,0.00,0.00,0.00,0.00,0.91,9.50,0.00,5.59,0.07,7.38,3.72,6.08,5.66,8.4
0.83,0.50,0.00,0.00,0.00,2.09,0.90,1.21,4.11,0.00,0.00,0.00,0.00,1.58,6.08,0.00,5.38,0.04,10.39,2.14,6.49,8.22,-1.6
0.66,1.40,0.00,0.00,0.00,3.67,0.72,0.97,3.29,0.00,0.00,0.00,0.00,1.26,5.86,0.00,5.30,0.04,10.45,3.0,6.19,9.58,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,1.80,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,1.95,7.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,2.56,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,1.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,2.67,5.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,4.34,5.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,3.47,6.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,2.0,3.09,4.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,2.0,2.58,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,3.60,0.00,9.80,7.0,1.60,3.60,6.8
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.64,0.00,0.00,1.00,0.00,0.00,0.00,7.52,0.00,2.88,0.00,14.84,5.35,2.28,4.88,-2.5
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.51,0.00,0.00,0.80,0.00,0.00,0.00,11.02,0.00,2.30,0.00,17.22,5.35,2.82,5.90,0.0
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.41,0.00,0.00,0.64,0.00,0.00,0.00,8.81,0.00,1.84,0.00,19.13,5.35,4.26,6.72,0.0
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.26,0.00,0.00,0.41,0.00,0.00,0.00,5.64,0.00,1.18,0.00,21.87,5.35,5.33,6.10,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.80,0.13,0.00,0.00,0.21,0.00,0.00,0.00,3.69,0.00,3.80,0.00,25.89,6.26,6.61,9.04,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.64,0.11,0.00,0.00,0.17,0.00,0.00,0.00,2.95,0.00,3.04,0.00,26.97,6.26,5.29,7.24,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.26,0.04,0.00,0.00,0.07,0.00,0.00,0.00,1.21,0.00,1.25,0.00,29.53,6.26,3.58,7.70,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,5.48,3.0,4.48,1.64,2.9
0.00,0.80,0.00,0.00,0.00,4.00,0.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,7.62,0.00,4.33,0.80,10.28,3.1,4.73,2.48,1.1
0.00,0.26,0.00,0.00,0.00,5.99,0.00,0.84,5.16,0.00,0.00,0.00,0.00,0.51,12.10,0.00,10.37,1.77,18.52,5.38,3.27,3.07,5.6
0.00,0.07,0.00,0.00,0.00,1.90,0.00,0.22,2.01,0.00,0.00,0.00,0.00,0.13,4.16,0.00,4.03,0.47,24.70,4.9,3.78,3.47,2.1
0.00,0.05,0.00,0.00,0.00,3.52,0.00,1.18,5.61,0.00,0.00,0.00,0.00,0.11,7.32,0.00,4.22,0.37,24.66,4.9,4.03,4.78,0.0
0.00,0.04,0.00,0.00,0.00,2.25,0.00,0.75,3.59,0.00,0.00,0.00,0.00,0.07,4.69,0.00,2.70,0.24,24.60,4.9,1.78,4.86,0.0
0.00,0.01,0.00,0.00,0.00,6.96,0.00,0.31,6.83,0.00,0.00,0.00,0.00,0.03,9.28,0.00,8.27,0.10,25.18,5.11,2.68,5.23,0.0
0.00,0.01,0.00,0.00,0.00,5.57,0.00,0.25,5.46,0.00,0.00,0.00,0.00,0.02,7.42,0.00,6.61,0.08,25.26,5.11,4.14,5.18,0.0
0.00,0.01,0.00,0.00,0.00,3.56,0.00,0.16,3.50,0.00,0.00,0.00,0.00,0.01,4.75,0.00,4.23,0.05,25.36,5.11,3.45,4.12,0.0
0.00,0.01,0.00,0.00,0.00,2.85,0.00,0.13,2.80,0.00,0.00,0.00,0.00,0.01,3.80,0.00,3.39,0.04,25.40,5.11,2.76,6.29,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.05,1.15,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.39,0.02,25.49,5.11,4.01,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.04,0.92,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.11,0.01,25.50,5.11,4.21,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.02,0.47,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.57,0.01,25.52,5.11,2.95,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,7.0,4.48,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,7.0,4.58,2.31,0.0
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.00,23.95,4.94,4.79,3.98,0.0
0.00,0.41,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.82,0.00,24.32,4.94,4.09,3.84,0.0
0.00,0.17,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.98,0.00,23.62,4.56,2.93,2.10,0.0
0.00,0.09,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.50,0.00,23.22,4.56,5.58,2.51,0.0
0.00,0.07,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.40,0.00,23.13,4.56,8.46,2.01,0.0
0.00,0.05,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.32,0.00,23.07,4.56,7.77,1.61,0.0
0.00,0.64,0.00,0.00,0.00,3.93,1.00,1.33,5.53,0.00,0.97,0.00,0.00,1.98,9.26,0.00,3.31,0.33,27.22,5.87,6.09,5.48,7.1
0.00,0.52,0.00,0.00,0.00,6.15,0.80,1.06,7.42,0.00,1.77,0.00,0.00,1.59,10.40,0.00,2.65,0.26,27.65,5.87,7.87,8.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.61,1.00,2.00,6.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,10.61,6.61,1.80,2.60,0.0
0.00,1.72,0.00,0.00,0.00,6.33,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.80,7.60,0.00,6.46,1.05,28.00,8.0,3.93,4.14,7.9
0.00,1.38,0.00,0.00,0.00,7.06,0.00,1.00,6.61,0.00,0.00,0.00,0.00,1.64,9.08,0.00,7.17,1.84,30.40,6.4,4.15,3.32,-2.0
0.00,2.10,0.00,0.00,0.00,7.65,1.00,0.80,7.29,0.00,0.00,0.00,0.00,1.31,11.27,0.00,5.74,1.47,30.72,8.43,5.32,3.65,8.9
1.00,1.68,0.00,0.00,0.00,8.12,0.80,0.64,7.83,0.00,0.00,0.00,0.00,1.05,11.01,0.00,7.59,1.18,33.00,7.45,5.25,3.92,2.3
0.64,1.88,0.00,0.00,0.00,6.80,0.51,0.41,5.81,0.00,0.00,0.00,0.00,1.47,10.25,0.00,5.66,1.55,34.53,6.68,7.96,5.51,-1.8
0.33,2.60,0.00,0.00,0.00,6.76,0.26,1.21,7.90,0.00,0.00,0.00,0.00,0.75,7.89,0.00,4.90,0.80,34.34,7.93,7.52,6.54,6.4
0.11,0.85,0.00,0.00,0.00,2.62,0.50,0.40,4.21,0.00,0.00,0.00,0.00,0.25,4.59,0.00,1.60,1.47,37.50,7.25,14.83,3.66,1.6
0.00,0.80,0.00,0.00,0.00,3.42,0.00,0.80,4.58,0.00,0.00,0.00,0.00,0.00,12.32,0.00,5.51,0.51,7.31,3.71,5.36,6.92,9.8
0.00,0.64,0.00,0.00,0.00,3.74,0.00,0.64,4.66,0.00,0.00,0.00,0.00,0.00,10.86,0.00,7.41,1.41,9.55,2.28,5.28,5.53,0.3
0.00,0.97,0.00,0.00,0.00,7.39,0.00,0.33,4.83,0.00,0.00,0.00,0.00,0.00,7.84,0.00,7.87,1.72,11.82,2.6,6.95,5.07,1.2
0.00,1.73,0.00,0.00,0.00,6.83,0.00,0.52,5.99,0.00,0.00,0.00,0.00,0.00,6.20,0.00,6.40,1.36,10.50,3.5,7.95,5.45,5.6
0.00,1.11,0.00,0.00,0.00,7.37,0.00,0.33,4.83,0.00,0.00,0.00,0.00,0.00,8.17,0.00,9.30,0.87,12.53,2.61,9.69,6.09,-0.3
0.00,1.88,0.00,0.00,0.00,6.90,0.00,0.26,7.87,0.00,0.00,0.00,0.00,0.00,11.53,0.00,8.44,0.70,12.63,3.61,7.75,5.87,5.5
0.00,1.51,0.00,0.00,0.00,5.52,0.00,0.21,7.29,0.00,0.00,0.00,0.00,0.00,15.23,0.00,10.75,0.56,13.72,2.46,6.20,5.70,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.94,0.00,1.00,1.0
0.00,1.04,0.00,0.00,0.00,3.15,0.00,0.68,2.72,0.00,0.00,0.00,0.00,0.00,7.11,0.00,3.60,0.04,20.93,4.0,4.39,6.01,0.8
0.00,0.67,0.00,0.00,0.00,3.62,0.00,0.43,1.74,0.00,0.00,0.00,0.00,0.00,7.75,0.00,3.90,0.03,20.60,4.0,3.81,5.65,0.0
0.00,1.14,0.00,0.00,0.00,3.45,0.00,0.22,1.69,0.00,0.00,0.00,0.00,0.00,7.17,0.00,3.60,0.01,19.66,4.58,3.39,4.33,5.0
0.00,1.37,0.00,0.00,0.00,5.77,0.64,0.07,0.96,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.69,0.64,21.41,3.26,4.12,5.63,0.0
