A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.25,0.25,0.03,0.00,0.00,0.81,0.27,1.05,1.33,0.00,0.00,0.00,0.00,0.00,9.27,0.00,3.18,0.30,5.96,11.07,2.42,2.29,2.13,1.96,6,3,1,1.9
0.13,0.13,0.02,0.00,0.00,1.41,0.13,0.52,0.66,0.00,0.00,0.00,0.00,0.00,6.63,0.00,2.59,0.15,3.58,10.75,1.21,5.14,4.98,0.70,6,13,0,0.6
0.06,1.06,0.01,0.00,0.00,4.70,2.07,0.26,0.33,0.00,0.00,0.00,0.00,0.00,7.32,0.00,2.29,1.07,5.29,11.19,0.60,2.57,1.90,0.83,6,1,1,3.5
0.00,0.02,1.00,0.00,0.00,3.80,0.52,1.05,1.40,0.00,0.00,0.00,0.00,0.00,5.79,0.00,0.89,1.38,1.69,10.33,0.91,0.61,1.23,0.88,8,15,1,-1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.50,10.54,4.25,2.00,2.00,3.75,3,11,1,4.5
0.00,0.50,0.00,0.00,0.00,3.56,0.00,0.50,1.75,0.00,0.50,0.00,0.00,0.25,5.62,0.00,2.75,0.81,9.37,10.86,5.27,3.50,3.55,3.77,2,8,0,2.3
0.00,0.00,0.00,0.00,0.00,1.75,0.13,1.56,1.53,0.00,0.00,0.00,0.00,0.00,6.13,0.00,1.13,1.00,6.18,10.05,1.33,0.72,1.04,3.24,2,19,0,6.2
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.40,7.85,0.00,1.00,1.00,0.00,15,7,1,0.4
0.00,1.00,0.00,0.00,0.00,1.70,0.00,0.50,3.14,0.00,0.00,0.00,0.00,0.12,3.53,0.00,4.03,1.38,10.92,10.0,1.62,0.55,0.97,2.47,10,16,0,7.6
0.00,0.01,0.00,0.00,0.00,1.59,0.00,0.69,0.62,0.00,0.00,0.00,0.00,0.66,3.67,0.00,2.88,0.06,3.22,10.6,3.87,2.07,2.07,3.80,4,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.35,0.31,0.00,0.00,0.00,0.00,0.33,6.83,0.00,2.44,0.03,1.11,9.76,1.94,3.03,3.05,1.68,6,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.29,2.10,0.00,1.05,0.00,0.64,10.0,0.74,2.38,2.29,1.42,8,2,0,0.0
0.12,0.25,0.00,0.00,0.00,0.65,1.00,1.00,3.63,0.00,0.00,0.00,0.00,0.14,7.01,0.00,6.19,1.00,15.73,11.73,1.42,1.02,0.66,0.02,7,2,1,11.8
0.06,0.13,0.00,0.00,0.00,0.33,0.50,0.50,1.81,0.00,0.00,0.00,0.00,0.07,3.50,0.00,3.10,0.50,7.86,11.73,1.71,1.51,1.54,3.50,7,15,0,0.0
0.00,0.13,0.00,0.00,0.00,0.22,0.01,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.27,0.04,0.10,9.66,0.53,3.90,3.09,1.03,10,14,0,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.50,0.00,2.05,0.00,0.00,1.00,0.00,2.00,5.70,0.00,2.57,0.51,0.23,9.23,4.63,1.97,1.07,6.21,9,20,1,-3.5
0.00,0.06,0.00,0.00,0.00,1.75,0.02,0.25,1.75,0.00,0.00,0.03,0.00,0.06,4.18,0.00,2.21,0.27,3.29,9.88,3.52,0.87,0.86,4.39,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.50,1.50,2.00,1.00,14,5,1,0.0
0.12,0.00,0.00,0.00,0.00,2.00,0.12,0.12,0.62,0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.62,0.00,4.12,8.26,2.09,4.97,2.94,3.19,16,13,1,1.4
0.06,0.00,0.00,0.00,0.00,1.00,1.06,0.06,3.31,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.31,0.00,9.86,9.55,2.05,3.48,1.28,1.59,15,9,0,7.8
0.03,0.00,0.00,0.00,0.00,0.50,0.53,0.03,1.66,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.16,0.00,4.93,9.55,1.02,1.74,1.56,0.05,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,3.07,0.51,0.00,1.53,0.00,0.00,0.00,0.00,0.06,3.44,0.00,2.24,0.06,2.45,8.51,2.05,3.59,2.26,3.96,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.54,0.25,0.00,0.76,0.00,0.00,0.00,0.00,0.03,2.72,0.00,1.12,1.03,5.92,9.33,3.02,1.79,3.01,3.89,15,1,1,4.7
0.00,0.00,0.00,0.00,0.00,1.19,0.03,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.14,0.63,3.24,9.36,2.13,4.47,4.80,1.67,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.80,0.01,1.00,0.27,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.53,0.16,3.86,8.89,1.53,3.62,4.01,1.08,18,1,1,3.2
0.00,0.00,0.00,0.00,0.00,1.72,1.00,0.63,2.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.07,0.27,5.16,8.89,1.19,1.95,2.15,2.36,18,5,1,1.8
0.00,0.12,0.00,0.00,0.00,3.11,0.56,2.04,0.75,0.00,0.00,0.00,0.00,0.00,4.99,0.00,4.50,0.64,9.35,9.3,2.82,1.37,2.32,3.52,17,4,0,1.2
0.00,0.00,0.00,0.00,0.00,0.14,0.26,0.03,0.17,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.35,0.32,2.37,10.34,0.33,0.18,0.35,2.04,16,20,1,0.0
0.00,1.00,0.00,0.00,0.00,3.07,0.13,0.02,2.08,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.18,0.16,-0.42,8.69,1.16,4.09,5.79,1.71,17,2,0,-1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,0.10,10.68,2.00,1.00,1.00,2.00,3,15,0,0.1
0.31,0.00,0.00,0.00,0.00,4.30,0.00,0.50,1.94,0.25,0.00,0.00,0.00,0.00,14.22,0.00,3.91,0.50,6.48,12.36,5.12,1.92,1.95,3.75,1,8,0,-2.3
1.04,0.00,0.00,0.00,0.00,1.79,0.00,0.06,3.74,0.03,0.00,0.00,0.00,0.00,12.28,0.00,2.49,0.56,9.69,13.88,5.14,1.49,1.29,3.88,1,19,1,6.2
0.52,1.00,0.00,0.00,0.00,1.89,0.00,0.03,2.87,0.02,0.00,0.00,0.00,0.00,10.14,0.00,3.24,0.28,5.04,12.82,4.57,1.75,1.07,3.39,1,14,0,0.2
0.01,0.02,0.00,0.00,0.00,2.37,0.00,0.06,3.04,0.00,0.00,0.00,0.00,0.00,7.28,0.00,1.33,1.91,10.02,14.2,2.54,0.09,1.07,4.04,1,14,0,4.9
0.00,0.00,0.00,0.00,0.00,6.52,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.50,14.81,0.00,5.51,0.26,3.43,13.13,3.80,2.94,2.07,3.01,1,19,0,1.0
0.00,0.50,0.00,0.00,0.00,7.64,0.00,0.56,1.88,0.00,0.00,0.00,0.00,0.32,8.74,0.00,1.23,0.27,-2.84,12.06,1.84,1.99,2.12,2.06,1,13,0,-1.8
0.00,0.13,0.00,0.00,0.00,5.41,0.00,1.14,1.97,0.00,0.50,0.00,0.00,0.58,9.19,0.00,1.81,0.07,3.19,12.01,4.46,2.00,2.00,5.16,1,20,1,-1.8
0.00,0.03,0.00,0.00,0.00,2.35,0.00,0.29,1.49,0.00,0.12,0.00,0.00,0.14,4.30,0.00,2.45,0.02,3.60,12.84,3.62,1.50,3.74,2.33,1,6,0,2.8
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.29,0.69,0.00,0.02,0.00,0.00,1.02,9.54,0.00,2.31,0.00,-0.43,11.91,3.45,1.94,4.25,4.05,1,6,1,-1.9
0.00,0.00,0.00,0.00,0.00,4.00,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,5.13,0.00,4.05,0.02,3.47,17.33,4.80,2.36,1.62,3.75,1,13,1,3.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.02,1.01,8.64,18.04,4.40,1.18,1.50,3.72,1,20,1,6.9
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.01,1.00,11.32,18.05,2.47,1.22,0.65,1.79,1,8,0,11.3
0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.28,2.56,0.00,0.00,0.00,0.00,0.00,7.69,0.00,2.81,0.28,2.04,15.63,3.09,1.33,1.23,2.56,1,18,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.50,3.80,5.63,0.25,1.62,2.00,0.19,16,3,0,0.4
0.00,0.00,0.00,0.00,0.00,0.64,0.12,0.00,2.52,0.00,0.00,0.00,0.00,1.00,6.23,0.00,2.28,1.26,8.86,7.38,2.85,0.87,1.16,1.94,4,2,1,6.0
0.50,0.00,0.00,0.00,0.00,1.01,0.19,0.00,2.29,0.00,0.00,0.00,0.00,0.52,7.19,0.00,4.88,1.52,16.81,9.12,4.08,0.98,0.77,2.39,4,18,1,11.4
0.25,1.00,0.00,0.00,0.00,3.51,0.09,0.00,4.14,0.00,0.00,0.00,0.00,0.26,8.60,0.00,3.44,0.76,6.60,7.15,4.04,1.49,2.93,4.35,4,8,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,3.75,2.88,1.75,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,4.00,2.94,2.25,3.69,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.00,2.47,1.67,1.98,14,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.75,7.12,5.24,3.62,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.88,3.56,2.24,3.15,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.72,3.89,3.95,0.56,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,5.90,6.56,1.36,1.94,0.76,2.11,14,19,1,5.9
0.50,0.00,0.50,0.00,0.00,3.00,0.00,0.25,2.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.25,0.93,5.37,1.84,2.49,0.69,2.47,14,13,1,0.0
0.25,1.00,0.25,0.00,0.00,1.50,0.00,0.12,2.12,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,0.12,-2.24,4.81,0.92,5.24,5.02,0.95,15,18,0,-2.7
0.01,0.03,0.01,0.00,0.00,1.23,0.00,0.13,0.38,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.07,1.00,4.27,5.75,1.09,1.98,1.25,1.16,17,6,1,4.2
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.02,0.25,1.07,5.75,0.77,0.49,0.90,1.12,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.13,0.53,5.75,1.39,0.25,0.92,2.96,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,-0.03,4.9,1.67,1.63,1.03,2.17,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.9,1.43,1.55,0.92,0.63,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,1.71,2.78,3.35,1.82,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.02,0.00,-0.60,3.43,2.53,1.86,2.41,2.13,8,9,0,-0.6
0.00,0.03,0.00,0.00,0.00,1.03,0.01,0.03,0.07,1.00,0.00,0.00,0.00,0.00,2.17,0.00,2.01,0.01,5.79,4.49,3.34,1.47,2.93,2.94,5,20,0,5.8
0.50,1.00,0.00,0.00,0.00,3.50,0.00,1.50,4.50,0.50,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,2.50,3.17,1.45,2.31,2.05,1.98,5,7,1,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,1.50,1.50,1.00,19,12,0,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,7.50,5.3,0.00,0.75,0.50,0.50,18,11,0,7.5
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.25,1.88,5.3,2.50,0.19,1.62,2.56,8,12,1,0.0
0.00,0.12,0.00,0.00,0.00,1.38,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.50,0.12,1.64,4.41,1.25,1.09,2.78,1.12,13,1,0,0.7
0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.75,0.06,0.82,4.41,1.62,0.55,0.97,2.47,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.05,4.41,0.98,2.53,3.12,1.58,8,14,0,0.0
0.00,0.25,0.00,0.00,0.00,0.26,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.01,0.00,-0.94,3.09,3.87,2.07,2.07,3.80,4,19,1,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,-0.24,3.09,0.97,3.52,3.62,1.28,8,2,1,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.00,0.00,4.19,4.04,0.74,2.38,2.29,1.42,8,2,0,3.9
0.00,0.13,0.00,0.00,0.00,1.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.44,0.00,-0.56,3.21,1.71,1.51,1.54,3.50,7,15,0,-0.8
0.00,0.52,0.00,0.00,0.00,3.16,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.05,0.75,4.56,4.6,2.21,1.19,1.79,2.03,7,11,1,0.0
0.00,1.26,0.00,0.00,0.00,2.58,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,3.71,0.00,3.03,0.38,2.38,3.65,2.11,3.59,4.09,1.28,7,1,0,0.1
0.00,0.63,0.00,0.00,0.00,1.29,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.51,0.19,1.19,3.65,1.05,3.80,4.33,1.31,9,15,1,0.0
0.00,0.31,0.00,0.00,0.00,2.64,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.76,0.09,2.09,3.77,0.53,3.90,3.09,1.03,10,14,0,1.5
0.00,0.08,0.00,0.00,0.00,1.66,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.44,0.02,0.02,3.48,4.63,1.97,1.07,6.21,9,20,1,-0.5
0.00,0.04,0.00,0.00,0.00,0.83,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.22,0.01,0.01,3.48,4.32,1.99,1.27,3.03,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.53,0.50,2.95,4.49,1.04,1.75,2.09,1.07,8,5,0,0.0
0.00,0.50,0.00,0.00,0.00,1.65,0.50,0.00,0.63,0.50,0.00,0.00,0.00,0.50,1.25,0.00,1.13,0.63,4.79,4.96,1.76,2.44,3.63,0.08,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,4.11,0.69,1.00,1.12,0.38,11,3,0,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,2.20,4.11,3.34,2.50,4.69,4.41,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.55,4.11,1.34,0.62,0.88,1.08,7,12,0,0.0
0.00,1.50,0.00,0.00,0.00,6.27,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.50,3.77,0.00,0.50,1.51,0.78,3.3,0.21,0.66,0.51,2.92,12,18,0,0.4
0.00,0.75,0.00,0.00,0.00,3.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.25,1.88,0.00,0.25,0.75,0.39,3.3,3.10,0.33,2.69,4.40,8,3,1,0.0
0.00,1.19,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.47,0.00,2.06,0.19,0.35,3.23,2.78,2.08,1.34,3.22,10,11,1,0.5
0.00,0.07,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.01,0.02,3.23,2.55,1.13,1.97,2.00,6,14,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,3.23,3.57,0.64,0.93,5.23,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.35,1.29,2.84,1.91,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,2.84,4.32,3.57,2.64,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.96,3.07,2.41,1.80,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.99,3.77,1.45,1.87,11,14,1,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,5.18,3.14,3.59,3.52,3.85,3.57,18,16,1,5.2
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,4.82,0.00,0.00,0.00,0.00,1.00,4.82,0.00,3.51,1.50,12.30,4.61,2.94,0.76,1.01,4.07,12,10,1,10.7
0.00,0.14,0.00,0.00,0.00,3.52,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.06,3.30,0.00,1.34,0.22,0.47,3.06,0.68,1.05,1.75,0.76,13,6,0,-0.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.90,4.32,0.44,2.12,3.00,0.62,10,6,0,-0.9
0.00,1.03,0.00,0.00,0.00,3.01,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,0.00,-0.95,4.75,2.83,3.12,4.37,4.00,9,16,0,-0.9
0.25,0.13,0.00,0.00,0.00,1.38,0.00,0.75,2.13,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.38,0.25,1.91,5.01,3.35,1.89,1.57,2.83,6,18,0,-0.7
0.02,0.01,0.00,0.00,0.00,0.71,0.00,0.05,0.63,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.77,1.14,9.23,6.6,2.33,0.87,0.67,1.45,5,3,0,7.5
0.00,0.06,0.00,0.00,0.00,4.64,0.06,0.00,3.82,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.23,0.52,6.26,5.72,1.22,2.98,2.81,1.84,6,7,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.00,2.00,2.00,2.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.57,3.1,2.53,1.28,1.39,1.56,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,3.1,1.41,1.52,2.97,0.28,1,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,1.00,9.00,4.32,2.71,0.76,0.98,3.47,1,12,1,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,4.50,4.32,2.35,1.38,1.55,1.46,1,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.12,1.13,4.32,2.59,2.85,3.15,0.89,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.27,1.39,3.99,1.57,1.86,0.18,3.95,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.70,3.99,2.79,2.93,3.07,2.16,3,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.35,3.18,2.39,2.46,1.43,1.90,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.03,-0.03,3.14,2.20,3.23,2.33,1.01,4,1,0,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,1.02,5.49,4.11,3.10,1.62,1.04,3.53,4,17,1,5.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.51,2.44,3.24,2.55,1.81,1.46,2.48,4,17,0,-0.3
0.00,0.50,0.00,0.00,0.00,3.13,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.12,5.75,0.00,0.63,1.13,3.41,3.88,1.64,0.95,0.88,1.48,5,14,0,3.9
0.00,0.28,0.00,0.00,0.00,3.32,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.01,4.73,0.00,1.79,0.95,5.53,3.69,4.23,1.06,3.01,1.58,2,1,1,0.9
1.00,0.07,0.00,0.00,0.00,3.33,1.00,0.00,0.88,0.00,0.00,0.00,0.00,1.00,5.18,0.00,2.45,0.24,7.63,4.5,4.06,1.26,0.85,2.72,2,14,0,5.3
0.12,0.26,0.00,0.00,0.00,4.17,1.12,0.50,1.61,0.00,0.00,0.00,0.00,0.13,2.15,0.00,3.56,1.28,11.60,5.36,3.26,0.16,1.69,2.54,2,4,1,9.9
0.06,0.13,0.00,0.00,0.00,2.08,0.56,0.25,1.81,0.00,0.00,0.00,0.00,0.06,3.07,0.00,3.78,1.64,13.70,5.18,3.63,0.08,1.76,2.44,2,8,0,7.9
0.03,1.06,0.00,0.00,0.00,4.04,0.28,0.12,1.90,0.00,0.00,0.00,0.00,0.03,4.54,0.00,1.89,0.82,2.95,3.29,2.81,2.04,3.67,2.23,2,7,1,-3.9
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,2.00,0.00,1.90,5.21,2.25,2.25,2.50,1.50,9,3,0,0.0
0.00,1.03,0.00,0.00,0.00,1.09,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.75,0.00,-0.01,4.06,4.28,3.53,2.56,4.28,6,12,1,-1.3
0.00,0.31,0.00,0.00,0.00,0.57,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.48,0.38,1.76,5.42,7.52,1.22,2.83,7.10,3,8,1,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.02,0.11,5.42,6.03,3.77,5.21,2.71,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.07,4.4,1.31,2.12,4.01,0.16,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.03,4.4,0.66,4.06,5.70,0.42,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,4.4,1.33,3.03,1.39,2.70,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,4.00,5.61,1.58,0.19,0.54,1.09,3,7,0,0.0
