A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.26,0.50,0.00,0.00,0.00,0.67,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.13,0.44,23.92,23.97,1.18,2.39,2.61,1.14,6.2
0.06,0.13,0.00,0.00,0.00,2.17,0.00,0.50,3.16,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.53,0.61,40.63,22.93,0.80,4.10,3.68,1.16,0.5
0.00,0.15,0.00,0.00,0.00,1.34,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.70,1.00,27.06,22.25,3.01,2.35,1.50,1.85,3.7
0.00,0.01,0.00,0.00,0.00,1.58,0.25,0.25,4.14,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.86,0.06,42.43,21.9,0.94,0.90,1.61,0.67,4.4
0.00,0.00,0.00,0.00,0.00,2.79,0.13,0.13,4.07,0.00,0.00,0.00,0.00,0.00,7.64,0.00,0.93,1.03,43.11,22.54,2.47,3.45,3.90,3.16,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,1.50,0.50,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,11.77,6.44,2.06,3.00,6.88,5.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,1.66,10.39,4.03,0.38,1.19,5.16,1.4
0.12,0.56,0.00,0.00,0.00,1.57,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.88,0.94,11.67,13.11,3.81,2.01,2.56,3.45,8.1
0.06,0.28,0.00,0.00,0.00,2.78,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.94,1.47,18.94,11.39,1.91,1.01,1.07,1.57,-1.9
0.02,1.07,0.00,0.00,0.00,2.20,1.00,0.50,3.66,0.00,0.00,0.00,0.00,1.00,8.53,0.00,1.73,1.37,22.73,12.74,1.98,1.25,2.72,2.20,6.1
0.01,0.54,0.00,0.00,0.00,2.10,0.50,0.25,3.83,0.00,0.00,0.00,0.00,1.50,6.26,0.00,1.87,1.68,24.11,12.3,2.99,0.63,1.42,2.87,4.0
0.03,0.50,0.00,0.00,0.00,2.05,0.00,0.38,2.84,1.25,0.00,0.00,0.00,0.01,12.41,0.00,3.32,1.02,25.82,12.8,1.80,1.85,2.67,1.74,2.1
0.00,0.57,0.00,0.00,0.00,2.52,0.50,0.03,2.66,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.75,1.06,25.52,13.46,4.17,1.40,2.37,5.27,7.8
0.50,0.07,0.00,0.00,0.00,0.82,0.31,0.50,3.33,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.59,0.38,13.60,13.22,1.52,2.92,2.45,1.37,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,1.50,1.50,1.00,2.50,3.7
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.50,0.00,8.90,7.88,1.38,1.88,1.00,0.38,7.4
0.00,1.00,0.00,0.00,0.00,3.12,1.00,0.00,4.12,0.00,0.50,0.00,0.00,0.00,7.00,0.00,4.62,0.00,14.09,7.98,1.34,1.97,2.59,2.25,3.5
0.00,0.50,0.00,0.00,0.00,1.56,0.50,0.00,6.06,0.00,0.25,0.00,0.00,0.00,8.50,0.00,4.31,0.00,15.03,8.2,1.67,1.98,3.00,2.47,3.7
0.00,0.12,0.00,0.00,0.00,0.39,0.12,0.50,2.02,0.00,0.06,0.00,0.00,0.00,3.12,0.00,2.08,0.00,16.06,8.2,3.42,3.00,1.91,3.12,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.02,0.06,0.25,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.26,0.00,16.36,8.2,3.93,1.87,0.26,3.18,0.0
0.00,1.00,0.00,0.00,0.00,3.01,1.00,1.01,2.03,0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.03,0.00,16.06,7.87,1.49,1.73,0.45,1.35,0.0
0.00,0.27,0.00,0.00,0.00,0.78,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.77,0.51,15.28,7.84,0.77,2.75,1.45,0.56,0.0
0.00,0.03,1.00,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.10,1.06,14.70,6.91,4.35,3.84,2.70,2.61,0.0
0.00,0.01,0.25,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,-0.23,14.04,6.91,1.59,1.46,2.17,0.66,0.0
0.00,0.00,0.06,0.00,0.00,0.01,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.01,0.94,15.73,8.14,1.40,2.87,3.66,1.11,7.2
0.00,0.00,0.02,0.00,0.00,4.00,0.00,0.25,4.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,5.75,0.24,15.40,8.15,0.85,2.72,4.06,1.26,6.3
0.00,0.00,0.01,0.00,0.00,5.00,0.00,1.13,3.13,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.88,1.12,15.85,7.21,1.42,1.36,0.66,1.51,0.2
0.00,0.25,0.00,0.00,0.00,1.13,0.00,0.14,1.39,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.73,0.14,14.60,7.21,2.93,1.67,1.36,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.00,3.00,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.46,2.50,1.50,1.00,2.50,-3.7
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,9.00,5.52,1.12,1.38,2.44,1.25,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,10.02,5.52,0.56,1.69,3.81,0.06,0.0
0.00,1.06,0.00,0.00,0.00,2.12,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.12,9.20,5.9,2.64,1.42,1.27,4.30,8.1
0.00,0.07,0.00,0.00,0.00,2.01,0.00,0.25,1.39,0.00,0.00,0.00,0.00,0.00,2.65,0.00,2.38,1.13,10.79,4.27,2.17,3.71,5.38,2.81,-3.2
1.00,0.00,0.02,0.00,0.00,1.97,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,5.27,0.00,2.30,0.57,11.40,5.1,1.61,1.44,1.33,1.74,0.1
0.25,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.07,0.14,10.50,5.02,0.90,3.36,3.14,1.28,0.4
0.02,1.00,0.25,0.00,0.00,2.69,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.44,0.01,8.67,4.35,1.56,2.08,1.82,1.52,0.0
0.01,0.50,0.13,0.00,0.00,1.34,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.22,0.00,8.69,5.35,1.78,3.04,2.57,1.26,5.0
0.00,0.25,0.06,0.00,0.00,0.67,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.42,0.00,3.11,0.00,9.69,5.35,2.89,2.52,2.36,3.47,0.0
0.00,0.06,0.00,0.00,0.00,0.08,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.02,2.20,9.1,1.60,2.23,3.14,1.88,3.0
0.00,0.07,0.00,0.00,0.00,0.88,0.00,1.00,0.17,0.06,0.00,0.00,0.00,0.00,1.15,0.00,1.16,1.10,13.80,8.77,4.43,4.14,5.12,3.27,1.4
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.09,0.82,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.29,0.03,6.40,8.38,1.51,1.07,2.28,1.44,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.07,1.01,14.98,7.96,2.88,2.27,2.50,3.88,-2.3
0.00,1.00,0.00,0.00,0.00,1.53,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.54,0.50,15.45,8.18,1.44,2.13,1.25,0.93,-0.6
0.00,0.50,0.00,0.00,0.00,0.76,0.00,0.01,0.55,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.27,0.25,15.91,8.65,1.72,3.07,3.58,2.02,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.38,1.88,1.00,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.69,1.94,2.44,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,1.67,1.98,3.00,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.84,3.99,5.16,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,3.42,3.00,1.91,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,7.71,3.1,0.98,3.47,2.71,0.76,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.50,6.95,3.24,1.49,1.73,0.45,1.35,0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.00,0.25,6.72,3.97,0.75,3.87,4.27,1.35,4.5
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.25,0.56,7.65,3.99,1.19,1.97,1.09,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.18,0.01,6.79,3.36,0.77,2.75,1.45,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,6.76,3.58,1.38,1.37,0.69,1.51,2.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.04,0.00,6.96,3.58,4.69,3.69,3.35,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.02,0.00,7.06,3.58,4.35,3.84,2.70,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.06,1.00,7.45,3.88,1.40,2.87,3.66,1.11,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,5.01,5.74,2.62,2.25,2.00,1.00,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,1.00,1.50,1.00,1.50,2.6
0.00,1.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,8.82,6.9,1.25,1.88,1.62,1.50,4.2
0.25,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.78,0.01,0.00,0.00,0.00,0.00,6.96,0.00,2.65,0.00,13.60,8.87,3.70,3.06,3.47,4.35,8.2
0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,7.48,0.00,3.33,1.00,15.67,9.46,4.85,6.53,6.51,3.55,8.8
1.19,0.00,0.00,0.00,0.00,0.00,0.81,0.50,2.07,0.50,0.00,0.00,0.00,0.00,12.11,0.00,4.48,0.53,20.39,8.98,4.53,3.02,1.74,3.73,-1.0
0.50,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.50,3.96,6.8,4.22,3.07,1.97,2.68,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.50,0.00,14.58,10.24,3.25,1.12,0.25,2.25,4.2
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.44,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.44,0.00,19.74,10.24,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.72,0.00,20.11,7.35,4.95,3.57,2.70,3.78,-6.1
0.00,0.12,0.03,0.00,0.00,1.53,0.25,0.00,3.25,0.00,0.00,0.00,0.00,0.00,6.07,0.00,2.51,1.38,18.95,8.75,1.39,2.93,2.82,2.58,-1.0
0.00,0.06,0.00,0.00,0.00,0.25,0.06,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.10,0.01,16.32,8.14,1.11,2.18,0.32,2.04,0.0
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.01,1.00,16.54,8.4,0.57,2.39,2.19,0.56,0.0
1.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.13,0.13,17.37,7.24,1.57,6.05,6.62,0.45,-2.9
0.50,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.31,0.00,0.56,0.06,15.92,7.72,2.79,4.02,2.55,2.51,0.7
0.06,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.32,0.01,15.50,8.68,1.85,1.25,0.27,1.47,6.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.02,0.07,3.71,4.22,3.13,2.30,2.52,0.9
1.00,0.00,0.00,0.00,0.00,1.07,1.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,4.63,0.03,8.52,5.04,2.26,2.27,3.56,3.64,3.5
0.50,0.00,0.00,0.00,0.00,1.53,0.50,1.03,0.50,0.00,0.00,0.00,0.00,0.00,8.09,0.00,5.31,0.02,9.30,5.81,2.13,2.13,2.27,1.51,7.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.15,0.00,0.32,4.85,1.81,3.48,2.46,2.21,1.6
0.00,0.00,0.00,0.00,0.00,2.02,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.09,0.00,2.08,0.00,5.01,5.71,2.91,2.74,2.59,3.32,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.50,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.62,2.56,2.50,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,4.95,3.57,2.70,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,3.12,3.45,3.98,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.56,1.72,0.80,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.50,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.48,1.79,2.38,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.86,3.12,3.45,3.98,3.28,7.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.12,7.61,3.86,0.69,2.47,1.84,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.03,7.69,3.86,1.67,3.62,1.61,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,7.71,3.86,0.92,5.40,3.10,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.86,1.14,2.77,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.86,0.57,2.39,2.19,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,6.98,3.12,5.39,5.01,3.95,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,6.61,3.12,3.70,2.51,1.52,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.13,0.00,6.33,3.12,0.92,0.63,1.43,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,6.26,3.12,1.23,2.66,2.16,2.38,0.0
0.00,1.50,0.00,0.00,0.00,6.62,2.12,0.50,2.75,0.00,0.00,0.00,0.00,0.00,2.12,0.00,5.19,0.50,16.63,8.35,3.91,3.14,3.92,3.39,1.2
0.00,0.38,0.00,0.00,0.00,6.16,0.53,0.62,5.69,0.00,0.00,0.00,0.00,0.00,3.53,0.00,5.80,0.12,17.73,9.59,2.48,1.79,2.38,1.32,5.9
0.00,1.09,0.00,0.00,0.00,4.54,0.13,0.16,4.92,0.00,0.00,0.00,0.00,0.50,3.88,0.00,5.95,1.03,19.14,9.91,3.12,3.45,3.98,3.28,0.0
0.00,0.55,0.00,0.00,0.00,2.27,0.07,0.08,2.46,0.00,0.00,0.00,0.00,0.25,1.94,0.00,2.97,0.52,19.48,10.06,1.56,1.72,0.80,0.51,6.4
0.00,0.57,0.00,0.00,0.00,3.53,0.01,0.26,2.81,0.00,0.00,0.00,0.00,0.28,7.49,0.00,4.62,0.56,19.80,10.83,0.69,2.47,1.84,2.49,7.5
0.00,0.26,0.00,0.00,0.00,2.15,0.34,0.29,2.51,0.00,0.00,0.00,0.00,0.00,4.21,0.00,5.57,0.01,21.04,10.92,0.23,4.35,2.15,2.00,5.9
0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,10.00,0.00,7.62,0.25,7.46,5.66,2.21,0.96,2.46,1.60,7.9
0.00,0.00,0.00,0.00,0.00,7.38,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,9.00,0.00,6.81,1.12,9.39,6.91,4.10,0.48,1.05,4.78,10.4
0.00,0.50,0.00,0.00,0.00,3.23,0.00,0.50,1.81,0.00,0.00,0.00,0.00,0.00,4.84,0.00,3.21,1.47,13.76,6.53,4.44,2.27,1.85,4.68,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,3.8,1.81,2.24,0.22,1.57,0.3
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,7.25,3.47,2.99,4.64,4.30,1.67,0.0
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,7.02,3.47,2.25,1.66,1.20,1.13,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,6.96,3.47,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,3.47,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,2.95,2.73,2.24,1.77,2.97,-0.3
0.00,0.50,0.00,0.00,0.00,0.50,2.50,0.50,1.50,0.00,0.00,0.00,0.00,1.00,4.50,0.00,1.00,0.00,6.65,3.44,2.18,2.06,3.17,2.92,0.0
1.00,0.06,0.00,0.00,0.00,1.56,0.31,1.56,0.69,0.00,0.00,0.00,0.00,0.12,6.06,0.00,1.13,1.00,8.00,4.73,2.27,2.26,3.06,2.63,8.4
0.25,0.02,0.00,0.00,0.00,1.89,1.08,1.89,2.17,0.00,0.50,0.00,0.00,0.03,4.02,0.00,0.28,0.25,8.11,4.72,2.07,2.56,3.49,2.33,7.1
0.03,0.00,0.00,0.00,0.00,0.49,0.38,0.24,0.52,0.00,0.06,0.00,0.00,0.00,1.00,0.00,0.29,0.28,9.27,4.72,2.51,1.07,1.04,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,2.50,2.00,2.00,3.50,4.4
0.00,0.00,0.00,0.00,0.00,1.52,0.12,0.72,1.11,0.00,0.00,0.00,0.00,0.50,3.31,0.00,0.34,0.27,11.31,12.51,2.49,1.94,1.97,2.34,9.8
0.25,0.00,0.00,0.00,0.00,2.69,0.02,1.34,5.14,0.00,0.00,0.00,0.00,1.06,5.16,0.00,3.04,0.28,22.40,16.82,3.56,0.74,0.65,2.43,24.8
0.29,1.12,0.00,0.00,0.00,4.07,0.00,0.02,2.71,0.00,0.03,0.00,0.00,0.02,13.71,0.00,2.95,0.97,26.95,13.66,1.34,0.76,0.98,1.96,2.7
0.14,0.56,0.00,0.00,0.00,3.04,0.00,0.01,3.35,0.00,0.02,0.00,0.00,0.01,10.85,0.00,3.48,0.49,27.14,13.72,2.67,3.38,4.08,2.67,3.4
0.04,0.14,0.00,0.00,0.00,1.76,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.50,8.71,0.00,1.87,0.62,26.70,12.31,2.67,1.85,1.22,4.30,-3.1
0.01,0.54,0.00,0.00,0.00,1.44,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.13,3.18,0.00,0.47,0.16,12.83,13.92,1.67,0.46,0.60,2.31,7.2
0.50,0.28,0.00,0.00,0.00,2.71,0.00,0.25,0.82,0.00,0.00,0.00,0.00,0.13,8.45,0.00,2.78,0.88,26.47,13.36,1.98,6.53,6.71,2.39,2.1
1.01,0.25,0.00,0.00,0.00,3.10,0.53,0.63,1.17,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.86,1.01,26.92,13.7,2.66,5.01,4.95,1.32,5.4
0.09,1.07,0.00,0.00,0.00,1.35,0.02,0.02,0.10,0.00,1.00,0.00,0.00,0.00,3.46,0.00,1.21,0.03,15.49,13.47,4.27,2.03,2.24,2.59,3.9
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,7.49,3.22,1.44,1.75,1.59,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.89,3.23,2.61,3.61,3.06,5.0
0.00,0.52,0.00,0.00,0.00,2.56,0.03,1.03,0.62,1.00,0.00,0.00,0.00,0.12,7.99,0.00,2.53,0.09,10.24,4.86,2.48,3.51,3.73,2.74,0.1
0.00,1.28,0.00,0.00,0.00,1.79,0.00,0.31,0.16,0.06,0.00,0.00,0.00,0.13,7.00,0.00,3.41,0.01,7.13,4.82,2.03,1.47,1.87,0.79,1.2
0.00,0.54,0.00,0.00,0.00,1.43,0.13,1.13,0.76,0.00,0.00,0.00,0.00,0.00,11.47,0.00,4.23,1.13,10.74,5.09,3.81,2.23,2.10,3.96,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,1.00,1.75,2.25,1.75,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.33,2.00,1.50,1.50,3.50,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,14.33,14.15,2.00,1.75,1.50,1.50,1.1
0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.38,6.75,0.12,0.12,0.00,0.00,1.25,4.38,0.00,1.12,0.00,26.15,15.91,3.25,2.97,3.06,2.56,13.7
0.00,0.00,0.00,0.00,0.00,1.28,2.91,0.80,5.84,0.02,0.27,0.00,0.00,0.16,3.80,0.00,1.89,0.00,29.52,17.69,1.91,3.12,3.42,3.00,17.7
