A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
2.00,1.97,0.00,0.00,0.00,14.23,38.53,25.19,110.35,2.00,13.62,0.00,0.00,13.48,73.83,0.00,30.61,3.97,36.59,19.06,42.55,51.45,10.8
2.00,1.98,0.00,0.00,0.00,16.12,39.27,27.59,115.17,2.00,13.81,0.00,0.00,13.74,75.92,0.00,35.30,4.98,37.36,18.12,43.28,52.72,3.6
2.00,2.00,1.00,0.00,0.00,21.26,44.70,31.35,136.20,3.00,13.99,0.00,0.00,13.98,83.99,0.00,40.71,5.94,35.01,17.27,47.08,65.05,0.0
3.50,3.50,1.88,0.00,0.00,23.41,45.84,35.42,148.52,3.87,15.50,0.00,0.00,14.00,90.75,0.00,42.84,5.99,36.31,17.64,50.13,71.88,3.7
3.94,3.94,1.98,0.00,0.00,27.18,45.98,38.68,163.07,3.98,17.44,0.00,0.00,14.00,104.09,0.00,49.10,7.50,36.16,18.01,57.52,77.49,3.7
3.99,4.99,2.00,0.00,0.00,35.65,49.50,45.83,178.88,4.00,17.93,0.00,0.00,15.50,112.51,0.00,49.89,9.44,35.38,17.08,63.94,83.44,0.0
4.00,5.50,2.00,0.00,0.00,36.82,49.75,46.92,181.44,4.00,17.96,0.00,0.00,15.75,115.26,0.00,49.94,9.72,34.77,17.65,65.97,85.72,3.1
4.00,5.75,2.00,0.00,0.00,37.41,50.87,47.46,185.72,4.00,17.98,0.00,0.00,16.87,118.63,0.00,50.97,9.86,35.03,19.59,66.98,87.86,15.3
4.00,5.94,3.00,0.00,0.00,40.35,52.72,50.86,198.43,4.00,19.50,0.00,0.00,17.72,124.66,0.00,51.74,11.46,35.29,16.74,70.75,90.46,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,1.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,11.83,8.71,2.38,2.11,-0.1
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,1.62,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,0.50,14.62,10.34,2.19,4.05,8.0
0.00,0.00,0.00,0.00,0.00,2.31,1.00,0.25,1.81,0.00,0.25,0.00,0.00,0.00,4.12,0.00,2.00,1.25,17.65,9.56,2.09,2.03,2.5
0.00,0.00,0.00,0.00,0.00,2.08,0.25,0.06,1.95,0.00,0.06,0.00,0.00,0.00,4.53,0.00,1.50,0.31,18.16,9.46,1.52,2.51,2.6
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.15,9.73,1.29,2.00,5.5
0.50,0.00,0.00,0.00,0.00,2.00,2.00,0.00,5.13,0.00,0.00,0.00,0.00,0.50,4.50,0.00,2.50,0.13,16.20,8.91,1.71,1.87,-1.0
0.25,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.56,0.00,0.00,0.00,0.00,0.25,2.25,0.00,1.25,0.06,17.01,9.19,2.85,1.94,1.4
0.12,1.00,0.00,0.00,0.00,3.50,0.50,0.00,1.28,0.00,0.00,0.00,0.00,0.13,3.13,0.00,0.63,1.03,17.70,10.14,2.43,0.97,7.1
0.00,0.02,0.00,0.00,0.00,1.32,0.04,1.00,2.12,0.00,0.00,0.00,0.00,1.25,1.23,0.00,0.72,0.09,18.35,9.13,2.19,1.91,1.0
0.00,0.01,0.00,0.00,0.00,1.33,0.51,0.25,4.53,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.18,1.02,19.23,10.78,2.05,1.98,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,2.8
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,6.75,6.89,2.00,1.00,3.2
0.00,3.47,0.00,0.00,0.00,7.22,1.97,1.94,20.78,0.00,0.00,0.00,0.00,1.75,17.03,0.00,14.84,0.00,12.74,6.55,16.88,11.16,0.0
0.00,4.87,0.00,0.00,0.00,13.30,1.99,1.98,25.70,0.00,0.00,0.00,0.00,1.94,22.26,0.00,17.21,1.00,12.40,5.94,20.22,17.79,0.0
0.00,5.72,0.00,0.00,0.00,17.83,2.00,2.00,27.42,0.00,0.00,0.00,0.00,1.98,26.06,0.00,18.80,1.75,11.83,4.44,24.05,23.45,-5.3
1.97,8.00,1.97,0.00,0.00,37.89,2.00,3.98,34.96,0.00,0.00,0.00,0.00,2.00,47.82,0.00,31.94,3.97,11.50,6.41,42.55,51.45,6.0
1.98,8.00,1.98,0.00,0.00,38.95,2.00,3.99,35.48,0.00,0.00,0.00,0.00,2.00,48.91,0.00,32.97,4.98,12.16,6.37,43.28,52.72,4.6
1.99,8.00,1.99,0.00,0.00,40.47,2.00,4.00,38.74,0.00,0.00,0.00,0.00,2.00,52.46,0.00,36.49,5.49,12.45,6.15,46.64,54.36,3.1
2.00,8.00,2.00,0.00,0.00,49.81,5.94,7.87,63.67,0.00,0.00,0.00,0.00,3.87,71.93,0.00,42.00,7.87,12.69,6.38,61.88,80.87,0.0
2.00,8.00,2.00,0.00,0.00,49.95,5.98,7.97,63.92,0.00,0.00,0.00,0.00,3.97,72.98,0.00,42.00,7.97,11.85,5.46,65.97,85.72,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.11,1.00,4.00,2.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,6.11,4.11,2.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,7.17,4.11,4.25,11.00,0.0
0.00,0.00,0.00,0.00,0.00,5.73,1.98,1.98,7.72,0.00,0.00,0.00,0.00,0.00,11.69,0.00,3.86,0.00,7.17,3.57,8.07,25.84,0.0
0.00,0.00,0.00,0.00,0.00,5.87,1.99,1.99,7.86,0.00,0.00,0.00,0.00,0.00,11.84,0.00,3.93,0.00,7.16,3.57,10.04,26.92,0.0
0.00,0.00,0.00,0.00,0.00,5.93,2.00,2.00,7.93,0.00,0.00,0.00,0.00,0.00,11.92,0.00,3.96,0.00,7.15,3.64,12.02,29.46,2.6
0.00,3.81,0.00,0.00,0.00,16.12,2.00,3.50,27.56,0.00,0.00,0.00,0.00,0.00,22.44,0.00,18.12,3.25,9.09,4.75,22.19,39.73,4.0
0.00,6.73,0.00,0.00,0.00,23.27,2.00,3.94,33.45,0.00,0.00,0.00,0.00,0.00,24.80,0.00,23.27,5.66,8.36,3.75,27.27,46.97,-1.0
0.00,9.18,0.00,0.00,0.00,26.82,2.00,3.98,35.36,0.00,0.00,0.00,0.00,0.00,25.70,0.00,25.32,5.91,7.71,3.75,31.82,51.74,0.0
0.00,9.59,0.00,0.00,0.00,27.41,2.00,3.99,35.68,0.00,0.00,0.00,0.00,0.00,25.85,0.00,25.66,5.96,7.61,3.75,32.91,52.87,0.0
0.00,9.95,0.00,0.00,0.00,27.93,2.00,4.00,35.96,0.00,0.00,0.00,0.00,0.00,25.98,0.00,25.96,5.99,7.51,4.43,33.86,57.11,4.4
0.00,9.97,0.00,0.00,0.00,29.96,2.00,4.00,37.98,0.00,0.00,0.00,0.00,0.00,27.99,0.00,25.98,7.00,8.19,3.89,34.93,57.55,0.5
0.25,1.00,0.00,0.00,0.00,2.62,0.00,0.12,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.12,0.00,13.23,8.75,2.75,4.22,9.3
0.00,0.25,0.00,0.00,0.00,4.38,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.81,0.00,14.36,8.49,2.10,3.96,7.5
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,1.00,18.42,13.89,7.00,1.50,4.3
1.88,0.00,0.00,0.00,0.00,3.69,0.00,0.00,10.19,0.00,1.88,0.00,0.00,0.00,11.00,0.00,22.19,2.88,28.87,16.41,13.88,5.19,0.0
1.94,0.00,0.00,0.00,0.00,3.84,0.00,0.00,12.09,0.00,1.94,0.00,0.00,0.00,12.50,0.00,26.09,3.44,30.84,14.3,15.94,6.59,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.66,2.89,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.81,1.79,0.83,2.44,5.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.50,2.84,1.53,1.21,2.61,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,4.19,3.18,0.00,4.00,0.1
0.00,0.00,0.00,0.00,0.00,1.56,1.12,0.50,2.00,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.06,0.00,5.09,4.54,1.38,2.38,7.1
0.00,1.25,0.00,0.00,0.00,2.22,0.07,0.03,2.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.69,1.12,8.70,5.12,2.71,1.90,5.0
0.00,0.16,0.00,0.00,0.00,0.28,1.01,0.00,6.75,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.46,0.89,10.75,6.77,1.34,1.24,9.1
0.00,0.04,0.00,0.00,0.00,2.57,0.25,0.00,4.19,0.00,0.00,0.00,0.00,0.00,7.06,0.00,3.37,1.72,12.75,7.18,3.83,0.31,7.0
0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.50,1.02,0.00,0.00,0.00,0.00,0.25,3.63,0.00,1.92,0.72,6.97,7.19,1.23,2.29,5.4
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.95,6.37,1.75,0.76,1.2
0.25,0.12,0.00,0.00,0.00,1.48,0.12,0.07,1.95,0.00,1.09,0.00,0.00,0.32,11.65,0.00,2.47,0.22,19.87,12.54,2.22,1.79,1.6
0.53,0.02,0.00,0.00,0.00,1.94,0.52,1.26,2.99,0.00,0.14,0.00,0.00,1.04,8.96,0.00,3.06,1.03,26.21,12.37,1.28,1.72,-1.2
0.02,0.00,0.00,0.00,0.00,1.19,0.52,0.04,0.72,0.00,1.00,0.00,0.00,1.53,3.03,0.00,1.10,0.91,27.82,13.92,5.91,1.18,6.3
1.00,0.00,0.00,0.00,0.00,0.32,0.41,0.00,0.92,0.00,0.06,0.00,0.00,1.10,1.94,0.00,0.07,0.18,20.45,13.37,3.87,2.07,2.6
0.13,0.00,0.00,0.00,0.00,0.54,0.05,0.25,4.86,0.00,0.01,0.00,0.00,0.14,2.99,0.00,1.26,0.02,26.02,12.86,2.48,3.51,-0.2
0.03,0.50,0.00,0.00,0.00,2.14,0.01,0.06,4.72,0.00,0.00,0.00,0.00,1.53,4.75,0.00,2.31,0.01,25.91,12.79,4.12,3.88,0.5
0.00,0.27,0.00,0.00,0.00,1.75,0.31,0.13,1.15,0.00,0.00,0.00,0.00,0.17,4.02,0.00,0.32,1.13,19.54,13.81,1.25,0.93,7.4
0.00,0.03,0.00,0.00,0.00,2.22,0.04,0.02,2.14,0.00,0.25,0.00,0.00,0.02,1.00,0.00,0.04,0.14,24.73,14.72,1.91,2.12,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,4.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,13.75,8.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,18.44,15.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,24.05,23.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.44,41.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,40.22,45.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,48.27,69.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,52.07,73.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,66.98,87.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,14.53,10.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,28.02,14.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,43.50,24.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,47.75,29.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,9.50,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,13.88,5.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,15.94,6.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,20.99,12.32,0.0
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.77,3.0,3.04,3.85,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,5.5,6.25,12.25,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,12.06,5.93,9.12,16.12,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.75,11.50,0.00,0.00,0.00,0.00,0.00,15.88,0.00,8.12,0.00,11.64,5.17,18.64,25.77,-1.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.38,12.75,0.00,0.00,0.00,0.00,0.00,17.94,0.00,9.06,0.00,10.99,5.17,22.32,32.88,0.0
0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.69,13.38,0.00,0.00,0.00,0.00,0.00,18.97,0.00,9.53,0.00,10.67,5.17,25.16,36.44,0.0
0.00,0.00,0.00,0.00,0.00,5.84,0.00,3.96,13.92,0.00,0.00,0.00,0.00,0.00,19.87,0.00,9.94,0.00,10.38,6.5,25.65,44.06,8.2
0.00,0.00,0.00,0.00,0.00,5.96,0.00,3.99,15.48,0.00,1.50,0.00,0.00,0.00,21.47,0.00,9.99,0.00,12.35,6.5,28.41,51.51,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,15.94,0.00,1.94,0.00,0.00,0.00,21.93,0.00,10.00,0.00,12.92,6.5,31.30,66.19,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,15.98,0.00,1.98,0.00,0.00,0.00,21.98,0.00,10.00,0.00,12.98,6.5,31.83,76.05,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,12.99,6.5,32.96,79.01,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,33.48,79.51,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,45.29,99.18,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,48.32,103.80,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,16.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,13.00,6.5,52.58,108.45,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,5.00,16.00,0.00,2.00,0.00,0.00,1.00,24.00,0.00,12.00,0.00,11.95,5.45,55.15,115.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,0.00,0.2
0.06,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.06,0.25,1.07,2.53,2.62,2.34,0.2
0.03,0.00,0.03,0.00,0.00,0.53,0.00,1.00,2.05,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.03,0.12,3.07,3.94,2.31,2.17,6.7
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.75,0.27,2.78,2.91,1.29,1.27,0.3
1.00,0.25,0.00,0.00,0.00,1.85,1.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.09,0.28,5.45,3.1,1.41,1.66,-0.5
0.00,0.00,0.12,0.00,0.00,1.62,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.00,0.48,0.9,2.00,3.62,4.0
0.00,0.02,0.03,0.00,0.00,0.14,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.01,0.05,1.23,4.11,3.90,5.1
1.00,0.01,0.02,0.00,0.00,1.07,1.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.03,0.00,1.25,0.79,4.05,3.95,-0.3
0.06,0.00,0.00,0.00,0.00,1.69,0.06,1.50,2.19,0.00,0.00,1.00,0.00,0.12,4.82,0.00,0.13,0.00,1.59,0.79,0.75,4.12,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,2.75,3.50,-0.2
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.28,1.25,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.41,0.00,2.12,1.4,4.23,1.96,-3.5
0.00,1.06,0.00,0.00,0.00,4.80,0.00,0.01,0.66,0.00,0.00,0.00,0.00,0.12,6.31,0.00,4.83,0.00,4.13,2.1,2.82,2.25,0.9
0.00,0.13,0.00,0.00,0.00,1.10,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.02,2.04,0.00,1.10,0.00,1.04,3.31,0.60,1.03,7.1
0.25,0.27,0.00,0.00,0.00,1.39,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.00,4.50,0.00,1.89,1.00,4.18,2.84,2.08,1.13,2.6
0.12,0.13,0.00,0.00,0.00,0.69,1.00,0.00,1.76,0.00,0.00,0.00,0.00,0.50,4.25,0.00,1.94,0.50,4.93,1.65,3.04,1.56,-4.4
0.50,0.01,0.00,0.00,0.00,0.32,0.07,0.56,2.13,0.00,0.00,0.00,0.00,1.03,0.68,0.00,2.13,0.00,5.17,2.14,2.74,4.55,-1.6
0.13,0.50,0.00,0.00,0.00,2.08,0.02,0.14,1.53,0.00,0.00,0.00,0.00,1.26,3.67,0.00,1.03,1.00,5.36,2.72,3.19,2.64,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,6.28,21.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,17.50,33.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.82,51.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,32.91,52.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.75,0.00,0.00,1.00,0.00,0.00,0.00,12.25,0.00,6.50,0.00,11.09,5.35,4.50,8.50,-2.5
0.00,0.00,0.00,0.00,0.00,5.86,0.00,1.99,0.00,0.00,1.97,0.00,0.00,0.00,27.51,0.00,7.95,0.00,10.71,6.26,18.64,25.77,6.9
0.00,0.00,0.00,0.00,0.00,5.93,1.00,2.00,0.00,0.00,1.98,0.00,0.00,0.00,28.75,0.00,11.98,0.00,11.62,6.26,22.32,32.88,0.0
0.00,0.00,0.00,0.00,0.00,6.00,1.97,2.00,0.00,0.00,2.00,0.00,0.00,0.00,29.96,0.00,15.87,0.00,12.49,6.26,26.82,49.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.00,0.0
0.00,1.50,0.00,0.00,0.00,12.62,0.00,1.00,8.25,0.00,0.00,0.00,0.00,0.00,14.62,0.00,12.00,1.50,5.90,3.1,15.94,6.59,1.1
0.00,2.00,0.00,0.00,0.00,26.74,0.00,3.96,24.35,0.00,0.00,0.00,0.00,1.97,53.19,0.00,42.47,5.71,10.50,5.38,24.31,17.27,0.0
0.00,2.00,0.00,0.00,0.00,27.37,0.00,3.98,25.17,0.00,0.00,0.00,0.00,1.98,54.60,0.00,44.23,5.86,10.63,5.38,21.16,20.64,0.0
0.00,2.00,0.00,0.00,0.00,27.92,0.00,4.00,25.90,0.00,0.00,0.00,0.00,2.00,55.82,0.00,45.78,5.98,10.74,4.9,27.89,25.08,2.1
0.00,2.00,0.00,0.00,0.00,31.75,0.00,5.87,33.49,0.00,0.00,0.00,0.00,2.00,63.49,0.00,47.86,6.00,9.86,5.55,30.99,32.94,6.3
0.00,2.00,0.00,0.00,0.00,43.61,0.00,5.99,46.22,0.00,0.00,0.00,0.00,2.00,79.22,0.00,63.49,6.00,10.20,5.11,37.56,41.81,0.0
0.00,2.00,0.00,0.00,0.00,45.40,0.00,6.00,47.55,0.00,0.00,0.00,0.00,2.00,81.30,0.00,65.37,6.00,10.22,5.11,40.89,44.95,0.0
0.00,2.00,0.00,0.00,0.00,45.70,0.00,6.00,47.78,0.00,0.00,0.00,0.00,2.00,81.65,0.00,65.69,6.00,10.22,5.11,41.45,48.48,0.0
0.00,2.00,0.00,0.00,0.00,45.93,0.00,6.00,47.94,0.00,0.00,0.00,0.00,2.00,81.91,0.00,65.92,6.00,10.22,5.11,43.86,54.62,0.0
0.00,2.00,0.00,0.00,0.00,46.00,0.00,6.00,48.00,0.00,0.00,0.00,0.00,2.00,82.00,0.00,66.00,6.00,10.22,5.11,52.56,64.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.00,0.0
0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,10.80,4.94,17.97,9.30,0.0
0.00,1.97,0.00,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.94,0.00,9.94,4.56,23.25,15.08,0.9
0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,0.00,5.97,0.00,9.13,4.56,28.88,15.11,0.0
0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,5.98,0.00,9.13,4.56,34.44,15.55,0.0
0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,6.00,0.00,9.12,4.56,41.11,16.89,0.0
0.00,3.75,0.00,0.00,0.00,13.25,1.00,2.97,12.72,0.00,3.72,0.00,0.00,6.91,22.94,0.00,11.50,1.97,10.93,5.87,68.11,35.35,7.1
0.00,3.87,0.00,0.00,0.00,17.62,1.50,3.48,17.36,0.00,4.86,0.00,0.00,7.45,29.47,0.00,12.75,1.98,11.34,5.87,72.05,40.68,0.0
0.00,4.00,0.00,0.00,0.00,21.86,1.98,3.98,21.85,0.00,5.96,0.00,0.00,7.98,35.80,0.00,13.96,2.00,11.73,5.87,86.31,51.46,0.0
0.00,2.50,0.00,0.00,0.00,13.62,0.00,0.00,13.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,16.50,1.50,13.20,8.08,11.81,16.50,6.7
0.00,4.62,0.00,0.00,0.00,21.91,0.00,0.00,19.81,0.00,0.00,0.00,0.00,1.00,18.94,0.00,24.12,3.38,13.70,6.36,14.95,20.12,0.0
0.00,6.83,0.00,0.00,0.00,30.49,1.00,1.50,28.23,0.00,0.00,0.00,0.00,3.38,33.62,0.00,30.52,5.42,13.70,8.43,21.12,22.77,8.9
1.50,8.71,0.00,0.00,0.00,38.12,1.75,1.88,35.06,0.00,0.00,0.00,0.00,4.84,45.40,0.00,37.13,6.86,15.09,7.45,26.78,25.19,0.0
