A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.42,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,4.44,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.10,4.4,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.03,4.4,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,4.4,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.4,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.40,4.24,0.67,2.30,2.73,1.05,-0.8
0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.02,1.01,6.99,4.76,4.32,1.06,1.06,4.92,1.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.18,1.00,5.54,13.14,1.65,0.34,0.74,1.18,3.5
0.00,0.09,0.00,0.00,0.00,1.14,0.00,0.03,2.21,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.27,0.10,2.77,13.35,0.07,0.12,0.04,0.78,5.5
0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.39,2.16,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.62,0.43,3.19,13.36,0.51,2.87,2.51,0.02,-1.2
0.00,0.03,0.00,0.00,0.00,1.06,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.03,0.00,-0.88,13.33,1.50,0.12,0.84,1.33,4.2
0.00,0.00,0.00,0.00,0.00,3.66,1.00,1.00,2.03,0.00,0.00,0.00,0.00,0.00,7.87,0.00,2.35,1.34,9.20,13.79,0.31,0.00,0.49,0.59,5.6
0.00,0.00,0.00,0.00,0.00,0.37,0.33,0.03,1.53,0.00,0.00,0.00,0.00,0.00,2.29,0.00,2.45,1.43,11.54,14.04,2.19,0.30,0.01,2.93,4.4
0.00,0.30,0.00,0.00,0.00,0.93,0.03,0.30,2.74,0.00,0.00,0.00,0.00,0.00,0.81,0.00,3.42,1.13,11.76,13.5,0.50,0.63,1.11,0.20,1.0
0.00,1.03,0.00,0.00,0.00,1.68,0.00,0.03,2.15,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.61,1.10,3.16,14.74,1.34,1.06,1.61,1.44,7.8
0.09,0.01,0.00,0.00,0.00,1.31,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.11,0.34,5.98,15.17,2.30,2.10,2.64,1.13,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,2.34,2.15,2.72,2.19,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.03,4.06,5.38,0.44,4.20,4.83,0.16,7.6
0.03,0.09,0.00,0.00,0.00,0.31,0.00,1.08,0.74,0.00,0.00,0.00,0.00,1.00,3.71,0.00,1.33,1.39,8.53,5.51,2.11,1.30,1.99,2.18,1.3
0.01,0.03,0.00,0.00,0.00,1.09,0.00,0.32,1.22,0.00,0.00,0.00,0.00,0.30,8.11,0.00,2.40,0.42,3.86,7.93,3.63,1.39,1.73,3.40,13.3
1.00,0.01,0.00,0.00,0.00,1.33,0.00,0.10,1.37,1.00,0.00,0.00,0.00,0.09,3.43,0.00,3.72,0.13,14.46,7.23,3.09,1.42,1.85,2.21,7.4
0.10,0.00,0.00,0.00,0.00,0.67,0.00,0.31,0.48,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.16,0.00,2.28,5.55,0.83,0.34,0.05,0.70,-5.0
1.00,0.03,0.00,0.00,0.00,4.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,2.34,0.00,0.01,0.30,3.72,6.75,2.57,2.69,2.96,2.20,2.6
0.09,0.00,0.00,0.00,0.00,2.69,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.60,0.03,0.22,6.24,0.83,0.84,0.18,0.05,-0.4
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.31,1.51,0.00,0.00,0.00,0.00,0.00,5.63,0.00,1.09,0.39,2.89,8.53,0.81,0.19,0.23,0.05,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,0.18,2.10,2.39,0.63,4.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.00,0.30,2.30,8.02,2.32,0.49,0.95,2.89,-1.4
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.30,0.09,-0.71,8.98,2.69,2.15,2.14,2.91,4.5
0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,3.30,0.00,0.30,0.00,0.00,0.00,4.60,0.00,0.00,0.00,1.88,8.25,2.54,3.45,3.60,2.30,1.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.00,0.99,0.00,0.09,0.00,0.00,0.00,4.38,0.00,1.00,0.00,2.06,8.36,0.76,3.04,2.94,0.39,1.4
0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.39,0.69,0.00,0.01,0.00,0.00,0.00,3.69,0.00,2.09,0.00,3.31,8.2,2.07,0.87,0.41,2.31,1.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.31,0.12,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.22,0.39,2.03,10.36,1.67,1.19,1.43,1.31,11.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.33,0.31,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.22,0.34,3.72,8.32,1.15,1.41,1.04,1.49,-1.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.03,0.03,0.00,0.00,1.00,0.00,0.00,2.72,0.00,3.41,0.03,-2.08,9.42,4.40,1.13,1.82,4.21,6.2
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.03,0.12,0.00,0.00,0.01,0.00,0.00,2.20,0.00,3.12,1.03,8.79,8.43,2.34,0.96,0.51,2.27,-0.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.01,2.04,0.00,0.00,0.00,0.00,0.00,8.66,0.00,1.94,0.31,2.44,9.82,0.70,2.29,2.57,1.23,7.8
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.58,1.09,8.53,8.64,0.21,1.69,1.62,0.51,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.30,8.15,3.78,0.18,0.00,3.18,9.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.60,1.00,10.09,10.43,3.13,0.05,0.05,2.09,10.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,5.96,0.00,5.38,1.30,13.83,11.73,2.94,3.02,3.34,2.37,9.0
0.00,0.00,0.00,0.00,0.00,0.35,0.30,0.09,0.10,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.38,0.42,3.94,10.58,1.56,0.57,0.55,1.15,2.4
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.01,1.61,0.00,0.00,0.00,0.00,0.30,3.76,0.00,1.72,1.04,7.17,13.71,1.74,0.05,0.43,1.21,15.5
0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.00,1.05,0.00,0.09,0.00,0.00,0.00,1.54,0.00,1.43,0.09,3.14,14.3,3.23,0.12,0.15,3.13,6.5
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.00,1.32,0.00,0.03,0.00,0.00,0.00,0.46,0.00,1.43,1.03,7.44,16.67,3.97,0.04,1.26,3.14,21.0
0.01,0.03,0.00,0.00,0.00,0.04,0.32,2.00,0.09,0.00,0.00,0.00,0.00,0.00,6.03,0.00,3.28,1.30,11.62,14.78,1.82,2.00,2.76,1.64,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,1.90,2.30,2.00,1.60,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.60,6.02,1.57,1.69,1.78,1.30,-1.1
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.39,0.00,-0.28,6.02,1.74,2.45,2.25,1.73,0.0
0.00,0.03,0.00,0.00,0.00,0.05,1.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2.04,0.00,3.88,7.72,3.06,0.82,0.57,2.43,9.7
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.29,0.01,-0.46,6.84,5.01,1.63,1.35,4.04,-0.3
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.03,0.00,-0.13,8.65,4.35,0.15,0.52,3.52,10.3
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,5.01,1.00,10.26,8.65,4.31,0.04,0.41,3.14,0.0
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.45,1.09,5.12,8.04,2.69,1.00,1.13,2.67,5.0
0.00,0.00,0.00,0.00,0.00,2.01,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,1.04,5.28,8.25,3.40,1.04,1.49,3.45,5.1
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,4.30,0.39,7.10,9.56,2.91,1.09,1.22,2.36,12.2
1.00,1.00,0.00,0.00,0.00,3.14,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,5.29,1.12,14.33,7.79,2.87,0.33,0.49,2.60,0.0
0.30,0.30,0.00,0.00,0.00,1.94,0.01,0.01,1.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.59,0.34,4.30,8.71,1.86,0.10,0.50,1.81,5.2
0.09,0.09,0.00,0.00,0.00,2.58,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.78,1.10,6.49,8.71,2.56,2.03,2.55,3.44,0.0
0.03,0.03,0.00,0.00,0.00,0.77,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.53,0.33,1.95,8.71,4.77,1.61,1.34,4.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,2.30,1.30,1.00,2.00,-0.1
0.00,0.00,0.00,0.00,0.00,2.39,0.09,0.30,1.60,0.00,0.00,0.00,0.00,0.00,7.18,0.00,2.60,0.00,2.17,4.75,1.45,0.22,0.45,1.32,4.2
0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.01,2.42,0.00,0.00,0.00,0.00,0.00,11.26,0.00,1.90,0.13,0.53,5.86,1.06,1.60,1.71,1.35,-0.1
0.00,0.00,0.00,0.00,0.00,4.11,1.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,12.81,0.00,1.47,0.01,-1.78,5.53,0.70,4.44,4.05,0.51,-0.3
0.00,0.00,0.00,0.00,0.00,4.67,0.09,0.30,1.70,0.00,0.00,0.00,0.00,0.00,6.65,0.00,0.13,0.00,-2.95,6.16,0.66,2.40,2.53,0.40,3.8
0.00,0.09,0.00,0.00,0.00,2.21,1.31,1.30,1.33,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.89,1.01,6.49,8.43,0.35,1.09,1.66,0.80,14.1
0.00,0.03,0.00,0.00,0.00,0.66,0.39,1.39,1.40,0.00,0.00,0.00,0.00,0.00,3.66,0.00,5.27,1.30,16.05,5.95,0.11,0.33,0.84,0.59,-1.5
0.00,0.01,0.00,0.00,0.00,3.20,0.12,0.42,1.42,0.00,0.00,0.00,0.00,0.00,14.10,0.00,3.58,0.39,3.31,6.9,0.03,3.10,3.09,0.45,4.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,2.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,5.70,0.10,9.99,5.69,1.30,1.86,1.33,1.46,-3.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.73,0.00,0.00,0.00,0.00,0.00,12.44,0.00,1.71,0.03,-0.80,6.98,0.39,1.56,1.33,0.06,3.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,8.65,0.00,1.87,1.00,6.03,6.99,1.75,0.69,0.73,1.06,3.7
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.00,1.57,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.56,0.30,5.51,7.08,2.52,0.21,0.04,2.79,3.2
0.00,0.30,0.00,0.00,0.00,0.34,0.00,0.09,0.41,0.00,0.00,0.09,0.00,0.00,5.99,0.00,6.78,1.00,13.69,12.11,3.29,4.27,3.58,3.03,2.8
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.90,0.00,1.25,11.93,1.34,2.32,2.68,1.32,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.21,0.00,0.00,0.00,0.00,0.00,4.15,0.00,5.21,1.03,13.42,11.93,0.31,2.32,2.51,0.58,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.11,0.00,0.00,0.00,0.00,0.00,3.67,0.00,5.07,0.09,8.54,13.5,2.63,0.81,0.33,2.40,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.60,0.33,0.48,0.05,3.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,1.08,5.74,1.05,1.63,1.09,1.37,3.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.45,0.00,2.27,0.00,3.52,5.01,2.32,0.49,0.95,2.89,-0.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.52,7.0,2.35,2.39,3.24,2.86,5.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,0.15,7.2,0.76,3.04,2.94,0.39,6.1
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.36,0.00,-0.55,6.88,2.62,0.26,0.43,2.09,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,0.50,7.88,0.70,2.29,2.57,1.23,9.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,5.40,0.00,4.30,1.00,10.05,6.38,0.21,1.69,1.62,0.51,0.7
0.00,1.00,0.00,0.00,0.00,3.60,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.29,0.30,3.72,6.27,3.06,0.51,1.04,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,3.20,2.30,2.30,2.60,-6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.55,0.54,0.34,0.41,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.12,1.12,5.53,3.83,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.15,3.83,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,3.83,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,1.93,3.38,2.43,1.49,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.30,3.97,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.48,3.97,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.60,1.00,8.13,11.84,3.13,0.05,0.05,2.09,13.1
0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.18,3.92,0.00,0.00,0.00,0.00,1.00,1.25,0.00,1.65,1.39,13.36,11.93,1.88,1.90,2.00,2.03,3.4
0.03,0.00,0.00,0.00,0.00,1.30,0.39,0.32,1.95,0.00,0.00,0.00,0.00,0.09,1.71,0.00,0.45,0.13,1.92,12.29,2.47,0.17,0.95,2.34,6.0
0.00,0.30,0.00,0.00,0.00,0.12,1.04,1.03,0.18,0.00,0.00,0.00,0.00,0.01,0.15,0.00,1.64,1.31,10.47,13.5,2.52,0.02,0.40,2.63,8.9
0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.03,2.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.91,1.43,12.24,13.71,0.55,1.30,2.01,0.03,5.2
0.30,0.30,0.00,0.00,0.00,0.60,0.30,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.26,0.13,3.66,13.73,1.65,1.12,1.13,1.11,4.7
0.09,0.09,0.00,0.00,0.00,1.18,0.09,0.00,2.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.08,1.04,5.80,12.86,4.49,1.34,1.10,4.51,0.0
0.03,0.03,0.00,0.00,0.00,1.35,0.03,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.02,0.31,1.74,12.66,1.35,2.40,2.50,0.42,0.4
0.01,0.01,0.00,0.00,0.00,1.41,0.01,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.01,0.09,0.92,12.82,1.40,0.72,0.32,1.55,1.0
0.00,0.00,0.00,0.00,0.00,2.52,2.00,0.30,0.10,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.51,0.30,2.86,13.42,2.34,2.29,2.60,2.03,6.0
0.00,0.00,0.00,0.00,0.00,0.61,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.32,0.30,1.62,12.53,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.01,5.04,12.98,5.19,0.01,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,14.07,2.83,0.69,0.39,2.21,10.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.01,10.94,12.72,1.85,0.21,0.28,1.59,2.0
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.39,0.63,0.00,0.03,0.00,0.00,0.00,0.12,0.00,1.02,0.30,3.12,13.73,2.74,0.01,0.93,2.11,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.01,0.12,0.19,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.31,0.09,0.93,13.73,1.82,2.00,2.76,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.90,2.30,2.00,1.60,0.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.10,2.72,3.52,2.74,2.13,3.65,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.70,2.98,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,2.00,0.00,2.03,1.00,6.45,2.99,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.60,0.00,0.61,0.30,1.93,2.75,3.90,2.39,2.02,3.34,-0.9
0.00,0.30,0.00,0.00,0.00,0.93,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,0.95,0.00,0.65,0.03,-0.10,2.75,3.35,2.12,1.95,3.94,0.0
0.00,1.01,0.00,0.00,0.00,2.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.02,0.00,-2.40,2.24,4.35,0.15,0.52,3.52,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,-0.22,2.24,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.80,3.98,2.91,1.09,1.22,2.36,0.0
0.09,0.00,0.00,0.00,0.00,1.27,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.18,0.09,0.87,2.97,2.43,0.48,0.32,2.48,0.0
0.03,0.33,0.00,0.00,0.00,0.93,0.09,0.01,0.34,0.00,0.00,0.00,0.00,0.01,1.12,0.00,0.09,0.31,0.63,10.27,0.55,1.01,1.03,0.72,6.0
0.09,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,-0.04,9.89,2.62,0.26,0.43,2.09,6.7
0.03,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.03,1.00,6.69,10.12,0.79,2.08,2.72,0.49,6.4
0.00,0.00,0.00,0.00,0.00,0.07,0.30,0.30,0.02,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.01,0.01,2.76,9.43,1.35,0.42,0.43,1.70,1.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,1.03,4.56,8.97,2.58,1.65,2.03,2.76,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,1.45,1.60,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.44,1.73,1.01,0.0
