A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.89,3.14,0.70,1.69,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.61,4.11,1.21,2.51,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,1.20,0.00,1.00,1.00,5.49,3.24,2.36,0.75,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.30,6.36,0.00,0.30,0.30,4.89,2.85,0.71,1.23,-2.2
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.09,5.91,0.00,1.09,0.09,4.32,3.88,2.21,1.37,3.9
0.00,0.03,0.00,0.00,0.00,1.75,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.42,0.13,5.53,4.5,2.77,2.30,5.3
0.01,0.03,0.00,0.00,0.00,0.81,0.31,0.05,1.36,0.00,0.00,0.00,0.00,0.01,2.39,0.00,2.94,1.33,7.32,3.29,2.73,0.02,-3.9
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.08,0.00,7.22,5.21,1.57,1.69,0.0
0.00,0.10,0.00,0.00,0.00,0.19,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.12,7.74,5.42,6.68,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,6.42,4.44,3.28,3.91,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,7.50,5.61,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.18,1.00,14.37,13.14,0.60,0.39,3.5
0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.03,1.03,0.00,0.00,0.00,0.00,0.00,7.53,0.00,3.35,0.30,17.45,14.25,2.18,1.12,6.9
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.90,0.33,18.71,12.98,2.50,1.10,2.1
0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.39,2.16,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.62,0.43,20.12,13.36,2.30,3.00,-1.2
0.00,0.30,0.00,0.00,0.00,1.81,0.30,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.32,0.01,5.60,12.22,2.15,0.86,-2.7
0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,6.22,0.00,1.18,1.12,14.97,14.13,0.43,0.01,7.8
0.00,0.00,0.00,0.00,0.00,1.23,1.09,0.09,1.78,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.51,1.42,20.11,14.66,0.31,0.00,8.6
0.00,0.00,0.00,0.00,0.00,0.37,0.33,0.03,1.53,0.00,0.00,0.00,0.00,0.00,2.29,0.00,2.45,1.43,20.69,14.04,2.09,0.00,4.4
0.00,0.30,0.00,0.00,0.00,0.93,0.03,0.30,2.74,0.00,0.00,0.00,0.00,0.00,0.81,0.00,3.42,1.13,20.91,13.5,2.19,0.30,1.0
0.00,0.31,0.00,0.00,0.00,0.51,0.00,0.01,0.64,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.18,1.33,20.64,15.67,1.15,0.19,13.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.03,0.00,0.00,0.00,0.00,0.09,1.09,0.00,1.23,1.09,6.06,4.39,2.13,1.26,-1.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.03,5.33,0.00,0.37,0.33,6.21,6.02,3.64,3.38,7.9
0.30,1.03,0.00,0.00,0.00,3.42,0.00,0.90,1.59,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.33,1.03,7.51,5.96,2.93,0.60,6.2
0.39,0.00,0.00,0.00,0.00,2.42,0.00,0.31,0.12,0.09,0.00,0.00,0.00,0.01,5.51,0.00,2.93,0.01,9.32,7.51,3.09,1.42,8.2
0.30,0.01,0.00,0.00,0.00,2.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,1.70,0.00,2.00,0.09,9.43,6.2,1.89,2.31,-0.9
0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.03,1.69,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.32,1.30,10.29,6.55,1.25,0.25,1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.00,0.30,11.69,8.02,0.10,2.10,-1.4
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.30,0.09,11.53,8.98,1.03,1.63,4.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.34,8.93,2.74,0.49,4.6
0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.00,0.99,0.00,0.09,0.00,0.00,0.00,4.38,0.00,1.00,0.00,11.52,8.36,1.81,1.52,1.4
0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.30,2.30,0.00,0.03,0.00,0.00,0.00,2.31,0.00,0.30,0.00,11.82,8.46,2.54,3.45,2.7
0.00,0.30,0.00,0.00,0.00,0.37,0.30,0.00,0.67,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.23,0.31,3.88,8.43,1.92,2.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.30,0.33,0.00,0.00,0.00,0.00,0.00,5.79,0.00,4.61,1.39,15.73,11.73,3.13,0.05,0.0
0.60,1.00,0.00,0.00,0.00,4.63,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.03,8.84,0.00,3.76,1.39,17.94,12.64,1.74,0.05,5.4
0.18,1.30,0.00,0.00,0.00,1.39,1.00,0.00,0.64,0.00,0.00,0.00,0.00,0.01,8.65,0.00,3.13,1.42,18.02,12.41,2.52,0.02,3.9
0.00,0.30,0.00,0.00,0.00,1.24,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.52,0.01,18.61,12.32,1.07,0.72,0.3
0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.46,0.00,17.90,13.65,0.32,3.22,8.3
0.30,0.00,0.00,0.00,0.00,3.04,0.09,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.18,0.00,6.42,0.09,19.59,12.81,0.70,1.69,0.5
0.09,0.00,0.00,0.00,0.00,1.91,0.03,0.00,2.31,0.00,0.00,0.00,0.00,0.00,5.96,0.00,2.93,0.03,18.69,15.77,1.21,2.51,17.9
0.01,0.30,0.00,0.00,0.00,0.47,0.00,0.00,3.51,0.00,0.30,0.00,0.00,0.00,5.14,0.00,4.76,0.30,20.38,13.97,0.71,1.23,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.30,0.00,0.42,0.00,0.30,0.00,0.00,0.00,5.24,0.00,5.63,1.39,21.85,14.48,3.96,0.04,4.3
0.12,0.33,0.00,0.00,0.00,0.45,0.18,0.03,1.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.87,0.01,20.30,15.61,1.55,0.81,10.4
0.04,0.10,0.00,0.00,0.00,0.14,1.05,0.01,0.30,0.00,0.00,0.00,0.00,0.00,6.76,0.00,4.26,1.00,21.70,15.29,1.46,0.24,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.74,6.02,3.00,1.00,-1.1
1.00,0.01,0.00,0.00,0.00,0.02,0.30,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.61,0.00,10.26,7.72,3.52,2.74,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.33,0.00,0.00,0.00,0.00,0.00,7.14,0.00,2.00,1.30,11.23,7.82,2.28,0.07,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.60,0.39,11.19,7.64,6.68,1.02,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.18,0.12,11.00,7.64,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.95,0.04,10.94,6.83,3.90,2.39,-0.8
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.03,0.00,9.80,8.65,5.01,1.63,10.3
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.45,1.09,11.48,8.04,4.31,0.04,5.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.14,1.33,11.48,8.04,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.71,3.55,1.00,1.00,1.6
0.00,0.00,0.00,0.00,0.00,1.30,0.30,1.00,2.00,0.00,0.00,0.00,0.00,0.00,10.60,0.00,2.00,0.00,4.66,3.75,2.30,1.30,1.7
0.00,0.00,0.00,0.00,0.00,2.39,0.09,0.30,1.60,0.00,0.00,0.00,0.00,0.00,7.18,0.00,2.60,0.00,5.15,4.75,1.69,2.39,4.2
0.00,0.00,0.00,0.00,0.00,2.05,0.03,0.00,1.34,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.02,0.03,5.78,5.16,1.04,4.62,5.3
0.00,1.00,0.00,0.00,0.00,5.61,1.01,0.00,1.40,0.00,0.00,0.00,0.00,0.00,7.03,0.00,3.61,1.01,6.89,6.34,0.31,1.39,8.6
0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.01,2.42,0.00,0.00,0.00,0.00,0.00,11.26,0.00,1.90,0.13,8.59,5.86,0.64,3.30,-0.1
0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,9.38,0.00,1.57,0.04,8.44,5.47,0.19,1.99,-1.8
0.00,0.00,0.00,0.00,0.00,2.23,0.30,1.00,2.34,0.00,0.00,0.00,0.00,0.00,8.84,0.00,0.44,0.00,7.93,5.06,2.32,1.48,-2.7
0.00,0.00,0.00,0.00,0.00,4.67,0.09,0.30,1.70,0.00,0.00,0.00,0.00,0.00,6.65,0.00,0.13,0.00,7.44,6.16,0.70,4.44,3.8
0.00,0.30,0.00,0.00,0.00,0.69,1.03,1.00,1.10,0.00,0.00,0.00,0.00,0.00,8.43,0.00,2.96,0.03,8.72,6.67,1.96,3.52,5.3
0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.34,1.43,0.00,0.00,0.00,0.00,0.00,9.37,0.00,2.32,0.34,9.52,7.81,0.03,3.10,8.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,2.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,5.70,0.10,10.67,5.69,0.01,2.93,-3.8
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.00,1.57,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.56,0.30,10.04,7.08,2.49,2.31,3.2
1.00,0.00,0.00,0.00,0.00,0.37,0.00,0.03,1.34,0.00,0.00,0.00,0.00,0.00,9.40,0.00,2.16,0.40,10.87,8.28,2.76,2.06,8.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,15.22,11.9,0.00,1.00,-4.1
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.30,1.35,0.00,0.00,0.30,0.00,0.00,6.63,0.00,2.61,0.00,15.21,13.76,0.09,2.42,14.0
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.03,0.12,0.00,0.00,0.03,0.00,0.00,3.80,0.00,4.03,0.30,17.61,11.49,4.31,4.22,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.56,0.31,16.31,12.26,0.94,1.06,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.11,0.00,0.00,0.00,0.00,0.00,3.67,0.00,5.07,0.09,17.15,13.5,0.28,2.32,11.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.45,0.00,2.27,0.00,6.25,5.01,0.10,2.10,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.21,0.00,2.18,5.93,0.76,3.04,-1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,6.22,0.40,0.70,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.35,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.82,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.04,0.34,5.36,3.83,1.13,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,3.83,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,3.83,1.00,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.61,3.97,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,3.97,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,3.97,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,3.97,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.60,1.00,10.90,11.84,2.60,0.60,13.1
0.09,0.00,0.00,0.00,0.00,1.00,1.30,1.05,3.18,0.00,0.00,0.00,0.00,0.30,2.38,0.00,1.50,0.42,17.12,11.08,2.94,3.02,-0.3
0.00,0.03,0.00,0.00,0.00,0.01,0.09,0.09,1.02,0.00,0.00,0.00,0.00,0.00,1.61,0.00,3.05,1.42,19.40,14.06,2.52,0.02,8.7
0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.03,2.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.91,1.43,19.88,13.71,2.76,0.00,5.2
1.00,1.00,0.00,0.00,0.00,2.00,1.01,0.01,4.69,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.87,0.43,19.67,13.2,-5.17,1.00,1.0
0.01,0.01,0.00,0.00,0.00,1.41,0.01,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.01,0.09,18.27,12.82,4.14,1.34,1.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.00,0.34,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.69,1.01,19.16,12.59,1.07,0.72,0.8
0.00,0.00,0.00,0.00,0.00,2.52,2.00,0.30,0.10,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.51,0.30,18.34,13.42,0.32,3.22,6.0
0.00,0.00,0.00,0.00,0.00,0.61,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.32,0.30,18.26,12.53,0.71,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,18.54,14.07,2.56,1.00,10.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.01,19.63,12.72,2.77,2.30,2.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.03,19.61,12.5,2.73,0.02,2.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,2.72,2.47,1.51,0.0
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.98,1.74,2.45,1.8
0.00,0.03,0.00,0.00,0.00,0.12,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.17,2.98,3.52,2.74,0.0
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,3.18,0.00,2.18,0.09,4.11,2.75,3.00,1.31,0.0
0.00,1.01,0.00,0.00,0.00,2.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.02,0.00,3.42,2.24,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,3.98,3.81,1.30,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,5.62,3.98,3.40,1.04,0.0
0.09,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,0.82,9.89,0.23,2.91,6.7
0.01,0.00,0.01,0.00,0.00,2.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.31,1.30,13.16,8.85,2.62,0.26,-1.3
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,0.12,3.84,10.54,2.24,0.62,9.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,1.03,10.54,8.97,3.06,0.51,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.21,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.63,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,2.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.96,4.11,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,5.60,4.11,0.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,5.79,4.46,1.18,2.78,3.1
0.01,1.39,0.00,0.00,0.00,1.62,0.00,0.01,1.05,0.00,0.00,0.00,0.00,0.01,2.98,0.00,4.81,0.00,5.95,4.34,2.54,3.47,0.0
0.00,0.42,0.00,0.00,0.00,0.48,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.44,0.00,6.13,5.2,2.76,6.04,6.9
0.00,0.13,0.00,0.00,0.00,1.15,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.43,1.00,7.04,6.22,1.83,1.81,10.2
0.00,0.04,0.00,0.00,0.00,2.34,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.68,0.00,4.73,1.30,8.33,4.6,0.55,0.54,-0.7
0.00,0.30,0.00,0.00,0.00,0.92,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.43,0.10,6.59,4.51,1.34,1.29,0.0
0.00,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.13,0.03,6.49,5.18,0.40,4.39,2.7
0.00,0.01,0.00,0.00,0.00,1.32,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.31,0.00,6.57,5.29,0.34,4.69,4.1
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.03,2.68,0.00,0.00,0.00,0.00,0.00,4.23,0.00,2.23,0.00,7.11,5.15,0.03,2.32,2.5
0.00,0.30,0.00,0.00,0.00,1.12,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.30,9.88,0.00,2.50,1.30,7.80,6.75,1.00,0.21,10.4
0.00,0.09,0.00,0.00,0.00,0.34,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.09,4.96,0.00,4.75,1.39,9.09,5.79,0.30,0.06,3.7
0.00,0.33,0.00,0.00,0.00,0.38,0.00,1.00,1.64,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.67,0.01,7.72,6.3,0.28,2.01,7.2
0.00,0.10,0.00,0.00,0.00,1.11,0.00,0.30,0.49,0.00,0.00,0.00,0.00,0.00,1.59,0.00,2.50,1.00,8.62,5.02,1.08,0.60,-1.4
0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.03,2.34,0.00,0.00,0.00,0.00,0.30,1.04,0.00,2.23,0.09,8.20,5.92,0.70,1.65,0.0
0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.03,5.09,0.00,3.20,0.01,8.41,6.35,2.36,2.45,6.2
0.00,0.30,1.00,0.00,0.00,1.78,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,2.76,0.00,3.19,0.30,7.70,5.04,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,2.00,2.00,4.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.03,0.14,5.03,0.94,2.89,3.3
1.00,0.30,0.00,0.00,0.00,2.01,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.60,1.01,7.77,6.22,4.30,1.23,6.6
0.09,0.03,0.00,0.00,0.00,0.78,0.00,0.03,0.60,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.74,0.39,2.57,5.29,0.99,0.11,0.5
0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.37,1.04,8.43,6.1,0.39,0.91,3.8
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.21,0.39,2.59,5.91,2.03,1.08,2.5
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.01,0.60,6.1,1.74,3.81,3.7
0.00,0.31,0.00,0.00,0.00,0.67,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.32,0.01,6.89,7.15,1.04,2.63,10.8
