A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,3.07,3.42,2.51,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,0.82,1.16,0.70,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.03,0.21,3.86,0.22,1.28,1.48,0.79,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.06,3.86,1.07,2.38,2.36,1.55,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.33,2.35,1.31,1.40,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,1.20,3.12,0.79,4.79,5.31,0.11,19,8,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.11,3.12,4.67,3.73,3.37,4.54,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.31,0.69,0.13,0.64,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.30,0.00,3.27,6.47,1.00,1.90,1.30,1.30,17,14,1,2.7
0.00,0.12,0.00,0.00,0.00,4.42,0.15,0.33,4.81,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.61,0.03,6.63,9.4,3.37,2.49,2.98,3.12,9,6,0,5.9
0.00,0.09,0.00,0.00,0.00,3.27,0.00,1.00,2.34,0.00,0.00,0.00,0.00,1.03,3.26,0.00,5.35,0.09,7.14,10.06,2.41,3.07,3.42,2.51,7,10,0,6.4
0.00,1.03,0.00,0.00,0.00,1.98,0.00,0.30,2.70,0.00,0.00,0.00,0.00,0.31,3.98,0.00,5.61,1.03,10.74,10.76,0.72,0.92,0.36,0.18,7,5,1,8.6
0.00,0.09,0.00,0.00,0.00,1.78,1.00,1.03,3.54,0.00,0.00,0.00,0.00,0.03,6.86,0.00,4.80,0.09,8.32,10.83,1.07,2.38,2.36,1.55,10,11,1,7.5
0.00,1.00,0.00,0.00,0.00,3.62,1.12,1.03,3.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,4.51,0.00,5.83,10.48,1.33,2.35,1.31,1.40,14,17,1,3.7
0.00,1.33,0.00,0.00,0.00,2.58,0.03,1.00,3.77,0.00,0.00,0.00,0.00,0.00,3.96,0.00,5.94,0.01,6.54,11.61,2.63,2.65,1.73,2.45,19,3,1,5.4
1.60,0.04,0.00,0.00,0.00,2.37,0.00,0.03,2.60,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.76,0.00,11.22,12.32,4.67,3.73,3.37,4.54,18,5,0,6.9
0.48,0.01,0.00,0.00,0.00,0.71,0.00,0.01,0.78,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.83,0.00,3.36,12.32,2.40,1.12,0.72,1.48,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.32,0.31,0.69,0.13,0.64,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.32,2.09,1.21,2.02,2.76,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.53,1.72,2.19,2.70,2.75,14,11,0,0.0
0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,6.56,0.00,6.69,0.30,8.26,4.13,1.15,3.20,3.79,1.67,17,16,1,6.7
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.49,1.42,7.92,6.84,4.04,0.02,0.58,3.64,5,16,1,5.3
0.00,0.09,0.00,0.00,0.00,1.73,0.00,0.09,0.40,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.61,0.34,3.02,6.53,1.40,2.18,2.97,0.86,6,5,1,0.9
0.00,0.03,0.00,0.00,0.00,1.52,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,2.63,0.00,3.48,0.10,4.91,7.03,3.42,1.65,1.23,3.93,6,15,0,4.0
0.00,0.03,0.00,0.00,0.00,3.05,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,4.08,0.00,4.03,0.00,5.05,7.83,1.49,1.43,1.73,1.70,14,4,1,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,1.30,1.30,2.50,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.44,1.42,1.68,4.48,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.03,1.88,1.90,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,1.12,1.60,1.12,1.02,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,1.28,3.00,2.23,1.48,16,9,0,0.0
0.09,0.00,0.00,0.00,0.00,1.42,1.01,1.42,1.63,0.00,0.30,0.00,0.00,0.00,2.24,0.00,0.06,0.09,5.16,3.75,1.52,1.64,1.92,1.76,14,3,1,1.7
0.01,0.00,0.00,0.00,0.00,0.43,0.39,0.13,0.45,0.00,0.03,0.00,0.00,0.00,0.80,0.00,0.31,0.31,2.59,4.72,1.44,2.15,2.60,1.41,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.03,0.23,4.72,0.43,1.49,1.11,0.43,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.07,4.72,2.13,0.45,0.44,2.13,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,12.42,1.00,0.00,0.00,1.00,5,17,1,4.4
1.03,0.00,0.00,0.00,0.00,1.58,0.00,0.33,1.50,0.00,1.00,0.00,0.00,0.30,5.17,0.00,5.78,1.03,26.59,16.82,4.46,0.72,0.33,4.90,4,20,1,24.8
0.03,0.31,0.00,0.00,0.00,1.88,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,7.12,0.00,2.72,0.13,3.07,13.66,0.16,1.30,1.56,0.82,3,6,0,2.7
0.00,1.01,0.00,0.00,0.00,2.23,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.09,3.87,0.00,0.37,0.09,-2.50,12.31,0.69,2.94,2.39,1.13,4,18,0,-3.1
0.00,1.03,0.00,0.00,0.00,2.36,0.00,1.00,2.64,0.00,0.00,0.00,0.00,0.30,6.30,0.00,2.61,1.30,7.69,13.68,1.20,0.08,0.19,1.64,3,12,0,5.6
0.03,0.01,0.00,0.00,0.00,0.76,0.30,0.01,0.32,0.00,0.00,0.00,0.00,0.00,7.38,0.00,0.77,0.04,-0.52,12.52,0.75,5.78,5.78,1.30,3,14,0,-1.5
0.01,0.00,0.00,0.00,0.00,0.23,0.09,1.00,1.10,0.00,0.00,0.00,0.00,0.00,4.21,0.00,2.23,0.01,3.84,13.43,2.23,2.73,1.17,2.12,2,8,1,4.0
0.00,0.30,1.00,0.00,0.00,0.31,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,5.91,0.00,1.31,0.00,5.81,13.47,3.73,1.43,1.00,3.85,3,16,1,3.9
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,3.95,7.49,3.27,2.01,1.54,2.15,4,5,0,4.4
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-4.30,4.94,2.43,1.03,1.74,2.10,1,14,0,-4.3
0.00,0.30,0.00,0.00,0.00,1.60,1.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,4.87,0.00,4.60,0.39,9.41,5.62,4.78,1.02,1.72,4.50,6,15,1,7.3
0.30,0.01,0.00,0.00,0.00,2.11,1.09,0.32,1.31,0.00,0.30,0.00,0.00,0.00,6.11,1.00,1.59,0.03,2.30,4.63,1.02,1.49,1.79,0.53,13,18,0,-2.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,0.80,10.68,0.00,1.30,1.30,0.30,20,6,0,0.8
0.30,0.00,0.00,0.00,0.00,0.02,1.65,0.31,3.37,0.00,0.09,0.00,0.00,3.00,4.76,0.00,1.52,0.09,5.95,15.71,1.41,1.70,1.42,1.01,12,5,0,1.0
0.03,0.00,0.00,0.00,0.00,0.00,2.75,0.03,4.20,0.00,0.61,0.00,0.00,0.27,2.43,0.00,1.74,0.01,12.21,17.4,2.03,3.75,3.63,1.32,11,4,0,4.8
0.00,0.00,0.00,0.00,0.00,1.42,0.22,1.71,3.05,0.00,0.04,0.00,0.00,0.09,0.93,0.00,3.94,1.00,13.31,19.06,0.34,0.48,1.19,0.05,14,6,0,10.8
0.00,0.00,0.30,0.00,0.00,0.10,0.32,0.09,0.66,0.30,0.00,0.00,0.00,0.00,0.43,0.00,0.31,0.00,0.49,17.27,1.12,1.57,1.74,1.23,17,4,1,0.0
1.00,1.00,0.09,0.00,0.00,1.03,0.10,1.03,4.20,0.09,1.00,0.00,0.00,0.00,2.13,0.00,0.09,0.00,12.85,19.17,2.33,1.47,1.35,2.41,16,15,1,12.7
0.09,0.09,0.01,0.00,0.00,1.09,0.01,0.69,4.28,0.01,0.09,0.00,0.00,0.00,6.79,0.00,3.31,0.00,6.06,17.64,1.51,1.43,1.99,1.88,16,12,0,3.7
0.03,0.03,0.00,0.00,0.00,1.33,0.00,0.21,4.28,0.00,1.03,0.00,0.00,0.00,2.04,0.00,0.99,1.00,15.82,19.36,2.45,0.43,0.14,2.90,14,10,1,14.0
0.01,0.01,0.00,0.00,0.00,0.40,0.00,1.06,1.29,0.00,0.31,0.00,0.00,0.00,0.61,0.00,0.30,0.30,5.55,17.53,1.74,2.13,2.24,2.44,14,19,0,0.8
0.00,0.00,0.00,0.00,0.00,1.63,0.30,0.03,1.42,0.00,0.03,0.00,0.00,0.00,4.08,0.00,2.60,0.33,5.26,9.56,2.43,2.29,2.01,2.78,6,9,0,2.5
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.09,7.40,10.01,1.12,1.33,1.00,1.84,9,14,0,6.9
0.00,0.39,0.00,0.00,0.00,1.15,0.62,0.00,3.34,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.62,0.39,3.19,9.16,1.45,1.04,1.34,1.19,8,19,1,0.9
1.00,0.00,0.00,0.00,0.00,0.32,1.09,1.01,2.24,0.00,0.00,0.00,0.00,0.03,1.01,0.00,2.01,0.30,12.36,10.78,2.43,1.31,1.66,3.12,7,19,1,10.3
0.00,0.03,0.00,0.00,0.00,1.03,0.03,0.09,4.30,0.00,0.00,0.00,0.00,1.00,1.26,0.00,2.17,0.00,4.06,7.0,4.44,1.42,1.68,4.48,2,9,1,3.7
0.00,1.03,0.00,0.00,0.00,4.22,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.01,3.18,0.00,0.22,1.00,0.90,5.94,1.18,1.08,0.04,1.10,10,20,1,0.6
0.00,0.31,0.00,0.00,0.00,1.26,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.07,0.30,0.27,5.94,1.35,2.32,2.71,2.03,12,13,1,0.0
0.00,0.31,0.00,0.00,0.00,1.92,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.42,0.00,5.09,0.01,6.48,6.7,2.03,3.75,3.63,1.32,11,4,0,8.0
0.03,0.00,0.03,0.00,0.00,0.07,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.03,0.11,6.14,1.34,3.31,2.79,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.03,0.53,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.05,0.00,0.21,5.83,1.12,1.57,1.74,1.23,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,-0.49,5.46,0.43,1.49,1.11,0.43,14,12,0,-0.4
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.60,2.30,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,1.00,4.85,6.31,2.13,0.45,0.44,2.13,14,5,1,5.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.80,4.11,1.30,3.20,2.60,1.30,20,3,1,2.8
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,0.84,4.11,1.39,1.96,1.48,1.27,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,0.25,4.11,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.03,0.03,2.05,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.03,0.00,0.98,3.57,1.13,2.08,1.04,1.13,20,17,1,0.9
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.09,3.57,0.40,1.49,1.04,0.40,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.03,3.57,2.12,1.45,1.68,2.01,18,8,1,0.0
0.00,0.12,0.00,0.00,0.00,1.27,0.00,1.00,1.83,0.00,0.00,0.00,0.00,0.00,0.47,0.00,2.95,1.30,11.63,5.26,1.16,0.13,0.32,2.85,15,13,0,8.8
0.00,1.01,0.00,0.00,0.00,2.01,0.00,0.09,1.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.87,1.12,5.86,4.75,2.40,1.21,0.66,2.21,14,6,1,4.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.56,0.34,1.76,4.75,0.72,1.36,1.53,0.38,15,16,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,3.75,0.22,1.43,1.69,0.18,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,0.07,0.43,0.34,1.24,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,4.43,1.02,0.13,0.73,1.22,12,15,1,4.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.09,0.49,4.83,3.34,0.69,0.36,3.73,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.15,0.0,2.00,1.21,1.07,2.11,11,10,1,0.0
0.30,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.87,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.69,0.00,3.64,7.06,2.70,2.75,1.72,2.19,11,14,1,0.9
0.00,0.03,0.00,0.00,0.00,2.15,0.09,0.00,0.81,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.55,1.09,7.92,8.78,1.44,0.98,0.09,1.44,6,20,1,6.5
1.00,0.01,0.00,0.00,0.00,1.65,0.03,0.00,0.24,0.00,0.00,0.00,0.00,1.00,4.24,0.00,1.76,0.33,7.18,8.74,2.43,2.29,2.01,2.78,6,9,0,4.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.20,7.2,1.13,1.09,1.47,1.58,8,17,1,-0.2
0.00,1.00,0.00,0.00,0.00,4.66,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,4.87,0.00,2.69,0.00,-0.33,6.96,1.70,1.40,1.76,1.64,8,11,1,-1.3
0.00,0.30,0.00,0.00,0.00,1.40,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.81,0.00,4.80,8.01,1.51,1.42,1.91,1.87,8,11,1,4.9
0.00,1.03,0.00,0.00,0.00,3.03,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.43,0.00,3.55,1.00,7.90,8.49,1.44,1.03,0.57,1.53,7,5,0,7.5
1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.30,1.00,24.45,15.15,4.60,0.30,0.00,4.30,1,20,0,24.0
0.30,0.00,0.00,0.00,0.00,1.09,0.00,0.00,3.09,0.00,0.30,0.00,0.00,0.00,4.00,0.00,4.29,0.30,11.63,13.89,1.38,1.09,1.69,0.48,2,4,0,4.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.48,1.03,5.32,14.64,1.43,0.70,0.46,1.99,3,12,1,4.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.34,0.09,3.85,14.15,1.13,1.36,2.51,1.82,9,14,1,3.1
0.00,0.00,0.00,0.00,0.00,1.03,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.03,0.00,-0.70,2.62,2.39,1.80,1.78,2.78,16,17,1,-0.7
0.00,0.30,0.00,0.00,0.00,1.73,0.03,0.01,0.92,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.72,0.09,3.44,4.11,2.71,3.34,3.66,2.44,12,8,0,2.6
0.00,0.33,0.00,0.00,0.00,0.46,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.84,1.31,6.87,5.12,0.54,0.30,0.91,0.63,9,8,0,5.0
0.00,0.00,0.00,0.00,0.00,2.30,0.09,0.00,2.47,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.66,1.34,9.65,6.68,3.36,0.09,0.87,3.90,5,15,0,6.4
0.00,0.00,0.00,0.00,0.00,0.21,0.01,1.00,0.82,0.00,0.00,0.00,0.00,0.30,5.82,0.00,2.44,1.12,8.87,7.17,1.60,0.31,0.61,1.02,5,12,1,5.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,7.74,2.30,0.45,0.09,2.11,6,15,1,10.0
0.03,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,1.47,6.37,2.36,3.10,3.60,2.74,6,16,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,2.27,0.00,0.00,0.00,0.00,0.09,4.54,0.00,2.09,0.00,2.84,9.32,0.33,2.45,2.31,0.21,20,10,1,2.7
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.01,4.50,0.00,1.30,0.00,0.00,0.61,2.61,0.00,2.39,1.30,22.14,14.04,1.33,0.22,0.98,1.51,18,19,0,16.6
0.09,0.03,0.00,0.00,0.00,1.09,0.03,0.01,1.21,0.00,1.01,0.00,0.00,0.09,10.43,0.00,2.07,0.04,9.11,13.62,1.40,1.39,1.93,2.15,14,15,0,8.4
0.30,0.00,0.00,0.00,0.00,1.42,0.30,1.09,2.30,0.00,0.03,0.00,0.00,1.00,6.42,0.00,2.05,1.00,9.29,13.49,0.64,0.82,0.72,0.34,16,7,1,5.9
0.00,0.00,0.00,0.00,0.00,0.64,1.33,0.00,2.51,0.00,0.09,0.00,0.00,0.08,2.36,0.00,0.04,0.34,3.99,13.26,0.43,2.09,2.62,0.26,8,5,0,1.2
1.00,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.23,0.00,0.01,0.00,0.00,1.01,1.21,0.00,0.00,0.03,4.56,13.66,3.34,1.49,1.66,3.72,8,11,1,4.2
0.30,0.00,0.00,0.00,0.00,0.02,0.04,1.00,1.07,0.00,0.00,0.00,0.00,0.30,1.36,0.00,1.00,0.01,3.97,13.37,1.00,1.45,1.21,0.63,8,2,0,2.6
0.00,0.09,0.00,0.00,0.00,1.49,1.00,0.00,1.10,0.00,0.00,0.00,0.00,0.39,1.13,0.00,0.50,0.00,0.94,12.79,3.05,1.85,1.45,2.43,9,15,1,0.5
0.00,0.03,0.00,0.00,0.00,1.45,0.30,1.00,2.33,0.00,0.00,0.00,0.00,1.12,1.34,0.00,0.15,1.00,5.68,13.47,0.91,0.56,0.88,0.23,9,12,1,5.4
0.00,0.01,0.00,0.00,0.00,0.11,0.01,0.00,2.03,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.01,0.09,3.56,12.75,3.39,1.64,1.45,3.43,11,9,1,1.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.03,0.57,12.46,1.02,1.49,1.79,0.53,13,18,0,-0.5
0.00,1.00,0.00,0.00,0.00,4.61,0.00,0.00,5.48,0.00,1.03,0.00,0.00,0.00,0.08,0.00,1.00,1.01,13.37,14.72,3.31,0.45,0.85,3.22,11,2,1,13.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.30,5.14,1.07,2.83,2.38,1.04,8,2,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,3.61,3.18,1.14,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.18,1.08,0.04,1.10,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.35,2.32,2.71,2.03,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.41,1.70,1.42,1.01,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,4.36,4.74,1.28,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.10,1.14,1.66,3.52,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.93,3.34,3.77,0.12,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.28,3.00,2.23,1.48,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.44,1.01,2.15,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.74,2.13,2.24,2.44,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.97,4.04,4.75,0.03,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.03,0.06,1.12,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,7.03,1.30,1.05,6.17,1,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.11,3.39,4.00,2.34,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.23,3.02,2.60,0.84,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,1.41,2.29,0.01,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,3.42,4.28,0.10,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.31,0.61,0.73,3.83,3,18,1,0.0
