A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,5.03,8.15,2.00,2.00,9.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,1.00,10.67,10.43,3.00,1.00,10.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.50,1.50,15.76,11.73,4.50,0.50,9.0
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.50,0.62,0.00,0.00,0.00,0.00,0.00,7.50,0.00,6.25,1.75,19.61,11.73,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.25,0.12,2.16,0.00,0.00,0.00,0.00,1.00,3.88,0.00,3.56,0.44,21.35,11.49,3.06,2.56,6.1
1.00,1.00,0.00,0.00,0.00,5.17,0.03,0.02,2.52,0.00,0.00,0.00,0.00,0.12,10.73,0.00,4.70,1.80,24.77,12.64,2.63,0.32,5.4
0.03,0.09,0.00,0.00,0.00,2.29,0.56,0.25,2.33,0.00,0.00,0.00,0.00,0.00,4.84,0.00,5.15,1.24,27.16,12.82,0.96,0.76,0.9
0.00,0.13,0.00,0.00,0.00,1.07,1.01,0.00,0.69,0.00,0.00,0.00,0.00,0.00,5.39,0.00,3.30,1.02,26.34,14.1,1.39,1.86,9.2
1.00,0.06,0.00,0.00,0.00,0.53,0.50,0.00,0.35,0.00,0.00,0.00,0.00,0.00,8.69,0.00,5.65,0.51,27.27,13.65,2.69,2.93,6.2
0.50,0.03,0.00,0.00,0.00,3.27,0.25,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.35,0.00,7.82,0.25,27.29,12.81,1.35,2.46,0.5
0.25,0.02,0.00,0.00,0.00,2.63,0.13,0.00,2.59,0.00,0.00,0.00,0.00,0.00,7.67,0.00,4.91,0.13,26.45,15.77,1.67,3.23,17.9
0.13,1.01,0.00,0.00,0.00,2.32,0.06,0.00,2.29,0.00,1.00,0.00,0.00,0.00,5.84,0.00,7.46,1.06,29.00,13.97,2.84,1.62,4.8
0.38,0.63,0.00,0.00,0.00,1.10,0.52,0.13,2.03,0.00,0.02,0.00,0.00,0.00,5.83,0.00,2.10,0.12,28.72,15.61,2.53,1.63,10.4
0.09,0.16,0.00,0.00,0.00,0.28,0.63,2.03,0.51,0.00,0.00,0.00,0.00,0.00,8.46,0.00,4.52,1.53,30.27,14.78,3.13,0.41,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.74,6.02,3.00,1.00,-1.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,10.39,6.02,2.50,2.50,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,11.21,6.02,2.25,2.25,0.0
0.06,0.00,0.00,0.00,0.00,0.01,0.03,0.25,0.32,0.00,0.00,0.00,0.00,0.00,4.36,0.00,1.51,0.75,15.57,7.64,7.52,1.22,3.1
0.03,0.00,0.00,0.00,0.00,1.00,0.02,0.12,0.16,0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.75,0.38,15.43,7.64,4.76,1.61,0.0
0.01,0.00,0.00,0.00,0.00,1.25,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.94,0.09,14.51,6.84,2.69,4.40,-0.3
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.23,0.02,13.89,8.65,6.17,2.60,10.3
0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.54,0.00,5.12,1.01,15.59,8.65,6.09,1.30,0.0
1.00,1.00,0.00,0.00,0.00,3.52,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,6.26,1.40,17.79,7.79,4.06,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.71,3.55,1.00,1.00,1.6
0.00,0.00,0.00,0.00,0.00,2.75,0.25,0.50,2.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,0.00,6.45,4.75,2.25,2.75,4.2
0.00,0.12,0.00,0.00,0.00,1.77,0.13,0.25,1.98,0.00,0.00,0.00,0.00,0.00,9.83,0.00,4.26,1.88,13.03,6.49,0.83,0.32,2.8
0.00,0.13,0.00,0.00,0.00,1.40,0.79,1.76,1.85,0.00,0.00,0.00,0.00,0.00,6.48,0.00,6.01,1.53,14.78,5.95,1.71,1.08,-1.5
0.00,0.06,0.00,0.00,0.00,3.70,0.39,0.88,1.93,0.00,0.00,0.00,0.00,0.00,16.24,0.00,5.00,0.77,13.34,6.9,0.85,1.54,4.1
0.00,0.01,0.00,0.00,0.00,0.46,0.05,0.36,2.99,0.00,0.00,0.00,0.00,0.00,8.78,0.00,6.63,0.35,14.51,5.69,0.11,3.69,-3.8
0.00,0.00,0.00,0.00,0.00,1.23,0.02,0.18,1.50,0.00,0.00,0.00,0.00,0.00,15.39,0.00,3.31,0.17,12.94,6.98,1.05,3.85,3.6
0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.01,2.97,0.00,0.00,0.00,0.00,0.00,11.84,0.00,3.08,1.01,13.98,6.99,2.19,2.12,3.7
0.00,0.00,0.00,0.00,0.00,0.98,0.00,1.01,2.48,0.00,0.00,0.00,0.00,0.00,8.92,0.00,3.54,0.51,13.98,7.08,3.10,3.06,3.2
1.00,0.00,0.00,0.00,0.00,1.12,0.00,0.13,1.81,0.00,0.00,0.00,0.00,0.00,12.36,0.00,2.69,0.81,14.91,8.28,3.64,2.38,8.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,15.22,11.9,0.00,1.00,-4.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,2.00,0.00,19.51,11.72,1.00,1.50,2.2
0.00,1.00,0.00,0.00,0.00,1.38,0.00,0.50,1.75,0.00,0.00,0.50,0.00,0.00,9.75,0.00,4.00,0.00,20.95,13.76,0.25,2.88,14.0
0.00,1.12,0.00,0.00,0.00,2.17,0.00,0.06,5.22,0.00,0.00,0.06,0.00,0.00,8.22,0.00,4.00,0.25,23.60,11.89,4.28,5.36,3.0
0.00,0.56,0.00,0.00,0.00,1.09,0.00,0.03,3.61,0.00,0.00,0.03,0.00,0.00,7.11,0.00,4.00,0.12,23.69,12.02,2.14,4.68,3.6
0.06,0.08,0.00,0.00,0.00,0.10,0.00,0.06,0.18,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.19,0.00,1.49,11.62,3.44,4.96,3.8
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.06,0.00,2.97,11.6,1.84,3.70,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.50,0.50,3.6
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.13,0.00,3.85,5.93,1.68,4.05,-1.1
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.07,0.13,1.35,7.58,2.80,1.25,8.2
0.00,0.02,0.00,0.00,0.00,0.05,0.01,1.02,1.02,0.00,0.00,0.00,0.00,0.00,8.13,0.00,1.09,0.00,6.39,7.88,1.61,3.68,9.9
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,7.06,0.00,4.55,1.00,11.07,6.38,2.81,1.84,0.7
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.32,0.13,6.11,7.61,3.35,1.23,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.00,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.88,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,6.28,3.64,2.84,3.56,5.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.50,6.78,2.78,1.42,1.78,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.38,1.38,6.92,3.83,0.35,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.19,0.69,7.29,3.83,1.18,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.09,0.34,7.47,3.83,1.59,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.02,7.65,3.83,0.35,5.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,3.83,0.52,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,3.97,0.63,2.12,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,7.94,3.97,2.84,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.94,3.97,1.42,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,1.00,12.29,11.84,3.00,1.00,13.1
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.50,1.50,17.98,12.76,4.50,0.50,8.7
0.00,0.06,0.00,0.00,0.00,0.05,0.15,0.14,2.60,0.00,0.00,0.00,0.00,0.01,2.08,0.00,4.03,1.95,27.38,13.71,3.66,0.08,5.2
0.06,0.06,0.00,0.00,0.00,1.88,0.07,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.13,0.31,25.89,12.82,4.24,1.69,1.0
0.01,0.01,0.00,0.00,0.00,3.23,2.01,0.50,0.42,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.14,0.54,25.87,13.42,0.78,3.71,6.0
0.00,0.00,0.00,0.00,0.00,2.23,0.19,0.14,0.20,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.35,1.08,26.75,12.53,2.84,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.02,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.17,0.13,25.27,12.98,1.35,0.95,5.0
0.00,1.00,0.00,0.00,0.00,1.00,0.25,1.50,2.25,0.00,0.25,0.00,0.00,0.00,0.75,0.00,3.75,1.02,26.85,13.73,2.53,1.63,0.0
0.00,0.13,0.00,0.00,0.00,0.13,0.03,0.19,0.28,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.47,0.13,27.38,12.5,3.57,0.20,2.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,2.98,2.56,3.06,1.8
0.00,1.06,0.00,0.00,0.00,2.20,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.02,3.22,0.00,1.16,0.02,5.02,2.24,6.17,2.60,0.0
0.00,0.13,0.00,0.00,0.00,0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.14,0.00,4.55,2.24,6.02,0.33,0.0
0.00,0.07,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.00,4.51,2.24,4.01,0.16,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,4.50,2.24,4.01,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.50,7.09,3.98,2.25,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,7.74,2.67,4.06,0.60,0.0
0.50,0.50,0.00,0.00,0.00,4.25,1.00,0.25,1.00,0.00,0.00,0.00,0.00,0.25,3.25,0.00,2.00,0.25,16.99,9.49,6.64,2.27,1.6
0.13,0.01,0.00,0.00,0.00,0.56,0.00,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.16,0.04,2.32,9.05,2.72,2.20,-0.5
0.27,0.00,0.25,0.00,0.00,0.57,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.27,0.01,2.55,9.89,0.84,4.02,6.7
0.02,0.00,0.02,0.00,0.00,1.54,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.39,0.38,8.35,10.54,2.80,1.25,9.1
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.41,9.7,1.61,3.68,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,1.00,9.90,8.66,2.81,1.84,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.00,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.84,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.52,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.08,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.26,2.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.96,4.11,2.00,2.00,0.0
0.12,1.50,0.00,0.00,0.00,2.28,0.02,0.12,0.52,0.00,0.00,0.00,0.00,0.12,4.75,0.00,3.27,0.00,7.69,4.34,2.72,2.47,3.4
0.06,1.75,0.00,0.00,0.00,2.14,0.01,0.06,1.26,0.00,0.00,0.00,0.00,0.06,4.38,0.00,5.63,0.00,8.19,4.34,3.36,4.23,0.0
0.03,0.88,0.00,0.00,0.00,1.07,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.03,2.19,0.00,2.82,0.00,8.43,5.2,3.68,7.12,6.9
0.00,0.51,0.00,0.00,0.00,1.67,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.11,0.34,9.52,4.51,1.59,2.49,0.0
0.00,0.06,0.00,0.00,0.00,1.71,0.00,0.50,1.56,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.64,0.04,9.34,5.29,0.70,5.81,4.1
0.00,1.01,0.00,0.00,0.00,1.21,0.00,0.06,1.69,0.00,0.00,0.00,0.00,1.00,7.78,0.00,2.58,1.01,10.10,5.62,0.09,1.98,5.1
0.00,1.27,0.00,0.00,0.00,1.93,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.02,8.25,0.00,2.98,0.23,10.42,5.52,1.66,4.53,2.8
0.00,1.01,0.00,0.00,0.00,3.11,0.00,0.02,1.85,0.00,0.00,0.00,0.00,0.06,3.78,0.00,4.85,1.03,12.20,5.04,1.42,1.55,-2.1
0.00,0.25,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,1.34,5.18,1.72,2.48,3.6
1.00,0.51,0.00,0.00,0.00,2.07,0.00,0.56,0.06,0.00,0.00,0.00,0.00,0.00,6.96,0.00,2.01,1.07,9.06,6.22,4.55,2.58,6.6
0.25,0.13,0.00,0.00,0.00,1.52,0.00,0.14,1.02,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.50,0.77,5.37,5.29,2.14,0.64,0.5
0.12,0.06,0.00,0.00,0.00,0.76,0.00,0.07,0.51,0.00,0.00,0.00,0.00,0.00,6.37,0.00,1.75,0.38,7.98,6.61,2.07,3.32,8.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.59,0.10,2.19,6.1,2.53,4.68,3.7
0.00,0.25,0.00,0.00,0.00,1.65,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.66,0.26,5.15,4.98,0.91,0.92,-2.5
0.25,0.07,0.00,0.00,0.00,1.93,0.00,0.02,0.77,0.00,0.00,0.00,0.00,0.00,8.47,0.00,1.83,0.26,11.08,5.34,0.40,2.40,-0.2
0.06,0.02,0.00,0.00,0.00,1.98,0.00,0.50,1.69,0.00,0.00,0.00,0.00,0.00,7.62,0.00,0.46,0.06,10.60,5.46,2.60,2.10,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,5.44,0.50,0.00,1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,10.33,7.06,5.12,2.00,9.4
0.00,0.00,0.00,0.00,0.00,0.25,1.00,2.00,2.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,1.00,12.22,7.06,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.01,0.00,0.00,0.00,0.00,1.00,1.01,0.00,2.00,0.00,13.25,6.27,2.24,1.78,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.50,0.51,0.00,1.00,0.00,12.89,6.27,3.12,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.50,0.00,12.72,6.27,5.56,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,12.55,6.27,2.11,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,12.54,6.27,1.06,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,6.27,2.53,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,7.36,4.92,2.53,4.28,7.0
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,1.56,0.00,1.00,0.00,0.00,0.00,2.53,0.00,2.28,1.06,10.61,6.76,4.77,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,2.20,0.00,0.12,0.00,0.00,0.00,1.32,0.00,0.29,0.13,11.26,6.35,2.10,2.09,8.4
0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.00,2.10,0.00,0.06,0.00,0.00,0.00,3.66,0.00,2.14,1.07,11.98,6.35,2.05,1.05,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.25,1.52,0.00,0.02,0.00,0.00,0.00,1.91,0.00,1.54,1.27,12.38,5.1,2.01,1.26,-0.7
0.00,0.25,0.00,0.00,0.00,2.13,0.50,0.03,2.69,0.00,1.00,0.00,0.00,0.25,7.24,0.00,2.69,0.16,12.42,5.79,1.50,1.91,1.8
0.00,0.12,0.00,0.00,0.00,1.07,1.25,0.02,4.35,0.00,0.50,0.00,0.00,0.12,6.62,0.00,1.35,0.08,12.00,6.11,4.75,1.95,3.2
0.00,0.52,0.00,0.00,0.00,0.63,0.41,0.00,2.04,0.00,0.06,0.00,0.00,0.02,5.33,0.00,1.67,0.01,11.30,5.69,3.84,2.99,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.38,2.73,1.52,2.51,-0.7
0.00,0.12,0.00,0.00,0.00,1.75,0.00,0.13,1.76,0.00,0.00,0.00,0.00,0.12,5.51,0.00,1.00,0.38,6.40,4.18,1.41,1.75,4.9
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.50,0.84,0.50,0.00,0.00,0.00,0.00,0.99,0.00,0.86,0.04,3.89,4.77,2.10,3.96,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,4.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.56,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.78,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.84,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.68,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.84,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,3.12,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,2.56,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,2.07,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,7.52,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.76,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.63,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-2.09,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.24,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,1.86,0.0
