A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.10,0.00,0.00,0.00,0.19,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.12,0.51,5.42,6.68,1.02,1.87,6.45,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,4.4,0.48,1.41,2.29,0.01,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.4,1.04,2.03,1.12,1.92,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.4,1.69,0.18,0.22,1.43,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.40,5.61,0.75,0.02,0.13,0.44,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.80,13.48,0.00,1.00,1.00,0.00,18,6,0,3.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.18,1.00,5.54,13.16,0.60,0.39,0.09,0.09,12,16,0,5.2
0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.03,1.03,0.00,0.00,0.00,0.00,0.00,7.53,0.00,3.35,0.30,5.16,13.14,2.18,1.12,1.09,2.48,7,19,0,3.5
0.00,1.00,0.00,0.00,0.00,1.61,0.00,0.31,2.31,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.01,1.09,8.45,14.25,1.65,0.34,0.74,1.18,4,6,1,6.9
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.65,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.19,0.13,-0.24,13.36,1.69,2.90,2.93,1.39,11,16,0,-1.2
0.00,0.01,0.00,0.00,0.00,1.32,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.01,1.00,3.94,13.33,1.66,0.41,0.04,1.03,6,19,1,4.2
0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,6.22,0.00,1.18,1.12,4.66,13.33,0.43,0.01,0.10,0.31,5,8,0,3.9
0.00,1.00,0.00,0.00,0.00,3.11,0.10,1.01,2.46,0.00,0.00,0.00,0.00,0.00,2.69,0.00,4.74,0.43,7.86,14.04,0.63,1.00,1.55,1.19,5,3,1,4.4
0.00,0.31,0.00,0.00,0.00,0.51,0.00,0.01,0.64,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.18,1.33,8.75,14.74,1.15,0.19,1.24,1.34,6,13,1,7.8
0.30,0.03,0.00,0.00,0.00,1.05,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,6.82,0.00,3.70,1.12,11.59,14.87,1.40,0.32,1.01,1.52,6,16,1,6.9
0.09,0.01,0.00,0.00,0.00,1.31,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.11,0.34,5.98,13.93,4.42,1.10,1.79,4.38,3,6,1,2.5
0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.00,1.18,0.03,0.00,0.00,0.00,0.00,7.81,0.00,1.12,0.03,0.06,13.64,0.21,1.49,1.42,0.68,7,18,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.03,4.06,4.46,1.51,2.19,2.73,2.39,6,9,1,3.9
1.00,0.09,0.00,0.00,0.00,1.39,0.00,3.00,1.96,0.00,0.00,0.00,0.00,0.01,4.60,0.00,1.11,0.10,8.20,6.02,3.09,2.01,1.00,3.22,6,20,1,7.9
0.01,0.03,0.00,0.00,0.00,1.09,0.00,0.32,1.22,0.00,0.00,0.00,0.00,0.30,8.11,0.00,2.40,0.42,3.86,5.51,0.38,1.02,1.47,0.41,6,11,0,1.3
0.39,0.00,0.00,0.00,0.00,2.42,0.00,0.31,0.12,0.09,0.00,0.00,0.00,0.01,5.51,0.00,2.93,0.01,4.72,6.22,3.09,1.42,1.85,2.21,2,7,1,1.2
0.00,0.09,0.00,0.00,0.00,1.20,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.09,4.48,0.00,0.03,1.00,3.41,6.94,3.25,0.10,0.76,4.27,2,19,1,3.8
1.00,0.03,0.00,0.00,0.00,4.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,2.34,0.00,0.01,0.30,3.72,6.67,2.97,1.03,1.61,2.70,2,6,0,2.7
0.01,0.00,0.00,0.00,0.00,1.24,0.00,0.09,2.30,0.00,0.00,0.00,0.00,0.00,8.13,0.00,1.05,1.00,5.00,7.14,0.83,0.84,0.18,0.05,3,5,1,5.1
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.31,1.51,0.00,0.00,0.00,0.00,0.00,5.63,0.00,1.09,0.39,2.89,6.55,2.37,2.08,2.49,2.01,3,14,1,1.0
1.00,0.00,0.00,0.00,0.00,1.12,0.00,0.09,0.45,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.33,1.12,12.07,8.53,2.71,0.62,0.94,2.81,2,3,1,11.2
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.30,0.09,-0.71,8.02,1.05,1.63,1.09,1.37,15,17,0,-1.4
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.01,2.02,0.00,0.01,0.01,6.94,9.21,2.35,2.39,3.24,2.86,4,6,1,6.9
0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.39,0.69,0.00,0.01,0.00,0.00,0.00,3.69,0.00,2.09,0.00,3.31,8.46,0.76,3.04,2.94,0.39,5,18,1,2.7
0.00,0.09,0.00,0.00,0.00,0.39,0.00,1.01,1.01,0.00,0.00,0.30,0.00,0.00,0.82,0.00,1.02,1.01,5.57,9.42,1.35,0.42,0.43,1.70,7,16,0,6.2
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.03,0.12,0.00,0.00,0.01,0.00,0.00,2.20,0.00,3.12,1.03,8.79,9.78,0.40,0.70,0.44,0.31,7,8,1,8.5
0.00,0.09,0.00,0.00,0.00,0.11,0.09,0.00,0.20,0.00,0.00,0.00,0.00,1.00,5.42,0.00,1.07,0.09,0.11,8.43,2.58,1.65,2.03,2.76,6,16,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,5.96,0.00,5.38,1.30,13.83,10.43,3.78,0.18,0.00,3.18,1,19,0,10.8
0.00,0.00,0.00,0.00,0.00,1.11,0.09,0.03,2.03,0.00,0.00,0.00,0.00,1.00,2.52,0.00,2.42,0.13,3.58,10.58,1.88,1.90,2.00,2.03,2,9,1,2.4
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.01,1.61,0.00,0.00,0.00,0.00,0.30,3.76,0.00,1.72,1.04,7.17,11.49,1.56,0.57,0.55,1.15,1,3,0,6.1
0.05,0.39,0.00,0.00,0.00,1.42,0.30,0.00,0.19,0.00,0.00,0.00,0.00,0.00,9.60,0.00,1.94,1.43,6.39,12.41,2.76,0.00,0.48,2.12,1,19,1,3.9
0.00,0.04,0.00,0.00,0.00,1.73,1.03,0.30,3.52,0.00,0.00,0.00,0.00,0.00,6.36,0.00,6.27,0.13,10.47,13.7,0.55,1.30,2.01,0.03,1,2,1,6.5
0.00,0.01,0.00,0.00,0.00,1.52,0.31,0.09,1.06,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.88,1.04,9.14,13.7,2.16,0.39,0.27,2.69,1,12,1,6.0
0.00,0.00,0.00,0.00,0.00,1.33,0.09,0.00,2.13,0.00,0.09,0.00,0.00,0.00,5.57,0.00,1.69,1.42,9.18,14.48,5.19,0.01,0.03,5.02,2,20,0,4.3
1.30,0.30,0.00,0.00,0.00,1.72,2.01,0.30,1.09,0.00,0.01,0.00,0.00,0.00,11.40,0.00,3.05,0.13,10.10,15.12,2.77,2.30,2.33,2.10,2,4,0,6.9
0.39,1.09,0.00,0.00,0.00,1.52,0.60,0.09,3.33,0.00,0.00,0.00,0.00,0.00,8.42,0.00,2.92,0.04,3.53,14.12,2.83,0.69,0.39,2.21,2,14,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.60,8.74,3.00,1.00,1.00,3.00,4,15,1,0.6
0.09,0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.09,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.32,1.00,9.68,8.12,0.92,0.25,0.30,1.22,6,15,0,8.7
0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.33,0.00,0.00,0.00,0.00,0.00,7.14,0.00,2.00,1.30,7.90,7.82,2.28,0.07,0.33,2.98,3,19,0,5.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.29,0.01,-0.46,6.83,1.17,3.72,3.01,0.05,3,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.50,0.30,3.08,8.65,4.35,0.15,1.05,3.16,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.00,1.31,6.68,8.25,1.34,0.12,0.31,1.44,1,20,0,5.1
0.30,0.30,0.00,0.00,0.00,1.94,0.01,0.01,1.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.59,0.34,4.30,7.79,2.91,1.09,1.22,2.36,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.52,0.00,3.31,1.01,8.05,9.14,2.43,0.48,0.32,2.48,1,17,0,8.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,3.71,1.00,1.00,1.00,1.00,8,7,0,-0.1
0.00,0.00,0.00,0.00,0.00,2.39,0.09,0.30,1.60,0.00,0.00,0.00,0.00,0.00,7.18,0.00,2.60,0.00,2.17,3.75,1.69,2.39,2.69,1.60,11,3,0,1.7
0.00,0.30,0.00,0.00,0.00,3.68,0.30,1.00,3.42,0.00,0.00,0.00,0.00,0.00,11.11,0.00,4.08,1.30,10.39,6.34,1.10,0.42,0.15,1.18,9,18,0,8.6
0.00,0.00,0.00,0.00,0.00,2.23,0.30,1.00,2.34,0.00,0.00,0.00,0.00,0.00,8.84,0.00,0.44,0.00,-0.83,5.53,2.32,1.48,1.42,2.83,6,20,1,-0.3
0.00,1.00,0.00,0.00,0.00,2.31,0.09,0.01,0.35,0.00,0.00,0.00,0.00,0.00,11.44,0.00,3.20,0.09,-0.42,5.2,3.20,1.72,1.94,3.45,7,10,1,-2.6
0.00,0.09,0.00,0.00,0.00,2.21,1.31,1.30,1.33,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.89,1.01,6.49,6.67,0.59,1.05,0.66,0.26,8,3,1,5.3
0.00,0.03,0.00,0.00,0.00,0.66,0.39,1.39,1.40,0.00,0.00,0.00,0.00,0.00,3.66,0.00,5.27,1.30,16.05,8.43,1.18,0.32,1.07,1.48,8,17,1,14.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,2.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,5.70,0.10,9.99,7.81,0.01,2.93,2.19,0.30,9,4,0,8.9
0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.92,0.00,3.11,6.71,2.12,3.47,3.42,2.31,12,3,0,2.3
0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.30,0.47,0.00,0.00,0.00,0.00,0.00,6.68,0.00,1.77,1.09,4.85,7.08,1.75,0.69,0.73,1.06,12,10,0,3.2
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.30,1.35,0.00,0.00,0.30,0.00,0.00,6.63,0.00,2.61,0.00,-1.03,10.21,0.09,2.42,3.08,0.27,20,4,1,-1.5
0.00,0.30,0.00,0.00,0.00,0.34,0.00,0.09,0.41,0.00,0.00,0.09,0.00,0.00,5.99,0.00,6.78,1.00,13.69,13.76,1.03,0.73,0.75,1.45,18,7,0,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.21,0.00,0.00,0.00,0.00,0.00,4.15,0.00,5.21,1.03,13.42,13.19,3.42,0.21,0.04,3.03,14,8,0,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.56,0.31,7.13,11.93,1.03,1.06,2.23,0.69,15,11,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.11,0.00,0.00,0.00,0.00,0.00,3.67,0.00,5.07,0.09,8.54,12.26,0.31,2.32,2.51,0.58,15,5,0,6.4
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,3.10,0.00,4.52,0.03,14.06,13.5,2.09,2.70,2.01,3.02,16,20,0,11.5
0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.68,0.00,0.56,5.01,1.05,1.63,1.09,1.37,15,17,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.30,3.49,0.00,0.00,0.00,0.00,0.00,6.30,0.00,2.50,1.00,8.07,6.79,2.32,0.49,0.95,2.89,11,9,1,7.9
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.03,0.00,6.15,7.2,2.54,3.45,3.60,2.30,5,3,0,6.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,5.40,0.00,4.30,1.00,10.05,7.88,2.34,0.96,0.51,2.27,7,6,1,9.9
0.00,1.00,0.00,0.00,0.00,3.60,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.29,0.30,3.72,6.38,0.70,2.29,2.57,1.23,7,3,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.12,0.72,1.42,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,0.04,0.81,2.14,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.36,0.09,0.90,1.94,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.43,2.85,3.33,3.43,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.03,1.86,1.69,2.78,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.57,3.47,3.87,2.32,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.30,1.30,6.90,3.64,0.55,0.54,0.34,0.41,15,9,0,5.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.04,0.34,1.66,3.83,1.31,4.28,4.47,1.40,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,3.83,1.13,2.32,1.08,1.82,15,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.30,0.21,0.78,1.61,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.12,0.02,0.38,1.90,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.30,3.97,3.10,4.60,4.33,3.15,14,12,1,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.59,3.97,1.93,3.38,2.43,1.49,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,3.97,1.17,0.60,0.43,1.34,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.97,0.71,1.65,1.11,0.34,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.71,0.73,0.22,0.10,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.36,3.67,3.12,0.37,19,8,0,0.0
0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.18,3.92,0.00,0.00,0.00,0.00,1.00,1.25,0.00,1.65,1.39,13.36,12.76,3.13,0.05,0.05,2.09,1,13,1,8.7
0.09,0.00,0.00,0.00,0.00,1.00,1.30,1.05,3.18,0.00,0.00,0.00,0.00,0.30,2.38,0.00,1.50,0.42,7.41,11.93,2.94,3.02,3.34,2.37,1,14,0,3.4
1.00,1.00,0.00,0.00,0.00,2.00,1.01,0.01,4.69,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.87,0.43,8.87,13.71,1.83,1.00,1.87,1.64,1,6,0,5.2
0.00,0.00,0.00,0.00,0.00,2.02,0.03,0.03,0.04,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.06,1.01,5.40,13.31,2.45,0.75,0.43,2.57,4,17,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,12.98,5.19,0.01,0.03,5.02,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,12.98,2.56,1.00,1.86,1.31,2,1,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.01,2.08,12.5,1.82,2.00,2.76,1.64,2,7,1,2.0
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,2.72,1.74,2.45,2.25,1.73,9,2,0,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.70,2.98,3.52,2.74,2.13,3.65,6,12,1,1.8
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.51,2.98,3.06,0.82,0.57,2.43,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.15,2.98,0.92,0.25,0.30,1.22,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.60,0.00,0.61,0.30,1.93,2.99,6.68,1.02,1.87,6.45,3,8,1,0.0
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,3.18,0.00,2.18,0.09,-0.32,2.75,3.00,1.31,1.32,1.09,3,5,0,-0.9
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.31,0.00,-0.72,2.24,4.50,0.49,1.40,3.42,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,2.24,2.69,1.00,1.13,2.67,1,18,0,0.0
0.09,0.00,0.00,0.00,0.00,1.27,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.18,0.09,0.87,2.97,2.56,2.03,2.55,3.44,1,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,4.00,1.00,11.00,10.73,2.32,0.49,0.95,2.89,11,9,1,11.0
0.30,0.30,0.00,0.00,0.00,3.69,1.00,0.09,0.48,0.00,0.00,0.00,0.00,0.09,2.45,0.00,0.96,0.09,1.66,9.12,5.81,1.64,1.26,5.82,8,10,1,-1.1
0.09,1.09,0.00,0.00,0.00,3.11,0.30,0.03,1.14,0.00,0.00,0.00,0.00,0.03,3.73,0.00,0.29,1.03,2.10,9.49,2.74,0.49,0.18,2.27,3,17,0,1.6
0.00,0.00,0.00,0.00,0.00,0.23,1.00,1.00,0.05,0.00,1.00,0.00,0.00,0.00,2.12,0.00,0.04,0.04,9.21,10.54,1.67,1.19,1.43,1.31,7,15,1,9.1
0.00,0.00,0.00,0.00,0.00,1.02,0.09,0.09,1.00,0.00,0.09,0.00,0.00,0.00,1.19,0.00,1.00,0.00,2.23,9.43,1.15,1.41,1.04,1.49,7,16,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.00,1.00,0.00,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.12,0.72,1.42,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.01,1.83,0.49,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.44,2.48,0.93,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.27,2.73,2.62,0.69,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.10,1.46,1.47,1.15,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.43,1.31,2.09,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,0.43,0.15,0.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.31,3.44,1.09,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.04,0.87,0.13,3.40,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.95,2.41,2.52,0.69,9,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.29,0.72,0.37,1.44,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,1.22,1.45,0.45,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.20,4.11,1.48,2.78,2.27,1.60,17,3,0,0.0
0.09,1.00,0.00,0.00,0.00,0.18,0.00,0.09,0.60,0.00,0.00,0.00,0.00,0.09,4.26,0.00,2.30,0.00,0.86,3.91,3.03,1.86,1.69,2.78,14,19,1,0.1
0.00,0.42,0.00,0.00,0.00,0.48,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.44,0.00,0.99,4.34,2.77,6.04,5.03,2.74,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.03,2.68,0.00,0.00,0.00,0.00,0.00,4.23,0.00,2.23,0.00,2.78,4.93,0.03,2.32,1.13,0.96,18,3,0,1.6
0.00,1.01,0.00,0.00,0.00,2.93,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.01,6.25,0.00,2.73,0.43,1.51,5.11,0.34,2.01,2.21,0.13,13,18,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.09,0.31,0.00,0.67,0.03,1.29,5.92,1.21,1.50,1.30,2.35,17,20,0,0.0
0.00,1.03,0.09,0.00,0.00,1.16,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.29,1.03,6.61,6.38,0.11,1.10,0.23,0.64,19,4,1,6.6
0.00,0.31,0.03,0.00,0.00,0.35,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.99,0.31,1.98,6.38,2.03,3.33,3.72,2.03,19,1,0,0.0
0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.37,1.04,8.41,6.61,0.39,0.91,0.06,1.03,14,12,1,8.0
